year,party,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,CDU/CSU,vocational + Abi,3rd Quintile,0.008592200925313946,21983,0.0073721134496580135,0.00981228840096988
2009,CDU/CSU,higher education,2nd Quintile,0.007931262392597489,21983,0.0067586495872443645,0.009103875197950613
2009,CDU/CSU,higher education,1st Quintile,0.006278916060806345,21983,0.0052347076614581425,0.007323124460154548
2009,CDU/CSU,vocational + Abi,2nd Quintile,0.00495703899537343,21983,0.0040286185944226685,0.005885459396324191
2009,CDU/CSU,in school,5th Quintile,0.004626569729015202,21983,0.0037294814770184206,0.005523657981011983
2009,CDU/CSU,in school,4th Quintile,0.003304692663582287,21983,0.0025460114393576765,0.004063373887806898
2009,CDU/CSU,vocational + Abi,1st Quintile,0.002313284864507601,21983,0.0016782109943653729,0.002948358734649829
2009,CDU/CSU,higher vocational,1st Quintile,0.002313284864507601,21983,0.0016782109943653729,0.002948358734649829
2009,CDU/CSU,in school,3rd Quintile,0.0019828155981493722,21983,0.0013947540750910048,0.0025708771212077396
2009,CDU/CSU,inadequately,2nd Quintile,0.0009914077990746861,21983,0.0005753790253810313,0.001407436572768341
2009,CDU/CSU,inadequately,3rd Quintile,0.0006609385327164573,21983,0.0003211962824693613,0.0010006807829635533
2009,CDU/CSU,inadequately,1st Quintile,0.0006609385327164573,21983,0.0003211962824693613,0.0010006807829635533
2009,CDU/CSU,in school,2nd Quintile,0.00033046926635822867,21983,9.019549939795829e-05,0.0005707430333184991
2009,CDU/CSU,inadequately,4th Quintile,0.00033046926635822867,21983,9.019549939795829e-05,0.0005707430333184991
2009,FDP,higher education,5th Quintile,0.3383084577114428,21983,0.33205389702366167,0.34456301839922393
2009,FDP,middle vocational,5th Quintile,0.15257048092868988,21983,0.14781713257657889,0.15732382928080088
2009,FDP,middle vocational,4th Quintile,0.08623548922056384,21983,0.0825246447671864,0.08994633367394128
2009,FDP,middle vocational,3rd Quintile,0.06467661691542288,21983,0.06142524137134342,0.06792799245950235
2009,FDP,vocational + Abi,5th Quintile,0.04145936981757877,21983,0.0388240750312972,0.04409466460386034
2009,FDP,middle vocational,2nd Quintile,0.03814262023217247,21983,0.035610564887693485,0.040674675576651456
2009,FDP,higher vocational,5th Quintile,0.03316749585406302,21983,0.030800243514300163,0.03553474819382588
2009,FDP,higher education,4th Quintile,0.03316749585406302,21983,0.030800243514300163,0.03553474819382588
2009,FDP,higher education,3rd Quintile,0.026533996683250415,21983,0.02440941065460067,0.02865858271190016
2009,FDP,higher vocational,4th Quintile,0.024875621890547265,21983,0.022816748826512624,0.026934494954581906
2009,FDP,vocational + Abi,4th Quintile,0.02155887230514096,21983,0.01963890885495317,0.02347883575532875
2009,FDP,higher education,2nd Quintile,0.01824212271973466,21983,0.016473022342091786,0.020011223097377535
2009,FDP,general elementary,3rd Quintile,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,FDP,higher education,1st Quintile,0.013266998341625208,21983,0.01175448659700623,0.014779510086244185
2009,FDP,vocational + Abi,3rd Quintile,0.009950248756218905,21983,0.008638175540501348,0.011262321971936462
2009,FDP,middle vocational,1st Quintile,0.009950248756218905,21983,0.008638175540501348,0.011262321971936462
2009,FDP,in school,4th Quintile,0.009950248756218905,21983,0.008638175540501348,0.011262321971936462
2009,FDP,general elementary,5th Quintile,0.009950248756218905,21983,0.008638175540501348,0.011262321971936462
2009,FDP,general elementary,1st Quintile,0.008291873963515755,21983,0.00709311774403198,0.00949063018299953
2009,FDP,in school,5th Quintile,0.006633499170812604,21983,0.005560402898772651,0.007706595442852557
2009,FDP,higher vocational,3rd Quintile,0.006633499170812604,21983,0.005560402898772651,0.007706595442852557
2009,FDP,vocational + Abi,2nd Quintile,0.004975124378109453,21983,0.004045020335892428,0.005905228420326477
2009,FDP,in school,3rd Quintile,0.004975124378109453,21983,0.004045020335892428,0.005905228420326477
2009,FDP,higher vocational,2nd Quintile,0.004975124378109453,21983,0.004045020335892428,0.005905228420326477
2009,FDP,higher vocational,1st Quintile,0.004975124378109453,21983,0.004045020335892428,0.005905228420326477
2009,FDP,general elementary,2nd Quintile,0.004975124378109453,21983,0.004045020335892428,0.005905228420326477
2009,FDP,general elementary,4th Quintile,0.004975124378109453,21983,0.004045020335892428,0.005905228420326477
2009,FDP,inadequately,3rd Quintile,0.001658374792703151,21983,0.0011204847251099434,0.0021962648602963583
2009,Bündnis90/Grüne,higher education,5th Quintile,0.3279901356350185,21983,0.3217838636161961,0.3341964076538409
2009,Bündnis90/Grüne,higher education,4th Quintile,0.12453760789149199,21983,0.12017263452194472,0.12890258126103923
2009,Bündnis90/Grüne,middle vocational,5th Quintile,0.08631319358816276,21983,0.08260083549771946,0.09002555167860607
2009,Bündnis90/Grüne,middle vocational,4th Quintile,0.06658446362515413,21983,0.06328884797276148,0.06988007927754679
2009,Bündnis90/Grüne,middle vocational,3rd Quintile,0.04932182490752158,21983,0.046459302322629896,0.05218434749241326
2009,Bündnis90/Grüne,higher education,3rd Quintile,0.04808877928483354,21983,0.04526043228216548,0.05091712628750159
2009,Bündnis90/Grüne,higher vocational,5th Quintile,0.03822441430332922,21983,0.03568975328628781,0.04075907532037063
2009,Bündnis90/Grüne,vocational + Abi,5th Quintile,0.036991368680641186,21983,0.034496326561001725,0.03948641080028065
2009,Bündnis90/Grüne,middle vocational,1st Quintile,0.036991368680641186,21983,0.034496326561001725,0.03948641080028065
2009,Bündnis90/Grüne,vocational + Abi,3rd Quintile,0.02219482120838471,21983,0.020247378978300618,0.0241422634384688
2009,Bündnis90/Grüne,higher vocational,4th Quintile,0.01972872996300863,21983,0.01789034993663117,0.021567109989386095
2009,Bündnis90/Grüne,higher education,2nd Quintile,0.01726263871763255,21983,0.015540829946950219,0.018984447488314883
2009,Bündnis90/Grüne,vocational + Abi,4th Quintile,0.016029593094944512,21983,0.014369376085534007,0.017689810104355018
2009,Bündnis90/Grüne,middle vocational,2nd Quintile,0.016029593094944512,21983,0.014369376085534007,0.017689810104355018
2009,Bündnis90/Grüne,in school,5th Quintile,0.014796547472256474,21983,0.013200463450733828,0.01639263149377912
2009,Bündnis90/Grüne,higher education,1st Quintile,0.013563501849568433,21983,0.012034411760963313,0.015092591938173553
2009,Bündnis90/Grüne,general elementary,3rd Quintile,0.011097410604192354,21983,0.009712568765081777,0.012482252443302932
2009,Bündnis90/Grüne,in school,3rd Quintile,0.011097410604192354,21983,0.009712568765081777,0.012482252443302932
2009,Bündnis90/Grüne,higher vocational,3rd Quintile,0.008631319358816275,21983,0.007408481765683722,0.009854156951948828
2009,Bündnis90/Grüne,general elementary,5th Quintile,0.006165228113440197,21983,0.005130457086327646,0.007199999140552749
2009,Bündnis90/Grüne,vocational + Abi,2nd Quintile,0.004932182490752158,21983,0.004006081177143273,0.005858283804361043
2009,Bündnis90/Grüne,higher vocational,1st Quintile,0.004932182490752158,21983,0.004006081177143273,0.005858283804361043
2009,Bündnis90/Grüne,general elementary,4th Quintile,0.004932182490752158,21983,0.004006081177143273,0.005858283804361043
2009,Bündnis90/Grüne,general elementary,2nd Quintile,0.0036991368680641184,21983,0.0028966128388467904,0.004501660897281446
2009,Bündnis90/Grüne,vocational + Abi,1st Quintile,0.0036991368680641184,21983,0.0028966128388467904,0.004501660897281446
2009,Bündnis90/Grüne,in school,4th Quintile,0.002466091245376079,21983,0.001810427763275008,0.0031217547274771497
2009,Bündnis90/Grüne,higher vocational,2nd Quintile,0.002466091245376079,21983,0.001810427763275008,0.0031217547274771497
2009,Bündnis90/Grüne,in school,2nd Quintile,0.0012330456226880395,21983,0.0007691350753438739,0.001696956170032205
2009,PDS/Linke,higher education,4th Quintile,0.11886792452830189,21983,0.11458968164279842,0.12314616741380535
2009,PDS/Linke,middle vocational,3rd Quintile,0.11886792452830189,21983,0.11458968164279842,0.12314616741380535
2009,PDS/Linke,middle vocational,4th Quintile,0.1169811320754717,21983,0.11273243768720248,0.12122982646374092
2009,PDS/Linke,higher education,5th Quintile,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,PDS/Linke,middle vocational,2nd Quintile,0.10754716981132076,21983,0.10345169065454478,0.11164264896809674
2009,PDS/Linke,higher education,3rd Quintile,0.08867924528301886,21983,0.08492122416604961,0.09243726639998812
2009,PDS/Linke,middle vocational,1st Quintile,0.07924528301886792,21983,0.07567443572600996,0.08281613031172588
2009,PDS/Linke,middle vocational,5th Quintile,0.052830188679245285,21983,0.04987307788854758,0.05578729946994299
2009,PDS/Linke,higher education,2nd Quintile,0.02830188679245283,21983,0.02610965755361097,0.03049411603129469
2009,PDS/Linke,higher education,1st Quintile,0.016981132075471698,21983,0.015273175446717134,0.018689088704226264
2009,PDS/Linke,vocational + Abi,3rd Quintile,0.01509433962264151,21983,0.013482518039896547,0.016706161205386472
2009,PDS/Linke,higher vocational,3rd Quintile,0.013207547169811321,21983,0.01169838265076104,0.014716711688861602
2009,PDS/Linke,higher vocational,2nd Quintile,0.013207547169811321,21983,0.01169838265076104,0.014716711688861602
2009,PDS/Linke,vocational + Abi,4th Quintile,0.013207547169811321,21983,0.01169838265076104,0.014716711688861602
2009,PDS/Linke,general elementary,3rd Quintile,0.013207547169811321,21983,0.01169838265076104,0.014716711688861602
2009,PDS/Linke,higher vocational,4th Quintile,0.011320754716981131,21983,0.009922204739833363,0.0127193046941289
2009,PDS/Linke,vocational + Abi,5th Quintile,0.011320754716981131,21983,0.009922204739833363,0.0127193046941289
2009,PDS/Linke,higher vocational,5th Quintile,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,PDS/Linke,general elementary,2nd Quintile,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,PDS/Linke,general elementary,1st Quintile,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,PDS/Linke,general elementary,4th Quintile,0.007547169811320755,21983,0.006403081392182854,0.008691258230458656
2009,PDS/Linke,vocational + Abi,2nd Quintile,0.007547169811320755,21983,0.006403081392182854,0.008691258230458656
2009,PDS/Linke,higher vocational,1st Quintile,0.007547169811320755,21983,0.006403081392182854,0.008691258230458656
2009,PDS/Linke,vocational + Abi,1st Quintile,0.005660377358490566,21983,0.004668626336302467,0.006652128380678664
2009,PDS/Linke,inadequately,4th Quintile,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,PDS/Linke,in school,5th Quintile,0.0018867924528301887,21983,0.00131311925787647,0.0024604656477839075
2009,PDS/Linke,in school,3rd Quintile,0.0018867924528301887,21983,0.00131311925787647,0.0024604656477839075
2009,PDS/Linke,in school,1st Quintile,0.0018867924528301887,21983,0.00131311925787647,0.0024604656477839075
2009,PDS/Linke,inadequately,1st Quintile,0.0018867924528301887,21983,0.00131311925787647,0.0024604656477839075
2009,Far right parties,middle vocational,3rd Quintile,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Far right parties,middle vocational,4th Quintile,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Far right parties,middle vocational,1st Quintile,0.13541666666666666,21983,0.1308934011600857,0.13993993217324763
2009,Far right parties,middle vocational,2nd Quintile,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Far right parties,general elementary,4th Quintile,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Far right parties,middle vocational,5th Quintile,0.07291666666666667,21983,0.06947962037304893,0.07635371296028441
2009,Far right parties,general elementary,2nd Quintile,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,general elementary,1st Quintile,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,higher vocational,4th Quintile,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,vocational + Abi,4th Quintile,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,in school,3rd Quintile,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,general elementary,3rd Quintile,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Far right parties,higher education,5th Quintile,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Far right parties,vocational + Abi,3rd Quintile,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,inadequately,2nd Quintile,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,higher vocational,1st Quintile,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,higher education,4th Quintile,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,higher vocational,2nd Quintile,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,higher vocational,5th Quintile,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,higher education,3rd Quintile,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Others,middle vocational,4th Quintile,0.1780821917808219,21983,0.1730246784913221,0.1831397050703217
2009,Others,middle vocational,5th Quintile,0.1506849315068493,21983,0.14595579425435234,0.15541406875934627
2009,Others,middle vocational,2nd Quintile,0.136986301369863,21983,0.13244102802552787,0.14153157471419814
2009,Others,higher education,5th Quintile,0.1232876712328767,21983,0.11894155864216122,0.1276337838235922
2009,Others,middle vocational,3rd Quintile,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,Others,middle vocational,1st Quintile,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,Others,higher vocational,5th Quintile,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Others,general elementary,1st Quintile,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Others,higher education,4th Quintile,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Others,higher education,3rd Quintile,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Others,higher vocational,3rd Quintile,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Others,general elementary,3rd Quintile,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
