,Unnamed: 0,year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1899,1899,2009,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.46205,348,16329,0.41669,0.50539
1900,1900,2009,Second Stage of Tertiary Education,4th Quintile,SPD,0.14678,124,16329,0.1177,0.17422
1901,1901,2009,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.17878,136,16329,0.14718,0.21711
1902,1902,2009,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.16582,110,16329,0.13647,0.20177
1903,1903,2009,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.04658,48,16329,0.03557,0.05563
1904,1904,2009,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.38241,745,16329,0.35008,0.41408
1905,1905,2009,Second Stage of Tertiary Education,5th Quintile,SPD,0.15521,340,16329,0.13427,0.17711
1906,1906,2009,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.23852,536,16329,0.21633,0.26319
1907,1907,2009,Second Stage of Tertiary Education,5th Quintile,FDP,0.09236,197,16329,0.0774,0.10679
1908,1908,2009,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11733,229,16329,0.10027,0.13506
1909,1909,2009,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01417,51,16329,0.01095,0.01782
1910,1910,2010,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,37,14988,0.72687,1.3428
1911,1911,2010,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,37,14988,0.63892,1.45844
1912,1912,2010,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,33,14988,0.7916,1.29606
1913,1913,2010,Primary Level,1st Quintile,Not leaning towards specific party,1.0,76,14988,0.78954,1.22902
1914,1914,2010,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.71635,380,14988,0.63718,0.77897
1915,1915,2010,Lower Secondary Level,1st Quintile,SPD,0.17127,87,14988,0.14614,0.20598
1916,1916,2010,Lower Secondary Level,1st Quintile,CDU/CSU,0.11238,51,14988,0.0917,0.13498
1917,1917,2010,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.69929,275,14988,0.61615,0.7812
1918,1918,2010,Lower Secondary Level,2nd Quintile,SPD,0.15231,55,14988,0.12558,0.17731
1919,1919,2010,Lower Secondary Level,2nd Quintile,CDU/CSU,0.1484,60,14988,0.1249,0.17533
1920,1920,2010,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.63572,184,14988,0.5461,0.72637
1921,1921,2010,Lower Secondary Level,3rd Quintile,SPD,0.18605,43,14988,0.13946,0.24327
1922,1922,2010,Lower Secondary Level,3rd Quintile,CDU/CSU,0.17823,53,14988,0.14765,0.20395
1923,1923,2010,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.76485,125,14988,0.6331,0.90662
1924,1924,2010,Lower Secondary Level,4th Quintile,SPD,0.23515,37,14988,0.18333,0.3061
1925,1925,2010,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.0,60,14988,0.77823,1.23522
1926,1926,2010,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.64582,952,14988,0.60277,0.68641
1927,1927,2010,Upper Secondary Level,1st Quintile,SPD,0.12497,158,14988,0.10649,0.14626
1928,1928,2010,Upper Secondary Level,1st Quintile,CDU/CSU,0.12933,165,14988,0.11575,0.14813
1929,1929,2010,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03883,51,14988,0.0267,0.05222
1930,1930,2010,Upper Secondary Level,1st Quintile,PDS/Linke,0.06105,75,14988,0.04916,0.07282
1931,1931,2010,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.59467,1061,14988,0.56515,0.63293
1932,1932,2010,Upper Secondary Level,2nd Quintile,SPD,0.16074,263,14988,0.14502,0.17806
1933,1933,2010,Upper Secondary Level,2nd Quintile,CDU/CSU,0.18279,285,14988,0.16505,0.2032
1934,1934,2010,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01901,39,14988,0.01312,0.02449
1935,1935,2010,Upper Secondary Level,2nd Quintile,PDS/Linke,0.04278,80,14988,0.03286,0.05519
1936,1936,2010,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.56438,971,14988,0.52846,0.60255
1937,1937,2010,Upper Secondary Level,3rd Quintile,SPD,0.16434,281,14988,0.15027,0.17886
1938,1938,2010,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18884,321,14988,0.17222,0.2088
1939,1939,2010,Upper Secondary Level,3rd Quintile,FDP,0.02419,42,14988,0.01799,0.03133
1940,1940,2010,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02019,44,14988,0.0156,0.02561
1941,1941,2010,Upper Secondary Level,3rd Quintile,PDS/Linke,0.03806,68,14988,0.0304,0.04667
1942,1942,2010,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.54961,895,14988,0.51551,0.58495
1943,1943,2010,Upper Secondary Level,4th Quintile,SPD,0.17766,281,14988,0.15847,0.19733
1944,1944,2010,Upper Secondary Level,4th Quintile,CDU/CSU,0.17174,359,14988,0.15447,0.18619
1945,1945,2010,Upper Secondary Level,4th Quintile,FDP,0.02768,51,14988,0.01992,0.03653
1946,1946,2010,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.04333,62,14988,0.03405,0.05445
1947,1947,2010,Upper Secondary Level,4th Quintile,PDS/Linke,0.02998,48,14988,0.02289,0.03996
1948,1948,2010,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.47323,651,14988,0.43698,0.50985
1949,1949,2010,Upper Secondary Level,5th Quintile,SPD,0.13607,220,14988,0.11896,0.15421
1950,1950,2010,Upper Secondary Level,5th Quintile,CDU/CSU,0.2814,430,14988,0.25716,0.31277
1951,1951,2010,Upper Secondary Level,5th Quintile,FDP,0.04045,65,14988,0.03193,0.04866
1952,1952,2010,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.04693,80,14988,0.03779,0.05661
1953,1953,2010,Upper Secondary Level,5th Quintile,PDS/Linke,0.02191,33,14988,0.01296,0.03193
1954,1954,2010,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,65,14988,0.79114,1.27579
1955,1955,2010,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,81,14988,0.78302,1.23011
1956,1956,2010,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.67558,78,14988,0.50586,0.90653
1957,1957,2010,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.32442,32,14988,0.19567,0.48279
1958,1958,2010,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.49714,113,14988,0.39748,0.60895
1959,1959,2010,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.30654,49,14988,0.22757,0.41198
1960,1960,2010,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.19632,38,14988,0.13772,0.26891
1961,1961,2010,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.48807,121,14988,0.38486,0.61358
1962,1962,2010,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.14944,44,14988,0.10811,0.19235
1963,1963,2010,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.26271,62,14988,0.20291,0.33555
1964,1964,2010,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.09978,36,14988,0.07069,0.1353
1965,1965,2010,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,52,14988,0.75883,1.22828
1966,1966,2010,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.7737,113,14988,0.61425,0.94803
1967,1967,2010,First Stage of Tertiary Education,2nd Quintile,SPD,0.2263,36,14988,0.1895,0.26505
1968,1968,2010,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.52074,137,14988,0.43245,0.62005
1969,1969,2010,First Stage of Tertiary Education,3rd Quintile,SPD,0.25693,46,14988,0.19317,0.34577
1970,1970,2010,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.22233,48,14988,0.15341,0.28875
1971,1971,2010,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.50122,145,14988,0.41821,0.59468
1972,1972,2010,First Stage of Tertiary Education,4th Quintile,SPD,0.1998,52,14988,0.1405,0.2602
1973,1973,2010,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.29898,89,14988,0.22577,0.38158
1974,1974,2010,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35866,117,14988,0.28312,0.4308
1975,1975,2010,First Stage of Tertiary Education,5th Quintile,SPD,0.18998,59,14988,0.14789,0.23552
1976,1976,2010,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.35428,116,14988,0.28985,0.42016
1977,1977,2010,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.09708,31,14988,0.05812,0.13616
1978,1978,2010,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.75989,98,14988,0.60197,0.91795
1979,1979,2010,Second Stage of Tertiary Education,1st Quintile,SPD,0.24011,31,14988,0.17341,0.32834
1980,1980,2010,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5516,127,14988,0.45973,0.66406
1981,1981,2010,Second Stage of Tertiary Education,2nd Quintile,SPD,0.17048,47,14988,0.12648,0.22612
1982,1982,2010,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.19483,51,14988,0.14744,0.23375
1983,1983,2010,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.0831,31,14988,0.06541,0.10574
1984,1984,2010,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.43561,215,14988,0.37148,0.50318
1985,1985,2010,Second Stage of Tertiary Education,3rd Quintile,SPD,0.19904,91,14988,0.15131,0.25583
1986,1986,2010,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.16273,93,14988,0.13165,0.20114
1987,1987,2010,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.09542,64,14988,0.07313,0.12518
1988,1988,2010,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.1072,60,14988,0.08972,0.12647
1989,1989,2010,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.42843,313,14988,0.38429,0.48141
1990,1990,2010,Second Stage of Tertiary Education,4th Quintile,SPD,0.17686,119,14988,0.14353,0.21272
1991,1991,2010,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.1899,151,14988,0.1576,0.22452
1992,1992,2010,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.14494,103,14988,0.11782,0.17999
1993,1993,2010,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.05988,57,14988,0.04444,0.07608
1994,1994,2010,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.30027,595,14988,0.27141,0.32917
1995,1995,2010,Second Stage of Tertiary Education,5th Quintile,SPD,0.14906,305,14988,0.12976,0.17023
1996,1996,2010,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.28658,546,14988,0.25466,0.31492
1997,1997,2010,Second Stage of Tertiary Education,5th Quintile,FDP,0.06654,143,14988,0.05633,0.077
1998,1998,2010,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.16623,291,14988,0.1434,0.18859
1999,1999,2010,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03132,73,14988,0.02404,0.03817
2000,2000,2011,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,35,14094,0.73419,1.44699
2001,2001,2011,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,42,14094,0.76141,1.28896
2002,2002,2011,Primary Level,1st Quintile,Not leaning towards specific party,1.0,49,14094,0.74285,1.27149
2003,2003,2011,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.6983,343,14094,0.61773,0.77316
2004,2004,2011,Lower Secondary Level,1st Quintile,SPD,0.1622,57,14094,0.12565,0.19854
2005,2005,2011,Lower Secondary Level,1st Quintile,CDU/CSU,0.1395,49,14094,0.11615,0.16868
2006,2006,2011,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.66361,261,14094,0.6012,0.73139
2007,2007,2011,Lower Secondary Level,2nd Quintile,SPD,0.19534,49,14094,0.15288,0.23425
2008,2008,2011,Lower Secondary Level,2nd Quintile,CDU/CSU,0.14105,46,14094,0.1161,0.17172
2009,2009,2011,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.73916,199,14094,0.64439,0.82801
2010,2010,2011,Lower Secondary Level,3rd Quintile,SPD,0.12924,35,14094,0.10265,0.15123
2011,2011,2011,Lower Secondary Level,3rd Quintile,CDU/CSU,0.13159,39,14094,0.10631,0.16026
2012,2012,2011,Lower Secondary Level,4th Quintile,Not leaning towards specific party,1.0,126,14094,0.83058,1.18235
2013,2013,2011,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.0,61,14094,0.76327,1.34077
2014,2014,2011,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.64918,905,14094,0.60204,0.70388
2015,2015,2011,Upper Secondary Level,1st Quintile,SPD,0.12618,153,14094,0.10732,0.14632
2016,2016,2011,Upper Secondary Level,1st Quintile,CDU/CSU,0.13076,167,14094,0.11472,0.14918
2017,2017,2011,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03623,47,14094,0.02647,0.04796
2018,2018,2011,Upper Secondary Level,1st Quintile,PDS/Linke,0.05764,66,14094,0.04572,0.07061
2019,2019,2011,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.63989,1046,14094,0.60033,0.68365
2020,2020,2011,Upper Secondary Level,2nd Quintile,SPD,0.14089,203,14094,0.1235,0.15732
2021,2021,2011,Upper Secondary Level,2nd Quintile,CDU/CSU,0.16317,233,14094,0.14579,0.18366
2022,2022,2011,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.02891,41,14094,0.02128,0.03705
2023,2023,2011,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02715,53,14094,0.02083,0.03461
2024,2024,2011,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.60018,1037,14094,0.5626,0.63493
2025,2025,2011,Upper Secondary Level,3rd Quintile,SPD,0.18389,283,14094,0.16698,0.20185
2026,2026,2011,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16558,249,14094,0.14631,0.18627
2027,2027,2011,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02938,63,14094,0.02281,0.0372
2028,2028,2011,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02096,47,14094,0.01633,0.02706
2029,2029,2011,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.58497,913,14094,0.54412,0.62383
2030,2030,2011,Upper Secondary Level,4th Quintile,SPD,0.17098,247,14094,0.15109,0.1925
2031,2031,2011,Upper Secondary Level,4th Quintile,CDU/CSU,0.18983,329,14094,0.17292,0.20723
2032,2032,2011,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.05423,76,14094,0.04347,0.06738
2033,2033,2011,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.52963,698,14094,0.4912,0.57728
2034,2034,2011,Upper Secondary Level,5th Quintile,SPD,0.1478,213,14094,0.12713,0.1695
2035,2035,2011,Upper Secondary Level,5th Quintile,CDU/CSU,0.26493,374,14094,0.23456,0.2935
2036,2036,2011,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.05764,87,14094,0.04442,0.07289
2037,2037,2011,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,62,14094,0.793,1.25227
2038,2038,2011,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.0,69,14094,0.77487,1.26345
2039,2039,2011,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.0,102,14094,0.81719,1.20749
2040,2040,2011,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.56891,108,14094,0.46924,0.69958
2041,2041,2011,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.28052,38,14094,0.20283,0.36762
2042,2042,2011,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.15057,36,14094,0.09753,0.20191
2043,2043,2011,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.50369,125,14094,0.40494,0.60778
2044,2044,2011,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.15665,44,14094,0.10151,0.21864
2045,2045,2011,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.2407,51,14094,0.15824,0.31648
2046,2046,2011,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.09895,32,14094,0.07661,0.12637
2047,2047,2011,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,70,14094,0.77041,1.273
2048,2048,2011,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.73957,108,14094,0.60699,0.87884
2049,2049,2011,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.26043,32,14094,0.19158,0.38347
2050,2050,2011,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.59298,128,14094,0.49465,0.71929
2051,2051,2011,First Stage of Tertiary Education,3rd Quintile,SPD,0.22047,40,14094,0.17219,0.28876
2052,2052,2011,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.18655,38,14094,0.1343,0.24577
2053,2053,2011,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.57617,160,14094,0.49064,0.6809
2054,2054,2011,First Stage of Tertiary Education,4th Quintile,SPD,0.15637,43,14094,0.11456,0.19429
2055,2055,2011,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.26746,71,14094,0.20747,0.32786
2056,2056,2011,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.44293,129,14094,0.35326,0.53821
2057,2057,2011,First Stage of Tertiary Education,5th Quintile,SPD,0.17987,53,14094,0.12958,0.22673
2058,2058,2011,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27365,101,14094,0.22072,0.33646
2059,2059,2011,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.10355,33,14094,0.07216,0.13898
2060,2060,2011,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.69782,109,14094,0.53713,0.83059
2061,2061,2011,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.30218,40,14094,0.22031,0.40728
2062,2062,2011,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.60857,160,14094,0.50387,0.71268
2063,2063,2011,Second Stage of Tertiary Education,2nd Quintile,SPD,0.15382,39,14094,0.10325,0.21033
2064,2064,2011,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.144,47,14094,0.10586,0.18345
2065,2065,2011,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.09361,36,14094,0.06056,0.12705
2066,2066,2011,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.48307,220,14094,0.41592,0.55359
2067,2067,2011,Second Stage of Tertiary Education,3rd Quintile,SPD,0.14783,74,14094,0.12019,0.18106
2068,2068,2011,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.13862,68,14094,0.10736,0.1722
2069,2069,2011,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.10313,67,14094,0.07787,0.12542
2070,2070,2011,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.12735,61,14094,0.10838,0.15368
2071,2071,2011,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.41152,313,14094,0.36706,0.45944
2072,2072,2011,Second Stage of Tertiary Education,4th Quintile,SPD,0.15295,107,14094,0.12181,0.19216
2073,2073,2011,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.21638,167,14094,0.17846,0.25405
2074,2074,2011,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.17634,124,14094,0.14378,0.21772
2075,2075,2011,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.04281,31,14094,0.02809,0.06294
2076,2076,2011,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.32308,596,14094,0.28735,0.35752
