year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,3rd Quintile,SPD,0.13701,64,18891,0.13648,0.13755
2007,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14730,59,18891,0.14675,0.14784
2007,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.64299,226,18891,0.64213,0.64385
2007,Lower Secondary Level,4th Quintile,SPD,0.21955,61,18891,0.21881,0.22029
2007,Lower Secondary Level,4th Quintile,CDU/CSU,0.13746,47,18891,0.13684,0.13808
2007,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.67590,106,18891,0.67452,0.67727
2007,Lower Secondary Level,5th Quintile,CDU/CSU,0.32410,38,18891,0.32273,0.32548
2007,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.71083,1229,18891,0.71049,0.71117
2007,Upper Secondary Level,1st Quintile,SPD,0.11076,196,18891,0.11052,0.11099
2007,Upper Secondary Level,1st Quintile,CDU/CSU,0.11561,175,18891,0.11537,0.11585
2007,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03293,46,18891,0.03279,0.03306
2007,Upper Secondary Level,1st Quintile,PDS/Linke,0.02988,55,18891,0.02975,0.03001
2007,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.66498,1355,18891,0.66463,0.66533
2007,Upper Secondary Level,2nd Quintile,SPD,0.15585,300,18891,0.15558,0.15612
2007,Upper Secondary Level,2nd Quintile,CDU/CSU,0.15154,269,18891,0.15127,0.15180
2007,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02763,56,18891,0.02751,0.02776
2007,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.60738,1319,18891,0.60703,0.60773
2007,Upper Secondary Level,3rd Quintile,SPD,0.18914,361,18891,0.18886,0.18942
2007,Upper Secondary Level,3rd Quintile,CDU/CSU,0.16405,328,18891,0.16378,0.16431
2007,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01648,35,18891,0.01639,0.01657
2007,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02295,54,18891,0.02284,0.02305
2007,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.59262,1296,18891,0.59226,0.59298
2007,Upper Secondary Level,4th Quintile,SPD,0.17949,395,18891,0.17921,0.17977
2007,Upper Secondary Level,4th Quintile,CDU/CSU,0.17672,398,18891,0.17644,0.17699
2007,Upper Secondary Level,4th Quintile,FDP,0.01209,32,18891,0.01201,0.01217
2007,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02262,51,18891,0.02251,0.02273
2007,Upper Secondary Level,4th Quintile,PDS/Linke,0.01647,42,18891,0.01637,0.01656
2007,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.50244,981,18891,0.50203,0.50285
2007,Upper Secondary Level,5th Quintile,SPD,0.16250,322,18891,0.16220,0.16281
2007,Upper Secondary Level,5th Quintile,CDU/CSU,0.28015,584,18891,0.27979,0.28052
2007,Upper Secondary Level,5th Quintile,FDP,0.02417,70,18891,0.02404,0.02430
2007,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03073,63,18891,0.03059,0.03087
2007,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,97,18891,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.00000,110,18891,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.77936,132,18891,0.77831,0.78041
2007,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.22064,33,18891,0.21959,0.22169
2007,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.60670,139,18891,0.60565,0.60775
2007,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.27531,61,18891,0.27435,0.27627
2007,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.11799,31,18891,0.11730,0.11869
2007,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.51090,159,18891,0.50978,0.51202
2007,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.20122,56,18891,0.20032,0.20212
2007,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.28787,74,18891,0.28686,0.28889
2007,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,88,18891,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.58859,141,18891,0.58744,0.58974
2007,First Stage of Tertiary Education,2nd Quintile,SPD,0.16996,36,18891,0.16908,0.17084
2007,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.24145,42,18891,0.24045,0.24245
2007,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.60708,187,18891,0.60610,0.60807
2007,First Stage of Tertiary Education,3rd Quintile,SPD,0.21901,54,18891,0.21818,0.21985
2007,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17391,57,18891,0.17314,0.17467
2007,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.60696,224,18891,0.60609,0.60783
2007,First Stage of Tertiary Education,4th Quintile,SPD,0.17137,59,18891,0.17070,0.17204
2007,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.22167,78,18891,0.22093,0.22241
2007,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.48903,183,18891,0.48809,0.48998
2007,First Stage of Tertiary Education,5th Quintile,SPD,0.21452,79,18891,0.21374,0.21530
2007,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.29644,123,18891,0.29558,0.29731
2007,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,108,18891,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.59632,182,18891,0.59538,0.59727
2007,Second Stage of Tertiary Education,2nd Quintile,SPD,0.18805,53,18891,0.18730,0.18881
2007,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.12494,31,18891,0.12430,0.12558
2007,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.09068,33,18891,0.09013,0.09124
2007,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.52802,262,18891,0.52724,0.52880
2007,Second Stage of Tertiary Education,3rd Quintile,SPD,0.17122,91,18891,0.17063,0.17181
2007,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14752,93,18891,0.14697,0.14807
2007,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.08216,41,18891,0.08174,0.08259
2007,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.07107,46,18891,0.07067,0.07147
2007,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.46653,409,18891,0.46591,0.46714
2007,Second Stage of Tertiary Education,4th Quintile,SPD,0.14904,142,18891,0.14860,0.14948
2007,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19123,161,18891,0.19075,0.19172
2007,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.11958,96,18891,0.11918,0.11998
2007,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07362,71,18891,0.07330,0.07394
2007,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34964,793,18891,0.34924,0.35003
2007,Second Stage of Tertiary Education,5th Quintile,SPD,0.17853,421,18891,0.17821,0.17885
2007,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.27231,664,18891,0.27194,0.27268
2007,Second Stage of Tertiary Education,5th Quintile,FDP,0.06343,164,18891,0.06323,0.06364
2007,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11935,248,18891,0.11908,0.11962
2007,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01674,53,18891,0.01663,0.01684
2008,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,49,17678,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,38,17678,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,58,17678,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,45,17678,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.00000,53,17678,1.00000,1.00000
2008,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,85,17678,1.00000,1.00000
2008,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,32,17678,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.78255,486,17678,0.78207,0.78304
2008,Lower Secondary Level,1st Quintile,SPD,0.11117,65,17678,0.11080,0.11154
2008,Lower Secondary Level,1st Quintile,CDU/CSU,0.10628,58,17678,0.10591,0.10664
2008,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.73749,377,17678,0.73691,0.73807
2008,Lower Secondary Level,2nd Quintile,SPD,0.16364,77,17678,0.16315,0.16413
2008,Lower Secondary Level,2nd Quintile,CDU/CSU,0.09887,57,17678,0.09847,0.09926
2008,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.73355,296,17678,0.73287,0.73423
2008,Lower Secondary Level,3rd Quintile,SPD,0.11775,42,17678,0.11725,0.11824
2008,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14870,53,17678,0.14816,0.14925
2008,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.71362,184,17678,0.71273,0.71452
2008,Lower Secondary Level,4th Quintile,SPD,0.15437,39,17678,0.15366,0.15509
2008,Lower Secondary Level,4th Quintile,CDU/CSU,0.13200,40,17678,0.13133,0.13267
2008,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.73351,92,17678,0.73220,0.73483
2008,Lower Secondary Level,5th Quintile,CDU/CSU,0.26649,31,17678,0.26517,0.26780
2008,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.68952,1138,17678,0.68916,0.68987
2008,Upper Secondary Level,1st Quintile,SPD,0.12269,187,17678,0.12244,0.12294
2008,Upper Secondary Level,1st Quintile,CDU/CSU,0.11685,164,17678,0.11661,0.11710
2008,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02933,35,17678,0.02921,0.02946
2008,Upper Secondary Level,1st Quintile,PDS/Linke,0.04160,64,17678,0.04145,0.04176
2008,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.66890,1295,17678,0.66856,0.66925
2008,Upper Secondary Level,2nd Quintile,SPD,0.14171,252,17678,0.14146,0.14197
2008,Upper Secondary Level,2nd Quintile,CDU/CSU,0.16130,278,17678,0.16103,0.16157
2008,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02808,60,17678,0.02796,0.02821
2008,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.62495,1276,17678,0.62459,0.62530
2008,Upper Secondary Level,3rd Quintile,SPD,0.15540,304,17678,0.15513,0.15566
2008,Upper Secondary Level,3rd Quintile,CDU/CSU,0.17630,330,17678,0.17603,0.17658
2008,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01755,38,17678,0.01746,0.01765
2008,Upper Secondary Level,3rd Quintile,PDS/Linke,0.02580,62,17678,0.02569,0.02592
2008,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.58385,1209,17678,0.58350,0.58419
2008,Upper Secondary Level,4th Quintile,SPD,0.17031,338,17678,0.17004,0.17057
2008,Upper Secondary Level,4th Quintile,CDU/CSU,0.19343,419,17678,0.19315,0.19371
2008,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.03042,51,17678,0.03030,0.03054
2008,Upper Secondary Level,4th Quintile,PDS/Linke,0.02200,48,17678,0.02190,0.02210
2008,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.49738,898,17678,0.49697,0.49780
2008,Upper Secondary Level,5th Quintile,SPD,0.14763,273,17678,0.14733,0.14792
2008,Upper Secondary Level,5th Quintile,CDU/CSU,0.28353,551,17678,0.28316,0.28391
2008,Upper Secondary Level,5th Quintile,FDP,0.02172,63,17678,0.02159,0.02184
2008,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.03341,58,17678,0.03326,0.03356
2008,Upper Secondary Level,5th Quintile,PDS/Linke,0.01633,32,17678,0.01622,0.01644
2008,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.00000,83,17678,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,1.00000,102,17678,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,1.00000,113,17678,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.59695,135,17678,0.59591,0.59798
2008,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.23802,54,17678,0.23712,0.23892
2008,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.16503,43,17678,0.16424,0.16581
2008,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.49523,144,17678,0.49413,0.49633
2008,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.18697,57,17678,0.18610,0.18783
2008,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.31781,77,17678,0.31678,0.31883
2008,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.00000,86,17678,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.78650,125,17678,0.78542,0.78758
2008,First Stage of Tertiary Education,2nd Quintile,SPD,0.21350,32,17678,0.21242,0.21458
2008,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.59768,183,17678,0.59667,0.59870
2008,First Stage of Tertiary Education,3rd Quintile,SPD,0.19994,47,17678,0.19912,0.20077
2008,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.20237,52,17678,0.20154,0.20320
2008,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.62186,197,17678,0.62098,0.62273
2008,First Stage of Tertiary Education,4th Quintile,SPD,0.18104,55,17678,0.18035,0.18173
2008,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19711,70,17678,0.19639,0.19782
2008,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.45437,160,17678,0.45342,0.45532
2008,First Stage of Tertiary Education,5th Quintile,SPD,0.20505,64,17678,0.20428,0.20582
2008,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.34058,134,17678,0.33967,0.34148
2008,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.69814,111,17678,0.69704,0.69923
2008,Second Stage of Tertiary Education,1st Quintile,SPD,0.30186,36,17678,0.30077,0.30296
2008,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.56012,173,17678,0.55923,0.56102
2008,Second Stage of Tertiary Education,2nd Quintile,SPD,0.16440,48,17678,0.16373,0.16507
2008,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.17873,45,17678,0.17804,0.17942
2008,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.09675,31,17678,0.09622,0.09729
2008,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.51029,290,17678,0.50953,0.51105
2008,Second Stage of Tertiary Education,3rd Quintile,SPD,0.16805,85,17678,0.16748,0.16862
2008,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15441,91,17678,0.15386,0.15496
2008,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.06888,41,17678,0.06849,0.06926
2008,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.09838,59,17678,0.09792,0.09883
2008,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44543,345,17678,0.44477,0.44608
2008,Second Stage of Tertiary Education,4th Quintile,SPD,0.16009,121,17678,0.15961,0.16057
2008,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.19757,156,17678,0.19705,0.19809
2008,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.12999,79,17678,0.12955,0.13043
2008,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.06692,57,17678,0.06659,0.06725
2008,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.31630,722,17678,0.31591,0.31668
2008,Second Stage of Tertiary Education,5th Quintile,SPD,0.17075,390,17678,0.17044,0.17106
2008,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.29571,636,17678,0.29533,0.29608
2008,Second Stage of Tertiary Education,5th Quintile,FDP,0.07306,161,17678,0.07285,0.07328
2008,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11791,238,17678,0.11764,0.11818
2008,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02628,70,17678,0.02615,0.02641
2009,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.00000,48,16329,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.00000,34,16329,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.00000,41,16329,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.00000,46,16329,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.00000,42,16329,1.00000,1.00000
2009,Primary Level,1st Quintile,Not leaning towards specific party,1.00000,88,16329,1.00000,1.00000
2009,Primary Level,2nd Quintile,Not leaning towards specific party,1.00000,35,16329,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.77253,448,16329,0.77204,0.77303
2009,Lower Secondary Level,1st Quintile,SPD,0.13330,68,16329,0.13289,0.13370
2009,Lower Secondary Level,1st Quintile,CDU/CSU,0.09417,55,16329,0.09382,0.09452
2009,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.74689,328,16329,0.74629,0.74750
2009,Lower Secondary Level,2nd Quintile,SPD,0.12811,56,16329,0.12765,0.12858
2009,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12500,59,16329,0.12454,0.12546
2009,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.69416,242,16329,0.69342,0.69489
2009,Lower Secondary Level,3rd Quintile,SPD,0.15675,46,16329,0.15617,0.15733
2009,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14910,53,16329,0.14853,0.14966
2009,Lower Secondary Level,4th Quintile,Not leaning towards specific party,1.00000,169,16329,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,Not leaning towards specific party,1.00000,72,16329,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.72090,1094,16329,0.72056,0.72123
2009,Upper Secondary Level,1st Quintile,SPD,0.09672,154,16329,0.09649,0.09694
2009,Upper Secondary Level,1st Quintile,CDU/CSU,0.11418,172,16329,0.11394,0.11441
2009,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02402,35,16329,0.02390,0.02413
2009,Upper Secondary Level,1st Quintile,PDS/Linke,0.04419,67,16329,0.04404,0.04435
2009,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.66124,1221,16329,0.66090,0.66158
2009,Upper Secondary Level,2nd Quintile,SPD,0.14659,253,16329,0.14633,0.14685
2009,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14410,253,16329,0.14384,0.14435
