year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,4th Quintile,FDP,0.0030944702083547495,53,16329,0.003080574790824763,0.003108365625884736
2009,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.003181357900164119,53,16329,0.003167269366759848,0.00319544643356839
2009,Upper Secondary Level,4th Quintile,PDS/Linke,0.0032813847699255916,50,16329,0.0032670771857628176,0.0032956923540883656
2009,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.046121930684099796,861,16329,0.04606945578442834,0.046174405583771255
2009,Upper Secondary Level,5th Quintile,SPD,0.011309909159018007,232,16329,0.01128345395624752,0.011336364361788495
2009,Upper Secondary Level,5th Quintile,CDU/CSU,0.024141965811948253,461,16329,0.024103565824552586,0.02418036579934392
2009,Upper Secondary Level,5th Quintile,FDP,0.004198725532454214,82,16329,0.0041825485867648384,0.004214902478143589
2009,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.0027182587793042595,54,16329,0.00270523293811021,0.002731284620498309
2009,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.004943165824695397,65,16329,0.004925619830603759,0.004960711818787035
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.006994961736309829,100,16329,0.006974111074553949,0.0070158123980657095
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.007525132495192681,109,16329,0.007503511868412032,0.007546753121973329
2009,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.006755298373020407,114,16329,0.006734805547516625,0.006775791198524189
2009,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.0037138796831383443,51,16329,0.0036986616894186036,0.003729097676858085
2009,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.002180051526011768,37,16329,0.0021683831365654736,0.0021917199154580626
2009,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.0089353515282935,149,16329,0.00891180872036538,0.00895889433622162
2009,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.002423742260369427,43,16329,0.0024114404871857496,0.0024360440335531044
2009,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.0025263275591888928,49,16329,0.0025137687923893026,0.002538886325988483
2009,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.0061510959346620766,74,16329,0.006131535077699115,0.006170656791625038
2009,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.006860077472213425,126,16329,0.006839427418970508,0.006880727525456341
2009,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.0021618086869604077,36,16329,0.0021501891148517746,0.0021734282590690408
2009,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.011093833752407505,178,16329,0.011067629618221237,0.011120037886593773
2009,First Stage of Tertiary Education,3rd Quintile,SPD,0.0031776738144569713,50,16329,0.003163593414819338,0.0031917542140946047
2009,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.0030126180745212697,46,16329,0.0029989071002739388,0.0030263290487686006
2009,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.012221607300801199,186,16329,0.012194119159855648,0.01224909544174675
2009,First Stage of Tertiary Education,4th Quintile,SPD,0.0026704225263315643,40,16329,0.00265751149941801,0.0026833335532451185
2009,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.003717677002507551,68,16329,0.003702451259843736,0.0037329027451713658
2009,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.007975363221332583,148,16329,0.007953110255039203,0.007997616187625964
2009,First Stage of Tertiary Education,5th Quintile,SPD,0.0035997370561868143,59,16329,0.003584753884649177,0.003614720227724452
2009,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.005715923167536238,108,16329,0.005697062811844371,0.005734783523228104
2009,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.007890451823509934,110,16329,0.007868316687417972,0.007912586959601895
2009,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.010714154766479904,165,16329,0.010688398002350845,0.010739911530608963
2009,Second Stage of Tertiary Education,2nd Quintile,SPD,0.004028030756147996,47,16329,0.004012184692631662,0.0040438768196643295
2009,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.0026410251125475763,37,16329,0.0026281851587510677,0.002653865066344085
2009,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.017003117002240768,296,16329,0.01697077314677967,0.017035460857701867
2009,Second Stage of Tertiary Education,3rd Quintile,SPD,0.0035555281906271712,67,16329,0.0035406369781742076,0.003570419403080135
2009,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.0038254705610033125,76,16329,0.0038100264969454464,0.0038409146250611786
2009,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.00279374327110287,55,16329,0.0027805383080586627,0.0028069482341470777
2009,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.0023406098529870894,51,16329,0.0023285203872915414,0.0023526993186826373
2009,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.01988642810003195,348,16329,0.019851500556772594,0.019921355643291304
2009,Second Stage of Tertiary Education,4th Quintile,SPD,0.006317448077833748,124,16329,0.006297626139615084,0.006337270016052412
2009,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.007694543087722861,136,16329,0.007672682312773466,0.007716403862672256
2009,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.007136907544839242,110,16329,0.007115847894100302,0.007157967195578182
2009,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.0020046328694210535,48,16329,0.001993442790959468,0.002015822947882639
2009,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.035486469565449534,745,16329,0.0354401849131879,0.03553275421771117
2009,Second Stage of Tertiary Education,5th Quintile,SPD,0.014402598584744986,340,16329,0.014372791352684856,0.014432405816805115
2009,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.022133708813636795,536,16329,0.02209690284265787,0.022170514784615722
2009,Second Stage of Tertiary Education,5th Quintile,FDP,0.008570809683480339,197,16329,0.008547747882384037,0.00859387148457664
2009,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.01088806374952726,229,16329,0.010862101071087493,0.010914026427967027
2009,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.0013149491176287333,51,16329,0.0013058830241211466,0.00132401521113632
2010,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.0020740514588046557,37,14988,0.0020620423359826233,0.002086060581626688
2010,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.0021319607139947436,37,14988,0.002119785446254792,0.002144135981734695
2010,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.0009426005123283327,33,14988,0.0009345000198848432,0.0009507010047718221
2010,Primary Level,1st Quintile,Not leaning towards specific party,0.005767138264188696,76,14988,0.005747149929919837,0.005787126598457554
2010,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.029810491554282437,380,14988,0.02976559994020745,0.029855383168357424
2010,Lower Secondary Level,1st Quintile,SPD,0.007127158347571414,87,14988,0.007104953009746941,0.007149363685395887
2010,Lower Secondary Level,1st Quintile,CDU/CSU,0.004676839295758349,51,14988,0.004658829423034906,0.004694849168481791
2010,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.023798471078925954,275,14988,0.023758236761741224,0.023838705396110684
2010,Lower Secondary Level,2nd Quintile,SPD,0.005183582280463401,55,14988,0.0051646266237347,0.005202537937192102
2010,Lower Secondary Level,2nd Quintile,CDU/CSU,0.005050458902696999,60,14988,0.00503174698434202,0.005069170821051977
2010,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.01584004154143279,184,14988,0.015807083350231503,0.015872999732634077
2010,Lower Secondary Level,3rd Quintile,SPD,0.0046356611988005265,43,14988,0.004617730416098367,0.004653591981502686
2010,Lower Secondary Level,3rd Quintile,CDU/CSU,0.004440920405887179,53,14988,0.004423368576907902,0.004458472234866456
2010,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.010168531506004344,125,14988,0.010142048815032658,0.01019501419697603
2010,Lower Secondary Level,4th Quintile,SPD,0.003126317482578685,37,14988,0.003111581165075099,0.003141053800082271
2010,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.003929398023076902,60,14988,0.003912883712894589,0.003945912333259216
2010,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.06428552402447023,952,14988,0.0642207828410878,0.06435026520785266
2010,Upper Secondary Level,1st Quintile,SPD,0.012439841511995542,158,14988,0.012410583718578212,0.012469099305412871
2010,Upper Secondary Level,1st Quintile,CDU/CSU,0.012873778029928786,165,14988,0.012844020853643643,0.012903535206213929
2010,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.003864777658592951,51,14988,0.0038483991719687597,0.003881156145217142
2010,Upper Secondary Level,1st Quintile,PDS/Linke,0.0060771351039708614,75,14988,0.006056619790768614,0.006097650417173109
2010,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.07187021877787875,1061,14988,0.07180204282719825,0.07193839472855924
2010,Upper Secondary Level,2nd Quintile,SPD,0.019426847955175224,263,14988,0.01939041507253894,0.019463280837811507
2010,Upper Secondary Level,2nd Quintile,CDU/CSU,0.02209179716989133,285,14988,0.022052998491421196,0.022130595848361464
2010,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.0022979966414075786,39,14988,0.0022853572116102506,0.0023106360712049066
2010,Upper Secondary Level,2nd Quintile,PDS/Linke,0.005170488180705744,80,14988,0.0051515563561962,0.0051894200052152875
2010,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.06970048231795685,971,14988,0.06963326492647744,0.06976769970943626
2010,Upper Secondary Level,3rd Quintile,SPD,0.020295898337269455,281,14988,0.02025867597190953,0.02033312070262938
2010,Upper Secondary Level,3rd Quintile,CDU/CSU,0.02332163842005566,321,14988,0.02328179948900856,0.023361477351102757
2010,Upper Secondary Level,3rd Quintile,FDP,0.0029870431010724586,42,14988,0.002972637761146156,0.0030014484409987613
2010,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.0024938235457385386,44,14988,0.0024806578740055934,0.002506989217471484
2010,Upper Secondary Level,3rd Quintile,PDS/Linke,0.0047003367032094874,68,14988,0.004682281857630534,0.004718391548788441
2010,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.06690165572327611,895,14988,0.06683570273048944,0.06696760871606278
2010,Upper Secondary Level,4th Quintile,SPD,0.02162595549423106,281,14988,0.021587558919923897,0.021664352068538225
2010,Upper Secondary Level,4th Quintile,CDU/CSU,0.020905487802233644,359,14988,0.020867722338130838,0.02094325326633645
2010,Upper Secondary Level,4th Quintile,FDP,0.0033696668401074874,51,14988,0.0033543696065420022,0.0033849640736729725
2010,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.0052742850991459546,62,14988,0.005255165189371949,0.00529340500891996
2010,Upper Secondary Level,4th Quintile,PDS/Linke,0.003649616955293031,48,14988,0.0036336991915688335,0.0036655347190172284
2010,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.04343803507980481,651,14988,0.04338422743227112,0.0434918427273385
2010,Upper Secondary Level,5th Quintile,SPD,0.012490269694136294,220,14988,0.012460953407124616,0.012519585981147972
2010,Upper Secondary Level,5th Quintile,CDU/CSU,0.025829420166218777,430,14988,0.02578754782943083,0.025871292503006724
2010,Upper Secondary Level,5th Quintile,FDP,0.0037133090101184422,65,14988,0.0036972534642657853,0.0037293645559710992
2010,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.004307858879155081,80,14988,0.004290570843933287,0.004325146914376875
2010,Upper Secondary Level,5th Quintile,PDS/Linke,0.002011219877019517,33,14988,0.001999393683788623,0.0020230460702504115
2010,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.004142494425434296,65,14988,0.004125540044689203,0.004159448806179389
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.005384143056185187,81,14988,0.005364826115343274,0.0054034599970271
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.004820259147613528,78,14988,0.0048019765322693956,0.00483854176295766
2010,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.002314744668103746,32,14988,0.0023020593696880362,0.002327429966519456
2010,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.00670494377961723,113,14988,0.006683401628286857,0.006726485930947603
2010,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.004134401009007229,49,14988,0.004117463129879794,0.004151338888134665
2010,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.00264780831605425,38,14988,0.0026342433125834644,0.002661373319525035
2010,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.008847434949619376,121,14988,0.008822715926208367,0.008872153973030384
2010,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.002708893739753657,44,14988,0.002695173575112255,0.0027226139043950593
2010,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.004762241245005411,62,14988,0.004744068460219464,0.004780414029791359
2010,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.0018087092519758659,36,14988,0.0017974931065058905,0.0018199253974458412
2010,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.005350288774661625,52,14988,0.005331032332164385,0.0053695452171588645
2010,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.006149632315571155,113,14988,0.006128995749057243,0.006170268882085066
2010,First Stage of Tertiary Education,2nd Quintile,SPD,0.0017987603045197113,36,14988,0.001787574993490372,0.0018099456155490506
2010,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.00781499843999539,137,14988,0.0077917543182324765,0.007838242561758302
2010,First Stage of Tertiary Education,3rd Quintile,SPD,0.003855953638159514,46,14988,0.0038395937873564236,0.0038723134889626044
2010,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.0033366146268352086,48,14988,0.0033213923490950574,0.00335183690457536
2010,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.010169863570508511,145,14988,0.010143379162815158,0.010196347978201865
2010,First Stage of Tertiary Education,4th Quintile,SPD,0.004053937529293788,52,14988,0.004037164604466172,0.0040707104541214045
