year,pgisced97,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,4. Quintil,CDU/CSU,0.003871036165022802,23673,0.0030799918374086977,0.004662080492636906
2008,higher vocational,5. Quintil,SPD,0.0037649803796797115,23673,0.0029848060024560866,0.004545154756903337
2008,middle vocational,3. Quintil,PDS/Linke,0.003711952487008166,23673,0.0029372711620523875,0.004486633811963944
2008,higher education,1. Quintil,keine Parteineigung,0.003711952487008166,23673,0.0029372711620523875,0.004486633811963944
2008,inadequately,1. Quintil,keine Parteineigung,0.003658924594336621,23673,0.002889776143803014,0.0044280730448702284
2008,higher education,3. Quintil,CDU/CSU,0.003658924594336621,23673,0.002889776143803014,0.0044280730448702284
2008,higher education,4. Quintil,PDS/Linke,0.003658924594336621,23673,0.002889776143803014,0.0044280730448702284
2008,general elemantary,2. Quintil,SPD,0.0035528688089935304,23673,0.002794909068310437,0.004310828549676624
2008,in school,4. Quintil,keine Parteineigung,0.00344681302365044,23673,0.0027002120944448356,0.004193413952856044
2008,middle vocational,4. Quintil,Bündnis90/Grüne,0.0033407572383073497,23673,0.002605693107811842,0.0040758213688028575
2008,middle vocational,5. Quintil,FDP,0.0033407572383073497,23673,0.002605693107811842,0.0040758213688028575
2008,higher vocational,4. Quintil,SPD,0.0033407572383073497,23673,0.002605693107811842,0.0040758213688028575
2008,general elemantary,3. Quintil,SPD,0.0032347014529642594,23673,0.0025113606246905344,0.0039580422812379844
2008,middle vocational,5. Quintil,Bündnis90/Grüne,0.0031286456676211686,23673,0.00241722386502409,0.003840067470218247
2008,general elemantary,3. Quintil,CDU/CSU,0.0030756177749496237,23673,0.0023702319755902136,0.0037810035743090337
2008,general elemantary,2. Quintil,CDU/CSU,0.0030225898822780783,23673,0.00232329283664626,0.0037218869279098967
2008,middle vocational,4. Quintil,PDS/Linke,0.0030225898822780783,23673,0.00232329283664626,0.0037218869279098967
2008,in school,5. Quintil,keine Parteineigung,0.002916534096934988,23673,0.002229578432932966,0.00360348976093701
2008,in school,3. Quintil,keine Parteineigung,0.0028635062042634426,23673,0.002182806139265611,0.003544206269261274
2008,vocational + Abi,4. Quintil,SPD,0.0027574504189203522,23673,0.0020894393195010717,0.003425461518339633
2008,higher vocational,3. Quintil,CDU/CSU,0.0027574504189203522,23673,0.0020894393195010717,0.003425461518339633
2008,middle vocational,1. Quintil,PDS/Linke,0.002704422526248807,23673,0.0020428482029690516,0.003365996849528562
2008,higher education,3. Quintil,PDS/Linke,0.0026513946335772615,23673,0.001996321027894041,0.003306468239260482
2008,vocational + Abi,4. Quintil,CDU/CSU,0.0026513946335772615,23673,0.001996321027894041,0.003306468239260482
2008,middle vocational,2. Quintil,PDS/Linke,0.0026513946335772615,23673,0.001996321027894041,0.003306468239260482
2008,general elemantary,4. Quintil,CDU/CSU,0.0026513946335772615,23673,0.001996321027894041,0.003306468239260482
2008,vocational + Abi,1. Quintil,keine Parteineigung,0.002545338848234171,23673,0.001903466292165265,0.0031872114043030773
2008,higher vocational,1. Quintil,keine Parteineigung,0.002545338848234171,23673,0.001903466292165265,0.0031872114043030773
2008,general elemantary,1. Quintil,CDU/CSU,0.0024923109555626257,23673,0.0018571428801949347,0.0031274790309303168
2008,general elemantary,1. Quintil,SPD,0.002439283062891081,23673,0.0018108917221946943,0.0030676744035874675
2008,general elemantary,4. Quintil,SPD,0.0023862551702195354,23673,0.0017647151815445134,0.0030077951588945574
2008,higher vocational,3. Quintil,SPD,0.0023332272775479905,23673,0.0017186157536191516,0.0029478388014768293
2008,higher education,3. Quintil,Bündnis90/Grüne,0.0021741435995333547,23673,0.0015808073095574986,0.002767479889509211
2008,higher education,2. Quintil,CDU/CSU,0.002068087814190264,23673,0.00148937331210255,0.002646802316277978
2008,middle vocational,5. Quintil,PDS/Linke,0.002015059921518719,23673,0.0014437978389901759,0.002586322004047262
2008,middle vocational,4. Quintil,FDP,0.0019620320288471736,23673,0.0013983216898368765,0.0025257423678574707
2008,in school,2. Quintil,keine Parteineigung,0.0019090041361756285,23673,0.0013529489113612227,0.0024650593609900342
2008,in school,1. Quintil,keine Parteineigung,0.0017499204581609927,23673,0.001217495686539199,0.0022823452297827864
2008,middle vocational,3. Quintil,Bündnis90/Grüne,0.0017499204581609927,23673,0.001217495686539199,0.0022823452297827864
2008,higher education,2. Quintil,SPD,0.0016968925654894473,23673,0.001172582968372467,0.0022212021626064277
2008,higher vocational,2. Quintil,SPD,0.0016438646728179022,23673,0.001127798730146367,0.002159930615489437
2008,inadequately,2. Quintil,keine Parteineigung,0.0016438646728179022,23673,0.001127798730146367,0.002159930615489437
2008,vocational + Abi,3. Quintil,CDU/CSU,0.001590836780146357,23673,0.0010831492304605394,0.0020985243298321746
2008,vocational + Abi,5. Quintil,Bündnis90/Grüne,0.001590836780146357,23673,0.0010831492304605394,0.0020985243298321746
2008,general elemantary,5. Quintil,SPD,0.0015378088874748118,23673,0.00103864125391815,0.0020369765210314734
2008,general elemantary,5. Quintil,CDU/CSU,0.0014317531021317213,23673,0.0009500800334930323,0.0019134261707704102
2008,inadequately,3. Quintil,keine Parteineigung,0.0014317531021317213,23673,0.0009500800334930323,0.0019134261707704102
2008,vocational + Abi,3. Quintil,SPD,0.0013787252094601761,23673,0.000906043619562181,0.0018514067993581711
2008,higher vocational,2. Quintil,CDU/CSU,0.0013787252094601761,23673,0.000906043619562181,0.0018514067993581711
2008,higher education,1. Quintil,SPD,0.0012726694241170856,23673,0.0008185075275713891,0.001726831320662782
2008,middle vocational,3. Quintil,FDP,0.0012726694241170856,23673,0.0008185075275713891,0.001726831320662782
2008,middle vocational,1. Quintil,Bündnis90/Grüne,0.0012196415314455404,23673,0.000775030205968123,0.0016642528569229577
2008,higher vocational,4. Quintil,Bündnis90/Grüne,0.0012196415314455404,23673,0.000775030205968123,0.0016642528569229577
2008,middle vocational,3. Quintil,Rechtsextrem,0.0012196415314455404,23673,0.000775030205968123,0.0016642528569229577
2008,higher vocational,5. Quintil,Bündnis90/Grüne,0.0012196415314455404,23673,0.000775030205968123,0.0016642528569229577
2008,middle vocational,2. Quintil,Bündnis90/Grüne,0.0011666136387739952,23673,0.000731763640986681,0.0016014636365613093
2008,vocational + Abi,5. Quintil,FDP,0.0011135857461024498,23673,0.0006887223589148654,0.0015384491332900343
2008,higher education,2. Quintil,Bündnis90/Grüne,0.0011135857461024498,23673,0.0006887223589148654,0.0015384491332900343
2008,vocational + Abi,2. Quintil,CDU/CSU,0.0010605578534309047,23673,0.0006459226374477148,0.0014751930694140946
2008,higher education,5. Quintil,Partei-Kombinationen,0.0010605578534309047,23673,0.0006459226374477148,0.0014751930694140946
2008,inadequately,4. Quintil,keine Parteineigung,0.0010075299607593595,23673,0.0006033828164438457,0.0014116771050748734
2008,vocational + Abi,2. Quintil,SPD,0.0009545020680878142,23673,0.0005611236833901012,0.0013478804527855273
2008,higher education,4. Quintil,FDP,0.000901474175416269,23673,0.000519168956774909,0.001283779394057629
2008,higher vocational,5. Quintil,FDP,0.0008484462827447237,23673,0.000477545899599204,0.0012193466658902434
2008,higher education,2. Quintil,PDS/Linke,0.0007954183900731785,23673,0.00043628610859655116,0.0011545506715498058
2008,middle vocational,4. Quintil,Rechtsextrem,0.0007954183900731785,23673,0.00043628610859655116,0.0011545506715498058
2008,middle vocational,2. Quintil,FDP,0.0007423904974016332,23673,0.00039542654488817597,0.0010893544499150905
2008,vocational + Abi,4. Quintil,Bündnis90/Grüne,0.0007423904974016332,23673,0.00039542654488817597,0.0010893544499150905
2008,vocational + Abi,3. Quintil,Bündnis90/Grüne,0.0007423904974016332,23673,0.00039542654488817597,0.0010893544499150905
2008,higher education,3. Quintil,FDP,0.0006893626047300881,23673,0.00035501090299529383,0.0010237143064648823
2008,higher education,1. Quintil,CDU/CSU,0.0006893626047300881,23673,0.00035501090299529383,0.0010237143064648823
2008,higher education,1. Quintil,PDS/Linke,0.0006893626047300881,23673,0.00035501090299529383,0.0010237143064648823
2008,inadequately,1. Quintil,SPD,0.0006893626047300881,23673,0.00035501090299529383,0.0010237143064648823
2008,in school,5. Quintil,SPD,0.0006893626047300881,23673,0.00035501090299529383,0.0010237143064648823
2008,in school,3. Quintil,SPD,0.0006893626047300881,23673,0.00035501090299529383,0.0010237143064648823
2008,middle vocational,4. Quintil,Partei-Kombinationen,0.0006363347120585428,23673,0.00031509146477358586,0.0009575779593434996
2008,middle vocational,2. Quintil,Rechtsextrem,0.0006363347120585428,23673,0.00031509146477358586,0.0009575779593434996
2008,general elemantary,3. Quintil,PDS/Linke,0.0006363347120585428,23673,0.00031509146477358586,0.0009575779593434996
2008,middle vocational,5. Quintil,Rechtsextrem,0.0006363347120585428,23673,0.00031509146477358586,0.0009575779593434996
2008,in school,4. Quintil,SPD,0.0005833068193869976,23673,0.00027573166635370375,0.0008908819724202915
2008,higher education,1. Quintil,Bündnis90/Grüne,0.0005833068193869976,23673,0.00027573166635370375,0.0008908819724202915
2008,vocational + Abi,1. Quintil,CDU/CSU,0.0005833068193869976,23673,0.00027573166635370375,0.0008908819724202915
2008,in school,5. Quintil,Bündnis90/Grüne,0.0005833068193869976,23673,0.00027573166635370375,0.0008908819724202915
2008,higher education,5. Quintil,Sonstige,0.0005302789267154523,23673,0.00023700974496468715,0.0008235481084662175
2008,vocational + Abi,1. Quintil,SPD,0.0005302789267154523,23673,0.00023700974496468715,0.0008235481084662175
2008,middle vocational,1. Quintil,FDP,0.0005302789267154523,23673,0.00023700974496468715,0.0008235481084662175
2008,middle vocational,3. Quintil,Sonstige,0.0004772510340439071,23673,0.00019902407896925676,0.0007554779891185575
2008,middle vocational,3. Quintil,Partei-Kombinationen,0.0004772510340439071,23673,0.00019902407896925676,0.0007554779891185575
2008,vocational + Abi,2. Quintil,Bündnis90/Grüne,0.0004772510340439071,23673,0.00019902407896925676,0.0007554779891185575
2008,higher vocational,2. Quintil,PDS/Linke,0.0004772510340439071,23673,0.00019902407896925676,0.0007554779891185575
2008,vocational + Abi,1. Quintil,PDS/Linke,0.0004772510340439071,23673,0.00019902407896925676,0.0007554779891185575
2008,in school,4. Quintil,CDU/CSU,0.0004772510340439071,23673,0.00019902407896925676,0.0007554779891185575
2008,higher education,2. Quintil,FDP,0.0004772510340439071,23673,0.00019902407896925676,0.0007554779891185575
2008,higher vocational,5. Quintil,PDS/Linke,0.00042422314137236184,23673,0.00016190129428466944,0.0006865449884600542
2008,higher vocational,4. Quintil,PDS/Linke,0.00042422314137236184,23673,0.00016190129428466944,0.0006865449884600542
2008,middle vocational,1. Quintil,Rechtsextrem,0.00042422314137236184,23673,0.00016190129428466944,0.0006865449884600542
2008,vocational + Abi,4. Quintil,PDS/Linke,0.00042422314137236184,23673,0.00016190129428466944,0.0006865449884600542
2008,higher vocational,5. Quintil,Partei-Kombinationen,0.00042422314137236184,23673,0.00016190129428466944,0.0006865449884600542
2008,middle vocational,5. Quintil,Partei-Kombinationen,0.00042422314137236184,23673,0.00016190129428466944,0.0006865449884600542
2008,middle vocational,5. Quintil,Sonstige,0.00042422314137236184,23673,0.00016190129428466944,0.0006865449884600542
2008,in school,5. Quintil,CDU/CSU,0.0003711952487008166,23673,0.0001258091208269597,0.0006165813765746735
2008,in school,4. Quintil,Bündnis90/Grüne,0.0003711952487008166,23673,0.0001258091208269597,0.0006165813765746735
2008,general elemantary,2. Quintil,PDS/Linke,0.0003711952487008166,23673,0.0001258091208269597,0.0006165813765746735
2008,middle vocational,2. Quintil,Sonstige,0.0003711952487008166,23673,0.0001258091208269597,0.0006165813765746735
2008,vocational + Abi,4. Quintil,FDP,0.0003711952487008166,23673,0.0001258091208269597,0.0006165813765746735
2008,middle vocational,1. Quintil,Sonstige,0.0003181673560292714,23673,9.097792095274761e-05,0.0005453567911057951
2008,higher vocational,1. Quintil,SPD,0.0003181673560292714,23673,9.097792095274761e-05,0.0005453567911057951
2008,higher vocational,5. Quintil,Rechtsextrem,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,higher vocational,3. Quintil,Bündnis90/Grüne,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,general elemantary,1. Quintil,PDS/Linke,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,higher vocational,1. Quintil,CDU/CSU,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,general elemantary,5. Quintil,Bündnis90/Grüne,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,in school,3. Quintil,CDU/CSU,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,higher vocational,2. Quintil,Bündnis90/Grüne,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,higher vocational,3. Quintil,PDS/Linke,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,higher education,4. Quintil,Partei-Kombinationen,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,higher vocational,1. Quintil,PDS/Linke,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,middle vocational,2. Quintil,Partei-Kombinationen,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,vocational + Abi,1. Quintil,Bündnis90/Grüne,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,higher vocational,3. Quintil,FDP,0.00026513946335772617,23673,5.77393321333362e-05,0.00047253959458211614
2008,inadequately,3. Quintil,CDU/CSU,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,higher vocational,1. Quintil,Bündnis90/Grüne,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,higher vocational,4. Quintil,FDP,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,higher vocational,4. Quintil,Partei-Kombinationen,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,vocational + Abi,5. Quintil,Partei-Kombinationen,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,vocational + Abi,3. Quintil,PDS/Linke,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,inadequately,2. Quintil,CDU/CSU,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,middle vocational,4. Quintil,Sonstige,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,in school,5. Quintil,FDP,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,higher education,1. Quintil,FDP,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,in school,2. Quintil,CDU/CSU,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,general elemantary,4. Quintil,Bündnis90/Grüne,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,general elemantary,3. Quintil,FDP,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,in school,3. Quintil,Bündnis90/Grüne,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,general elemantary,2. Quintil,Sonstige,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,general elemantary,2. Quintil,FDP,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,inadequately,5. Quintil,keine Parteineigung,0.00021211157068618092,23673,2.6602334211450778e-05,0.00039762080716091103
2008,middle vocational,1. Quintil,Partei-Kombinationen,0.0001590836780146357,23673,-1.5762938732602396e-06,0.00031974364990253163
2008,in school,1. Quintil,CDU/CSU,0.0001590836780146357,23673,-1.5762938732602396e-06,0.00031974364990253163
2008,higher education,4. Quintil,Sonstige,0.0001590836780146357,23673,-1.5762938732602396e-06,0.00031974364990253163
2008,in school,1. Quintil,SPD,0.0001590836780146357,23673,-1.5762938732602396e-06,0.00031974364990253163
2008,vocational + Abi,1. Quintil,FDP,0.0001590836780146357,23673,-1.5762938732602396e-06,0.00031974364990253163
2008,vocational + Abi,3. Quintil,FDP,0.0001590836780146357,23673,-1.5762938732602396e-06,0.00031974364990253163
