year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.05896805896805897,35837,0.056529120483257395,0.061406997452860546
2010,First Stage of Tertiary Education,4th Quintile,FDP,0.0343980343980344,35837,0.03251110290994191,0.03628496588612689
2010,First Stage of Tertiary Education,4th Quintile,PDS/Linke,0.029484029484029485,35837,0.02773263083802505,0.03123542813003392
2010,First Stage of Tertiary Education,4th Quintile,Party combinations,0.007371007371007371,35837,0.006485387915427906,0.008256626826586837
2010,First Stage of Tertiary Education,4th Quintile,Others,0.004914004914004914,35837,0.004190005277382223,0.0056380045506276046
2010,First Stage of Tertiary Education,4th Quintile,Far right parties,0.004914004914004914,35837,0.004190005277382223,0.0056380045506276046
2010,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.350109409190372,35837,0.34517071353365286,0.3550481048470911
2010,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.3238512035010941,35837,0.319006310999771,0.32869609600241717
2010,First Stage of Tertiary Education,5th Quintile,SPD,0.17067833698030635,35837,0.16678303659107738,0.17457363736953532
2010,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.08315098468271334,35837,0.08029225653581347,0.08600971282961321
2010,First Stage of Tertiary Education,5th Quintile,FDP,0.037199124726477024,35837,0.03523971686187619,0.039158532591077856
2010,First Stage of Tertiary Education,5th Quintile,PDS/Linke,0.02188183807439825,35837,0.020367133944609712,0.023396542204186785
2010,First Stage of Tertiary Education,5th Quintile,Party combinations,0.0087527352297593,35837,0.007788344238956059,0.00971712622056254
2010,First Stage of Tertiary Education,5th Quintile,Others,0.002188183807439825,35837,0.001704394272994836,0.0026719733418848137
2010,First Stage of Tertiary Education,5th Quintile,Far right parties,0.002188183807439825,35837,0.001704394272994836,0.0026719733418848137
2010,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.46296296296296297,35837,0.4578003984535791,0.4681255274723468
2010,Second Stage of Tertiary Education,1st Quintile,SPD,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Second Stage of Tertiary Education,1st Quintile,CDU/CSU,0.12037037037037036,35837,0.1170013784354339,0.12373936230530683
2010,Second Stage of Tertiary Education,1st Quintile,Bündnis90/Grüne,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Second Stage of Tertiary Education,1st Quintile,PDS/Linke,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Second Stage of Tertiary Education,1st Quintile,FDP,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Second Stage of Tertiary Education,1st Quintile,Party combinations,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Second Stage of Tertiary Education,1st Quintile,Others,0.018518518518518517,35837,0.01712268242863614,0.019914354608400894
2010,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.47674418604651164,35837,0.4715730021537938,0.4819153699392295
2010,Second Stage of Tertiary Education,2nd Quintile,SPD,0.18023255813953487,35837,0.17625284101024158,0.18421227526882816
2010,Second Stage of Tertiary Education,2nd Quintile,Bündnis90/Grüne,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.06395348837209303,35837,0.06142027902576277,0.06648669771842328
2010,Second Stage of Tertiary Education,2nd Quintile,FDP,0.029069767441860465,35837,0.027330345120781703,0.030809189762939226
2010,Second Stage of Tertiary Education,2nd Quintile,Party combinations,0.01744186046511628,35837,0.016086465772347118,0.01879725515788544
2010,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.41274238227146814,35837,0.40764503630733373,0.41783972823560256
2010,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.1745152354570637,35837,0.17058551685328363,0.1784449540608438
2010,Second Stage of Tertiary Education,3rd Quintile,SPD,0.16066481994459833,35837,0.15686276527623877,0.1644668746129579
2010,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.11911357340720222,35837,0.11575982226271224,0.1224673245516922
2010,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.08310249307479224,35837,0.08024452304422472,0.08596046310535976
2010,Second Stage of Tertiary Education,3rd Quintile,FDP,0.0221606648199446,35837,0.02063655804961146,0.023684771590277737
2010,Second Stage of Tertiary Education,3rd Quintile,Party combinations,0.013850415512465374,35837,0.012640394123333832,0.015060436901596915
2010,Second Stage of Tertiary Education,3rd Quintile,Far right parties,0.008310249307479225,35837,0.007370341652274738,0.009250156962683713
2010,Second Stage of Tertiary Education,3rd Quintile,Others,0.00554016620498615,35837,0.0047716637340201595,0.00630866867595214
2010,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.41299303944315546,35837,0.40789523420055923,0.4180908446857517
2010,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18445475638051045,35837,0.18043907537047688,0.18847043739054403
2010,Second Stage of Tertiary Education,4th Quintile,SPD,0.1519721577726218,35837,0.14825528822734188,0.1556890273179017
2010,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.11948955916473318,35837,0.11613123602024952,0.12284788230921684
2010,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.09280742459396751,35837,0.08980320722821573,0.0958116419597193
2010,Second Stage of Tertiary Education,4th Quintile,FDP,0.022041763341067284,35837,0.02052165840246252,0.02356186827967205
2010,Second Stage of Tertiary Education,4th Quintile,Party combinations,0.012761020881670533,35837,0.011598919266482967,0.0139231224968581
2010,Second Stage of Tertiary Education,4th Quintile,Others,0.002320185614849188,35837,0.0018220504446327648,0.0028183207850656106
2010,Second Stage of Tertiary Education,4th Quintile,Far right parties,0.001160092807424594,35837,0.0008076533224644467,0.001512532292384741
2010,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.30875975715524717,35837,0.30397659504245145,0.3135429192680429
2010,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.2645273200346921,35837,0.25996055374567595,0.26909408632370824
2010,Second Stage of Tertiary Education,5th Quintile,SPD,0.15481352992194275,35837,0.15106836477894703,0.15855869506493847
2010,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.1491760624457936,35837,0.1454874785326128,0.1528646463589744
2010,Second Stage of Tertiary Education,5th Quintile,FDP,0.06851691240242845,35837,0.06590128049216407,0.07113254431269284
2010,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.040763226366001735,35837,0.038715898332415156,0.042810554399588314
2010,Second Stage of Tertiary Education,5th Quintile,Party combinations,0.008673026886383347,35837,0.007712998541239066,0.009633055231527628
2010,Second Stage of Tertiary Education,5th Quintile,Others,0.003469210754553339,35837,0.002860443966877264,0.004077977542229414
2010,Second Stage of Tertiary Education,5th Quintile,Far right parties,0.0013009540329575022,35837,0.000927756691425251,0.0016741513744897535
2011,Pre-primary Level,1st Quintile,Not leaning towards specific party,0.8,41903,0.7961700464730851,0.803829953526915
2011,Pre-primary Level,1st Quintile,CDU/CSU,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Pre-primary Level,1st Quintile,Bündnis90/Grüne,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Pre-primary Level,2nd Quintile,Not leaning towards specific party,0.84,41903,0.8364897896109498,0.8435102103890502
2011,Pre-primary Level,2nd Quintile,SPD,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Pre-primary Level,2nd Quintile,PDS/Linke,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Pre-primary Level,2nd Quintile,CDU/CSU,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.7333333333333333,41903,0.7290991603955749,0.7375675062710917
2011,Pre-primary Level,3rd Quintile,SPD,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Pre-primary Level,3rd Quintile,Bündnis90/Grüne,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Pre-primary Level,3rd Quintile,CDU/CSU,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.6527777777777778,41903,0.6482192988687298,0.6573362566868258
2011,Pre-primary Level,4th Quintile,Bündnis90/Grüne,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Pre-primary Level,4th Quintile,CDU/CSU,0.09722222222222222,41903,0.09438556594462802,0.10005887849981643
2011,Pre-primary Level,4th Quintile,SPD,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Pre-primary Level,4th Quintile,FDP,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Pre-primary Level,4th Quintile,Others,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.625,41903,0.620364579304222,0.629635420695778
2011,Pre-primary Level,5th Quintile,Bündnis90/Grüne,0.175,41903,0.17136185912634788,0.1786381408736521
2011,Pre-primary Level,5th Quintile,CDU/CSU,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Pre-primary Level,5th Quintile,SPD,0.0875,41903,0.08479445989511407,0.09020554010488592
2011,Pre-primary Level,5th Quintile,Party combinations,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,Primary Level,1st Quintile,Not leaning towards specific party,0.8461538461538461,41903,0.8426992164649937,0.8496084758426986
2011,Primary Level,1st Quintile,SPD,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Primary Level,1st Quintile,CDU/CSU,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Primary Level,2nd Quintile,Not leaning towards specific party,0.7878787878787878,41903,0.783964477430986,0.7917930983265897
2011,Primary Level,2nd Quintile,CDU/CSU,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Primary Level,2nd Quintile,SPD,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Primary Level,3rd Quintile,Not leaning towards specific party,0.7307692307692307,41903,0.7265221943477089,0.7350162671907525
2011,Primary Level,3rd Quintile,CDU/CSU,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Primary Level,3rd Quintile,SPD,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Primary Level,3rd Quintile,Far right parties,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Primary Level,3rd Quintile,PDS/Linke,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Primary Level,4th Quintile,Not leaning towards specific party,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,4th Quintile,SPD,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,4th Quintile,CDU/CSU,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Primary Level,5th Quintile,Not leaning towards specific party,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Primary Level,5th Quintile,CDU/CSU,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Primary Level,5th Quintile,SPD,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.7657992565055762,41903,0.7617443101064436,0.7698542029047089
2011,Lower Secondary Level,1st Quintile,CDU/CSU,0.09293680297397769,41903,0.09015679430368728,0.0957168116442681
2011,Lower Secondary Level,1st Quintile,SPD,0.09293680297397769,41903,0.09015679430368728,0.0957168116442681
2011,Lower Secondary Level,1st Quintile,Far right parties,0.01486988847583643,41903,0.013711019956207299,0.016028756995465562
2011,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.01486988847583643,41903,0.013711019956207299,0.016028756995465562
2011,Lower Secondary Level,1st Quintile,PDS/Linke,0.011152416356877323,41903,0.010146914959310971,0.012157917754443675
2011,Lower Secondary Level,1st Quintile,Others,0.007434944237918215,41903,0.006612414020975717,0.008257474454860712
2011,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.6699029126213593,41903,0.6654003445010022,0.6744054807417164
2011,Lower Secondary Level,2nd Quintile,SPD,0.15210355987055016,41903,0.14866501569555293,0.15554210404554739
2011,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12297734627831715,41903,0.11983284716056249,0.12612184539607182
2011,Lower Secondary Level,2nd Quintile,PDS/Linke,0.025889967637540454,41903,0.024369408642197707,0.027410526632883202
2011,Lower Secondary Level,2nd Quintile,FDP,0.016181229773462782,41903,0.014973146622103056,0.017389312924822507
2011,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Lower Secondary Level,2nd Quintile,Far right parties,0.003236245954692557,41903,0.002692431944918361,0.0037800599644667527
2011,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6884816753926701,41903,0.6840474118107064,0.6929159389746339
2011,Lower Secondary Level,3rd Quintile,SPD,0.12303664921465969,41903,0.11989149834842021,0.1261818000808992
2011,Lower Secondary Level,3rd Quintile,CDU/CSU,0.12041884816753927,41903,0.11730269565854286,0.12353500067653568
2011,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.02617801047120419,41903,0.024649242343124024,0.027706778599284353
2011,Lower Secondary Level,3rd Quintile,PDS/Linke,0.020942408376963352,41903,0.01957136579113799,0.022313450962788715
2011,Lower Secondary Level,3rd Quintile,Far right parties,0.013089005235602094,41903,0.012000762373505624,0.014177248097698564
2011,Lower Secondary Level,3rd Quintile,FDP,0.005235602094240838,41903,0.004544603846423623,0.005926600342058053
2011,Lower Secondary Level,3rd Quintile,Others,0.002617801047120419,41903,0.002128549015412106,0.003107053078828732
2011,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.7041800643086816,41903,0.6998099872510303,0.708550141366333
2011,Lower Secondary Level,4th Quintile,CDU/CSU,0.12540192926045016,41903,0.12223097571682728,0.12857288280407303
2011,Lower Secondary Level,4th Quintile,SPD,0.12218649517684887,41903,0.11905071041253347,0.1253222799411643
2011,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.028938906752411574,41903,0.027333822440152793,0.030543991064670355
2011,Lower Secondary Level,4th Quintile,Far right parties,0.00964630225080386,41903,0.00871044607751714,0.010582158424090578
2011,Lower Secondary Level,4th Quintile,PDS/Linke,0.006430868167202572,41903,0.0056655053467002375,0.007196230987704907
2011,Lower Secondary Level,4th Quintile,Others,0.003215434083601286,41903,0.002673365833303408,0.003757502333899164
2011,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.572289156626506,41903,0.5675520146420352,0.5770262986109769
2011,Lower Secondary Level,5th Quintile,CDU/CSU,0.19879518072289157,41903,0.19497390640708087,0.20261645503870226
2011,Lower Secondary Level,5th Quintile,SPD,0.16265060240963855,41903,0.15911702420856488,0.16618418061071222
2011,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.04216867469879518,41903,0.0402443736922606,0.04409297570532975
