year,pgisced97,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.6743983299122608,173,19054,0.6734403456633061,0.6753563141612154
2005,Second Stage of Tertiary Education,2nd Quintile,SPD,0.1823507489308409,49,19054,0.18156135440414725,0.18314014345753457
2005,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.14325092115689836,35,19054,0.1425347244029712,0.1439671179108255
2005,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.47056276294720784,219,19054,0.46974128898079975,0.4713842369136159
2005,Second Stage of Tertiary Education,3rd Quintile,SPD,0.19289338111527812,84,19054,0.19224399664030764,0.1935427655902486
2005,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.14331824432905518,67,19054,0.14274155982328077,0.1438949288348296
2005,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.10111584785424219,43,19054,0.10061966784821723,0.10161202786026714
2005,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.09210976375421655,48,19054,0.09163382914041622,0.09258569836801687
2005,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44007760239488736,343,19054,0.43942625385077694,0.4407289509389978
2005,Second Stage of Tertiary Education,4th Quintile,SPD,0.17268494121466654,127,19054,0.17218898014043568,0.1731809022888974
2005,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18131455269444993,137,19054,0.1808090077630815,0.18182009762581836
2005,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.1515694150795901,92,19054,0.15109887259751856,0.15203995756166164
2005,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.054353488616406154,48,19054,0.054056005023500796,0.05465097220931151
2005,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.3167920789198165,758,19054,0.31638627633787925,0.3171978815017537
2005,Second Stage of Tertiary Education,5th Quintile,SPD,0.1917515081750703,448,19054,0.1914081139018289,0.1920949024483117
2005,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.2978246344708473,690,19054,0.297425743408299,0.29822352553339554
2005,Second Stage of Tertiary Education,5th Quintile,FDP,0.05029145706134383,125,19054,0.05010082607981479,0.05048208804287287
2005,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.12482220494685184,265,19054,0.12453390452847943,0.12511050536522425
2005,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.018518116426070323,53,19054,0.01840052091294734,0.018635711939193306
2006,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,41,17766,1.0,1.0
2006,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,39,17766,1.0,1.0
2006,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,33,17766,1.0,1.0
2006,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,55,17766,1.0,1.0
2006,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,45,17766,1.0,1.0
2006,Primary Level,1st Quintile,Not leaning towards specific party,1.0,93,17766,1.0,1.0
2006,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,44,17766,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.7429648418330786,475,17766,0.7424213730989511,0.7435083105672062
2006,Lower Secondary Level,1st Quintile,SPD,0.16157613705643248,85,17766,0.1611184015598169,0.16203387255304805
2006,Lower Secondary Level,1st Quintile,CDU/CSU,0.09545902111048891,61,17766,0.09509358052463923,0.0958244616963386
2006,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.665159408014825,371,17766,0.6645244193863605,0.6657943966432894
2006,Lower Secondary Level,2nd Quintile,SPD,0.18988628184792708,88,17766,0.18935856152824226,0.1904140021676119
2006,Lower Secondary Level,2nd Quintile,CDU/CSU,0.1449543101372479,73,17766,0.14448062009408777,0.14542800018040805
2006,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6579892919406103,288,17766,0.6572241793527391,0.6587544045284814
2006,Lower Secondary Level,3rd Quintile,SPD,0.18089070230638774,68,17766,0.18026986882165075,0.18151153579112472
2006,Lower Secondary Level,3rd Quintile,CDU/CSU,0.161120005753002,70,17766,0.1605270521185163,0.1617129593874877
2006,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.6076977537163463,180,17766,0.6066952996967914,0.6087002077359012
2006,Lower Secondary Level,4th Quintile,SPD,0.2084132991365147,57,17766,0.20757938332680764,0.20924721494622178
2006,Lower Secondary Level,4th Quintile,CDU/CSU,0.18388894714713896,43,17766,0.18309358907776174,0.1846843052165162
2006,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.6716886879814918,108,17766,0.6703420241086224,0.6730353518543613
2006,Lower Secondary Level,5th Quintile,CDU/CSU,0.3283113120185082,43,17766,0.32696464814563886,0.3296579758913776
2006,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.673086457093361,1059,17766,0.6727049672328966,0.6734679469538254
2006,Upper Secondary Level,1st Quintile,SPD,0.14007806454434,210,17766,0.1397958069101848,0.14036032217849517
2006,Upper Secondary Level,1st Quintile,CDU/CSU,0.11926003894398489,192,17766,0.11899646502053948,0.1195236128674303
2006,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.029474551504865713,39,17766,0.02933700226850146,0.029612100741229965
2006,Upper Secondary Level,1st Quintile,PDS/Linke,0.038100887913448414,58,17766,0.03794519694239374,0.03825657888450309
2006,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6218650396363741,1166,17766,0.6214827635231212,0.622247315749627
2006,Upper Secondary Level,2nd Quintile,SPD,0.17339951822073127,301,17766,0.17310106419241564,0.1736979722490469
2006,Upper Secondary Level,2nd Quintile,CDU/CSU,0.1734513785931768,283,17766,0.17315288930129588,0.17374986788505772
2006,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03128406354971786,63,17766,0.031146828363262352,0.03142129873617337
2006,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.5815750841541977,1208,17766,0.5811949338475438,0.5819552344608515
2006,Upper Secondary Level,3rd Quintile,SPD,0.19194433510964612,348,17766,0.19164083980986835,0.1922478304094239
2006,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18725006630889113,353,17766,0.1869494357378571,0.18755069687992515
2006,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.017686991598598257,33,17766,0.01758541454466159,0.017788568652534923
2006,Upper Secondary Level,3rd Quintile,PDS/Linke,0.021543522828666863,54,17766,0.021431637588817817,0.02165540806851591
2006,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5287679109272764,1066,17766,0.5283845624513586,0.5291512594031942
2006,Upper Secondary Level,4th Quintile,SPD,0.2058096034393359,430,17766,0.2054991196712115,0.2061200872074603
2006,Upper Secondary Level,4th Quintile,CDU/CSU,0.20859154015246606,418,17766,0.20827951295059854,0.20890356735433357
2006,Upper Secondary Level,4th Quintile,FDP,0.014152439824913298,31,17766,0.014061727915534575,0.014243151734292022
2006,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.026335379540529245,53,17766,0.026212404138055024,0.026458354943003467
2006,Upper Secondary Level,4th Quintile,PDS/Linke,0.016343126115479122,41,17766,0.016245754326645042,0.016440497904313203
2006,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.44969002162202076,874,17766,0.44926124739401085,0.4501187958500307
2006,Upper Secondary Level,5th Quintile,SPD,0.18405278595180313,380,17766,0.183718767403511,0.18438680450009526
2006,Upper Secondary Level,5th Quintile,CDU/CSU,0.30436212578923183,633,17766,0.30396552345276096,0.3047587281257027
2006,Upper Secondary Level,5th Quintile,FDP,0.032826457115007264,69,17766,0.032672877857101414,0.032980036372913114
2006,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.029068609521937034,68,17766,0.028923807457199132,0.029213411586674936
2006,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,1.0,62,17766,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.7297049208434215,98,17766,0.7284216082667773,0.7309882334200658
2006,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.27029507915657836,33,17766,0.26901176657993414,0.27157839173322257
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.4929240071933505,90,17766,0.49169844494377013,0.49414956944293087
2006,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.21504762704762986,35,17766,0.2140404684932585,0.21605478560200123
2006,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.29202836575901964,44,17766,0.2909137393904378,0.2931429921276015
2006,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.5622652809558333,122,17766,0.5610772107316635,0.5634533511800031
2006,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.2420003318931987,52,17766,0.24097465996502443,0.24302600382137296
2006,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.19573438715096797,39,17766,0.1947842215658857,0.19668455273605023
2006,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.46292721253971825,142,17766,0.461724762320906,0.4641296627585305
2006,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.25455990388531535,67,17766,0.25350940511113673,0.255610402659494
2006,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.28251288357496634,78,17766,0.28142715727319834,0.28359860987673435
2006,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,66,17766,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.5479294964191371,110,17766,0.5466452632804055,0.5492137295578687
2006,First Stage of Tertiary Education,2nd Quintile,SPD,0.19427996140129197,38,17766,0.1932590582761074,0.19530086452647655
2006,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.25779054217957076,38,17766,0.25666185087663146,0.25891923348251006
2006,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.5769001960158332,161,17766,0.5757729110875875,0.5780274809440789
2006,First Stage of Tertiary Education,3rd Quintile,SPD,0.24533700928466737,54,17766,0.2443552161185792,0.24631880245075555
2006,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.1777627946994994,52,17766,0.17689046443108866,0.17863512496791015
2006,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.5469922065260522,182,17766,0.5460688992684989,0.5479155137836055
2006,First Stage of Tertiary Education,4th Quintile,SPD,0.21589998827804605,84,17766,0.2151368295372722,0.2166631470188199
2006,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.23710780519590188,86,17766,0.23631893171980772,0.23789667867199604
2006,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.35845960103101776,153,17766,0.35756188020762014,0.3593573218544154
2006,First Stage of Tertiary Education,5th Quintile,SPD,0.24984641857363776,96,17766,0.24903597861935706,0.25065685852791847
2006,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.32055070687503195,147,17766,0.319677059692477,0.3214243540575869
2006,First Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.07114327352031252,34,17766,0.07066204598066675,0.0716245010599583
2006,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,1.0,100,17766,1.0,1.0
2006,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.6325389551336446,150,17766,0.6314870614993994,0.6335908487678897
2006,Second Stage of Tertiary Education,2nd Quintile,SPD,0.2475221223552534,49,17766,0.24658050075155866,0.24846374395894813
2006,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.11993892251110207,34,17766,0.11923006488812513,0.12064778013407901
2006,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.4772410090793056,235,17766,0.4764053310319046,0.47807668712670665
2006,Second Stage of Tertiary Education,3rd Quintile,SPD,0.1715726109860325,89,17766,0.17094184166062829,0.1722033803114367
2006,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.1641741044372087,81,17766,0.1635543357938416,0.1647938730805758
2006,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.09757910758295515,39,17766,0.09708262690391069,0.09807558826199962
2006,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.08943316791449801,49,17766,0.08895572156034542,0.0899106142686506
2006,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.4513478257931822,339,17766,0.4506470786858623,0.45204857290050215
2006,Second Stage of Tertiary Education,4th Quintile,SPD,0.19927066823229875,133,17766,0.19870816937906843,0.19983316708552906
2006,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.16833183134121962,144,17766,0.16780494705309706,0.16885871562934218
2006,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.10645921097117553,72,17766,0.10602489490334667,0.10689352703900439
2006,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.07459046366212393,59,17766,0.07422049433245072,0.07496043299179715
2006,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.30465848870547046,672,17766,0.304239432393002,0.30507754501793893
2006,Second Stage of Tertiary Education,5th Quintile,SPD,0.1867120858638949,439,17766,0.18635729286496072,0.18706687886282908
2006,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.31078272076911145,692,17766,0.3103613414883671,0.3112041000498558
2006,Second Stage of Tertiary Education,5th Quintile,FDP,0.06895210397326007,147,17766,0.06872141521062808,0.06918279273589206
2006,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.10952932168920522,235,17766,0.10924497925464824,0.1098136641237622
2006,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.019365278999057767,55,17766,0.01923981122910042,0.019490746769015112
2007,Pre-primary Level,1st Quintile,Not leaning towards specific party,1.0,36,18891,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Not leaning towards specific party,1.0,48,18891,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Not leaning towards specific party,1.0,54,18891,1.0,1.0
2007,Pre-primary Level,4th Quintile,Not leaning towards specific party,1.0,36,18891,1.0,1.0
2007,Pre-primary Level,5th Quintile,Not leaning towards specific party,1.0,52,18891,1.0,1.0
2007,Primary Level,1st Quintile,Not leaning towards specific party,1.0,98,18891,1.0,1.0
2007,Primary Level,2nd Quintile,Not leaning towards specific party,1.0,49,18891,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.8133568519758112,532,18891,0.812904286755727,0.8138094171958954
2007,Lower Secondary Level,1st Quintile,SPD,0.11358305523780453,67,18891,0.11321449338475885,0.11395161709085021
2007,Lower Secondary Level,1st Quintile,CDU/CSU,0.07306009278638426,44,18891,0.07275781900110215,0.07336236657166637
2007,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.7095103822721524,409,18891,0.708919043383166,0.7101017211611387
2007,Lower Secondary Level,2nd Quintile,SPD,0.16098920581182072,76,18891,0.1605104942583192,0.16146791736532223
2007,Lower Secondary Level,2nd Quintile,CDU/CSU,0.1295004119160268,69,18891,0.12906307955383114,0.12993774427822244
2007,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.7156903263654787,303,18891,0.7149922107525374,0.71638844197842
2007,Lower Secondary Level,3rd Quintile,SPD,0.1370139345517799,64,18891,0.13648176108271298,0.13754610802084682
2007,Lower Secondary Level,3rd Quintile,CDU/CSU,0.14729573908274146,59,18891,0.14674725596140667,0.14784422220407625
2007,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.6429863230820222,226,18891,0.6421255777222806,0.6438470684417638
