year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,3rd Quintile,PDS/Linke,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Primary Level,3rd Quintile,Far right parties,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Primary Level,3rd Quintile,Bündnis90/Grüne,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Primary Level,4th Quintile,Not leaning towards specific party,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Primary Level,4th Quintile,SPD,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,4th Quintile,CDU/CSU,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,5th Quintile,Not leaning towards specific party,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Primary Level,5th Quintile,CDU/CSU,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Primary Level,5th Quintile,SPD,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.8012048192771084,25385,0.7962952635962179,0.8061143749579989
2007,Lower Secondary Level,1st Quintile,SPD,0.10090361445783133,25385,0.09719830935074159,0.10460891956492108
2007,Lower Secondary Level,1st Quintile,CDU/CSU,0.06626506024096386,25385,0.06320505908100396,0.06932506140092376
2007,Lower Secondary Level,1st Quintile,PDS/Linke,0.01355421686746988,25385,0.012131752773015241,0.014976680961924518
2007,Lower Secondary Level,1st Quintile,Bündnis90/Grüne,0.010542168674698794,25385,0.009285759460045239,0.01179857788935235
2007,Lower Secondary Level,1st Quintile,Party combinations,0.0030120481927710845,25385,0.0023379185867082423,0.0036861777988339266
2007,Lower Secondary Level,1st Quintile,Far right parties,0.0030120481927710845,25385,0.0023379185867082423,0.0036861777988339266
2007,Lower Secondary Level,1st Quintile,FDP,0.0015060240963855422,25385,0.0010289825849689202,0.0019830656078021645
2007,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.7238938053097345,25385,0.7183940547467049,0.729393555872764
2007,Lower Secondary Level,2nd Quintile,SPD,0.13451327433628318,25385,0.13031587523332291,0.13871067343924345
2007,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12212389380530973,25385,0.11809594053712066,0.1261518470734988
2007,Lower Secondary Level,2nd Quintile,PDS/Linke,0.010619469026548672,25385,0.009358511179061354,0.01188042687403599
2007,Lower Secondary Level,2nd Quintile,Far right parties,0.0035398230088495575,25385,0.002809208596630145,0.00427043742106897
2007,Lower Secondary Level,2nd Quintile,FDP,0.0035398230088495575,25385,0.002809208596630145,0.00427043742106897
2007,Lower Secondary Level,2nd Quintile,Bündnis90/Grüne,0.0017699115044247787,25385,0.001252830490583584,0.0022869925182659734
2007,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.6886363636363636,25385,0.6829400170061003,0.6943327102666269
2007,Lower Secondary Level,3rd Quintile,SPD,0.14545454545454545,25385,0.14111745259776096,0.14979163831132994
2007,Lower Secondary Level,3rd Quintile,CDU/CSU,0.1340909090909091,25385,0.12989908253501412,0.13828273564680407
2007,Lower Secondary Level,3rd Quintile,Far right parties,0.013636363636363636,25385,0.012209654964644805,0.015063072308082466
2007,Lower Secondary Level,3rd Quintile,FDP,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,Lower Secondary Level,3rd Quintile,PDS/Linke,0.004545454545454545,25385,0.0037179567144776365,0.005372952376431454
2007,Lower Secondary Level,3rd Quintile,Others,0.0022727272727272726,25385,0.0016869303699915414,0.002858524175463004
2007,Lower Secondary Level,3rd Quintile,Bündnis90/Grüne,0.0022727272727272726,25385,0.0016869303699915414,0.002858524175463004
2007,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.6569767441860465,25385,0.6511368595471618,0.6628166288249311
2007,Lower Secondary Level,4th Quintile,SPD,0.17732558139534885,25385,0.17262699539684642,0.18202416739385127
2007,Lower Secondary Level,4th Quintile,CDU/CSU,0.13662790697674418,25385,0.13240281469916912,0.14085299925431924
2007,Lower Secondary Level,4th Quintile,PDS/Linke,0.00872093023255814,25385,0.0075771387405259225,0.009864721724590356
2007,Lower Secondary Level,4th Quintile,FDP,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Lower Secondary Level,4th Quintile,Bündnis90/Grüne,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Lower Secondary Level,4th Quintile,Others,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Lower Secondary Level,4th Quintile,Party combinations,0.0029069767441860465,25385,0.002244674685599078,0.003569278802773015
2007,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.5668449197860963,25385,0.5607492515354882,0.5729405880367044
2007,Lower Secondary Level,5th Quintile,CDU/CSU,0.20320855614973263,25385,0.19825849215604294,0.20815862014342232
2007,Lower Secondary Level,5th Quintile,SPD,0.15508021390374332,25385,0.1506272064367401,0.15953322137074655
2007,Lower Secondary Level,5th Quintile,FDP,0.026737967914438502,25385,0.024753488596405346,0.028722447232471658
2007,Lower Secondary Level,5th Quintile,Bündnis90/Grüne,0.026737967914438502,25385,0.024753488596405346,0.028722447232471658
2007,Lower Secondary Level,5th Quintile,PDS/Linke,0.0106951871657754,25385,0.009429790333361566,0.011960583998189235
2007,Lower Secondary Level,5th Quintile,Far right parties,0.0053475935828877,25385,0.004450407861826993,0.006244779303948407
2007,Lower Secondary Level,5th Quintile,Others,0.0053475935828877,25385,0.004450407861826993,0.006244779303948407
2007,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.7034917000572409,25385,0.6978732645013658,0.7091101356131161
2007,Upper Secondary Level,1st Quintile,SPD,0.11219232970807098,25385,0.10830985605632486,0.11607480335981711
2007,Upper Secondary Level,1st Quintile,CDU/CSU,0.1001717229536348,25385,0.09647837795228567,0.10386506795498393
2007,Upper Secondary Level,1st Quintile,PDS/Linke,0.031482541499713794,25385,0.029334433528956386,0.0336306494704712
2007,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02633085289066972,25385,0.024361127627228623,0.028300578154110818
2007,Upper Secondary Level,1st Quintile,FDP,0.01030337721808815,25385,0.009061129145202506,0.011545625290973796
2007,Upper Secondary Level,1st Quintile,Far right parties,0.009730967372638809,25385,0.00852337017991521,0.010938564565362408
2007,Upper Secondary Level,1st Quintile,Others,0.0034344590726960505,25385,0.0027147622369463973,0.004154155908445704
2007,Upper Secondary Level,1st Quintile,Party combinations,0.0028620492272467086,25385,0.002204870253273795,0.0035192282012196222
2007,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.6596884128529699,25385,0.6538596647958159,0.6655171609101238
2007,Upper Secondary Level,2nd Quintile,SPD,0.1460564751703992,25385,0.14171194847535296,0.15040100186544547
2007,Upper Secondary Level,2nd Quintile,CDU/CSU,0.13096397273612465,25385,0.1268138370259572,0.1351141084462921
2007,Upper Secondary Level,2nd Quintile,PDS/Linke,0.027263875365141188,25385,0.025260516262488732,0.029267234467793644
2007,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,Upper Secondary Level,2nd Quintile,Far right parties,0.010223953261927946,25385,0.008986452756705487,0.011461453767150404
2007,Upper Secondary Level,2nd Quintile,FDP,0.006815968841285297,25385,0.005803815880695028,0.007828121801875566
2007,Upper Secondary Level,2nd Quintile,Others,0.0034079844206426485,25385,0.002691057333120469,0.004124911508164828
2007,Upper Secondary Level,2nd Quintile,Party combinations,0.0029211295034079843,25385,0.0022572218890978346,0.003585037117718134
2007,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.6126335346028797,25385,0.6066407470675554,0.618626322138204
2007,Upper Secondary Level,3rd Quintile,SPD,0.1676730143985137,25385,0.1630773737589549,0.1722686550380725
2007,Upper Secondary Level,3rd Quintile,CDU/CSU,0.15234556432884347,25385,0.14792485648749232,0.15676627217019462
2007,Upper Secondary Level,3rd Quintile,PDS/Linke,0.025081281932187643,25385,0.023157629717394976,0.02700493414698031
2007,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.016256386437529028,25385,0.01470070575938366,0.017812067115674395
2007,Upper Secondary Level,3rd Quintile,Far right parties,0.010682768230376219,25385,0.009418098344318074,0.011947438116434363
2007,Upper Secondary Level,3rd Quintile,FDP,0.0074314909428704135,25385,0.006374951511573716,0.008488030374167111
2007,Upper Secondary Level,3rd Quintile,Others,0.005109150023223409,25385,0.004232089561037812,0.005986210485409006
2007,Upper Secondary Level,3rd Quintile,Party combinations,0.002786809103576405,25385,0.0021383014512646485,0.003435316755888162
2007,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.5783132530120482,25385,0.5722382844336331,0.5843882215904632
2007,Upper Secondary Level,4th Quintile,CDU/CSU,0.17759928603302097,25385,0.17289785754476028,0.18230071452128166
2007,Upper Secondary Level,4th Quintile,SPD,0.17626059794734494,25385,0.17157311147817705,0.18094808441651283
2007,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.022757697456492636,25385,0.02092313383917256,0.02459226107381271
2007,Upper Secondary Level,4th Quintile,PDS/Linke,0.018741633199464525,25385,0.017073376449126855,0.020409889949802196
2007,Upper Secondary Level,4th Quintile,FDP,0.0142793395805444,25385,0.012819858471415473,0.015738820689673326
2007,Upper Secondary Level,4th Quintile,Others,0.0049085229808121375,25385,0.004048768584874287,0.005768277376749988
2007,Upper Secondary Level,4th Quintile,Far right parties,0.004016064257028112,25385,0.003238038489276143,0.004794090024780081
2007,Upper Secondary Level,4th Quintile,Party combinations,0.0031236055332440876,25385,0.002437143953617942,0.003810067112870233
2007,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.4732272069464544,25385,0.4670851476020746,0.47936926629083426
2007,Upper Secondary Level,5th Quintile,CDU/CSU,0.28171731789676796,25385,0.276183537025053,0.2872510987684829
2007,Upper Secondary Level,5th Quintile,SPD,0.15533043897732754,25385,0.15087450041450226,0.15978637754015282
2007,Upper Secondary Level,5th Quintile,FDP,0.03376748673420164,25385,0.03154541702066181,0.035989556447741475
2007,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.030390738060781478,25385,0.028279017303681434,0.03250245881788152
2007,Upper Secondary Level,5th Quintile,PDS/Linke,0.01447178002894356,25385,0.01300264066249527,0.01594091939539185
2007,Upper Secondary Level,5th Quintile,Far right parties,0.004341534008683068,25385,0.00353272815348146,0.005150339863884677
2007,Upper Secondary Level,5th Quintile,Others,0.003859141341051616,25385,0.003096407164120316,0.004621875517982916
2007,Upper Secondary Level,5th Quintile,Party combinations,0.002894356005788712,25385,0.0022334890320804147,0.003555222979497009
2007,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.6466666666666666,25385,0.6407863592607292,0.652546974072604
2007,Post-secondary Non-tertiary Level,1st Quintile,SPD,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Post-secondary Non-tertiary Level,1st Quintile,CDU/CSU,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Post-secondary Non-tertiary Level,1st Quintile,Bündnis90/Grüne,0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,Post-secondary Non-tertiary Level,1st Quintile,PDS/Linke,0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,Post-secondary Non-tertiary Level,1st Quintile,FDP,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Post-secondary Non-tertiary Level,1st Quintile,Party combinations,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Post-secondary Non-tertiary Level,1st Quintile,Others,0.006666666666666667,25385,0.005665585335038451,0.007667747998294883
2007,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.5913978494623656,25385,0.5853506028209536,0.5974450961037776
2007,Post-secondary Non-tertiary Level,2nd Quintile,SPD,0.15053763440860216,25385,0.14613855195273093,0.15493671686447338
2007,Post-secondary Non-tertiary Level,2nd Quintile,CDU/CSU,0.14516129032258066,25385,0.14082782837340097,0.14949475227176034
2007,Post-secondary Non-tertiary Level,2nd Quintile,Bündnis90/Grüne,0.07526881720430108,25385,0.07202330845265707,0.07851432595594508
2007,Post-secondary Non-tertiary Level,2nd Quintile,PDS/Linke,0.021505376344086023,25385,0.019720861220436404,0.023289891467735642
2007,Post-secondary Non-tertiary Level,2nd Quintile,FDP,0.010752688172043012,25385,0.009483931168400461,0.012021445175685562
2007,Post-secondary Non-tertiary Level,2nd Quintile,Far right parties,0.005376344086021506,25385,0.004476762809870073,0.006275925362172938
2007,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.5972850678733032,25385,0.5912517364490872,0.6033183992975191
2007,Post-secondary Non-tertiary Level,3rd Quintile,CDU/CSU,0.1493212669683258,25385,0.14493685748571397,0.1537056764509376
2007,Post-secondary Non-tertiary Level,3rd Quintile,SPD,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Post-secondary Non-tertiary Level,3rd Quintile,Bündnis90/Grüne,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Post-secondary Non-tertiary Level,3rd Quintile,PDS/Linke,0.027149321266968326,25385,0.025150057621112734,0.02914858491282392
2007,Post-secondary Non-tertiary Level,3rd Quintile,FDP,0.01809954751131222,25385,0.016459580634861096,0.019739514387763342
2007,Post-secondary Non-tertiary Level,3rd Quintile,Far right parties,0.00904977375565611,25385,0.007884810388287738,0.010214737123024481
2007,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.004524886877828055,25385,0.0036992548072296654,0.0053505189484264444
2007,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.5225563909774437,25385,0.5164117698263456,0.5287010121285417
2007,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.22932330827067668,25385,0.22415167526019827,0.23449494128115508
2007,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.11654135338345864,25385,0.11259404889071636,0.12048865787620092
2007,Post-secondary Non-tertiary Level,4th Quintile,Bündnis90/Grüne,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Post-secondary Non-tertiary Level,4th Quintile,FDP,0.03383458646616541,25385,0.031610387332568476,0.03605878559976235
2007,Post-secondary Non-tertiary Level,4th Quintile,PDS/Linke,0.011278195488721804,25385,0.009979150019695963,0.012577240957747645
2007,Post-secondary Non-tertiary Level,4th Quintile,Far right parties,0.007518796992481203,25385,0.006456116246083563,0.008581477738878842
2007,Post-secondary Non-tertiary Level,4th Quintile,Others,0.0037593984962406013,25385,0.0030065479188358148,0.004512249073645388
2007,Post-secondary Non-tertiary Level,4th Quintile,Party combinations,0.0037593984962406013,25385,0.0030065479188358148,0.004512249073645388
2007,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.4676470588235294,25385,0.4615090653821686,0.4737850522648902
2007,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.21764705882352942,25385,0.21257078256961343,0.2227233350774454
