"party","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2008","16-34 J.","kein Migrationshintergrund","379","0.114697775459378","0.103964608394237","0.125430942524518"
"CDU/CSU","2008","16-34 J.","direkter Migrationshintergrund","49","0.0890629124997192","0.0600400751727755","0.118085749826663"
"CDU/CSU","2008","16-34 J.","indirekter Migrationshintergrund","42","0.0745338903758442","0.0528393202769726","0.0962284604747157"
"CDU/CSU","2008","35-65 J.","kein Migrationshintergrund","1678","0.173646434175029","0.165927281371563","0.181365586978495"
"CDU/CSU","2008","35-65 J.","direkter Migrationshintergrund","129","0.0859986715005816","0.0698856302722246","0.102111712728939"
"CDU/CSU","2008","35-65 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2008","66 und älter","kein Migrationshintergrund","1094","0.280745687061489","0.266628133009769","0.294863241113209"
"CDU/CSU","2008","66 und älter","direkter Migrationshintergrund","85","0.234833822506271","0.191406229967817","0.278261415044724"
"CDU/CSU","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","2008","16-34 J.","kein Migrationshintergrund","356","0.112109883276138","0.10148299351942","0.122736773032856"
"SPD","2008","16-34 J.","direkter Migrationshintergrund","","","",""
"SPD","2008","16-34 J.","indirekter Migrationshintergrund","62","0.111689661055164","0.0856711321068846","0.137708190003443"
"SPD","2008","35-65 J.","kein Migrationshintergrund","1363","0.148994503672838","0.14173837363811","0.156250633707566"
"SPD","2008","35-65 J.","direkter Migrationshintergrund","143","0.120428494596807","0.101723463343284","0.139133525850329"
"SPD","2008","35-65 J.","indirekter Migrationshintergrund","33","0.137857607719845","0.0890932682757515","0.186621947163938"
"SPD","2008","66 und älter","kein Migrationshintergrund","742","0.200512333910272","0.187933565963006","0.213091101857539"
"SPD","2008","66 und älter","direkter Migrationshintergrund","46","0.142068035654472","0.106301064822597","0.177835006486348"
"SPD","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","2008","16-34 J.","kein Migrationshintergrund","81","0.0239548340147381","0.0188044909956335","0.0291051770338427"
"FDP","2008","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","2008","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","2008","35-65 J.","kein Migrationshintergrund","246","0.021310982265954","0.018368066430616","0.0242538981012919"
"FDP","2008","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","2008","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","2008","66 und älter","kein Migrationshintergrund","107","0.0260094731868848","0.0210090723457256","0.031009874028044"
"FDP","2008","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","2008","16-34 J.","kein Migrationshintergrund","166","0.0537522782346858","0.0461559193301752","0.0613486371391964"
"Grüne","2008","16-34 J.","direkter Migrationshintergrund","","","",""
"Grüne","2008","16-34 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2008","35-65 J.","kein Migrationshintergrund","543","0.0605825311556513","0.0557211824570351","0.0654438798542674"
"Grüne","2008","35-65 J.","direkter Migrationshintergrund","","","",""
"Grüne","2008","35-65 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2008","66 und älter","kein Migrationshintergrund","61","0.0153555926872458","0.0114925040201136","0.019218681354378"
"Grüne","2008","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2008","16-34 J.","kein Migrationshintergrund","77","0.0200453203315392","0.0153245365441324","0.024766104118946"
"PDS/Linke","2008","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2008","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2008","35-65 J.","kein Migrationshintergrund","319","0.0342700593817639","0.0305629190436417","0.0379771997198862"
"PDS/Linke","2008","35-65 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2008","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2008","66 und älter","kein Migrationshintergrund","180","0.0368514250977966","0.0309326006081454","0.0427702495874479"
"PDS/Linke","2008","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2008","16-34 J.","kein Migrationshintergrund","48","0.0155121617324411","0.0113497412118466","0.0196745822530357"
"Rechtsextrem","2008","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2008","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2008","35-65 J.","kein Migrationshintergrund","52","0.00697564448728438","0.00527964440064917","0.00867164457391958"
"Rechtsextrem","2008","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2008","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2008","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2008","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2008","16-34 J.","kein Migrationshintergrund","","","",""
"AfD","2008","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","2008","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","2008","35-65 J.","kein Migrationshintergrund","","","",""
"AfD","2008","35-65 J.","direkter Migrationshintergrund","","","",""
"AfD","2008","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","2008","66 und älter","kein Migrationshintergrund","","","",""
"AfD","2008","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","2008","16-34 J.","kein Migrationshintergrund","","","",""
"Sonstige","2008","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2008","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2008","35-65 J.","kein Migrationshintergrund","","","",""
"Sonstige","2008","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2008","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2008","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","2008","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","2008","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","2009","16-34 J.","kein Migrationshintergrund","2129","0.676869291435247","0.660540072514643","0.693198510355851"
"keine PN","2009","16-34 J.","direkter Migrationshintergrund","226","0.776864291849667","0.729433611622307","0.824294972077026"
"keine PN","2009","16-34 J.","indirekter Migrationshintergrund","409","0.794285638437122","0.75916924864878","0.829402028225463"
"keine PN","2009","35-65 J.","kein Migrationshintergrund","4844","0.582905418655527","0.572496376239561","0.593314461071494"
"keine PN","2009","35-65 J.","direkter Migrationshintergrund","730","0.750742427228484","0.724247192366848","0.77723766209012"
"keine PN","2009","35-65 J.","indirekter Migrationshintergrund","121","0.651995169670805","0.584441922053126","0.719548417288484"
"keine PN","2009","66 und älter","kein Migrationshintergrund","1631","0.432530658149028","0.416768276069855","0.448293040228201"
"keine PN","2009","66 und älter","direkter Migrationshintergrund","212","0.658548799653934","0.607769817582893","0.709327781724975"
"keine PN","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2009","16-34 J.","kein Migrationshintergrund","318","0.0987630589881921","0.0883461073411668","0.109180010635217"
"CDU/CSU","2009","16-34 J.","direkter Migrationshintergrund","33","0.0835572886079624","0.0520328714577891","0.115081705758136"
"CDU/CSU","2009","16-34 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2009","35-65 J.","kein Migrationshintergrund","1405","0.15074058553233","0.143187407140614","0.158293763924047"
"CDU/CSU","2009","35-65 J.","direkter Migrationshintergrund","115","0.0763372817029006","0.0600734389924497","0.0926011244133515"
"CDU/CSU","2009","35-65 J.","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2009","66 und älter","kein Migrationshintergrund","1054","0.280645580700584","0.266350297522173","0.294940863878994"
"CDU/CSU","2009","66 und älter","direkter Migrationshintergrund","73","0.175127509552015","0.134427333912242","0.215827685191787"
"CDU/CSU","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"SPD","2009","16-34 J.","kein Migrationshintergrund","281","0.0901319411645192","0.0801330357228014","0.100130846606237"
"SPD","2009","16-34 J.","direkter Migrationshintergrund","","","",""
"SPD","2009","16-34 J.","indirekter Migrationshintergrund","47","0.0947427934078936","0.0693009668300275","0.12018461998576"
"SPD","2009","35-65 J.","kein Migrationshintergrund","1145","0.12800131213794","0.120948544355287","0.135054079920593"
"SPD","2009","35-65 J.","direkter Migrationshintergrund","112","0.0991465552422319","0.0808417969182971","0.117451313566167"
"SPD","2009","35-65 J.","indirekter Migrationshintergrund","","","",""
"SPD","2009","66 und älter","kein Migrationshintergrund","699","0.191636649379487","0.179114329513838","0.204158969245135"
"SPD","2009","66 und älter","direkter Migrationshintergrund","33","0.11251259290271","0.0786743850430996","0.146350800762321"
"SPD","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"FDP","2009","16-34 J.","kein Migrationshintergrund","108","0.0356386892251613","0.0291657036384982","0.0421116748118243"
"FDP","2009","16-34 J.","direkter Migrationshintergrund","","","",""
"FDP","2009","16-34 J.","indirekter Migrationshintergrund","","","",""
"FDP","2009","35-65 J.","kein Migrationshintergrund","333","0.0344007298280406","0.0305532464634432","0.038248213192638"
"FDP","2009","35-65 J.","direkter Migrationshintergrund","","","",""
"FDP","2009","35-65 J.","indirekter Migrationshintergrund","","","",""
"FDP","2009","66 und älter","kein Migrationshintergrund","151","0.0367612858454632","0.0307743512670755","0.042748220423851"
"FDP","2009","66 und älter","direkter Migrationshintergrund","","","",""
"FDP","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Grüne","2009","16-34 J.","kein Migrationshintergrund","188","0.059678828206039","0.0514075593006429","0.0679500971114352"
"Grüne","2009","16-34 J.","direkter Migrationshintergrund","","","",""
"Grüne","2009","16-34 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2009","35-65 J.","kein Migrationshintergrund","536","0.0596189333912229","0.0546204471913929","0.0646174195910529"
"Grüne","2009","35-65 J.","direkter Migrationshintergrund","","","",""
"Grüne","2009","35-65 J.","indirekter Migrationshintergrund","","","",""
"Grüne","2009","66 und älter","kein Migrationshintergrund","63","0.015896028486375","0.0119167254862622","0.0198753314864878"
"Grüne","2009","66 und älter","direkter Migrationshintergrund","","","",""
"Grüne","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2009","16-34 J.","kein Migrationshintergrund","62","0.0176247454041365","0.0130303959776965","0.0222190948305765"
"PDS/Linke","2009","16-34 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2009","16-34 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2009","35-65 J.","kein Migrationshintergrund","281","0.0327869827009293","0.029027689057892","0.0365462763439665"
"PDS/Linke","2009","35-65 J.","direkter Migrationshintergrund","","","",""
"PDS/Linke","2009","35-65 J.","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2009","66 und älter","kein Migrationshintergrund","171","0.0363249542916977","0.0303723084343164","0.042277600149079"
"PDS/Linke","2009","66 und älter","direkter Migrationshintergrund","","","",""
"PDS/Linke","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2009","16-34 J.","kein Migrationshintergrund","47","0.0163085158556435","0.0118860899499166","0.0207309417613705"
"Rechtsextrem","2009","16-34 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2009","16-34 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2009","35-65 J.","kein Migrationshintergrund","42","0.00738299377842872","0.00557581313969255","0.00919017441716489"
"Rechtsextrem","2009","35-65 J.","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2009","35-65 J.","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2009","66 und älter","kein Migrationshintergrund","","","",""
"Rechtsextrem","2009","66 und älter","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"AfD","2009","16-34 J.","kein Migrationshintergrund","","","",""
"AfD","2009","16-34 J.","direkter Migrationshintergrund","","","",""
"AfD","2009","16-34 J.","indirekter Migrationshintergrund","","","",""
"AfD","2009","35-65 J.","kein Migrationshintergrund","","","",""
"AfD","2009","35-65 J.","direkter Migrationshintergrund","","","",""
"AfD","2009","35-65 J.","indirekter Migrationshintergrund","","","",""
"AfD","2009","66 und älter","kein Migrationshintergrund","","","",""
"AfD","2009","66 und älter","direkter Migrationshintergrund","","","",""
"AfD","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"Sonstige","2009","16-34 J.","kein Migrationshintergrund","","","",""
"Sonstige","2009","16-34 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2009","16-34 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2009","35-65 J.","kein Migrationshintergrund","34","0.00416304397558071","0.00280381045303082","0.0055222774981306"
"Sonstige","2009","35-65 J.","direkter Migrationshintergrund","","","",""
"Sonstige","2009","35-65 J.","indirekter Migrationshintergrund","","","",""
"Sonstige","2009","66 und älter","kein Migrationshintergrund","","","",""
"Sonstige","2009","66 und älter","direkter Migrationshintergrund","","","",""
"Sonstige","2009","66 und älter","indirekter Migrationshintergrund","","","",""
"keine PN","2010","16-34 J.","kein Migrationshintergrund","2973","0.581484060735554","0.567531242975081","0.595436878496027"
"keine PN","2010","16-34 J.","direkter Migrationshintergrund","701","0.735506960300521","0.706944154207895","0.764069766393147"
