syear,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2004,Brandenburg,2. Quintil,1.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
2004,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
2004,Hessen,3. Quintil,4.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
2004,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
2004,Berlin,3. Quintil,5.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
2004,Niedersachsen,3. Quintil,3.0,0.0003714710252600297,21612,0.00011455547868967743,0.000628386571830382
2004,Thueringen,2. Quintil,5.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,Sachsen,5. Quintil,3.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,Sachsen,3. Quintil,3.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,Nordrhein-Westfalen,5. Quintil,5.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,Schleswig-Holstein,3. Quintil,4.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,Hessen,4. Quintil,3.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,Bayern,3. Quintil,6.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,Bayern,3. Quintil,3.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,Bremen,5. Quintil,4.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.000325037147102526,21612,8.470907739085791e-05,0.0005653652168141941
2004,Hessen,2. Quintil,4.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Nordrhein-Westfalen,3. Quintil,5.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Nordrhein-Westfalen,4. Quintil,9.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Nordrhein-Westfalen,5. Quintil,9.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Hamburg,2. Quintil,2.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Hessen,5. Quintil,9.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Thueringen,4. Quintil,4.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Sachsen,2. Quintil,4.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Sachsen,4. Quintil,3.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Sachsen-Anhalt,2. Quintil,5.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Bayern,4. Quintil,8.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Sachsen-Anhalt,5. Quintil,5.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Thueringen,3. Quintil,4.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Bayern,4. Quintil,3.0,0.0002786032689450223,21612,5.6097544064920545e-05,0.000501108993825124
2004,Bremen,4. Quintil,2.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Baden-Wuerttemberg,3. Quintil,9.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Nordrhein-Westfalen,3. Quintil,8.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Sachsen,4. Quintil,4.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Niedersachsen,4. Quintil,3.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Thueringen,3. Quintil,6.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Sachsen-Anhalt,3. Quintil,4.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Schleswig-Holstein,4. Quintil,4.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Mecklenburg-Vorpommern,5. Quintil,5.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Baden-Wuerttemberg,5. Quintil,9.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Schleswig-Holstein,5. Quintil,4.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Bayern,3. Quintil,8.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Sachsen-Anhalt,5. Quintil,4.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Brandenburg,4. Quintil,4.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Sachsen-Anhalt,3. Quintil,3.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Hamburg,2. Quintil,1.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Berlin,5. Quintil,3.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Brandenburg,5. Quintil,3.0,0.00023216939078751856,21612,2.9045665908339948e-05,0.00043529311566669715
2004,Hessen,5. Quintil,6.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Baden-Wuerttemberg,4. Quintil,9.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Nordrhein-Westfalen,2. Quintil,8.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Sachsen,4. Quintil,8.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Sachsen,4. Quintil,9.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Bayern,2. Quintil,3.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Sachsen,2. Quintil,6.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Baden-Wuerttemberg,5. Quintil,8.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Thueringen,3. Quintil,3.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Bayern,4. Quintil,6.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Hamburg,5. Quintil,3.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Bremen,2. Quintil,1.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Schleswig-Holstein,2. Quintil,4.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Bayern,4. Quintil,9.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Bayern,5. Quintil,8.0,0.00018573551263001485,21612,4.051910991191668e-06,0.000367419114268838
2004,Berlin,2. Quintil,6.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Baden-Wuerttemberg,2. Quintil,6.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Sachsen-Anhalt,3. Quintil,6.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Sachsen,3. Quintil,8.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Thueringen,5. Quintil,5.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Sachsen,2. Quintil,8.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Baden-Wuerttemberg,2. Quintil,3.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Bremen,3. Quintil,2.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Mecklenburg-Vorpommern,3. Quintil,4.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Brandenburg,2. Quintil,6.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Schleswig-Holstein,4. Quintil,3.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Mecklenburg-Vorpommern,3. Quintil,6.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Bremen,5. Quintil,3.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Mecklenburg-Vorpommern,4. Quintil,9.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Niedersachsen,3. Quintil,8.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Niedersachsen,5. Quintil,8.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Sachsen,4. Quintil,6.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Hessen,3. Quintil,3.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Baden-Wuerttemberg,5. Quintil,5.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Hessen,4. Quintil,8.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Niedersachsen,4. Quintil,9.0,0.00013930163447251114,21612,-1.8044633647856237e-05,0.0002966479025928785
2004,Schleswig-Holstein,4. Quintil,9.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Hamburg,4. Quintil,8.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Hamburg,5. Quintil,5.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Bremen,3. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Bremen,2. Quintil,5.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Nordrhein-Westfalen,4. Quintil,8.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Nordrhein-Westfalen,3. Quintil,9.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Nordrhein-Westfalen,4. Quintil,5.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Bremen,2. Quintil,2.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Niedersachsen,5. Quintil,9.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Hamburg,5. Quintil,8.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Niedersachsen,2. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Niedersachsen,5. Quintil,6.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Schleswig-Holstein,2. Quintil,9.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Niedersachsen,4. Quintil,6.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Niedersachsen,4. Quintil,5.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Schleswig-Holstein,2. Quintil,5.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Niedersachsen,2. Quintil,5.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Hessen,4. Quintil,5.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Brandenburg,3. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Brandenburg,4. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Brandenburg,2. Quintil,9.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Baden-Wuerttemberg,2. Quintil,9.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Thueringen,5. Quintil,4.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Bayern,2. Quintil,5.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Thueringen,4. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Baden-Wuerttemberg,3. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Thueringen,2. Quintil,6.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Thueringen,2. Quintil,4.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Thueringen,2. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,"Rheinland-Pfalz,Saarland",3. Quintil,8.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Sachsen-Anhalt,5. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Mecklenburg-Vorpommern,2. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Baden-Wuerttemberg,3. Quintil,8.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Mecklenburg-Vorpommern,2. Quintil,8.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Baden-Wuerttemberg,4. Quintil,6.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Sachsen-Anhalt,3. Quintil,9.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Baden-Wuerttemberg,4. Quintil,8.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Sachsen,5. Quintil,9.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,"Rheinland-Pfalz,Saarland",4. Quintil,8.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Sachsen,3. Quintil,9.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Brandenburg,2. Quintil,4.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Hessen,4. Quintil,6.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Bayern,3. Quintil,5.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Bayern,5. Quintil,9.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Berlin,2. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Berlin,4. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Brandenburg,2. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Berlin,4. Quintil,6.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,"Rheinland-Pfalz,Saarland",2. Quintil,8.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,"Rheinland-Pfalz,Saarland",2. Quintil,6.0,9.286775631500742e-05,21612,-3.560791675055034e-05,0.00022134342938056519
2004,Thueringen,2. Quintil,9.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Hessen,2. Quintil,6.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Thueringen,2. Quintil,8.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Hessen,2. Quintil,8.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Thueringen,3. Quintil,8.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Bremen,5. Quintil,5.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Thueringen,4. Quintil,8.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Nordrhein-Westfalen,5. Quintil,8.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Bremen,3. Quintil,8.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Brandenburg,3. Quintil,9.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Nordrhein-Westfalen,4. Quintil,6.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Brandenburg,4. Quintil,6.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Thueringen,5. Quintil,3.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Nordrhein-Westfalen,2. Quintil,9.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Bremen,2. Quintil,6.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Bremen,3. Quintil,4.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Thueringen,5. Quintil,9.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Nordrhein-Westfalen,2. Quintil,6.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Thueringen,5. Quintil,8.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Nordrhein-Westfalen,2. Quintil,5.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Bremen,3. Quintil,6.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Hessen,3. Quintil,5.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Niedersachsen,3. Quintil,9.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Hessen,3. Quintil,6.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Hessen,3. Quintil,9.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Bayern,3. Quintil,9.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Bayern,4. Quintil,5.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Niedersachsen,3. Quintil,6.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
2004,Bayern,5. Quintil,5.0,4.643387815750371e-05,21612,-4.441425082256522e-05,0.00013728200713757264
