year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,3rd Quintile,CDU/CSU,0.006147160183989597,106,17297,0.00612692403120029,0.006167396336778903
2007,Bavaria,4th Quintile,Not leaning towards specific party,0.020093215624943116,347,17297,0.020056887185037352,0.02012954406484888
2007,Bavaria,4th Quintile,SPD,0.005044982640848427,93,17297,0.005026640027793842,0.005063325253903013
2007,Bavaria,4th Quintile,CDU/CSU,0.010257546219956058,158,17297,0.010231459919980583,0.010283632519931533
2007,Bavaria,4th Quintile,Bündnis90/Grüne,0.0013643164972597076,34,17297,0.0013547601758358606,0.0013738728186835545
2007,Bavaria,5th Quintile,Not leaning towards specific party,0.019299313021445653,391,17297,0.01926369508062187,0.019334930962269434
2007,Bavaria,5th Quintile,SPD,0.005110761652216758,127,17297,0.005092300456626841,0.005129222847806676
2007,Bavaria,5th Quintile,CDU/CSU,0.013821025435350416,296,17297,0.013790799646381113,0.01385125122431972
2007,Bavaria,5th Quintile,FDP,0.001847857896590399,40,17297,0.0018367389844158376,0.0018589768087649604
2007,Bavaria,5th Quintile,Bündnis90/Grüne,0.0019280575549911656,58,17297,0.001916700373560064,0.0019394147364222671
2007,Berlin,1st Quintile,Not leaning towards specific party,0.007322239211033683,86,17297,0.007300166496540958,0.007344311925526408
2007,Berlin,2nd Quintile,Not leaning towards specific party,0.006389776852839527,74,17297,0.006369147741743593,0.006410405963935461
2007,Berlin,2nd Quintile,SPD,0.002351489690020266,34,17297,0.0023389499087309823,0.00236402947130955
2007,Berlin,3rd Quintile,Not leaning towards specific party,0.0051377747385645866,68,17297,0.005119265069958548,0.005156284407170625
2007,Berlin,4th Quintile,Not leaning towards specific party,0.003915264730989044,60,17297,0.0038990966546273605,0.003931432807350728
2007,Berlin,4th Quintile,SPD,0.0027660419839209594,41,17297,0.0027524445312310003,0.0027796394366109184
2007,Berlin,5th Quintile,Not leaning towards specific party,0.0032791817486358815,77,17297,0.0032643804728087764,0.0032939830244629867
2007,Berlin,5th Quintile,SPD,0.0020091025718944203,32,17297,0.00199750962121875,0.002020695522570091
2007,Berlin,5th Quintile,CDU/CSU,0.0016035566175564592,39,17297,0.0015931974870361171,0.0016139157480768013
2007,Brandenburg,1st Quintile,Not leaning towards specific party,0.007263309784542995,136,17297,0.007241325417639705,0.007285294151446285
2007,Brandenburg,2nd Quintile,Not leaning towards specific party,0.0059620833781393705,144,17297,0.005942152329864466,0.005982014426414275
2007,Brandenburg,3rd Quintile,Not leaning towards specific party,0.0053249660747949285,113,17297,0.005306124002121349,0.005343808147468508
2007,Brandenburg,4th Quintile,Not leaning towards specific party,0.003928413937896065,95,17297,0.003912218841378126,0.003944609034414004
2007,Brandenburg,5th Quintile,Not leaning towards specific party,0.0029618565003184777,83,17297,0.0029477873607930707,0.002975925639843885
2007,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.005516147084403575,90,17297,0.00549697159618515,0.005535322572622001
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.004798890841906844,79,17297,0.00478099898135826,0.0048167827024554275
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.003593688437355928,69,17297,0.003578196059197636,0.0036091808155142204
2007,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.0021848225066583857,53,17297,0.002172734274936616,0.0021969107383801555
2007,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.0013534543820452796,49,17297,0.001343936126587722,0.001362972637502837
2007,Saxony,1st Quintile,Not leaning towards specific party,0.01395300866730701,247,17297,0.01392264093367721,0.013983376400936809
2007,Saxony,2nd Quintile,Not leaning towards specific party,0.010473538545232886,245,17297,0.010447181903872926,0.010499895186592846
2007,Saxony,2nd Quintile,CDU/CSU,0.0020579744132129866,42,17297,0.0020462415965426784,0.0020697072298832947
2007,Saxony,3rd Quintile,Not leaning towards specific party,0.012211816344306525,286,17297,0.012183381445394355,0.012240251243218694
2007,Saxony,3rd Quintile,CDU/CSU,0.0018907485429728874,35,17297,0.0018795015720864496,0.0019019955138593252
2007,Saxony,4th Quintile,Not leaning towards specific party,0.007241188087309461,177,17297,0.007219236980009002,0.007263139194609919
2007,Saxony,4th Quintile,CDU/CSU,0.0012772306130554934,34,17297,0.0012679839128239248,0.001286477313287062
2007,Saxony,5th Quintile,Not leaning towards specific party,0.002757763053975745,103,17297,0.0027441859091740777,0.0027713401987774127
2007,Saxony,5th Quintile,CDU/CSU,0.0010132001147624505,33,17297,0.0010049633410808988,0.0010214368884440023
2007,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.00666568284966639,127,17297,0.006644615995636425,0.006686749703696355
2007,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.006016848127210885,134,17297,0.005996826301363046,0.006036869953058724
2007,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.005362513252830935,133,17297,0.005343605224511712,0.005381421281150159
2007,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.0036376524883838875,110,17297,0.0036220659777315843,0.0036532389990361906
2007,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.0015563795062966481,74,17297,0.0015461736565978228,0.0015665853559954734
2007,Thuringa,1st Quintile,Not leaning towards specific party,0.006423587703327076,145,17297,0.006402904437741361,0.006444270968912791
2007,Thuringa,2nd Quintile,Not leaning towards specific party,0.006530887688375205,163,17297,0.006510033517132646,0.006551741859617764
2007,Thuringa,3rd Quintile,Not leaning towards specific party,0.004705720819213101,132,17297,0.0046880026650535905,0.004723438973372612
2007,Thuringa,4th Quintile,Not leaning towards specific party,0.0041313828567778,125,17297,0.0041147763461385,0.0041479893674171
2007,Thuringa,5th Quintile,Not leaning towards specific party,0.0018231165476424462,66,17297,0.0018120721861350185,0.001834160909149874
2008,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.006034005419559553,67,16140,0.006013863070308628,0.006054147768810478
2008,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.00407442954357383,49,16140,0.0040578616094773595,0.004090997477670301
2008,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.00524210659058309,75,16140,0.005223324967036745,0.0052608882141294356
2008,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.0055560950181844735,70,16140,0.005536762141179317,0.00557542789518963
2008,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.002858096967774549,35,16140,0.002844212204688516,0.0028719817308605817
2008,Schleswig-Holstein,5th Quintile,SPD,0.002025156850816169,33,16140,0.0020134642629994707,0.0020368494386328673
2008,Schleswig-Holstein,5th Quintile,CDU/CSU,0.003288453273634849,61,16140,0.003273563020079532,0.003303343527190166
2008,Hamburg,5th Quintile,CDU/CSU,0.0018273216496491609,32,16140,0.001816213752503589,0.0018384295467947327
2008,Lower Saxony,1st Quintile,Not leaning towards specific party,0.011250332132317693,130,16140,0.01122290077116497,0.011277763493470417
2008,Lower Saxony,1st Quintile,SPD,0.0033211911106025426,33,16140,0.0033062271672181886,0.0033361550539868965
2008,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.014696575627606267,189,16140,0.01466527777191826,0.014727873483294275
2008,Lower Saxony,2nd Quintile,SPD,0.005129766559604405,69,16140,0.0051111862250206004,0.00514834689418821
2008,Lower Saxony,2nd Quintile,CDU/CSU,0.003592159016007186,51,16140,0.003576598719953203,0.0036077193120611696
2008,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.00827585724924239,128,16140,0.008252294636307134,0.008299419862177646
2008,Lower Saxony,3rd Quintile,SPD,0.004728236285722275,68,16140,0.004710394351330245,0.004746078220114305
2008,Lower Saxony,3rd Quintile,CDU/CSU,0.004787296352951008,74,16140,0.004769343865877645,0.00480524884002437
2008,Lower Saxony,4th Quintile,Not leaning towards specific party,0.011629907169580027,174,16140,0.011602022247671052,0.011657792091489002
2008,Lower Saxony,4th Quintile,SPD,0.005270907089735535,88,16140,0.005252074215718559,0.005289739963752511
2008,Lower Saxony,4th Quintile,CDU/CSU,0.007255208601976445,110,16140,0.007233135403356647,0.007277281800596244
2008,Lower Saxony,5th Quintile,Not leaning towards specific party,0.008689704206077356,171,16140,0.008665564675755102,0.00871384373639961
2008,Lower Saxony,5th Quintile,SPD,0.0036995157437581636,93,16140,0.0036837254895661807,0.0037153059979501465
2008,Lower Saxony,5th Quintile,CDU/CSU,0.009699998676202224,177,16140,0.00967450744934088,0.009725489903063569
2008,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.03520988976060918,425,16140,0.035161952825356,0.03525782669586236
2008,North Rhine-Westphalia,1st Quintile,SPD,0.008604405902779796,102,16140,0.008580384108259898,0.008628427697299695
2008,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.006681388631020946,73,16140,0.006660200182189127,0.006702577079852765
2008,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.028499710667477626,374,16140,0.028456433064008912,0.02854298827094634
2008,North Rhine-Westphalia,2nd Quintile,SPD,0.008380061641502822,99,16140,0.008356352395515685,0.00840377088748996
2008,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.007259432787882081,93,16140,0.007237353211354798,0.007281512364409365
2008,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.02733985546956288,392,16140,0.027297442353763787,0.027382268585361975
2008,North Rhine-Westphalia,3rd Quintile,SPD,0.008909512604886396,134,16140,0.008885072383368376,0.008933952826404416
2008,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.007583122280551338,111,16140,0.007560559500431717,0.007605685060670959
2008,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.027130953813461298,393,16140,0.027088698509068154,0.027173209117854442
2008,North Rhine-Westphalia,4th Quintile,SPD,0.010993000516734736,159,16140,0.010965881164147595,0.011020119869321877
2008,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.009708916675918383,163,16140,0.00968341384849919,0.009734419503337578
2008,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.0019412510550071143,32,16140,0.0019298027704381987,0.0019526993395760299
2008,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.02479910476010523,468,16140,0.024758657737479095,0.024839551782731367
2008,North Rhine-Westphalia,5th Quintile,SPD,0.008184625821600153,186,16140,0.008161192365612954,0.008208059277587353
2008,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.017512395870810715,375,16140,0.01747827989219342,0.01754651184942801
2008,North Rhine-Westphalia,5th Quintile,FDP,0.0029307635658763634,74,16140,0.0029167039142082006,0.0029448232175445263
2008,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.004697674549860165,78,16140,0.004679890098045376,0.0047154590016749535
2008,Hesse,1st Quintile,Not leaning towards specific party,0.009258598630817821,92,16140,0.009233688598251162,0.00928350866338448
2008,Hesse,1st Quintile,SPD,0.0030528659407046636,35,16140,0.0030385172774886077,0.0030672146039207194
2008,Hesse,2nd Quintile,Not leaning towards specific party,0.009048738877441963,122,16140,0.009024110166252835,0.009073367588631092
2008,Hesse,2nd Quintile,SPD,0.0025380806802406267,32,16140,0.002524994214138837,0.0025511671463424165
2008,Hesse,3rd Quintile,Not leaning towards specific party,0.009233824922414889,125,16140,0.009208947927677395,0.009258701917152383
2008,Hesse,3rd Quintile,SPD,0.00262685320872132,37,16140,0.0026135404442488457,0.002640165973193794
2008,Hesse,3rd Quintile,CDU/CSU,0.0025427774875548545,36,16140,0.0025296789494064715,0.0025558760257032376
2008,Hesse,4th Quintile,Not leaning towards specific party,0.012124464268973996,153,16140,0.012095999746333738,0.012152928791614254
2008,Hesse,4th Quintile,SPD,0.004568721453757167,71,16140,0.004551181659586024,0.004586261247928309
2008,Hesse,4th Quintile,CDU/CSU,0.002555059304993941,42,16140,0.002541929252298048,0.0025681893576898337
2008,Hesse,5th Quintile,Not leaning towards specific party,0.009449845482505511,168,16140,0.009424681921537486,0.009475009043473537
2008,Hesse,5th Quintile,SPD,0.0055939896055063505,94,16140,0.005574591281519853,0.005613387929492848
2008,Hesse,5th Quintile,CDU/CSU,0.0043870525813085115,95,16140,0.004369863478922726,0.004404241683694297
2008,Hesse,5th Quintile,FDP,0.001437024410378406,33,16140,0.0014271720267672167,0.0014468767939895954
2008,Hesse,5th Quintile,Bündnis90/Grüne,0.002686655488780611,49,16140,0.002673192443208073,0.002700118534353149
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.010269371181093336,122,16140,0.010243150018611582,0.01029559234357509
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.008431089257846922,108,16140,0.00840730854849081,0.008454869967203033
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.0021640725033401573,32,16140,0.00215198638109521,0.0021761586255851046
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.008996166084920367,134,16140,0.008971608372439809,0.009020723797400926
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.002096623406108908,31,16140,0.002084726720856894,0.002108520091360922
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.009178747271645445,158,16140,0.009153943891269592,0.009203550652021298
2008,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.0023976103427626647,48,16140,0.002384890271253907,0.0024103304142714223
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.00640030479615251,129,16140,0.00637956389776775,0.00642104569453727
2008,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.0028482877843963622,45,16140,0.0028344268003385083,0.002862148768454216
2008,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.0037320936924102825,81,16140,0.0037162343253878145,0.0037479530594327504
2008,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.017455750504541755,217,16140,0.017421688764289935,0.017489812244793575
2008,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.015590519652229094,218,16140,0.01555829860140163,0.015622740703056559
2008,Baden-Wuerttemberg,2nd Quintile,SPD,0.0027624024021955804,36,16140,0.0027487514073045293,0.0027760533970866315
2008,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.003912912233718068,48,16140,0.0038966746942642972,0.003929149773171838
2008,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.018488442369392597,268,16140,0.018453405976999165,0.01852347876178603
2008,Baden-Wuerttemberg,3rd Quintile,SPD,0.004411691405956234,54,16140,0.004394454315216756,0.004428928496695711
2008,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.004478870207411704,59,16140,0.004461502960029515,0.004496237454793894
2008,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.02390626181658074,322,16140,0.02386653140081577,0.023945992232345708
2008,Baden-Wuerttemberg,4th Quintile,SPD,0.0053976493953076556,77,16140,0.005378592656256065,0.005416706134359246
2008,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.005327417924426194,97,16140,0.005308484901187766,0.005346350947664621
2008,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.017475021977045174,364,16140,0.017440941773810222,0.017509102180280126
2008,Baden-Wuerttemberg,5th Quintile,SPD,0.005085747615877593,111,16140,0.005067246763452303,0.005104248468302882
2008,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.009505405791725386,187,16140,0.009480169072468009,0.009530642510982764
2008,Baden-Wuerttemberg,5th Quintile,FDP,0.001843712138968534,44,16140,0.0018325546275047599,0.001854869650432308
2008,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.0032758708732060202,61,16140,0.003261009039962845,0.0032907327064491954
2008,Bavaria,1st Quintile,Not leaning towards specific party,0.018983792395091667,233,16140,0.018948298710157418,0.019019286080025916
2008,Bavaria,1st Quintile,SPD,0.003498334509802007,41,16140,0.0034829780469932793,0.003513690972610735
