year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.64042,239,13254,0.63965,0.64119
2010,Baden-Wuerttemberg,3rd Quintile,SPD,0.15142,41,13254,0.15085,0.15200
2010,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.20815,66,13254,0.20750,0.20881
2010,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.57389,205,13254,0.57312,0.57466
2010,Baden-Wuerttemberg,4th Quintile,SPD,0.13059,49,13254,0.13007,0.13112
2010,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.17245,83,13254,0.17186,0.17304
2010,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.12306,35,13254,0.12255,0.12358
2010,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.44368,262,13254,0.44303,0.44433
2010,Baden-Wuerttemberg,5th Quintile,SPD,0.13962,95,13254,0.13917,0.14008
2010,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.25941,153,13254,0.25884,0.25999
2010,Baden-Wuerttemberg,5th Quintile,FDP,0.03636,44,13254,0.03611,0.03660
2010,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.12093,93,13254,0.12050,0.12136
2010,Bavaria,1st Quintile,Not leaning towards specific party,0.73229,198,13254,0.73154,0.73305
2010,Bavaria,1st Quintile,SPD,0.12968,43,13254,0.12911,0.13025
2010,Bavaria,1st Quintile,CDU/CSU,0.13802,34,13254,0.13744,0.13861
2010,Bavaria,2nd Quintile,Not leaning towards specific party,0.66541,232,13254,0.66463,0.66620
2010,Bavaria,2nd Quintile,SPD,0.13271,44,13254,0.13215,0.13328
2010,Bavaria,2nd Quintile,CDU/CSU,0.20187,72,13254,0.20120,0.20254
2010,Bavaria,3rd Quintile,Not leaning towards specific party,0.65631,254,13254,0.65562,0.65701
2010,Bavaria,3rd Quintile,SPD,0.13477,61,13254,0.13427,0.13527
2010,Bavaria,3rd Quintile,CDU/CSU,0.17289,80,13254,0.17234,0.17345
2010,Bavaria,3rd Quintile,Bündnis90/Grüne,0.03603,31,13254,0.03575,0.03630
2010,Bavaria,4th Quintile,Not leaning towards specific party,0.65364,290,13254,0.65294,0.65434
2010,Bavaria,4th Quintile,SPD,0.12797,62,13254,0.12748,0.12846
2010,Bavaria,4th Quintile,CDU/CSU,0.21839,112,13254,0.21778,0.21900
2010,Bavaria,5th Quintile,Not leaning towards specific party,0.41783,277,13254,0.41721,0.41846
2010,Bavaria,5th Quintile,SPD,0.09092,92,13254,0.09055,0.09128
2010,Bavaria,5th Quintile,CDU/CSU,0.34105,233,13254,0.34045,0.34165
2010,Bavaria,5th Quintile,FDP,0.06000,44,13254,0.05970,0.06030
2010,Bavaria,5th Quintile,Bündnis90/Grüne,0.09020,73,13254,0.08984,0.09057
2010,Berlin,1st Quintile,Not leaning towards specific party,1.00000,61,13254,1.00000,1.00000
2010,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,65,13254,1.00000,1.00000
2010,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,51,13254,1.00000,1.00000
2010,Berlin,4th Quintile,Not leaning towards specific party,0.61871,38,13254,0.61695,0.62047
2010,Berlin,4th Quintile,SPD,0.38129,31,13254,0.37953,0.38305
2010,Berlin,5th Quintile,Not leaning towards specific party,0.36728,43,13254,0.36557,0.36900
2010,Berlin,5th Quintile,CDU/CSU,0.26687,34,13254,0.26530,0.26844
2010,Berlin,5th Quintile,Bündnis90/Grüne,0.36585,31,13254,0.36414,0.36756
2010,Brandenburg,1st Quintile,Not leaning towards specific party,1.00000,88,13254,1.00000,1.00000
2010,Brandenburg,2nd Quintile,Not leaning towards specific party,1.00000,121,13254,1.00000,1.00000
2010,Brandenburg,3rd Quintile,Not leaning towards specific party,1.00000,68,13254,1.00000,1.00000
2010,Brandenburg,4th Quintile,Not leaning towards specific party,1.00000,63,13254,1.00000,1.00000
2010,Brandenburg,5th Quintile,Not leaning towards specific party,1.00000,48,13254,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.00000,61,13254,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.00000,67,13254,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.00000,63,13254,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.00000,39,13254,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.00000,33,13254,1.00000,1.00000
2010,Saxony,1st Quintile,Not leaning towards specific party,0.87423,161,13254,0.87340,0.87506
2010,Saxony,1st Quintile,CDU/CSU,0.12577,37,13254,0.12494,0.12660
2010,Saxony,2nd Quintile,Not leaning towards specific party,0.82679,191,13254,0.82595,0.82763
2010,Saxony,2nd Quintile,CDU/CSU,0.17321,43,13254,0.17237,0.17405
2010,Saxony,3rd Quintile,Not leaning towards specific party,0.58306,168,13254,0.58191,0.58420
2010,Saxony,3rd Quintile,CDU/CSU,0.13260,39,13254,0.13182,0.13339
2010,Saxony,3rd Quintile,PDS/Linke,0.28434,39,13254,0.28329,0.28539
2010,Saxony,4th Quintile,Not leaning towards specific party,0.81943,137,13254,0.81831,0.82054
2010,Saxony,4th Quintile,CDU/CSU,0.18057,33,13254,0.17946,0.18169
2010,Saxony,5th Quintile,Not leaning towards specific party,0.52908,73,13254,0.52719,0.53096
2010,Saxony,5th Quintile,CDU/CSU,0.47092,40,13254,0.46904,0.47281
2010,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.00000,106,13254,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.00000,103,13254,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.00000,97,13254,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.00000,74,13254,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.00000,55,13254,1.00000,1.00000
2010,Thuringa,1st Quintile,Not leaning towards specific party,1.00000,130,13254,1.00000,1.00000
2010,Thuringa,2nd Quintile,Not leaning towards specific party,0.72337,123,13254,0.72193,0.72482
2010,Thuringa,2nd Quintile,CDU/CSU,0.27663,35,13254,0.27518,0.27807
2010,Thuringa,3rd Quintile,Not leaning towards specific party,1.00000,105,13254,1.00000,1.00000
2010,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,76,13254,1.00000,1.00000
2010,Thuringa,5th Quintile,Not leaning towards specific party,1.00000,43,13254,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.00000,38,12463,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.00000,50,12463,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.00000,37,12463,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.00000,41,12463,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.37913,39,12463,0.37737,0.38089
2011,Schleswig-Holstein,5th Quintile,CDU/CSU,0.62087,48,12463,0.61911,0.62263
2011,Hamburg,5th Quintile,SPD,1.00000,34,12463,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Not leaning towards specific party,1.00000,134,12463,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.68842,105,12463,0.68711,0.68973
2011,Lower Saxony,2nd Quintile,SPD,0.31158,41,12463,0.31027,0.31289
2011,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.48249,136,12463,0.48146,0.48353
2011,Lower Saxony,3rd Quintile,SPD,0.26016,62,12463,0.25925,0.26107
2011,Lower Saxony,3rd Quintile,CDU/CSU,0.25735,69,12463,0.25644,0.25825
2011,Lower Saxony,4th Quintile,Not leaning towards specific party,0.49217,146,12463,0.49116,0.49319
2011,Lower Saxony,4th Quintile,SPD,0.25214,68,12463,0.25126,0.25302
2011,Lower Saxony,4th Quintile,CDU/CSU,0.25569,71,12463,0.25480,0.25657
2011,Lower Saxony,5th Quintile,Not leaning towards specific party,0.43339,160,12463,0.43237,0.43442
2011,Lower Saxony,5th Quintile,SPD,0.20170,83,12463,0.20088,0.20253
2011,Lower Saxony,5th Quintile,CDU/CSU,0.36490,127,12463,0.36391,0.36590
2011,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.65203,308,12463,0.65129,0.65277
2011,North Rhine-Westphalia,1st Quintile,SPD,0.19625,77,12463,0.19563,0.19686
2011,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.15172,63,12463,0.15117,0.15228
2011,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.62126,297,12463,0.62054,0.62198
2011,North Rhine-Westphalia,2nd Quintile,SPD,0.21329,89,12463,0.21268,0.21390
2011,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.16545,71,12463,0.16490,0.16601
2011,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.54875,296,12463,0.54805,0.54945
2011,North Rhine-Westphalia,3rd Quintile,SPD,0.23756,131,12463,0.23696,0.23816
2011,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.17205,84,12463,0.17151,0.17258
2011,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.04164,31,12463,0.04136,0.04192
2011,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.47365,307,12463,0.47296,0.47433
2011,North Rhine-Westphalia,4th Quintile,SPD,0.22260,131,12463,0.22203,0.22317
2011,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.19643,141,12463,0.19589,0.19698
2011,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.10732,61,12463,0.10690,0.10775
2011,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.40631,352,12463,0.40569,0.40693
2011,North Rhine-Westphalia,5th Quintile,SPD,0.16415,147,12463,0.16368,0.16462
2011,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.27085,276,12463,0.27029,0.27141
2011,North Rhine-Westphalia,5th Quintile,FDP,0.03667,42,12463,0.03643,0.03690
2011,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.12202,117,12463,0.12161,0.12243
2011,Hesse,1st Quintile,Not leaning towards specific party,1.00000,80,12463,1.00000,1.00000
2011,Hesse,2nd Quintile,Not leaning towards specific party,1.00000,85,12463,1.00000,1.00000
2011,Hesse,3rd Quintile,Not leaning towards specific party,0.69323,97,12463,0.69194,0.69452
2011,Hesse,3rd Quintile,SPD,0.30677,41,12463,0.30548,0.30806
2011,Hesse,4th Quintile,Not leaning towards specific party,0.70837,122,12463,0.70708,0.70965
2011,Hesse,4th Quintile,SPD,0.29163,36,12463,0.29035,0.29292
2011,Hesse,5th Quintile,Not leaning towards specific party,0.43473,136,12463,0.43370,0.43576
2011,Hesse,5th Quintile,SPD,0.18693,61,12463,0.18612,0.18774
2011,Hesse,5th Quintile,CDU/CSU,0.18998,78,12463,0.18916,0.19079
2011,Hesse,5th Quintile,Bündnis90/Grüne,0.18837,60,12463,0.18756,0.18918
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.00000,90,12463,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.00000,119,12463,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,1.00000,128,12463,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.42986,75,12463,0.42845,0.43126
2011,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.21289,37,12463,0.21173,0.21404
2011,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.35726,49,12463,0.35590,0.35861
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.62054,104,12463,0.61908,0.62199
2011,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.17226,32,12463,0.17113,0.17339
2011,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.20720,53,12463,0.20599,0.20842
2011,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.00000,140,12463,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.74249,150,12463,0.74145,0.74353
2011,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.25751,48,12463,0.25647,0.25855
2011,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.68791,197,12463,0.68700,0.68882
2011,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.20077,53,12463,0.19999,0.20156
2011,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.11132,31,12463,0.11070,0.11194
2011,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.59282,255,12463,0.59203,0.59360
2011,Baden-Wuerttemberg,4th Quintile,SPD,0.13564,57,12463,0.13509,0.13618
2011,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.15594,95,12463,0.15536,0.15652
2011,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.11560,45,12463,0.11509,0.11611
2011,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.46933,266,12463,0.46853,0.47014
2011,Baden-Wuerttemberg,5th Quintile,SPD,0.12118,72,12463,0.12065,0.12170
2011,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.27552,131,12463,0.27480,0.27624
2011,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.13397,90,12463,0.13342,0.13452
2011,Bavaria,1st Quintile,Not leaning towards specific party,0.71714,183,12463,0.71626,0.71802
2011,Bavaria,1st Quintile,SPD,0.14580,35,12463,0.14511,0.14649
2011,Bavaria,1st Quintile,CDU/CSU,0.13707,41,12463,0.13639,0.13774
2011,Bavaria,2nd Quintile,Not leaning towards specific party,0.78358,187,12463,0.78267,0.78449
2011,Bavaria,2nd Quintile,CDU/CSU,0.21642,55,12463,0.21551,0.21733
2011,Bavaria,3rd Quintile,Not leaning towards specific party,0.68835,274,12463,0.68756,0.68915
2011,Bavaria,3rd Quintile,SPD,0.12698,50,12463,0.12641,0.12755
2011,Bavaria,3rd Quintile,CDU/CSU,0.18467,71,12463,0.18400,0.18533
2011,Bavaria,4th Quintile,Not leaning towards specific party,0.62018,284,12463,0.61942,0.62094
2011,Bavaria,4th Quintile,SPD,0.08227,44,12463,0.08184,0.08270
2011,Bavaria,4th Quintile,CDU/CSU,0.22895,131,12463,0.22829,0.22960
2011,Bavaria,4th Quintile,Bündnis90/Grüne,0.06861,38,12463,0.06821,0.06900
2011,Bavaria,5th Quintile,Not leaning towards specific party,0.50843,300,12463,0.50769,0.50917
2011,Bavaria,5th Quintile,SPD,0.10398,87,12463,0.10353,0.10443
2011,Bavaria,5th Quintile,CDU/CSU,0.27692,187,12463,0.27625,0.27758
2011,Bavaria,5th Quintile,Bündnis90/Grüne,0.11067,83,12463,0.11021,0.11114
2011,Berlin,1st Quintile,Not leaning towards specific party,1.00000,54,12463,1.00000,1.00000
2011,Berlin,2nd Quintile,Not leaning towards specific party,1.00000,48,12463,1.00000,1.00000
2011,Berlin,3rd Quintile,Not leaning towards specific party,1.00000,61,12463,1.00000,1.00000
2011,Berlin,4th Quintile,Not leaning towards specific party,1.00000,43,12463,1.00000,1.00000
2011,Berlin,5th Quintile,Not leaning towards specific party,0.57827,51,12463,0.57586,0.58068
2011,Berlin,5th Quintile,CDU/CSU,0.42173,33,12463,0.41932,0.42414
2011,Brandenburg,1st Quintile,Not leaning towards specific party,1.00000,102,12463,1.00000,1.00000
2011,Brandenburg,2nd Quintile,Not leaning towards specific party,1.00000,101,12463,1.00000,1.00000
2011,Brandenburg,3rd Quintile,Not leaning towards specific party,1.00000,97,12463,1.00000,1.00000
2011,Brandenburg,4th Quintile,Not leaning towards specific party,1.00000,64,12463,1.00000,1.00000
2011,Brandenburg,5th Quintile,Not leaning towards specific party,1.00000,53,12463,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.00000,73,12463,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.00000,61,12463,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.00000,48,12463,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.00000,44,12463,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.00000,33,12463,1.00000,1.00000
2011,Saxony,1st Quintile,Not leaning towards specific party,1.00000,170,12463,1.00000,1.00000
2011,Saxony,2nd Quintile,Not leaning towards specific party,0.87954,232,12463,0.87875,0.88034
2011,Saxony,2nd Quintile,CDU/CSU,0.12046,35,12463,0.11966,0.12125
2011,Saxony,3rd Quintile,Not leaning towards specific party,0.83880,214,12463,0.83788,0.83973
2011,Saxony,3rd Quintile,CDU/CSU,0.16120,31,12463,0.16027,0.16212
2011,Saxony,4th Quintile,Not leaning towards specific party,0.80767,118,12463,0.80640,0.80894
2011,Saxony,4th Quintile,CDU/CSU,0.19233,31,12463,0.19106,0.19360
2011,Saxony,5th Quintile,Not leaning towards specific party,0.53662,58,12463,0.53427,0.53898
2011,Saxony,5th Quintile,CDU/CSU,0.46338,31,12463,0.46102,0.46573
2011,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.00000,108,12463,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.00000,123,12463,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.00000,75,12463,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.00000,72,12463,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.00000,50,12463,1.00000,1.00000
2011,Thuringa,1st Quintile,Not leaning towards specific party,1.00000,119,12463,1.00000,1.00000
2011,Thuringa,2nd Quintile,Not leaning towards specific party,1.00000,135,12463,1.00000,1.00000
2011,Thuringa,3rd Quintile,Not leaning towards specific party,1.00000,88,12463,1.00000,1.00000
2011,Thuringa,4th Quintile,Not leaning towards specific party,1.00000,86,12463,1.00000,1.00000
2011,Thuringa,5th Quintile,Not leaning towards specific party,1.00000,48,12463,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.00000,73,14778,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.00000,68,14778,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.00000,40,14778,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.00000,63,14778,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.46186,43,14778,0.45996,0.46376
2012,Schleswig-Holstein,5th Quintile,CDU/CSU,0.53814,37,14778,0.53624,0.54004
2012,Lower Saxony,1st Quintile,Not leaning towards specific party,0.57608,126,14778,0.57495,0.57720
2012,Lower Saxony,1st Quintile,SPD,0.22148,44,14778,0.22053,0.22242
2012,Lower Saxony,1st Quintile,CDU/CSU,0.20245,32,14778,0.20153,0.20336
2012,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.53992,136,14778,0.53887,0.54097
2012,Lower Saxony,2nd Quintile,SPD,0.24789,52,14778,0.24698,0.24880
2012,Lower Saxony,2nd Quintile,CDU/CSU,0.21219,53,14778,0.21133,0.21305
2012,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.63016,199,14778,0.62924,0.63109
2012,Lower Saxony,3rd Quintile,SPD,0.21324,68,14778,0.21246,0.21403
2012,Lower Saxony,3rd Quintile,CDU/CSU,0.15659,62,14778,0.15590,0.15729
2012,Lower Saxony,4th Quintile,Not leaning towards specific party,0.53501,157,14778,0.53405,0.53596
2012,Lower Saxony,4th Quintile,SPD,0.22173,68,14778,0.22093,0.22252
2012,Lower Saxony,4th Quintile,CDU/CSU,0.24327,85,14778,0.24244,0.24409
2012,Lower Saxony,5th Quintile,Not leaning towards specific party,0.44199,167,14778,0.44105,0.44292
2012,Lower Saxony,5th Quintile,SPD,0.17274,80,14778,0.17202,0.17345
2012,Lower Saxony,5th Quintile,CDU/CSU,0.30988,118,14778,0.30901,0.31075
2012,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.07540,37,14778,0.07490,0.07590
2012,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.66614,401,14778,0.66548,0.66680
2012,North Rhine-Westphalia,1st Quintile,SPD,0.18829,95,14778,0.18774,0.18884
2012,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.14557,69,14778,0.14508,0.14607
2012,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.64134,325,14778,0.64067,0.64200
2012,North Rhine-Westphalia,2nd Quintile,SPD,0.21902,95,14778,0.21845,0.21960
2012,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.13964,63,14778,0.13916,0.14012
2012,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.60867,351,14778,0.60801,0.60932
2012,North Rhine-Westphalia,3rd Quintile,SPD,0.21669,139,14778,0.21613,0.21724
2012,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.17465,102,14778,0.17414,0.17516
2012,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.51272,347,14778,0.51207,0.51337
2012,North Rhine-Westphalia,4th Quintile,SPD,0.20374,147,14778,0.20322,0.20427
2012,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.22434,155,14778,0.22380,0.22488
2012,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.05920,49,14778,0.05889,0.05950
