,Unnamed: 0,year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2872,2872,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.7556,146,14792,0.65524,0.85312
2873,2873,2009,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.2444,50,14792,0.18377,0.31975
2874,2874,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.57457,111,14792,0.49701,0.68913
2875,2875,2009,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.15343,34,14792,0.11107,0.20002
2876,2876,2009,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.272,61,14792,0.19849,0.36751
2877,2877,2009,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.0,167,14792,0.89615,1.12911
2878,2878,2009,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.86935,205,14792,0.77982,0.95157
2879,2879,2009,Baden-Wuerttemberg,2nd Quintile,SPD,0.13065,34,14792,0.09577,0.16572
2880,2880,2009,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.72257,257,14792,0.63325,0.78635
2881,2881,2009,Baden-Wuerttemberg,3rd Quintile,SPD,0.10958,38,14792,0.08791,0.13709
2882,2882,2009,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.16785,60,14792,0.1388,0.20272
2883,2883,2009,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.65279,295,14792,0.58009,0.72347
2884,2884,2009,Baden-Wuerttemberg,4th Quintile,SPD,0.11507,50,14792,0.09033,0.14093
2885,2885,2009,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.11892,77,14792,0.09871,0.14245
2886,2886,2009,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.11321,36,14792,0.08319,0.14611
2887,2887,2009,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.51993,349,14792,0.44915,0.60367
2888,2888,2009,Baden-Wuerttemberg,5th Quintile,SPD,0.10463,74,14792,0.07864,0.13439
2889,2889,2009,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.21682,151,14792,0.1781,0.25915
2890,2890,2009,Baden-Wuerttemberg,5th Quintile,FDP,0.07062,56,14792,0.05148,0.09679
2891,2891,2009,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.088,65,14792,0.06653,0.11131
2892,2892,2009,Bavaria,1st Quintile,Not leaning towards specific party,0.85603,226,14792,0.77128,0.94533
2893,2893,2009,Bavaria,1st Quintile,CDU/CSU,0.14397,49,14792,0.11212,0.17252
2894,2894,2009,Bavaria,2nd Quintile,Not leaning towards specific party,0.75182,288,14792,0.68111,0.82528
2895,2895,2009,Bavaria,2nd Quintile,SPD,0.08498,41,14792,0.05918,0.11291
2896,2896,2009,Bavaria,2nd Quintile,CDU/CSU,0.1632,71,14792,0.13632,0.19203
2897,2897,2009,Bavaria,3rd Quintile,Not leaning towards specific party,0.68387,261,14792,0.61074,0.76056
2898,2898,2009,Bavaria,3rd Quintile,SPD,0.12551,53,14792,0.10031,0.15238
2899,2899,2009,Bavaria,3rd Quintile,CDU/CSU,0.19062,85,14792,0.16022,0.21873
2900,2900,2009,Bavaria,4th Quintile,Not leaning towards specific party,0.65772,337,14792,0.59256,0.72253
2901,2901,2009,Bavaria,4th Quintile,SPD,0.09808,56,14792,0.07584,0.12141
2902,2902,2009,Bavaria,4th Quintile,CDU/CSU,0.20237,126,14792,0.1704,0.23851
2903,2903,2009,Bavaria,4th Quintile,Bündnis90/Grüne,0.04183,33,14792,0.02871,0.05662
2904,2904,2009,Bavaria,5th Quintile,Not leaning towards specific party,0.46456,349,14792,0.42047,0.51678
2905,2905,2009,Bavaria,5th Quintile,SPD,0.10041,105,14792,0.08256,0.12413
2906,2906,2009,Bavaria,5th Quintile,CDU/CSU,0.30032,226,14792,0.25899,0.34535
2907,2907,2009,Bavaria,5th Quintile,FDP,0.08011,61,14792,0.06593,0.10018
2908,2908,2009,Bavaria,5th Quintile,Bündnis90/Grüne,0.0546,62,14792,0.04283,0.07105
2909,2909,2009,Berlin,1st Quintile,Not leaning towards specific party,1.0,80,14792,0.84792,1.13065
2910,2910,2009,Berlin,2nd Quintile,Not leaning towards specific party,0.69985,65,14792,0.52971,0.8485
2911,2911,2009,Berlin,2nd Quintile,SPD,0.30015,34,14792,0.21808,0.40815
2912,2912,2009,Berlin,3rd Quintile,Not leaning towards specific party,1.0,68,14792,0.80378,1.19653
2913,2913,2009,Berlin,4th Quintile,Not leaning towards specific party,1.0,38,14792,0.77006,1.26563
2914,2914,2009,Berlin,5th Quintile,Not leaning towards specific party,0.57987,80,14792,0.46212,0.72407
2915,2915,2009,Berlin,5th Quintile,SPD,0.21565,32,14792,0.15418,0.30603
2916,2916,2009,Berlin,5th Quintile,CDU/CSU,0.20447,39,14792,0.14837,0.27922
2917,2917,2009,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,124,14792,0.88222,1.12772
2918,2918,2009,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,123,14792,0.88777,1.09694
2919,2919,2009,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,109,14792,0.83358,1.21836
2920,2920,2009,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,88,14792,0.75203,1.17277
2921,2921,2009,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,71,14792,0.81882,1.2071
2922,2922,2009,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,95,14792,0.84807,1.21045
2923,2923,2009,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,69,14792,0.82797,1.18114
2924,2924,2009,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,78,14792,0.77808,1.24182
2925,2925,2009,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,40,14792,0.79828,1.19794
2926,2926,2009,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.0,37,14792,0.68791,1.43467
2927,2927,2009,Saxony,1st Quintile,Not leaning towards specific party,1.0,194,14792,0.89504,1.11184
2928,2928,2009,Saxony,2nd Quintile,Not leaning towards specific party,0.86428,253,14792,0.7765,0.96369
2929,2929,2009,Saxony,2nd Quintile,CDU/CSU,0.13572,32,14792,0.09563,0.18849
2930,2930,2009,Saxony,3rd Quintile,Not leaning towards specific party,0.8923,244,14792,0.77388,1.01808
2931,2931,2009,Saxony,3rd Quintile,CDU/CSU,0.1077,34,14792,0.07556,0.15349
2932,2932,2009,Saxony,4th Quintile,Not leaning towards specific party,1.0,147,14792,0.88399,1.11743
2933,2933,2009,Saxony,5th Quintile,Not leaning towards specific party,1.0,99,14792,0.80618,1.17207
2934,2934,2009,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,108,14792,0.8402,1.16298
2935,2935,2009,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,130,14792,0.89429,1.13338
2936,2936,2009,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,123,14792,0.85142,1.20307
2937,2937,2009,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,92,14792,0.79481,1.1663
2938,2938,2009,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,74,14792,0.70419,1.26854
2939,2939,2009,Thuringa,1st Quintile,Not leaning towards specific party,1.0,148,14792,0.84152,1.16784
2940,2940,2009,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,156,14792,0.86678,1.15947
2941,2941,2009,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,127,14792,0.84909,1.1571
2942,2942,2009,Thuringa,4th Quintile,Not leaning towards specific party,1.0,97,14792,0.8054,1.18134
2943,2943,2009,Thuringa,5th Quintile,Not leaning towards specific party,1.0,59,14792,0.70763,1.2865
2944,2944,2010,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,43,13254,0.79473,1.22913
2945,2945,2010,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,46,13254,0.7569,1.26815
2946,2946,2010,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,39,13254,0.76855,1.28238
2947,2947,2010,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,33,13254,0.68358,1.31454
2948,2948,2010,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.52418,34,13254,0.37541,0.69987
2949,2949,2010,Schleswig-Holstein,5th Quintile,CDU/CSU,0.47582,34,13254,0.32056,0.65226
2950,2950,2010,Lower Saxony,1st Quintile,Not leaning towards specific party,0.79116,127,13254,0.64611,0.96556
2951,2951,2010,Lower Saxony,1st Quintile,SPD,0.20884,43,13254,0.15548,0.26155
2952,2952,2010,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.54459,123,13254,0.465,0.63535
2953,2953,2010,Lower Saxony,2nd Quintile,SPD,0.20835,45,13254,0.15677,0.26579
2954,2954,2010,Lower Saxony,2nd Quintile,CDU/CSU,0.24706,47,13254,0.17866,0.32286
2955,2955,2010,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.44186,118,13254,0.37277,0.50397
2956,2956,2010,Lower Saxony,3rd Quintile,SPD,0.30429,76,13254,0.2453,0.37816
2957,2957,2010,Lower Saxony,3rd Quintile,CDU/CSU,0.25385,69,13254,0.20815,0.30715
2958,2958,2010,Lower Saxony,4th Quintile,Not leaning towards specific party,0.49607,139,13254,0.40579,0.60432
2959,2959,2010,Lower Saxony,4th Quintile,SPD,0.25372,79,13254,0.20523,0.31321
2960,2960,2010,Lower Saxony,4th Quintile,CDU/CSU,0.25021,93,13254,0.20968,0.29754
2961,2961,2010,Lower Saxony,5th Quintile,Not leaning towards specific party,0.31067,119,13254,0.2445,0.38106
2962,2962,2010,Lower Saxony,5th Quintile,SPD,0.18816,82,13254,0.14866,0.23295
2963,2963,2010,Lower Saxony,5th Quintile,CDU/CSU,0.44137,146,13254,0.36083,0.51525
2964,2964,2010,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.0598,32,13254,0.04388,0.07947
2965,2965,2010,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.68183,364,13254,0.6062,0.74428
2966,2966,2010,North Rhine-Westphalia,1st Quintile,SPD,0.14575,72,13254,0.11708,0.17706
2967,2967,2010,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.17243,68,13254,0.14427,0.1999
2968,2968,2010,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.57605,297,13254,0.52177,0.63235
2969,2969,2010,North Rhine-Westphalia,2nd Quintile,SPD,0.22941,109,13254,0.19555,0.26003
2970,2970,2010,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.19454,91,13254,0.16625,0.23049
2971,2971,2010,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.49472,264,13254,0.43236,0.55626
2972,2972,2010,North Rhine-Westphalia,3rd Quintile,SPD,0.26488,120,13254,0.22702,0.3043
2973,2973,2010,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.24039,112,13254,0.20717,0.28121
2974,2974,2010,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.48692,324,13254,0.43363,0.54187
2975,2975,2010,North Rhine-Westphalia,4th Quintile,SPD,0.26196,162,13254,0.22902,0.30688
2976,2976,2010,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.18225,159,13254,0.15363,0.21103
2977,2977,2010,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.06887,45,13254,0.04986,0.09151
2978,2978,2010,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.37401,337,13254,0.33848,0.42206
2979,2979,2010,North Rhine-Westphalia,5th Quintile,SPD,0.16388,155,13254,0.13452,0.19148
2980,2980,2010,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.28808,309,13254,0.25471,0.33292
2981,2981,2010,North Rhine-Westphalia,5th Quintile,FDP,0.05578,70,13254,0.0453,0.06668
2982,2982,2010,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.11825,105,13254,0.09595,0.14609
2983,2983,2010,Hesse,1st Quintile,Not leaning towards specific party,1.0,84,13254,0.83494,1.20306
2984,2984,2010,Hesse,2nd Quintile,Not leaning towards specific party,1.0,83,13254,0.78983,1.21133
2985,2985,2010,Hesse,3rd Quintile,Not leaning towards specific party,0.5204,84,13254,0.42741,0.62754
2986,2986,2010,Hesse,3rd Quintile,SPD,0.26147,35,13254,0.19576,0.32568
2987,2987,2010,Hesse,3rd Quintile,CDU/CSU,0.21813,37,13254,0.17029,0.2779
2988,2988,2010,Hesse,4th Quintile,Not leaning towards specific party,0.58586,119,13254,0.4881,0.6803
2989,2989,2010,Hesse,4th Quintile,SPD,0.27775,52,13254,0.22796,0.33695
2990,2990,2010,Hesse,4th Quintile,CDU/CSU,0.13639,35,13254,0.10233,0.18257
2991,2991,2010,Hesse,5th Quintile,Not leaning towards specific party,0.43189,149,13254,0.35414,0.51131
2992,2992,2010,Hesse,5th Quintile,SPD,0.15945,67,13254,0.13352,0.19184
2993,2993,2010,Hesse,5th Quintile,CDU/CSU,0.18783,78,13254,0.14467,0.23064
2994,2994,2010,Hesse,5th Quintile,FDP,0.07774,34,13254,0.05883,0.10163
2995,2995,2010,Hesse,5th Quintile,Bündnis90/Grüne,0.1431,54,13254,0.10296,0.19513
2996,2996,2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,96,13254,0.80289,1.23212
2997,2997,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.77168,97,13254,0.61938,0.95616
2998,2998,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.22832,32,13254,0.1629,0.29169
2999,2999,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.62847,95,13254,0.51426,0.76196
3000,3000,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.15695,33,13254,0.11449,0.21712
3001,3001,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.21458,35,13254,0.17225,0.2708
3002,3002,2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.7384,105,13254,0.63497,0.85352
3003,3003,2010,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.2616,42,13254,0.20843,0.31424
3004,3004,2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.51166,92,13254,0.42914,0.60109
3005,3005,2010,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.18688,34,13254,0.13197,0.25185
3006,3006,2010,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.30146,61,13254,0.20016,0.43683
3007,3007,2010,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.0,167,13254,0.80116,1.18993
3008,3008,2010,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.78631,172,13254,0.67729,0.89426
3009,3009,2010,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.21369,42,13254,0.17295,0.25283
3010,3010,2010,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.64042,239,13254,0.55408,0.74905
3011,3011,2010,Baden-Wuerttemberg,3rd Quintile,SPD,0.15142,41,13254,0.11111,0.20289
3012,3012,2010,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.20815,66,13254,0.17279,0.24923
3013,3013,2010,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.57389,205,13254,0.48666,0.64492
3014,3014,2010,Baden-Wuerttemberg,4th Quintile,SPD,0.13059,49,13254,0.09422,0.16717
3015,3015,2010,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.17245,83,13254,0.1439,0.20409
3016,3016,2010,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.12306,35,13254,0.08661,0.1563
3017,3017,2010,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.44368,262,13254,0.38762,0.49825
3018,3018,2010,Baden-Wuerttemberg,5th Quintile,SPD,0.13962,95,13254,0.10985,0.17457
3019,3019,2010,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.25941,153,13254,0.21779,0.3009
3020,3020,2010,Baden-Wuerttemberg,5th Quintile,FDP,0.03636,44,13254,0.02234,0.0541
3021,3021,2010,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.12093,93,13254,0.0983,0.14523
3022,3022,2010,Bavaria,1st Quintile,Not leaning towards specific party,0.73229,198,13254,0.63369,0.84099
3023,3023,2010,Bavaria,1st Quintile,SPD,0.12968,43,13254,0.09612,0.16011
3024,3024,2010,Bavaria,1st Quintile,CDU/CSU,0.13802,34,13254,0.10479,0.17737
3025,3025,2010,Bavaria,2nd Quintile,Not leaning towards specific party,0.66541,232,13254,0.59399,0.75611
3026,3026,2010,Bavaria,2nd Quintile,SPD,0.13271,44,13254,0.1033,0.1699
3027,3027,2010,Bavaria,2nd Quintile,CDU/CSU,0.20187,72,13254,0.16386,0.25403
3028,3028,2010,Bavaria,3rd Quintile,Not leaning towards specific party,0.65631,254,13254,0.57183,0.74412
3029,3029,2010,Bavaria,3rd Quintile,SPD,0.13477,61,13254,0.10482,0.16657
3030,3030,2010,Bavaria,3rd Quintile,CDU/CSU,0.17289,80,13254,0.14207,0.20379
3031,3031,2010,Bavaria,3rd Quintile,Bündnis90/Grüne,0.03603,31,13254,0.02279,0.04921
3032,3032,2010,Bavaria,4th Quintile,Not leaning towards specific party,0.65364,290,13254,0.572,0.72688
3033,3033,2010,Bavaria,4th Quintile,SPD,0.12797,62,13254,0.09852,0.15862
3034,3034,2010,Bavaria,4th Quintile,CDU/CSU,0.21839,112,13254,0.18092,0.26172
3035,3035,2010,Bavaria,5th Quintile,Not leaning towards specific party,0.41783,277,13254,0.35955,0.47223
3036,3036,2010,Bavaria,5th Quintile,SPD,0.09092,92,13254,0.07256,0.11206
3037,3037,2010,Bavaria,5th Quintile,CDU/CSU,0.34105,233,13254,0.30367,0.39391
3038,3038,2010,Bavaria,5th Quintile,FDP,0.06,44,13254,0.04483,0.07515
3039,3039,2010,Bavaria,5th Quintile,Bündnis90/Grüne,0.0902,73,13254,0.07011,0.11245
3040,3040,2010,Berlin,1st Quintile,Not leaning towards specific party,1.0,61,13254,0.81817,1.21457
3041,3041,2010,Berlin,2nd Quintile,Not leaning towards specific party,1.0,65,13254,0.78614,1.23193
3042,3042,2010,Berlin,3rd Quintile,Not leaning towards specific party,1.0,51,13254,0.75808,1.23789
3043,3043,2010,Berlin,4th Quintile,Not leaning towards specific party,0.61871,38,13254,0.47472,0.76243
3044,3044,2010,Berlin,4th Quintile,SPD,0.38129,31,13254,0.26441,0.53024
3045,3045,2010,Berlin,5th Quintile,Not leaning towards specific party,0.36728,43,13254,0.2921,0.45647
3046,3046,2010,Berlin,5th Quintile,CDU/CSU,0.26687,34,13254,0.1922,0.35534
3047,3047,2010,Berlin,5th Quintile,Bündnis90/Grüne,0.36585,31,13254,0.23298,0.4945
3048,3048,2010,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,88,13254,0.8141,1.18211
3049,3049,2010,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,121,13254,0.83438,1.15094
3050,3050,2010,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,68,13254,0.73298,1.24829
3051,3051,2010,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,63,13254,0.77583,1.24924
3052,3052,2010,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,48,13254,0.69457,1.38927
3053,3053,2010,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,61,13254,0.79874,1.17836
3054,3054,2010,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,67,13254,0.79093,1.23815
3055,3055,2010,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,63,13254,0.84422,1.16242
3056,3056,2010,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,39,13254,0.71703,1.34851
3057,3057,2010,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.0,33,13254,0.77702,1.20927
3058,3058,2010,Saxony,1st Quintile,Not leaning towards specific party,0.87423,161,13254,0.72671,1.01418
3059,3059,2010,Saxony,1st Quintile,CDU/CSU,0.12577,37,13254,0.10192,0.15121
3060,3060,2010,Saxony,2nd Quintile,Not leaning towards specific party,0.82679,191,13254,0.72277,0.97212
3061,3061,2010,Saxony,2nd Quintile,CDU/CSU,0.17321,43,13254,0.13121,0.2281
3062,3062,2010,Saxony,3rd Quintile,Not leaning towards specific party,0.58306,168,13254,0.51686,0.67796
3063,3063,2010,Saxony,3rd Quintile,CDU/CSU,0.1326,39,13254,0.10484,0.16593
3064,3064,2010,Saxony,3rd Quintile,PDS/Linke,0.28434,39,13254,0.19103,0.37944
3065,3065,2010,Saxony,4th Quintile,Not leaning towards specific party,0.81943,137,13254,0.68285,0.97517
3066,3066,2010,Saxony,4th Quintile,CDU/CSU,0.18057,33,13254,0.12366,0.25534
3067,3067,2010,Saxony,5th Quintile,Not leaning towards specific party,0.52908,73,13254,0.42278,0.66429
3068,3068,2010,Saxony,5th Quintile,CDU/CSU,0.47092,40,13254,0.34444,0.60549
3069,3069,2010,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,106,13254,0.80356,1.19164
3070,3070,2010,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,103,13254,0.86169,1.17203
3071,3071,2010,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,97,13254,0.85406,1.14381
3072,3072,2010,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,74,13254,0.84798,1.17371
3073,3073,2010,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,55,13254,0.69583,1.32858
3074,3074,2010,Thuringa,1st Quintile,Not leaning towards specific party,1.0,130,13254,0.86291,1.18953
3075,3075,2010,Thuringa,2nd Quintile,Not leaning towards specific party,0.72337,123,13254,0.61502,0.84124
3076,3076,2010,Thuringa,2nd Quintile,CDU/CSU,0.27663,35,13254,0.20001,0.36153
3077,3077,2010,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,105,13254,0.83186,1.15566
3078,3078,2010,Thuringa,4th Quintile,Not leaning towards specific party,1.0,76,13254,0.7325,1.25708
3079,3079,2010,Thuringa,5th Quintile,Not leaning towards specific party,1.0,43,13254,0.64553,1.45155
3080,3080,2011,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,38,12463,0.70094,1.3147
3081,3081,2011,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,50,12463,0.83577,1.2563
3082,3082,2011,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,37,12463,0.77404,1.27174
