year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,5th Quintile,Others,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Thuringa,5th Quintile,Bündnis90/Grüne,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2009,Thuringa,5th Quintile,FDP,0.00819672131147541,21983,0.00700480587078397,0.00938863675216685
2010,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Schleswig-Holstein,1st Quintile,CDU/CSU,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Schleswig-Holstein,1st Quintile,SPD,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Schleswig-Holstein,1st Quintile,PDS/Linke,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Schleswig-Holstein,1st Quintile,Far right parties,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Schleswig-Holstein,1st Quintile,Bündnis90/Grüne,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Schleswig-Holstein,1st Quintile,FDP,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.6086956521739131,35837,0.6036426709490714,0.6137486333987547
2010,Schleswig-Holstein,2nd Quintile,SPD,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Schleswig-Holstein,2nd Quintile,CDU/CSU,0.14492753623188406,35837,0.14128279111234585,0.14857228135142228
2010,Schleswig-Holstein,2nd Quintile,FDP,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Schleswig-Holstein,2nd Quintile,PDS/Linke,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,Schleswig-Holstein,2nd Quintile,Bündnis90/Grüne,0.014492753623188406,35837,0.013255394930639838,0.015730112315736972
2010,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.4125,35837,0.40740309944829445,0.4175969005517055
2010,Schleswig-Holstein,3rd Quintile,CDU/CSU,0.2375,35837,0.23309402550306016,0.24190597449693982
2010,Schleswig-Holstein,3rd Quintile,SPD,0.225,35837,0.220676530910801,0.229323469089199
2010,Schleswig-Holstein,3rd Quintile,Bündnis90/Grüne,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Schleswig-Holstein,3rd Quintile,FDP,0.0375,35837,0.035532991435091865,0.03946700856490813
2010,Schleswig-Holstein,3rd Quintile,PDS/Linke,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Schleswig-Holstein,3rd Quintile,Party combinations,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Schleswig-Holstein,3rd Quintile,Others,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.45901639344262296,35837,0.45385702671499506,0.46417576017025086
2010,Schleswig-Holstein,4th Quintile,CDU/CSU,0.22131147540983606,35837,0.217013399296055,0.2256095515236171
2010,Schleswig-Holstein,4th Quintile,SPD,0.1721311475409836,35837,0.1682227318191336,0.1760395632628336
2010,Schleswig-Holstein,4th Quintile,Bündnis90/Grüne,0.07377049180327869,35837,0.07106409860197128,0.07647688500458609
2010,Schleswig-Holstein,4th Quintile,FDP,0.040983606557377046,35837,0.03893098753017201,0.04303622558458208
2010,Schleswig-Holstein,4th Quintile,PDS/Linke,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Schleswig-Holstein,4th Quintile,Party combinations,0.00819672131147541,35837,0.007263202438550912,0.009130240184399908
2010,Schleswig-Holstein,4th Quintile,Far right parties,0.00819672131147541,35837,0.007263202438550912,0.009130240184399908
2010,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.32786885245901637,35837,0.3230085047565711,0.3327292001614616
2010,Schleswig-Holstein,5th Quintile,CDU/CSU,0.319672131147541,35837,0.31484374753753885,0.32450051475754316
2010,Schleswig-Holstein,5th Quintile,SPD,0.21311475409836064,35837,0.20887488246717473,0.21735462572954656
2010,Schleswig-Holstein,5th Quintile,Bündnis90/Grüne,0.07377049180327869,35837,0.07106409860197128,0.07647688500458609
2010,Schleswig-Holstein,5th Quintile,FDP,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Schleswig-Holstein,5th Quintile,PDS/Linke,0.02459016393442623,35837,0.02298668032353007,0.02619364754532239
2010,Schleswig-Holstein,5th Quintile,Party combinations,0.00819672131147541,35837,0.007263202438550912,0.009130240184399908
2010,Hamburg,1st Quintile,Not leaning towards specific party,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Hamburg,1st Quintile,CDU/CSU,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Hamburg,1st Quintile,Bündnis90/Grüne,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Hamburg,1st Quintile,SPD,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Hamburg,1st Quintile,PDS/Linke,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,Hamburg,1st Quintile,FDP,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Hamburg,2nd Quintile,Not leaning towards specific party,0.6129032258064516,35837,0.6078601444117347,0.6179463072011685
2010,Hamburg,2nd Quintile,SPD,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Hamburg,2nd Quintile,CDU/CSU,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Hamburg,2nd Quintile,Bündnis90/Grüne,0.06451612903225806,35837,0.06197256572727084,0.06705969233724529
2010,Hamburg,2nd Quintile,Far right parties,0.03225806451612903,35837,0.030428746626509656,0.034087382405748406
2010,Hamburg,3rd Quintile,Not leaning towards specific party,0.3783783783783784,35837,0.3733570750195454,0.3833996817372114
2010,Hamburg,3rd Quintile,SPD,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,Hamburg,3rd Quintile,Bündnis90/Grüne,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,Hamburg,3rd Quintile,CDU/CSU,0.13513513513513514,35837,0.13159558135609087,0.13867468891417942
2010,Hamburg,3rd Quintile,FDP,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Hamburg,3rd Quintile,Far right parties,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Hamburg,3rd Quintile,Others,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Hamburg,3rd Quintile,Party combinations,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Hamburg,3rd Quintile,PDS/Linke,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Hamburg,4th Quintile,Not leaning towards specific party,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,4th Quintile,SPD,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Hamburg,4th Quintile,Bündnis90/Grüne,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Hamburg,4th Quintile,CDU/CSU,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,Hamburg,4th Quintile,PDS/Linke,0.07575757575757576,35837,0.07301791851290937,0.07849723300224215
2010,Hamburg,4th Quintile,FDP,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,Hamburg,4th Quintile,Others,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,Hamburg,5th Quintile,CDU/CSU,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Hamburg,5th Quintile,Not leaning towards specific party,0.24761904761904763,35837,0.24315014214523717,0.2520879530928581
2010,Hamburg,5th Quintile,SPD,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,Hamburg,5th Quintile,Bündnis90/Grüne,0.17142857142857143,35837,0.16752648550938068,0.17533065734776218
2010,Hamburg,5th Quintile,PDS/Linke,0.0380952380952381,35837,0.03611329294429621,0.04007718324617999
2010,Hamburg,5th Quintile,FDP,0.0380952380952381,35837,0.03611329294429621,0.04007718324617999
2010,Hamburg,5th Quintile,Party combinations,0.009523809523809525,35837,0.008518227228016283,0.010529391819602767
2010,Lower Saxony,1st Quintile,Not leaning towards specific party,0.631578947368421,35837,0.6265846282340932,0.6365732665027488
2010,Lower Saxony,1st Quintile,CDU/CSU,0.12030075187969924,35837,0.11693260106729458,0.1236689026921039
2010,Lower Saxony,1st Quintile,SPD,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Lower Saxony,1st Quintile,Bündnis90/Grüne,0.06015037593984962,35837,0.0576886562063038,0.06261209567339544
2010,Lower Saxony,1st Quintile,PDS/Linke,0.045112781954887216,35837,0.04296388251483539,0.04726168139493904
2010,Lower Saxony,1st Quintile,FDP,0.015037593984962405,35837,0.013777539708278032,0.01629764826164678
2010,Lower Saxony,1st Quintile,Far right parties,0.015037593984962405,35837,0.013777539708278032,0.01629764826164678
2010,Lower Saxony,1st Quintile,Party combinations,0.007518796992481203,35837,0.006624409797726147,0.008413184187236258
2010,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.49162011173184356,35837,0.4864440523598399,0.4967961711038472
2010,Lower Saxony,2nd Quintile,SPD,0.2569832402234637,35837,0.25245903857808644,0.26150744186884095
2010,Lower Saxony,2nd Quintile,CDU/CSU,0.1564245810055866,35837,0.15266356911600668,0.1601855928951665
2010,Lower Saxony,2nd Quintile,Bündnis90/Grüne,0.03910614525139665,35837,0.03709913098079344,0.041113159521999856
2010,Lower Saxony,2nd Quintile,FDP,0.027932960893854747,35837,0.026226890905433325,0.02963903088227617
2010,Lower Saxony,2nd Quintile,PDS/Linke,0.0223463687150838,35837,0.020816034680563176,0.023876702749604423
2010,Lower Saxony,2nd Quintile,Far right parties,0.00558659217877095,35837,0.004814894456876678,0.006358289900665222
2010,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.5196850393700787,35837,0.5145122664663617,0.5248578122737957
2010,Lower Saxony,3rd Quintile,SPD,0.21653543307086615,35837,0.21227096944564497,0.22079989669608732
2010,Lower Saxony,3rd Quintile,CDU/CSU,0.18110236220472442,35837,0.17711517052195047,0.18508955388749837
2010,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.031496062992125984,35837,0.029687768837465794,0.03330435714678617
2010,Lower Saxony,3rd Quintile,PDS/Linke,0.027559055118110236,35837,0.025864116292774842,0.02925399394344563
2010,Lower Saxony,3rd Quintile,FDP,0.01968503937007874,35837,0.018246766769557016,0.021123311970600463
2010,Lower Saxony,3rd Quintile,Party combinations,0.003937007874015748,35837,0.0032886470105333247,0.004585368737498171
2010,Lower Saxony,4th Quintile,Not leaning towards specific party,0.3847980997624703,35837,0.3797605941677128,0.38983560535722783
2010,Lower Saxony,4th Quintile,CDU/CSU,0.27315914489311166,35837,0.2685457802210012,0.27777250956522215
2010,Lower Saxony,4th Quintile,SPD,0.2589073634204275,35837,0.2543721398807763,0.2634425869600788
2010,Lower Saxony,4th Quintile,Bündnis90/Grüne,0.035629453681710214,35837,0.03371026886782548,0.03754863849559495
2010,Lower Saxony,4th Quintile,FDP,0.023752969121140142,35837,0.022176341745561812,0.02532959649671847
2010,Lower Saxony,4th Quintile,Party combinations,0.0166270783847981,35837,0.015303171798502466,0.017950984971093733
2010,Lower Saxony,4th Quintile,PDS/Linke,0.007125890736342043,35837,0.006255013536808291,0.007996767935875795
2010,Lower Saxony,5th Quintile,CDU/CSU,0.3405088062622309,35837,0.33560245178182996,0.34541516074263184
2010,Lower Saxony,5th Quintile,Not leaning towards specific party,0.3150684931506849,35837,0.3102588117616364,0.31987817453973344
2010,Lower Saxony,5th Quintile,SPD,0.19765166340508805,35837,0.19352858149077062,0.20177474531940548
2010,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.07632093933463796,35837,0.07357195255844734,0.07906992611082858
2010,Lower Saxony,5th Quintile,FDP,0.046966731898238745,35837,0.04477625110588194,0.04915721269059555
2010,Lower Saxony,5th Quintile,PDS/Linke,0.011741682974559686,35837,0.01062638564554374,0.012856980303575632
2010,Lower Saxony,5th Quintile,Far right parties,0.005870841487279843,35837,0.00507986817339426,0.006661814801165426
2010,Lower Saxony,5th Quintile,Others,0.003913894324853229,35837,0.003267431974473786,0.004560356675232672
2010,Lower Saxony,5th Quintile,Party combinations,0.0019569471624266144,35837,0.001499380435746159,0.0024145138891070697
2010,Bremen,1st Quintile,Not leaning towards specific party,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Bremen,1st Quintile,SPD,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Bremen,1st Quintile,PDS/Linke,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bremen,1st Quintile,FDP,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bremen,2nd Quintile,Not leaning towards specific party,0.7333333333333333,35837,0.7287548111028226,0.737911855563844
2010,Bremen,2nd Quintile,SPD,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Bremen,2nd Quintile,CDU/CSU,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Bremen,2nd Quintile,PDS/Linke,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Bremen,3rd Quintile,Not leaning towards specific party,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,Bremen,3rd Quintile,SPD,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Bremen,3rd Quintile,CDU/CSU,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Bremen,3rd Quintile,PDS/Linke,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Bremen,3rd Quintile,Bündnis90/Grüne,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bremen,3rd Quintile,Party combinations,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Bremen,4th Quintile,Not leaning towards specific party,0.5882352941176471,35837,0.5831397525749246,0.5933308356603696
2010,Bremen,4th Quintile,Bündnis90/Grüne,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Bremen,4th Quintile,CDU/CSU,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Bremen,4th Quintile,FDP,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Bremen,4th Quintile,SPD,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Bremen,5th Quintile,Not leaning towards specific party,0.35,35837,0.3450616604421036,0.35493833955789633
2010,Bremen,5th Quintile,SPD,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Bremen,5th Quintile,Bündnis90/Grüne,0.175,35837,0.1710659828701837,0.17893401712981627
2010,Bremen,5th Quintile,CDU/CSU,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Bremen,5th Quintile,FDP,0.025,35837,0.023383548940610375,0.026616451059389628
2010,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.6775147928994083,35837,0.6726752478390393,0.6823543379597773
2010,North Rhine-Westphalia,1st Quintile,SPD,0.1242603550295858,35837,0.120844935570425,0.1276757744887466
2010,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.11834319526627218,35837,0.1149988456237167,0.12168754490882766
2010,North Rhine-Westphalia,1st Quintile,PDS/Linke,0.026627218934911243,35837,0.024960383396502802,0.028294054473319685
2010,North Rhine-Westphalia,1st Quintile,Bündnis90/Grüne,0.023668639053254437,35837,0.022094744939437118,0.025242533167071757
2010,North Rhine-Westphalia,1st Quintile,Far right parties,0.011834319526627219,35837,0.010714683725706695,0.012953955327547742
2010,North Rhine-Westphalia,1st Quintile,FDP,0.008875739644970414,35837,0.007904656136773226,0.009846823153167603
2010,North Rhine-Westphalia,1st Quintile,Others,0.005917159763313609,35837,0.00512309086841934,0.0067112286582078785
2010,North Rhine-Westphalia,1st Quintile,Party combinations,0.0029585798816568047,35837,0.002396253449287592,0.0035209063140260173
2010,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.5841584158415841,35837,0.5790554868478965,0.5892613448352717
2010,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.16831683168316833,35837,0.1644430692964489,0.17219059406988776
2010,North Rhine-Westphalia,2nd Quintile,SPD,0.15841584158415842,35837,0.15463543658837364,0.1621962465799432
2010,North Rhine-Westphalia,2nd Quintile,PDS/Linke,0.039603960396039604,35837,0.03758473529174327,0.04162318550033594
2010,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.0297029702970297,35837,0.0279452792547702,0.0314606613392892
2010,North Rhine-Westphalia,2nd Quintile,FDP,0.009900990099009901,35837,0.008875883865915493,0.010926096332104309
2010,North Rhine-Westphalia,2nd Quintile,Far right parties,0.0049504950495049506,35837,0.004223825591265975,0.005677164507743926
2010,North Rhine-Westphalia,2nd Quintile,Party combinations,0.0049504950495049506,35837,0.004223825591265975,0.005677164507743926
2010,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.534453781512605,35837,0.5292893000036303,0.5396182630215798
2010,North Rhine-Westphalia,3rd Quintile,SPD,0.20672268907563024,35837,0.20252995964179754,0.21091541850946294
2010,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.17983193277310924,35837,0.17585566995508556,0.18380819559113293
2010,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.03361344537815126,35837,0.0317473999921589,0.03547949076414362
2010,North Rhine-Westphalia,3rd Quintile,FDP,0.02689075630252101,35837,0.025215919268417528,0.028565593336624492
2010,North Rhine-Westphalia,3rd Quintile,PDS/Linke,0.011764705882352941,35837,0.010648328664091426,0.012881083100614456
