year,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2004,"Rheinland-Pfalz,Saarland",3. Quintil,SPD,0.0017947385821565202,26790,0.0012878876594774932,0.002301589504835547
2004,Hessen,3. Quintil,SPD,0.0017947385821565202,26790,0.0012878876594774932,0.002301589504835547
2004,Hessen,5. Quintil,Bündnis90/Grüne,0.0017947385821565202,26790,0.0012878876594774932,0.002301589504835547
2004,Hessen,2. Quintil,CDU/CSU,0.0017475086194681905,26790,0.001247359418630523,0.002247657820305858
2004,Brandenburg,4. Quintil,PDS/Linke,0.0017475086194681905,26790,0.001247359418630523,0.002247657820305858
2004,Sachsen,4. Quintil,CDU/CSU,0.0017475086194681905,26790,0.001247359418630523,0.002247657820305858
2004,Bayern,4. Quintil,Bündnis90/Grüne,0.0017475086194681905,26790,0.001247359418630523,0.002247657820305858
2004,"Rheinland-Pfalz,Saarland",5. Quintil,SPD,0.0016530486940915317,26790,0.0011665818047459722,0.0021395155834370914
2004,Niedersachsen,5. Quintil,Bündnis90/Grüne,0.0016058187314032023,26790,0.0011263403893661968,0.0020852970734402078
2004,Nordrhein-Westfalen,3. Quintil,Bündnis90/Grüne,0.0016058187314032023,26790,0.0011263403893661968,0.0020852970734402078
2004,Schleswig-Holstein,4. Quintil,CDU/CSU,0.0015585887687148726,26790,0.0010862030293091293,0.002030974508120616
2004,Berlin,5. Quintil,SPD,0.0015585887687148726,26790,0.0010862030293091293,0.002030974508120616
2004,Baden-Wuerttemberg,4. Quintil,Bündnis90/Grüne,0.0015113588060265432,26790,0.001046174484102845,0.0019765431279502414
2004,Thueringen,2. Quintil,CDU/CSU,0.0015113588060265432,26790,0.001046174484102845,0.0019765431279502414
2004,Mecklenburg-Vorpommern,5. Quintil,keine Parteineigung,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,"Rheinland-Pfalz,Saarland",2. Quintil,CDU/CSU,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Berlin,4. Quintil,SPD,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Baden-Wuerttemberg,5. Quintil,FDP,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Sachsen,4. Quintil,PDS/Linke,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Hamburg,5. Quintil,CDU/CSU,0.0014168988806498844,26790,0.0009664647930432235,0.0018673329682565452
2004,Sachsen,3. Quintil,PDS/Linke,0.0014168988806498844,26790,0.0009664647930432235,0.0018673329682565452
2004,Thueringen,5. Quintil,CDU/CSU,0.0014168988806498844,26790,0.0009664647930432235,0.0018673329682565452
2004,Berlin,3. Quintil,SPD,0.0014168988806498844,26790,0.0009664647930432235,0.0018673329682565452
2004,"Rheinland-Pfalz,Saarland",3. Quintil,CDU/CSU,0.0013696689179615547,26790,0.0009267952174296999,0.0018125426184934096
2004,Hamburg,4. Quintil,keine Parteineigung,0.0013696689179615547,26790,0.0009267952174296999,0.0018125426184934096
2004,Baden-Wuerttemberg,1. Quintil,SPD,0.0013696689179615547,26790,0.0009267952174296999,0.0018125426184934096
2004,Baden-Wuerttemberg,1. Quintil,CDU/CSU,0.0013224389552732253,26790,0.0008872577031197604,0.0017576202074266903
2004,Sachsen-Anhalt,2. Quintil,SPD,0.0013224389552732253,26790,0.0008872577031197604,0.0017576202074266903
2004,Sachsen,3. Quintil,SPD,0.0013224389552732253,26790,0.0008872577031197604,0.0017576202074266903
2004,Brandenburg,3. Quintil,SPD,0.0013224389552732253,26790,0.0008872577031197604,0.0017576202074266903
2004,Berlin,4. Quintil,CDU/CSU,0.001275208992584896,26790,0.0008478593815083429,0.0017025586036614488
2004,Niedersachsen,1. Quintil,SPD,0.001275208992584896,26790,0.0008478593815083429,0.0017025586036614488
2004,Hamburg,3. Quintil,keine Parteineigung,0.001275208992584896,26790,0.0008478593815083429,0.0017025586036614488
2004,Bayern,5. Quintil,FDP,0.001275208992584896,26790,0.0008478593815083429,0.0017025586036614488
2004,Niedersachsen,1. Quintil,CDU/CSU,0.001275208992584896,26790,0.0008478593815083429,0.0017025586036614488
2004,Sachsen-Anhalt,4. Quintil,CDU/CSU,0.001275208992584896,26790,0.0008478593815083429,0.0017025586036614488
2004,"Rheinland-Pfalz,Saarland",2. Quintil,SPD,0.0012279790298965665,26790,0.0008086080506823996,0.0016473500091107333
2004,Sachsen-Anhalt,3. Quintil,CDU/CSU,0.0012279790298965665,26790,0.0008086080506823996,0.0016473500091107333
2004,Berlin,5. Quintil,Bündnis90/Grüne,0.0011807490672082368,26790,0.0007695122661006974,0.0015919858683157762
2004,Hamburg,5. Quintil,SPD,0.0011807490672082368,26790,0.0007695122661006974,0.0015919858683157762
2004,"Rheinland-Pfalz,Saarland",1. Quintil,CDU/CSU,0.0011807490672082368,26790,0.0007695122661006974,0.0015919858683157762
2004,Sachsen,2. Quintil,SPD,0.0011335191045199074,26790,0.0007305814477768086,0.0015364567612630063
2004,Bremen,2. Quintil,keine Parteineigung,0.0011335191045199074,26790,0.0007305814477768086,0.0015364567612630063
2004,Thueringen,3. Quintil,SPD,0.0011335191045199074,26790,0.0007305814477768086,0.0015364567612630063
2004,Mecklenburg-Vorpommern,4. Quintil,CDU/CSU,0.0011335191045199074,26790,0.0007305814477768086,0.0015364567612630063
2004,Hamburg,2. Quintil,keine Parteineigung,0.0011335191045199074,26790,0.0007305814477768086,0.0015364567612630063
2004,Schleswig-Holstein,4. Quintil,SPD,0.001086289141831578,26790,0.0006918260077918791,0.0014807522758712769
2004,Sachsen,4. Quintil,SPD,0.001086289141831578,26790,0.0006918260077918791,0.0014807522758712769
2004,Hamburg,5. Quintil,keine Parteineigung,0.001086289141831578,26790,0.0006918260077918791,0.0014807522758712769
2004,Brandenburg,4. Quintil,SPD,0.001086289141831578,26790,0.0006918260077918791,0.0014807522758712769
2004,Brandenburg,5. Quintil,SPD,0.0010390591791432486,26790,0.0006532575030588019,0.001424860855227695
2004,Berlin,2. Quintil,SPD,0.0010390591791432486,26790,0.0006532575030588019,0.001424860855227695
2004,Brandenburg,3. Quintil,PDS/Linke,0.0010390591791432486,26790,0.0006532575030588019,0.001424860855227695
2004,Hessen,1. Quintil,SPD,0.0010390591791432486,26790,0.0006532575030588019,0.001424860855227695
2004,Schleswig-Holstein,3. Quintil,CDU/CSU,0.0010390591791432486,26790,0.0006532575030588019,0.001424860855227695
2004,"Rheinland-Pfalz,Saarland",1. Quintil,SPD,0.000991829216454919,26790,0.0006148888197327585,0.0013687696131770794
2004,Niedersachsen,4. Quintil,Bündnis90/Grüne,0.000991829216454919,26790,0.0006148888197327585,0.0013687696131770794
2004,Thueringen,2. Quintil,SPD,0.0009445992537665895,26790,0.0005767343976700933,0.0013124641098630858
2004,Hessen,5. Quintil,FDP,0.0009445992537665895,26790,0.0005767343976700933,0.0013124641098630858
2004,Nordrhein-Westfalen,4. Quintil,FDP,0.0009445992537665895,26790,0.0005767343976700933,0.0013124641098630858
2004,"Rheinland-Pfalz,Saarland",5. Quintil,Bündnis90/Grüne,0.0009445992537665895,26790,0.0005767343976700933,0.0013124641098630858
2004,Sachsen-Anhalt,3. Quintil,SPD,0.0009445992537665895,26790,0.0005767343976700933,0.0013124641098630858
2004,Nordrhein-Westfalen,1. Quintil,Bündnis90/Grüne,0.0009445992537665895,26790,0.0005767343976700933,0.0013124641098630858
2004,Brandenburg,4. Quintil,CDU/CSU,0.0008973692910782601,26790,0.0005388105061083801,0.0012559280760481401
2004,Mecklenburg-Vorpommern,5. Quintil,CDU/CSU,0.0008973692910782601,26790,0.0005388105061083801,0.0012559280760481401
2004,Sachsen-Anhalt,4. Quintil,SPD,0.0008973692910782601,26790,0.0005388105061083801,0.0012559280760481401
2004,Bayern,1. Quintil,SPD,0.0008973692910782601,26790,0.0005388105061083801,0.0012559280760481401
2004,Brandenburg,2. Quintil,CDU/CSU,0.0008501393283899306,26790,0.0005011355856226042,0.001199143071157257
2004,Sachsen,1. Quintil,CDU/CSU,0.0008501393283899306,26790,0.0005011355856226042,0.001199143071157257
2004,Niedersachsen,5. Quintil,FDP,0.0008501393283899306,26790,0.0005011355856226042,0.001199143071157257
2004,Hamburg,1. Quintil,keine Parteineigung,0.0008501393283899306,26790,0.0005011355856226042,0.001199143071157257
2004,Baden-Wuerttemberg,3. Quintil,Bündnis90/Grüne,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,Sachsen-Anhalt,5. Quintil,CDU/CSU,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,Hessen,1. Quintil,CDU/CSU,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,"Rheinland-Pfalz,Saarland",5. Quintil,FDP,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,Bremen,4. Quintil,keine Parteineigung,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,Sachsen-Anhalt,3. Quintil,PDS/Linke,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,Nordrhein-Westfalen,2. Quintil,Bündnis90/Grüne,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,Bremen,4. Quintil,SPD,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,Hamburg,5. Quintil,Bündnis90/Grüne,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,Sachsen,5. Quintil,SPD,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,Sachsen-Anhalt,2. Quintil,CDU/CSU,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,Schleswig-Holstein,1. Quintil,SPD,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,Thueringen,4. Quintil,SPD,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,Berlin,4. Quintil,Bündnis90/Grüne,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,Brandenburg,3. Quintil,CDU/CSU,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,Thueringen,4. Quintil,CDU/CSU,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,Sachsen-Anhalt,4. Quintil,PDS/Linke,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,Bremen,1. Quintil,keine Parteineigung,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,Hessen,4. Quintil,Bündnis90/Grüne,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,Mecklenburg-Vorpommern,3. Quintil,SPD,0.0006612194776366127,26790,0.00035339801023196474,0.0009690409450412605
2004,Bremen,5. Quintil,SPD,0.0006612194776366127,26790,0.00035339801023196474,0.0009690409450412605
2004,Berlin,5. Quintil,PDS/Linke,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,Mecklenburg-Vorpommern,2. Quintil,CDU/CSU,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,Berlin,3. Quintil,CDU/CSU,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,Berlin,4. Quintil,PDS/Linke,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,Brandenburg,2. Quintil,PDS/Linke,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,Hamburg,4. Quintil,SPD,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,Hamburg,4. Quintil,CDU/CSU,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,Baden-Wuerttemberg,2. Quintil,Bündnis90/Grüne,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Schleswig-Holstein,2. Quintil,SPD,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Sachsen-Anhalt,1. Quintil,CDU/CSU,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Schleswig-Holstein,3. Quintil,SPD,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Thueringen,4. Quintil,PDS/Linke,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Niedersachsen,2. Quintil,Bündnis90/Grüne,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Brandenburg,5. Quintil,PDS/Linke,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Hamburg,3. Quintil,SPD,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Sachsen-Anhalt,2. Quintil,PDS/Linke,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Sachsen,2. Quintil,PDS/Linke,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Brandenburg,1. Quintil,PDS/Linke,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,Sachsen-Anhalt,5. Quintil,SPD,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,Mecklenburg-Vorpommern,2. Quintil,SPD,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,Bayern,3. Quintil,Bündnis90/Grüne,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,Niedersachsen,3. Quintil,Bündnis90/Grüne,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,Brandenburg,5. Quintil,CDU/CSU,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,Thueringen,3. Quintil,PDS/Linke,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,Berlin,1. Quintil,SPD,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,Schleswig-Holstein,2. Quintil,CDU/CSU,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,Bremen,5. Quintil,CDU/CSU,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,Bayern,1. Quintil,Bündnis90/Grüne,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,Schleswig-Holstein,5. Quintil,FDP,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,Sachsen,1. Quintil,PDS/Linke,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,Sachsen,5. Quintil,PDS/Linke,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,Brandenburg,2. Quintil,SPD,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Mecklenburg-Vorpommern,3. Quintil,CDU/CSU,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Hamburg,3. Quintil,Bündnis90/Grüne,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Brandenburg,5. Quintil,Bündnis90/Grüne,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Berlin,2. Quintil,Bündnis90/Grüne,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Mecklenburg-Vorpommern,3. Quintil,PDS/Linke,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Mecklenburg-Vorpommern,4. Quintil,PDS/Linke,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Berlin,1. Quintil,Bündnis90/Grüne,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Sachsen-Anhalt,1. Quintil,SPD,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Bremen,3. Quintil,keine Parteineigung,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Thueringen,1. Quintil,CDU/CSU,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,Bremen,5. Quintil,Bündnis90/Grüne,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Baden-Wuerttemberg,3. Quintil,FDP,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Sachsen,1. Quintil,SPD,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Hamburg,3. Quintil,CDU/CSU,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Sachsen,3. Quintil,FDP,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Bremen,5. Quintil,keine Parteineigung,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Bayern,4. Quintil,FDP,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Sachsen-Anhalt,4. Quintil,Bündnis90/Grüne,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Nordrhein-Westfalen,5. Quintil,Partei-Kombinationen,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Berlin,1. Quintil,PDS/Linke,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Nordrhein-Westfalen,3. Quintil,FDP,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Sachsen,5. Quintil,Bündnis90/Grüne,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Sachsen,2. Quintil,Bündnis90/Grüne,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,Sachsen,1. Quintil,Bündnis90/Grüne,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,"Rheinland-Pfalz,Saarland",2. Quintil,Bündnis90/Grüne,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,Berlin,3. Quintil,Bündnis90/Grüne,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,Sachsen,5. Quintil,FDP,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,Bayern,1. Quintil,Sonstige,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,Mecklenburg-Vorpommern,4. Quintil,SPD,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,Bremen,4. Quintil,Bündnis90/Grüne,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,Schleswig-Holstein,4. Quintil,Bündnis90/Grüne,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,Berlin,2. Quintil,CDU/CSU,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,Berlin,2. Quintil,PDS/Linke,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,Thueringen,5. Quintil,PDS/Linke,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,Bremen,4. Quintil,CDU/CSU,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,Berlin,3. Quintil,PDS/Linke,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,Niedersachsen,1. Quintil,Bündnis90/Grüne,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,Hamburg,2. Quintil,CDU/CSU,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,Hamburg,2. Quintil,SPD,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,Nordrhein-Westfalen,2. Quintil,FDP,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,Nordrhein-Westfalen,2. Quintil,PDS/Linke,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,Bremen,3. Quintil,SPD,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,Nordrhein-Westfalen,1. Quintil,FDP,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,Hessen,5. Quintil,Partei-Kombinationen,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
