year,bula_h,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,4th Quintile,CDU/CSU,0.26097,175,581,0.22523,0.29671
2005,Bavaria,5th Quintile,Not leaning towards specific party,0.36734,440,1004,0.33751,0.39718
2005,Bavaria,5th Quintile,SPD,0.13718,149,1004,0.11589,0.15848
2005,Bavaria,5th Quintile,CDU/CSU,0.30458,332,1004,0.27610,0.33306
2005,Bavaria,5th Quintile,Bündnis90/Grüne,0.05038,83,1004,0.03684,0.06392
2005,Berlin,1st Quintile,Not leaning towards specific party,0.45763,113,113,0.36536,0.54990
2005,Berlin,2nd Quintile,Not leaning towards specific party,0.49733,71,71,0.38020,0.61446
2005,Berlin,3rd Quintile,Not leaning towards specific party,0.46394,63,94,0.36258,0.56529
2005,Berlin,3rd Quintile,SPD,0.20791,31,94,0.12544,0.29039
2005,Berlin,4th Quintile,Not leaning towards specific party,0.47936,79,79,0.36849,0.59023
2005,Berlin,5th Quintile,Not leaning towards specific party,0.34528,82,160,0.27137,0.41918
2005,Berlin,5th Quintile,SPD,0.19353,39,160,0.13212,0.25494
2005,Berlin,5th Quintile,CDU/CSU,0.20203,39,160,0.13962,0.26444
2005,Brandenburg,1st Quintile,Not leaning towards specific party,0.58392,115,115,0.49344,0.67441
2005,Brandenburg,2nd Quintile,Not leaning towards specific party,0.61122,156,156,0.53448,0.68797
2005,Brandenburg,3rd Quintile,Not leaning towards specific party,0.58856,106,106,0.49443,0.68269
2005,Brandenburg,4th Quintile,Not leaning towards specific party,0.48131,112,112,0.38836,0.57427
2005,Brandenburg,5th Quintile,Not leaning towards specific party,0.48949,63,63,0.36506,0.61392
2005,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.66605,83,83,0.56397,0.76813
2005,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.70213,109,109,0.61588,0.78838
2005,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.56391,56,56,0.43285,0.69497
2005,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.60131,56,56,0.47190,0.73071
2005,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.41746,35,35,0.25170,0.58322
2005,Saxony,1st Quintile,Not leaning towards specific party,0.57888,234,265,0.51932,0.63844
2005,Saxony,1st Quintile,CDU/CSU,0.06318,31,265,0.03383,0.09253
2005,Saxony,2nd Quintile,Not leaning towards specific party,0.62617,259,308,0.57205,0.68029
2005,Saxony,2nd Quintile,CDU/CSU,0.11463,49,308,0.07900,0.15027
2005,Saxony,3rd Quintile,Not leaning towards specific party,0.64145,234,301,0.58719,0.69572
2005,Saxony,3rd Quintile,SPD,0.07911,31,301,0.04857,0.10965
2005,Saxony,3rd Quintile,CDU/CSU,0.07998,36,301,0.04928,0.11067
2005,Saxony,4th Quintile,Not leaning towards specific party,0.55421,188,229,0.48969,0.61873
2005,Saxony,4th Quintile,CDU/CSU,0.15055,41,229,0.10413,0.19697
2005,Saxony,5th Quintile,Not leaning towards specific party,0.40648,105,156,0.32916,0.48381
2005,Saxony,5th Quintile,CDU/CSU,0.24543,51,156,0.17768,0.31318
2005,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.61143,127,127,0.52632,0.69654
2005,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.52941,134,165,0.45302,0.60580
2005,Saxony-Anhalt,2nd Quintile,SPD,0.13590,31,165,0.08345,0.18835
2005,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.68550,162,162,0.61378,0.75723
2005,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.60196,121,121,0.51438,0.68954
2005,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.36270,64,64,0.24398,0.48143
2005,Thuringa,1st Quintile,Not leaning towards specific party,0.60603,146,146,0.52650,0.68557
2005,Thuringa,2nd Quintile,Not leaning towards specific party,0.60766,162,162,0.53224,0.68309
2005,Thuringa,3rd Quintile,Not leaning towards specific party,0.50023,111,152,0.42047,0.57998
2005,Thuringa,3rd Quintile,CDU/CSU,0.16087,41,152,0.10227,0.21947
2005,Thuringa,4th Quintile,Not leaning towards specific party,0.60451,102,102,0.50915,0.69987
2005,Thuringa,5th Quintile,Not leaning towards specific party,0.62512,68,68,0.50920,0.74104
2006,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.46177,45,45,0.31446,0.60908
2006,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.44655,47,47,0.30288,0.59021
2006,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.46034,55,55,0.32740,0.59328
2006,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.36821,68,100,0.27320,0.46322
2006,Schleswig-Holstein,4th Quintile,SPD,0.18281,32,100,0.10667,0.25895
2006,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.32327,50,163,0.25124,0.39529
2006,Schleswig-Holstein,5th Quintile,SPD,0.20273,40,163,0.14082,0.26464
2006,Schleswig-Holstein,5th Quintile,CDU/CSU,0.28460,73,163,0.21512,0.35409
2006,Hamburg,5th Quintile,SPD,0.28760,34,34,0.13316,0.44204
2006,Lower Saxony,1st Quintile,Not leaning towards specific party,0.51077,139,173,0.43606,0.58547
2006,Lower Saxony,1st Quintile,SPD,0.12175,34,173,0.07288,0.17061
2006,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.42329,149,259,0.36300,0.48358
2006,Lower Saxony,2nd Quintile,SPD,0.19652,70,259,0.14803,0.24501
2006,Lower Saxony,2nd Quintile,CDU/CSU,0.11646,40,259,0.07732,0.15560
2006,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.34588,135,275,0.28956,0.40220
2006,Lower Saxony,3rd Quintile,SPD,0.20867,63,275,0.16055,0.25678
2006,Lower Saxony,3rd Quintile,CDU/CSU,0.18299,77,275,0.13721,0.22877
2006,Lower Saxony,4th Quintile,Not leaning towards specific party,0.37103,171,360,0.32106,0.42101
2006,Lower Saxony,4th Quintile,SPD,0.23772,107,360,0.19368,0.28175
2006,Lower Saxony,4th Quintile,CDU/CSU,0.18496,82,360,0.14480,0.22513
2006,Lower Saxony,5th Quintile,Not leaning towards specific party,0.30220,161,462,0.26028,0.34412
2006,Lower Saxony,5th Quintile,SPD,0.14979,118,462,0.11722,0.18237
2006,Lower Saxony,5th Quintile,CDU/CSU,0.37829,183,462,0.33402,0.42256
2006,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.54441,421,598,0.50446,0.58436
2006,North Rhine-Westphalia,1st Quintile,SPD,0.13837,109,598,0.11067,0.16607
2006,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.08168,68,598,0.05971,0.10365
2006,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.44427,374,590,0.40414,0.48440
2006,North Rhine-Westphalia,2nd Quintile,SPD,0.16640,124,590,0.13632,0.19648
2006,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.12061,92,590,0.09430,0.14691
2006,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.40354,356,621,0.36492,0.44216
2006,North Rhine-Westphalia,3rd Quintile,SPD,0.19648,149,621,0.16520,0.22775
2006,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.13855,116,621,0.11135,0.16574
2006,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.41523,361,749,0.37992,0.45055
2006,North Rhine-Westphalia,4th Quintile,SPD,0.18360,185,749,0.15586,0.21135
2006,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.17204,171,749,0.14499,0.19909
2006,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.02535,32,749,0.01409,0.03662
2006,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.32440,438,1269,0.29863,0.35017
2006,North Rhine-Westphalia,5th Quintile,SPD,0.17388,253,1269,0.15302,0.19474
2006,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.27241,416,1269,0.24791,0.29692
2006,North Rhine-Westphalia,5th Quintile,FDP,0.04905,81,1269,0.03716,0.06094
2006,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.05907,81,1269,0.04610,0.07205
2006,Hesse,1st Quintile,Not leaning towards specific party,0.41593,92,128,0.33020,0.50165
2006,Hesse,1st Quintile,SPD,0.15919,36,128,0.09556,0.22282
2006,Hesse,2nd Quintile,Not leaning towards specific party,0.42998,92,123,0.34213,0.51783
2006,Hesse,2nd Quintile,SPD,0.13911,31,123,0.07770,0.20052
2006,Hesse,3rd Quintile,Not leaning towards specific party,0.47638,128,214,0.40930,0.54345
2006,Hesse,3rd Quintile,SPD,0.15069,46,214,0.10264,0.19873
2006,Hesse,3rd Quintile,CDU/CSU,0.12771,40,214,0.08289,0.17253
2006,Hesse,4th Quintile,Not leaning towards specific party,0.45417,128,226,0.38911,0.51923
2006,Hesse,4th Quintile,SPD,0.18628,57,226,0.13541,0.23715
2006,Hesse,4th Quintile,CDU/CSU,0.13662,41,226,0.09175,0.18150
2006,Hesse,5th Quintile,Not leaning towards specific party,0.40069,188,438,0.35475,0.44664
2006,Hesse,5th Quintile,SPD,0.19275,102,438,0.15576,0.22973
2006,Hesse,5th Quintile,CDU/CSU,0.14594,102,438,0.11284,0.17904
2006,Hesse,5th Quintile,Bündnis90/Grüne,0.07199,46,438,0.04776,0.09622
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.50854,115,115,0.41677,0.60031
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.49722,137,178,0.42356,0.57088
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.15203,41,178,0.09913,0.20492
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.49776,140,172,0.42282,0.57270
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.11213,32,172,0.06484,0.15942
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.46655,126,223,0.40093,0.53218
2006,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.15574,47,223,0.10804,0.20344
2006,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.15699,50,223,0.10913,0.20484
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.40460,135,279,0.34690,0.46229
2006,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.16658,56,279,0.12278,0.21038
2006,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.24172,88,279,0.19139,0.29205
2006,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.45166,180,268,0.39196,0.51135
2006,Baden-Wuerttemberg,1st Quintile,SPD,0.15102,53,268,0.10807,0.19397
2006,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.09297,35,268,0.05814,0.12780
2006,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.46327,237,341,0.41027,0.51628
2006,Baden-Wuerttemberg,2nd Quintile,SPD,0.15765,70,341,0.11892,0.19639
2006,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.10547,34,341,0.07282,0.13811
2006,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.47453,239,361,0.42294,0.52611
2006,Baden-Wuerttemberg,3rd Quintile,SPD,0.11992,66,361,0.08636,0.15348
2006,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.11573,56,361,0.08269,0.14878
2006,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.41688,280,520,0.37446,0.45929
2006,Baden-Wuerttemberg,4th Quintile,SPD,0.12323,88,520,0.09495,0.15151
2006,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.19581,118,520,0.16167,0.22995
2006,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.05881,34,520,0.03857,0.07906
2006,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.35715,329,783,0.32356,0.39073
2006,Baden-Wuerttemberg,5th Quintile,SPD,0.16008,138,783,0.13438,0.18578
2006,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.22437,206,783,0.19513,0.25361
2006,Baden-Wuerttemberg,5th Quintile,FDP,0.04854,43,783,0.03347,0.06360
2006,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.07284,67,783,0.05463,0.09105
2006,Bavaria,1st Quintile,Not leaning towards specific party,0.54642,219,307,0.49064,0.60220
2006,Bavaria,1st Quintile,SPD,0.10363,37,307,0.06948,0.13778
2006,Bavaria,1st Quintile,CDU/CSU,0.08839,51,307,0.05659,0.12020
2006,Bavaria,2nd Quintile,Not leaning towards specific party,0.49067,218,353,0.43845,0.54290
2006,Bavaria,2nd Quintile,SPD,0.10343,53,353,0.07162,0.13524
2006,Bavaria,2nd Quintile,CDU/CSU,0.18689,82,353,0.14617,0.22762
2006,Bavaria,3rd Quintile,Not leaning towards specific party,0.42643,272,450,0.38068,0.47217
2006,Bavaria,3rd Quintile,SPD,0.13285,75,450,0.10145,0.16424
2006,Bavaria,3rd Quintile,CDU/CSU,0.16285,103,450,0.12870,0.19700
2006,Bavaria,4th Quintile,Not leaning towards specific party,0.43815,298,545,0.39645,0.47984
2006,Bavaria,4th Quintile,SPD,0.13716,89,545,0.10825,0.16607
2006,Bavaria,4th Quintile,CDU/CSU,0.22116,158,545,0.18628,0.25604
2006,Bavaria,5th Quintile,Not leaning towards specific party,0.34435,346,914,0.31352,0.37517
2006,Bavaria,5th Quintile,SPD,0.11534,138,914,0.09462,0.13606
2006,Bavaria,5th Quintile,CDU/CSU,0.31736,313,914,0.28717,0.34755
2006,Bavaria,5th Quintile,FDP,0.04615,43,914,0.03254,0.05976
2006,Bavaria,5th Quintile,Bündnis90/Grüne,0.05403,74,914,0.03936,0.06869
2006,Berlin,1st Quintile,Not leaning towards specific party,0.48235,83,83,0.37419,0.59050
2006,Berlin,2nd Quintile,Not leaning towards specific party,0.39201,59,92,0.29171,0.49232
2006,Berlin,2nd Quintile,SPD,0.25013,33,92,0.16114,0.33911
2006,Berlin,3rd Quintile,Not leaning towards specific party,0.46952,57,57,0.33881,0.60023
2006,Berlin,4th Quintile,Not leaning towards specific party,0.39620,64,99,0.29937,0.49304
2006,Berlin,4th Quintile,SPD,0.20816,35,99,0.12778,0.28855
2006,Berlin,5th Quintile,Not leaning towards specific party,0.31258,60,144,0.23660,0.38856
2006,Berlin,5th Quintile,SPD,0.21314,43,144,0.14602,0.28027
2006,Berlin,5th Quintile,CDU/CSU,0.19875,41,144,0.13334,0.26416
2006,Brandenburg,1st Quintile,Not leaning towards specific party,0.66592,117,117,0.58009,0.75176
2006,Brandenburg,2nd Quintile,Not leaning towards specific party,0.54207,137,137,0.45833,0.62580
2006,Brandenburg,3rd Quintile,Not leaning towards specific party,0.64922,123,154,0.57360,0.72484
2006,Brandenburg,3rd Quintile,SPD,0.10686,31,154,0.05791,0.15582
2006,Brandenburg,4th Quintile,Not leaning towards specific party,0.37529,69,69,0.26021,0.49038
2006,Brandenburg,5th Quintile,Not leaning towards specific party,0.52863,62,62,0.40336,0.65390
2006,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.58746,85,85,0.48218,0.69274
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.55761,81,81,0.44878,0.66645
2006,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.69933,58,58,0.58029,0.81837
2006,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.57358,39,39,0.41633,0.73082
2006,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.34063,38,70,0.22880,0.45245
2006,Mecklenburg-Western Pomerania,5th Quintile,CDU/CSU,0.27671,32,70,0.17115,0.38227
2006,Saxony,1st Quintile,Not leaning towards specific party,0.59995,218,250,0.53910,0.66080
2006,Saxony,1st Quintile,CDU/CSU,0.07433,32,250,0.04175,0.10691
2006,Saxony,2nd Quintile,Not leaning towards specific party,0.52409,220,286,0.46611,0.58207
2006,Saxony,2nd Quintile,SPD,0.08256,31,286,0.05061,0.11451
2006,Saxony,2nd Quintile,CDU/CSU,0.09661,35,286,0.06231,0.13091
2006,Saxony,3rd Quintile,Not leaning towards specific party,0.59584,227,281,0.53836,0.65332
2006,Saxony,3rd Quintile,CDU/CSU,0.15262,54,281,0.11050,0.19474
2006,Saxony,4th Quintile,Not leaning towards specific party,0.55226,159,190,0.48136,0.62315
2006,Saxony,4th Quintile,SPD,0.10615,31,190,0.06224,0.15007
2006,Saxony,5th Quintile,Not leaning towards specific party,0.34073,86,137,0.26108,0.42039
2006,Saxony,5th Quintile,CDU/CSU,0.28572,51,137,0.20980,0.36165
2006,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.56004,105,105,0.46464,0.65544
2006,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.55612,125,125,0.46867,0.64357
2006,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.49278,137,137,0.40876,0.57681
2006,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.48182,89,89,0.37742,0.58622
2006,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.40419,66,66,0.28489,0.52349
2006,Thuringa,1st Quintile,Not leaning towards specific party,0.57686,129,129,0.49126,0.66245
2006,Thuringa,2nd Quintile,Not leaning towards specific party,0.55684,132,132,0.47178,0.64191
2006,Thuringa,3rd Quintile,Not leaning towards specific party,0.45218,88,88,0.34759,0.55676
2006,Thuringa,4th Quintile,Not leaning towards specific party,0.47497,105,105,0.37899,0.57095
2006,Thuringa,5th Quintile,Not leaning towards specific party,0.51477,56,56,0.38268,0.64685
2007,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.58352,77,77,0.47268,0.69435
2007,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.61808,68,68,0.50174,0.73442
2007,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.44112,72,72,0.32562,0.55661
2007,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.45073,54,54,0.31677,0.58469
2007,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.38089,62,160,0.30541,0.45637
2007,Schleswig-Holstein,5th Quintile,SPD,0.18720,39,160,0.12656,0.24783
2007,Schleswig-Holstein,5th Quintile,CDU/CSU,0.22975,59,160,0.16436,0.29513
2007,Hamburg,2nd Quintile,Not leaning towards specific party,0.47957,37,37,0.31637,0.64276
2007,Lower Saxony,1st Quintile,Not leaning towards specific party,0.54499,158,189,0.47380,0.61617
2007,Lower Saxony,1st Quintile,SPD,0.09636,31,189,0.05418,0.13854
2007,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.46072,184,296,0.40384,0.51760
2007,Lower Saxony,2nd Quintile,SPD,0.17484,70,296,0.13149,0.21818
2007,Lower Saxony,2nd Quintile,CDU/CSU,0.09763,42,296,0.06376,0.13150
2007,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.42731,161,289,0.37018,0.48445
2007,Lower Saxony,3rd Quintile,SPD,0.13970,58,289,0.09966,0.17974
2007,Lower Saxony,3rd Quintile,CDU/CSU,0.19467,70,289,0.14894,0.24040
2007,Lower Saxony,4th Quintile,Not leaning towards specific party,0.40101,203,404,0.35316,0.44886
2007,Lower Saxony,4th Quintile,SPD,0.21634,108,404,0.17614,0.25654
2007,Lower Saxony,4th Quintile,CDU/CSU,0.16341,93,404,0.12731,0.19951
2007,Lower Saxony,5th Quintile,Not leaning towards specific party,0.30177,188,479,0.26061,0.34292
2007,Lower Saxony,5th Quintile,SPD,0.15707,109,479,0.12445,0.18969
2007,Lower Saxony,5th Quintile,CDU/CSU,0.35536,182,479,0.31245,0.39827
2007,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.54622,471,635,0.50746,0.58497
2007,North Rhine-Westphalia,1st Quintile,SPD,0.11612,92,635,0.09118,0.14105
2007,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.09905,72,635,0.07580,0.12230
2007,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.44251,365,595,0.40257,0.48245
2007,North Rhine-Westphalia,2nd Quintile,SPD,0.16466,133,595,0.13484,0.19449
2007,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.11554,97,595,0.08983,0.14124
2007,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.44446,407,698,0.40757,0.48135
2007,North Rhine-Westphalia,3rd Quintile,SPD,0.18411,162,698,0.15534,0.21288
2007,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.13246,129,698,0.10729,0.15762
2007,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.46198,448,790,0.42719,0.49677
2007,North Rhine-Westphalia,4th Quintile,SPD,0.16209,188,790,0.13637,0.18780
2007,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.14677,154,790,0.12208,0.17146
2007,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.34146,461,1278,0.31545,0.36747
2007,North Rhine-Westphalia,5th Quintile,SPD,0.15241,224,1278,0.13269,0.17212
2007,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.24606,411,1278,0.22244,0.26968
2007,North Rhine-Westphalia,5th Quintile,FDP,0.05049,90,1278,0.03848,0.06250
2007,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.07806,92,1278,0.06335,0.09278
2007,Hesse,1st Quintile,Not leaning towards specific party,0.52052,117,160,0.44286,0.59817
2007,Hesse,1st Quintile,SPD,0.17507,43,160,0.11600,0.23414
2007,Hesse,2nd Quintile,Not leaning towards specific party,0.44908,126,170,0.37408,0.52407
2007,Hesse,2nd Quintile,SPD,0.16968,44,170,0.11309,0.22627
2007,Hesse,3rd Quintile,Not leaning towards specific party,0.51252,140,209,0.44459,0.58045
2007,Hesse,3rd Quintile,SPD,0.12598,38,209,0.08089,0.17108
2007,Hesse,3rd Quintile,CDU/CSU,0.09138,31,209,0.05222,0.13054
2007,Hesse,4th Quintile,Not leaning towards specific party,0.50926,165,253,0.44753,0.57098
2007,Hesse,4th Quintile,SPD,0.14761,52,253,0.10381,0.19140
2007,Hesse,4th Quintile,CDU/CSU,0.09676,36,253,0.06026,0.13326
2007,Hesse,5th Quintile,Not leaning towards specific party,0.38803,200,478,0.34430,0.43176
2007,Hesse,5th Quintile,SPD,0.18689,106,478,0.15191,0.22187
