year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,4th Quintile,Bündnis90/Grüne,0.07293666026871401,41903,0.07044687924092051,0.07542644129650751
2011,Bavaria,4th Quintile,FDP,0.02111324376199616,41903,0.019736740578240482,0.02248974694575184
2011,Bavaria,4th Quintile,Far right parties,0.007677543186180422,41903,0.00684180344012562,0.008513282932235225
2011,Bavaria,4th Quintile,PDS/Linke,0.007677543186180422,41903,0.00684180344012562,0.008513282932235225
2011,Bavaria,4th Quintile,Others,0.005758157389635317,41903,0.0050336859039740505,0.006482628875296583
2011,Bavaria,4th Quintile,Party combinations,0.003838771593090211,41903,0.00324667240392189,0.004430870782258532
2011,Bavaria,5th Quintile,Not leaning towards specific party,0.4291845493562232,41903,0.42444536708328046,0.4339237316291659
2011,Bavaria,5th Quintile,CDU/CSU,0.2675250357653791,41903,0.2632865364152461,0.27176353511551216
2011,Bavaria,5th Quintile,SPD,0.12446351931330472,41903,0.12130275819323535,0.1276242804333741
2011,Bavaria,5th Quintile,Bündnis90/Grüne,0.11874105865522175,41903,0.1156437410618165,0.12183837624862699
2011,Bavaria,5th Quintile,FDP,0.027181688125894134,41903,0.02562469177766061,0.028738684474127658
2011,Bavaria,5th Quintile,Others,0.017167381974248927,41903,0.015923654211915782,0.01841110973658207
2011,Bavaria,5th Quintile,Party combinations,0.010014306151645207,41903,0.009060942907040438,0.010967669396249977
2011,Bavaria,5th Quintile,PDS/Linke,0.004291845493562232,41903,0.003665921522167655,0.004917769464956808
2011,Bavaria,5th Quintile,Far right parties,0.001430615164520744,41903,0.0010687189432479697,0.0017925113857935181
2011,Berlin,1st Quintile,Not leaning towards specific party,0.5142857142857142,41903,0.5095002268339427,0.5190712017374858
2011,Berlin,1st Quintile,SPD,0.1523809523809524,41903,0.14893983720861248,0.1558220675532923
2011,Berlin,1st Quintile,PDS/Linke,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Berlin,1st Quintile,Bündnis90/Grüne,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Berlin,1st Quintile,CDU/CSU,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Berlin,1st Quintile,Far right parties,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Berlin,1st Quintile,FDP,0.009523809523809525,41903,0.008593856772862254,0.010453762274756796
2011,Berlin,1st Quintile,Others,0.009523809523809525,41903,0.008593856772862254,0.010453762274756796
2011,Berlin,2nd Quintile,Not leaning towards specific party,0.4528301886792453,41903,0.4480640984152745,0.4575962789432161
2011,Berlin,2nd Quintile,SPD,0.24528301886792453,41903,0.24116337840503757,0.2494026593308115
2011,Berlin,2nd Quintile,PDS/Linke,0.14150943396226415,41903,0.13817214376093426,0.14484672416359404
2011,Berlin,2nd Quintile,CDU/CSU,0.08490566037735849,41903,0.08223674521174015,0.08757457554297682
2011,Berlin,2nd Quintile,Far right parties,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,Berlin,2nd Quintile,Party combinations,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Berlin,2nd Quintile,Bündnis90/Grüne,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Berlin,3rd Quintile,Not leaning towards specific party,0.5126050420168067,41903,0.5078191216753305,0.5173909623582829
2011,Berlin,3rd Quintile,SPD,0.15126050420168066,41903,0.14782979828956117,0.15469121011380016
2011,Berlin,3rd Quintile,CDU/CSU,0.13445378151260504,41903,0.13118741318957966,0.1377201498356304
2011,Berlin,3rd Quintile,PDS/Linke,0.1092436974789916,41903,0.10625686297072623,0.11223053198725697
2011,Berlin,3rd Quintile,Bündnis90/Grüne,0.06722689075630252,41903,0.06482920074297246,0.06962458076963257
2011,Berlin,3rd Quintile,Party combinations,0.025210084033613446,41903,0.02370909965120799,0.0267110684160189
2011,Berlin,4th Quintile,Not leaning towards specific party,0.3644067796610169,41903,0.35979873833728293,0.3690148209847509
2011,Berlin,4th Quintile,SPD,0.211864406779661,41903,0.20795182899953382,0.2157769845597882
2011,Berlin,4th Quintile,Bündnis90/Grüne,0.19491525423728814,41903,0.1911223032894855,0.19870820518509077
2011,Berlin,4th Quintile,CDU/CSU,0.09322033898305085,41903,0.09043652804441678,0.09600414992168492
2011,Berlin,4th Quintile,PDS/Linke,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,Berlin,4th Quintile,Far right parties,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Berlin,4th Quintile,Others,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,Berlin,4th Quintile,Party combinations,0.00847457627118644,41903,0.007596879629834583,0.009352272912538298
2011,Berlin,4th Quintile,FDP,0.00847457627118644,41903,0.007596879629834583,0.009352272912538298
2011,Berlin,5th Quintile,Not leaning towards specific party,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Berlin,5th Quintile,CDU/CSU,0.21568627450980393,41903,0.21174814789499133,0.21962440112461654
2011,Berlin,5th Quintile,Bündnis90/Grüne,0.1830065359477124,41903,0.17930419760934763,0.1867088742860772
2011,Berlin,5th Quintile,SPD,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Berlin,5th Quintile,FDP,0.032679738562091505,41903,0.03097735294293593,0.03438212418124708
2011,Berlin,5th Quintile,PDS/Linke,0.032679738562091505,41903,0.03097735294293593,0.03438212418124708
2011,Berlin,5th Quintile,Far right parties,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Berlin,5th Quintile,Party combinations,0.006535947712418301,41903,0.005764398066926969,0.007307497357909633
2011,Brandenburg,1st Quintile,Not leaning towards specific party,0.7285714285714285,41903,0.7243135099050386,0.7328293472378185
2011,Brandenburg,1st Quintile,PDS/Linke,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,Brandenburg,1st Quintile,CDU/CSU,0.07857142857142857,41903,0.07599512713923597,0.08114773000362117
2011,Brandenburg,1st Quintile,SPD,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Brandenburg,1st Quintile,FDP,0.014285714285714285,41903,0.013149500594266474,0.015421927977162096
2011,Brandenburg,1st Quintile,Far right parties,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,Brandenburg,1st Quintile,Bündnis90/Grüne,0.007142857142857143,41903,0.006336527033218211,0.007949187252496074
2011,Brandenburg,2nd Quintile,Not leaning towards specific party,0.6688741721854304,41903,0.6643680573560461,0.6733802870148148
2011,Brandenburg,2nd Quintile,PDS/Linke,0.1390728476821192,41903,0.13575972216678586,0.14238597319745253
2011,Brandenburg,2nd Quintile,SPD,0.0728476821192053,41903,0.07035930083623644,0.07533606340217415
2011,Brandenburg,2nd Quintile,CDU/CSU,0.052980132450331126,41903,0.05083541750660035,0.0551248473940619
2011,Brandenburg,2nd Quintile,Bündnis90/Grüne,0.039735099337748346,41903,0.03786477815791939,0.041605420517577305
2011,Brandenburg,2nd Quintile,Party combinations,0.013245033112582781,41903,0.012150409788883824,0.01433965643628174
2011,Brandenburg,2nd Quintile,Others,0.006622516556291391,41903,0.005845907956993844,0.007399125155588937
2011,Brandenburg,2nd Quintile,Far right parties,0.006622516556291391,41903,0.005845907956993844,0.007399125155588937
2011,Brandenburg,3rd Quintile,Not leaning towards specific party,0.5987654320987654,41903,0.5940723187465079,0.603458545451023
2011,Brandenburg,3rd Quintile,SPD,0.15432098765432098,41903,0.15086200179748907,0.1577799735111529
2011,Brandenburg,3rd Quintile,PDS/Linke,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,Brandenburg,3rd Quintile,CDU/CSU,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Brandenburg,3rd Quintile,FDP,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,Brandenburg,3rd Quintile,Far right parties,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Brandenburg,3rd Quintile,Bündnis90/Grüne,0.006172839506172839,41903,0.005422891013849103,0.006922787998496575
2011,Brandenburg,3rd Quintile,Party combinations,0.006172839506172839,41903,0.005422891013849103,0.006922787998496575
2011,Brandenburg,4th Quintile,Not leaning towards specific party,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Brandenburg,4th Quintile,SPD,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Brandenburg,4th Quintile,PDS/Linke,0.09615384615384616,41903,0.09333115020210235,0.09897654210558997
2011,Brandenburg,4th Quintile,CDU/CSU,0.09615384615384616,41903,0.09333115020210235,0.09897654210558997
2011,Brandenburg,4th Quintile,Bündnis90/Grüne,0.028846153846153848,41903,0.027243567317104426,0.03044874037520327
2011,Brandenburg,4th Quintile,FDP,0.009615384615384616,41903,0.008681014830673028,0.010549754400096204
2011,Brandenburg,5th Quintile,Not leaning towards specific party,0.5247524752475248,41903,0.5199709033255275,0.529534047169522
2011,Brandenburg,5th Quintile,CDU/CSU,0.13861386138613863,41903,0.1353053260053401,0.14192239676693716
2011,Brandenburg,5th Quintile,PDS/Linke,0.1188118811881188,41903,0.11571376454017411,0.1219099978360635
2011,Brandenburg,5th Quintile,SPD,0.10891089108910891,41903,0.10592805261353304,0.11189372956468478
2011,Brandenburg,5th Quintile,Bündnis90/Grüne,0.07920792079207921,41903,0.0766220989063823,0.08179374267777612
2011,Brandenburg,5th Quintile,FDP,0.019801980198019802,41903,0.0184680142785619,0.021135946117477704
2011,Brandenburg,5th Quintile,Party combinations,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.73,41903,0.7257491397738131,0.7342508602261869
2011,Mecklenburg-Western Pomerania,1st Quintile,PDS/Linke,0.11,41903,0.10700411692964922,0.11299588307035079
2011,Mecklenburg-Western Pomerania,1st Quintile,CDU/CSU,0.07,41903,0.06755699696122637,0.07244300303877364
2011,Mecklenburg-Western Pomerania,1st Quintile,SPD,0.03,41903,0.028366647177327134,0.031633352822672864
2011,Mecklenburg-Western Pomerania,1st Quintile,Bündnis90/Grüne,0.03,41903,0.028366647177327134,0.031633352822672864
2011,Mecklenburg-Western Pomerania,1st Quintile,Far right parties,0.02,41903,0.018659516265579778,0.021340483734420223
2011,Mecklenburg-Western Pomerania,1st Quintile,Party combinations,0.01,41903,0.009047311089004365,0.010952688910995635
2011,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.7439024390243902,41903,0.7397232287266093,0.7480816493221711
2011,Mecklenburg-Western Pomerania,2nd Quintile,CDU/CSU,0.13414634146341464,41903,0.13088313030435225,0.13740955262247703
2011,Mecklenburg-Western Pomerania,2nd Quintile,SPD,0.06097560975609756,41903,0.058684478208973795,0.06326674130322132
2011,Mecklenburg-Western Pomerania,2nd Quintile,FDP,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Mecklenburg-Western Pomerania,2nd Quintile,Far right parties,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Mecklenburg-Western Pomerania,2nd Quintile,PDS/Linke,0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.5925925925925926,41903,0.5878879559950833,0.5972972291901019
2011,Mecklenburg-Western Pomerania,3rd Quintile,PDS/Linke,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Mecklenburg-Western Pomerania,3rd Quintile,CDU/CSU,0.12345679012345678,41903,0.1203070286370379,0.12660655160987566
2011,Mecklenburg-Western Pomerania,3rd Quintile,SPD,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Mecklenburg-Western Pomerania,3rd Quintile,Party combinations,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Mecklenburg-Western Pomerania,3rd Quintile,Bündnis90/Grüne,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Mecklenburg-Western Pomerania,4th Quintile,CDU/CSU,0.19480519480519481,41903,0.19101305568229468,0.19859733392809495
2011,Mecklenburg-Western Pomerania,4th Quintile,SPD,0.12987012987012986,41903,0.1266514321745944,0.1330888275656653
2011,Mecklenburg-Western Pomerania,4th Quintile,Bündnis90/Grüne,0.03896103896103896,41903,0.03710827849619301,0.04081379942588491
2011,Mecklenburg-Western Pomerania,4th Quintile,PDS/Linke,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,Mecklenburg-Western Pomerania,4th Quintile,Party combinations,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,Mecklenburg-Western Pomerania,4th Quintile,FDP,0.012987012987012988,41903,0.011902962312839006,0.01407106366118697
2011,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.4647887323943662,41903,0.4600131765011536,0.4695642882875788
2011,Mecklenburg-Western Pomerania,5th Quintile,CDU/CSU,0.23943661971830985,41903,0.23535063719449564,0.24352260224212405
2011,Mecklenburg-Western Pomerania,5th Quintile,PDS/Linke,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,Mecklenburg-Western Pomerania,5th Quintile,Bündnis90/Grüne,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,Mecklenburg-Western Pomerania,5th Quintile,SPD,0.07042253521126761,41903,0.06797272672846319,0.07287234369407203
2011,Mecklenburg-Western Pomerania,5th Quintile,FDP,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Saxony,1st Quintile,Not leaning towards specific party,0.7264957264957265,41903,0.7222276508983798,0.7307638020930731
2011,Saxony,1st Quintile,SPD,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Saxony,1st Quintile,PDS/Linke,0.07264957264957266,41903,0.07016431177320305,0.07513483352594226
2011,Saxony,1st Quintile,CDU/CSU,0.05982905982905983,41903,0.05755818595569138,0.062099933702428285
2011,Saxony,1st Quintile,Bündnis90/Grüne,0.021367521367521368,41903,0.019982933891998327,0.02275210884304441
2011,Saxony,1st Quintile,Far right parties,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Saxony,1st Quintile,FDP,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,Saxony,1st Quintile,Others,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,Saxony,1st Quintile,Party combinations,0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,Saxony,2nd Quintile,Not leaning towards specific party,0.7204968944099379,41903,0.7162001166807399,0.7247936721391359
2011,Saxony,2nd Quintile,CDU/CSU,0.10869565217391304,41903,0.10571540275657434,0.11167590159125174
2011,Saxony,2nd Quintile,SPD,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Saxony,2nd Quintile,PDS/Linke,0.049689440993788817,41903,0.04760879427562727,0.051770087711950366
2011,Saxony,2nd Quintile,Bündnis90/Grüne,0.024844720496894408,41903,0.02335437328745852,0.026335067706330297
2011,Saxony,2nd Quintile,Party combinations,0.012422360248447204,41903,0.011361834549663602,0.013482885947230806
2011,Saxony,2nd Quintile,Far right parties,0.009316770186335404,41903,0.008396885031829122,0.010236655340841685
2011,Saxony,2nd Quintile,FDP,0.006211180124223602,41903,0.005458920715674152,0.006963439532773052
2011,Saxony,2nd Quintile,Others,0.003105590062111801,41903,0.0025728318443517927,0.0036383482798718093
2011,Saxony,3rd Quintile,Not leaning towards specific party,0.6903225806451613,41903,0.6858955317130652,0.6947496295772574
2011,Saxony,3rd Quintile,CDU/CSU,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Saxony,3rd Quintile,PDS/Linke,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Saxony,3rd Quintile,SPD,0.03870967741935484,41903,0.03686266177431437,0.04055669306439531
2011,Saxony,3rd Quintile,Far right parties,0.025806451612903226,41903,0.024288282036603798,0.027324621189202654
2011,Saxony,3rd Quintile,Bündnis90/Grüne,0.02258064516129032,41903,0.021158178313954824,0.02400311200862582
2011,Saxony,3rd Quintile,Others,0.012903225806451613,41903,0.011822631865729,0.013983819747174225
2011,Saxony,3rd Quintile,FDP,0.0064516129032258064,41903,0.005685024623414099,0.007218201183037514
2011,Saxony,3rd Quintile,Party combinations,0.0064516129032258064,41903,0.005685024623414099,0.007218201183037514
2011,Saxony,4th Quintile,Not leaning towards specific party,0.6742857142857143,41903,0.669798530107361,0.6787728984640675
2011,Saxony,4th Quintile,CDU/CSU,0.17714285714285713,41903,0.17348726649855106,0.1807984477871632
2011,Saxony,4th Quintile,PDS/Linke,0.06857142857142857,41903,0.0661516262477493,0.07099123089510785
2011,Saxony,4th Quintile,SPD,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Saxony,4th Quintile,Bündnis90/Grüne,0.022857142857142857,41903,0.021426195967233202,0.024288089747052512
2011,Saxony,4th Quintile,FDP,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Saxony,4th Quintile,Far right parties,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Saxony,5th Quintile,Not leaning towards specific party,0.4566929133858268,41903,0.4519234630144175,0.4614623637572361
2011,Saxony,5th Quintile,CDU/CSU,0.2440944881889764,41903,0.23998160613456085,0.24820737024339193
2011,Saxony,5th Quintile,Bündnis90/Grüne,0.08661417322834646,41903,0.08392105680018845,0.08930728965650446
