year,party,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Bündnis90/Grüne,North Rhine-Westphalia,2nd Quintile,0.020930232558139535,25385,0.019169224535284485,0.022691240580994584
2007,Bündnis90/Grüne,Lower Saxony,4th Quintile,0.018604651162790697,25385,0.016942386200140047,0.020266916125441348
2007,Bündnis90/Grüne,Hamburg,4th Quintile,0.013953488372093023,25385,0.012510517430523933,0.015396459313662113
2007,Bündnis90/Grüne,Bavaria,3rd Quintile,0.013953488372093023,25385,0.012510517430523933,0.015396459313662113
2007,Bündnis90/Grüne,Bavaria,1st Quintile,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Bündnis90/Grüne,Berlin,2nd Quintile,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Bündnis90/Grüne,North Rhine-Westphalia,1st Quintile,0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010465116279069767,25385,0.009213258273404018,0.011716974284735516
2007,Bündnis90/Grüne,Baden-Wuerttemberg,2nd Quintile,0.010465116279069767,25385,0.009213258273404018,0.011716974284735516
2007,Bündnis90/Grüne,Saxony-Anhalt,4th Quintile,0.010465116279069767,25385,0.009213258273404018,0.011716974284735516
2007,Bündnis90/Grüne,Brandenburg,5th Quintile,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,Bündnis90/Grüne,Lower Saxony,3rd Quintile,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,Bündnis90/Grüne,Schleswig-Holstein,5th Quintile,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,Bündnis90/Grüne,Thuringa,4th Quintile,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,Bündnis90/Grüne,Baden-Wuerttemberg,1st Quintile,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,Bündnis90/Grüne,Bavaria,2nd Quintile,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,Bündnis90/Grüne,Berlin,1st Quintile,0.009302325581395349,25385,0.008121369281926255,0.010483281880864443
2007,Bündnis90/Grüne,Hamburg,5th Quintile,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",4th Quintile,0.00813953488372093,25385,0.007034203320074786,0.009244866447367073
2007,Bündnis90/Grüne,Hamburg,3rd Quintile,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Bündnis90/Grüne,Saxony,5th Quintile,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Bündnis90/Grüne,Brandenburg,4th Quintile,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Bündnis90/Grüne,Bremen,4th Quintile,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Bündnis90/Grüne,Lower Saxony,1st Quintile,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Bündnis90/Grüne,Saxony-Anhalt,3rd Quintile,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Bündnis90/Grüne,Hesse,3rd Quintile,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Bündnis90/Grüne,Thuringa,1st Quintile,0.0069767441860465115,25385,0.005952806336682838,0.008000682035410185
2007,Bündnis90/Grüne,Bremen,5th Quintile,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Bündnis90/Grüne,Hesse,2nd Quintile,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Bündnis90/Grüne,Hamburg,2nd Quintile,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Bündnis90/Grüne,Saxony,1st Quintile,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Bündnis90/Grüne,Saxony,3rd Quintile,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Bündnis90/Grüne,Schleswig-Holstein,3rd Quintile,0.005813953488372093,25385,0.00487868329075166,0.006749223685992526
2007,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,Bündnis90/Grüne,Schleswig-Holstein,4th Quintile,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,Bündnis90/Grüne,Lower Saxony,2nd Quintile,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,Bündnis90/Grüne,Saxony-Anhalt,5th Quintile,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,Bündnis90/Grüne,Saxony,4th Quintile,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,Bündnis90/Grüne,Mecklenburg-Western Pomerania,3rd Quintile,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",1st Quintile,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Bündnis90/Grüne,Berlin,3rd Quintile,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Bündnis90/Grüne,Hesse,1st Quintile,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Bündnis90/Grüne,Bremen,3rd Quintile,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Bündnis90/Grüne,Thuringa,3rd Quintile,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Bündnis90/Grüne,Saxony,2nd Quintile,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Bündnis90/Grüne,Thuringa,5th Quintile,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Bündnis90/Grüne,Hamburg,1st Quintile,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Bündnis90/Grüne,Schleswig-Holstein,2nd Quintile,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Bündnis90/Grüne,Brandenburg,3rd Quintile,0.0034883720930232558,25385,0.0027630680896956646,0.004213676096350847
2007,Bündnis90/Grüne,Thuringa,2nd Quintile,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,Bündnis90/Grüne,Mecklenburg-Western Pomerania,4th Quintile,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,Bündnis90/Grüne,Mecklenburg-Western Pomerania,5th Quintile,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,Bündnis90/Grüne,Saxony-Anhalt,1st Quintile,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,Bündnis90/Grüne,Schleswig-Holstein,1st Quintile,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,Bündnis90/Grüne,Mecklenburg-Western Pomerania,2nd Quintile,0.002325581395348837,25385,0.0017330277448397565,0.002918135045857918
2007,Bündnis90/Grüne,Bremen,1st Quintile,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Bündnis90/Grüne,Brandenburg,1st Quintile,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Bündnis90/Grüne,Brandenburg,2nd Quintile,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Bündnis90/Grüne,Mecklenburg-Western Pomerania,1st Quintile,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,Bündnis90/Grüne,Saxony-Anhalt,2nd Quintile,0.0011627906976744186,25385,0.0007435478925475714,0.0015820335028012657
2007,PDS/Linke,Saxony,3rd Quintile,0.062385321100917435,25385,0.05941008870779951,0.06536055349403536
2007,PDS/Linke,Brandenburg,4th Quintile,0.05688073394495413,25385,0.05403146534759075,0.059730002542317515
2007,PDS/Linke,Saxony,4th Quintile,0.04954128440366973,25385,0.04687185925795127,0.05221070954938818
2007,PDS/Linke,Brandenburg,3rd Quintile,0.045871559633027525,25385,0.043297950071700425,0.048445169194354626
2007,PDS/Linke,Saxony-Anhalt,3rd Quintile,0.04220183486238532,25385,0.03972857269259206,0.04467509703217859
2007,PDS/Linke,Berlin,4th Quintile,0.04036697247706422,25385,0.03794575851263965,0.042788186441488796
2007,PDS/Linke,Thuringa,3rd Quintile,0.03669724770642202,25385,0.0343843009540897,0.03901019445875434
2007,PDS/Linke,Saxony-Anhalt,4th Quintile,0.031192660550458717,25385,0.029054145026887628,0.03333117607402981
2007,PDS/Linke,Saxony,2nd Quintile,0.029357798165137616,25385,0.02728116965315661,0.031434426677118626
2007,PDS/Linke,Brandenburg,2nd Quintile,0.029357798165137616,25385,0.02728116965315661,0.031434426677118626
2007,PDS/Linke,North Rhine-Westphalia,5th Quintile,0.025688073394495414,25385,0.02374189671782389,0.02763425007116694
2007,PDS/Linke,Berlin,5th Quintile,0.025688073394495414,25385,0.02374189671782389,0.02763425007116694
2007,PDS/Linke,Saxony,1st Quintile,0.025688073394495414,25385,0.02374189671782389,0.02763425007116694
2007,PDS/Linke,Thuringa,2nd Quintile,0.025688073394495414,25385,0.02374189671782389,0.02763425007116694
2007,PDS/Linke,Saxony-Anhalt,2nd Quintile,0.023853211009174313,25385,0.021976063171456124,0.025730358846892502
2007,PDS/Linke,Brandenburg,5th Quintile,0.023853211009174313,25385,0.021976063171456124,0.025730358846892502
2007,PDS/Linke,Thuringa,4th Quintile,0.023853211009174313,25385,0.021976063171456124,0.025730358846892502
2007,PDS/Linke,Mecklenburg-Western Pomerania,3rd Quintile,0.023853211009174313,25385,0.021976063171456124,0.025730358846892502
2007,PDS/Linke,Berlin,3rd Quintile,0.02018348623853211,25385,0.01845351869088224,0.021913453786181984
2007,PDS/Linke,"Rhineland-Palatinate, Saarland",5th Quintile,0.02018348623853211,25385,0.01845351869088224,0.021913453786181984
2007,PDS/Linke,Mecklenburg-Western Pomerania,4th Quintile,0.02018348623853211,25385,0.01845351869088224,0.021913453786181984
2007,PDS/Linke,North Rhine-Westphalia,2nd Quintile,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,PDS/Linke,Berlin,1st Quintile,0.01651376146788991,25385,0.01494601931816973,0.01808150361761009
2007,PDS/Linke,Saxony-Anhalt,1st Quintile,0.01651376146788991,25385,0.01494601931816973,0.01808150361761009
2007,PDS/Linke,Thuringa,5th Quintile,0.014678899082568808,25385,0.013199439444099754,0.016158358721037862
2007,PDS/Linke,North Rhine-Westphalia,4th Quintile,0.014678899082568808,25385,0.013199439444099754,0.016158358721037862
2007,PDS/Linke,Saxony-Anhalt,5th Quintile,0.012844036697247707,25385,0.011458840970675937,0.014229232423819477
2007,PDS/Linke,Bavaria,5th Quintile,0.012844036697247707,25385,0.011458840970675937,0.014229232423819477
2007,PDS/Linke,North Rhine-Westphalia,3rd Quintile,0.012844036697247707,25385,0.011458840970675937,0.014229232423819477
2007,PDS/Linke,Mecklenburg-Western Pomerania,1st Quintile,0.012844036697247707,25385,0.011458840970675937,0.014229232423819477
2007,PDS/Linke,Saxony,5th Quintile,0.012844036697247707,25385,0.011458840970675937,0.014229232423819477
2007,PDS/Linke,Baden-Wuerttemberg,5th Quintile,0.012844036697247707,25385,0.011458840970675937,0.014229232423819477
2007,PDS/Linke,Mecklenburg-Western Pomerania,5th Quintile,0.012844036697247707,25385,0.011458840970675937,0.014229232423819477
2007,PDS/Linke,Hesse,4th Quintile,0.011009174311926606,25385,0.00972554095883454,0.012292807665018671
2007,PDS/Linke,Lower Saxony,3rd Quintile,0.011009174311926606,25385,0.00972554095883454,0.012292807665018671
2007,PDS/Linke,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,PDS/Linke,Berlin,2nd Quintile,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,PDS/Linke,Brandenburg,1st Quintile,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,PDS/Linke,Lower Saxony,4th Quintile,0.007339449541284404,25385,0.006289424603819735,0.008389474478749073
2007,PDS/Linke,Thuringa,1st Quintile,0.007339449541284404,25385,0.006289424603819735,0.008389474478749073
2007,PDS/Linke,"Rhineland-Palatinate, Saarland",4th Quintile,0.007339449541284404,25385,0.006289424603819735,0.008389474478749073
2007,PDS/Linke,Baden-Wuerttemberg,4th Quintile,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,PDS/Linke,Hesse,5th Quintile,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,PDS/Linke,Bavaria,3rd Quintile,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,PDS/Linke,Mecklenburg-Western Pomerania,2nd Quintile,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,PDS/Linke,Lower Saxony,1st Quintile,0.005504587155963303,25385,0.004594398840740955,0.006414775471185651
2007,PDS/Linke,Baden-Wuerttemberg,2nd Quintile,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2007,PDS/Linke,Hesse,3rd Quintile,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2007,PDS/Linke,Hesse,1st Quintile,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2007,PDS/Linke,Hamburg,3rd Quintile,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2007,PDS/Linke,North Rhine-Westphalia,1st Quintile,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2007,PDS/Linke,Bavaria,1st Quintile,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2007,PDS/Linke,Hamburg,2nd Quintile,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2007,PDS/Linke,Baden-Wuerttemberg,3rd Quintile,0.003669724770642202,25385,0.0029258738620315528,0.004413575679252851
2007,PDS/Linke,Lower Saxony,5th Quintile,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,PDS/Linke,Bremen,3rd Quintile,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,PDS/Linke,"Rhineland-Palatinate, Saarland",1st Quintile,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,PDS/Linke,Bremen,5th Quintile,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,PDS/Linke,Schleswig-Holstein,1st Quintile,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,PDS/Linke,Schleswig-Holstein,2nd Quintile,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,PDS/Linke,Schleswig-Holstein,3rd Quintile,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,PDS/Linke,Hesse,2nd Quintile,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,PDS/Linke,Hamburg,4th Quintile,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,PDS/Linke,Bavaria,4th Quintile,0.001834862385321101,25385,0.0013083962567634736,0.0023613285138787284
2007,Far right parties,Bavaria,3rd Quintile,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Far right parties,Saxony,2nd Quintile,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Far right parties,"Rhineland-Palatinate, Saarland",1st Quintile,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,Berlin,3rd Quintile,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,Baden-Wuerttemberg,3rd Quintile,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,North Rhine-Westphalia,4th Quintile,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,North Rhine-Westphalia,3rd Quintile,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,"Rhineland-Palatinate, Saarland",5th Quintile,0.034782608695652174,25385,0.032528571220857116,0.03703664617044723
2007,Far right parties,Thuringa,1st Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Far right parties,Saxony,3rd Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Far right parties,Saxony,1st Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Far right parties,Mecklenburg-Western Pomerania,4th Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Far right parties,Mecklenburg-Western Pomerania,3rd Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Far right parties,Bavaria,4th Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Far right parties,Thuringa,4th Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Far right parties,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Far right parties,Thuringa,3rd Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Far right parties,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,North Rhine-Westphalia,5th Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,Lower Saxony,2nd Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,Lower Saxony,3rd Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,Baden-Wuerttemberg,4th Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,Berlin,1st Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,Mecklenburg-Western Pomerania,1st Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,Saxony,4th Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,Thuringa,2nd Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,Bavaria,2nd Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,Schleswig-Holstein,3rd Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
2007,Far right parties,Baden-Wuerttemberg,5th Quintile,0.017391304347826087,25385,0.015783164302535676,0.0189994443931165
