year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,1st Quintile,Not leaning towards specific party,0.764288877557048,102,14792,0.7632732172384499,0.7653045378756461
2009,Hesse,1st Quintile,SPD,0.23571112244295195,32,14792,0.23469546212435385,0.23672678276155004
2009,Hesse,2nd Quintile,Not leaning towards specific party,1.0,82,14792,1.0,1.0
2009,Hesse,3rd Quintile,Not leaning towards specific party,0.610683461885586,131,14792,0.6097431960371202,0.6116237277340517
2009,Hesse,3rd Quintile,SPD,0.1932766155995654,41,14792,0.19251516254087953,0.1940380686582513
2009,Hesse,3rd Quintile,CDU/CSU,0.1960399225148487,44,14792,0.1952743600021016,0.1968054850275958
2009,Hesse,4th Quintile,Not leaning towards specific party,0.7871571493587177,137,14792,0.7862761888969159,0.7880381098205196
2009,Hesse,4th Quintile,SPD,0.21284285064128244,47,14792,0.21196189017948058,0.2137238111030843
2009,Hesse,5th Quintile,Not leaning towards specific party,0.44001811327126555,167,14792,0.43918723107028945,0.44084899547224166
2009,Hesse,5th Quintile,SPD,0.16814943202281601,78,14792,0.16752341297192871,0.16877545107370331
2009,Hesse,5th Quintile,CDU/CSU,0.1814711786854854,84,14792,0.1808260623981492,0.1821162949728216
2009,Hesse,5th Quintile,FDP,0.08145741336949278,40,14792,0.08099955395927971,0.08191527277970584
2009,Hesse,5th Quintile,Bündnis90/Grüne,0.12890386265094023,48,14792,0.12834296554608093,0.12946475975579952
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,116,14792,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,1.0,121,14792,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,1.0,126,14792,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.7556047483664036,146,14792,0.7545635053148986,0.7566459914179086
2009,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.2443952516335964,50,14792,0.24335400858209136,0.24543649468510145
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.57457173933245,111,14792,0.5733578525534767,0.5757856261114233
2009,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.15342717592265534,34,14792,0.15254231260872014,0.15431203923659054
2009,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.2720010847448946,61,14792,0.2709085290960903,0.2730936403936989
2009,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.0,167,14792,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.8693489659377854,205,14792,0.8687418231184184,0.8699561087571525
2009,Baden-Wuerttemberg,2nd Quintile,SPD,0.1306510340622146,34,14792,0.13004389124284763,0.13125817688158156
2009,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.7225746422737405,257,14792,0.721892600488012,0.723256684059469
2009,Baden-Wuerttemberg,3rd Quintile,SPD,0.10957710302582961,38,14792,0.10910126996440891,0.11005293608725031
2009,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.16784825470042983,60,14792,0.1672789349815326,0.16841757441932706
2009,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.6527943480174455,295,14792,0.6521168294122676,0.6534718666226235
2009,Baden-Wuerttemberg,4th Quintile,SPD,0.11507158356716185,50,14792,0.11461745611564943,0.11552571101867427
2009,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.11892395572036568,77,14792,0.11846329518308653,0.11938461625764483
2009,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.11321011269502701,36,14792,0.11275919983954599,0.11366102555050803
2009,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.5199294029119462,349,14792,0.5192780317518985,0.520580774071994
2009,Baden-Wuerttemberg,5th Quintile,SPD,0.10462675796364383,74,14792,0.10422770804841401,0.10502580787887365
2009,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.21682105225803114,151,14792,0.2162837916374555,0.21735831287860677
2009,Baden-Wuerttemberg,5th Quintile,FDP,0.07062019445394183,56,14792,0.07028618031324423,0.07095420859463943
2009,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.08800259241243695,65,14792,0.08763323372524397,0.08837195109962993
2009,Bavaria,1st Quintile,Not leaning towards specific party,0.856032051090021,226,14792,0.8554583404901699,0.8566057616898721
2009,Bavaria,1st Quintile,CDU/CSU,0.14396794890997897,49,14792,0.1433942383101279,0.14454165950983003
2009,Bavaria,2nd Quintile,Not leaning towards specific party,0.7518159418697314,288,14792,0.7511951604220535,0.7524367233174094
2009,Bavaria,2nd Quintile,SPD,0.08497976186553444,41,14792,0.08457901592835217,0.0853805078027167
2009,Bavaria,2nd Quintile,CDU/CSU,0.1632042962647341,71,14792,0.16267320209013367,0.16373539043933452
2009,Bavaria,3rd Quintile,Not leaning towards specific party,0.6838718927801799,261,14792,0.6831819796611106,0.6845618058992492
2009,Bavaria,3rd Quintile,SPD,0.12550660797925237,53,14792,0.1250150360977595,0.12599817986074524
2009,Bavaria,3rd Quintile,CDU/CSU,0.19062149924056765,85,14792,0.19003867548756187,0.19120432299357343
2009,Bavaria,4th Quintile,Not leaning towards specific party,0.657720515768879,337,14792,0.6570925042470013,0.6583485272907568
2009,Bavaria,4th Quintile,SPD,0.09807751436498487,56,14792,0.09768385026129452,0.09847117846867522
2009,Bavaria,4th Quintile,CDU/CSU,0.20237033571285032,126,14792,0.20183855747870494,0.2029021139469957
2009,Bavaria,4th Quintile,Bündnis90/Grüne,0.041831634153285925,33,14792,0.041566643953628184,0.042096624352943667
2009,Bavaria,5th Quintile,Not leaning towards specific party,0.46455862205759224,349,14792,0.46394343924981846,0.465173804865366
2009,Bavaria,5th Quintile,SPD,0.10041311501221536,105,14792,0.10004239610155014,0.1007838339228806
2009,Bavaria,5th Quintile,CDU/CSU,0.3003189578527938,226,14792,0.29975354016504835,0.3008843755405392
2009,Bavaria,5th Quintile,FDP,0.08011111910372541,61,14792,0.0797762754696628,0.08044596273778802
2009,Bavaria,5th Quintile,Bündnis90/Grüne,0.05459818597367318,62,14792,0.05431794909629411,0.054878422851052246
2009,Berlin,1st Quintile,Not leaning towards specific party,1.0,80,14792,1.0,1.0
2009,Berlin,2nd Quintile,Not leaning towards specific party,0.699854314561952,65,14792,0.6985621896192201,0.7011464395046839
2009,Berlin,2nd Quintile,SPD,0.300145685438048,34,14792,0.2988535604953161,0.3014378103807799
2009,Berlin,3rd Quintile,Not leaning towards specific party,1.0,68,14792,1.0,1.0
2009,Berlin,4th Quintile,Not leaning towards specific party,1.0,38,14792,1.0,1.0
2009,Berlin,5th Quintile,Not leaning towards specific party,0.5798741686325745,80,14792,0.5783939359490111,0.5813544013161378
2009,Berlin,5th Quintile,SPD,0.21565499818968303,32,14792,0.21442159023194754,0.21688840614741853
2009,Berlin,5th Quintile,CDU/CSU,0.20447083317774245,39,14792,0.2032613017643127,0.2056803645911722
2009,Brandenburg,1st Quintile,Not leaning towards specific party,1.0,124,14792,1.0,1.0
2009,Brandenburg,2nd Quintile,Not leaning towards specific party,1.0,123,14792,1.0,1.0
2009,Brandenburg,3rd Quintile,Not leaning towards specific party,1.0,109,14792,1.0,1.0
2009,Brandenburg,4th Quintile,Not leaning towards specific party,1.0,88,14792,1.0,1.0
2009,Brandenburg,5th Quintile,Not leaning towards specific party,1.0,71,14792,1.0,1.0
2009,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,1.0,95,14792,1.0,1.0
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,1.0,69,14792,1.0,1.0
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,1.0,78,14792,1.0,1.0
2009,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,1.0,40,14792,1.0,1.0
2009,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,1.0,37,14792,1.0,1.0
2009,Saxony,1st Quintile,Not leaning towards specific party,1.0,194,14792,1.0,1.0
2009,Saxony,2nd Quintile,Not leaning towards specific party,0.8642836789003066,253,14792,0.863528999504783,0.8650383582958301
2009,Saxony,2nd Quintile,CDU/CSU,0.1357163210996935,32,14792,0.13496164170417,0.13647100049521702
2009,Saxony,3rd Quintile,Not leaning towards specific party,0.8922959685817342,244,14792,0.8916135048451663,0.8929784323183021
2009,Saxony,3rd Quintile,CDU/CSU,0.10770403141826577,34,14792,0.10702156768169785,0.1083864951548337
2009,Saxony,4th Quintile,Not leaning towards specific party,1.0,147,14792,1.0,1.0
2009,Saxony,5th Quintile,Not leaning towards specific party,1.0,99,14792,1.0,1.0
2009,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,1.0,108,14792,1.0,1.0
2009,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,1.0,130,14792,1.0,1.0
2009,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,1.0,123,14792,1.0,1.0
2009,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,1.0,92,14792,1.0,1.0
2009,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,1.0,74,14792,1.0,1.0
2009,Thuringa,1st Quintile,Not leaning towards specific party,1.0,148,14792,1.0,1.0
2009,Thuringa,2nd Quintile,Not leaning towards specific party,1.0,156,14792,1.0,1.0
2009,Thuringa,3rd Quintile,Not leaning towards specific party,1.0,127,14792,1.0,1.0
2009,Thuringa,4th Quintile,Not leaning towards specific party,1.0,97,14792,1.0,1.0
2009,Thuringa,5th Quintile,Not leaning towards specific party,1.0,59,14792,1.0,1.0
2010,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,1.0,43,13254,1.0,1.0
2010,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,1.0,46,13254,1.0,1.0
2010,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,1.0,39,13254,1.0,1.0
2010,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,1.0,33,13254,1.0,1.0
2010,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.524175578200197,34,13254,0.5223220982428084,0.5260290581575856
2010,Schleswig-Holstein,5th Quintile,CDU/CSU,0.4758244217998031,34,13254,0.4739709418424145,0.4776779017571917
2010,Lower Saxony,1st Quintile,Not leaning towards specific party,0.7911638114030706,127,13254,0.7902722374702693,0.7920553853358718
2010,Lower Saxony,1st Quintile,SPD,0.20883618859692957,43,13254,0.20794461466412828,0.20972776252973085
2010,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.5445858011620974,123,13254,0.543562902093274,0.5456087002309209
2010,Lower Saxony,2nd Quintile,SPD,0.20835499391087794,45,13254,0.2075208066790243,0.20918918114273158
2010,Lower Saxony,2nd Quintile,CDU/CSU,0.2470592049270246,47,13254,0.24617332007273693,0.24794508978131227
2010,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.44186135288767225,118,13254,0.4408968760531022,0.4428258297222423
2010,Lower Saxony,3rd Quintile,SPD,0.30428626904269324,76,13254,0.3033926874595022,0.30517985062588426
2010,Lower Saxony,3rd Quintile,CDU/CSU,0.25385237806963457,69,13254,0.25300713670604047,0.25469761943322866
2010,Lower Saxony,4th Quintile,Not leaning towards specific party,0.49606831672190466,139,13254,0.49520164376755144,0.4969349896762579
2010,Lower Saxony,4th Quintile,SPD,0.2537194023214453,79,13254,0.25296513276006477,0.2544736718828258
2010,Lower Saxony,4th Quintile,CDU/CSU,0.2502122809566501,93,13254,0.24946148462976847,0.25096307728353173
2010,Lower Saxony,5th Quintile,Not leaning towards specific party,0.31067064392106475,119,13254,0.3097933125542481,0.3115479752878814
2010,Lower Saxony,5th Quintile,SPD,0.18816257478309337,82,13254,0.1874216035992751,0.18890354596691164
2010,Lower Saxony,5th Quintile,CDU/CSU,0.44136617580829657,146,13254,0.4404247994248413,0.44230755219175183
2010,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.05980060548754523,32,13254,0.05935107108329608,0.06025013989179439
2010,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.6818285881787756,364,13254,0.6812144021845523,0.6824427741729988
2010,North Rhine-Westphalia,1st Quintile,SPD,0.1457450968690125,72,13254,0.14527980823425532,0.14621038550376966
2010,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.17242631495221192,68,13254,0.17192819167415155,0.1729244382302723
2010,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.5760533525333762,297,13254,0.5754105108719905,0.5766961941947619
2010,North Rhine-Westphalia,2nd Quintile,SPD,0.22941138745138412,109,13254,0.2288644522988968,0.22995832260387145
2010,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.19453526001523955,91,13254,0.19402034033652232,0.19505017969395677
2010,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.4947224362606998,264,13254,0.49405781611037675,0.4953870564110228
2010,North Rhine-Westphalia,3rd Quintile,SPD,0.2648836303945758,120,13254,0.26429704222368805,0.26547021856546354
2010,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.2403939333447244,112,13254,0.2398258871460623,0.2409619795433865
2010,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.4869175039520132,324,13254,0.48633293817781353,0.4875020697262129
2010,North Rhine-Westphalia,4th Quintile,SPD,0.26196259414398665,162,13254,0.26144834814745477,0.26247684014051853
2010,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.18225123417998823,159,13254,0.1817997346745531,0.18270273368542336
2010,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.06886866772401191,45,13254,0.06857250635944141,0.06916482908858242
2010,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.37401050159428306,337,13254,0.37346155184025437,0.37455945134831176
2010,North Rhine-Westphalia,5th Quintile,SPD,0.16388148324704074,155,13254,0.16346152507523729,0.1643014414188442
2010,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.28808139458427395,309,13254,0.2875676113247895,0.28859517784375843
2010,North Rhine-Westphalia,5th Quintile,FDP,0.055776556157952135,70,13254,0.05551619846758388,0.056036913848320394
2010,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.11825006441645013,105,13254,0.11788372758562049,0.11861640124727976
2010,Hesse,1st Quintile,Not leaning towards specific party,1.0,84,13254,1.0,1.0
2010,Hesse,2nd Quintile,Not leaning towards specific party,1.0,83,13254,1.0,1.0
2010,Hesse,3rd Quintile,Not leaning towards specific party,0.5204044128239106,84,13254,0.5192126804488717,0.5215961451989495
2010,Hesse,3rd Quintile,SPD,0.26146560395468427,35,13254,0.2604173577247703,0.2625138501845982
2010,Hesse,3rd Quintile,CDU/CSU,0.2181299832214052,37,13254,0.21714484850104812,0.21911511794176228
2010,Hesse,4th Quintile,Not leaning towards specific party,0.5858562500538499,119,13254,0.584847366456237,0.5868651336514628
2010,Hesse,4th Quintile,SPD,0.2777521039459201,52,13254,0.27683473973458117,0.278669468157259
2010,Hesse,4th Quintile,CDU/CSU,0.13639164600023,35,13254,0.13568869949763618,0.1370945925028238
2010,Hesse,5th Quintile,Not leaning towards specific party,0.43188592525707414,149,13254,0.4310157803604802,0.43275607015366807
2010,Hesse,5th Quintile,SPD,0.15945179678570803,67,13254,0.15880868673302992,0.16009490683838615
2010,Hesse,5th Quintile,CDU/CSU,0.18782894475776432,78,13254,0.18714283390240088,0.18851505561312776
2010,Hesse,5th Quintile,FDP,0.07773689123380666,34,13254,0.07726653134362339,0.07820725112398992
2010,Hesse,5th Quintile,Bündnis90/Grüne,0.14309644196564683,54,13254,0.1424813080563786,0.14371157587491507
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,1.0,96,13254,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.7716817670258516,97,13254,0.7704801531634248,0.7728833808882783
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.2283182329741483,32,13254,0.22711661911172157,0.22951984683657503
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.6284684759259431,95,13254,0.6274198108172387,0.6295171410346475
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.156947639919469,33,13254,0.15615823122815156,0.15773704861078644
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.21458388415458798,35,13254,0.21369294983258386,0.2154748184765921
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.7384012914739707,105,13254,0.7371708030468614,0.73963177990108
2010,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.2615987085260294,42,13254,0.26036822009892013,0.26282919695313867
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.5116642356845129,92,13254,0.5104058995513986,0.5129225718176272
2010,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.18687674447871552,34,13254,0.18589544698032864,0.1878580419771024
2010,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.3014590198367715,61,13254,0.3003038257511619,0.3026142139223811
2010,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,1.0,167,13254,1.0,1.0
2010,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.7863138093081161,172,13254,0.7855242599568425,0.7871033586593897
2010,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.21368619069188388,42,13254,0.21289664134061023,0.21447574004315753
2010,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.6404218834560348,239,13254,0.6396512535962433,0.6411925133158263
2010,Baden-Wuerttemberg,3rd Quintile,SPD,0.15142354762870144,41,13254,0.15084789787813827,0.15199919737926462
2010,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.20815456891526365,66,13254,0.20750259637294366,0.20880654145758365
2010,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.573890533187949,205,13254,0.573117542034068,0.5746635243418301
2010,Baden-Wuerttemberg,4th Quintile,SPD,0.13059455391257946,49,13254,0.13006784203339047,0.13112126579176844
2010,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.17245117490167153,83,13254,0.17186066213137713,0.17304168767196593
2010,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.12306373799779989,35,13254,0.12255022851536382,0.12357724748023596
