year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,Urban regions,Party combinations,0.018292682926829267,25385,0.016644151598427276,0.01994121425523126
2007,Saxony-Anhalt,Urban regions,Others,0.006097560975609756,25385,0.005139887538422722,0.00705523441279679
2007,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6983002832861189,25385,0.692653825991933,0.7039467405803048
2007,Saxony-Anhalt,Rural regions,CDU/CSU,0.10906515580736544,25385,0.10523043745668609,0.11289987415804478
2007,Saxony-Anhalt,Rural regions,PDS/Linke,0.07790368271954674,25385,0.07460656369348437,0.08120080174560912
2007,Saxony-Anhalt,Rural regions,SPD,0.06940509915014165,25385,0.0662787065707312,0.07253149172955209
2007,Saxony-Anhalt,Rural regions,Bündnis90/Grüne,0.021246458923512748,25385,0.019472484150344044,0.023020433696681452
2007,Saxony-Anhalt,Rural regions,FDP,0.0169971671388102,25385,0.015407035258811435,0.018587299018808963
2007,Saxony-Anhalt,Rural regions,Party combinations,0.0028328611898017,25385,0.002179032288527843,0.0034866900910755566
2007,Saxony-Anhalt,Rural regions,Others,0.0028328611898017,25385,0.002179032288527843,0.0034866900910755566
2007,Saxony-Anhalt,Rural regions,Far right parties,0.00141643059490085,25385,0.0009537755044580504,0.0018790856853436494
2007,Thuringa,Urban regions,Not leaning towards specific party,0.696969696969697,25385,0.6913161960700228,0.7026231978693712
2007,Thuringa,Urban regions,SPD,0.09848484848484848,25385,0.09481930215427609,0.10215039481542088
2007,Thuringa,Urban regions,CDU/CSU,0.06439393939393939,25385,0.061374429215297115,0.06741344957258168
2007,Thuringa,Urban regions,PDS/Linke,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Thuringa,Urban regions,Bündnis90/Grüne,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Thuringa,Urban regions,Far right parties,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,Thuringa,Urban regions,FDP,0.015151515151515152,25385,0.013648787664768475,0.01665424263826183
2007,Thuringa,Urban regions,Party combinations,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,Thuringa,Rural regions,Not leaning towards specific party,0.6945736434108527,25385,0.6889076000606523,0.7002396867610531
2007,Thuringa,Rural regions,CDU/CSU,0.14418604651162792,25385,0.1398647030454387,0.14850738997781715
2007,Thuringa,Rural regions,PDS/Linke,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Thuringa,Rural regions,SPD,0.05891472868217054,25385,0.0560180927300829,0.06181136463425818
2007,Thuringa,Rural regions,Bündnis90/Grüne,0.017054263565891473,25385,0.01546150941941409,0.018647017712368853
2007,Thuringa,Rural regions,Far right parties,0.010852713178294573,25385,0.009578133082241732,0.012127293274347415
2007,Thuringa,Rural regions,FDP,0.004651162790697674,25385,0.0038141426385001264,0.005488182942895222
2007,Thuringa,Rural regions,Others,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2007,Thuringa,Rural regions,Party combinations,0.0015503875968992248,25385,0.0010663816402475994,0.00203439355355085
2008,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.5353982300884956,23673,0.5290447990866711,0.5417516610903201
2008,Schleswig-Holstein,Urban regions,CDU/CSU,0.252212389380531,23673,0.24668013981568293,0.257744638945379
2008,Schleswig-Holstein,Urban regions,SPD,0.1415929203539823,23673,0.1371517560828873,0.1460340846250773
2008,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.03982300884955752,23673,0.037332018157121775,0.04231399954199327
2008,Schleswig-Holstein,Urban regions,FDP,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Schleswig-Holstein,Urban regions,PDS/Linke,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Schleswig-Holstein,Urban regions,Far right parties,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5384615384615384,23673,0.53211099759373,0.5448120793293468
2008,Schleswig-Holstein,Rural regions,SPD,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Rural regions,CDU/CSU,0.18769230769230769,23673,0.18271822567246623,0.19266638971214914
2008,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.036923076923076927,23673,0.03452087863506161,0.03932527521109224
2008,Schleswig-Holstein,Rural regions,PDS/Linke,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Schleswig-Holstein,Rural regions,FDP,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,Schleswig-Holstein,Rural regions,Others,0.003076923076923077,23673,0.0023713880713417987,0.003782458082504355
2008,Schleswig-Holstein,Rural regions,Far right parties,0.003076923076923077,23673,0.0023713880713417987,0.003782458082504355
2008,Hamburg,Urban regions,Not leaning towards specific party,0.35018050541516244,23673,0.3441037497725801,0.35625726105774475
2008,Hamburg,Urban regions,SPD,0.2527075812274368,23673,0.24717173719215998,0.25824342526271366
2008,Hamburg,Urban regions,CDU/CSU,0.23465703971119134,23673,0.2292585253375503,0.24005555408483237
2008,Hamburg,Urban regions,Bündnis90/Grüne,0.09747292418772563,23673,0.09369457980620999,0.10125126856924127
2008,Hamburg,Urban regions,FDP,0.02888086642599278,23673,0.026747473814212476,0.031014259037773086
2008,Hamburg,Urban regions,PDS/Linke,0.02888086642599278,23673,0.026747473814212476,0.031014259037773086
2008,Hamburg,Urban regions,Party combinations,0.0036101083032490976,23673,0.002846089241122029,0.004374127365376166
2008,Hamburg,Urban regions,Far right parties,0.0036101083032490976,23673,0.002846089241122029,0.004374127365376166
2008,Lower Saxony,Urban regions,Not leaning towards specific party,0.4268440145102781,23673,0.4205431457148835,0.4331448833056727
2008,Lower Saxony,Urban regions,CDU/CSU,0.2503022974607013,23673,0.2447840022482833,0.2558205926731193
2008,Lower Saxony,Urban regions,SPD,0.2079806529625151,23673,0.20281043578532942,0.2131508701397008
2008,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04353083434099154,23673,0.040931492456290054,0.04613017622569302
2008,Lower Saxony,Urban regions,FDP,0.03869407496977025,23673,0.03623720333534435,0.04115094660419615
2008,Lower Saxony,Urban regions,PDS/Linke,0.016928657799274487,23673,0.015285295939396685,0.01857201965915229
2008,Lower Saxony,Urban regions,Party combinations,0.009673518742442563,23673,0.008426678367335587,0.010920359117549539
2008,Lower Saxony,Urban regions,Far right parties,0.0048367593712212815,23673,0.003952959719623766,0.005720559022818797
2008,Lower Saxony,Urban regions,Others,0.0012091898428053204,23673,0.0007664853429092361,0.0016518943427014047
2008,Lower Saxony,Rural regions,Not leaning towards specific party,0.4845474613686534,23673,0.4781810906395838,0.490913832097723
2008,Lower Saxony,Rural regions,CDU/CSU,0.2571743929359823,23673,0.2516065533134531,0.26274223255851153
2008,Lower Saxony,Rural regions,SPD,0.19757174392935983,23673,0.19249956056239514,0.20264392729632452
2008,Lower Saxony,Rural regions,Bündnis90/Grüne,0.026490066225165563,23673,0.024444370026989515,0.02853576242334161
2008,Lower Saxony,Rural regions,FDP,0.018763796909492272,23673,0.017035268325064336,0.02049232549392021
2008,Lower Saxony,Rural regions,PDS/Linke,0.00772626931567329,23673,0.00661087072734811,0.008841667903998469
2008,Lower Saxony,Rural regions,Far right parties,0.0033112582781456954,23673,0.0025794358298169375,0.004043080726474453
2008,Lower Saxony,Rural regions,Party combinations,0.0033112582781456954,23673,0.0025794358298169375,0.004043080726474453
2008,Lower Saxony,Rural regions,Others,0.0011037527593818985,23673,0.0006807672259998048,0.001526738292763992
2008,Bremen,Urban regions,Not leaning towards specific party,0.39416058394160586,23673,0.3879355061744888,0.4003856617087229
2008,Bremen,Urban regions,SPD,0.26277372262773724,23673,0.25716684868116163,0.26838059657431285
2008,Bremen,Urban regions,CDU/CSU,0.145985401459854,23673,0.1414874290845033,0.15048337383520471
2008,Bremen,Urban regions,Bündnis90/Grüne,0.1386861313868613,23673,0.13428335468883518,0.14308890808488745
2008,Bremen,Urban regions,PDS/Linke,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,Bremen,Urban regions,FDP,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,Bremen,Urban regions,Party combinations,0.014598540145985401,23673,0.013070654899737471,0.01612642539223333
2008,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5244865718799369,23673,0.5181248013213833,0.5308483424384904
2008,North Rhine-Westphalia,Urban regions,CDU/CSU,0.20695102685624012,23673,0.2017902721333069,0.21211178157917332
2008,North Rhine-Westphalia,Urban regions,SPD,0.1769352290679305,23673,0.17207391605832223,0.18179654207753876
2008,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.040810953133228016,23673,0.03829055066289228,0.04333135560356375
2008,North Rhine-Westphalia,Urban regions,FDP,0.02738283307003686,23673,0.02530390445474373,0.02946176168532999
2008,North Rhine-Westphalia,Urban regions,PDS/Linke,0.013164823591363875,23673,0.011712848202194646,0.014616798980533105
2008,North Rhine-Westphalia,Urban regions,Party combinations,0.006582411795681938,23673,0.005552291677873014,0.007612531913490862
2008,North Rhine-Westphalia,Urban regions,Others,0.00210637177461822,23673,0.0015223365243131498,0.00269040702492329
2008,North Rhine-Westphalia,Urban regions,Far right parties,0.001579778830963665,23673,0.001073856031437343,0.002085701630489987
2008,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.6039603960396039,23673,0.5977301820782114,0.6101906100009965
2008,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2871287128712871,23673,0.2813653854150356,0.2928920403275386
2008,North Rhine-Westphalia,Rural regions,SPD,0.07920792079207921,23673,0.07576763504411116,0.08264820654004726
2008,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,North Rhine-Westphalia,Rural regions,PDS/Linke,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,North Rhine-Westphalia,Rural regions,Party combinations,0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Hesse,Urban regions,Not leaning towards specific party,0.5004616805170822,23673,0.4940922699875186,0.5068310910466457
2008,Hesse,Urban regions,SPD,0.21514312096029548,23673,0.2099084620417255,0.22037777987886545
2008,Hesse,Urban regions,CDU/CSU,0.1615881809787627,23673,0.1568993679593006,0.16627699399822482
2008,Hesse,Urban regions,Bündnis90/Grüne,0.0664819944598338,23673,0.06330846311856474,0.06965552580110286
2008,Hesse,Urban regions,FDP,0.03785780240073869,23673,0.035426568440242084,0.04028903636123529
2008,Hesse,Urban regions,PDS/Linke,0.009233610341643583,23673,0.008015179659700299,0.010452041023586867
2008,Hesse,Urban regions,Party combinations,0.00554016620498615,23673,0.004594616327879202,0.006485716082093097
2008,Hesse,Urban regions,Far right parties,0.002770083102493075,23673,0.00210054781565065,0.0034396183893355
2008,Hesse,Urban regions,Others,0.0009233610341643582,23673,0.0005364468990532666,0.0013102751692754498
2008,Hesse,Rural regions,Not leaning towards specific party,0.5462962962962963,23673,0.5399542455512285,0.552638347041364
2008,Hesse,Rural regions,CDU/CSU,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Hesse,Rural regions,SPD,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,Rural regions,Bündnis90/Grüne,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Hesse,Rural regions,FDP,0.032407407407407406,23673,0.0301516217334239,0.03466319308139091
2008,Hesse,Rural regions,PDS/Linke,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Hesse,Rural regions,Others,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.589242053789731,23673,0.5829749155206907,0.5955091920587714
2008,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17970660146699266,23673,0.17481561967446324,0.18459758325952208
2008,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.14058679706601468,23673,0.13615884713636972,0.14501474699565964
2008,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.03667481662591687,23673,0.034280399253928964,0.03906923399790478
2008,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.022004889975550123,23673,0.020136113473399223,0.023873666477701023
2008,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.01589242053789731,23673,0.01429931064332866,0.01748553043246596
2008,"Rhineland-Palatinate, Saarland",Urban regions,Far right parties,0.009779951100244499,23673,0.00852633771217539,0.011033564488313607
2008,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.004889975550122249,23673,0.0040013509808200665,0.005778600119424432
2008,"Rhineland-Palatinate, Saarland",Urban regions,Party combinations,0.0012224938875305623,23673,0.0007773635985944702,0.0016676241764666546
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.20146520146520147,23673,0.19635572542672963,0.2065746775036733
2008,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.12087912087912088,23673,0.1167264322751646,0.12503180948307716
2008,"Rhineland-Palatinate, Saarland",Rural regions,PDS/Linke,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.02197802197802198,23673,0.02011036105938172,0.02384568289666224
2008,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.01098901098901099,23673,0.009660976711263104,0.012317045266758876
2008,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.587464920486436,23673,0.5811937178546003,0.5937361231182716
2008,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.17773620205799812,23673,0.17286626940752234,0.1826061347084739
2008,Baden-Wuerttemberg,Urban regions,SPD,0.13096351730589337,23673,0.12666594104590026,0.13526109356588648
2008,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05332086061739944,23673,0.05045879622078298,0.0561829250140159
2008,Baden-Wuerttemberg,Urban regions,FDP,0.0304022450888681,23673,0.028215097698656072,0.03258939247908013
2008,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.010757717492984098,23673,0.009443579941931925,0.01207185504403627
2008,Baden-Wuerttemberg,Urban regions,Party combinations,0.005144995322731525,23673,0.004233610464426109,0.006056380181036941
2008,Baden-Wuerttemberg,Urban regions,Far right parties,0.0037418147801683817,23673,0.0029640352364304974,0.0045195943239062664
2008,Baden-Wuerttemberg,Urban regions,Others,0.0004677268475210477,23673,0.00019228876742578594,0.0007431649276163094
2008,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.6214953271028038,23673,0.6153168139024668,0.6276738403031407
2008,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.17757009345794392,23673,0.17270194536691996,0.18243824154896787
2008,Baden-Wuerttemberg,Rural regions,SPD,0.12149532710280374,23673,0.11733352670311563,0.12565712750249183
2008,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.037383177570093455,23673,0.03496663609887656,0.03979971904131035
2008,Baden-Wuerttemberg,Rural regions,FDP,0.02336448598130841,23673,0.02144018148697886,0.02528879047563796
2008,Baden-Wuerttemberg,Rural regions,PDS/Linke,0.014018691588785047,23673,0.012521016852278775,0.015516366325291318
2008,Baden-Wuerttemberg,Rural regions,Far right parties,0.004672897196261682,23673,0.0038041259259033447,0.005541668466620019
2008,Bavaria,Urban regions,Not leaning towards specific party,0.506584043377227,23673,0.500215182379716,0.512952904374738
2008,Bavaria,Urban regions,CDU/CSU,0.24089852827265684,23673,0.2354510386399551,0.2463460179053586
2008,Bavaria,Urban regions,SPD,0.14794732765298219,23673,0.1434244357708199,0.15247021953514447
2008,Bavaria,Urban regions,Bündnis90/Grüne,0.05112316034082107,23673,0.0483174476784506,0.05392887300319153
