year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,Urban regions,Not leaning towards specific party,0.0065436925887555585,183,16782,0.006523883592028241,0.006563501585482876
2009,Thuringa,Rural regions,Not leaning towards specific party,0.014653371199375194,404,16782,0.01462384959585228,0.014682892802898107
2009,Thuringa,Rural regions,SPD,0.001388216174423827,37,16782,0.0013790686507210222,0.0013973636981266318
2009,Thuringa,Rural regions,CDU/CSU,0.002076562149910419,70,16782,0.0020653781352303843,0.0020877461645904534
2009,Thuringa,Rural regions,PDS/Linke,0.0016932126945663599,42,16782,0.001683111693429408,0.0017033136957033117
2010,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.0060006480279464385,128,22342,0.005981721216500419,0.006019574839392458
2010,Schleswig-Holstein,Urban regions,SPD,0.0037290298452741996,52,22342,0.0037140925489813417,0.0037439671415670575
2010,Schleswig-Holstein,Urban regions,CDU/CSU,0.002615512132240677,54,22342,0.0026029952835512266,0.0026280289809301276
2010,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.010937477502053216,225,22342,0.010911988326560134,0.010962966677546298
2010,Schleswig-Holstein,Rural regions,SPD,0.0039791427790311805,78,22342,0.003963714612928515,0.0039945709451338456
2010,Schleswig-Holstein,Rural regions,CDU/CSU,0.004122113299242627,92,22342,0.004106411539243738,0.004137815059241517
2010,Hamburg,Urban regions,Not leaning towards specific party,0.008932701280907248,161,22342,0.00890964292667111,0.008955759635143386
2010,Hamburg,Urban regions,SPD,0.004024333838336667,67,22342,0.004008818662845545,0.0040398490138277895
2010,Hamburg,Urban regions,CDU/CSU,0.004332012750068997,64,22342,0.004315917880440827,0.004348107619697167
2010,Hamburg,Urban regions,Bündnis90/Grüne,0.002641516877258443,52,22342,0.002628938122035809,0.002654095632481077
2010,Lower Saxony,Urban regions,Not leaning towards specific party,0.020650444951467898,439,22342,0.020615593658074655,0.02068529624486114
2010,Lower Saxony,Urban regions,SPD,0.009711509930505704,194,22342,0.009687476842704188,0.00973554301830722
2010,Lower Saxony,Urban regions,CDU/CSU,0.010516249690947718,209,22342,0.010491250836615866,0.01054124854527957
2010,Lower Saxony,Urban regions,FDP,0.0009339492885472577,31,22342,0.0009264633875935423,0.0009414351895009731
2010,Lower Saxony,Urban regions,Bündnis90/Grüne,0.002662258107674954,71,22342,0.0026496301960352397,0.002674886019314668
2010,Lower Saxony,Rural regions,Not leaning towards specific party,0.024984984870169702,562,22342,0.024946734950674166,0.025023234789665238
2010,Lower Saxony,Rural regions,SPD,0.010655058395126135,231,22342,0.010629896861171143,0.010680219929081127
2010,Lower Saxony,Rural regions,CDU/CSU,0.012406948128620005,266,22342,0.012379820812752766,0.012434075444487243
2010,Lower Saxony,Rural regions,Bündnis90/Grüne,0.0016931054304238416,53,22342,0.0016830300984501429,0.0017031807623975404
2010,Bremen,Urban regions,Not leaning towards specific party,0.005041943117633882,84,22342,0.0050245856371524435,0.00505930059811532
2010,Bremen,Urban regions,SPD,0.0023618348979789444,33,22342,0.002349939016645549,0.0023737307793123396
2010,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.10980823986210869,2424,22342,0.10973161943329415,0.10988486029092323
2010,North Rhine-Westphalia,Urban regions,SPD,0.04438061750845101,829,22342,0.04433014853474729,0.04443108648215473
2010,North Rhine-Westphalia,Urban regions,CDU/CSU,0.043436186215419226,923,22342,0.04338623245976818,0.04348613997107027
2010,North Rhine-Westphalia,Urban regions,FDP,0.005786989638511522,153,22342,0.005768400836511153,0.0058055784405118905
2010,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.013768759182727722,333,22342,0.013740201556311839,0.013797316809143605
2010,North Rhine-Westphalia,Urban regions,PDS/Linke,0.004807725316348488,77,22342,0.004790773796223923,0.004824676836473053
2010,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.0034668285564170404,65,22342,0.0034524240828652446,0.0034812330299688363
2010,North Rhine-Westphalia,Rural regions,CDU/CSU,0.0020841440117837264,35,22342,0.002072967760644102,0.0020953202629233505
2010,Hesse,Urban regions,Not leaning towards specific party,0.030925503794267926,623,22342,0.030883078750229553,0.030967928838306298
2010,Hesse,Urban regions,SPD,0.012345231590791123,231,22342,0.01231817098396484,0.012372292197617405
2010,Hesse,Urban regions,CDU/CSU,0.00867549492170169,216,22342,0.008652768012387959,0.00869822183101542
2010,Hesse,Urban regions,FDP,0.0024817619863951802,62,22342,0.002469568558496527,0.0024939554142938336
2010,Hesse,Urban regions,Bündnis90/Grüne,0.005697859457197887,129,22342,0.005679413534610416,0.005716305379785357
2010,Hesse,Rural regions,Not leaning towards specific party,0.008938478358698033,177,22342,0.00891541261658829,0.008961544100807775
2010,Hesse,Rural regions,SPD,0.0027863058958018908,58,22342,0.0027733879385822744,0.002799223853021507
2010,Hesse,Rural regions,CDU/CSU,0.0033937560968343877,63,22342,0.0033795037151775507,0.0034080084784912246
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.025910615529397343,546,22342,0.025871682015838823,0.025949549042955863
2010,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.0065551150794169516,137,22342,0.006535338673053819,0.006574891485780084
2010,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.00848723016053937,176,22342,0.00846474906486162,0.00850971125621712
2010,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.001458614979457309,32,22342,0.0014492622429909557,0.0014679677159236625
2010,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.0020298739056993018,61,22342,0.0020188438265468017,0.002040903984851802
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.009156375325056716,186,22342,0.009133032700710308,0.009179717949403123
2010,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.001866473732373242,47,22342,0.0018558960483179997,0.0018770514164284842
2010,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.0029588928312912375,59,22342,0.002945581960183489,0.002972203702398986
2010,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.06782596588815461,1418,22342,0.06776434445106605,0.06788758732524316
2010,Baden-Wuerttemberg,Urban regions,SPD,0.014678223623160902,276,22342,0.01464875152068103,0.014707695725640775
2010,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.02183820342171432,456,22342,0.021802385603323222,0.02187402124010542
2010,Baden-Wuerttemberg,Urban regions,FDP,0.0036220125003897396,91,22342,0.0036072903122749507,0.0036367346885045285
2010,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.010059488309873132,272,22342,0.0100350327380524,0.010083943881693865
2010,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.00720845688059277,150,22342,0.0071877251519790976,0.007229188609206442
2010,Baden-Wuerttemberg,Rural regions,SPD,0.0028795411432435917,37,22342,0.002866409448284576,0.0028926728382026074
2010,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.0032192143381724707,58,22342,0.0032053320804207304,0.003233096595924211
2010,Bavaria,Urban regions,Not leaning towards specific party,0.0403638209329739,745,22342,0.040315588988602,0.040412052877345804
2010,Bavaria,Urban regions,SPD,0.009477971721057415,197,22342,0.009454226560988868,0.009501716881125962
2010,Bavaria,Urban regions,CDU/CSU,0.015726388270709022,328,22342,0.01569589824813115,0.015756878293286893
2010,Bavaria,Urban regions,FDP,0.002589002109832177,67,22342,0.0025765486906526086,0.0026014555290117458
2010,Bavaria,Urban regions,Bündnis90/Grüne,0.005159878018615052,145,22342,0.005142319749886665,0.005177436287343439
2010,Bavaria,Rural regions,Not leaning towards specific party,0.05083428642649099,1195,22342,0.05078045514546029,0.050888117707521684
2010,Bavaria,Rural regions,SPD,0.008064669586514313,198,22342,0.008042750608699937,0.008086588564328688
2010,Bavaria,Rural regions,CDU/CSU,0.01796288873671024,415,22342,0.017930339757861152,0.01799543771555933
2010,Bavaria,Rural regions,FDP,0.0021513008800334555,37,22342,0.0021399463737939574,0.0021626553862729536
2010,Bavaria,Rural regions,Bündnis90/Grüne,0.003443179323294757,105,22342,0.003428823894084772,0.003457534752504742
2010,Berlin,Urban regions,Not leaning towards specific party,0.020812229550364547,416,22342,0.020777244893216914,0.02084721420751218
2010,Berlin,Urban regions,SPD,0.007681201411209173,141,22342,0.007659805759774505,0.007702597062643841
2010,Berlin,Urban regions,CDU/CSU,0.004232272056221588,89,22342,0.004216362753703051,0.004248181358740125
2010,Berlin,Urban regions,Bündnis90/Grüne,0.004884954589217726,125,22342,0.004867868123490271,0.004902041054945181
2010,Berlin,Urban regions,PDS/Linke,0.005204801743657495,95,22342,0.005187167604485926,0.005222435882829064
2010,Brandenburg,Urban regions,Not leaning towards specific party,0.0017250318638717585,34,22342,0.0017148621442525359,0.0017352015834909812
2010,Brandenburg,Rural regions,Not leaning towards specific party,0.01748836963812904,509,22342,0.017456245695609624,0.017520493580648454
2010,Brandenburg,Rural regions,SPD,0.0031438170085162985,107,22342,0.00313009776353742,0.003157536253495177
2010,Brandenburg,Rural regions,CDU/CSU,0.002277634141605674,82,22342,0.00226595173913169,0.002289316544079658
2010,Brandenburg,Rural regions,PDS/Linke,0.0039459456479867625,114,22342,0.003930581717577526,0.003961309578395999
2010,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0014916060598826096,47,22342,0.0014821483005675866,0.0015010638191976327
2010,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.012974212361827327,337,22342,0.012946479794313204,0.01300194492934145
2010,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.0027768736863912485,73,22342,0.0027639775516682184,0.0027897698211142787
2010,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.001949718182496783,43,22342,0.0019389076407099906,0.001960528724283575
2010,Saxony,Urban regions,Not leaning towards specific party,0.016406002307501475,510,22342,0.016374871194550382,0.016437133420452568
2010,Saxony,Urban regions,SPD,0.0030544409109478296,77,22342,0.0030409174791943415,0.0030679643427013177
2010,Saxony,Urban regions,CDU/CSU,0.0034823330056586005,122,22342,0.0034678964702970013,0.0034967695410202
2010,Saxony,Urban regions,Bündnis90/Grüne,0.001729926738594501,49,22342,0.0017197426255893234,0.0017401108515996786
2010,Saxony,Urban regions,PDS/Linke,0.0028654233927816776,61,22342,0.0028523238355331105,0.0028785229500302447
2010,Saxony,Rural regions,Not leaning towards specific party,0.020026117828974392,518,22342,0.019991786472577922,0.020060449185370862
2010,Saxony,Rural regions,SPD,0.0009743894584260627,34,22342,0.0009667433592405862,0.0009820355576115392
2010,Saxony,Rural regions,CDU/CSU,0.005170959883665246,117,22342,0.005153382868010287,0.005188536899320206
2010,Saxony,Rural regions,PDS/Linke,0.00342186793611958,78,22342,0.0034075568489550377,0.0034361790232841226
2010,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.002550506288625577,80,22342,0.002538145562482186,0.002562867014768968
2010,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.015664742396673648,487,22342,0.015634311238777766,0.01569517355456953
2010,Saxony-Anhalt,Rural regions,SPD,0.0019005776112104387,53,22342,0.0018899039101639894,0.001911251312256888
2010,Saxony-Anhalt,Rural regions,CDU/CSU,0.003070383413174798,88,22342,0.003056824843325205,0.0030839419830243913
2010,Saxony-Anhalt,Rural regions,PDS/Linke,0.0036511327057548323,73,22342,0.0036363516704957235,0.003665913741013941
2010,Thuringa,Urban regions,Not leaning towards specific party,0.006051087749949678,210,22342,0.006032082040532113,0.006070093459367243
2010,Thuringa,Urban regions,CDU/CSU,0.0012559229228969202,32,22342,0.0012472434384331165,0.0012646024073607238
2010,Thuringa,Rural regions,Not leaning towards specific party,0.01236688816747086,408,22342,0.012339804132504814,0.012393972202436905
2010,Thuringa,Rural regions,CDU/CSU,0.0026127589020029825,95,22342,0.0026002486257388387,0.0026252691782671263
2010,Thuringa,Rural regions,PDS/Linke,0.0019115292485172913,60,22342,0.0019008248980093745,0.001922233599025208
2011,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.005013401520879676,97,19476,0.004995110620914819,0.005031692420844533
2011,Schleswig-Holstein,Urban regions,SPD,0.002503420036143025,39,19476,0.002490478590746929,0.0025163614815391206
2011,Schleswig-Holstein,Urban regions,CDU/CSU,0.00278783647699753,46,19476,0.002774181604589861,0.0028014913494051994
2011,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.014014933482338511,234,19476,0.013984490240074764,0.014045376724602258
2011,Schleswig-Holstein,Rural regions,SPD,0.003831788036186626,69,19476,0.0038157877668678567,0.0038477883055053957
2011,Schleswig-Holstein,Rural regions,CDU/CSU,0.0041971009596180634,74,19476,0.004180358409182137,0.00421384351005399
2011,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.0014743194218803126,34,19476,0.0014643828717609893,0.0014842559719996358
2011,Hamburg,Urban regions,Not leaning towards specific party,0.008627778176025837,107,19476,0.008603826932143947,0.008651729419907727
2011,Hamburg,Urban regions,SPD,0.005325662785128965,81,19476,0.005306813820334729,0.005344511749923202
2011,Hamburg,Urban regions,CDU/CSU,0.0036476207111516075,55,19476,0.003632008244192049,0.003663233178111166
2011,Hamburg,Urban regions,Bündnis90/Grüne,0.0021355911604011607,35,19476,0.002123636010158035,0.0021475463106442865
2011,Lower Saxony,Urban regions,Not leaning towards specific party,0.023449876856320474,422,19476,0.02341068663036435,0.023489067082276598
2011,Lower Saxony,Urban regions,SPD,0.009223349881692636,157,19476,0.009198593199705276,0.009248106563679996
2011,Lower Saxony,Urban regions,CDU/CSU,0.008747981197709982,159,19476,0.008723865147601996,0.008772097247817969
2011,Lower Saxony,Urban regions,Bündnis90/Grüne,0.0035026839805110802,82,19476,0.0034873837223259366,0.003517984238696224
2011,Lower Saxony,Rural regions,Not leaning towards specific party,0.029368142519898225,543,19476,0.029324417932005794,0.029411867107790656
2011,Lower Saxony,Rural regions,SPD,0.009815250751658998,185,19476,0.00978971968081147,0.009840781822506526
2011,Lower Saxony,Rural regions,CDU/CSU,0.01196912660551485,230,19476,0.011940963748982224,0.011997289462047476
2011,Lower Saxony,Rural regions,Bündnis90/Grüne,0.0027070410794520147,49,19476,0.002693584985391971,0.0027204971735120586
2011,Bremen,Urban regions,Not leaning towards specific party,0.005309722251806955,66,19476,0.005290901366279032,0.005328543137334878
2011,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.11626169500979532,2026,19476,0.11617868310493416,0.11634470691465647
2011,North Rhine-Westphalia,Urban regions,SPD,0.04198876215288964,705,19476,0.0419368209441168,0.042040703361662476
2011,North Rhine-Westphalia,Urban regions,CDU/CSU,0.0411593493441591,769,19476,0.041107901440416296,0.04121079724790191
2011,North Rhine-Westphalia,Urban regions,FDP,0.0029497886641697895,66,19476,0.002935743908745197,0.002963833419594382
2011,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.017295789242068548,307,19476,0.01726202618091009,0.017329552303227008
2011,North Rhine-Westphalia,Urban regions,PDS/Linke,0.0026762253338126585,39,19476,0.0026628458413418274,0.0026896048262834895
2011,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.0047811414645249324,79,19476,0.004763277193042766,0.004799005736007099
2011,North Rhine-Westphalia,Rural regions,CDU/CSU,0.0014558425097389366,32,19476,0.0014459683295005572,0.0014657166899773159
2011,Hesse,Urban regions,Not leaning towards specific party,0.03151281457291437,573,19476,0.03146757163996393,0.03155805750586481
2011,Hesse,Urban regions,SPD,0.011730777005298636,203,19476,0.011702892609435115,0.011758661401162157
2011,Hesse,Urban regions,CDU/CSU,0.008512458661248033,178,19476,0.00848866663921695,0.008536250683279114
2011,Hesse,Urban regions,Bündnis90/Grüne,0.007564702690660084,132,19476,0.007542263496947333,0.007587141884372836
