"party","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grüne","2003","Niedersachsen","Staedtischer Raum","58","0.0491340255542989","0.0351288559946002","0.0631391951139976"
"Grüne","2003","Niedersachsen","Laendlicher Raum","32","0.0308670354750346","0.0200106582130783","0.0417234127369908"
"Grüne","2003","Bremen","Staedtischer Raum","","","",""
"Grüne","2003","Bremen","Laendlicher Raum","","","",""
"Grüne","2003","Nordrhein-Westfalen","Staedtischer Raum","251","0.0546521317135741","0.0480271880458588","0.0612770753812894"
"Grüne","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grüne","2003","Hessen","Staedtischer Raum","86","0.0662789242544514","0.0523424252390521","0.0802154232698508"
"Grüne","2003","Hessen","Laendlicher Raum","","","",""
"Grüne","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0363608481399748","0.0227259144969035","0.0499957817830462"
"Grüne","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Grüne","2003","Baden-Württemberg","Staedtischer Raum","169","0.0673757247239269","0.0574417066166434","0.0773097428312104"
"Grüne","2003","Baden-Württemberg","Laendlicher Raum","","","",""
"Grüne","2003","Bayern","Staedtischer Raum","94","0.0447793466546633","0.0343991902449131","0.0551595030644136"
"Grüne","2003","Bayern","Laendlicher Raum","56","0.0230878474390552","0.0156919653193891","0.0304837295587214"
"Grüne","2003","Saarland","Staedtischer Raum","","","",""
"Grüne","2003","Saarland","Laendlicher Raum","","","",""
"Grüne","2003","Berlin","Staedtischer Raum","66","0.0861446828146483","0.066714146292067","0.10557521933723"
"Grüne","2003","Berlin","Laendlicher Raum","","","",""
"Grüne","2003","Brandenburg","Staedtischer Raum","","","",""
"Grüne","2003","Brandenburg","Laendlicher Raum","","","",""
"Grüne","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grüne","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grüne","2003","Sachsen","Staedtischer Raum","","","",""
"Grüne","2003","Sachsen","Laendlicher Raum","","","",""
"Grüne","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grüne","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grüne","2003","Thüringen","Staedtischer Raum","","","",""
"Grüne","2003","Thüringen","Laendlicher Raum","","","",""
"PDS/Linke","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"PDS/Linke","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"PDS/Linke","2003","Hamburg","Staedtischer Raum","","","",""
"PDS/Linke","2003","Hamburg","Laendlicher Raum","","","",""
"PDS/Linke","2003","Niedersachsen","Staedtischer Raum","","","",""
"PDS/Linke","2003","Niedersachsen","Laendlicher Raum","","","",""
"PDS/Linke","2003","Bremen","Staedtischer Raum","","","",""
"PDS/Linke","2003","Bremen","Laendlicher Raum","","","",""
"PDS/Linke","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"PDS/Linke","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"PDS/Linke","2003","Hessen","Staedtischer Raum","","","",""
"PDS/Linke","2003","Hessen","Laendlicher Raum","","","",""
"PDS/Linke","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"PDS/Linke","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"PDS/Linke","2003","Baden-Württemberg","Staedtischer Raum","","","",""
"PDS/Linke","2003","Baden-Württemberg","Laendlicher Raum","","","",""
"PDS/Linke","2003","Bayern","Staedtischer Raum","","","",""
"PDS/Linke","2003","Bayern","Laendlicher Raum","","","",""
"PDS/Linke","2003","Saarland","Staedtischer Raum","","","",""
"PDS/Linke","2003","Saarland","Laendlicher Raum","","","",""
"PDS/Linke","2003","Berlin","Staedtischer Raum","55","0.0583932291055966","0.0421546559782879","0.0746318022329054"
"PDS/Linke","2003","Berlin","Laendlicher Raum","","","",""
"PDS/Linke","2003","Brandenburg","Staedtischer Raum","","","",""
"PDS/Linke","2003","Brandenburg","Laendlicher Raum","87","0.113778531434569","0.0926902927354773","0.13486677013366"
"PDS/Linke","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"PDS/Linke","2003","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0563830202563439","0.0351422123419775","0.0776238281707104"
"PDS/Linke","2003","Sachsen","Staedtischer Raum","30","0.0485736522001566","0.0334677642474047","0.0636795401529085"
"PDS/Linke","2003","Sachsen","Laendlicher Raum","52","0.0570359345269387","0.0412491864677554","0.0728226825861221"
"PDS/Linke","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"PDS/Linke","2003","Sachsen-Anhalt","Laendlicher Raum","36","0.0554134937236553","0.0390724708536453","0.0717545165936653"
"PDS/Linke","2003","Thüringen","Staedtischer Raum","","","",""
"PDS/Linke","2003","Thüringen","Laendlicher Raum","31","0.0531075937949724","0.0360638146632365","0.0701513729267082"
"Rechtsextrem","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Hamburg","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Hamburg","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Niedersachsen","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Niedersachsen","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Bremen","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Bremen","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Hessen","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Hessen","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Baden-Württemberg","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Baden-Württemberg","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Bayern","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Bayern","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Berlin","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Berlin","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Brandenburg","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Brandenburg","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Sachsen","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Sachsen","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechtsextrem","2003","Thüringen","Staedtischer Raum","","","",""
"Rechtsextrem","2003","Thüringen","Laendlicher Raum","","","",""
"AfD","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","2003","Hamburg","Staedtischer Raum","","","",""
"AfD","2003","Hamburg","Laendlicher Raum","","","",""
"AfD","2003","Niedersachsen","Staedtischer Raum","","","",""
"AfD","2003","Niedersachsen","Laendlicher Raum","","","",""
"AfD","2003","Bremen","Staedtischer Raum","","","",""
"AfD","2003","Bremen","Laendlicher Raum","","","",""
"AfD","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","2003","Hessen","Staedtischer Raum","","","",""
"AfD","2003","Hessen","Laendlicher Raum","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","2003","Baden-Württemberg","Staedtischer Raum","","","",""
"AfD","2003","Baden-Württemberg","Laendlicher Raum","","","",""
"AfD","2003","Bayern","Staedtischer Raum","","","",""
"AfD","2003","Bayern","Laendlicher Raum","","","",""
"AfD","2003","Saarland","Staedtischer Raum","","","",""
"AfD","2003","Saarland","Laendlicher Raum","","","",""
"AfD","2003","Berlin","Staedtischer Raum","","","",""
"AfD","2003","Berlin","Laendlicher Raum","","","",""
"AfD","2003","Brandenburg","Staedtischer Raum","","","",""
"AfD","2003","Brandenburg","Laendlicher Raum","","","",""
"AfD","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","2003","Sachsen","Staedtischer Raum","","","",""
"AfD","2003","Sachsen","Laendlicher Raum","","","",""
"AfD","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","2003","Thüringen","Staedtischer Raum","","","",""
"AfD","2003","Thüringen","Laendlicher Raum","","","",""
"Sonstige","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstige","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstige","2003","Hamburg","Staedtischer Raum","","","",""
"Sonstige","2003","Hamburg","Laendlicher Raum","","","",""
"Sonstige","2003","Niedersachsen","Staedtischer Raum","","","",""
"Sonstige","2003","Niedersachsen","Laendlicher Raum","","","",""
"Sonstige","2003","Bremen","Staedtischer Raum","","","",""
"Sonstige","2003","Bremen","Laendlicher Raum","","","",""
"Sonstige","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sonstige","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstige","2003","Hessen","Staedtischer Raum","","","",""
"Sonstige","2003","Hessen","Laendlicher Raum","","","",""
"Sonstige","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sonstige","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstige","2003","Baden-Württemberg","Staedtischer Raum","","","",""
"Sonstige","2003","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstige","2003","Bayern","Staedtischer Raum","","","",""
"Sonstige","2003","Bayern","Laendlicher Raum","","","",""
"Sonstige","2003","Saarland","Staedtischer Raum","","","",""
"Sonstige","2003","Saarland","Laendlicher Raum","","","",""
"Sonstige","2003","Berlin","Staedtischer Raum","","","",""
"Sonstige","2003","Berlin","Laendlicher Raum","","","",""
"Sonstige","2003","Brandenburg","Staedtischer Raum","","","",""
"Sonstige","2003","Brandenburg","Laendlicher Raum","","","",""
"Sonstige","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstige","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstige","2003","Sachsen","Staedtischer Raum","","","",""
"Sonstige","2003","Sachsen","Laendlicher Raum","","","",""
"Sonstige","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstige","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstige","2003","Thüringen","Staedtischer Raum","","","",""
"Sonstige","2003","Thüringen","Laendlicher Raum","","","",""
"keine PN","2004","Schleswig-Holstein","Staedtischer Raum","171","0.648848191116682","0.593624409019951","0.704071973213413"
"keine PN","2004","Schleswig-Holstein","Laendlicher Raum","209","0.561292625086758","0.511333983435191","0.611251266738326"
"keine PN","2004","Hamburg","Staedtischer Raum","124","0.482192853478793","0.424781735865989","0.539603971091597"
"keine PN","2004","Hamburg","Laendlicher Raum","","","",""
"keine PN","2004","Niedersachsen","Staedtischer Raum","421","0.494506200786675","0.461860237891397","0.527152163681953"
"keine PN","2004","Niedersachsen","Laendlicher Raum","498","0.525270830485847","0.493974511154068","0.556567149817626"
"keine PN","2004","Bremen","Staedtischer Raum","74","0.467378182505784","0.391478887697754","0.543277477313814"
"keine PN","2004","Bremen","Laendlicher Raum","","","",""
"keine PN","2004","Nordrhein-Westfalen","Staedtischer Raum","2370","0.552942784669194","0.538272045659878","0.567613523678509"
"keine PN","2004","Nordrhein-Westfalen","Laendlicher Raum","61","0.550863831707942","0.456616872649844","0.64511079076604"
"keine PN","2004","Hessen","Staedtischer Raum","631","0.551992413566324","0.523630705603783","0.580354121528864"
"keine PN","2004","Hessen","Laendlicher Raum","154","0.614067858535439","0.554199839172658","0.67393587789822"
"keine PN","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","449","0.692657688178369","0.658719439855256","0.726595936501483"
"keine PN","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","200","0.675661306925035","0.623465843611948","0.727856770238122"
"keine PN","2004","Baden-Württemberg","Staedtischer Raum","1374","0.57623696516927","0.556312883073143","0.596161047265397"
"keine PN","2004","Baden-Württemberg","Laendlicher Raum","138","0.568858290995937","0.504994577692997","0.632722004298878"
"keine PN","2004","Bayern","Staedtischer Raum","770","0.527694332775365","0.502208305553044","0.553180359997686"
"keine PN","2004","Bayern","Laendlicher Raum","902","0.614133949264235","0.590015978850656","0.638251919677813"
"keine PN","2004","Saarland","Staedtischer Raum","190","0.680475624693717","0.626339901267212","0.734611348120221"
"keine PN","2004","Saarland","Laendlicher Raum","","","",""
"keine PN","2004","Berlin","Staedtischer Raum","444","0.57201737621274","0.5377951704942","0.60623958193128"
"keine PN","2004","Berlin","Laendlicher Raum","","","",""
"keine PN","2004","Brandenburg","Staedtischer Raum","36","0.502731619859317","0.388812727352441","0.616650512366192"
"keine PN","2004","Brandenburg","Laendlicher Raum","572","0.703459088206723","0.672255114369319","0.734663062044126"
"keine PN","2004","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.634155071558923","0.523662542192494","0.744647600925352"
"keine PN","2004","Mecklenburg-Vorpommern","Laendlicher Raum","297","0.716109447244179","0.673738455009052","0.758480439479306"
"keine PN","2004","Sachsen","Staedtischer Raum","533","0.656210748196388","0.622878193008537","0.689543303384239"
"keine PN","2004","Sachsen","Laendlicher Raum","558","0.710668905595497","0.679048622255968","0.742289188935025"
"keine PN","2004","Sachsen-Anhalt","Staedtischer Raum","112","0.585001227740376","0.512617676804056","0.657384778676695"
"keine PN","2004","Sachsen-Anhalt","Laendlicher Raum","538","0.730652035277856","0.698753860564245","0.762550209991466"
"keine PN","2004","Thüringen","Staedtischer Raum","197","0.724250852930454","0.67227632929602","0.776225376564888"
"keine PN","2004","Thüringen","Laendlicher Raum","460","0.69360625659351","0.658436240212355","0.728776272974664"
"CDU/CSU","2004","Schleswig-Holstein","Staedtischer Raum","57","0.146713510213006","0.10577899688948","0.187648023536532"
"CDU/CSU","2004","Schleswig-Holstein","Laendlicher Raum","71","0.196973919042336","0.156933586631968","0.237014251452704"
"CDU/CSU","2004","Hamburg","Staedtischer Raum","59","0.184675816740449","0.140092561755575","0.229259071725322"
"CDU/CSU","2004","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","2004","Niedersachsen","Staedtischer Raum","211","0.222258399819748","0.195110736668734","0.249406062970761"
"CDU/CSU","2004","Niedersachsen","Laendlicher Raum","263","0.261876486733129","0.234322056404233","0.289430917062025"
"CDU/CSU","2004","Bremen","Staedtischer Raum","","","",""
"CDU/CSU","2004","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2004","Nordrhein-Westfalen","Staedtischer Raum","902","0.190426073515556","0.178840386239167","0.202011760791946"
"CDU/CSU","2004","Nordrhein-Westfalen","Laendlicher Raum","33","0.285206103647144","0.199654919009747","0.370757288284541"
"CDU/CSU","2004","Hessen","Staedtischer Raum","209","0.168863010113125","0.147496838561457","0.190229181664792"
"CDU/CSU","2004","Hessen","Laendlicher Raum","48","0.181719908634082","0.134297514018485","0.229142303249678"
"CDU/CSU","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","121","0.132381172578371","0.107452651604114","0.157309693552627"
"CDU/CSU","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.157439445874326","0.116830081759829","0.198048809988822"
"CDU/CSU","2004","Baden-Württemberg","Staedtischer Raum","421","0.192612452635062","0.176712368063464","0.208512537206661"
"CDU/CSU","2004","Baden-Württemberg","Laendlicher Raum","47","0.183140351708044","0.133262487957128","0.23301821545896"
"CDU/CSU","2004","Bayern","Staedtischer Raum","371","0.255903231302547","0.233626475536366","0.278179987068727"
"CDU/CSU","2004","Bayern","Laendlicher Raum","412","0.246772884544222","0.225412817485954","0.268132951602491"
"CDU/CSU","2004","Saarland","Staedtischer Raum","48","0.161207526492048","0.118515616940395","0.203899436043701"
"CDU/CSU","2004","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2004","Berlin","Staedtischer Raum","96","0.120597891877305","0.0980734557547093","0.143122327999902"
"CDU/CSU","2004","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2004","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","2004","Brandenburg","Laendlicher Raum","63","0.0721441256314921","0.0544679250389326","0.0898203262240515"
"CDU/CSU","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","2004","Mecklenburg-Vorpommern","Laendlicher Raum","58","0.105688449518808","0.0767975112806243","0.134579387756993"
"CDU/CSU","2004","Sachsen","Staedtischer Raum","105","0.134215942668931","0.110293383640069","0.158138501697794"
"CDU/CSU","2004","Sachsen","Laendlicher Raum","95","0.126670276900779","0.103477058051515","0.149863495750043"
