year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.19097554707417197,176,22342,0.1905186052351121,0.19143248891323184
2010,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.03282104861107466,32,22342,0.03261392917066684,0.03302816805148248
2010,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.04567524060262723,61,22342,0.04543253503601704,0.045917946169237424
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6548808723498886,186,22342,0.6538955681006002,0.6558661765991769
2010,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.13349364816117018,47,22342,0.1327887589490051,0.13419853737333526
2010,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.21162547948894125,59,22342,0.2107789249251537,0.2124720340527288
2010,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5746799545156437,1418,22342,0.5743272822489758,0.5750326267823116
2010,Baden-Wuerttemberg,Urban regions,SPD,0.1243665427196183,276,22342,0.12413113900409907,0.12460194643513754
2010,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18503205350277122,456,22342,0.18475504435754025,0.18530906264800218
2010,Baden-Wuerttemberg,Urban regions,FDP,0.030688807033157035,91,22342,0.03056577393056636,0.03081184013574771
2010,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.0852326422288098,272,22342,0.08503345629575461,0.085431828161865
2010,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5416954869655807,150,22342,0.5406369733225798,0.5427540006085816
2010,Baden-Wuerttemberg,Rural regions,SPD,0.21638950855435968,37,22342,0.2155147060742952,0.21726431103442415
2010,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.24191500448005954,58,22342,0.24100523337827476,0.24282477558184432
2010,Bavaria,Urban regions,Not leaning towards specific party,0.5505379014536893,745,22342,0.5500876833510621,0.5509881195563165
2010,Bavaria,Urban regions,SPD,0.1292737540881741,197,22342,0.12897010023084432,0.12957740794550388
2010,Bavaria,Urban regions,CDU/CSU,0.2144983451982667,328,22342,0.21412683706209298,0.2148698533344404
2010,Bavaria,Urban regions,FDP,0.03531240986261023,67,22342,0.03514536242109316,0.0354794573041273
2010,Bavaria,Urban regions,Bündnis90/Grüne,0.07037758939725965,145,22342,0.07014608817399186,0.07060909062052743
2010,Bavaria,Rural regions,Not leaning towards specific party,0.6164995402771042,1195,22342,0.6160845645793651,0.6169145159748433
2010,Bavaria,Rural regions,SPD,0.09780534835995765,198,22342,0.09755183271418372,0.09805886400573158
2010,Bavaria,Rural regions,CDU/CSU,0.21784731185799916,415,22342,0.21749502599578327,0.21819959772021505
2010,Bavaria,Rural regions,FDP,0.0260901863047929,37,22342,0.025954144839189154,0.026226227770396647
2010,Bavaria,Rural regions,Bündnis90/Grüne,0.041757613200146114,105,22342,0.04158689537747562,0.04192833102281661
2010,Berlin,Urban regions,Not leaning towards specific party,0.4860914694364621,416,22342,0.48549951682967296,0.4866834220432512
2010,Berlin,Urban regions,SPD,0.1794025225397676,141,22342,0.17894809526940322,0.17985694981013198
2010,Berlin,Urban regions,CDU/CSU,0.0988491568327716,89,22342,0.09849567243008969,0.0992026412354535
2010,Berlin,Urban regions,Bündnis90/Grüne,0.11409324256476121,125,22342,0.11371670440742856,0.11446978072209385
2010,Berlin,Urban regions,PDS/Linke,0.12156360862623757,95,22342,0.12117658099165003,0.1219506362608251
2010,Brandenburg,Urban regions,Not leaning towards specific party,1.0,34,22342,1.0,1.0
2010,Brandenburg,Rural regions,Not leaning towards specific party,0.6511960729048918,509,22342,0.6504833624626597,0.6519087833471239
2010,Brandenburg,Rural regions,SPD,0.11706301572068319,107,22342,0.11658224140217355,0.11754379003919282
2010,Brandenburg,Rural regions,CDU/CSU,0.08480987303093136,82,22342,0.08439324793929792,0.0852264981225648
2010,Brandenburg,Rural regions,PDS/Linke,0.14693103834349366,114,22342,0.1464015999930068,0.14746047669398052
2010,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,47,22342,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.732973044202918,337,22342,0.7321581328228174,0.7337879555830186
2010,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.15687839095879452,73,22342,0.15620848243763438,0.15754829947995466
2010,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.11014856483828742,43,22342,0.10957188203252992,0.11072524764404491
2010,Saxony,Urban regions,Not leaning towards specific party,0.59575593835687,510,22342,0.5950312118459267,0.5964806648678134
2010,Saxony,Urban regions,SPD,0.11091680209171356,77,22342,0.11045304773214634,0.11138055645128078
2010,Saxony,Urban regions,CDU/CSU,0.12645497230660757,122,22342,0.1259641449760683,0.12694579963714683
2010,Saxony,Urban regions,Bündnis90/Grüne,0.06281933332221763,49,22342,0.06246100886149503,0.06317765778294024
2010,Saxony,Urban regions,PDS/Linke,0.10405295392259112,61,22342,0.1036020474060527,0.10450386043912954
2010,Saxony,Rural regions,Not leaning towards specific party,0.6767104064628402,518,22342,0.6760440821466438,0.6773767307790366
2010,Saxony,Rural regions,SPD,0.03292597657198429,34,22342,0.0326717695379855,0.03318018360598308
2010,Saxony,Rural regions,CDU/CSU,0.1747339346828041,117,22342,0.17419296367069714,0.17527490569491105
2010,Saxony,Rural regions,PDS/Linke,0.11562968228237136,78,22342,0.11517412801710952,0.1160852365476332
2010,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,80,22342,1.0,1.0
2010,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6449890102967795,487,22342,0.6442365269153651,0.6457414936781938
2010,Saxony-Anhalt,Rural regions,SPD,0.07825546321828718,53,22342,0.07783312296480598,0.07867780347176838
2010,Saxony-Anhalt,Rural regions,CDU/CSU,0.12642171245125514,88,22342,0.12589912183531687,0.1269443030671934
2010,Saxony-Anhalt,Rural regions,PDS/Linke,0.15033381403367826,73,22342,0.14977179326793877,0.15089583479941776
2010,Thuringa,Urban regions,Not leaning towards specific party,0.8281208309214568,210,22342,0.8270392128503359,0.8292024489925778
2010,Thuringa,Urban regions,CDU/CSU,0.17187916907854317,32,22342,0.17079755100742225,0.1729607871496641
2010,Thuringa,Rural regions,Not leaning towards specific party,0.7321507948678883,408,22342,0.731315767267607,0.7329858224681695
2010,Thuringa,Rural regions,CDU/CSU,0.1546818796284827,95,22342,0.1540000353663052,0.15536372389066022
2010,Thuringa,Rural regions,PDS/Linke,0.11316732550362893,60,22342,0.11256996466289991,0.11376468634435795
2011,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.4865179906337718,97,19476,0.48524285761733393,0.4877931236502097
2011,Schleswig-Holstein,Urban regions,SPD,0.24294062237467065,39,19476,0.2418465187312991,0.24403472601804221
2011,Schleswig-Holstein,Urban regions,CDU/CSU,0.2705413869915576,46,19476,0.26940804597366075,0.27167472800945447
2011,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5959201004023408,234,19476,0.5950914213656897,0.5967487794389918
2011,Schleswig-Holstein,Rural regions,SPD,0.16292902953284735,69,19476,0.16230538217422497,0.16355267689146974
2011,Schleswig-Holstein,Rural regions,CDU/CSU,0.1784622687225927,74,19476,0.17781565387375753,0.17910888357142785
2011,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.06268860134221907,34,19476,0.062279251195011105,0.06309795148942703
2011,Hamburg,Urban regions,Not leaning towards specific party,0.43714495305545864,107,19476,0.43623055671267497,0.4380593493982423
2011,Hamburg,Urban regions,SPD,0.2698361687906512,81,19476,0.2690179231449999,0.2706544144363025
2011,Hamburg,Urban regions,CDU/CSU,0.18481455503472058,55,19476,0.18409903836261718,0.18553007170682398
2011,Hamburg,Urban regions,Bündnis90/Grüne,0.10820432311916943,35,19476,0.10763168737764126,0.1087769588606976
2011,Lower Saxony,Urban regions,Not leaning towards specific party,0.5219912134960502,422,19476,0.5213808745772084,0.5226015524148919
2011,Lower Saxony,Urban regions,SPD,0.20531057057324076,157,19476,0.20481702654553074,0.20580411460095077
2011,Lower Saxony,Urban regions,CDU/CSU,0.19472892540169073,159,19476,0.19424507867066926,0.1952127721327122
2011,Lower Saxony,Urban regions,Bündnis90/Grüne,0.07796929052901833,82,19476,0.07764168138720022,0.07829689967083643
2011,Lower Saxony,Rural regions,Not leaning towards specific party,0.5452725941008774,543,19476,0.5447169314453904,0.5458282567563644
2011,Lower Saxony,Rural regions,SPD,0.18223785298922052,185,19476,0.18180706696300306,0.18266863901543798
2011,Lower Saxony,Rural regions,CDU/CSU,0.22222844733503183,230,19476,0.2217645149779845,0.22269237969207917
2011,Lower Saxony,Rural regions,Bündnis90/Grüne,0.05026110557487021,49,19476,0.05001729814242761,0.0505049130073128
2011,Bremen,Urban regions,Not leaning towards specific party,1.0,66,19476,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5229202232743649,2026,19476,0.5226458935727474,0.5231945529759825
2011,North Rhine-Westphalia,Urban regions,SPD,0.1888564662518755,705,19476,0.18864149796608035,0.18907143453767064
2011,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18512594493880288,769,19476,0.1849126215383621,0.18533926833924366
2011,North Rhine-Westphalia,Urban regions,FDP,0.013267518134411314,66,19476,0.0132046755313803,0.013330360737442329
2011,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.07779275858146434,307,19476,0.07764564815360599,0.07793986900932269
2011,North Rhine-Westphalia,Urban regions,PDS/Linke,0.012037088819081125,39,19476,0.011977193806341598,0.012096983831820653
2011,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.7665790844186409,79,19476,0.7651919413134319,0.7679662275238498
2011,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2334209155813592,32,19476,0.2320337724761503,0.23480805868656807
2011,Hesse,Urban regions,Not leaning towards specific party,0.5312274881277376,573,19476,0.5306968747126779,0.5317581015427972
2011,Hesse,Urban regions,SPD,0.19775165394676125,203,19476,0.19732813644240593,0.19817517145111657
2011,Hesse,Urban regions,CDU/CSU,0.14349883035496144,178,19476,0.14312605684053598,0.1438716038693869
2011,Hesse,Urban regions,Bündnis90/Grüne,0.1275220275705398,132,19476,0.12716735571459953,0.12787669942648006
2011,Hesse,Rural regions,Not leaning towards specific party,0.618029582184323,138,19476,0.6169092516848838,0.6191499126837623
2011,Hesse,Rural regions,SPD,0.1820651897109798,40,19476,0.18117537523352328,0.1829550041884363
2011,Hesse,Rural regions,CDU/CSU,0.19990522810469719,40,19476,0.19898306136297803,0.20082739484641635
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.6155575381118199,506,19476,0.6149399767107602,0.6161750995128796
2011,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.15036455236608828,124,19476,0.1499107997034988,0.15081830502867777
2011,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.16557146099639056,140,19476,0.1650995963312213,0.16604332566155983
2011,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.06850644852570129,61,19476,0.06818575824696368,0.06882713880443889
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6468453343616898,195,19476,0.6458954893896677,0.6477951793337119
2011,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.1321395412100139,46,19476,0.1314665469236219,0.1328125354964059
2011,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.22101512442829624,59,19476,0.2201905202349537,0.22183972862163878
2011,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5721693408451762,1224,19476,0.5717942310036019,0.5725444506867505
2011,Baden-Wuerttemberg,Urban regions,SPD,0.11857819953249735,242,19476,0.11833309319801114,0.11882330586698356
2011,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.1896974629028334,424,19476,0.18940021789053396,0.18999470791513284
2011,Baden-Wuerttemberg,Urban regions,FDP,0.013525242425363309,43,19476,0.013437668315264975,0.013612816535461642
2011,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.10602975429412978,243,19476,0.10579633560538149,0.10626317298287807
2011,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5251125604364151,124,19476,0.5239612943636707,0.5262638265091595
2011,Baden-Wuerttemberg,Rural regions,SPD,0.1896695236876656,31,19476,0.188765699363905,0.1905733480114262
2011,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.28521791587591927,54,19476,0.28417696702060385,0.2862588647312347
2011,Bavaria,Urban regions,Not leaning towards specific party,0.5589561983491852,771,19476,0.5584875474741073,0.559424849224263
2011,Bavaria,Urban regions,SPD,0.13058389059285483,175,19476,0.13026585309651834,0.13090192808919132
2011,Bavaria,Urban regions,CDU/CSU,0.19232649554909925,311,19476,0.19195448336867804,0.19269850772952046
2011,Bavaria,Urban regions,FDP,0.020554958098356772,36,19476,0.02042103113662762,0.020688885060085923
2011,Bavaria,Urban regions,Bündnis90/Grüne,0.0975784574105041,149,19476,0.09729836497251236,0.09785854984849583
2011,Bavaria,Rural regions,Not leaning towards specific party,0.643061704223905,962,19476,0.6426180580638381,0.6435053503839718
2011,Bavaria,Rural regions,SPD,0.09068334366234618,172,19476,0.09041743335861434,0.09094925396607802
2011,Bavaria,Rural regions,CDU/CSU,0.2137632561865061,359,19476,0.21338362924441964,0.21414288312859256
2011,Bavaria,Rural regions,Bündnis90/Grüne,0.0524916959272428,116,19476,0.052285181382120606,0.052698210472365
2011,Berlin,Urban regions,Not leaning towards specific party,0.48939001683836786,346,19476,0.4887606474491907,0.49001938622754504
2011,Berlin,Urban regions,SPD,0.18740725446137527,142,19476,0.18691593600130668,0.18789857292144385
2011,Berlin,Urban regions,CDU/CSU,0.10682675164744333,92,19476,0.10643784866181186,0.10721565463307481
2011,Berlin,Urban regions,Bündnis90/Grüne,0.11819374752219176,92,19476,0.11778728804817773,0.1186002069962058
2011,Berlin,Urban regions,PDS/Linke,0.09818222953062185,69,19476,0.09780759375145154,0.09855686530979216
2011,Brandenburg,Urban regions,Not leaning towards specific party,1.0,36,19476,1.0,1.0
2011,Brandenburg,Rural regions,Not leaning towards specific party,0.7336000871833628,547,19476,0.7329195635565212,0.7342806108102043
2011,Brandenburg,Rural regions,SPD,0.08470162623533281,77,19476,0.08427300498257895,0.08513024748808667
2011,Brandenburg,Rural regions,CDU/CSU,0.07573978771502551,60,19476,0.07533249592838862,0.07614707950166241
2011,Brandenburg,Rural regions,PDS/Linke,0.10595849886627887,89,19476,0.10548470087015062,0.10643229686240711
2011,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.6850325477835437,304,19476,0.6841652710484736,0.6858998245186139
2011,Mecklenburg-Western Pomerania,Rural regions,SPD,0.07490862355190175,35,19476,0.07441711907354494,0.07540012803025857
2011,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.1342911185849323,63,19476,0.13365450069809462,0.13492773647177
2011,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.10576771007962214,37,19476,0.1051934997785218,0.10634192038072249
2011,Saxony,Urban regions,Not leaning towards specific party,0.7222855445475285,469,19476,0.7215676210105461,0.7230034680845109
2011,Saxony,Urban regions,SPD,0.08562603504377857,64,19476,0.08517750728069418,0.08607456280686296
2011,Saxony,Urban regions,CDU/CSU,0.11178701224917952,85,19476,0.1112819106758569,0.11229211382250213
2011,Saxony,Urban regions,PDS/Linke,0.08030140815951353,49,19476,0.07986578713855548,0.08073702918047158
2011,Saxony,Rural regions,Not leaning towards specific party,0.7681405351018323,485,19476,0.7675050300978152,0.7687760401058494
2011,Saxony,Rural regions,CDU/CSU,0.16205251772857512,82,19476,0.16149760778161884,0.1626074276755314
2011,Saxony,Rural regions,PDS/Linke,0.0698069471695926,54,19476,0.06942322040950986,0.07019067392967533
2011,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.7064057427247268,99,19476,0.7045182229477317,0.7082932625017219
2011,Saxony-Anhalt,Urban regions,SPD,0.29359425727527333,38,19476,0.29170673749827825,0.2954817770522684
2011,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6968703762568482,456,19476,0.6961062105614925,0.697634541952204
2011,Saxony-Anhalt,Rural regions,SPD,0.06281078278508552,41,19476,0.062407390033452324,0.06321417553671872
2011,Saxony-Anhalt,Rural regions,CDU/CSU,0.12594399035306086,82,19476,0.12539235041381605,0.12649563029230568
2011,Saxony-Anhalt,Rural regions,PDS/Linke,0.1143748506050054,51,19476,0.11384568990034534,0.11490401130966545
2011,Thuringa,Urban regions,Not leaning towards specific party,1.0,185,19476,1.0,1.0
2011,Thuringa,Rural regions,Not leaning towards specific party,0.7262480324017747,440,19476,0.7254105149899241,0.7270855498136253
