year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
2008,Sachsen-Anhalt,Rural regions,6.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Sachsen,Urban regions,9.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Baden-Wuerttemberg,Rural regions,5.0,0.00015629884338855892,19571,-1.8844446205135867e-05,0.0003314421329822537
2008,Bremen,Urban regions,3.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2008,Hessen,Rural regions,8.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2008,Berlin,Urban regions,9.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2008,Bremen,Urban regions,9.0,0.00010419922892570594,19571,-3.880839395773854e-05,0.00024720685180915043
2008,Baden-Wuerttemberg,Urban regions,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Mecklenburg-Vorpommern,Urban regions,6.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Niedersachsen,Rural regions,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Mecklenburg-Vorpommern,Rural regions,9.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Mecklenburg-Vorpommern,Rural regions,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Hessen,Urban regions,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Nordrhein-Westfalen,Rural regions,9.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Nordrhein-Westfalen,Rural regions,5.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Sachsen,Rural regions,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Baden-Wuerttemberg,Rural regions,6.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Mecklenburg-Vorpommern,Urban regions,4.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Thueringen,Urban regions,9.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Sachsen-Anhalt,Rural regions,9.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Nordrhein-Westfalen,Rural regions,4.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Hamburg,Urban regions,6.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Hamburg,Urban regions,9.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,"Rheinland-Pfalz,Saarland",Urban regions,9.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Brandenburg,Urban regions,6.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Niedersachsen,Urban regions,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Brandenburg,Rural regions,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Schleswig-Holstein,Urban regions,5.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Schleswig-Holstein,Urban regions,6.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Schleswig-Holstein,Rural regions,6.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2008,Schleswig-Holstein,Rural regions,8.0,5.209961446285297e-05,19571,-4.90246798793402e-05,0.00015322390880504616
2009,Nordrhein-Westfalen,Urban regions,0.0,0.10336364143470743,18254,0.09894723411064306,0.1077800487587718
2009,Baden-Wuerttemberg,Urban regions,0.0,0.0648742120823339,18254,0.061301087874935024,0.06844733628973278
2009,Bayern,Rural regions,0.0,0.04674513303954928,18254,0.043682818728224417,0.04980744735087415
2009,Nordrhein-Westfalen,Urban regions,2.0,0.03927037429575501,18254,0.036452574325930354,0.04208817426557966
2009,Bayern,Urban regions,0.0,0.03480783176214648,18254,0.03214880671349476,0.037466856810798206
2009,Nordrhein-Westfalen,Urban regions,1.0,0.032464996932002006,18254,0.02989390222563394,0.03503609163837008
2009,Hessen,Urban regions,0.0,0.02710994589167178,18254,0.024753956907768267,0.029465934875575295
2009,Brandenburg,Rural regions,0.0,0.026552128074970715,18254,0.024219835308162775,0.028884420841778655
2009,Sachsen,Rural regions,0.0,0.0264405645116305,18254,0.02411304331400884,0.028768085709252163
2009,Sachsen,Urban regions,0.0,0.02582696491325933,18254,0.023525884548197398,0.028128045278321263
2009,"Rheinland-Pfalz,Saarland",Urban regions,0.0,0.02565961956824901,18254,0.023365809230209506,0.02795342990628851
2009,Sachsen-Anhalt,Rural regions,0.0,0.02487867462486752,18254,0.022619134824604537,0.0271382144251305
2009,Niedersachsen,Rural regions,0.0,0.02404194789981592,18254,0.02181977703156983,0.026264118768062013
2009,Thueringen,Rural regions,0.0,0.022535839794723043,18254,0.02038273909142552,0.024688940498020565
2009,Niedersachsen,Urban regions,0.0,0.01918893289451665,18254,0.017198740147804533,0.021179125641228768
2009,Berlin,Urban regions,0.0,0.018463769732805266,18254,0.016510822975820877,0.020416716489789655
2009,Baden-Wuerttemberg,Urban regions,2.0,0.017236570536062923,18254,0.01534846192764274,0.019124679144483108
2009,Bayern,Rural regions,2.0,0.015897807775980363,18254,0.014083271025080822,0.017712344526879906
2009,Mecklenburg-Vorpommern,Rural regions,0.0,0.015730462430970045,18254,0.013925347679555354,0.017535577182384736
2009,Bayern,Urban regions,2.0,0.01517264461426898,18254,0.013399322039583146,0.016945967188954813
2009,Niedersachsen,Rural regions,2.0,0.011714174150722375,18254,0.010153277424538058,0.013275070876906691
2009,Baden-Wuerttemberg,Urban regions,1.0,0.011156356334021308,18254,0.009632647273740403,0.012680065394302213
2009,Hessen,Urban regions,1.0,0.01098901098901099,18254,0.009476644970291423,0.012501377007730557
2009,Thueringen,Urban regions,0.0,0.010208066045629497,18254,0.008749853806530915,0.011666278284728078
2009,Schleswig-Holstein,Rural regions,0.0,0.009371339320577899,18254,0.007973577015381818,0.01076910162577398
2009,Niedersachsen,Urban regions,2.0,0.009315557538907792,18254,0.007921922213770648,0.010709192864044936
2009,"Rheinland-Pfalz,Saarland",Rural regions,0.0,0.008925085067217047,18254,0.007560701524505373,0.010289468609928722
2009,Niedersachsen,Urban regions,1.0,0.008813521503876834,18254,0.007457615864770284,0.010169427142983384
2009,Bayern,Urban regions,1.0,0.00870195794053662,18254,0.007354585492423152,0.01004933038865009
2009,Niedersachsen,Rural regions,1.0,0.0085346125955263,18254,0.0072001459196913385,0.009869079271361263
2009,Nordrhein-Westfalen,Urban regions,4.0,0.008255703687175769,18254,0.0069430385457969115,0.009568368828554627
2009,Hessen,Urban regions,2.0,0.008144140123835556,18254,0.006840301180045034,0.009447979067626077
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00741897696212417,18254,0.006174083909220756,0.008663870015027584
2009,Hessen,Rural regions,0.0,0.00741897696212417,18254,0.006174083909220756,0.008663870015027584
2009,Nordrhein-Westfalen,Urban regions,3.0,0.007251631617113851,18254,0.006020755043502833,0.00848250819072487
2009,Berlin,Urban regions,1.0,0.007195849835443744,18254,0.005969682094533853,0.008422017576353635
2009,Bayern,Rural regions,1.0,0.007028504490433424,18254,0.005816576258708112,0.008240432722158738
2009,Baden-Wuerttemberg,Urban regions,4.0,0.0068611591454231045,18254,0.005663644652133652,0.008058673638712557
2009,Baden-Wuerttemberg,Rural regions,0.0,0.00613599598371172,18254,0.005003118194256572,0.007268873773166868
2009,Schleswig-Holstein,Urban regions,0.0,0.005857087075361187,18254,0.004750100640600084,0.00696407351012229
2009,Hamburg,Urban regions,0.0,0.005355051040330228,18254,0.0042963023251774935,0.006413799755482963
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005299269258660122,18254,0.004246019762232048,0.006352518755088196
2009,Hessen,Urban regions,4.0,0.004629887878618843,18254,0.0036450730409532807,0.005614702716284404
2009,Sachsen-Anhalt,Urban regions,0.0,0.00451832431527863,18254,0.0035453925486037454,0.005491256081953515
2009,Baden-Wuerttemberg,Urban regions,3.0,0.004462542533608524,18254,0.0034956080802312586,0.005429476986985789
2009,Bayern,Urban regions,4.0,0.004239415406928097,18254,0.0032968586721321817,0.005181972141724012
2009,Berlin,Urban regions,2.0,0.0041278518435878845,18254,0.0031977277546871123,0.005057975932488657
2009,Sachsen,Urban regions,2.0,0.0041278518435878845,18254,0.0031977277546871123,0.005057975932488657
2009,Sachsen-Anhalt,Rural regions,2.0,0.004072070061917778,18254,0.0031482260992059387,0.004995914024629617
2009,Brandenburg,Rural regions,5.0,0.004016288280247671,18254,0.0030987681418127157,0.004933808418682626
2009,Brandenburg,Rural regions,1.0,0.004016288280247671,18254,0.0030987681418127157,0.004933808418682626
2009,Thueringen,Rural regions,2.0,0.003904724716907458,18254,0.0029999869928405533,0.0048094624409743625
2009,Sachsen,Rural regions,2.0,0.0038489429352373513,18254,0.0029506657189665394,0.0047472201515081636
2009,Berlin,Urban regions,4.0,0.0037373793718971384,18254,0.0028521668301643164,0.00462259191362996
2009,Nordrhein-Westfalen,Rural regions,0.0,0.0034026886818764993,18254,0.0025579001451611046,0.004247477218591894
2009,Hamburg,Urban regions,1.0,0.0034026886818764993,18254,0.0025579001451611046,0.004247477218591894
2009,Brandenburg,Rural regions,2.0,0.0033469069002063927,18254,0.0025090480263691064,0.004184765774043679
2009,Schleswig-Holstein,Rural regions,1.0,0.0032353433368661794,18254,0.0024115210230150233,0.004059165650717335
2009,Hessen,Urban regions,3.0,0.003179561555196073,18254,0.002362849184512176,0.00399627392587997
2009,Bayern,Rural regions,4.0,0.0031237797735259665,18254,0.002314240596977905,0.003933318950074028
2009,Sachsen,Rural regions,5.0,0.0031237797735259665,18254,0.002314240596977905,0.003933318950074028
2009,Bremen,Urban regions,0.0,0.0031237797735259665,18254,0.002314240596977905,0.003933318950074028
2009,Bayern,Urban regions,3.0,0.00306799799185586,18254,0.002265696956948713,0.0038702990267630065
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.00306799799185586,18254,0.002265696956948713,0.0038702990267630065
2009,Berlin,Urban regions,5.0,0.002956434428515647,18254,0.002168811697740372,0.003744057159290922
2009,Schleswig-Holstein,Rural regions,2.0,0.002956434428515647,18254,0.002168811697740372,0.003744057159290922
2009,Sachsen,Urban regions,1.0,0.0028448708651754337,18254,0.0020722086215718156,0.0036175331087790518
2009,Hamburg,Urban regions,2.0,0.0028448708651754337,18254,0.0020722086215718156,0.0036175331087790518
2009,Sachsen-Anhalt,Rural regions,5.0,0.002677525520165114,18254,0.0019278701426796879,0.0034271808976505404
2009,Sachsen,Urban regions,5.0,0.002677525520165114,18254,0.0019278701426796879,0.0034271808976505404
2009,Schleswig-Holstein,Urban regions,2.0,0.0023986166118145813,18254,0.0016889800416775703,0.0031082531819515923
2009,Thueringen,Rural regions,5.0,0.0023428348301444747,18254,0.0016414787808091086,0.003044190879479841
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0023428348301444747,18254,0.0016414787808091086,0.003044190879479841
2009,Nordrhein-Westfalen,Urban regions,5.0,0.0022870530484743684,18254,0.001594077403511454,0.002980028693437283
2009,Brandenburg,Urban regions,0.0,0.002175489485134155,18254,0.0014995892050753527,0.002851389765192958
2009,Niedersachsen,Urban regions,3.0,0.002175489485134155,18254,0.0014995892050753527,0.002851389765192958
2009,Niedersachsen,Urban regions,4.0,0.0021197077034640485,18254,0.0014525104342228497,0.0027869049727052473
2009,Hessen,Rural regions,2.0,0.0021197077034640485,18254,0.0014525104342228497,0.0027869049727052473
2009,Bayern,Rural regions,3.0,0.0020639259217939423,18254,0.0014055476916775282,0.0027223041519103563
2009,Mecklenburg-Vorpommern,Urban regions,0.0,0.0020639259217939423,18254,0.0014055476916775282,0.0027223041519103563
2009,Thueringen,Rural regions,1.0,0.0020639259217939423,18254,0.0014055476916775282,0.0027223041519103563
2009,Mecklenburg-Vorpommern,Rural regions,5.0,0.0017850170134434094,18254,0.001172652140539012,0.002397381886347807
2009,Niedersachsen,Rural regions,4.0,0.0017850170134434094,18254,0.001172652140539012,0.002397381886347807
2009,Schleswig-Holstein,Urban regions,1.0,0.0017292352317733028,18254,0.0011264976626527866,0.002331972800893819
2009,Sachsen-Anhalt,Rural regions,1.0,0.0017292352317733028,18254,0.0011264976626527866,0.002331972800893819
2009,Nordrhein-Westfalen,Rural regions,2.0,0.0016734534501031963,18254,0.0010805005791257784,0.0022664063210806142
2009,Baden-Wuerttemberg,Rural regions,2.0,0.0016734534501031963,18254,0.0010805005791257784,0.0022664063210806142
2009,Hessen,Rural regions,1.0,0.0016176716684330897,18254,0.0010346688146833166,0.0022006745221828626
2009,Hamburg,Urban regions,4.0,0.0016176716684330897,18254,0.0010346688146833166,0.0022006745221828626
2009,Bremen,Urban regions,1.0,0.0015618898867629833,18254,0.000989010983268222,0.0021347687902577442
2009,Sachsen-Anhalt,Urban regions,1.0,0.0014503263234227702,18254,0.0008982555578734508,0.0020023970889720896
2009,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0014503263234227702,18254,0.0008982555578734508,0.0020023970889720896
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0014503263234227702,18254,0.0008982555578734508,0.0020023970889720896
2009,Sachsen,Rural regions,1.0,0.0013945445417526635,18254,0.0008531794969907371,0.00193590958651459
2009,Baden-Wuerttemberg,Rural regions,1.0,0.0013945445417526635,18254,0.0008531794969907371,0.00193590958651459
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.0013945445417526635,18254,0.0008531794969907371,0.00193590958651459
2009,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0012829809784124504,18254,0.0007636928641168167,0.0018022690927080843
2009,Sachsen,Urban regions,3.0,0.0012829809784124504,18254,0.0007636928641168167,0.0018022690927080843
2009,Sachsen,Urban regions,4.0,0.001227199196742344,18254,0.0007193112188461579,0.00173508717463853
2009,Sachsen,Rural regions,3.0,0.001115635633402131,18254,0.0006313564020656111,0.0015999148647386507
2009,Brandenburg,Rural regions,4.0,0.0010598538517320242,18254,0.0005878236649075559,0.0015318840385564925
2009,Thueringen,Urban regions,1.0,0.0010598538517320242,18254,0.0005878236649075559,0.0015318840385564925
2009,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0010598538517320242,18254,0.0005878236649075559,0.0015318840385564925
2009,Niedersachsen,Rural regions,3.0,0.0010040720700619178,18254,0.0005446187961023582,0.0014635253440214773
2009,Thueringen,Urban regions,5.0,0.0008925085067217047,18254,0.0004593076188691058,0.0013257093945743036
2009,Thueringen,Urban regions,2.0,0.0008367267250515982,18254,0.0004172700600171919,0.0012561833900860044
2009,Sachsen,Rural regions,4.0,0.0008367267250515982,18254,0.0004172700600171919,0.0012561833900860044
2009,Sachsen-Anhalt,Urban regions,5.0,0.0008367267250515982,18254,0.0004172700600171919,0.0012561833900860044
2009,Bremen,Urban regions,2.0,0.0008367267250515982,18254,0.0004172700600171919,0.0012561833900860044
2009,Hamburg,Urban regions,3.0,0.0008367267250515982,18254,0.0004172700600171919,0.0012561833900860044
2009,Bremen,Urban regions,4.0,0.0007809449433814916,18254,0.00037569999429975934,0.0011861898924632238
2009,Nordrhein-Westfalen,Urban regions,9.0,0.0007809449433814916,18254,0.00037569999429975934,0.0011861898924632238
2009,Baden-Wuerttemberg,Urban regions,5.0,0.0007251631617113851,18254,0.0003346484577888708,0.0011156778656338994
2009,Berlin,Urban regions,3.0,0.0007251631617113851,18254,0.0003346484577888708,0.0011156778656338994
2009,Sachsen-Anhalt,Urban regions,2.0,0.0007251631617113851,18254,0.0003346484577888708,0.0011156778656338994
2009,Baden-Wuerttemberg,Rural regions,3.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,Niedersachsen,Urban regions,5.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,Schleswig-Holstein,Rural regions,3.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,Bayern,Urban regions,8.0,0.000613599598371172,18254,0.00025435826534635724,0.0009728409313959868
2009,Brandenburg,Rural regions,3.0,0.000613599598371172,18254,0.00025435826534635724,0.0009728409313959868
2009,Nordrhein-Westfalen,Urban regions,6.0,0.000613599598371172,18254,0.00025435826534635724,0.0009728409313959868
2009,Schleswig-Holstein,Rural regions,4.0,0.000613599598371172,18254,0.00025435826534635724,0.0009728409313959868
2009,Sachsen-Anhalt,Rural regions,3.0,0.000613599598371172,18254,0.00025435826534635724,0.0009728409313959868
2009,Sachsen,Rural regions,6.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,Bayern,Rural regions,9.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,Baden-Wuerttemberg,Urban regions,9.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,Hessen,Urban regions,5.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,Nordrhein-Westfalen,Urban regions,8.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,Sachsen-Anhalt,Rural regions,4.0,0.0005020360350309589,18254,0.0001770718862959687,0.0008270001837659491
2009,Nordrhein-Westfalen,Rural regions,1.0,0.0005020360350309589,18254,0.0001770718862959687,0.0008270001837659491
2009,Niedersachsen,Rural regions,5.0,0.0005020360350309589,18254,0.0001770718862959687,0.0008270001837659491
