year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
2003,Baden-Wuerttemberg,Laendlicher Raum,FDP,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,Baden-Wuerttemberg,Staedtischer Raum,PDS/Linke,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,Brandenburg,Staedtischer Raum,Bündnis90/Grüne,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,Sachsen-Anhalt,Laendlicher Raum,Sonstige,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,Hessen,Staedtischer Raum,Rechtsextrem,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Bündnis90/Grüne,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,Mecklenburg-Vorpommern,Laendlicher Raum,FDP,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Bayern,Staedtischer Raum,Rechtsextrem,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Bündnis90/Grüne,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Partei-Kombinationen,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Hessen,Laendlicher Raum,Rechtsextrem,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Hessen,Laendlicher Raum,FDP,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Hessen,Staedtischer Raum,PDS/Linke,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Sachsen,Staedtischer Raum,Rechtsextrem,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Nordrhein-Westfalen,Staedtischer Raum,Rechtsextrem,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Hamburg,Staedtischer Raum,PDS/Linke,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Brandenburg,Laendlicher Raum,Sonstige,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Bayern,Laendlicher Raum,Rechtsextrem,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Schleswig-Holstein,Laendlicher Raum,Sonstige,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
2003,Schleswig-Holstein,Laendlicher Raum,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Thueringen,Laendlicher Raum,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Thueringen,Laendlicher Raum,Sonstige,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Thueringen,Laendlicher Raum,Rechtsextrem,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Thueringen,Staedtischer Raum,FDP,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Sachsen-Anhalt,Laendlicher Raum,Rechtsextrem,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Sachsen,Laendlicher Raum,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Sachsen-Anhalt,Staedtischer Raum,Rechtsextrem,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Rechtsextrem,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Hessen,Staedtischer Raum,Sonstige,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Nordrhein-Westfalen,Laendlicher Raum,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Bremen,Staedtischer Raum,Sonstige,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Niedersachsen,Laendlicher Raum,Rechtsextrem,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Niedersachsen,Staedtischer Raum,Rechtsextrem,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Hamburg,Staedtischer Raum,Partei-Kombinationen,9.227646027498385e-05,27727,-2.0789026015531777e-05,0.00020534194656549948
2003,Thueringen,Staedtischer Raum,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,Laendlicher Raum,PDS/Linke,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hamburg,Staedtischer Raum,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hamburg,Staedtischer Raum,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Niedersachsen,Laendlicher Raum,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Bremen,Staedtischer Raum,PDS/Linke,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Nordrhein-Westfalen,Laendlicher Raum,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Nordrhein-Westfalen,Laendlicher Raum,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hessen,Laendlicher Raum,PDS/Linke,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Thueringen,Staedtischer Raum,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Hessen,Laendlicher Raum,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,PDS/Linke,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Brandenburg,Staedtischer Raum,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Brandenburg,Staedtischer Raum,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,Staedtischer Raum,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,Staedtischer Raum,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Brandenburg,Laendlicher Raum,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Schleswig-Holstein,Laendlicher Raum,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Sonstige,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen-Anhalt,Laendlicher Raum,Partei-Kombinationen,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Sachsen-Anhalt,Staedtischer Raum,FDP,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Rechtsextrem,4.6138230137491926e-05,27727,-3.381298644687987e-05,0.00012608944672186373
2004,Nordrhein-Westfalen,Staedtischer Raum,keine Parteineigung,0.10952628347423606,26790,0.10578656041068814,0.11326600653778397
2004,Baden-Wuerttemberg,Staedtischer Raum,keine Parteineigung,0.06324092003967317,26790,0.06032629454118219,0.06615554553816416
2004,Nordrhein-Westfalen,Staedtischer Raum,CDU/CSU,0.04231804656874321,26790,0.03990734654340386,0.04472874659408256
2004,Bayern,Laendlicher Raum,keine Parteineigung,0.040853917725404996,26790,0.03848347782857845,0.04322435762223154
2004,Nordrhein-Westfalen,Staedtischer Raum,SPD,0.03693383082227365,26790,0.0346753835484483,0.03919227809609901
2004,Bayern,Staedtischer Raum,keine Parteineigung,0.03603646153119539,26790,0.03380458025721432,0.038268342805176464
2004,Hessen,Staedtischer Raum,keine Parteineigung,0.029282576866764276,26790,0.027263649137748865,0.03130150459577968
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,keine Parteineigung,0.029235346904075945,26790,0.027217998924695914,0.03125269488345598
2004,Brandenburg,Laendlicher Raum,keine Parteineigung,0.026401549142776176,26790,0.024481667938648692,0.02832143034690366
2004,Sachsen,Laendlicher Raum,keine Parteineigung,0.025787559627827895,26790,0.023889535745744716,0.027685583509911075
2004,Sachsen,Staedtischer Raum,keine Parteineigung,0.024512350635243,26790,0.02266064016470856,0.02636406110577744
2004,Sachsen-Anhalt,Laendlicher Raum,keine Parteineigung,0.02441789070986634,26790,0.022569662047342787,0.026266119372389894
2004,Niedersachsen,Laendlicher Raum,keine Parteineigung,0.022906531903839795,26790,0.02111502931492159,0.024698034492758
2004,Thueringen,Laendlicher Raum,keine Parteineigung,0.021347943135124923,26790,0.01961708334131216,0.023078802928937686
2004,Berlin,Staedtischer Raum,keine Parteineigung,0.020450573844046662,26790,0.018755706776056716,0.02214544091203661
2004,Baden-Wuerttemberg,Staedtischer Raum,CDU/CSU,0.01978935436641005,26790,0.018121549507647543,0.021457159225172558
2004,Niedersachsen,Staedtischer Raum,keine Parteineigung,0.019553204552968405,26790,0.017895180975410308,0.0212112281305265
2004,Bayern,Laendlicher Raum,CDU/CSU,0.018844755112643462,26790,0.017216457341051785,0.02047305288423514
2004,Bayern,Staedtischer Raum,CDU/CSU,0.01790015585887687,26790,0.016312428450797358,0.01948788326695638
2004,Baden-Wuerttemberg,Staedtischer Raum,SPD,0.017427856231993576,26790,0.015860838457424052,0.0189948740065631
2004,Mecklenburg-Vorpommern,Laendlicher Raum,keine Parteineigung,0.013743919142303877,26790,0.012349735903498719,0.015138102381109035
2004,Niedersachsen,Laendlicher Raum,CDU/CSU,0.012327020261653993,26790,0.011005708332831585,0.013648332190476401
2004,Hessen,Staedtischer Raum,SPD,0.011335191045199075,26790,0.010067513858960335,0.012602868231437815
2004,Bayern,Staedtischer Raum,SPD,0.010248901903367497,26790,0.009042835058206966,0.011454968748528027
2004,Hessen,Staedtischer Raum,CDU/CSU,0.009871062201860861,26790,0.008687209865417095,0.011054914538304627
2004,Niedersachsen,Staedtischer Raum,CDU/CSU,0.009871062201860861,26790,0.008687209865417095,0.011054914538304627
2004,Schleswig-Holstein,Laendlicher Raum,keine Parteineigung,0.009540452463042554,26790,0.008376399952355916,0.010704504973729191
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,keine Parteineigung,0.009351532612289236,26790,0.008198953096236772,0.0105041121283417
2004,Nordrhein-Westfalen,Staedtischer Raum,Bündnis90/Grüne,0.009351532612289236,26790,0.008198953096236772,0.0105041121283417
2004,Thueringen,Staedtischer Raum,keine Parteineigung,0.00902092287347093,26790,0.007888711685640334,0.010153134061301526
2004,Niedersachsen,Staedtischer Raum,SPD,0.008548623246587636,26790,0.007446186925076641,0.00965105956809863
2004,Schleswig-Holstein,Staedtischer Raum,keine Parteineigung,0.007981863694327681,26790,0.00691629445675853,0.009047432931896832
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,CDU/CSU,0.007981863694327681,26790,0.00691629445675853,0.009047432931896832
2004,Niedersachsen,Laendlicher Raum,SPD,0.007556794030132716,26790,0.006519763986080218,0.008593824074185213
2004,Hessen,Laendlicher Raum,keine Parteineigung,0.006990034477872762,26790,0.005992366169045931,0.007987702786699594
2004,Bayern,Laendlicher Raum,SPD,0.006753884664431115,26790,0.005773097051682489,0.0077346722771797416
2004,Baden-Wuerttemberg,Laendlicher Raum,keine Parteineigung,0.00628158503754782,26790,0.0053354872971084315,0.0072276827779872085
2004,Berlin,Staedtischer Raum,SPD,0.0059982052614178435,26790,0.005073562528925405,0.0069228479939102815
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,SPD,0.005762055447976196,26790,0.0048556894640817035,0.006668421431870689
2004,Hamburg,Staedtischer Raum,keine Parteineigung,0.005714825485287867,26790,0.004812160320158484,0.00661749065041725
2004,Baden-Wuerttemberg,Staedtischer Raum,Bündnis90/Grüne,0.005573135597222878,26790,0.00468166721717836,0.006464603977267396
2004,Sachsen-Anhalt,Staedtischer Raum,keine Parteineigung,0.005148065933027913,26790,0.004291085336156999,0.006005046529898827
2004,Nordrhein-Westfalen,Staedtischer Raum,FDP,0.005053606007651254,26790,0.004204483709308676,0.005902728305993832
2004,Sachsen,Staedtischer Raum,CDU/CSU,0.004959146082274595,26790,0.004117957011550709,0.005800335152998481
2004,Thueringen,Laendlicher Raum,CDU/CSU,0.004864686156897936,26790,0.004031507383223626,0.0056978649305722455
2004,Berlin,Staedtischer Raum,CDU/CSU,0.00453407641807963,26790,0.003729574041622186,0.005338578794537073
2004,Sachsen,Laendlicher Raum,CDU/CSU,0.0044868464553913,26790,0.0036865261794894215,0.005287166731293179
2004,Brandenburg,Laendlicher Raum,PDS/Linke,0.004014546828508005,26790,0.0032573400792192315,0.004771753577796779
2004,Sachsen-Anhalt,Laendlicher Raum,CDU/CSU,0.003872856940443017,26790,0.0031290797954924366,0.004616634085393597
2004,Bayern,Staedtischer Raum,Bündnis90/Grüne,0.0037311670523780286,26790,0.0030010704396901573,0.0044612636650659
2004,Brandenburg,Laendlicher Raum,SPD,0.0035422472016247105,26790,0.002830806688193158,0.004253687715056263
2004,Bremen,Staedtischer Raum,keine Parteineigung,0.0034477872762480517,26790,0.002745863465675605,0.004149711086820498
2004,Schleswig-Holstein,Laendlicher Raum,CDU/CSU,0.003353327350871393,26790,0.002661052904875649,0.004045601796867137
2004,Schleswig-Holstein,Laendlicher Raum,SPD,0.003258867425494734,26790,0.002576380632697786,0.003941354218291682
2004,Berlin,Staedtischer Raum,Bündnis90/Grüne,0.0031171775374297453,26790,0.0024496448454024763,0.0037847102294570143
2004,Sachsen-Anhalt,Laendlicher Raum,SPD,0.002975487649364757,26790,0.002323256241171941,0.003627719057557573
2004,Sachsen,Staedtischer Raum,SPD,0.0029282576866764276,26790,0.0022812080992006736,0.0035753072741521816
2004,Brandenburg,Laendlicher Raum,CDU/CSU,0.0029282576866764276,26790,0.0022812080992006736,0.0035753072741521816
2004,Hamburg,Staedtischer Raum,SPD,0.0028337977612997688,26790,0.0021972398557905393,0.0034703556668089983
2004,Nordrhein-Westfalen,Laendlicher Raum,keine Parteineigung,0.0028337977612997688,26790,0.0021972398557905393,0.0034703556668089983
2004,Hamburg,Staedtischer Raum,CDU/CSU,0.002786567798611439,26790,0.002155321882457765,0.003417813714765113
2004,Mecklenburg-Vorpommern,Laendlicher Raum,CDU/CSU,0.0027393378359231095,26790,0.0021134495020220614,0.0033652261698241576
2004,Hessen,Staedtischer Raum,Bündnis90/Grüne,0.00269210787323478,26790,0.002071623895500856,0.003312591850968704
2004,Schleswig-Holstein,Staedtischer Raum,CDU/CSU,0.00269210787323478,26790,0.002071623895500856,0.003312591850968704
2004,Sachsen,Laendlicher Raum,PDS/Linke,0.0026448779105464506,26790,0.002029846295916812,0.0032599095251760893
2004,Niedersachsen,Staedtischer Raum,Bündnis90/Grüne,0.002408728097104803,26790,0.0018217256331267975,0.002995730561082809
2004,Bayern,Laendlicher Raum,Bündnis90/Grüne,0.0023142681717281443,26790,0.001738863429991003,0.0028896729134652854
2004,Hessen,Laendlicher Raum,CDU/CSU,0.002267038209039815,26790,0.0016975217305690233,0.0028365546875106064
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,CDU/CSU,0.002267038209039815,26790,0.0016975217305690233,0.0028365546875106064
2004,Thueringen,Laendlicher Raum,SPD,0.0022198082463514854,26790,0.0016562421171844627,0.002783374375518508
2004,Baden-Wuerttemberg,Laendlicher Raum,CDU/CSU,0.0022198082463514854,26790,0.0016562421171844627,0.002783374375518508
2004,Berlin,Staedtischer Raum,PDS/Linke,0.0022198082463514854,26790,0.0016562421171844627,0.002783374375518508
2004,Bremen,Staedtischer Raum,SPD,0.002078118358286497,26790,0.0015327962226841,0.0026234404938888945
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,SPD,0.0020308883955981673,26790,0.001491785960706738,0.0025699908304895967
2004,Mecklenburg-Vorpommern,Staedtischer Raum,keine Parteineigung,0.0020308883955981673,26790,0.001491785960706738,0.0025699908304895967
2004,Schleswig-Holstein,Staedtischer Raum,SPD,0.0020308883955981673,26790,0.001491785960706738,0.0025699908304895967
2004,Baden-Wuerttemberg,Staedtischer Raum,FDP,0.0020308883955981673,26790,0.001491785960706738,0.0025699908304895967
2004,Sachsen-Anhalt,Laendlicher Raum,PDS/Linke,0.0018419685448448496,26790,0.001328503986378592,0.002355433103311107
2004,Sachsen,Staedtischer Raum,PDS/Linke,0.0017475086194681905,26790,0.001247359418630523,0.002247657820305858
2004,Sachsen,Laendlicher Raum,SPD,0.0017475086194681905,26790,0.001247359418630523,0.002247657820305858
2004,Hamburg,Staedtischer Raum,Bündnis90/Grüne,0.0016530486940915317,26790,0.0011665818047459722,0.0021395155834370914
2004,Brandenburg,Staedtischer Raum,keine Parteineigung,0.0016530486940915317,26790,0.0011665818047459722,0.0021395155834370914
2004,Mecklenburg-Vorpommern,Laendlicher Raum,SPD,0.0016058187314032023,26790,0.0011263403893661968,0.0020852970734402078
2004,Hessen,Laendlicher Raum,SPD,0.0015585887687148726,26790,0.0010862030293091293,0.002030974508120616
2004,Thueringen,Staedtischer Raum,CDU/CSU,0.0015585887687148726,26790,0.0010862030293091293,0.002030974508120616
2004,Niedersachsen,Laendlicher Raum,Bündnis90/Grüne,0.0015585887687148726,26790,0.0010862030293091293,0.002030974508120616
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Bündnis90/Grüne,0.0015113588060265432,26790,0.001046174484102845,0.0019765431279502414
2004,Nordrhein-Westfalen,Laendlicher Raum,CDU/CSU,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Mecklenburg-Vorpommern,Laendlicher Raum,PDS/Linke,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Baden-Wuerttemberg,Laendlicher Raum,SPD,0.0014641288433382138,26790,0.001006259888077371,0.0019219977985990566
2004,Hessen,Staedtischer Raum,FDP,0.0012279790298965665,26790,0.0008086080506823996,0.0016473500091107333
2004,Thueringen,Laendlicher Raum,PDS/Linke,0.0011807490672082368,26790,0.0007695122661006974,0.0015919858683157762
2004,Sachsen-Anhalt,Staedtischer Raum,SPD,0.0011335191045199074,26790,0.0007305814477768086,0.0015364567612630063
2004,Thueringen,Staedtischer Raum,SPD,0.0011335191045199074,26790,0.0007305814477768086,0.0015364567612630063
2004,Bayern,Staedtischer Raum,FDP,0.001086289141831578,26790,0.0006918260077918791,0.0014807522758712769
