"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","2000","Hessen","Staedtischer Raum","5","0.00360219985885608","0.000375159618951042","0.00682924009876111"
"Linke","2000","Hessen","Laendlicher Raum","","","",""
"Linke","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.00270147868069129","-0.000379922196677738","0.00578287955806031"
"Linke","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Linke","2000","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Linke","2000","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Linke","2000","Bayern","Staedtischer Raum","3","","",""
"Linke","2000","Bayern","Laendlicher Raum","7","0.00332062085287017","0.000667380462478983","0.00597386124326136"
"Linke","2000","Saarland","Staedtischer Raum","","","",""
"Linke","2000","Saarland","Laendlicher Raum","","","",""
"Linke","2000","Berlin","Staedtischer Raum","49","0.0590989347697402","0.0426449384427724","0.0755529310967081"
"Linke","2000","Berlin","Laendlicher Raum","","","",""
"Linke","2000","Brandenburg","Staedtischer Raum","15","","",""
"Linke","2000","Brandenburg","Laendlicher Raum","102","","",""
"Linke","2000","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Linke","2000","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0636557351611901","0.0419949234868041","0.085316546835576"
"Linke","2000","Sachsen","Staedtischer Raum","57","0.0713804337497907","0.0538756767810138","0.0888851907185677"
"Linke","2000","Sachsen","Laendlicher Raum","58","0.0634317169151024","0.047749875438025","0.0791135583921798"
"Linke","2000","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Linke","2000","Sachsen-Anhalt","Laendlicher Raum","61","0.0830397727285126","0.0644782940331166","0.101601251423909"
"Linke","2000","Thueringen","Staedtischer Raum","20","","",""
"Linke","2000","Thueringen","Laendlicher Raum","28","","",""
"Rechte","2000","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Rechte","2000","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Rechte","2000","Hamburg","Staedtischer Raum","","","",""
"Rechte","2000","Hamburg","Laendlicher Raum","","","",""
"Rechte","2000","Niedersachsen","Staedtischer Raum","4","0.00372546111786518","-0.000136418022475899","0.00758734025820625"
"Rechte","2000","Niedersachsen","Laendlicher Raum","2","","",""
"Rechte","2000","Bremen","Staedtischer Raum","","","",""
"Rechte","2000","Bremen","Laendlicher Raum","","","",""
"Rechte","2000","Nordrhein-Westfalen","Staedtischer Raum","19","","",""
"Rechte","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","2000","Hessen","Staedtischer Raum","5","0.00257270472798405","-0.00015589414358722","0.00530130359955532"
"Rechte","2000","Hessen","Laendlicher Raum","3","","",""
"Rechte","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Rechte","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Rechte","2000","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"Rechte","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","2000","Bayern","Staedtischer Raum","7","0.00466797067385511","0.00125138435385675","0.00808455699385347"
"Rechte","2000","Bayern","Laendlicher Raum","10","","",""
"Rechte","2000","Saarland","Staedtischer Raum","","","",""
"Rechte","2000","Saarland","Laendlicher Raum","","","",""
"Rechte","2000","Berlin","Staedtischer Raum","9","0.0102767931818739","0.00323966803510601","0.0173139183286418"
"Rechte","2000","Berlin","Laendlicher Raum","","","",""
"Rechte","2000","Brandenburg","Staedtischer Raum","","","",""
"Rechte","2000","Brandenburg","Laendlicher Raum","11","","",""
"Rechte","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","2000","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00843042959387551","0.000318491491069432","0.0165423676966816"
"Rechte","2000","Sachsen","Staedtischer Raum","7","0.00742131256811025","0.0015859154877569","0.0132567096484636"
"Rechte","2000","Sachsen","Laendlicher Raum","6","0.00455133313795442","0.000220685487673586","0.00888198078823526"
"Rechte","2000","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Rechte","2000","Sachsen-Anhalt","Laendlicher Raum","5","0.00547968763699792","0.000514004813317643","0.0104453704606782"
"Rechte","2000","Thueringen","Staedtischer Raum","1","","",""
"Rechte","2000","Thueringen","Laendlicher Raum","5","0.00901289253227102","0.00231146214999826","0.0157143229145438"
"AfD","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","2000","Hamburg","Staedtischer Raum","","","",""
"AfD","2000","Hamburg","Laendlicher Raum","","","",""
"AfD","2000","Niedersachsen","Staedtischer Raum","","","",""
"AfD","2000","Niedersachsen","Laendlicher Raum","","","",""
"AfD","2000","Bremen","Staedtischer Raum","","","",""
"AfD","2000","Bremen","Laendlicher Raum","","","",""
"AfD","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","2000","Hessen","Staedtischer Raum","","","",""
"AfD","2000","Hessen","Laendlicher Raum","","","",""
"AfD","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","2000","Bayern","Staedtischer Raum","","","",""
"AfD","2000","Bayern","Laendlicher Raum","","","",""
"AfD","2000","Saarland","Staedtischer Raum","","","",""
"AfD","2000","Saarland","Laendlicher Raum","","","",""
"AfD","2000","Berlin","Staedtischer Raum","","","",""
"AfD","2000","Berlin","Laendlicher Raum","","","",""
"AfD","2000","Brandenburg","Staedtischer Raum","","","",""
"AfD","2000","Brandenburg","Laendlicher Raum","","","",""
"AfD","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","2000","Sachsen","Staedtischer Raum","","","",""
"AfD","2000","Sachsen","Laendlicher Raum","","","",""
"AfD","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","2000","Thueringen","Staedtischer Raum","","","",""
"AfD","2000","Thueringen","Laendlicher Raum","","","",""
"Andere","2000","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Andere","2000","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Andere","2000","Hamburg","Staedtischer Raum","1","","",""
"Andere","2000","Hamburg","Laendlicher Raum","","","",""
"Andere","2000","Niedersachsen","Staedtischer Raum","1","","",""
"Andere","2000","Niedersachsen","Laendlicher Raum","8","0.00702213612171871","0.0019471386898956","0.0120971335535418"
"Andere","2000","Bremen","Staedtischer Raum","3","","",""
"Andere","2000","Bremen","Laendlicher Raum","","","",""
"Andere","2000","Nordrhein-Westfalen","Staedtischer Raum","16","","",""
"Andere","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Andere","2000","Hessen","Staedtischer Raum","6","0.00392969850506826","0.000559707745516379","0.00729968926462013"
"Andere","2000","Hessen","Laendlicher Raum","2","","",""
"Andere","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.00763178334629345","0.0024654279084479","0.012798138784139"
"Andere","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Andere","2000","Baden-Wuerttemberg","Staedtischer Raum","7","0.00234241257942479","0.000491355136924708","0.00419347002192487"
"Andere","2000","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Andere","2000","Bayern","Staedtischer Raum","9","0.00642262026285895","0.0024185534217968","0.0104266871039211"
"Andere","2000","Bayern","Laendlicher Raum","12","","",""
"Andere","2000","Saarland","Staedtischer Raum","","","",""
"Andere","2000","Saarland","Laendlicher Raum","","","",""
"Andere","2000","Berlin","Staedtischer Raum","4","0.00447877066461292","-0.000180460570298715","0.00913800189952455"
"Andere","2000","Berlin","Laendlicher Raum","","","",""
"Andere","2000","Brandenburg","Staedtischer Raum","1","","",""
"Andere","2000","Brandenburg","Laendlicher Raum","6","0.0055779335768201","0.000811772480841933","0.0103440946727983"
"Andere","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Andere","2000","Sachsen","Staedtischer Raum","6","0.00630118595738459","0.000921138419170527","0.0116812334955986"
"Andere","2000","Sachsen","Laendlicher Raum","4","0.00519002195925602","0.000566970081518365","0.00981307383699367"
"Andere","2000","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Andere","2000","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Andere","2000","Thueringen","Staedtischer Raum","1","","",""
"Andere","2000","Thueringen","Laendlicher Raum","3","","",""
"keine Parteineigung","2001","Schleswig-Holstein","Staedtischer Raum","150","","",""
"keine Parteineigung","2001","Schleswig-Holstein","Laendlicher Raum","185","","",""
"keine Parteineigung","2001","Hamburg","Staedtischer Raum","122","","",""
"keine Parteineigung","2001","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","2001","Niedersachsen","Staedtischer Raum","416","0.456464637004495","0.423517452767365","0.489411821241626"
"keine Parteineigung","2001","Niedersachsen","Laendlicher Raum","489","0.515103150234301","0.483472321424028","0.546733979044573"
"keine Parteineigung","2001","Bremen","Staedtischer Raum","71","0.434423432382394","0.356136359394482","0.512710505370306"
"keine Parteineigung","2001","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","2001","Nordrhein-Westfalen","Staedtischer Raum","2371","","",""
"keine Parteineigung","2001","Nordrhein-Westfalen","Laendlicher Raum","85","0.719314253555144","0.63858254885174","0.800045958258549"
"keine Parteineigung","2001","Hessen","Staedtischer Raum","635","0.522944275766494","0.494324421197455","0.551564130335533"
"keine Parteineigung","2001","Hessen","Laendlicher Raum","169","","",""
"keine Parteineigung","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","540","0.536828239887936","0.506151882909757","0.567504596866115"
"keine Parteineigung","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","188","","",""
"keine Parteineigung","2001","Baden-Wuerttemberg","Staedtischer Raum","1341","","",""
"keine Parteineigung","2001","Baden-Wuerttemberg","Laendlicher Raum","153","","",""
"keine Parteineigung","2001","Bayern","Staedtischer Raum","814","0.554230892534187","0.528231399136626","0.580230385931748"
"keine Parteineigung","2001","Bayern","Laendlicher Raum","998","0.591932864540252","0.567970512240132","0.615895216840372"
"keine Parteineigung","2001","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","2001","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","2001","Berlin","Staedtischer Raum","427","0.541528898182564","0.506403185387915","0.576654610977213"
"keine Parteineigung","2001","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","2001","Brandenburg","Staedtischer Raum","34","0.488512349206656","0.370567522830455","0.606457175582858"
"keine Parteineigung","2001","Brandenburg","Laendlicher Raum","573","0.637364778318302","0.605582672061834","0.669146884574769"
"keine Parteineigung","2001","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.685429766717721","0.573404389249514","0.797455144185928"
"keine Parteineigung","2001","Mecklenburg-Vorpommern","Laendlicher Raum","297","","",""
"keine Parteineigung","2001","Sachsen","Staedtischer Raum","535","0.678414403826863","0.645677278668172","0.711151528985555"
"keine Parteineigung","2001","Sachsen","Laendlicher Raum","583","0.666249675721171","0.634567670261338","0.697931681181003"
"keine Parteineigung","2001","Sachsen-Anhalt","Staedtischer Raum","119","","",""
"keine Parteineigung","2001","Sachsen-Anhalt","Laendlicher Raum","551","0.68127739544715","0.649246340620458","0.713308450273843"
"keine Parteineigung","2001","Thueringen","Staedtischer Raum","200","","",""
"keine Parteineigung","2001","Thueringen","Laendlicher Raum","464","0.656421810759787","0.620806065709841","0.692037555809733"
"SPD","2001","Schleswig-Holstein","Staedtischer Raum","69","0.275573955320886","0.222766181840667","0.328381728801104"
"SPD","2001","Schleswig-Holstein","Laendlicher Raum","83","0.222623252974654","0.179945387130908","0.2653011188184"
"SPD","2001","Hamburg","Staedtischer Raum","75","0.290524145470495","0.236470701274391","0.344577589666598"
"SPD","2001","Hamburg","Laendlicher Raum","","","",""
"SPD","2001","Niedersachsen","Staedtischer Raum","234","","",""
"SPD","2001","Niedersachsen","Laendlicher Raum","228","","",""
"SPD","2001","Bremen","Staedtischer Raum","42","0.283828578638472","0.212621316949597","0.355035840327347"
"SPD","2001","Bremen","Laendlicher Raum","","","",""
"SPD","2001","Nordrhein-Westfalen","Staedtischer Raum","1079","","",""
"SPD","2001","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"SPD","2001","Hessen","Staedtischer Raum","268","","",""
"SPD","2001","Hessen","Laendlicher Raum","57","0.222826120738864","0.175418912267075","0.270233329210654"
"SPD","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","228","","",""
"SPD","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.194942873998485","0.151806601162981","0.238079146833989"
"SPD","2001","Baden-Wuerttemberg","Staedtischer Raum","416","0.171102093863974","0.155787634509599","0.186416553218349"
"SPD","2001","Baden-Wuerttemberg","Laendlicher Raum","43","0.212588316186229","0.162173469151678","0.263003163220781"
"SPD","2001","Bayern","Staedtischer Raum","240","","",""
"SPD","2001","Bayern","Laendlicher Raum","196","","",""
"SPD","2001","Saarland","Staedtischer Raum","","","",""
"SPD","2001","Saarland","Laendlicher Raum","","","",""
"SPD","2001","Berlin","Staedtischer Raum","154","","",""
"SPD","2001","Berlin","Laendlicher Raum","","","",""
"SPD","2001","Brandenburg","Staedtischer Raum","14","","",""
"SPD","2001","Brandenburg","Laendlicher Raum","117","","",""
"SPD","2001","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0510117834388296","-0.00206954544683981","0.104093112324499"
"SPD","2001","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.111415497600922","0.082082319053567","0.140748676148277"
"SPD","2001","Sachsen","Staedtischer Raum","72","0.0898759837888847","0.0698304866978746","0.109921480879895"
"SPD","2001","Sachsen","Laendlicher Raum","66","0.0744013126004525","0.0567699866316266","0.0920326385692785"
"SPD","2001","Sachsen-Anhalt","Staedtischer Raum","31","0.142979044734462","0.0928073000118145","0.193150789457109"
"SPD","2001","Sachsen-Anhalt","Laendlicher Raum","92","0.107967735654035","0.0866353170956326","0.129300154212437"
"SPD","2001","Thueringen","Staedtischer Raum","35","0.135780245061192","0.0955848428988351","0.175975647223549"
"SPD","2001","Thueringen","Laendlicher Raum","86","0.145185324380355","0.118765186266515","0.171605462494195"
"CDU/CSU","2001","Schleswig-Holstein","Staedtischer Raum","46","0.169521198729879","0.125174833745966","0.213867563713791"
"CDU/CSU","2001","Schleswig-Holstein","Laendlicher Raum","69","0.223848767405","0.181087340551194","0.266610194258806"
"CDU/CSU","2001","Hamburg","Staedtischer Raum","33","0.110656648456903","0.0733069643439986","0.148006332569808"
"CDU/CSU","2001","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","2001","Niedersachsen","Staedtischer Raum","164","","",""
"CDU/CSU","2001","Niedersachsen","Laendlicher Raum","195","","",""
"CDU/CSU","2001","Bremen","Staedtischer Raum","22","","",""
"CDU/CSU","2001","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2001","Nordrhein-Westfalen","Staedtischer Raum","758","0.175112200652133","0.163971784889542","0.186252616414725"
"CDU/CSU","2001","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"CDU/CSU","2001","Hessen","Staedtischer Raum","168","","",""
"CDU/CSU","2001","Hessen","Laendlicher Raum","50","0.162230326985634","0.120232136909886","0.204228517061383"
"CDU/CSU","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","193","","",""
"CDU/CSU","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.177964303583496","0.136316953447425","0.219611653719568"
"CDU/CSU","2001","Baden-Wuerttemberg","Staedtischer Raum","407","0.196637646944988","0.180474997316334","0.212800296573641"
"CDU/CSU","2001","Baden-Wuerttemberg","Laendlicher Raum","43","0.212176832681229","0.161797642124353","0.262556023238104"
"CDU/CSU","2001","Bayern","Staedtischer Raum","274","","",""
"CDU/CSU","2001","Bayern","Laendlicher Raum","357","0.236891773114755","0.21616195603416","0.257621590195351"
"CDU/CSU","2001","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","2001","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2001","Berlin","Staedtischer Raum","73","0.106104559581354","0.0843941144165994","0.12781500474611"
"CDU/CSU","2001","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2001","Brandenburg","Staedtischer Raum","4","0.0558737891198141","0.00168085875522454","0.110066719484404"
"CDU/CSU","2001","Brandenburg","Laendlicher Raum","68","0.0759355051767888","0.0584238483187679","0.0934471620348097"
"CDU/CSU","2001","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.136012420041648","0.0533098212092779","0.218715018874019"
