year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Rural regions,CDU/CSU,0.22824,40,18157,0.22735,0.22912
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.68198,482,18157,0.68142,0.68254
2008,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.15821,115,18157,0.15777,0.15865
2008,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.15981,147,18157,0.15937,0.16025
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.66101,169,18157,0.66006,0.66196
2008,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.11503,33,18157,0.11439,0.11567
2008,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.22396,55,18157,0.22312,0.22479
2008,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.61644,1256,18157,0.61609,0.61678
2008,Baden-Wuerttemberg,Urban regions,SPD,0.13262,280,18157,0.13238,0.13286
2008,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16930,380,18157,0.16904,0.16957
2008,Baden-Wuerttemberg,Urban regions,FDP,0.02962,65,18157,0.02950,0.02974
2008,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.05202,114,18157,0.05186,0.05218
2008,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.79818,133,18157,0.79726,0.79911
2008,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.20182,38,18157,0.20089,0.20274
2008,Bavaria,Urban regions,Not leaning towards specific party,0.56216,654,18157,0.56171,0.56260
2008,Bavaria,Urban regions,SPD,0.14362,191,18157,0.14331,0.14394
2008,Bavaria,Urban regions,CDU/CSU,0.23408,311,18157,0.23370,0.23446
2008,Bavaria,Urban regions,FDP,0.02189,32,18157,0.02176,0.02202
2008,Bavaria,Urban regions,Bündnis90/Grüne,0.03825,66,18157,0.03808,0.03842
2008,Bavaria,Rural regions,Not leaning towards specific party,0.65109,861,18157,0.65068,0.65150
2008,Bavaria,Rural regions,SPD,0.08466,140,18157,0.08442,0.08490
2008,Bavaria,Rural regions,CDU/CSU,0.23312,328,18157,0.23276,0.23349
2008,Bavaria,Rural regions,Bündnis90/Grüne,0.03112,52,18157,0.03097,0.03127
2008,Berlin,Urban regions,Not leaning towards specific party,0.52505,341,18157,0.52446,0.52565
2008,Berlin,Urban regions,SPD,0.18311,130,18157,0.18265,0.18357
2008,Berlin,Urban regions,CDU/CSU,0.11356,78,18157,0.11318,0.11394
2008,Berlin,Urban regions,Bündnis90/Grüne,0.09223,59,18157,0.09188,0.09257
2008,Berlin,Urban regions,PDS/Linke,0.08605,59,18157,0.08572,0.08639
2008,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,39,18157,1.00000,1.00000
2008,Brandenburg,Rural regions,Not leaning towards specific party,0.71992,501,18157,0.71928,0.72056
2008,Brandenburg,Rural regions,SPD,0.08363,78,18157,0.08323,0.08402
2008,Brandenburg,Rural regions,CDU/CSU,0.08023,60,18157,0.07984,0.08062
2008,Brandenburg,Rural regions,PDS/Linke,0.11622,79,18157,0.11576,0.11668
2008,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,37,18157,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.71642,285,18157,0.71564,0.71720
2008,Mecklenburg-Western Pomerania,Rural regions,SPD,0.07912,34,18157,0.07865,0.07958
2008,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.12646,58,18157,0.12589,0.12704
2008,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07800,32,18157,0.07753,0.07846
2008,Saxony,Urban regions,Not leaning towards specific party,0.70111,487,18157,0.70042,0.70180
2008,Saxony,Urban regions,SPD,0.12357,69,18157,0.12308,0.12407
2008,Saxony,Urban regions,CDU/CSU,0.09595,75,18157,0.09551,0.09639
2008,Saxony,Urban regions,PDS/Linke,0.07937,53,18157,0.07896,0.07978
2008,Saxony,Rural regions,Not leaning towards specific party,0.74805,499,18157,0.74740,0.74870
2008,Saxony,Rural regions,CDU/CSU,0.15700,80,18157,0.15646,0.15754
2008,Saxony,Rural regions,PDS/Linke,0.09495,57,18157,0.09451,0.09539
2008,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,93,18157,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.70420,457,18157,0.70349,0.70491
2008,Saxony-Anhalt,Rural regions,SPD,0.07334,42,18157,0.07293,0.07374
2008,Saxony-Anhalt,Rural regions,CDU/CSU,0.09421,71,18157,0.09376,0.09466
2008,Saxony-Anhalt,Rural regions,PDS/Linke,0.12826,57,18157,0.12774,0.12878
2008,Thuringa,Urban regions,Not leaning towards specific party,1.00000,194,18157,1.00000,1.00000
2008,Thuringa,Rural regions,Not leaning towards specific party,0.73452,431,18157,0.73376,0.73528
2008,Thuringa,Rural regions,SPD,0.06107,34,18157,0.06066,0.06149
2008,Thuringa,Rural regions,CDU/CSU,0.13245,86,18157,0.13187,0.13303
2008,Thuringa,Rural regions,PDS/Linke,0.07195,39,18157,0.07151,0.07240
2009,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.64554,105,16782,0.64447,0.64661
2009,Schleswig-Holstein,Urban regions,SPD,0.17750,31,16782,0.17664,0.17835
2009,Schleswig-Holstein,Urban regions,CDU/CSU,0.17697,43,16782,0.17611,0.17782
2009,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.64210,168,16782,0.64130,0.64289
2009,Schleswig-Holstein,Rural regions,SPD,0.19013,58,16782,0.18948,0.19077
2009,Schleswig-Holstein,Rural regions,CDU/CSU,0.16778,53,16782,0.16716,0.16840
2009,Hamburg,Urban regions,Not leaning towards specific party,0.55069,96,16782,0.54975,0.55164
2009,Hamburg,Urban regions,SPD,0.24421,61,16782,0.24340,0.24503
2009,Hamburg,Urban regions,CDU/CSU,0.20509,51,16782,0.20433,0.20586
2009,Lower Saxony,Urban regions,Not leaning towards specific party,0.47957,344,16782,0.47900,0.48015
2009,Lower Saxony,Urban regions,SPD,0.21412,158,16782,0.21365,0.21459
2009,Lower Saxony,Urban regions,CDU/CSU,0.21385,167,16782,0.21338,0.21431
2009,Lower Saxony,Urban regions,FDP,0.04894,39,16782,0.04869,0.04918
2009,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04352,38,16782,0.04329,0.04376
2009,Lower Saxony,Rural regions,Not leaning towards specific party,0.56378,431,16782,0.56324,0.56432
2009,Lower Saxony,Rural regions,SPD,0.16259,153,16782,0.16219,0.16300
2009,Lower Saxony,Rural regions,CDU/CSU,0.24629,210,16782,0.24582,0.24676
2009,Lower Saxony,Rural regions,Bündnis90/Grüne,0.02734,32,16782,0.02716,0.02751
2009,Bremen,Urban regions,Not leaning towards specific party,1.00000,56,16782,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.57121,1853,16782,0.57095,0.57147
2009,North Rhine-Westphalia,Urban regions,SPD,0.15868,582,16782,0.15849,0.15887
2009,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18392,704,16782,0.18372,0.18413
2009,North Rhine-Westphalia,Urban regions,FDP,0.02973,130,16782,0.02965,0.02982
2009,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.04224,148,16782,0.04213,0.04234
2009,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01421,41,16782,0.01415,0.01427
2009,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,61,16782,1.00000,1.00000
2009,Hesse,Urban regions,Not leaning towards specific party,0.55193,486,16782,0.55144,0.55242
2009,Hesse,Urban regions,SPD,0.19903,197,16782,0.19864,0.19943
2009,Hesse,Urban regions,CDU/CSU,0.12672,146,16782,0.12639,0.12704
2009,Hesse,Urban regions,FDP,0.04258,57,16782,0.04238,0.04278
2009,Hesse,Urban regions,Bündnis90/Grüne,0.07974,83,16782,0.07947,0.08000
2009,Hesse,Rural regions,Not leaning towards specific party,0.75879,133,16782,0.75787,0.75970
2009,Hesse,Rural regions,CDU/CSU,0.24121,38,16782,0.24030,0.24213
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.70656,460,16782,0.70602,0.70711
2009,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.12993,95,16782,0.12953,0.13034
2009,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.16350,133,16782,0.16306,0.16394
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.79794,160,16782,0.79708,0.79879
2009,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.20206,42,16782,0.20121,0.20292
2009,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.64504,1163,16782,0.64470,0.64539
2009,Baden-Wuerttemberg,Urban regions,SPD,0.10484,200,16782,0.10462,0.10506
2009,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.14502,309,16782,0.14477,0.14527
2009,Baden-Wuerttemberg,Urban regions,FDP,0.03693,80,16782,0.03679,0.03706
2009,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.06817,123,16782,0.06799,0.06835
2009,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,1.00000,110,16782,1.00000,1.00000
2009,Bavaria,Urban regions,Not leaning towards specific party,0.58021,624,16782,0.57977,0.58065
2009,Bavaria,Urban regions,SPD,0.12613,156,16782,0.12584,0.12643
2009,Bavaria,Urban regions,CDU/CSU,0.21427,272,16782,0.21390,0.21463
2009,Bavaria,Urban regions,FDP,0.03788,55,16782,0.03771,0.03805
2009,Bavaria,Urban regions,Bündnis90/Grüne,0.04151,76,16782,0.04134,0.04169
2009,Bavaria,Rural regions,Not leaning towards specific party,0.68973,838,16782,0.68933,0.69012
2009,Bavaria,Rural regions,SPD,0.06815,126,16782,0.06794,0.06837
2009,Bavaria,Rural regions,CDU/CSU,0.19108,285,16782,0.19074,0.19141
2009,Bavaria,Rural regions,FDP,0.02192,37,16782,0.02180,0.02205
2009,Bavaria,Rural regions,Bündnis90/Grüne,0.02912,56,16782,0.02898,0.02927
2009,Berlin,Urban regions,Not leaning towards specific party,0.53502,331,16782,0.53444,0.53560
2009,Berlin,Urban regions,SPD,0.18538,129,16782,0.18493,0.18583
2009,Berlin,Urban regions,CDU/CSU,0.09214,74,16782,0.09180,0.09248
2009,Berlin,Urban regions,Bündnis90/Grüne,0.11059,67,16782,0.11023,0.11096
2009,Berlin,Urban regions,PDS/Linke,0.07687,53,16782,0.07656,0.07718
2009,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,39,16782,1.00000,1.00000
2009,Brandenburg,Rural regions,Not leaning towards specific party,0.73129,476,16782,0.73065,0.73194
2009,Brandenburg,Rural regions,SPD,0.08077,72,16782,0.08037,0.08116
2009,Brandenburg,Rural regions,CDU/CSU,0.08079,60,16782,0.08039,0.08118
2009,Brandenburg,Rural regions,PDS/Linke,0.10716,72,16782,0.10670,0.10761
2009,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,37,16782,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.77914,282,16782,0.77840,0.77988
2009,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.13816,55,16782,0.13754,0.13877
2009,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.08270,32,16782,0.08221,0.08320
2009,Saxony,Urban regions,Not leaning towards specific party,0.73899,463,16782,0.73832,0.73966
2009,Saxony,Urban regions,SPD,0.08365,51,16782,0.08323,0.08407
2009,Saxony,Urban regions,CDU/CSU,0.09879,74,16782,0.09833,0.09924
2009,Saxony,Urban regions,PDS/Linke,0.07857,48,16782,0.07816,0.07897
2009,Saxony,Rural regions,Not leaning towards specific party,0.75631,474,16782,0.75568,0.75694
2009,Saxony,Rural regions,CDU/CSU,0.12852,69,16782,0.12803,0.12901
2009,Saxony,Rural regions,PDS/Linke,0.11517,56,16782,0.11470,0.11564
2009,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,81,16782,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.73348,446,16782,0.73279,0.73416
2009,Saxony-Anhalt,Rural regions,SPD,0.06510,31,16782,0.06472,0.06548
2009,Saxony-Anhalt,Rural regions,CDU/CSU,0.10274,73,16782,0.10227,0.10321
2009,Saxony-Anhalt,Rural regions,PDS/Linke,0.09869,48,16782,0.09823,0.09915
2009,Thuringa,Urban regions,Not leaning towards specific party,1.00000,183,16782,1.00000,1.00000
2009,Thuringa,Rural regions,Not leaning towards specific party,0.73964,404,16782,0.73888,0.74041
2009,Thuringa,Rural regions,SPD,0.07007,37,16782,0.06963,0.07052
2009,Thuringa,Rural regions,CDU/CSU,0.10482,70,16782,0.10428,0.10535
2009,Thuringa,Rural regions,PDS/Linke,0.08547,42,16782,0.08498,0.08595
2010,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.48607,128,22342,0.48497,0.48717
2010,Schleswig-Holstein,Urban regions,SPD,0.30206,52,22342,0.30105,0.30308
2010,Schleswig-Holstein,Urban regions,CDU/CSU,0.21186,54,22342,0.21096,0.21277
2010,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.57449,225,22342,0.57361,0.57536
2010,Schleswig-Holstein,Rural regions,SPD,0.20900,78,22342,0.20828,0.20972
2010,Schleswig-Holstein,Rural regions,CDU/CSU,0.21651,92,22342,0.21578,0.21724
2010,Hamburg,Urban regions,Not leaning towards specific party,0.44819,161,22342,0.44733,0.44905
2010,Hamburg,Urban regions,SPD,0.20192,67,22342,0.20122,0.20261
2010,Hamburg,Urban regions,CDU/CSU,0.21736,64,22342,0.21664,0.21807
2010,Hamburg,Urban regions,Bündnis90/Grüne,0.13254,52,22342,0.13195,0.13312
2010,Lower Saxony,Urban regions,Not leaning towards specific party,0.46432,439,22342,0.46374,0.46490
2010,Lower Saxony,Urban regions,SPD,0.21836,194,22342,0.21788,0.21884
2010,Lower Saxony,Urban regions,CDU/CSU,0.23646,209,22342,0.23596,0.23695
2010,Lower Saxony,Urban regions,FDP,0.02100,31,22342,0.02083,0.02117
2010,Lower Saxony,Urban regions,Bündnis90/Grüne,0.05986,71,22342,0.05958,0.06014
2010,Lower Saxony,Rural regions,Not leaning towards specific party,0.50231,562,22342,0.50176,0.50286
2010,Lower Saxony,Rural regions,SPD,0.21421,231,22342,0.21376,0.21467
2010,Lower Saxony,Rural regions,CDU/CSU,0.24944,266,22342,0.24896,0.24991
2010,Lower Saxony,Rural regions,Bündnis90/Grüne,0.03404,53,22342,0.03384,0.03424
2010,Bremen,Urban regions,Not leaning towards specific party,0.68100,84,22342,0.67967,0.68232
2010,Bremen,Urban regions,SPD,0.31900,33,22342,0.31768,0.32033
2010,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.49466,2424,22342,0.49440,0.49492
2010,North Rhine-Westphalia,Urban regions,SPD,0.19992,829,22342,0.19972,0.20013
2010,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19567,923,22342,0.19546,0.19587
2010,North Rhine-Westphalia,Urban regions,FDP,0.02607,153,22342,0.02599,0.02615
2010,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.06202,333,22342,0.06190,0.06215
2010,North Rhine-Westphalia,Urban regions,PDS/Linke,0.02166,77,22342,0.02158,0.02173
2010,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.62454,65,22342,0.62295,0.62614
2010,North Rhine-Westphalia,Rural regions,CDU/CSU,0.37546,35,22342,0.37386,0.37705
2010,Hesse,Urban regions,Not leaning towards specific party,0.51435,623,22342,0.51385,0.51485
2010,Hesse,Urban regions,SPD,0.20532,231,22342,0.20492,0.20573
2010,Hesse,Urban regions,CDU/CSU,0.14429,216,22342,0.14394,0.14464
2010,Hesse,Urban regions,FDP,0.04128,62,22342,0.04108,0.04147
2010,Hesse,Urban regions,Bündnis90/Grüne,0.09477,129,22342,0.09447,0.09506
2010,Hesse,Rural regions,Not leaning towards specific party,0.59123,177,22342,0.59025,0.59221
2010,Hesse,Rural regions,SPD,0.18430,58,22342,0.18352,0.18507
2010,Hesse,Rural regions,CDU/CSU,0.22448,63,22342,0.22364,0.22531
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.58303,546,22342,0.58245,0.58360
2010,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.14750,137,22342,0.14709,0.14791
2010,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.19098,176,22342,0.19052,0.19143
2010,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.03282,32,22342,0.03261,0.03303
2010,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.04568,61,22342,0.04543,0.04592
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.65488,186,22342,0.65390,0.65587
2010,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.13349,47,22342,0.13279,0.13420
2010,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.21163,59,22342,0.21078,0.21247
2010,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.57468,1418,22342,0.57433,0.57503
2010,Baden-Wuerttemberg,Urban regions,SPD,0.12437,276,22342,0.12413,0.12460
2010,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18503,456,22342,0.18476,0.18531
2010,Baden-Wuerttemberg,Urban regions,FDP,0.03069,91,22342,0.03057,0.03081
2010,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.08523,272,22342,0.08503,0.08543
2010,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.54170,150,22342,0.54064,0.54275
2010,Baden-Wuerttemberg,Rural regions,SPD,0.21639,37,22342,0.21551,0.21726
2010,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.24192,58,22342,0.24101,0.24282
2010,Bavaria,Urban regions,Not leaning towards specific party,0.55054,745,22342,0.55009,0.55099
2010,Bavaria,Urban regions,SPD,0.12927,197,22342,0.12897,0.12958
2010,Bavaria,Urban regions,CDU/CSU,0.21450,328,22342,0.21413,0.21487
2010,Bavaria,Urban regions,FDP,0.03531,67,22342,0.03515,0.03548
2010,Bavaria,Urban regions,Bündnis90/Grüne,0.07038,145,22342,0.07015,0.07061
2010,Bavaria,Rural regions,Not leaning towards specific party,0.61650,1195,22342,0.61608,0.61691
2010,Bavaria,Rural regions,SPD,0.09781,198,22342,0.09755,0.09806
2010,Bavaria,Rural regions,CDU/CSU,0.21785,415,22342,0.21750,0.21820
2010,Bavaria,Rural regions,FDP,0.02609,37,22342,0.02595,0.02623
2010,Bavaria,Rural regions,Bündnis90/Grüne,0.04176,105,22342,0.04159,0.04193
2010,Berlin,Urban regions,Not leaning towards specific party,0.48609,416,22342,0.48550,0.48668
2010,Berlin,Urban regions,SPD,0.17940,141,22342,0.17895,0.17986
2010,Berlin,Urban regions,CDU/CSU,0.09885,89,22342,0.09850,0.09920
2010,Berlin,Urban regions,Bündnis90/Grüne,0.11409,125,22342,0.11372,0.11447
2010,Berlin,Urban regions,PDS/Linke,0.12156,95,22342,0.12118,0.12195
2010,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,34,22342,1.00000,1.00000
2010,Brandenburg,Rural regions,Not leaning towards specific party,0.65120,509,22342,0.65048,0.65191
2010,Brandenburg,Rural regions,SPD,0.11706,107,22342,0.11658,0.11754
2010,Brandenburg,Rural regions,CDU/CSU,0.08481,82,22342,0.08439,0.08523
2010,Brandenburg,Rural regions,PDS/Linke,0.14693,114,22342,0.14640,0.14746
2010,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,47,22342,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.73297,337,22342,0.73216,0.73379
2010,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.15688,73,22342,0.15621,0.15755
2010,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.11015,43,22342,0.10957,0.11073
2010,Saxony,Urban regions,Not leaning towards specific party,0.59576,510,22342,0.59503,0.59648
2010,Saxony,Urban regions,SPD,0.11092,77,22342,0.11045,0.11138
2010,Saxony,Urban regions,CDU/CSU,0.12645,122,22342,0.12596,0.12695
2010,Saxony,Urban regions,Bündnis90/Grüne,0.06282,49,22342,0.06246,0.06318
2010,Saxony,Urban regions,PDS/Linke,0.10405,61,22342,0.10360,0.10450
2010,Saxony,Rural regions,Not leaning towards specific party,0.67671,518,22342,0.67604,0.67738
2010,Saxony,Rural regions,SPD,0.03293,34,22342,0.03267,0.03318
2010,Saxony,Rural regions,CDU/CSU,0.17473,117,22342,0.17419,0.17527
2010,Saxony,Rural regions,PDS/Linke,0.11563,78,22342,0.11517,0.11609
2010,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,80,22342,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.64499,487,22342,0.64424,0.64574
2010,Saxony-Anhalt,Rural regions,SPD,0.07826,53,22342,0.07783,0.07868
2010,Saxony-Anhalt,Rural regions,CDU/CSU,0.12642,88,22342,0.12590,0.12694
2010,Saxony-Anhalt,Rural regions,PDS/Linke,0.15033,73,22342,0.14977,0.15090
2010,Thuringa,Urban regions,Not leaning towards specific party,0.82812,210,22342,0.82704,0.82920
2010,Thuringa,Urban regions,CDU/CSU,0.17188,32,22342,0.17080,0.17296
2010,Thuringa,Rural regions,Not leaning towards specific party,0.73215,408,22342,0.73132,0.73299
2010,Thuringa,Rural regions,CDU/CSU,0.15468,95,22342,0.15400,0.15536
2010,Thuringa,Rural regions,PDS/Linke,0.11317,60,22342,0.11257,0.11376
2011,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.48652,97,19476,0.48524,0.48779
2011,Schleswig-Holstein,Urban regions,SPD,0.24294,39,19476,0.24185,0.24403
2011,Schleswig-Holstein,Urban regions,CDU/CSU,0.27054,46,19476,0.26941,0.27167
