"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"FDP","2004","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"FDP","2004","Sachsen-Anhalt","Laendlicher Raum","7","","",""
"FDP","2004","Thueringen","Staedtischer Raum","4","","",""
"FDP","2004","Thueringen","Laendlicher Raum","5","","",""
"Grüne","2004","Schleswig-Holstein","Staedtischer Raum","6","","",""
"Grüne","2004","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Grüne","2004","Hamburg","Staedtischer Raum","36","0.0968427510829003","0.0628047273147637","0.130880774851037"
"Grüne","2004","Hamburg","Laendlicher Raum","","","",""
"Grüne","2004","Niedersachsen","Staedtischer Raum","51","0.0480150935000538","0.0340238669023412","0.0620063200977665"
"Grüne","2004","Niedersachsen","Laendlicher Raum","34","0.0268509123363232","0.0167096411696146","0.0369921835030318"
"Grüne","2004","Bremen","Staedtischer Raum","18","","",""
"Grüne","2004","Bremen","Laendlicher Raum","","","",""
"Grüne","2004","Nordrhein-Westfalen","Staedtischer Raum","201","0.0430144917400105","0.0370175485232233","0.0490114349567977"
"Grüne","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Grüne","2004","Hessen","Staedtischer Raum","57","0.0406428925268805","0.0293476256738187","0.0519381593799424"
"Grüne","2004","Hessen","Laendlicher Raum","7","","",""
"Grüne","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0183418376726228","0.0100001012600232","0.0266835740852224"
"Grüne","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Grüne","2004","Baden-Wuerttemberg","Staedtischer Raum","119","0.0482206644961067","0.0395535152049856","0.0568878137872278"
"Grüne","2004","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Grüne","2004","Bayern","Staedtischer Raum","75","0.0394061361146526","0.0294501366469541","0.0493621355823511"
"Grüne","2004","Bayern","Laendlicher Raum","53","0.0184523429080495","0.0117825681103542","0.0251221177057448"
"Grüne","2004","Saarland","Staedtischer Raum","","","",""
"Grüne","2004","Saarland","Laendlicher Raum","","","",""
"Grüne","2004","Berlin","Staedtischer Raum","66","0.0820347744090427","0.0630070518582626","0.101062496959823"
"Grüne","2004","Berlin","Laendlicher Raum","","","",""
"Grüne","2004","Brandenburg","Staedtischer Raum","8","","",""
"Grüne","2004","Brandenburg","Laendlicher Raum","8","","",""
"Grüne","2004","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Grüne","2004","Mecklenburg-Vorpommern","Laendlicher Raum","4","","",""
"Grüne","2004","Sachsen","Staedtischer Raum","15","","",""
"Grüne","2004","Sachsen","Laendlicher Raum","17","","",""
"Grüne","2004","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Grüne","2004","Sachsen-Anhalt","Laendlicher Raum","9","","",""
"Grüne","2004","Thueringen","Staedtischer Raum","6","","",""
"Grüne","2004","Thueringen","Laendlicher Raum","10","","",""
"Linke","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Linke","2004","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Linke","2004","Hamburg","Staedtischer Raum","2","","",""
"Linke","2004","Hamburg","Laendlicher Raum","","","",""
"Linke","2004","Niedersachsen","Staedtischer Raum","4","","",""
"Linke","2004","Niedersachsen","Laendlicher Raum","1","","",""
"Linke","2004","Bremen","Staedtischer Raum","3","","",""
"Linke","2004","Bremen","Laendlicher Raum","","","",""
"Linke","2004","Nordrhein-Westfalen","Staedtischer Raum","16","","",""
"Linke","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Linke","2004","Hessen","Staedtischer Raum","3","","",""
"Linke","2004","Hessen","Laendlicher Raum","1","","",""
"Linke","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","","",""
"Linke","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Linke","2004","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Linke","2004","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Linke","2004","Bayern","Staedtischer Raum","2","","",""
"Linke","2004","Bayern","Laendlicher Raum","4","","",""
"Linke","2004","Saarland","Staedtischer Raum","","","",""
"Linke","2004","Saarland","Laendlicher Raum","","","",""
"Linke","2004","Berlin","Staedtischer Raum","47","0.0521991889703246","0.0367763218430633","0.0676220560975858"
"Linke","2004","Berlin","Laendlicher Raum","","","",""
"Linke","2004","Brandenburg","Staedtischer Raum","11","","",""
"Linke","2004","Brandenburg","Laendlicher Raum","85","0.111248895851804","0.0897270708313001","0.132770720872309"
"Linke","2004","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Linke","2004","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0518529869072601","0.0309440983738585","0.0727618754406618"
"Linke","2004","Sachsen","Staedtischer Raum","37","0.0616893146623603","0.0447398527873152","0.0786387765374055"
"Linke","2004","Sachsen","Laendlicher Raum","56","0.0593419239188386","0.0428458084561468","0.0758380393815304"
"Linke","2004","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Linke","2004","Sachsen-Anhalt","Laendlicher Raum","39","0.0556335000505276","0.0391299465616569","0.0721370535393983"
"Linke","2004","Thueringen","Staedtischer Raum","14","","",""
"Linke","2004","Thueringen","Laendlicher Raum","25","","",""
"Rechte","2004","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Rechte","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Rechte","2004","Hamburg","Staedtischer Raum","","","",""
"Rechte","2004","Hamburg","Laendlicher Raum","","","",""
"Rechte","2004","Niedersachsen","Staedtischer Raum","3","","",""
"Rechte","2004","Niedersachsen","Laendlicher Raum","2","","",""
"Rechte","2004","Bremen","Staedtischer Raum","2","","",""
"Rechte","2004","Bremen","Laendlicher Raum","","","",""
"Rechte","2004","Nordrhein-Westfalen","Staedtischer Raum","2","","",""
"Rechte","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","2004","Hessen","Staedtischer Raum","4","","",""
"Rechte","2004","Hessen","Laendlicher Raum","4","","",""
"Rechte","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Rechte","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Rechte","2004","Baden-Wuerttemberg","Staedtischer Raum","6","","",""
"Rechte","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","2004","Bayern","Staedtischer Raum","7","","",""
"Rechte","2004","Bayern","Laendlicher Raum","4","","",""
"Rechte","2004","Saarland","Staedtischer Raum","","","",""
"Rechte","2004","Saarland","Laendlicher Raum","","","",""
"Rechte","2004","Berlin","Staedtischer Raum","5","","",""
"Rechte","2004","Berlin","Laendlicher Raum","","","",""
"Rechte","2004","Brandenburg","Staedtischer Raum","","","",""
"Rechte","2004","Brandenburg","Laendlicher Raum","4","","",""
"Rechte","2004","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Rechte","2004","Mecklenburg-Vorpommern","Laendlicher Raum","3","","",""
"Rechte","2004","Sachsen","Staedtischer Raum","3","","",""
"Rechte","2004","Sachsen","Laendlicher Raum","4","","",""
"Rechte","2004","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Rechte","2004","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"Rechte","2004","Thueringen","Staedtischer Raum","4","","",""
"Rechte","2004","Thueringen","Laendlicher Raum","3","","",""
"AfD","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","2004","Hamburg","Staedtischer Raum","","","",""
"AfD","2004","Hamburg","Laendlicher Raum","","","",""
"AfD","2004","Niedersachsen","Staedtischer Raum","","","",""
"AfD","2004","Niedersachsen","Laendlicher Raum","","","",""
"AfD","2004","Bremen","Staedtischer Raum","","","",""
"AfD","2004","Bremen","Laendlicher Raum","","","",""
"AfD","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","2004","Hessen","Staedtischer Raum","","","",""
"AfD","2004","Hessen","Laendlicher Raum","","","",""
"AfD","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","2004","Bayern","Staedtischer Raum","","","",""
"AfD","2004","Bayern","Laendlicher Raum","","","",""
"AfD","2004","Saarland","Staedtischer Raum","","","",""
"AfD","2004","Saarland","Laendlicher Raum","","","",""
"AfD","2004","Berlin","Staedtischer Raum","","","",""
"AfD","2004","Berlin","Laendlicher Raum","","","",""
"AfD","2004","Brandenburg","Staedtischer Raum","","","",""
"AfD","2004","Brandenburg","Laendlicher Raum","","","",""
"AfD","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","2004","Sachsen","Staedtischer Raum","","","",""
"AfD","2004","Sachsen","Laendlicher Raum","","","",""
"AfD","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","2004","Thueringen","Staedtischer Raum","","","",""
"AfD","2004","Thueringen","Laendlicher Raum","","","",""
"Andere","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Andere","2004","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Andere","2004","Hamburg","Staedtischer Raum","4","","",""
"Andere","2004","Hamburg","Laendlicher Raum","","","",""
"Andere","2004","Niedersachsen","Staedtischer Raum","3","","",""
"Andere","2004","Niedersachsen","Laendlicher Raum","4","","",""
"Andere","2004","Bremen","Staedtischer Raum","1","","",""
"Andere","2004","Bremen","Laendlicher Raum","","","",""
"Andere","2004","Nordrhein-Westfalen","Staedtischer Raum","12","","",""
"Andere","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Andere","2004","Hessen","Staedtischer Raum","3","","",""
"Andere","2004","Hessen","Laendlicher Raum","1","","",""
"Andere","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","","",""
"Andere","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Andere","2004","Baden-Wuerttemberg","Staedtischer Raum","8","","",""
"Andere","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Andere","2004","Bayern","Staedtischer Raum","5","","",""
"Andere","2004","Bayern","Laendlicher Raum","20","","",""
"Andere","2004","Saarland","Staedtischer Raum","","","",""
"Andere","2004","Saarland","Laendlicher Raum","","","",""
"Andere","2004","Berlin","Staedtischer Raum","4","","",""
"Andere","2004","Berlin","Laendlicher Raum","","","",""
"Andere","2004","Brandenburg","Staedtischer Raum","","","",""
"Andere","2004","Brandenburg","Laendlicher Raum","2","","",""
"Andere","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","2004","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Andere","2004","Sachsen","Staedtischer Raum","3","","",""
"Andere","2004","Sachsen","Laendlicher Raum","7","","",""
"Andere","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Andere","2004","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Andere","2004","Thueringen","Staedtischer Raum","1","","",""
"Andere","2004","Thueringen","Laendlicher Raum","3","","",""
"keine Parteineigung","2005","Schleswig-Holstein","Staedtischer Raum","135","0.543369509726103","0.484281841263673","0.602457178188533"
"keine Parteineigung","2005","Schleswig-Holstein","Laendlicher Raum","181","0.531286994374969","0.479952076330391","0.582621912419546"
"keine Parteineigung","2005","Hamburg","Staedtischer Raum","107","0.441044881238208","0.382574211507579","0.499515550968838"
"keine Parteineigung","2005","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","2005","Niedersachsen","Staedtischer Raum","416","0.510531570568968","0.476886316731781","0.544176824406156"
"keine Parteineigung","2005","Niedersachsen","Laendlicher Raum","477","0.537382360079221","0.505163737093763","0.569600983064679"
"keine Parteineigung","2005","Bremen","Staedtischer Raum","63","0.43082381514608","0.34994401745487","0.511703612837291"
"keine Parteineigung","2005","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","2005","Nordrhein-Westfalen","Staedtischer Raum","2123","0.523813427155336","0.508719913817641","0.538906940493031"
"keine Parteineigung","2005","Nordrhein-Westfalen","Laendlicher Raum","72","0.722098034035478","0.636414507579213","0.807781560491744"
"keine Parteineigung","2005","Hessen","Staedtischer Raum","569","0.541401906751024","0.512049055522213","0.570754757979836"
"keine Parteineigung","2005","Hessen","Laendlicher Raum","143","0.56832124411959","0.505261645597297","0.631380842641882"
"keine Parteineigung","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","568","0.644781506985389","0.614219863172529","0.675343150798249"
"keine Parteineigung","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","182","0.638033508120272","0.58291307856286","0.693153937677685"
"keine Parteineigung","2005","Baden-Wuerttemberg","Staedtischer Raum","1305","0.571388097204641","0.551110439425901","0.59166575498338"
"keine Parteineigung","2005","Baden-Wuerttemberg","Laendlicher Raum","129","0.604117120451228","0.537816303454753","0.670417937447704"
"keine Parteineigung","2005","Bayern","Staedtischer Raum","714","0.520020294359144","0.493831464798585","0.546209123919703"
"keine Parteineigung","2005","Bayern","Laendlicher Raum","842","0.607045049776639","0.582128565953577","0.6319615335997"
"keine Parteineigung","2005","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","2005","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","2005","Berlin","Staedtischer Raum","408","0.544595115271661","0.508810418922471","0.58037981162085"
"keine Parteineigung","2005","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","2005","Brandenburg","Staedtischer Raum","36","0.503179087082978","0.39222021961132","0.614137954554635"
"keine Parteineigung","2005","Brandenburg","Laendlicher Raum","516","0.674544350245846","0.641912878459299","0.707175822032393"
"keine Parteineigung","2005","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.674516986840737","0.56232255613337","0.786711417548104"
"keine Parteineigung","2005","Mecklenburg-Vorpommern","Laendlicher Raum","300","0.732766293483887","0.690891969911977","0.774640617055798"
"keine Parteineigung","2005","Sachsen","Staedtischer Raum","509","0.67094040621675","0.637600446226904","0.704280366206595"
"keine Parteineigung","2005","Sachsen","Laendlicher Raum","511","0.674798166796186","0.641294560074567","0.708301773517805"
"keine Parteineigung","2005","Sachsen-Anhalt","Staedtischer Raum","105","0.511696032217561","0.437847323064089","0.585544741371032"
"keine Parteineigung","2005","Sachsen-Anhalt","Laendlicher Raum","503","0.706878333635703","0.673536623194129","0.740220044077277"
"keine Parteineigung","2005","Thueringen","Staedtischer Raum","176","0.689464875153417","0.634272682585074","0.74465706772176"
"keine Parteineigung","2005","Thueringen","Laendlicher Raum","413","0.670782206662081","0.633732372342574","0.707832040981589"
"SPD","2005","Schleswig-Holstein","Staedtischer Raum","65","0.232979707713814","0.182834522188446","0.283124893239182"
"SPD","2005","Schleswig-Holstein","Laendlicher Raum","77","0.199320036218755","0.15822401872017","0.240416053717341"
"SPD","2005","Hamburg","Staedtischer Raum","83","0.288947166344748","0.235568420933429","0.342325911756067"
"SPD","2005","Hamburg","Laendlicher Raum","","","",""
"SPD","2005","Niedersachsen","Staedtischer Raum","186","0.214960316186398","0.187311590707318","0.242609041665479"
"SPD","2005","Niedersachsen","Laendlicher Raum","170","0.177262111359001","0.152585081578452","0.201939141139549"
"SPD","2005","Bremen","Staedtischer Raum","41","0.352410713615555","0.274384375734941","0.430437051496168"
"SPD","2005","Bremen","Laendlicher Raum","","","",""
"SPD","2005","Nordrhein-Westfalen","Staedtischer Raum","850","0.207194799778641","0.194946208936265","0.219443390621016"
"SPD","2005","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"SPD","2005","Hessen","Staedtischer Raum","253","0.230840078201216","0.206017995956153","0.255662160446279"
"SPD","2005","Hessen","Laendlicher Raum","33","0.176157910836893","0.127657325334679","0.224658496339107"
"SPD","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","0.132570513914755","0.110915264008211","0.154225763821298"
"SPD","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.125884722673632","0.0878370992639244","0.163932346083339"
"SPD","2005","Baden-Wuerttemberg","Staedtischer Raum","396","0.15524797571337","0.140409213529578","0.170086737897163"
"SPD","2005","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"SPD","2005","Bayern","Staedtischer Raum","206","0.148179559169985","0.129555999992743","0.166803118347227"
"SPD","2005","Bayern","Laendlicher Raum","151","0.0965145385654601","0.0814497907546264","0.111579286376294"
"SPD","2005","Saarland","Staedtischer Raum","","","",""
"SPD","2005","Saarland","Laendlicher Raum","","","",""
"SPD","2005","Berlin","Staedtischer Raum","136","0.186483692872536","0.158496123370076","0.214471262374997"
"SPD","2005","Berlin","Laendlicher Raum","","","",""
"SPD","2005","Brandenburg","Staedtischer Raum","11","","",""
"SPD","2005","Brandenburg","Laendlicher Raum","89","0.0980966157166938","0.0773812540085288","0.118811977424859"
"SPD","2005","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
