year,bula_h,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,Rural regions,PDS/Linke,0.08210,42,553,0.05920,0.10500
2010,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.45901,128,234,0.39502,0.52299
2010,Schleswig-Holstein,Urban regions,SPD,0.28458,52,234,0.22664,0.34252
2010,Schleswig-Holstein,Urban regions,CDU/CSU,0.19967,54,234,0.14834,0.25100
2010,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.50703,225,395,0.45767,0.55640
2010,Schleswig-Holstein,Rural regions,SPD,0.18214,78,395,0.14403,0.22025
2010,Schleswig-Holstein,Rural regions,CDU/CSU,0.18877,92,395,0.15012,0.22741
2010,Hamburg,Urban regions,Not leaning towards specific party,0.39945,161,344,0.34762,0.45129
2010,Hamburg,Urban regions,SPD,0.18035,67,344,0.13966,0.22104
2010,Hamburg,Urban regions,CDU/CSU,0.19342,64,344,0.15162,0.23522
2010,Hamburg,Urban regions,Bündnis90/Grüne,0.11841,52,344,0.08421,0.15260
2010,Lower Saxony,Urban regions,Not leaning towards specific party,0.44837,439,944,0.41663,0.48011
2010,Lower Saxony,Urban regions,SPD,0.21086,194,944,0.18483,0.23690
2010,Lower Saxony,Urban regions,CDU/CSU,0.22839,209,944,0.20159,0.25518
2010,Lower Saxony,Urban regions,FDP,0.02030,31,944,0.01130,0.02931
2010,Lower Saxony,Urban regions,Bündnis90/Grüne,0.05793,71,944,0.04302,0.07285
2010,Lower Saxony,Rural regions,Not leaning towards specific party,0.46596,562,1112,0.43663,0.49529
2010,Lower Saxony,Rural regions,SPD,0.19567,231,1112,0.17234,0.21900
2010,Lower Saxony,Rural regions,CDU/CSU,0.23207,266,1112,0.20725,0.25690
2010,Lower Saxony,Rural regions,Bündnis90/Grüne,0.03143,53,1112,0.02117,0.04169
2010,Bremen,Urban regions,Not leaning towards specific party,0.48071,84,117,0.38979,0.57164
2010,Bremen,Urban regions,SPD,0.22490,33,117,0.14892,0.30089
2010,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.48624,2424,4739,0.47201,0.50048
2010,North Rhine-Westphalia,Urban regions,SPD,0.19744,829,4739,0.18610,0.20877
2010,North Rhine-Westphalia,Urban regions,CDU/CSU,0.19281,923,4739,0.18158,0.20405
2010,North Rhine-Westphalia,Urban regions,FDP,0.02575,153,4739,0.02124,0.03026
2010,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.06116,333,4739,0.05434,0.06799
2010,North Rhine-Westphalia,Urban regions,PDS/Linke,0.02134,77,4739,0.01723,0.02546
2010,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.56629,65,100,0.46867,0.66391
2010,North Rhine-Westphalia,Rural regions,CDU/CSU,0.33975,35,100,0.24645,0.43305
2010,Hesse,Urban regions,Not leaning towards specific party,0.49420,623,1261,0.46659,0.52180
2010,Hesse,Urban regions,SPD,0.19662,231,1261,0.17468,0.21857
2010,Hesse,Urban regions,CDU/CSU,0.13845,216,1261,0.11938,0.15752
2010,Hesse,Urban regions,FDP,0.03968,62,1261,0.02890,0.05046
2010,Hesse,Urban regions,Bündnis90/Grüne,0.09123,129,1261,0.07533,0.10713
2010,Hesse,Rural regions,Not leaning towards specific party,0.55647,177,298,0.49997,0.61297
2010,Hesse,Rural regions,SPD,0.17139,58,298,0.12853,0.21424
2010,Hesse,Rural regions,CDU/CSU,0.20946,63,298,0.16318,0.25574
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.56387,546,952,0.53235,0.59539
2010,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.14278,137,952,0.12055,0.16502
2010,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.18494,176,952,0.16026,0.20961
2010,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.03152,32,952,0.02041,0.04262
2010,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.04427,61,952,0.03120,0.05734
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.57980,186,292,0.52308,0.63651
2010,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.11747,47,292,0.08047,0.15446
2010,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.18703,59,292,0.14223,0.23183
2010,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.55525,1418,2513,0.53582,0.57468
2010,Baden-Wuerttemberg,Urban regions,SPD,0.11995,276,2513,0.10725,0.13266
2010,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.17744,456,2513,0.16250,0.19238
2010,Baden-Wuerttemberg,Urban regions,FDP,0.02951,91,2513,0.02289,0.03612
2010,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.08198,272,2513,0.07125,0.09271
2010,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.47721,150,245,0.41453,0.53988
2010,Baden-Wuerttemberg,Rural regions,SPD,0.19289,37,245,0.14338,0.24240
2010,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.21311,58,245,0.16173,0.26449
2010,Bavaria,Urban regions,Not leaning towards specific party,0.53202,776,1530,0.50701,0.55703
2010,Bavaria,Urban regions,SPD,0.12460,204,1530,0.10805,0.14115
2010,Bavaria,Urban regions,CDU/CSU,0.21093,337,1530,0.19048,0.23138
2010,Bavaria,Urban regions,FDP,0.03353,67,1530,0.02450,0.04255
2010,Bavaria,Urban regions,Bündnis90/Grüne,0.06775,146,1530,0.05515,0.08035
2010,Bavaria,Rural regions,Not leaning towards specific party,0.59979,1164,1902,0.57776,0.62181
2010,Bavaria,Rural regions,SPD,0.09563,191,1902,0.08241,0.10885
2010,Bavaria,Rural regions,CDU/CSU,0.20863,406,1902,0.19037,0.22690
2010,Bavaria,Rural regions,FDP,0.02577,37,1902,0.01865,0.03290
2010,Bavaria,Rural regions,Bündnis90/Grüne,0.04049,104,1902,0.03163,0.04935
2010,Berlin,Urban regions,Not leaning towards specific party,0.46745,416,866,0.43420,0.50070
2010,Berlin,Urban regions,SPD,0.17295,141,866,0.14774,0.19815
2010,Berlin,Urban regions,CDU/CSU,0.09520,89,866,0.07564,0.11475
2010,Berlin,Urban regions,Bündnis90/Grüne,0.10977,125,866,0.08893,0.13060
2010,Berlin,Urban regions,PDS/Linke,0.11725,95,866,0.09581,0.13869
2010,Brandenburg,Urban regions,Not leaning towards specific party,0.62974,34,34,0.46499,0.79450
2010,Brandenburg,Rural regions,Not leaning towards specific party,0.60562,509,812,0.57199,0.63926
2010,Brandenburg,Rural regions,SPD,0.10891,107,812,0.08747,0.13035
2010,Brandenburg,Rural regions,CDU/CSU,0.07888,82,812,0.06033,0.09743
2010,Brandenburg,Rural regions,PDS/Linke,0.13681,114,812,0.11316,0.16047
2010,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.62198,47,47,0.48186,0.76211
2010,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.66687,337,453,0.62341,0.71032
2010,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.14316,73,453,0.11087,0.17545
2010,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.10027,43,453,0.07258,0.12795
2010,Saxony,Urban regions,Not leaning towards specific party,0.56189,510,819,0.52788,0.59589
2010,Saxony,Urban regions,SPD,0.10488,77,819,0.08389,0.12588
2010,Saxony,Urban regions,CDU/CSU,0.11906,122,819,0.09687,0.14125
2010,Saxony,Urban regions,Bündnis90/Grüne,0.05900,49,819,0.04285,0.07515
2010,Saxony,Urban regions,PDS/Linke,0.09841,61,819,0.07799,0.11882
2010,Saxony,Rural regions,Not leaning towards specific party,0.61285,518,747,0.57790,0.64780
2010,Saxony,Rural regions,SPD,0.02978,34,747,0.01758,0.04198
2010,Saxony,Rural regions,CDU/CSU,0.15837,117,747,0.13217,0.18456
2010,Saxony,Rural regions,PDS/Linke,0.10500,78,747,0.08300,0.12700
2010,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.39629,80,80,0.28843,0.50415
2010,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.62278,487,701,0.58687,0.65868
2010,Saxony-Anhalt,Rural regions,SPD,0.07563,53,701,0.05604,0.09521
2010,Saxony-Anhalt,Rural regions,CDU/CSU,0.12196,88,701,0.09772,0.14620
2010,Saxony-Anhalt,Rural regions,PDS/Linke,0.14514,73,701,0.11905,0.17124
2010,Thuringa,Urban regions,Not leaning towards specific party,0.59922,210,242,0.53734,0.66109
2010,Thuringa,Urban regions,CDU/CSU,0.12452,32,242,0.08283,0.16620
2010,Thuringa,Rural regions,Not leaning towards specific party,0.65193,408,563,0.61254,0.69131
2010,Thuringa,Rural regions,CDU/CSU,0.13776,95,563,0.10926,0.16625
2010,Thuringa,Rural regions,PDS/Linke,0.10077,60,563,0.07589,0.12566
2011,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.45349,97,182,0.38096,0.52601
2011,Schleswig-Holstein,Urban regions,SPD,0.22426,39,182,0.16350,0.28503
2011,Schleswig-Holstein,Urban regions,CDU/CSU,0.25067,46,182,0.18753,0.31381
2011,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.54933,234,411,0.50117,0.59749
2011,Schleswig-Holstein,Rural regions,SPD,0.14938,69,411,0.11488,0.18389
2011,Schleswig-Holstein,Rural regions,CDU/CSU,0.16382,74,411,0.12800,0.19965
2011,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.05750,34,411,0.03496,0.08003
2011,Hamburg,Urban regions,Not leaning towards specific party,0.39456,107,278,0.33700,0.45212
2011,Hamburg,Urban regions,SPD,0.24320,81,278,0.19268,0.29372
2011,Hamburg,Urban regions,CDU/CSU,0.16609,55,278,0.12226,0.20992
2011,Hamburg,Urban regions,Bündnis90/Grüne,0.09799,35,278,0.06298,0.13300
2011,Lower Saxony,Urban regions,Not leaning towards specific party,0.50721,422,820,0.47297,0.54145
2011,Lower Saxony,Urban regions,SPD,0.19897,157,820,0.17163,0.22631
2011,Lower Saxony,Urban regions,CDU/CSU,0.18882,159,820,0.16202,0.21562
2011,Lower Saxony,Urban regions,Bündnis90/Grüne,0.07539,82,820,0.05731,0.09347
2011,Lower Saxony,Rural regions,Not leaning towards specific party,0.53128,543,1007,0.50044,0.56211
2011,Lower Saxony,Rural regions,SPD,0.17802,185,1007,0.15438,0.20165
2011,Lower Saxony,Rural regions,CDU/CSU,0.21707,230,1007,0.19159,0.24254
2011,Lower Saxony,Rural regions,Bündnis90/Grüne,0.04876,49,1007,0.03545,0.06207
2011,Bremen,Urban regions,Not leaning towards specific party,0.57058,66,66,0.45025,0.69092
2011,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.51542,2026,3912,0.49975,0.53108
2011,North Rhine-Westphalia,Urban regions,SPD,0.18646,705,3912,0.17425,0.19867
2011,North Rhine-Westphalia,Urban regions,CDU/CSU,0.18259,769,3912,0.17048,0.19470
2011,North Rhine-Westphalia,Urban regions,FDP,0.01292,66,3912,0.00938,0.01646
2011,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.07661,307,3912,0.06828,0.08495
2011,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01185,39,3912,0.00846,0.01524
2011,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.63089,79,111,0.54071,0.72107
2011,North Rhine-Westphalia,Rural regions,CDU/CSU,0.19184,32,111,0.11825,0.26542
2011,Hesse,Urban regions,Not leaning towards specific party,0.50489,573,1086,0.47514,0.53464
2011,Hesse,Urban regions,SPD,0.18777,203,1086,0.16453,0.21101
2011,Hesse,Urban regions,CDU/CSU,0.13630,178,1086,0.11589,0.15672
2011,Hesse,Urban regions,Bündnis90/Grüne,0.12108,132,1086,0.10167,0.14049
2011,Hesse,Rural regions,Not leaning towards specific party,0.57659,138,218,0.51085,0.64233
2011,Hesse,Rural regions,SPD,0.16729,40,218,0.11763,0.21695
2011,Hesse,Rural regions,CDU/CSU,0.18419,40,218,0.13261,0.23577
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.58272,506,831,0.54917,0.61627
2011,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.14280,124,831,0.11899,0.16660
2011,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.15682,140,831,0.13208,0.18156
2011,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.06514,61,831,0.04836,0.08193
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.60178,195,300,0.54630,0.65727
2011,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.12292,46,300,0.08570,0.16014
2011,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.20651,59,300,0.16062,0.25239
2011,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.56237,1224,2176,0.54152,0.58322
2011,Baden-Wuerttemberg,Urban regions,SPD,0.11627,242,2176,0.10280,0.12974
2011,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18511,424,2176,0.16878,0.20143
2011,Baden-Wuerttemberg,Urban regions,FDP,0.01326,43,2176,0.00846,0.01807
2011,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.10379,243,2176,0.09098,0.11661
2011,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.46717,124,209,0.39937,0.53497
2011,Baden-Wuerttemberg,Rural regions,SPD,0.17085,31,209,0.11970,0.22201
2011,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.25400,54,209,0.19485,0.31316
2011,Bavaria,Urban regions,Not leaning towards specific party,0.54152,790,1474,0.51607,0.56697
2011,Bavaria,Urban regions,SPD,0.12522,181,1474,0.10832,0.14212
2011,Bavaria,Urban regions,CDU/CSU,0.18830,318,1474,0.16834,0.20827
2011,Bavaria,Urban regions,FDP,0.01956,36,1474,0.01249,0.02664
2011,Bavaria,Urban regions,Bündnis90/Grüne,0.09332,149,1474,0.07847,0.10818
2011,Bavaria,Rural regions,Not leaning towards specific party,0.61869,943,1577,0.59471,0.64267
2011,Bavaria,Rural regions,SPD,0.08822,166,1577,0.07422,0.10222
2011,Bavaria,Rural regions,CDU/CSU,0.20365,352,1577,0.18377,0.22353
2011,Bavaria,Rural regions,Bündnis90/Grüne,0.05125,116,1577,0.04036,0.06214
2011,Berlin,Urban regions,Not leaning towards specific party,0.46746,346,741,0.43151,0.50341
2011,Berlin,Urban regions,SPD,0.17933,142,741,0.15169,0.20697
2011,Berlin,Urban regions,CDU/CSU,0.10220,92,741,0.08037,0.12402
2011,Berlin,Urban regions,Bündnis90/Grüne,0.11279,92,741,0.08999,0.13558
2011,Berlin,Urban regions,PDS/Linke,0.09422,69,741,0.07317,0.11527
2011,Brandenburg,Urban regions,Not leaning towards specific party,0.58938,36,36,0.42639,0.75236
2011,Brandenburg,Rural regions,Not leaning towards specific party,0.70377,547,773,0.67156,0.73598
2011,Brandenburg,Rural regions,SPD,0.08117,77,773,0.06190,0.10043
2011,Brandenburg,Rural regions,CDU/CSU,0.07268,60,773,0.05437,0.09099
2011,Brandenburg,Rural regions,PDS/Linke,0.10177,89,773,0.08044,0.12310
2011,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.65031,304,439,0.60565,0.69497
2011,Mecklenburg-Western Pomerania,Rural regions,SPD,0.07119,35,439,0.04710,0.09527
2011,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.12782,63,439,0.09655,0.15909
2011,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.10055,37,439,0.07239,0.12872
2011,Saxony,Urban regions,Not leaning towards specific party,0.66941,469,667,0.63368,0.70514
2011,Saxony,Urban regions,SPD,0.07944,64,667,0.05890,0.09998
2011,Saxony,Urban regions,CDU/CSU,0.10364,85,667,0.08049,0.12679
2011,Saxony,Urban regions,PDS/Linke,0.07460,49,667,0.05465,0.09456
2011,Saxony,Rural regions,Not leaning towards specific party,0.70494,485,621,0.66904,0.74084
2011,Saxony,Rural regions,CDU/CSU,0.14874,82,621,0.12073,0.17675
2011,Saxony,Rural regions,PDS/Linke,0.06430,54,621,0.04499,0.08360
2011,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.41475,99,137,0.33195,0.49756
2011,Saxony-Anhalt,Urban regions,SPD,0.17233,38,137,0.10886,0.23580
2011,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.67669,456,630,0.64014,0.71325
2011,Saxony-Anhalt,Rural regions,SPD,0.06097,41,630,0.04227,0.07967
2011,Saxony-Anhalt,Rural regions,CDU/CSU,0.12219,82,630,0.09660,0.14779
2011,Saxony-Anhalt,Rural regions,PDS/Linke,0.11107,51,630,0.08651,0.13563
2011,Thuringa,Urban regions,Not leaning towards specific party,0.67921,185,185,0.61177,0.74666
2011,Thuringa,Rural regions,Not leaning towards specific party,0.69992,440,589,0.66288,0.73697
2011,Thuringa,Rural regions,SPD,0.08567,42,589,0.06305,0.10829
2011,Thuringa,Rural regions,CDU/CSU,0.11746,69,589,0.09144,0.14349
2011,Thuringa,Rural regions,PDS/Linke,0.06081,38,589,0.04150,0.08013
2012,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.53142,98,140,0.44846,0.61437
2012,Schleswig-Holstein,Urban regions,CDU/CSU,0.21847,42,140,0.14978,0.28717
2012,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.54702,243,436,0.50024,0.59380
2012,Schleswig-Holstein,Rural regions,SPD,0.17736,80,436,0.14146,0.21325
2012,Schleswig-Holstein,Rural regions,CDU/CSU,0.17600,76,436,0.14021,0.21178
2012,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.06038,37,436,0.03800,0.08276
2012,Hamburg,Urban regions,Not leaning towards specific party,0.40411,133,305,0.34895,0.45928
2012,Hamburg,Urban regions,SPD,0.21499,82,305,0.16881,0.26117
2012,Hamburg,Urban regions,CDU/CSU,0.16115,48,305,0.11982,0.20248
2012,Hamburg,Urban regions,Bündnis90/Grüne,0.13744,42,305,0.09873,0.17614
2012,Lower Saxony,Urban regions,Not leaning towards specific party,0.48512,369,742,0.44914,0.52111
2012,Lower Saxony,Urban regions,SPD,0.20831,146,742,0.17907,0.23756
2012,Lower Saxony,Urban regions,CDU/CSU,0.19413,163,742,0.16565,0.22261
2012,Lower Saxony,Urban regions,Bündnis90/Grüne,0.07462,64,742,0.05570,0.09354
2012,Lower Saxony,Rural regions,Not leaning towards specific party,0.49677,510,1040,0.46637,0.52718
2012,Lower Saxony,Rural regions,SPD,0.19131,222,1040,0.16739,0.21523
2012,Lower Saxony,Rural regions,CDU/CSU,0.22786,252,1040,0.20235,0.25337
2012,Lower Saxony,Rural regions,Bündnis90/Grüne,0.04380,56,1040,0.03135,0.05624
2012,Bremen,Urban regions,Not leaning towards specific party,0.61969,71,71,0.50597,0.73342
2012,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.52513,1992,3844,0.50935,0.54092
2012,North Rhine-Westphalia,Urban regions,SPD,0.18999,735,3844,0.17759,0.20240
2012,North Rhine-Westphalia,Urban regions,CDU/CSU,0.17664,714,3844,0.16458,0.18870
2012,North Rhine-Westphalia,Urban regions,FDP,0.01190,65,3844,0.00847,0.01533
2012,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.06275,256,3844,0.05508,0.07041
2012,North Rhine-Westphalia,Urban regions,PDS/Linke,0.01258,42,3844,0.00906,0.01611
2012,North Rhine-Westphalia,Urban regions,Others,0.01178,40,3844,0.00837,0.01519
2012,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.57701,66,98,0.47870,0.67533
2012,North Rhine-Westphalia,Rural regions,CDU/CSU,0.21386,32,98,0.13226,0.29546
2012,Hesse,Urban regions,Not leaning towards specific party,0.54656,560,1055,0.51650,0.57661
2012,Hesse,Urban regions,SPD,0.16547,183,1055,0.14304,0.18791
2012,Hesse,Urban regions,CDU/CSU,0.14695,193,1055,0.12557,0.16832
2012,Hesse,Urban regions,Bündnis90/Grüne,0.10600,119,1055,0.08742,0.12459
2012,Hesse,Rural regions,Not leaning towards specific party,0.58884,163,250,0.52773,0.64996
2012,Hesse,Rural regions,SPD,0.18528,46,250,0.13702,0.23354
2012,Hesse,Rural regions,CDU/CSU,0.18677,41,250,0.13836,0.23518
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.58575,515,841,0.55244,0.61906
2012,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.12530,123,841,0.10292,0.14769
2012,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.15485,146,841,0.13038,0.17931
2012,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.07141,57,841,0.05399,0.08882
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.64550,187,277,0.58906,0.70194
2012,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.13466,47,277,0.09438,0.17493
2012,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.16206,43,277,0.11858,0.20554
2012,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.58558,1229,2047,0.56423,0.60692
2012,Baden-Wuerttemberg,Urban regions,SPD,0.09946,202,2047,0.08649,0.11243
2012,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18521,406,2047,0.16837,0.20204
2012,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.09437,210,2047,0.08170,0.10703
2012,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.57775,139,211,0.51095,0.64456
2012,Baden-Wuerttemberg,Rural regions,SPD,0.18036,37,211,0.12836,0.23237
2012,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.13612,35,211,0.08974,0.18251
2012,Bavaria,Urban regions,Not leaning towards specific party,0.55777,774,1387,0.53162,0.58392
2012,Bavaria,Urban regions,SPD,0.12162,178,1387,0.10441,0.13883
2012,Bavaria,Urban regions,CDU/CSU,0.19500,316,1387,0.17414,0.21586
2012,Bavaria,Urban regions,Bündnis90/Grüne,0.07699,119,1387,0.06296,0.09102
2012,Bavaria,Rural regions,Not leaning towards specific party,0.63681,1000,1670,0.61374,0.65989
2012,Bavaria,Rural regions,SPD,0.09001,172,1670,0.07628,0.10374
2012,Bavaria,Rural regions,CDU/CSU,0.19538,364,1670,0.17636,0.21441
2012,Bavaria,Rural regions,Bündnis90/Grüne,0.04555,102,1670,0.03554,0.05555
