year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Urban regions,FDP,0.031908237747653806,35837,0.030088537224363957,0.033727938270943655
2010,North Rhine-Westphalia,Urban regions,PDS/Linke,0.016058394160583942,35837,0.014756948716692198,0.017359839604475687
2010,North Rhine-Westphalia,Urban regions,Party combinations,0.004171011470281543,35837,0.003503738823615848,0.004838284116947239
2010,North Rhine-Westphalia,Urban regions,Far right parties,0.003962460896767466,35837,0.0033120158721400613,0.004612905921394871
2010,North Rhine-Westphalia,Urban regions,Others,0.003545359749739312,35837,0.002929971542008462,0.004160747957470162
2010,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.5241935483870968,35837,0.5190228256952611,0.5293642710789324
2010,North Rhine-Westphalia,Rural regions,CDU/CSU,0.28225806451612906,35837,0.27759793927704574,0.2869181897552124
2010,North Rhine-Westphalia,Rural regions,SPD,0.08870967741935484,35837,0.08576590571065468,0.09165344912805501
2010,North Rhine-Westphalia,Rural regions,FDP,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.04032258064516129,35837,0.038285880728086245,0.04235928056223633
2010,North Rhine-Westphalia,Rural regions,PDS/Linke,0.008064516129032258,35837,0.007138494525637726,0.00899053773242679
2010,North Rhine-Westphalia,Rural regions,Far right parties,0.008064516129032258,35837,0.007138494525637726,0.00899053773242679
2010,Hesse,Urban regions,Not leaning towards specific party,0.47666411629686306,35837,0.47149297107102667,0.48183526152269945
2010,Hesse,Urban regions,SPD,0.17674062739097168,35837,0.17279126681974044,0.18068998796220292
2010,Hesse,Urban regions,CDU/CSU,0.16526396327467482,35837,0.16141845357350487,0.16910947297584478
2010,Hesse,Urban regions,Bündnis90/Grüne,0.09869931140015302,35837,0.09561127677850634,0.1017873460217997
2010,Hesse,Urban regions,FDP,0.047436878347360364,35837,0.045236004342389585,0.049637752352331144
2010,Hesse,Urban regions,PDS/Linke,0.02218821729150727,35837,0.02066318483628146,0.02371324974673308
2010,Hesse,Urban regions,Party combinations,0.008416220351951033,35837,0.007470389439756774,0.009362051264145292
2010,Hesse,Urban regions,Far right parties,0.00306044376434583,35837,0.0024885480211707246,0.0036323395075209355
2010,Hesse,Urban regions,Others,0.001530221882172915,35837,0.001125520288969114,0.0019349234753767161
2010,Hesse,Rural regions,Not leaning towards specific party,0.5396341463414634,35837,0.5344736495647271,0.5447946431181998
2010,Hesse,Rural regions,CDU/CSU,0.19207317073170732,35837,0.18799458480840373,0.19615175665501092
2010,Hesse,Rural regions,SPD,0.17682926829268292,35837,0.1728791301564542,0.18077940642891163
2010,Hesse,Rural regions,Bündnis90/Grüne,0.04573170731707317,35837,0.04356881846305134,0.047894596171095
2010,Hesse,Rural regions,FDP,0.027439024390243903,35837,0.025747676287653475,0.02913037249283433
2010,Hesse,Rural regions,PDS/Linke,0.018292682926829267,35837,0.016905224543609838,0.019680141310048697
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5520728008088979,35837,0.5469241653795924,0.5572214362382033
2010,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17795753286147623,35837,0.17399752942215801,0.18191753630079444
2010,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.1385237613751264,35837,0.13494713119083893,0.14210039155941387
2010,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.06167846309403438,35837,0.0591876974769215,0.06416922871114726
2010,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.032355915065722954,35837,0.030523917406354028,0.03418791272509188
2010,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.019211324570273004,35837,0.017790119906377362,0.020632529234168646
2010,"Rhineland-Palatinate, Saarland",Urban regions,Far right parties,0.008088978766430738,35837,0.007161565180723329,0.009016392352138148
2010,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.006066734074823054,35837,0.0052627520472554494,0.006870716102390658
2010,"Rhineland-Palatinate, Saarland",Urban regions,Party combinations,0.004044489383215369,35837,0.0033873733447120583,0.00470160542171868
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.5636363636363636,35837,0.5585016760304324,0.5687710512422948
2010,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.1787878787878788,35837,0.17482065262470423,0.18275510495105338
2010,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.14242424242424243,35837,0.13880582675963,0.14604265808885486
2010,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.03939393939393939,35837,0.0373798552270745,0.04140802356080428
2010,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.03636363636363636,35837,0.03442551713136872,0.038301755595904007
2010,"Rhineland-Palatinate, Saarland",Rural regions,PDS/Linke,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,"Rhineland-Palatinate, Saarland",Rural regions,Far right parties,0.006060606060606061,35837,0.005257027709970788,0.006864184411241333
2010,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.0030303030303030303,35837,0.0024612218060787346,0.003599384254527326
2010,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5483372003093581,35837,0.5431846615869576,0.5534897390317586
2010,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.17633410672853828,35837,0.1723883168857687,0.18027989657130786
2010,Baden-Wuerttemberg,Urban regions,SPD,0.10672853828306264,35837,0.10353168828816253,0.10992538827796275
2010,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.10518174787316319,35837,0.10200540148791423,0.10835809425841214
2010,Baden-Wuerttemberg,Urban regions,FDP,0.035189481825212685,35837,0.03328174835781268,0.03709721529261269
2010,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.011214230471771076,35837,0.010123980484116266,0.012304480459425886
2010,Baden-Wuerttemberg,Urban regions,Party combinations,0.0069605568445475635,35837,0.006099770260263863,0.007821343428831264
2010,Baden-Wuerttemberg,Urban regions,Far right parties,0.005027068832173241,35837,0.004294829089514627,0.005759308574831855
2010,Baden-Wuerttemberg,Urban regions,Others,0.005027068832173241,35837,0.004294829089514627,0.005759308574831855
2010,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5319148936170213,35837,0.5267486636430732,0.5370811235909694
2010,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.20567375886524822,35837,0.20148891609512326,0.20985860163537318
2010,Baden-Wuerttemberg,Rural regions,SPD,0.13120567375886524,35837,0.12771004709084666,0.13470130042688383
2010,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.05319148936170213,35837,0.05086799084321018,0.05551498788019408
2010,Baden-Wuerttemberg,Rural regions,FDP,0.04609929078014184,35837,0.043928145144994435,0.04827043641528925
2010,Baden-Wuerttemberg,Rural regions,PDS/Linke,0.01773049645390071,35837,0.016364133663976488,0.019096859243824933
2010,Baden-Wuerttemberg,Rural regions,Others,0.0070921985815602835,35837,0.006223367891666578,0.00796102927145399
2010,Baden-Wuerttemberg,Rural regions,Far right parties,0.0035460992907801418,35837,0.0029306471316146374,0.004161551449945646
2010,Baden-Wuerttemberg,Rural regions,Party combinations,0.0035460992907801418,35837,0.0029306471316146374,0.004161551449945646
2010,Bavaria,Urban regions,Not leaning towards specific party,0.48408057179987,35837,0.47890640987534505,0.489254733724395
2010,Bavaria,Urban regions,CDU/CSU,0.21312540610786224,35837,0.20888545721652982,0.21736535499919465
2010,Bavaria,Urban regions,SPD,0.12800519818063677,35837,0.12454611505138868,0.13146428130988486
2010,Bavaria,Urban regions,Bündnis90/Grüne,0.09421702404158544,35837,0.09119243052992745,0.09724161755324343
2010,Bavaria,Urban regions,FDP,0.043534762833008445,35837,0.04142203801225584,0.04564748765376105
2010,Bavaria,Urban regions,PDS/Linke,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,Bavaria,Urban regions,Others,0.011046133853151396,35837,0.009963993941413023,0.01212827376488977
2010,Bavaria,Urban regions,Party combinations,0.008447043534762833,35837,0.007499496948879911,0.009394590120645755
2010,Bavaria,Urban regions,Far right parties,0.005198180636777128,35837,0.004453647182068084,0.005942714091486171
2010,Bavaria,Rural regions,Not leaning towards specific party,0.5948232951717273,35837,0.5897404548515888,0.5999061354918658
2010,Bavaria,Rural regions,CDU/CSU,0.2065704330512693,35837,0.20237884572888143,0.21076202037365716
2010,Bavaria,Rural regions,SPD,0.09855649576903933,35837,0.09547045164310997,0.10164253989496869
2010,Bavaria,Rural regions,Bündnis90/Grüne,0.05226480836236934,35837,0.04996051147695286,0.05456910524778582
2010,Bavaria,Rural regions,FDP,0.01841712294673967,35837,0.01702504155372109,0.01980920433975825
2010,Bavaria,Rural regions,PDS/Linke,0.010452961672473868,35837,0.009399962212016564,0.011505961132931173
2010,Bavaria,Rural regions,Others,0.010452961672473868,35837,0.009399962212016564,0.011505961132931173
2010,Bavaria,Rural regions,Far right parties,0.0054753608760577405,35837,0.004711341459427488,0.006239380292687993
2010,Bavaria,Rural regions,Party combinations,0.0029865604778496766,35837,0.0024215891460256872,0.003551531809673666
2010,Berlin,Urban regions,Not leaning towards specific party,0.4581497797356828,35837,0.45299115880185964,0.463308400669506
2010,Berlin,Urban regions,SPD,0.15528634361233482,35837,0.15153651310700594,0.1590361741176637
2010,Berlin,Urban regions,Bündnis90/Grüne,0.13766519823788545,35837,0.13409789287256876,0.14123250360320214
2010,Berlin,Urban regions,PDS/Linke,0.10462555066079295,35837,0.10145662920546662,0.10779447211611927
2010,Berlin,Urban regions,CDU/CSU,0.09801762114537445,35837,0.0949391055806465,0.1010961367101024
2010,Berlin,Urban regions,FDP,0.02643171806167401,35837,0.02477084610261275,0.02809259002073527
2010,Berlin,Urban regions,Far right parties,0.014317180616740088,35837,0.013087230230258035,0.015547131003222142
2010,Berlin,Urban regions,Others,0.004405286343612335,35837,0.0037196108775489024,0.005090961809675768
2010,Berlin,Urban regions,Party combinations,0.0011013215859030838,35837,0.0007579154561290209,0.0014447277156771467
2010,Brandenburg,Urban regions,Not leaning towards specific party,0.4788732394366197,35837,0.4737010762378445,0.48404540263539486
2010,Brandenburg,Urban regions,Bündnis90/Grüne,0.15492957746478872,35837,0.1511832661234489,0.15867588880612854
2010,Brandenburg,Urban regions,SPD,0.14084507042253522,35837,0.1372434593170476,0.14444668152802284
2010,Brandenburg,Urban regions,PDS/Linke,0.11267605633802817,35837,0.10940229385432798,0.11594981882172836
2010,Brandenburg,Urban regions,CDU/CSU,0.08450704225352113,35837,0.08162722981754178,0.08738685468950047
2010,Brandenburg,Urban regions,FDP,0.028169014084507043,35837,0.026455958549336092,0.029882069619677994
2010,Brandenburg,Rural regions,Not leaning towards specific party,0.5843857634902411,35837,0.5792832369839898,0.5894882899964924
2010,Brandenburg,Rural regions,PDS/Linke,0.13088404133180254,35837,0.12739205561685893,0.13437602704674614
2010,Brandenburg,Rural regions,SPD,0.12284730195177956,35837,0.11944861893671746,0.12624598496684167
2010,Brandenburg,Rural regions,CDU/CSU,0.09414466130884042,35837,0.09112110876121798,0.09716821385646285
2010,Brandenburg,Rural regions,Bündnis90/Grüne,0.02525832376578645,35837,0.023633758069733717,0.026882889461839185
2010,Brandenburg,Rural regions,FDP,0.01722158438576349,35837,0.015874624677363443,0.018568544094163534
2010,Brandenburg,Rural regions,Far right parties,0.013777267508610792,35837,0.012570400826432904,0.01498413419078868
2010,Brandenburg,Rural regions,Party combinations,0.008036739380022962,35837,0.007112300965071425,0.0089611777949745
2010,Brandenburg,Rural regions,Others,0.003444316877152698,35837,0.0028377305972887477,0.004050903157016648
2010,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.5802469135802469,35837,0.5751372345937235,0.5853565925667704
2010,Mecklenburg-Western Pomerania,Urban regions,SPD,0.16049382716049382,35837,0.15669340920201702,0.16429424511897062
2010,Mecklenburg-Western Pomerania,Urban regions,CDU/CSU,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Mecklenburg-Western Pomerania,Urban regions,PDS/Linke,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Mecklenburg-Western Pomerania,Urban regions,Far right parties,0.04938271604938271,35837,0.04713945101343602,0.051625981085329405
2010,Mecklenburg-Western Pomerania,Urban regions,FDP,0.024691358024691357,35837,0.02308466180222445,0.026298054247158264
2010,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.66600790513834,35837,0.66112477797662,0.67089103230006
2010,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.1442687747035573,35837,0.1406309220093705,0.14790662739774413
2010,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.08498023715415019,35837,0.0820931196854118,0.08786735462288858
2010,Mecklenburg-Western Pomerania,Rural regions,SPD,0.04940711462450593,35837,0.047163324285881277,0.05165090496313058
2010,Mecklenburg-Western Pomerania,Rural regions,FDP,0.021739130434782608,35837,0.02022926350419255,0.023248997365372667
2010,Mecklenburg-Western Pomerania,Rural regions,Bündnis90/Grüne,0.019762845849802372,35837,0.018321790807356776,0.021203900892247968
2010,Mecklenburg-Western Pomerania,Rural regions,Far right parties,0.011857707509881422,35837,0.010736979158533584,0.01297843586122926
2010,Mecklenburg-Western Pomerania,Rural regions,Party combinations,0.001976284584980237,35837,0.001516467165074975,0.002436102004885499
2010,Saxony,Urban regions,Not leaning towards specific party,0.5889145496535797,35837,0.5838202739778108,0.5940088253293486
2010,Saxony,Urban regions,CDU/CSU,0.14087759815242495,35837,0.13727563936779527,0.14447955693705464
2010,Saxony,Urban regions,SPD,0.08891454965357967,35837,0.08596771193408825,0.09186138737307109
2010,Saxony,Urban regions,PDS/Linke,0.07043879907621248,35837,0.0677894742225272,0.07308812392989776
2010,Saxony,Urban regions,Bündnis90/Grüne,0.05658198614318707,35837,0.05418987461371876,0.05897409767265537
2010,Saxony,Urban regions,FDP,0.02424942263279446,35837,0.02265680926087519,0.025842036004713728
2010,Saxony,Urban regions,Far right parties,0.015011547344110854,35837,0.013752568165328011,0.016270526522893698
2010,Saxony,Urban regions,Others,0.008083140877598153,35837,0.007156059285507865,0.009010222469688441
2010,Saxony,Urban regions,Party combinations,0.006928406466512702,35837,0.006069596240923482,0.007787216692101923
2010,Saxony,Rural regions,Not leaning towards specific party,0.6491228070175439,35837,0.6441816204492169,0.6540639935858709
2010,Saxony,Rural regions,CDU/CSU,0.14661654135338345,35837,0.14295424197307877,0.15027884073368813
2010,Saxony,Rural regions,PDS/Linke,0.09774436090225563,35837,0.09466967394053333,0.10081904786397794
2010,Saxony,Rural regions,SPD,0.042606516290726815,35837,0.04051542258651473,0.0446976099949389
2010,Saxony,Rural regions,FDP,0.021303258145363407,35837,0.01980827142723433,0.022798244863492485
2010,Saxony,Rural regions,Bündnis90/Grüne,0.020050125313283207,35837,0.01859884693668084,0.021501403689885575
2010,Saxony,Rural regions,Far right parties,0.008771929824561403,35837,0.0078064913141535006,0.009737368334969305
2010,Saxony,Rural regions,Others,0.007518796992481203,35837,0.006624409797726147,0.008413184187236258
2010,Saxony,Rural regions,Party combinations,0.006265664160401002,35837,0.00544868881151941,0.007082639509282594
2010,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Saxony-Anhalt,Urban regions,SPD,0.175,35837,0.1710659828701837,0.17893401712981627
2010,Saxony-Anhalt,Urban regions,PDS/Linke,0.13125,35837,0.12775387209471598,0.13474612790528404
2010,Saxony-Anhalt,Urban regions,CDU/CSU,0.08125,35837,0.07842121064606816,0.08407878935393184
2010,Saxony-Anhalt,Urban regions,Party combinations,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Saxony-Anhalt,Urban regions,Bündnis90/Grüne,0.03125,35837,0.029448554546167075,0.03305144545383292
