year,party,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,FDP,Bavaria,Rural regions,0.0405727923627685,27727,0.03825044010716825,0.04289514461836875
2003,FDP,Saxony,Rural regions,0.03579952267303103,27727,0.03361263277083618,0.03798641257522587
2003,FDP,Berlin,Urban regions,0.026252983293556086,27727,0.024370994507604323,0.02813497207950785
2003,FDP,Saxony,Urban regions,0.026252983293556086,27727,0.024370994507604323,0.02813497207950785
2003,FDP,Saxony-Anhalt,Rural regions,0.02386634844868735,27727,0.022069744866857578,0.025662952030517123
2003,FDP,Thuringa,Rural regions,0.021479713603818614,27727,0.019773223436444526,0.023186203771192702
2003,FDP,Brandenburg,Rural regions,0.021479713603818614,27727,0.019773223436444526,0.023186203771192702
2003,FDP,Hamburg,Urban regions,0.01909307875894988,27727,0.017482223528412135,0.020703933989487628
2003,FDP,Schleswig-Holstein,Rural regions,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,FDP,"Rhineland-Palatinate, Saarland",Rural regions,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,FDP,Schleswig-Holstein,Urban regions,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,FDP,Bremen,Urban regions,0.011933174224343675,27727,0.010655042013340848,0.013211306435346503
2003,FDP,Baden-Wuerttemberg,Rural regions,0.00954653937947494,27727,0.00840196333725172,0.010691115421698162
2003,FDP,Hesse,Rural regions,0.007159904534606206,27727,0.006167479068706991,0.00815233000050542
2003,FDP,Mecklenburg-Western Pomerania,Rural regions,0.007159904534606206,27727,0.006167479068706991,0.00815233000050542
2003,FDP,Thuringa,Urban regions,0.00477326968973747,27727,0.0039619843419068336,0.005584555037568107
2003,FDP,North Rhine-Westphalia,Rural regions,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,FDP,Mecklenburg-Western Pomerania,Urban regions,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,FDP,Saxony-Anhalt,Urban regions,0.002386634844868735,27727,0.0018122820376591014,0.0029609876520783687
2003,Bündnis90/Grüne,North Rhine-Westphalia,Urban regions,0.22778345250255363,27727,0.22284676919650964,0.23272013580859763
2003,Bündnis90/Grüne,Baden-Wuerttemberg,Urban regions,0.1491317671092952,27727,0.14493880568428,0.15332472853431042
2003,Bündnis90/Grüne,Bavaria,Urban regions,0.0888661899897855,27727,0.08551681331273374,0.09221556666683726
2003,Bündnis90/Grüne,Hesse,Urban regions,0.07967313585291114,27727,0.07648577205818766,0.08286049964763462
2003,Bündnis90/Grüne,Berlin,Urban regions,0.06230847803881512,27727,0.059463308198130595,0.06515364787949965
2003,Bündnis90/Grüne,Lower Saxony,Urban regions,0.05515832482124617,27727,0.052471188590223546,0.057845461052268794
2003,Bündnis90/Grüne,Bavaria,Rural regions,0.05005107252298264,27727,0.047484453240926865,0.05261769180503841
2003,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Urban regions,0.04085801838610827,27727,0.038527863819409,0.043188172952807545
2003,Bündnis90/Grüne,Hamburg,Urban regions,0.03983656792645557,27727,0.037534499816743526,0.04213863603616761
2003,Bündnis90/Grüne,Lower Saxony,Rural regions,0.028600612870275793,27727,0.026638648065154754,0.030562577675396833
2003,Bündnis90/Grüne,Saxony,Urban regions,0.024514811031664963,27727,0.022694568553874243,0.026335053509455683
2003,Bündnis90/Grüne,Bremen,Urban regions,0.021450459652706845,27727,0.019745106453567023,0.023155812851846667
2003,Bündnis90/Grüne,Schleswig-Holstein,Rural regions,0.01940755873340143,27727,0.01778375193498576,0.021031365531817104
2003,Bündnis90/Grüne,Saxony,Rural regions,0.017364657814096015,27727,0.015827091218888843,0.018902224409303187
2003,Bündnis90/Grüne,Thuringa,Rural regions,0.013278855975485188,27727,0.011931500543172121,0.014626211407798255
2003,Bündnis90/Grüne,Saxony-Anhalt,Rural regions,0.012257405515832482,27727,0.010962238432151826,0.013552572599513138
2003,Bündnis90/Grüne,Brandenburg,Rural regions,0.010214504596527068,27727,0.009030962180516501,0.011398047012537636
2003,Bündnis90/Grüne,Thuringa,Urban regions,0.009193054136874362,27727,0.0080696679999312,0.010316440273817524
2003,Bündnis90/Grüne,Hesse,Rural regions,0.009193054136874362,27727,0.0080696679999312,0.010316440273817524
2003,Bündnis90/Grüne,Baden-Wuerttemberg,Rural regions,0.009193054136874362,27727,0.0080696679999312,0.010316440273817524
2003,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Rural regions,0.009193054136874362,27727,0.0080696679999312,0.010316440273817524
2003,Bündnis90/Grüne,Schleswig-Holstein,Urban regions,0.007150153217568948,27727,0.006158398920603412,0.008141907514534485
2003,Bündnis90/Grüne,Saxony-Anhalt,Urban regions,0.0040858018386108275,27727,0.0033349500115877097,0.004836653665633945
2003,Bündnis90/Grüne,Mecklenburg-Western Pomerania,Rural regions,0.0040858018386108275,27727,0.0033349500115877097,0.004836653665633945
2003,Bündnis90/Grüne,Brandenburg,Urban regions,0.0040858018386108275,27727,0.0033349500115877097,0.004836653665633945
2003,Bündnis90/Grüne,Mecklenburg-Western Pomerania,Urban regions,0.0030643513789581204,27727,0.002413761242734743,0.003714941515181498
2003,PDS/Linke,Brandenburg,Rural regions,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,PDS/Linke,Saxony,Rural regions,0.13541666666666666,27727,0.1313890871872853,0.13944424614604803
2003,PDS/Linke,Berlin,Urban regions,0.1328125,27727,0.12881783273595546,0.13680716726404454
2003,PDS/Linke,Saxony-Anhalt,Rural regions,0.09114583333333333,27727,0.08775801478516565,0.09453365188150101
2003,PDS/Linke,Mecklenburg-Western Pomerania,Rural regions,0.08072916666666667,27727,0.07752259016699892,0.08393574316633443
2003,PDS/Linke,Saxony,Urban regions,0.07552083333333333,27727,0.072410645764081,0.07863102090258565
2003,PDS/Linke,Thuringa,Rural regions,0.07552083333333333,27727,0.072410645764081,0.07863102090258565
2003,PDS/Linke,North Rhine-Westphalia,Urban regions,0.044270833333333336,27727,0.04184963203237811,0.04669203463428856
2003,PDS/Linke,Brandenburg,Urban regions,0.026041666666666668,27727,0.024167064101889194,0.027916269231444142
2003,PDS/Linke,Thuringa,Urban regions,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,PDS/Linke,Saxony-Anhalt,Urban regions,0.0234375,27727,0.021656719897813644,0.025218280102186356
2003,PDS/Linke,Lower Saxony,Urban regions,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,PDS/Linke,Mecklenburg-Western Pomerania,Urban regions,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2003,PDS/Linke,Baden-Wuerttemberg,Urban regions,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,PDS/Linke,"Rhineland-Palatinate, Saarland",Urban regions,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,PDS/Linke,Hamburg,Urban regions,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,PDS/Linke,Hesse,Urban regions,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,PDS/Linke,"Rhineland-Palatinate, Saarland",Rural regions,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Hesse,Rural regions,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Bremen,Urban regions,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,PDS/Linke,Schleswig-Holstein,Rural regions,0.0026041666666666665,27727,0.002004275050083629,0.003204058283249704
2003,Far right parties,Saxony,Rural regions,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Far right parties,Berlin,Urban regions,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Far right parties,Baden-Wuerttemberg,Urban regions,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Far right parties,"Rhineland-Palatinate, Saarland",Urban regions,0.078125,27727,0.07496610155429057,0.08128389844570943
2003,Far right parties,Thuringa,Urban regions,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Far right parties,Hesse,Urban regions,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Far right parties,Bavaria,Rural regions,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,Saxony,Urban regions,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,North Rhine-Westphalia,Urban regions,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,Bavaria,Urban regions,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,Hesse,Rural regions,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Far right parties,Thuringa,Rural regions,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,"Rhineland-Palatinate, Saarland",Rural regions,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,Lower Saxony,Urban regions,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,Lower Saxony,Rural regions,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,Saxony-Anhalt,Urban regions,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,Saxony-Anhalt,Rural regions,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Far right parties,Schleswig-Holstein,Urban regions,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Schleswig-Holstein,Rural regions,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Mecklenburg-Western Pomerania,Rural regions,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Brandenburg,Rural regions,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Far right parties,Hamburg,Urban regions,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,Others,North Rhine-Westphalia,Urban regions,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Others,Bavaria,Urban regions,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Others,Bavaria,Rural regions,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Others,Saxony,Rural regions,0.08045977011494253,27727,0.07725807929307114,0.08366146093681391
2003,Others,Lower Saxony,Urban regions,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Others,Berlin,Urban regions,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Others,Baden-Wuerttemberg,Urban regions,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Others,"Rhineland-Palatinate, Saarland",Rural regions,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Others,Saxony-Anhalt,Rural regions,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Others,Brandenburg,Rural regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Others,Schleswig-Holstein,Rural regions,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Others,Thuringa,Rural regions,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Hesse,Urban regions,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Bremen,Urban regions,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Brandenburg,Urban regions,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Mecklenburg-Western Pomerania,Rural regions,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Thuringa,Urban regions,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Hamburg,Urban regions,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Lower Saxony,Rural regions,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,North Rhine-Westphalia,Rural regions,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Party combinations,North Rhine-Westphalia,Urban regions,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Party combinations,Baden-Wuerttemberg,Urban regions,0.176056338028169,27727,0.17157322982542464,0.18053944623091336
2003,Party combinations,Bavaria,Urban regions,0.1056338028169014,27727,0.10201584269394484,0.10925176293985797
2003,Party combinations,Berlin,Urban regions,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Party combinations,Hesse,Urban regions,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Party combinations,Brandenburg,Rural regions,0.056338028169014086,27727,0.053624004202422706,0.059052052135605465
2003,Party combinations,Saxony-Anhalt,Urban regions,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Party combinations,Lower Saxony,Rural regions,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Party combinations,Bavaria,Rural regions,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,Party combinations,Lower Saxony,Urban regions,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
2003,Party combinations,"Rhineland-Palatinate, Saarland",Urban regions,0.02112676056338028,27727,0.019434043729443868,0.022819477397316695
2003,Party combinations,Schleswig-Holstein,Rural regions,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Thuringa,Rural regions,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Hamburg,Urban regions,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,North Rhine-Westphalia,Rural regions,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,"Rhineland-Palatinate, Saarland",Rural regions,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Saxony,Rural regions,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Party combinations,Mecklenburg-Western Pomerania,Urban regions,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Party combinations,Saxony-Anhalt,Rural regions,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Party combinations,Thuringa,Urban regions,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Party combinations,Hesse,Rural regions,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Party combinations,Mecklenburg-Western Pomerania,Rural regions,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Party combinations,Brandenburg,Urban regions,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2004,Not leaning towards specific party,North Rhine-Westphalia,Urban regions,0.1897242902724372,26790,0.18502916058250288,0.19441941996237153
2004,Not leaning towards specific party,Baden-Wuerttemberg,Urban regions,0.1095475742452753,26790,0.10580753242978945,0.11328761606076114
2004,Not leaning towards specific party,Bavaria,Rural regions,0.07076822384030107,26790,0.06769742838848723,0.07383901929211491
2004,Not leaning towards specific party,Bavaria,Urban regions,0.0624233003354332,26790,0.05952631377410021,0.0653202868967662
2004,Not leaning towards specific party,Hesse,Urban regions,0.0507240448335106,26790,0.048096362303673146,0.05335172736334805
2004,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Urban regions,0.050642231857972675,26790,0.048016556143012444,0.053267907572932906
2004,Not leaning towards specific party,Brandenburg,Rural regions,0.045733453325697455,26790,0.043231832047702194,0.04823507460369272
2004,Not leaning towards specific party,Saxony,Rural regions,0.04466988464370449,26790,0.042196145710857155,0.04714362357655183
2004,Not leaning towards specific party,Saxony,Urban regions,0.042460934304180645,26790,0.04004634797030773,0.044875520638053557
2004,Not leaning towards specific party,Saxony-Anhalt,Rural regions,0.0422973083531048,26790,0.039887172994412655,0.04470744371179695
2004,Not leaning towards specific party,Lower Saxony,Rural regions,0.03967929313589135,26790,0.03734174897302788,0.04201683729875482
