year,bula_h,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,No migration background,FDP,0.00990,42,2624,0.00611,0.01369
2011,Bavaria,No migration background,Bündnis90/Grüne,0.05903,236,2624,0.05001,0.06805
2011,Bavaria,Direct migration background,Not leaning towards specific party,0.64159,228,262,0.58341,0.69977
2011,Bavaria,Direct migration background,CDU/CSU,0.06120,34,262,0.03212,0.09029
2011,Bavaria,Indirect migration background,Not leaning towards specific party,0.34937,90,90,0.25032,0.44843
2011,Berlin,No migration background,Not leaning towards specific party,0.37152,295,668,0.33485,0.40820
2011,Berlin,No migration background,SPD,0.15077,130,668,0.12361,0.17793
2011,Berlin,No migration background,CDU/CSU,0.09244,91,668,0.07046,0.11442
2011,Berlin,No migration background,Bündnis90/Grüne,0.09971,88,668,0.07697,0.12244
2011,Berlin,No migration background,PDS/Linke,0.08092,64,668,0.06022,0.10161
2011,Berlin,Direct migration background,Not leaning towards specific party,0.48686,32,32,0.31091,0.66281
2011,Brandenburg,No migration background,Not leaning towards specific party,0.55056,562,803,0.51614,0.58499
2011,Brandenburg,No migration background,SPD,0.06683,86,803,0.04954,0.08411
2011,Brandenburg,No migration background,CDU/CSU,0.05606,60,803,0.04014,0.07198
2011,Brandenburg,No migration background,PDS/Linke,0.08437,95,803,0.06513,0.10361
2011,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.52567,329,473,0.48062,0.57072
2011,Mecklenburg-Western Pomerania,No migration background,SPD,0.05381,38,473,0.03345,0.07416
2011,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.10386,66,473,0.07634,0.13138
2011,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07996,40,473,0.05549,0.10443
2011,Saxony,No migration background,Not leaning towards specific party,0.54437,924,1310,0.51739,0.57135
2011,Saxony,No migration background,SPD,0.03944,83,1310,0.02889,0.04998
2011,Saxony,No migration background,CDU/CSU,0.10316,165,1310,0.08668,0.11964
2011,Saxony,No migration background,Bündnis90/Grüne,0.02095,39,1310,0.01319,0.02871
2011,Saxony,No migration background,PDS/Linke,0.05471,99,1310,0.04239,0.06703
2011,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.49975,540,792,0.46491,0.53460
2011,Saxony-Anhalt,No migration background,SPD,0.06554,76,792,0.04830,0.08279
2011,Saxony-Anhalt,No migration background,CDU/CSU,0.09863,106,792,0.07785,0.11941
2011,Saxony-Anhalt,No migration background,PDS/Linke,0.09656,70,792,0.07597,0.11714
2011,Thuringa,No migration background,Not leaning towards specific party,0.56079,609,818,0.52676,0.59483
2011,Thuringa,No migration background,SPD,0.07263,64,818,0.05483,0.09042
2011,Thuringa,No migration background,CDU/CSU,0.08969,94,818,0.07010,0.10928
2011,Thuringa,No migration background,PDS/Linke,0.04230,51,818,0.02850,0.05610
2012,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.40132,293,551,0.36035,0.44228
2012,Schleswig-Holstein,No migration background,SPD,0.13026,100,551,0.10213,0.15839
2012,Schleswig-Holstein,No migration background,CDU/CSU,0.15666,110,551,0.12628,0.18704
2012,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.05548,48,551,0.03635,0.07462
2012,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.53419,39,39,0.37558,0.69279
2012,Hamburg,No migration background,Not leaning towards specific party,0.30149,106,262,0.24581,0.35716
2012,Hamburg,No migration background,SPD,0.19639,71,262,0.14820,0.24459
2012,Hamburg,No migration background,CDU/CSU,0.15585,46,262,0.11185,0.19986
2012,Hamburg,No migration background,Bündnis90/Grüne,0.12509,39,262,0.08495,0.16522
2012,Lower Saxony,No migration background,Not leaning towards specific party,0.36088,736,1575,0.33716,0.38461
2012,Lower Saxony,No migration background,SPD,0.16427,341,1575,0.14597,0.18258
2012,Lower Saxony,No migration background,CDU/CSU,0.17799,387,1575,0.15909,0.19688
2012,Lower Saxony,No migration background,Bündnis90/Grüne,0.04828,111,1575,0.03769,0.05887
2012,Lower Saxony,Direct migration background,Not leaning towards specific party,0.57246,114,114,0.48124,0.66368
2012,Bremen,No migration background,Not leaning towards specific party,0.45507,52,52,0.31840,0.59174
2012,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.38358,1563,3196,0.36672,0.40045
2012,North Rhine-Westphalia,No migration background,SPD,0.16217,654,3196,0.14939,0.17496
2012,North Rhine-Westphalia,No migration background,CDU/CSU,0.15209,653,3196,0.13964,0.16454
2012,North Rhine-Westphalia,No migration background,FDP,0.00958,55,3196,0.00620,0.01295
2012,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.05313,235,3196,0.04536,0.06091
2012,North Rhine-Westphalia,No migration background,Others,0.01002,36,3196,0.00656,0.01347
2012,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.55207,362,504,0.50861,0.59553
2012,North Rhine-Westphalia,Direct migration background,SPD,0.09688,62,504,0.07103,0.12273
2012,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.10983,80,504,0.08250,0.13715
2012,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.24426,133,133,0.17096,0.31756
2012,Hesse,No migration background,Not leaning towards specific party,0.37676,544,1069,0.34770,0.40583
2012,Hesse,No migration background,SPD,0.14486,197,1069,0.12375,0.16597
2012,Hesse,No migration background,CDU/CSU,0.13294,205,1069,0.11258,0.15331
2012,Hesse,No migration background,Bündnis90/Grüne,0.08085,123,1069,0.06450,0.09720
2012,Hesse,Direct migration background,Not leaning towards specific party,0.62489,128,128,0.54069,0.70910
2012,Hesse,Indirect migration background,Not leaning towards specific party,0.22541,51,51,0.10959,0.34123
2012,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.42887,545,925,0.39696,0.46078
2012,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.10935,154,925,0.08923,0.12948
2012,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.12954,162,925,0.10789,0.15119
2012,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.05262,64,925,0.03823,0.06702
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.65923,102,102,0.56679,0.75166
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.42007,55,55,0.28842,0.55172
2012,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.42898,1016,1785,0.40601,0.45195
2012,Baden-Wuerttemberg,No migration background,SPD,0.07684,186,1785,0.06448,0.08920
2012,Baden-Wuerttemberg,No migration background,CDU/CSU,0.15436,380,1785,0.13760,0.17113
2012,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.08205,203,1785,0.06931,0.09478
2012,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.57590,242,332,0.52266,0.62914
2012,Baden-Wuerttemberg,Direct migration background,SPD,0.12833,45,332,0.09230,0.16436
2012,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.10830,45,332,0.07482,0.14178
2012,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.28542,110,110,0.20064,0.37021
2012,Bavaria,No migration background,Not leaning towards specific party,0.43904,1416,2594,0.41993,0.45814
2012,Bavaria,No migration background,SPD,0.08829,315,2594,0.07737,0.09921
2012,Bavaria,No migration background,CDU/CSU,0.17433,615,2594,0.15972,0.18893
2012,Bavaria,No migration background,Bündnis90/Grüne,0.05192,199,2594,0.04338,0.06046
2012,Bavaria,No migration background,Others,0.01350,49,2594,0.00906,0.01794
2012,Bavaria,Direct migration background,Not leaning towards specific party,0.63915,249,297,0.58444,0.69386
2012,Bavaria,Direct migration background,CDU/CSU,0.08192,48,297,0.05067,0.11316
2012,Bavaria,Indirect migration background,Not leaning towards specific party,0.34827,109,109,0.25842,0.43812
2012,Berlin,No migration background,Not leaning towards specific party,0.36134,293,693,0.32555,0.39713
2012,Berlin,No migration background,SPD,0.15771,148,693,0.13056,0.18487
2012,Berlin,No migration background,CDU/CSU,0.07853,100,693,0.05849,0.09858
2012,Berlin,No migration background,Bündnis90/Grüne,0.09163,89,693,0.07013,0.11312
2012,Berlin,No migration background,PDS/Linke,0.07737,63,693,0.05746,0.09728
2012,Berlin,Direct migration background,Not leaning towards specific party,0.46926,31,31,0.29068,0.64785
2012,Brandenburg,No migration background,Not leaning towards specific party,0.57215,565,792,0.53767,0.60663
2012,Brandenburg,No migration background,SPD,0.06280,80,792,0.04589,0.07970
2012,Brandenburg,No migration background,CDU/CSU,0.05576,60,792,0.03977,0.07175
2012,Brandenburg,No migration background,PDS/Linke,0.08028,87,792,0.06135,0.09922
2012,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.52908,313,455,0.48316,0.57499
2012,Mecklenburg-Western Pomerania,No migration background,SPD,0.06193,48,455,0.03976,0.08410
2012,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.10154,59,455,0.07375,0.12932
2012,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.06520,35,455,0.04249,0.08791
2012,Saxony,No migration background,Not leaning towards specific party,0.53954,946,1351,0.51295,0.56613
2012,Saxony,No migration background,SPD,0.04701,97,1351,0.03572,0.05831
2012,Saxony,No migration background,CDU/CSU,0.11009,180,1351,0.09339,0.12679
2012,Saxony,No migration background,Bündnis90/Grüne,0.02030,39,1351,0.01278,0.02782
2012,Saxony,No migration background,PDS/Linke,0.05582,89,1351,0.04357,0.06806
2012,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.51424,522,759,0.47866,0.54982
2012,Saxony-Anhalt,No migration background,SPD,0.06191,73,759,0.04475,0.07906
2012,Saxony-Anhalt,No migration background,CDU/CSU,0.10213,101,759,0.08057,0.12368
2012,Saxony-Anhalt,No migration background,PDS/Linke,0.09167,63,759,0.07113,0.11221
2012,Thuringa,No migration background,Not leaning towards specific party,0.54564,595,793,0.51097,0.58032
2012,Thuringa,No migration background,SPD,0.07376,63,793,0.05555,0.09196
2012,Thuringa,No migration background,CDU/CSU,0.08707,86,793,0.06743,0.10670
2012,Thuringa,No migration background,PDS/Linke,0.03992,49,793,0.02628,0.05355
2013,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.39567,267,516,0.35344,0.43791
2013,Schleswig-Holstein,No migration background,SPD,0.13144,103,516,0.10226,0.16063
2013,Schleswig-Holstein,No migration background,CDU/CSU,0.16382,108,516,0.13186,0.19579
2013,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.05209,38,516,0.03290,0.07128
2013,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.59780,131,131,0.51351,0.68210
2013,Hamburg,No migration background,Not leaning towards specific party,0.35918,101,247,0.29923,0.41913
2013,Hamburg,No migration background,SPD,0.17238,63,247,0.12518,0.21958
2013,Hamburg,No migration background,CDU/CSU,0.17007,47,247,0.12312,0.21701
2013,Hamburg,No migration background,Bündnis90/Grüne,0.09105,36,247,0.05510,0.12700
2013,Hamburg,Direct migration background,Not leaning towards specific party,0.64339,110,110,0.55346,0.73331
2013,Lower Saxony,No migration background,Not leaning towards specific party,0.34235,667,1528,0.31855,0.36615
2013,Lower Saxony,No migration background,SPD,0.16207,333,1528,0.14358,0.18055
2013,Lower Saxony,No migration background,CDU/CSU,0.18297,394,1528,0.16357,0.20236
2013,Lower Saxony,No migration background,Bündnis90/Grüne,0.05725,134,1528,0.04560,0.06891
2013,Lower Saxony,Direct migration background,Not leaning towards specific party,0.58253,346,469,0.53785,0.62721
2013,Lower Saxony,Direct migration background,SPD,0.11944,52,469,0.09006,0.14883
2013,Lower Saxony,Direct migration background,CDU/CSU,0.13145,71,469,0.10083,0.16206
2013,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.27191,65,65,0.16289,0.38092
2013,Bremen,No migration background,Not leaning towards specific party,0.41737,45,45,0.27166,0.56308
2013,Bremen,Direct migration background,Not leaning towards specific party,0.66743,52,52,0.53813,0.79674
2013,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.36788,1422,3019,0.35067,0.38508
2013,North Rhine-Westphalia,No migration background,SPD,0.15896,614,3019,0.14592,0.17201
2013,North Rhine-Westphalia,No migration background,CDU/CSU,0.16946,694,3019,0.15607,0.18284
2013,North Rhine-Westphalia,No migration background,FDP,0.01528,69,3019,0.01090,0.01965
2013,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04913,220,3019,0.04142,0.05684
2013,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.62071,981,1320,0.59452,0.64689
2013,North Rhine-Westphalia,Direct migration background,SPD,0.11031,143,1320,0.09340,0.12722
2013,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.10580,163,1320,0.08921,0.12240
2013,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.02140,33,1320,0.01359,0.02921
2013,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.27755,324,426,0.23498,0.32013
2013,North Rhine-Westphalia,Indirect migration background,SPD,0.06209,66,426,0.03915,0.08504
2013,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.03544,36,426,0.01786,0.05302
2013,Hesse,No migration background,Not leaning towards specific party,0.40951,530,1019,0.37930,0.43972
2013,Hesse,No migration background,SPD,0.14860,185,1019,0.12675,0.17045
2013,Hesse,No migration background,CDU/CSU,0.12766,192,1019,0.10716,0.14816
2013,Hesse,No migration background,Bündnis90/Grüne,0.07481,112,1019,0.05865,0.09097
2013,Hesse,Direct migration background,Not leaning towards specific party,0.70010,356,464,0.65837,0.74184
2013,Hesse,Direct migration background,SPD,0.07962,47,464,0.05496,0.10428
2013,Hesse,Direct migration background,CDU/CSU,0.09356,61,464,0.06703,0.12008
2013,Hesse,Indirect migration background,Not leaning towards specific party,0.26649,93,93,0.17614,0.35683
2013,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.43608,516,877,0.40324,0.46892
2013,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.10808,135,877,0.08752,0.12864
2013,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.14404,166,877,0.12079,0.16730
2013,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.05280,60,877,0.03799,0.06761
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.56938,269,361,0.51823,0.62053
2013,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.08978,46,361,0.06025,0.11931
2013,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.18043,46,361,0.14071,0.22016
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.35166,79,79,0.24569,0.45763
2013,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.40521,915,1671,0.38166,0.42875
2013,Baden-Wuerttemberg,No migration background,SPD,0.08727,174,1671,0.07373,0.10080
2013,Baden-Wuerttemberg,No migration background,CDU/CSU,0.18020,380,1671,0.16176,0.19863
2013,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.08680,202,1671,0.07330,0.10030
2013,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.60120,596,807,0.56740,0.63501
2013,Baden-Wuerttemberg,Direct migration background,SPD,0.12913,79,807,0.10597,0.15228
2013,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.11060,101,807,0.08894,0.13225
2013,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.04614,31,807,0.03166,0.06062
2013,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.31176,217,217,0.24998,0.37353
2013,Bavaria,No migration background,Not leaning towards specific party,0.43903,1373,2460,0.41942,0.45865
