year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,No migration background,FDP,0.0038734412514847823,108,20585,0.0038581699781585614,0.003888712524811003
2006,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.007426553300205361,173,20585,0.00740544542677273,0.007447661173637992
2006,North Rhine-Westphalia,No migration background,PDS/Linke,0.002162288278257498,36,20585,0.0021508685371698635,0.002173708019345132
2006,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.025486612969190664,458,20585,0.025447867629702945,0.025525358308678383
2006,North Rhine-Westphalia,Direct migration background,SPD,0.004853059434359292,79,20585,0.0048359742010020135,0.004870144667716571
2006,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.004204818556629139,90,20585,0.004188910096488759,0.0042207270167695194
2006,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.008310304571918333,160,20585,0.008287986027119162,0.008332623116717505
2006,Hesse,No migration background,Not leaning towards specific party,0.025255116362445387,495,20585,0.025216542806829743,0.02529368991806103
2006,Hesse,No migration background,SPD,0.014190849799804875,283,20585,0.014161771425139875,0.014219928174469876
2006,Hesse,No migration background,CDU/CSU,0.010406862147758196,229,20585,0.010381912883541315,0.010431811411975076
2006,Hesse,No migration background,FDP,0.002083452783139098,49,20585,0.002072242709973256,0.0020946628563049395
2006,Hesse,No migration background,Bündnis90/Grüne,0.0042810053077491075,91,20585,0.004264953986639727,0.004297056628858488
2006,Hesse,Direct migration background,Not leaning towards specific party,0.011078124835294263,145,20585,0.011052392238026933,0.011103857432561592
2006,Hesse,Direct migration background,CDU/CSU,0.0019592802623677047,37,20585,0.0019484087011445547,0.0019701518235908546
2006,Hesse,Indirect migration background,Not leaning towards specific party,0.004294470870867954,54,20585,0.004278394434204229,0.0043105473075316795
2006,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.029203212546127136,571,20585,0.029161817441582253,0.02924460765067202
2006,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.008352744892744766,179,20585,0.0083303699094556,0.008375119876033931
2006,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.009658011164015257,213,20585,0.009633967206507688,0.009682055121522827
2006,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.0015553728416405085,34,20585,0.0015456845154648118,0.0015650611678162053
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.0063415563281075844,121,20585,0.006322040544467875,0.0063610721117472934
2006,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.00220733187310817,34,20585,0.002195794060655226,0.0022188696855611136
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.0024725379362925326,38,20585,0.002460328280631746,0.002484747591953319
2006,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.045546631220536225,933,20585,0.04549537164663788,0.04559789079443457
2006,Baden-Wuerttemberg,No migration background,SPD,0.017211038961436387,342,20585,0.01717906450409228,0.017243013418780494
2006,Baden-Wuerttemberg,No migration background,CDU/CSU,0.02249985084668448,457,20585,0.02246339075641376,0.0225363109369552
2006,Baden-Wuerttemberg,No migration background,FDP,0.002945343696082474,62,20585,0.00293202085102687,0.0029586665411380775
2006,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.0064064454426637635,133,20585,0.006386830707321912,0.006426060178005615
2006,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.018219808589842082,345,20585,0.01818692732299733,0.018252689856686835
2006,Baden-Wuerttemberg,Direct migration background,SPD,0.004871843568438817,93,20585,0.004854725463730674,0.004888961673146959
2006,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.003263000711851169,55,20585,0.0032489800544288753,0.0032770213692734627
2006,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.006869440072174273,143,20585,0.006849133653021734,0.006889746491326811
2006,Baden-Wuerttemberg,Indirect migration background,SPD,0.0013050710178518954,36,20585,0.0012961953099995414,0.0013139467257042494
2006,Bavaria,No migration background,Not leaning towards specific party,0.06521328951181195,1248,20585,0.0651525887946158,0.0652739902290081
2006,Bavaria,No migration background,SPD,0.018036119019562473,380,20585,0.018003400864454965,0.01806883717466998
2006,Bavaria,No migration background,CDU/CSU,0.036496504208124496,762,20585,0.036450401993828145,0.03654260642242085
2006,Bavaria,No migration background,FDP,0.0027820180661483973,58,20585,0.0027690688187759463,0.0027949673135208484
2006,Bavaria,No migration background,Bündnis90/Grüne,0.0049860274844294285,135,20585,0.004968710932181345,0.0050033440366775124
2006,Bavaria,Direct migration background,Not leaning towards specific party,0.015944713711006045,248,20585,0.015913918185736915,0.015975509236275175
2006,Bavaria,Direct migration background,SPD,0.0034930558102796274,44,20585,0.0034785509873688407,0.003507560633190414
2006,Bavaria,Direct migration background,CDU/CSU,0.0023338903875080876,42,20585,0.002322027174146964,0.002345753600869211
2006,Bavaria,Indirect migration background,Not leaning towards specific party,0.004894969849050489,77,20585,0.004877811362637335,0.004912128335463642
2006,Berlin,No migration background,Not leaning towards specific party,0.0164664184159845,283,20585,0.016435131433884854,0.016497705398084147
2006,Berlin,No migration background,SPD,0.00894924880662031,165,20585,0.008926095621583226,0.008972401991657395
2006,Berlin,No migration background,CDU/CSU,0.004686654433024129,85,20585,0.004669863265922102,0.004703445600126156
2006,Berlin,No migration background,Bündnis90/Grüne,0.0031666120760030364,60,20585,0.0031527993873207765,0.0031804247646852963
2006,Berlin,No migration background,PDS/Linke,0.003387841908713642,64,20585,0.0033735564509205155,0.0034021273665067685
2006,Berlin,Direct migration background,Not leaning towards specific party,0.003200569965276903,42,20585,0.0031866836488576387,0.0032144562816961673
2006,Brandenburg,No migration background,Not leaning towards specific party,0.022188137968026607,558,20585,0.022151925545137372,0.02222435039091584
2006,Brandenburg,No migration background,SPD,0.003841404901293354,125,20585,0.00382619666715201,0.003856613135434698
2006,Brandenburg,No migration background,CDU/CSU,0.0029378622333043666,85,20585,0.0029245562697553153,0.002951168196853418
2006,Brandenburg,No migration background,PDS/Linke,0.003711719342820443,97,20585,0.003696769054102537,0.003726669631538349
2006,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.015172894254208927,345,20585,0.01514284153898636,0.015202946969431495
2006,Mecklenburg-Western Pomerania,No migration background,SPD,0.0019303992766484205,42,20585,0.0019196079834875152,0.0019411905698093258
2006,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.002299925890141086,74,20585,0.0022881491138025426,0.002311702666479629
2006,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.0018612739023858103,48,20585,0.0018506772155273867,0.0018718705892442338
2006,Saxony,No migration background,Not leaning towards specific party,0.03791424305659909,983,20585,0.0378672885164739,0.037961197596724276
2006,Saxony,No migration background,SPD,0.004991520225844887,139,20585,0.004974194185855738,0.005008846265834036
2006,Saxony,No migration background,CDU/CSU,0.007923608244433337,213,20585,0.007901810901400283,0.00794540558746639
2006,Saxony,No migration background,FDP,0.0014908323826649968,36,20585,0.0014813468889429589,0.0015003178763870347
2006,Saxony,No migration background,PDS/Linke,0.004442995945534285,117,20585,0.004426645088232451,0.00445934680283612
2006,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.018619690737836522,544,20585,0.018586457366099315,0.01865292410957373
2006,Saxony-Anhalt,No migration background,SPD,0.0033722571930604986,101,20585,0.003358004519612849,0.003386509866508148
2006,Saxony-Anhalt,No migration background,CDU/CSU,0.004337867634507958,113,20585,0.0043217105258073875,0.004354024743208528
2006,Saxony-Anhalt,No migration background,PDS/Linke,0.0030761892895717455,71,20585,0.003062574622800025,0.003089803956343466
2006,Thuringa,No migration background,Not leaning towards specific party,0.01850414870137104,575,20585,0.018471016652533243,0.018537280750208836
2006,Thuringa,No migration background,SPD,0.0031176673461692267,91,20585,0.003103961484615165,0.0031313732077232885
2006,Thuringa,No migration background,CDU/CSU,0.004121331278614532,142,20585,0.004105580882467307,0.004137081674761758
2006,Thuringa,No migration background,PDS/Linke,0.0021795250171944866,60,20585,0.002168059949095462,0.0021909900852935113
2007,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.01943020006032364,294,19241,0.01939626986783621,0.01946413025281107
2007,Schleswig-Holstein,No migration background,SPD,0.0061752293038626884,96,19241,0.006155972248298022,0.006194486359427355
2007,Schleswig-Holstein,No migration background,CDU/CSU,0.00601152035531336,116,19241,0.005992518707385686,0.006030522003241033
2007,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.0029132562955110275,35,19241,0.002900007870602641,0.0029265047204194137
2007,Hamburg,No migration background,Not leaning towards specific party,0.007642303245893606,105,19241,0.007620896301301014,0.007663710190486199
2007,Hamburg,No migration background,SPD,0.004551134596903774,67,19241,0.004534589178721737,0.00456768001508581
2007,Hamburg,No migration background,CDU/CSU,0.0028987005580561683,44,19241,0.0028854851752201055,0.002911915940892231
2007,Hamburg,No migration background,Bündnis90/Grüne,0.001464476118821447,31,19241,0.0014550760434140757,0.0014738761942288182
2007,Lower Saxony,No migration background,Not leaning towards specific party,0.04213080598778614,744,19241,0.04208142481303201,0.04218018716254027
2007,Lower Saxony,No migration background,SPD,0.017959018455837205,343,19241,0.01792637361655894,0.01799166329511547
2007,Lower Saxony,No migration background,CDU/CSU,0.02041752183478941,375,19241,0.02038275777813436,0.020452285891444457
2007,Lower Saxony,No migration background,FDP,0.0019143673184039112,39,19241,0.0019036223543166544,0.0019251122824911681
2007,Lower Saxony,No migration background,Bündnis90/Grüne,0.002381363161054548,57,19241,0.0023693818726341722,0.0023933444494749234
2007,Lower Saxony,Direct migration background,Not leaning towards specific party,0.00785609233064339,117,19241,0.007834390365831575,0.007877794295455204
2007,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.0023885238477590266,33,19241,0.002376524602238975,0.0024005230932790784
2007,Bremen,No migration background,Not leaning towards specific party,0.004563200098402448,52,19241,0.0045466328633825505,0.004579767333422346
2007,Bremen,No migration background,SPD,0.003382423072766721,39,19241,0.0033681510126693723,0.0033966951328640695
2007,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08817870641913289,1576,19241,0.08810900443237357,0.08824840840589221
2007,North Rhine-Westphalia,No migration background,SPD,0.03780692240934526,718,19241,0.03776003834993756,0.03785380646875296
2007,North Rhine-Westphalia,No migration background,CDU/CSU,0.03778120213499235,771,19241,0.03773433339964138,0.037828070870343324
2007,North Rhine-Westphalia,No migration background,FDP,0.00398389244350786,109,19241,0.003968408006704156,0.003999376880311564
2007,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.008759128772346313,162,19241,0.00873622386778709,0.008782033676905537
2007,North Rhine-Westphalia,No migration background,PDS/Linke,0.0021461885930531967,33,19241,0.002134812953256317,0.0021575642328500763
2007,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.026709024489728315,423,19241,0.02666939132138534,0.02674865765807129
2007,North Rhine-Westphalia,Direct migration background,SPD,0.0031699977036397345,48,19241,0.003156179599712497,0.003183815807566972
2007,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.0031992776375381515,76,19241,0.003185396068167557,0.003213159206908746
2007,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.008522904127586278,153,19241,0.008500307502755421,0.008545500752417135
2007,North Rhine-Westphalia,Indirect migration background,SPD,0.0020504337355500154,33,19241,0.0020393142269076628,0.002061553244192368
2007,Hesse,No migration background,Not leaning towards specific party,0.03177733006943199,556,19241,0.031734212451834574,0.0318204476870294
2007,Hesse,No migration background,SPD,0.012952863389863144,239,19241,0.012925068800023604,0.012980657979702683
