"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grüne","2006","Nordrhein-Westfalen","kein Migrationshintergrund","184","0.048577336649073","0.0415837755299395","0.0555708977682065"
"Grüne","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grüne","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Hessen","kein Migrationshintergrund","97","0.0768628060462738","0.061677253633622","0.0920483584589255"
"Grüne","2006","Hessen","direkter Migrationshintergrund","","","",""
"Grüne","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","30","0.0354913340434602","0.0229943195289086","0.0479883485580118"
"Grüne","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grüne","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Baden-Wuerttemberg","kein Migrationshintergrund","142","0.0773470068720169","0.0656010037730273","0.0890930099710065"
"Grüne","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grüne","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Bayern","kein Migrationshintergrund","145","0.0404976020416862","0.0330079207052945","0.047987283378078"
"Grüne","2006","Bayern","direkter Migrationshintergrund","","","",""
"Grüne","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Saarland","kein Migrationshintergrund","","","",""
"Grüne","2006","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Berlin","kein Migrationshintergrund","63","0.0867024963391993","0.0655677776644819","0.107837215013917"
"Grüne","2006","Berlin","direkter Migrationshintergrund","","","",""
"Grüne","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Grüne","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grüne","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grüne","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Sachsen","kein Migrationshintergrund","","","",""
"Grüne","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Grüne","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grüne","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grüne","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","2006","Thueringen","kein Migrationshintergrund","","","",""
"Grüne","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Grüne","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"PDS/Linke","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Hamburg","kein Migrationshintergrund","","","",""
"PDS/Linke","2006","Hamburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"PDS/Linke","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Bremen","kein Migrationshintergrund","","","",""
"PDS/Linke","2006","Bremen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Bremen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Nordrhein-Westfalen","kein Migrationshintergrund","39","0.0132465131676543","0.00952731001663034","0.0169657163186783"
"PDS/Linke","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Hessen","kein Migrationshintergrund","","","",""
"PDS/Linke","2006","Hessen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Hessen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"PDS/Linke","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Bayern","kein Migrationshintergrund","","","",""
"PDS/Linke","2006","Bayern","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Bayern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","2006","Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Berlin","kein Migrationshintergrund","64","0.0824900445467494","0.061827647780136","0.103152441313363"
"PDS/Linke","2006","Berlin","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Berlin","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Brandenburg","kein Migrationshintergrund","100","0.106587773900355","0.086614784805822","0.126560762994889"
"PDS/Linke","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.0870285125045054","0.063209906491096","0.110847118517915"
"PDS/Linke","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Sachsen","kein Migrationshintergrund","118","0.0751901276099645","0.0620369379443203","0.0883433172756087"
"PDS/Linke","2006","Sachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Sachsen-Anhalt","kein Migrationshintergrund","74","0.100884891408119","0.0809634138612152","0.120806368955022"
"PDS/Linke","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2006","Thueringen","kein Migrationshintergrund","62","0.0762673242936829","0.0591624599989526","0.0933721885884133"
"PDS/Linke","2006","Thueringen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hamburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bremen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bremen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hessen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hessen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bayern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bayern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Berlin","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Berlin","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Thueringen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","2006","Hamburg","kein Migrationshintergrund","","","",""
"AfD","2006","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Bremen","kein Migrationshintergrund","","","",""
"AfD","2006","Bremen","direkter Migrationshintergrund","","","",""
"AfD","2006","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Hessen","kein Migrationshintergrund","","","",""
"AfD","2006","Hessen","direkter Migrationshintergrund","","","",""
"AfD","2006","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"AfD","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"AfD","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"AfD","2006","Bayern","kein Migrationshintergrund","","","",""
"AfD","2006","Bayern","direkter Migrationshintergrund","","","",""
"AfD","2006","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","2006","Saarland","kein Migrationshintergrund","","","",""
"AfD","2006","Saarland","direkter Migrationshintergrund","","","",""
"AfD","2006","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2006","Berlin","kein Migrationshintergrund","","","",""
"AfD","2006","Berlin","direkter Migrationshintergrund","","","",""
"AfD","2006","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","2006","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","2006","Sachsen","kein Migrationshintergrund","","","",""
"AfD","2006","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","2006","Thueringen","kein Migrationshintergrund","","","",""
"AfD","2006","Thueringen","direkter Migrationshintergrund","","","",""
"AfD","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sonstige","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Sonstige","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sonstige","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","2006","Bremen","kein Migrationshintergrund","","","",""
