year,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
2006,Baden-Württemberg,indirekter Migrationshintergrund,FDP,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Brandenburg,kein Migrationshintergrund,Sonstige,0.00013773472292364906,27321,-1.4205235182959306e-06,0.0002768899693655941
2006,Baden-Württemberg,direkter Migrationshintergrund,Partei-Kombinationen,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Partei-Kombinationen,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sonstige,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Schleswig-Holstein,indirekter Migrationshintergrund,SPD,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Berlin,direkter Migrationshintergrund,CDU/CSU,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Bayern,indirekter Migrationshintergrund,Sonstige,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Schleswig-Holstein,kein Migrationshintergrund,Partei-Kombinationen,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Bayern,direkter Migrationshintergrund,PDS/Linke,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Hamburg,indirekter Migrationshintergrund,keine Parteineigung,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Hamburg,indirekter Migrationshintergrund,CDU/CSU,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Hessen,direkter Migrationshintergrund,FDP,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Hessen,direkter Migrationshintergrund,Bündnis90/Grüne,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Schleswig-Holstein,direkter Migrationshintergrund,Sonstige,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Sonstige,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Niedersachsen,direkter Migrationshintergrund,Bündnis90/Grüne,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Niedersachsen,direkter Migrationshintergrund,PDS/Linke,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Sachsen,indirekter Migrationshintergrund,SPD,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Hessen,indirekter Migrationshintergrund,CDU/CSU,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Partei-Kombinationen,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Bremen,indirekter Migrationshintergrund,SPD,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,CDU/CSU,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Schleswig-Holstein,direkter Migrationshintergrund,FDP,9.182314861576603e-05,27321,-2.1799242883139734e-05,0.0002054455401146718
2006,Hamburg,kein Migrationshintergrund,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,keine Parteineigung,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Sachsen,direkter Migrationshintergrund,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,CDU/CSU,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Hamburg,indirekter Migrationshintergrund,SPD,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Hamburg,indirekter Migrationshintergrund,Bündnis90/Grüne,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Berlin,direkter Migrationshintergrund,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,CDU/CSU,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Schleswig-Holstein,indirekter Migrationshintergrund,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,SPD,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Schleswig-Holstein,direkter Migrationshintergrund,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Berlin,indirekter Migrationshintergrund,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Schleswig-Holstein,direkter Migrationshintergrund,Bündnis90/Grüne,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Bündnis90/Grüne,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Niedersachsen,indirekter Migrationshintergrund,CDU/CSU,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Niedersachsen,direkter Migrationshintergrund,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Hessen,indirekter Migrationshintergrund,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Niedersachsen,indirekter Migrationshintergrund,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Bayern,direkter Migrationshintergrund,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Hessen,indirekter Migrationshintergrund,Bündnis90/Grüne,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Bündnis90/Grüne,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Baden-Württemberg,direkter Migrationshintergrund,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Hessen,direkter Migrationshintergrund,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Baden-Württemberg,indirekter Migrationshintergrund,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Baden-Württemberg,indirekter Migrationshintergrund,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Bremen,indirekter Migrationshintergrund,CDU/CSU,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Berlin,direkter Migrationshintergrund,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Bayern,direkter Migrationshintergrund,Partei-Kombinationen,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Bremen,indirekter Migrationshintergrund,keine Parteineigung,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Bremen,direkter Migrationshintergrund,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Bayern,indirekter Migrationshintergrund,FDP,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Bremen,direkter Migrationshintergrund,CDU/CSU,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Bayern,indirekter Migrationshintergrund,Rechtsextrem,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Bremen,direkter Migrationshintergrund,SPD,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Bremen,kein Migrationshintergrund,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Sachsen-Anhalt,kein Migrationshintergrund,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Bündnis90/Grüne,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,SPD,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Thüringen,kein Migrationshintergrund,Sonstige,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Thüringen,direkter Migrationshintergrund,SPD,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Thüringen,direkter Migrationshintergrund,Bündnis90/Grüne,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Sachsen-Anhalt,direkter Migrationshintergrund,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2006,Thüringen,direkter Migrationshintergrund,PDS/Linke,4.591157430788302e-05,27321,-3.443343370438328e-05,0.0001262565823201493
2007,Nordrhein-Westfalen,kein Migrationshintergrund,keine Parteineigung,0.07717167760258545,25385,0.07388878318383825,0.08045457202133265
2007,Bayern,kein Migrationshintergrund,keine Parteineigung,0.06375477426304965,25385,0.06074926097988784,0.06676028754621147
2007,Sachsen,kein Migrationshintergrund,keine Parteineigung,0.05023993732249535,25385,0.047552743553888964,0.05292713109110173
2007,Baden-Württemberg,kein Migrationshintergrund,keine Parteineigung,0.047057095289393794,25385,0.04445206075041093,0.04966212982837666
2007,Nordrhein-Westfalen,kein Migrationshintergrund,CDU/CSU,0.03775340319263539,25385,0.035408695369415134,0.04009811101585565
2007,Niedersachsen,kein Migrationshintergrund,keine Parteineigung,0.036431299578885516,25385,0.03412643103136358,0.038736168126407455
2007,Nordrhein-Westfalen,kein Migrationshintergrund,SPD,0.035158162765644894,25385,0.032892430250619685,0.037423895280670104
2007,Bayern,kein Migrationshintergrund,CDU/CSU,0.03163255312897855,25385,0.029479500224691754,0.03378560603326535
2007,Thüringen,kein Migrationshintergrund,keine Parteineigung,0.030261482714719422,25385,0.028154116990870618,0.03236884843856823
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,keine Parteineigung,0.027323474684164135,25385,0.025317988528132954,0.029328960840195317
2007,Sachsen-Anhalt,kein Migrationshintergrund,keine Parteineigung,0.027274507883654882,25385,0.02527076912954056,0.029278246637769203
2007,Hessen,kein Migrationshintergrund,keine Parteineigung,0.027225541083145628,25385,0.025223551437386284,0.029227530728904973
2007,Brandenburg,kein Migrationshintergrund,keine Parteineigung,0.027127607482127118,25385,0.0251291211903185,0.029126093773935734
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,keine Parteineigung,0.020712956615414748,25385,0.01896091854216587,0.022464994688663625
2007,Niedersachsen,kein Migrationshintergrund,CDU/CSU,0.018362550190970522,25385,0.016710932429277972,0.020014167952663073
2007,Baden-Württemberg,kein Migrationshintergrund,CDU/CSU,0.01792184898638723,25385,0.016289804777362714,0.019553893195411745
2007,Niedersachsen,kein Migrationshintergrund,SPD,0.016795612574674372,25385,0.01521477476168498,0.018376450387663765
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,keine Parteineigung,0.016452844971109586,25385,0.014887948599811794,0.018017741342407377
2007,Baden-Württemberg,direkter Migrationshintergrund,keine Parteineigung,0.015865243364998532,25385,0.01432808666745035,0.017402400062546716
2007,Bayern,kein Migrationshintergrund,SPD,0.015620409362452257,25385,0.014094969842817707,0.017145848882086808
2007,Berlin,kein Migrationshintergrund,keine Parteineigung,0.014934874155322691,25385,0.01344276449107595,0.016426983819569432
2007,Schleswig-Holstein,kein Migrationshintergrund,keine Parteineigung,0.01439623934972089,25385,0.012930883195160546,0.01586159550428123
2007,Baden-Württemberg,kein Migrationshintergrund,SPD,0.01346587014004505,25385,0.012047985963794203,0.014883754316295896
2007,Bayern,direkter Migrationshintergrund,keine Parteineigung,0.011947899324258153,25385,0.01061129399728937,0.013284504651226936
2007,Hessen,kein Migrationshintergrund,SPD,0.01170306532171188,25385,0.010380061720896122,0.013026068922527638
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,CDU/CSU,0.008520223288610322,25385,0.007389555796696291,0.009650890780524352
2007,Hessen,kein Migrationshintergrund,CDU/CSU,0.008520223288610322,25385,0.007389555796696291,0.009650890780524352
2007,Sachsen,kein Migrationshintergrund,CDU/CSU,0.00817745568504554,25385,0.007069573510015354,0.009285337860075725
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Bündnis90/Grüne,0.007932621682499266,25385,0.00684131593264382,0.009023927432354712
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,keine Parteineigung,0.007491920477915973,25385,0.00643112638572378,0.008552714570108167
2007,Berlin,kein Migrationshintergrund,SPD,0.006953285672314171,25385,0.005931058636075583,0.007975512708552759
2007,Baden-Württemberg,indirekter Migrationshintergrund,keine Parteineigung,0.006904318871804916,25385,0.0058856724722794115,0.00792296527133042
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,SPD,0.006806385270786407,25385,0.00579493924780352,0.007817831293769294
2007,Hessen,direkter Migrationshintergrund,keine Parteineigung,0.006757418470277152,25385,0.005749592466494565,0.007765244474059739
2007,Baden-Württemberg,kein Migrationshintergrund,Bündnis90/Grüne,0.00621878366467535,25385,0.005251696534231048,0.007185870795119651
2007,Niedersachsen,direkter Migrationshintergrund,keine Parteineigung,0.005729115659582803,25385,0.004800654707695684,0.0066575766114699226
2007,Schleswig-Holstein,kein Migrationshintergrund,CDU/CSU,0.005680148859073548,25385,0.004755641438954022,0.006604656279193074
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,keine Parteineigung,0.005680148859073548,25385,0.004755641438954022,0.006604656279193074
2007,Bayern,kein Migrationshintergrund,Bündnis90/Grüne,0.0055332484575457835,25385,0.004620706783114689,0.006445790131976878
2007,Nordrhein-Westfalen,kein Migrationshintergrund,FDP,0.005337381255508765,25385,0.004441048022572679,0.00623371448844485
2007,Sachsen,kein Migrationshintergrund,SPD,0.005337381255508765,25385,0.004441048022572679,0.00623371448844485
2007,Thüringen,kein Migrationshintergrund,CDU/CSU,0.005190480853981001,25385,0.004306503273899677,0.006074458434062326
2007,Hamburg,kein Migrationshintergrund,keine Parteineigung,0.005141514053471746,25385,0.004261694407262602,0.00602133369968089
2007,Brandenburg,kein Migrationshintergrund,SPD,0.005043580452453237,25385,0.004172137437542214,0.00591502346736426
2007,Sachsen,kein Migrationshintergrund,PDS/Linke,0.004700812848888454,25385,0.0038593580477090162,0.005542267650067892
2007,Schleswig-Holstein,kein Migrationshintergrund,SPD,0.004700812848888454,25385,0.0038593580477090162,0.005542267650067892
2007,Sachsen-Anhalt,kein Migrationshintergrund,CDU/CSU,0.00445597884634218,25385,0.0036366291785321888,0.005275328514152171
2007,Brandenburg,kein Migrationshintergrund,PDS/Linke,0.004309078444814416,25385,0.003503288281719131,0.005114868607909702
2007,Bayern,indirekter Migrationshintergrund,keine Parteineigung,0.004260111644305161,25385,0.0034588932148052667,0.005061330073805055
2007,Sachsen-Anhalt,kein Migrationshintergrund,SPD,0.003966310841249633,25385,0.0031931001062953683,0.004739521576203898
2007,Baden-Württemberg,direkter Migrationshintergrund,SPD,0.0038683772402311233,25385,0.0031047344411925396,0.004632020039269707
2007,Hessen,kein Migrationshintergrund,Bündnis90/Grüne,0.003721476838703359,25385,0.0029724186917986814,0.004470534985608036
