"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"FDP","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"FDP","2007","Bayern","kein Migrationshintergrund","53","0.0178041113648612","0.0126152505303526","0.0229929721993698"
"FDP","2007","Bayern","direkter Migrationshintergrund","","","",""
"FDP","2007","Bayern","indirekter Migrationshintergrund","","","",""
"FDP","2007","Saarland","kein Migrationshintergrund","","","",""
"FDP","2007","Saarland","direkter Migrationshintergrund","","","",""
"FDP","2007","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2007","Berlin","kein Migrationshintergrund","","","",""
"FDP","2007","Berlin","direkter Migrationshintergrund","","","",""
"FDP","2007","Berlin","indirekter Migrationshintergrund","","","",""
"FDP","2007","Brandenburg","kein Migrationshintergrund","","","",""
"FDP","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"FDP","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"FDP","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"FDP","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"FDP","2007","Sachsen","kein Migrationshintergrund","32","0.0280384818741888","0.019622347575989","0.0364546161723886"
"FDP","2007","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"FDP","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"FDP","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","2007","Thüringen","kein Migrationshintergrund","","","",""
"FDP","2007","Thüringen","direkter Migrationshintergrund","","","",""
"FDP","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grüne","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grüne","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Hamburg","kein Migrationshintergrund","31","0.0852485519150411","0.0511737534303546","0.119323350399728"
"Grüne","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Grüne","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Niedersachsen","kein Migrationshintergrund","60","0.02871493698033","0.0204880615319376","0.0369418124287224"
"Grüne","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grüne","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Bremen","kein Migrationshintergrund","","","",""
"Grüne","2007","Bremen","direkter Migrationshintergrund","","","",""
"Grüne","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Nordrhein-Westfalen","kein Migrationshintergrund","168","0.0496349979912633","0.0423313549511221","0.0569386410314045"
"Grüne","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grüne","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Hessen","kein Migrationshintergrund","81","0.0724615260455368","0.0572717016797085","0.0876513504113651"
"Grüne","2007","Hessen","direkter Migrationshintergrund","","","",""
"Grüne","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","31","0.0363023046669664","0.0230219976831045","0.0495826116508283"
"Grüne","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grüne","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Baden-Württemberg","kein Migrationshintergrund","134","0.067866676069776","0.0563145897639288","0.0794187623756233"
"Grüne","2007","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Grüne","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Bayern","kein Migrationshintergrund","118","0.0380313560387144","0.0305261230378527","0.0455365890395762"
"Grüne","2007","Bayern","direkter Migrationshintergrund","","","",""
"Grüne","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Saarland","kein Migrationshintergrund","","","",""
"Grüne","2007","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Berlin","kein Migrationshintergrund","60","0.0982066148179078","0.0754162470057277","0.120996982630088"
"Grüne","2007","Berlin","direkter Migrationshintergrund","","","",""
"Grüne","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Grüne","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grüne","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grüne","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Sachsen","kein Migrationshintergrund","","","",""
"Grüne","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Grüne","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grüne","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grüne","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","2007","Thüringen","kein Migrationshintergrund","","","",""
"Grüne","2007","Thüringen","direkter Migrationshintergrund","","","",""
"Grüne","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"PDS/Linke","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Hamburg","kein Migrationshintergrund","","","",""
"PDS/Linke","2007","Hamburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"PDS/Linke","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Bremen","kein Migrationshintergrund","","","",""
"PDS/Linke","2007","Bremen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Bremen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Nordrhein-Westfalen","kein Migrationshintergrund","34","0.0120519010972994","0.00838250020675649","0.0157213019878423"
"PDS/Linke","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Hessen","kein Migrationshintergrund","","","",""
"PDS/Linke","2007","Hessen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Hessen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Baden-Württemberg","kein Migrationshintergrund","","","",""
"PDS/Linke","2007","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Bayern","kein Migrationshintergrund","","","",""
"PDS/Linke","2007","Bayern","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Bayern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","2007","Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Berlin","kein Migrationshintergrund","57","0.0822139538804827","0.0611775774409651","0.10325033032"
"PDS/Linke","2007","Berlin","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Berlin","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Brandenburg","kein Migrationshintergrund","89","0.116075852396268","0.0943756491254665","0.137776055667069"
"PDS/Linke","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0771923127544668","0.0537982464117331","0.1005863790972"
"PDS/Linke","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Sachsen","kein Migrationshintergrund","97","0.0693859043822248","0.0564310864489419","0.0823407223155077"
"PDS/Linke","2007","Sachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Sachsen-Anhalt","kein Migrationshintergrund","70","0.0983119803848742","0.0782252967404233","0.118398664029325"
"PDS/Linke","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2007","Thüringen","kein Migrationshintergrund","61","0.0786355803873915","0.0609217880963681","0.096349372678415"
"PDS/Linke","2007","Thüringen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Hamburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Bremen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Bremen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Hessen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Hessen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Bayern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Bayern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Berlin","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Berlin","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Sachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Thüringen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2007","Thüringen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2007","Thüringen","indirekter Migrationshintergrund","","","",""
"AfD","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","2007","Hamburg","kein Migrationshintergrund","","","",""
"AfD","2007","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","2007","Bremen","kein Migrationshintergrund","","","",""
"AfD","2007","Bremen","direkter Migrationshintergrund","","","",""
"AfD","2007","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","2007","Hessen","kein Migrationshintergrund","","","",""
"AfD","2007","Hessen","direkter Migrationshintergrund","","","",""
"AfD","2007","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
