year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,No migration background,SPD,0.0667633777542101,52,18065,0.0663946315264734,0.06713212398194679
2008,Thuringa,No migration background,CDU/CSU,0.10993050144866098,101,18065,0.10946840395493086,0.1103925989423911
2008,Thuringa,No migration background,PDS/Linke,0.0627529396328847,52,18065,0.062394672778836154,0.06311120648693325
2009,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.6202979168665416,234,16743,0.6196107762390067,0.6209850574940764
2009,Schleswig-Holstein,No migration background,SPD,0.19048067058078313,85,16743,0.18992468562132833,0.19103665554023794
2009,Schleswig-Holstein,No migration background,CDU/CSU,0.18922141255267533,93,16743,0.18866683759938027,0.18977598750597038
2009,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.0,33,16743,1.0,1.0
2009,Hamburg,No migration background,Not leaning towards specific party,0.5370400493249362,87,16743,0.5360615576830199,0.5380185409668525
2009,Hamburg,No migration background,SPD,0.2554138156314005,57,16743,0.2545580363830007,0.2562695948798003
2009,Hamburg,No migration background,CDU/CSU,0.2075461350436633,48,16743,0.20675029389418462,0.20834197619314196
2009,Lower Saxony,No migration background,Not leaning towards specific party,0.4856036864651896,662,16743,0.4851858671156506,0.4860215058147286
2009,Lower Saxony,No migration background,SPD,0.18755501763576063,281,16743,0.18722868541126847,0.1878813498602528
2009,Lower Saxony,No migration background,CDU/CSU,0.24871632816177283,353,16743,0.2483549576080575,0.24907769871548815
2009,Lower Saxony,No migration background,FDP,0.041085230506669235,54,16743,0.04091929798805037,0.0412511630252881
2009,Lower Saxony,No migration background,Bündnis90/Grüne,0.03703973723060775,67,16743,0.03688185372206443,0.037197620739151074
2009,Lower Saxony,Direct migration background,Not leaning towards specific party,1.0,82,16743,1.0,1.0
2009,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.0,31,16743,1.0,1.0
2009,Bremen,No migration background,Not leaning towards specific party,1.0,50,16743,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.5309108837962915,1447,16743,0.530621772248865,0.531199995343718
2009,North Rhine-Westphalia,No migration background,SPD,0.17587191821280806,530,16743,0.17565136034624368,0.17609247607937245
2009,North Rhine-Westphalia,No migration background,CDU/CSU,0.20534429431916632,661,16743,0.20511027173607946,0.20557831690225317
2009,North Rhine-Westphalia,No migration background,FDP,0.03218376154447867,120,16743,0.03208151661049665,0.03228600647846069
2009,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.041778799945119564,136,16743,0.04166288543242699,0.04189471445781214
2009,North Rhine-Westphalia,No migration background,PDS/Linke,0.013910342182135963,34,16743,0.013842491525607714,0.013978192838664213
2009,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.7980595195069711,323,16743,0.7975098159517622,0.79860922306218
2009,North Rhine-Westphalia,Direct migration background,SPD,0.07067094948296711,35,16743,0.07032003246374588,0.07102186650218834
2009,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.13126953101006172,62,16743,0.13080712474922218,0.13173193727090127
2009,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.0,144,16743,1.0,1.0
2009,Hesse,No migration background,Not leaning towards specific party,0.5193651471859423,472,16743,0.5188603215242299,0.5198699728476547
2009,Hesse,No migration background,SPD,0.19726129044095342,193,16743,0.19685921695989878,0.19766336392200806
2009,Hesse,No migration background,CDU/CSU,0.15049349032396134,158,16743,0.15013221391372644,0.15085476673419623
2009,Hesse,No migration background,FDP,0.04111449535091174,60,16743,0.040913873491710676,0.0413151172101128
2009,Hesse,No migration background,Bündnis90/Grüne,0.09176557669823122,87,16743,0.09147387680492124,0.09205727659154121
2009,Hesse,Direct migration background,Not leaning towards specific party,1.0,105,16743,1.0,1.0
2009,Hesse,Indirect migration background,Not leaning towards specific party,1.0,42,16743,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.649595729826954,472,16743,0.6490422958141918,0.6501491638397162
2009,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.1215467587093286,108,16743,0.12116771387145242,0.12192580354720478
2009,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.18979382078088025,151,16743,0.18933893916972405,0.19024870239203645
2009,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.03906369068283711,31,16743,0.038838943887060044,0.03928843747861418
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.0,100,16743,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.0,48,16743,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.5991866582840156,903,16743,0.5987990709969637,0.5995742455710675
2009,Baden-Wuerttemberg,No migration background,SPD,0.11255501350815564,174,16743,0.11230505350928048,0.1128049735070308
2009,Baden-Wuerttemberg,No migration background,CDU/CSU,0.17223645551066055,290,16743,0.17193782576849545,0.17253508525282565
2009,Baden-Wuerttemberg,No migration background,FDP,0.04808775031960135,86,16743,0.04791853757897713,0.048256963060225574
2009,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.06793412237756682,109,16743,0.06773510790460839,0.06813313685052526
2009,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.7724167998882344,249,16743,0.7717703461449341,0.7730632536315347
2009,Baden-Wuerttemberg,Direct migration background,SPD,0.13061378409056254,41,16743,0.13009421610854288,0.1311333520725822
2009,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.09696941602120297,40,16743,0.09651315841363162,0.09742567362877433
2009,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.0,121,16743,1.0,1.0
2009,Bavaria,No migration background,Not leaning towards specific party,0.5892335805367287,1182,16743,0.5888927802471946,0.5895743808262628
2009,Bavaria,No migration background,SPD,0.10243397503738048,252,16743,0.10222392925775994,0.10264402081700102
2009,Bavaria,No migration background,CDU/CSU,0.2381338713407765,513,16743,0.23783881247860822,0.23842893020294476
2009,Bavaria,No migration background,FDP,0.03422610618824291,83,16743,0.03410016284384872,0.03435204953263709
2009,Bavaria,No migration background,Bündnis90/Grüne,0.03597246689687136,118,16743,0.03584346723443877,0.036101466559303956
2009,Bavaria,Direct migration background,Not leaning towards specific party,1.0,188,16743,1.0,1.0
2009,Bavaria,Indirect migration background,Not leaning towards specific party,1.0,92,16743,1.0,1.0
2009,Berlin,No migration background,Not leaning towards specific party,0.5022849213291436,282,16743,0.5016602153896029,0.5029096272686843
2009,Berlin,No migration background,SPD,0.20014225028927465,120,16743,0.19964234707022482,0.20064215350832448
2009,Berlin,No migration background,CDU/CSU,0.10041495228029068,71,16743,0.10003943452788847,0.1007904700326929
2009,Berlin,No migration background,Bündnis90/Grüne,0.10906837812381522,60,16743,0.10867890115622382,0.10945785509140661
2009,Berlin,No migration background,PDS/Linke,0.08808949797747584,53,16743,0.08773537970105151,0.08844361625390017
2009,Berlin,Direct migration background,Not leaning towards specific party,1.0,34,16743,1.0,1.0
2009,Brandenburg,No migration background,Not leaning towards specific party,0.7310099767514578,497,16743,0.7303791268231615,0.7316408266797542
2009,Brandenburg,No migration background,SPD,0.0864722899136796,80,16743,0.08607244123765363,0.08687213858970556
2009,Brandenburg,No migration background,CDU/CSU,0.07426236530484105,60,16743,0.07388935170308829,0.07463537890659382
2009,Brandenburg,No migration background,PDS/Linke,0.10825536803002152,77,16743,0.10781334866948616,0.10869738739055687
2009,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7302144005670897,315,16743,0.7294841779516152,0.7309446231825643
2009,Mecklenburg-Western Pomerania,No migration background,SPD,0.0662612621819737,31,16743,0.06585203616103723,0.06667048820291017
2009,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.12994968627559486,60,16743,0.1293964884020738,0.13050288414911593
2009,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.07357465097534174,35,16743,0.0731451244185879,0.07400417753209558
2009,Saxony,No migration background,Not leaning towards specific party,0.6769941651741407,914,16743,0.6765182706104576,0.6774700597378238
2009,Saxony,No migration background,SPD,0.05242424755637709,75,16743,0.05219742503723081,0.052651070075523373
2009,Saxony,No migration background,CDU/CSU,0.10325453349358357,138,16743,0.10294486126721421,0.10356420571995294
2009,Saxony,No migration background,FDP,0.05001679234953205,43,16743,0.04979495790549009,0.050238626793574
2009,Saxony,No migration background,Bündnis90/Grüne,0.028867959475113756,37,16743,0.028697563127289917,0.029038355822937595
2009,Saxony,No migration background,PDS/Linke,0.08844230195125284,101,16743,0.08815334363534913,0.08873126026715655
2009,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.7045201414176258,513,16743,0.703869548935597,0.7051707338996546
2009,Saxony-Anhalt,No migration background,SPD,0.07803066768346803,57,16743,0.07764820480298679,0.07841313056394927
2009,Saxony-Anhalt,No migration background,CDU/CSU,0.10972984706658692,84,16743,0.10928416856416974,0.1101755255690041
2009,Saxony-Anhalt,No migration background,PDS/Linke,0.10771934383231926,61,16743,0.10727726880643938,0.10816141885819915
2009,Thuringa,No migration background,Not leaning towards specific party,0.7631800971191915,575,16743,0.7625467369906401,0.763813457247743
2009,Thuringa,No migration background,SPD,0.06835472870634132,53,16743,0.06797877213803706,0.06873068527464558
2009,Thuringa,No migration background,CDU/CSU,0.09040073910639035,82,16743,0.08997353133658512,0.09082794687619558
2009,Thuringa,No migration background,PDS/Linke,0.07806443506807666,58,16743,0.077664761895634,0.07846410824051932
2010,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.4995079485896863,287,22115,0.4987831360573381,0.5002327611220345
2010,Schleswig-Holstein,No migration background,SPD,0.24374925626400887,118,22115,0.24312686934422198,0.24437164318379576
2010,Schleswig-Holstein,No migration background,CDU/CSU,0.21043336287983025,128,22115,0.2098424715845926,0.2110242541750679
2010,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.04630943226647473,41,22115,0.04600478704391669,0.04661407748903277
2010,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.0,52,22115,1.0,1.0
2010,Hamburg,No migration background,Not leaning towards specific party,0.4112460916890562,115,22115,0.41033283199871895,0.4121593513793934
2010,Hamburg,No migration background,SPD,0.20553357890420568,60,22115,0.20478358857909548,0.20628356922931587
2010,Hamburg,No migration background,CDU/CSU,0.2383617812797428,58,22115,0.23757097670835056,0.23915258585113505
2010,Hamburg,No migration background,Bündnis90/Grüne,0.1448585481269954,49,22115,0.14420531599507183,0.14551178025891895
2010,Hamburg,Direct migration background,Not leaning towards specific party,1.0,37,22115,1.0,1.0
2010,Lower Saxony,No migration background,Not leaning towards specific party,0.4412477076107858,828,22115,0.4408311284562631,0.4416642867653085
2010,Lower Saxony,No migration background,SPD,0.2127966819985333,377,22115,0.21245330394998965,0.21314006004707695
2010,Lower Saxony,No migration background,CDU/CSU,0.24613802861109882,427,22115,0.24577663379303,0.24649942342916764
2010,Lower Saxony,No migration background,FDP,0.03957457668205735,58,22115,0.03941101310226986,0.039738140261844836
2010,Lower Saxony,No migration background,Bündnis90/Grüne,0.04745009383836726,114,22115,0.04727172907939944,0.04762845859733509
2010,Lower Saxony,No migration background,PDS/Linke,0.012792911259157522,34,22115,0.012698627808140819,0.012887194710174226
2010,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7760439441972549,136,22115,0.7749118397476117,0.777176048646898
2010,Lower Saxony,Direct migration background,CDU/CSU,0.22395605580274516,43,22115,0.22282395135310196,0.22508816025238837
2010,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.0,37,22115,1.0,1.0
2010,Bremen,No migration background,Not leaning towards specific party,1.0,68,22115,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.4509927113571277,1667,22115,0.4507025582516522,0.45128286446260324
2010,North Rhine-Westphalia,No migration background,SPD,0.21009011357646415,680,22115,0.20985256907116553,0.21032765808176276
2010,North Rhine-Westphalia,No migration background,CDU/CSU,0.21788924857775616,817,22115,0.21764853231338835,0.21812996484212396
2010,North Rhine-Westphalia,No migration background,FDP,0.02931903811276974,138,22115,0.029220667240721348,0.029417408984818132
2010,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.06895417297591458,301,22115,0.06880642579183056,0.0691019201599986
2010,North Rhine-Westphalia,No migration background,PDS/Linke,0.022754715399967592,63,22115,0.022667761132210966,0.022841669667724218
2010,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.7107934720867761,607,22115,0.7102175850672012,0.711369359106351
2010,North Rhine-Westphalia,Direct migration background,SPD,0.13589606839058688,106,22115,0.1354608091847027,0.13633132759647104
