syear,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
2003,Niedersachsen,Indirect migration background,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Sachsen,Direct migration background,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Sachsen,Indirect migration background,1.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Niedersachsen,Indirect migration background,2.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Sachsen,Indirect migration background,2.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Sachsen-Anhalt,Direct migration background,4.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Brandenburg,Indirect migration background,1.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Brandenburg,Direct migration background,1.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Brandenburg,No migration background,6.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Berlin,Direct migration background,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Berlin,Direct migration background,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Berlin,Direct migration background,3.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Baden-Wuerttemberg,Indirect migration background,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Baden-Wuerttemberg,Indirect migration background,3.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Bremen,Indirect migration background,2.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Baden-Wuerttemberg,Direct migration background,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Nordrhein-Westfalen,Direct migration background,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Nordrhein-Westfalen,Indirect migration background,3.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Nordrhein-Westfalen,Indirect migration background,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,9.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Hessen,Indirect migration background,3.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Hessen,Indirect migration background,6.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Niedersachsen,Direct migration background,6.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Hamburg,Indirect migration background,3.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Schleswig-Holstein,No migration background,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Schleswig-Holstein,Direct migration background,3.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Schleswig-Holstein,Direct migration background,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Schleswig-Holstein,Indirect migration background,2.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Schleswig-Holstein,Indirect migration background,3.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Schleswig-Holstein,Indirect migration background,4.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Hamburg,No migration background,6.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Schleswig-Holstein,Indirect migration background,1.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Hamburg,Indirect migration background,4.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Hamburg,Indirect migration background,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Thueringen,Indirect migration background,1.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Thueringen,Direct migration background,8.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2003,Thueringen,Direct migration background,5.0,4.539676775013619e-05,22166,-4.330147482162778e-05,0.00013409501032190016
2004,Nordrhein-Westfalen,No migration background,0.0,0.08316307578008915,21612,0.07948161726166392,0.08684453429851438
2004,Bayern,No migration background,0.0,0.06036404160475483,21612,0.057188794264576286,0.06353928894493337
2004,Sachsen,No migration background,0.0,0.04935921248142645,21612,0.04647118763769001,0.052247237325162885
2004,Baden-Wuerttemberg,No migration background,0.0,0.043462109955423475,21612,0.04074369917425425,0.0461805207365927
2004,Nordrhein-Westfalen,No migration background,2.0,0.03737927191679049,21612,0.0348502556929856,0.039908288140595376
2004,Niedersachsen,No migration background,0.0,0.03580052005943536,21612,0.03332345903381305,0.038277581085057674
2004,Bayern,No migration background,2.0,0.03264301634472511,21612,0.03027384146700357,0.035012191222446656
2004,Nordrhein-Westfalen,No migration background,1.0,0.03259658246656761,21612,0.03022903641468131,0.03496412851845391
2004,"Rheinland-Pfalz,Saarland",No migration background,0.0,0.030182020802377415,21612,0.02790100725556836,0.032463034349186466
2004,Thueringen,No migration background,0.0,0.029717682020802376,21612,0.02745374096062145,0.0319816230809833
2004,Sachsen-Anhalt,No migration background,0.0,0.029346210995542348,21612,0.02709603344833783,0.031596388542746864
2004,Brandenburg,No migration background,0.0,0.02776745913818722,21612,0.025576865918509606,0.029958052357864834
2004,Hessen,No migration background,0.0,0.02651374442793462,21612,0.024371795867654707,0.028655692988214534
2004,Nordrhein-Westfalen,Direct migration background,0.0,0.022427563150074294,21612,0.020453440597392354,0.024401685702756234
2004,Baden-Wuerttemberg,Direct migration background,0.0,0.01987369985141159,21612,0.018012945785493624,0.021734453917329553
2004,Niedersachsen,No migration background,2.0,0.019130757800891532,21612,0.01730442366397476,0.020957091937808304
2004,Baden-Wuerttemberg,No migration background,2.0,0.0187592867756315,21612,0.016950428534157062,0.020568145017105938
2004,Berlin,No migration background,0.0,0.0175055720653789,21612,0.01575708753701938,0.01925405659373842
2004,Bayern,No migration background,1.0,0.015323179791976225,21612,0.01368549657700901,0.01696086300694344
2004,Mecklenburg-Vorpommern,No migration background,0.0,0.015276745913818722,21612,0.013641507365040014,0.01691198446259743
2004,Schleswig-Holstein,No migration background,0.0,0.014951708766716197,21612,0.013333692932135526,0.016569724601296867
2004,Niedersachsen,No migration background,1.0,0.014348068350668647,21612,0.012762565237737764,0.01593357146359953
2004,Baden-Wuerttemberg,No migration background,1.0,0.014023031203566122,21612,0.01245533131537452,0.015590731091757725
2004,Bayern,Direct migration background,0.0,0.012955052005943537,21612,0.011447415526505217,0.014462688485381858
2004,Hessen,No migration background,1.0,0.010772659732540862,21612,0.009396343859753718,0.012148975605328006
2004,Hessen,No migration background,2.0,0.009843982169390787,21612,0.008527709642712022,0.011160254696069552
2004,Sachsen,No migration background,2.0,0.009054606240713225,21612,0.007791708349796137,0.010317504131630312
2004,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.008915304606240713,21612,0.007662070891481726,0.0101685383209997
2004,Nordrhein-Westfalen,No migration background,4.0,0.008265230312035661,21612,0.0070581564616606935,0.00947230416241063
2004,Hessen,Direct migration background,0.0,0.007429420505200594,21612,0.0062845225990655305,0.008574318411335657
2004,Nordrhein-Westfalen,Indirect migration background,0.0,0.007290118870728083,21612,0.006155925592232905,0.008424312149223262
2004,"Rheinland-Pfalz,Saarland",Direct migration background,0.0,0.007057949479940565,21612,0.0059418322405813875,0.008174066719299742
2004,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.006918647845468053,21612,0.005813522299072129,0.008023773391863977
2004,Baden-Wuerttemberg,Indirect migration background,0.0,0.00687221396731055,21612,0.005770777389905001,0.0079736505447161
2004,Thueringen,No migration background,2.0,0.006315007429420505,21612,0.005258871322961234,0.0073711435358797765
2004,Schleswig-Holstein,No migration background,2.0,0.005664933135215453,21612,0.004664305797497539,0.006665560472933367
2004,Niedersachsen,Direct migration background,0.0,0.005572065378900446,21612,0.004579627455144362,0.00656450330265653
2004,Berlin,No migration background,1.0,0.005525631500742942,21612,0.004537314312535307,0.0065139486889505775
2004,Baden-Wuerttemberg,No migration background,4.0,0.005386329866270431,21612,0.0044104816396252945,0.006362178092915567
2004,Bayern,No migration background,4.0,0.005247028231797919,21612,0.004283813946289303,0.006210242517306536
2004,Nordrhein-Westfalen,Direct migration background,2.0,0.005061292719167905,21612,0.004115191759174125,0.006007393679161685
2004,Schleswig-Holstein,No migration background,1.0,0.004968424962852897,21612,0.0040310002667863125,0.005905849658919482
2004,Hamburg,No migration background,0.0,0.004968424962852897,21612,0.0040310002667863125,0.005905849658919482
2004,Sachsen,No migration background,1.0,0.0046433878157503715,21612,0.003736997151742038,0.005549778479758705
2004,Nordrhein-Westfalen,No migration background,3.0,0.004596953937592868,21612,0.003695085578227368,0.005498822296958368
2004,Sachsen-Anhalt,No migration background,2.0,0.004364784546805349,21612,0.003485883216103369,0.0052436858775073295
2004,Bayern,Indirect migration background,0.0,0.004318350668647846,21612,0.0034441164598224307,0.005192584877473261
2004,Berlin,No migration background,2.0,0.004271916790490341,21612,0.0034023751939334106,0.0051414583870472725
2004,Brandenburg,No migration background,5.0,0.004271916790490341,21612,0.0034023751939334106,0.0051414583870472725
2004,Sachsen,No migration background,5.0,0.004225482912332838,21612,0.003360659833376082,0.005090305991289594
2004,Brandenburg,No migration background,1.0,0.003993313521545319,21612,0.003152486958553331,0.0048341400845373075
2004,Sachsen-Anhalt,No migration background,1.0,0.003761144130757801,21612,0.0029450310886785565,0.004577257172837045
2004,Niedersachsen,No migration background,4.0,0.003761144130757801,21612,0.0029450310886785565,0.004577257172837045
2004,Baden-Wuerttemberg,Direct migration background,1.0,0.0033896731054977713,21612,0.0026147650203230417,0.004164581190672501
2004,Thueringen,No migration background,1.0,0.00325037147102526,21612,0.0024915001649351283,0.0040092427771153925
2004,Brandenburg,No migration background,2.0,0.0031575037147102527,21612,0.0024095171467680815,0.0039054902826524238
2004,Mecklenburg-Vorpommern,No migration background,2.0,0.0031110698365527487,21612,0.0023685862479352455,0.003853553425170252
2004,Nordrhein-Westfalen,Direct migration background,1.0,0.0030182020802377416,21612,0.002286850231310682,0.003749553929164801
2004,Hessen,No migration background,4.0,0.0028324665676077265,21612,0.0021239091430118717,0.0035410239922035814
2004,Berlin,No migration background,4.0,0.0026931649331352154,21612,0.0020022024534200626,0.0033841274128503683
2004,Bayern,Direct migration background,2.0,0.002646731054977712,21612,0.0019617351010981095,0.0033317270088573142
2004,Niedersachsen,Direct migration background,2.0,0.002600297176820208,21612,0.0019213207421922974,0.0032792736114481183
2004,Sachsen-Anhalt,No migration background,5.0,0.0025538632986627043,21612,0.0018809607988754607,0.003226765798449948
2004,Hamburg,No migration background,1.0,0.0025538632986627043,21612,0.0018809607988754607,0.003226765798449948
2004,Bremen,No migration background,0.0,0.002507429420505201,21612,0.0018406567582348408,0.003174202082775561
2004,Hessen,Indirect migration background,0.0,0.002507429420505201,21612,0.0018406567582348408,0.003174202082775561
2004,Hamburg,No migration background,2.0,0.002460995542347697,21612,0.0018004101764989102,0.0031215809081964834
2004,Baden-Wuerttemberg,Direct migration background,2.0,0.0023216939078751857,21612,0.0016800318832946998,0.0029633559324556717
2004,Schleswig-Holstein,Direct migration background,0.0,0.002228826151560178,21612,0.0016000990724111424,0.002857553230709214
2004,Berlin,No migration background,5.0,0.002089524517087667,21612,0.0014807196463451815,0.0026983293878301527
2004,Bremen,No migration background,1.0,0.0019966567607726596,21612,0.0014015069545732285,0.0025918065669720907
2004,Berlin,Direct migration background,0.0,0.0019966567607726596,21612,0.0014015069545732285,0.0025918065669720907
2004,Hessen,Direct migration background,2.0,0.001950222882615156,21612,0.0013620204492251894,0.0025384253160051226
2004,Bayern,No migration background,3.0,0.001950222882615156,21612,0.0013620204492251894,0.0025384253160051226
2004,Baden-Wuerttemberg,No migration background,3.0,0.0019037890044576523,21612,0.0013226176467981193,0.0024849603621171852
2004,Mecklenburg-Vorpommern,No migration background,1.0,0.0018573551263001485,21612,0.0012833016228938358,0.002431408629706461
2004,Thueringen,No migration background,5.0,0.0017644873699851412,21612,0.00120494319758639,0.0023240315423838924
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,0.0,0.0017180534918276374,21612,0.0011659079864139751,0.0022701989972412997
2004,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0015787518573551263,21612,0.0010494268202129536,0.002108076894497299
2004,Hamburg,No migration background,4.0,0.0015323179791976226,21612,0.0010108231017598606,0.0020538128566353845
2004,Mecklenburg-Vorpommern,No migration background,5.0,0.0015323179791976226,21612,0.0010108231017598606,0.0020538128566353845
2004,Nordrhein-Westfalen,Indirect migration background,1.0,0.0014858841010401188,21612,0.0009723395042100288,0.001999428697870209
