year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,No migration background,PDS/Linke,0.11120,95,19114,0.11073,0.11168
2011,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.68771,329,19114,0.68687,0.68855
2011,Mecklenburg-Western Pomerania,No migration background,SPD,0.07229,39,19114,0.07182,0.07276
2011,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.13554,66,19114,0.13492,0.13616
2011,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.10446,40,19114,0.10391,0.10502
2011,Saxony,No migration background,Not leaning towards specific party,0.71389,924,19114,0.71339,0.71438
2011,Saxony,No migration background,SPD,0.05172,83,19114,0.05148,0.05196
2011,Saxony,No migration background,CDU/CSU,0.13531,165,19114,0.13494,0.13569
2011,Saxony,No migration background,Bündnis90/Grüne,0.02751,39,19114,0.02733,0.02769
2011,Saxony,No migration background,PDS/Linke,0.07157,99,19114,0.07129,0.07185
2011,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.65717,540,19114,0.65645,0.65788
2011,Saxony-Anhalt,No migration background,SPD,0.08623,76,19114,0.08580,0.08665
2011,Saxony-Anhalt,No migration background,CDU/CSU,0.12972,106,19114,0.12922,0.13023
2011,Saxony-Anhalt,No migration background,PDS/Linke,0.12688,70,19114,0.12638,0.12739
2011,Thuringa,No migration background,Not leaning towards specific party,0.73278,609,19114,0.73208,0.73348
2011,Thuringa,No migration background,SPD,0.09479,64,19114,0.09433,0.09526
2011,Thuringa,No migration background,CDU/CSU,0.11710,94,19114,0.11659,0.11761
2011,Thuringa,No migration background,PDS/Linke,0.05533,51,19114,0.05497,0.05569
2012,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.53973,293,18863,0.53901,0.54046
2012,Schleswig-Holstein,No migration background,SPD,0.17533,100,18863,0.17477,0.17589
2012,Schleswig-Holstein,No migration background,CDU/CSU,0.21051,110,18863,0.20991,0.21110
2012,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.07443,48,18863,0.07405,0.07482
2012,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.00000,39,18863,1.00000,1.00000
2012,Hamburg,No migration background,Not leaning towards specific party,0.38659,106,18863,0.38564,0.38754
2012,Hamburg,No migration background,SPD,0.25253,71,18863,0.25169,0.25338
2012,Hamburg,No migration background,CDU/CSU,0.20056,46,18863,0.19978,0.20134
2012,Hamburg,No migration background,Bündnis90/Grüne,0.16031,39,18863,0.15960,0.16103
2012,Lower Saxony,No migration background,Not leaning towards specific party,0.48059,737,18863,0.48015,0.48103
2012,Lower Saxony,No migration background,SPD,0.21851,341,18863,0.21815,0.21888
2012,Lower Saxony,No migration background,CDU/CSU,0.23657,387,18863,0.23619,0.23694
2012,Lower Saxony,No migration background,Bündnis90/Grüne,0.06433,111,18863,0.06412,0.06455
2012,Lower Saxony,Direct migration background,Not leaning towards specific party,1.00000,112,18863,1.00000,1.00000
2012,Bremen,No migration background,Not leaning towards specific party,1.00000,53,18863,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.49871,1564,18863,0.49840,0.49902
2012,North Rhine-Westphalia,No migration background,SPD,0.20991,654,18863,0.20966,0.21016
2012,North Rhine-Westphalia,No migration background,CDU/CSU,0.19701,653,18863,0.19677,0.19726
2012,North Rhine-Westphalia,No migration background,FDP,0.01243,55,18863,0.01236,0.01250
2012,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.06900,235,18863,0.06884,0.06916
2012,North Rhine-Westphalia,No migration background,Others,0.01294,36,18863,0.01287,0.01301
2012,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.72846,361,18863,0.72786,0.72907
2012,North Rhine-Westphalia,Direct migration background,SPD,0.12605,62,18863,0.12560,0.12650
2012,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.14549,80,18863,0.14501,0.14597
2012,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,1.00000,133,18863,1.00000,1.00000
2012,Hesse,No migration background,Not leaning towards specific party,0.51343,547,18863,0.51289,0.51398
2012,Hesse,No migration background,SPD,0.19620,197,18863,0.19577,0.19664
2012,Hesse,No migration background,CDU/CSU,0.18079,205,18863,0.18037,0.18121
2012,Hesse,No migration background,Bündnis90/Grüne,0.10958,123,18863,0.10923,0.10992
2012,Hesse,Direct migration background,Not leaning towards specific party,1.00000,124,18863,1.00000,1.00000
2012,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,52,18863,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.59552,546,18863,0.59493,0.59610
2012,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.15204,154,18863,0.15161,0.15247
2012,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.17951,162,18863,0.17906,0.17997
2012,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.07293,64,18863,0.07262,0.07324
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.00000,102,18863,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.00000,54,18863,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.57741,1017,18863,0.57700,0.57782
2012,Baden-Wuerttemberg,No migration background,SPD,0.10347,186,18863,0.10322,0.10372
2012,Baden-Wuerttemberg,No migration background,CDU/CSU,0.20828,380,18863,0.20795,0.20862
2012,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.11084,203,18863,0.11058,0.11110
2012,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.71082,242,18863,0.71007,0.71158
2012,Baden-Wuerttemberg,Direct migration background,SPD,0.15648,45,18863,0.15588,0.15708
2012,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.13269,45,18863,0.13213,0.13325
2012,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,109,18863,1.00000,1.00000
2012,Bavaria,No migration background,Not leaning towards specific party,0.57337,1420,18863,0.57302,0.57373
2012,Bavaria,No migration background,SPD,0.11485,315,18863,0.11462,0.11508
2012,Bavaria,No migration background,CDU/CSU,0.22676,615,18863,0.22646,0.22707
2012,Bavaria,No migration background,Bündnis90/Grüne,0.06755,199,18863,0.06737,0.06773
2012,Bavaria,No migration background,Others,0.01746,49,18863,0.01736,0.01755
2012,Bavaria,Direct migration background,Not leaning towards specific party,0.88462,245,18863,0.88405,0.88520
2012,Bavaria,Direct migration background,CDU/CSU,0.11538,48,18863,0.11480,0.11595
2012,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,109,18863,1.00000,1.00000
2012,Berlin,No migration background,Not leaning towards specific party,0.47082,293,18863,0.47016,0.47149
2012,Berlin,No migration background,SPD,0.20638,149,18863,0.20584,0.20692
2012,Berlin,No migration background,CDU/CSU,0.10231,100,18863,0.10191,0.10271
2012,Berlin,No migration background,Bündnis90/Grüne,0.11970,89,18863,0.11927,0.12013
2012,Berlin,No migration background,PDS/Linke,0.10078,63,18863,0.10038,0.10118
2012,Berlin,Direct migration background,Not leaning towards specific party,1.00000,31,18863,1.00000,1.00000
2012,Brandenburg,No migration background,Not leaning towards specific party,0.74221,565,18863,0.74155,0.74287
2012,Brandenburg,No migration background,SPD,0.08138,80,18863,0.08097,0.08179
2012,Brandenburg,No migration background,CDU/CSU,0.07235,60,18863,0.07196,0.07274
2012,Brandenburg,No migration background,PDS/Linke,0.10406,87,18863,0.10360,0.10452
2012,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.70030,314,18863,0.69945,0.70115
2012,Mecklenburg-Western Pomerania,No migration background,SPD,0.08116,48,18863,0.08066,0.08167
2012,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.13301,59,18863,0.13238,0.13364
2012,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.08553,35,18863,0.08501,0.08605
2012,Saxony,No migration background,Not leaning towards specific party,0.69822,947,18863,0.69771,0.69872
2012,Saxony,No migration background,SPD,0.06075,97,18863,0.06049,0.06101
2012,Saxony,No migration background,CDU/CSU,0.14221,180,18863,0.14183,0.14259
2012,Saxony,No migration background,Bündnis90/Grüne,0.02621,39,18863,0.02603,0.02638
2012,Saxony,No migration background,PDS/Linke,0.07262,90,18863,0.07233,0.07290
2012,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.66824,523,18863,0.66752,0.66897
2012,Saxony-Anhalt,No migration background,SPD,0.08039,73,18863,0.07997,0.08080
2012,Saxony-Anhalt,No migration background,CDU/CSU,0.13274,101,18863,0.13222,0.13326
2012,Saxony-Anhalt,No migration background,PDS/Linke,0.11863,63,18863,0.11813,0.11913
2012,Thuringa,No migration background,Not leaning towards specific party,0.73154,596,18863,0.73084,0.73225
2012,Thuringa,No migration background,SPD,0.09859,63,18863,0.09812,0.09907
2012,Thuringa,No migration background,CDU/CSU,0.11639,86,18863,0.11587,0.11690
2012,Thuringa,No migration background,PDS/Linke,0.05348,49,18863,0.05312,0.05384
2013,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.53275,267,22006,0.53202,0.53348
2013,Schleswig-Holstein,No migration background,SPD,0.17635,103,22006,0.17579,0.17691
2013,Schleswig-Holstein,No migration background,CDU/CSU,0.22096,108,22006,0.22036,0.22157
2013,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.06993,38,22006,0.06956,0.07031
2013,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.00000,131,22006,1.00000,1.00000
2013,Hamburg,No migration background,Not leaning towards specific party,0.46163,101,22006,0.46064,0.46261
2013,Hamburg,No migration background,SPD,0.22133,63,22006,0.22051,0.22215
2013,Hamburg,No migration background,CDU/CSU,0.20065,47,22006,0.19986,0.20144
2013,Hamburg,No migration background,Bündnis90/Grüne,0.11639,36,22006,0.11576,0.11702
2013,Hamburg,Direct migration background,Not leaning towards specific party,1.00000,110,22006,1.00000,1.00000
2013,Lower Saxony,No migration background,Not leaning towards specific party,0.46031,667,22006,0.45987,0.46076
2013,Lower Saxony,No migration background,SPD,0.21739,334,22006,0.21702,0.21775
2013,Lower Saxony,No migration background,CDU/CSU,0.24472,394,22006,0.24434,0.24510
2013,Lower Saxony,No migration background,Bündnis90/Grüne,0.07758,134,22006,0.07734,0.07782
2013,Lower Saxony,Direct migration background,Not leaning towards specific party,0.70572,345,22006,0.70466,0.70677
2013,Lower Saxony,Direct migration background,SPD,0.13944,51,22006,0.13864,0.14024
2013,Lower Saxony,Direct migration background,CDU/CSU,0.15484,71,22006,0.15401,0.15568
2013,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,66,22006,1.00000,1.00000
2013,Bremen,No migration background,Not leaning towards specific party,1.00000,45,22006,1.00000,1.00000
2013,Bremen,Direct migration background,Not leaning towards specific party,1.00000,52,22006,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.48468,1424,22006,0.48437,0.48499
2013,North Rhine-Westphalia,No migration background,SPD,0.20750,614,22006,0.20725,0.20775
2013,North Rhine-Westphalia,No migration background,CDU/CSU,0.22328,694,22006,0.22302,0.22354
2013,North Rhine-Westphalia,No migration background,FDP,0.02007,69,22006,0.01999,0.02016
2013,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.06446,220,22006,0.06431,0.06462
2013,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.71942,979,22006,0.71884,0.72001
2013,North Rhine-Westphalia,Direct migration background,SPD,0.12765,143,22006,0.12721,0.12808
2013,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12344,163,22006,0.12301,0.12386
2013,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.02950,33,22006,0.02928,0.02972
2013,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.73742,324,22006,0.73636,0.73848
2013,North Rhine-Westphalia,Indirect migration background,SPD,0.16632,66,22006,0.16542,0.16722
2013,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.09626,36,22006,0.09555,0.09697
2013,Hesse,No migration background,Not leaning towards specific party,0.54017,533,22006,0.53962,0.54071
2013,Hesse,No migration background,SPD,0.19401,185,22006,0.19358,0.19445
2013,Hesse,No migration background,CDU/CSU,0.16818,192,22006,0.16777,0.16859
2013,Hesse,No migration background,Bündnis90/Grüne,0.09764,112,22006,0.09731,0.09796
2013,Hesse,Direct migration background,Not leaning towards specific party,0.80192,352,22006,0.80107,0.80278
2013,Hesse,Direct migration background,SPD,0.09098,47,22006,0.09036,0.09159
2013,Hesse,Direct migration background,CDU/CSU,0.10710,61,22006,0.10644,0.10776
2013,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,94,22006,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.58869,517,22006,0.58811,0.58927
2013,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.14595,135,22006,0.14553,0.14637
2013,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.19421,166,22006,0.19374,0.19467
2013,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.07115,60,22006,0.07085,0.07146
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.67567,269,22006,0.67442,0.67693
2013,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.10499,46,22006,0.10417,0.10581
2013,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.21933,46,22006,0.21823,0.22044
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.00000,78,22006,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.53352,916,22006,0.53311,0.53393
2013,Baden-Wuerttemberg,No migration background,SPD,0.11512,174,22006,0.11485,0.11538
2013,Baden-Wuerttemberg,No migration background,CDU/CSU,0.23725,380,22006,0.23690,0.23760
2013,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.11411,202,22006,0.11385,0.11437
2013,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.67559,596,22006,0.67487,0.67631
2013,Baden-Wuerttemberg,Direct migration background,SPD,0.14510,79,22006,0.14456,0.14564
2013,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.12794,101,22006,0.12743,0.12845
2013,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.05137,31,22006,0.05103,0.05171
2013,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,216,22006,1.00000,1.00000
2013,Bavaria,No migration background,Not leaning towards specific party,0.57602,1377,22006,0.57566,0.57639
2013,Bavaria,No migration background,SPD,0.10017,268,22006,0.09995,0.10039
2013,Bavaria,No migration background,CDU/CSU,0.24147,590,22006,0.24116,0.24179
2013,Bavaria,No migration background,Bündnis90/Grüne,0.06891,197,22006,0.06872,0.06910
2013,Bavaria,No migration background,Others,0.01342,32,22006,0.01333,0.01350
2013,Bavaria,Direct migration background,Not leaning towards specific party,0.81824,734,22006,0.81760,0.81888
2013,Bavaria,Direct migration background,SPD,0.06821,42,22006,0.06779,0.06863
2013,Bavaria,Direct migration background,CDU/CSU,0.11355,98,22006,0.11302,0.11407
2013,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,185,22006,1.00000,1.00000
2013,Berlin,No migration background,Not leaning towards specific party,0.48873,298,22006,0.48807,0.48940
2013,Berlin,No migration background,SPD,0.18865,130,22006,0.18813,0.18917
