"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Rechte","2002","Bayern","kein Migrationshintergrund","11","","",""
"Rechte","2002","Bayern","direkter Migrationshintergrund","","","",""
"Rechte","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Saarland","kein Migrationshintergrund","","","",""
"Rechte","2002","Saarland","direkter Migrationshintergrund","","","",""
"Rechte","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Berlin","kein Migrationshintergrund","6","0.00879963810387717","0.00181089358047756","0.0157883826272768"
"Rechte","2002","Berlin","direkter Migrationshintergrund","","","",""
"Rechte","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Brandenburg","kein Migrationshintergrund","7","0.00914472773290363","0.00303674541298958","0.0152527100528177"
"Rechte","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechte","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","1","","",""
"Rechte","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechte","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Sachsen","kein Migrationshintergrund","6","0.00383094601067111","0.000806813140140356","0.00685507888120187"
"Rechte","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Rechte","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Sachsen-Anhalt","kein Migrationshintergrund","2","","",""
"Rechte","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechte","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2002","Thueringen","kein Migrationshintergrund","8","0.0132916671611271","0.00597847868386277","0.0206048556383913"
"Rechte","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Rechte","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Rechte","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Hamburg","kein Migrationshintergrund","","","",""
"AfD","2002","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Niedersachsen","kein Migrationshintergrund","","","",""
"AfD","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Bremen","kein Migrationshintergrund","","","",""
"AfD","2002","Bremen","direkter Migrationshintergrund","","","",""
"AfD","2002","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"AfD","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Hessen","kein Migrationshintergrund","","","",""
"AfD","2002","Hessen","direkter Migrationshintergrund","","","",""
"AfD","2002","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"AfD","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"AfD","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"AfD","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Bayern","kein Migrationshintergrund","","","",""
"AfD","2002","Bayern","direkter Migrationshintergrund","","","",""
"AfD","2002","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Saarland","kein Migrationshintergrund","","","",""
"AfD","2002","Saarland","direkter Migrationshintergrund","","","",""
"AfD","2002","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Berlin","kein Migrationshintergrund","","","",""
"AfD","2002","Berlin","direkter Migrationshintergrund","","","",""
"AfD","2002","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Sachsen","kein Migrationshintergrund","","","",""
"AfD","2002","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2002","Thueringen","kein Migrationshintergrund","","","",""
"AfD","2002","Thueringen","direkter Migrationshintergrund","","","",""
"AfD","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Schleswig-Holstein","kein Migrationshintergrund","2","","",""
"Andere","2002","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Andere","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Hamburg","kein Migrationshintergrund","4","0.024655450660079","0.00665177567240894","0.042659125647749"
"Andere","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Andere","2002","Hamburg","indirekter Migrationshintergrund","1","","",""
"Andere","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Niedersachsen","kein Migrationshintergrund","12","","",""
"Andere","2002","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Andere","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Bremen","kein Migrationshintergrund","","","",""
"Andere","2002","Bremen","direkter Migrationshintergrund","","","",""
"Andere","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Andere","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Nordrhein-Westfalen","kein Migrationshintergrund","11","","",""
"Andere","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","1","","",""
"Andere","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Andere","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Hessen","kein Migrationshintergrund","4","0.00382851029353873","0.000422637845409969","0.00723438274166748"
"Andere","2002","Hessen","direkter Migrationshintergrund","","","",""
"Andere","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Andere","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","8","0.00936749942772178","0.00371573414396907","0.0150192647114745"
"Andere","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Andere","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Baden-Wuerttemberg","kein Migrationshintergrund","7","0.00342617287014804","0.000829985412032988","0.00602236032826309"
"Andere","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Andere","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Andere","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Bayern","kein Migrationshintergrund","18","","",""
"Andere","2002","Bayern","direkter Migrationshintergrund","2","","",""
"Andere","2002","Bayern","indirekter Migrationshintergrund","1","","",""
"Andere","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Saarland","kein Migrationshintergrund","","","",""
"Andere","2002","Saarland","direkter Migrationshintergrund","","","",""
"Andere","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Andere","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Berlin","kein Migrationshintergrund","5","0.00820783864020645","0.00145617537656412","0.0149595019038488"
"Andere","2002","Berlin","direkter Migrationshintergrund","","","",""
"Andere","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Andere","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Brandenburg","kein Migrationshintergrund","4","0.00490883583042253","0.000424191990317331","0.00939347967052773"
"Andere","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"Andere","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Sachsen","kein Migrationshintergrund","4","0.00255661611937315","8.45606115323447e-05","0.00502867162721396"
"Andere","2002","Sachsen","direkter Migrationshintergrund","1","","",""
"Andere","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Sachsen-Anhalt","kein Migrationshintergrund","4","0.00436288518011103","0.00012243921441446","0.0086033311458076"
"Andere","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","Thueringen","kein Migrationshintergrund","5","0.00730878735755131","0.00186936988838118","0.0127482048267214"
"Andere","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Andere","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","Schleswig-Holstein","kein Migrationshintergrund","301","0.553318536644887","0.513066685498057","0.593570387791716"
"keine Parteineigung","2003","Schleswig-Holstein","direkter Migrationshintergrund","49","0.794355438195018","0.693750731919795","0.89496014447024"
"keine Parteineigung","2003","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.713872147321293","0.446791736806217","0.980952557836368"
"keine Parteineigung","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","Hamburg","kein Migrationshintergrund","87","0.383307653905141","0.323981490601722","0.442633817208559"
"keine Parteineigung","2003","Hamburg","direkter Migrationshintergrund","11","","",""
"keine Parteineigung","2003","Hamburg","indirekter Migrationshintergrund","3","","",""
"keine Parteineigung","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","Niedersachsen","kein Migrationshintergrund","655","0.404074197190345","0.380215426515707","0.427932967864984"
"keine Parteineigung","2003","Niedersachsen","direkter Migrationshintergrund","110","","",""
"keine Parteineigung","2003","Niedersachsen","indirekter Migrationshintergrund","33","0.772221434372246","0.65357496334837","0.890867905396121"
"keine Parteineigung","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","Bremen","kein Migrationshintergrund","59","0.431196812119649","0.350587934999648","0.51180568923965"
"keine Parteineigung","2003","Bremen","direkter Migrationshintergrund","16","","",""
"keine Parteineigung","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1519","","",""
"keine Parteineigung","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","491","0.711675075154655","0.678284772482065","0.745065377827246"
"keine Parteineigung","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","137","","",""
"keine Parteineigung","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2003","Hessen","kein Migrationshintergrund","491","0.413929392140516","0.385694967699517","0.442163816581515"
"keine Parteineigung","2003","Hessen","direkter Migrationshintergrund","157","","",""
"keine Parteineigung","2003","Hessen","indirekter Migrationshintergrund","45","0.703820884357481","0.593670906550559","0.813970862164404"
