year,bula_h,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Direct migration background,Others,0.0011376564277588168,35837,0.0007886377805318044,0.0014866750749858292
2010,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.6615384615384615,35837,0.6566392921032035,0.6664376309737196
2010,North Rhine-Westphalia,Indirect migration background,SPD,0.16615384615384615,35837,0.1623000528980171,0.1700076394096752
2010,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.09230769230769231,35837,0.08931074903602826,0.09530463557935637
2010,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.043076923076923075,35837,0.04097483407799186,0.04517901207585429
2010,North Rhine-Westphalia,Indirect migration background,FDP,0.015384615384615385,35837,0.014110329482553412,0.01665890128667736
2010,North Rhine-Westphalia,Indirect migration background,PDS/Linke,0.012307692307692308,35837,0.011166156868226848,0.013449227747157767
2010,North Rhine-Westphalia,Indirect migration background,Others,0.009230769230769232,35837,0.008240631864937063,0.0102209065966014
2010,Hesse,No migration background,Not leaning towards specific party,0.44165316045380876,35837,0.4365117420189643,0.4467945788886532
2010,Hesse,No migration background,CDU/CSU,0.18638573743922204,35837,0.18235387354731195,0.19041760133113214
2010,Hesse,No migration background,SPD,0.18557536466774716,35837,0.1815502722132472,0.1896004571222471
2010,Hesse,No migration background,Bündnis90/Grüne,0.10615883306320907,35837,0.10296951015472963,0.10934815597168851
2010,Hesse,No migration background,FDP,0.04862236628849271,35837,0.04639554808962152,0.0508491844873639
2010,Hesse,No migration background,PDS/Linke,0.02106969205834684,35837,0.019582745947105056,0.02255663816958862
2010,Hesse,No migration background,Party combinations,0.005672609400324149,35837,0.004895027058358904,0.006450191742289394
2010,Hesse,No migration background,Far right parties,0.0032414910858995136,35837,0.0026529759461479236,0.0038300062256511037
2010,Hesse,No migration background,Others,0.0016207455429497568,35837,0.0012042643065405389,0.0020372267793589745
2010,Hesse,Direct migration background,Not leaning towards specific party,0.6270096463022508,35837,0.6220026628132143,0.6320166297912873
2010,Hesse,Direct migration background,SPD,0.1607717041800643,35837,0.15696862721280044,0.16457478114732818
2010,Hesse,Direct migration background,CDU/CSU,0.13183279742765272,35837,0.12833009156372926,0.13533550329157618
2010,Hesse,Direct migration background,Bündnis90/Grüne,0.028938906752411574,35837,0.027203286995366067,0.03067452650945708
2010,Hesse,Direct migration background,PDS/Linke,0.02572347266881029,35837,0.024084407706144513,0.027362537631476065
2010,Hesse,Direct migration background,FDP,0.01929260450160772,35837,0.017868455584918237,0.0207167534182972
2010,Hesse,Direct migration background,Party combinations,0.006430868167202572,35837,0.00560326127924879,0.007258475055156355
2010,Hesse,Indirect migration background,Not leaning towards specific party,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Hesse,Indirect migration background,SPD,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Hesse,Indirect migration background,CDU/CSU,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,Hesse,Indirect migration background,FDP,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Hesse,Indirect migration background,Bündnis90/Grüne,0.044444444444444446,35837,0.042310775874599346,0.046578113014289546
2010,Hesse,Indirect migration background,Party combinations,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,Hesse,Indirect migration background,PDS/Linke,0.011111111111111112,35837,0.010025828756668896,0.012196393465553327
2010,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5171428571428571,35837,0.5119691142430965,0.5223166000426177
2010,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.18761904761904763,35837,0.18357693343460382,0.19166116180349144
2010,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.14761904761904762,35837,0.14394640799348882,0.15129168724460643
2010,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.06380952380952382,35837,0.061278972723132576,0.06634007489591505
2010,"Rhineland-Palatinate, Saarland",No migration background,FDP,0.039047619047619046,35837,0.03704204611175316,0.041053191983484935
2010,"Rhineland-Palatinate, Saarland",No migration background,PDS/Linke,0.025714285714285714,35837,0.024075505741534543,0.027353065687036885
2010,"Rhineland-Palatinate, Saarland",No migration background,Far right parties,0.009523809523809525,35837,0.008518227228016283,0.010529391819602767
2010,"Rhineland-Palatinate, Saarland",No migration background,Others,0.005714285714285714,35837,0.0049338685304475645,0.006494702898123864
2010,"Rhineland-Palatinate, Saarland",No migration background,Party combinations,0.0038095238095238095,35837,0.003171705786803138,0.00444734183224448
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.703125,35837,0.6983946493912929,0.7078553506087071
2010,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.18229166666666666,35837,0.17829431029915593,0.18628902303417738
2010,"Rhineland-Palatinate, Saarland",Direct migration background,SPD,0.08854166666666667,35837,0.08560041284594193,0.09148292048739141
2010,"Rhineland-Palatinate, Saarland",Direct migration background,FDP,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Bündnis90/Grüne,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,"Rhineland-Palatinate, Saarland",Direct migration background,PDS/Linke,0.005208333333333333,35837,0.0044630769528258354,0.005953589713840831
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.7012987012987013,35837,0.6965599892338777,0.7060374133635249
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,SPD,0.15584415584415584,35837,0.15208883693392544,0.15959947475438624
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Bündnis90/Grüne,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,CDU/CSU,0.03896103896103896,35837,0.03695760048537776,0.04096447743670016
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,FDP,0.025974025974025976,35837,0.024327209691389524,0.027620842256662427
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Others,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,PDS/Linke,0.012987012987012988,35837,0.011814800565917742,0.014159225408108234
2010,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.4974548819990745,35837,0.4922781625889518,0.5026316014091972
2010,Baden-Wuerttemberg,No migration background,CDU/CSU,0.1975937066173068,35837,0.1934710803578889,0.2017163328767247
2010,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.11661267931513189,35837,0.11328961523760459,0.1199357433926592
2010,Baden-Wuerttemberg,No migration background,SPD,0.11198519204072188,35837,0.10872021109208052,0.11525017298936324
2010,Baden-Wuerttemberg,No migration background,FDP,0.045812124016658955,35837,0.04364742555308533,0.04797682248023258
2010,Baden-Wuerttemberg,No migration background,PDS/Linke,0.011105969458583989,35837,0.010020935418947557,0.01219100349822042
2010,Baden-Wuerttemberg,No migration background,Party combinations,0.007403979639055993,35837,0.006516396342351909,0.008291562935760076
2010,Baden-Wuerttemberg,No migration background,Far right parties,0.006015733456732994,35837,0.005215117400080743,0.006816349513385245
2010,Baden-Wuerttemberg,No migration background,Others,0.006015733456732994,35837,0.005215117400080743,0.006816349513385245
2010,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.6882591093117408,35837,0.6834632866224861,0.6930549320009955
2010,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.1417004048582996,35837,0.13808967292080004,0.14531113679579916
2010,Baden-Wuerttemberg,Direct migration background,SPD,0.10728744939271255,35837,0.10408324266006758,0.11049165612535752
2010,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Baden-Wuerttemberg,Direct migration background,PDS/Linke,0.016194331983805668,35837,0.014887479922512202,0.017501184045099132
2010,Baden-Wuerttemberg,Direct migration background,Party combinations,0.004048582995951417,35837,0.0033911358440858004,0.004706030147817034
2010,Baden-Wuerttemberg,Direct migration background,FDP,0.004048582995951417,35837,0.0033911358440858004,0.004706030147817034
2010,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.7183098591549296,35837,0.7136525830555315,0.7229671352543278
2010,Baden-Wuerttemberg,Indirect migration background,SPD,0.08450704225352113,35837,0.08162722981754178,0.08738685468950047
2010,Baden-Wuerttemberg,Indirect migration background,CDU/CSU,0.07981220657276995,35837,0.07700636503051193,0.08261804811502797
2010,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.07511737089201878,35837,0.0723883695516327,0.07784637223240486
2010,Baden-Wuerttemberg,Indirect migration background,FDP,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,Baden-Wuerttemberg,Indirect migration background,Others,0.009389671361502348,35837,0.008391128134957229,0.010388214588047466
2010,Baden-Wuerttemberg,Indirect migration background,PDS/Linke,0.009389671361502348,35837,0.008391128134957229,0.010388214588047466
2010,Baden-Wuerttemberg,Indirect migration background,Party combinations,0.004694835680751174,35837,0.003987087804191094,0.0054025835573112534
2010,Baden-Wuerttemberg,Indirect migration background,Far right parties,0.004694835680751174,35837,0.003987087804191094,0.0054025835573112534
2010,Bavaria,No migration background,Not leaning towards specific party,0.5176188847074923,35837,0.5124453132375969,0.5227924561773877
2010,Bavaria,No migration background,CDU/CSU,0.22955867259664728,35837,0.2252044875115645,0.23391285768173006
2010,Bavaria,No migration background,SPD,0.11597673622990079,35837,0.11266155300312039,0.11929191945668119
2010,Bavaria,No migration background,Bündnis90/Grüne,0.07218611016079371,35837,0.069506648773947,0.07486557154764042
2010,Bavaria,No migration background,FDP,0.02976394115634622,35837,0.02800450232716307,0.031523379985529364
2010,Bavaria,No migration background,Others,0.012658227848101266,35837,0.011500755943746244,0.013815699752456287
2010,Bavaria,No migration background,PDS/Linke,0.009921313718782073,35837,0.008895166446597947,0.010947460990966199
2010,Bavaria,No migration background,Far right parties,0.006158056790968184,35837,0.00534808339667741,0.0069680301852589575
2010,Bavaria,No migration background,Party combinations,0.006158056790968184,35837,0.00534808339667741,0.0069680301852589575
2010,Bavaria,Direct migration background,Not leaning towards specific party,0.6971046770601337,35837,0.6923471033025259,0.7018622508177415
2010,Bavaria,Direct migration background,CDU/CSU,0.1091314031180401,35837,0.1059031175643753,0.11235968867170489
2010,Bavaria,Direct migration background,SPD,0.10022271714922049,35837,0.0971135730805515,0.10333186121788947
2010,Bavaria,Direct migration background,Bündnis90/Grüne,0.0467706013363029,35837,0.044584474080584545,0.04895672859202125
2010,Bavaria,Direct migration background,FDP,0.026726057906458798,35837,0.02505621641302926,0.028395899399888336
2010,Bavaria,Direct migration background,PDS/Linke,0.013363028953229399,35837,0.012174194465613306,0.014551863440845492
2010,Bavaria,Direct migration background,Far right parties,0.0022271714922048997,35837,0.001739100592999213,0.0027152423914105863
2010,Bavaria,Direct migration background,Party combinations,0.0022271714922048997,35837,0.001739100592999213,0.0027152423914105863
2010,Bavaria,Direct migration background,Others,0.0022271714922048997,35837,0.001739100592999213,0.0027152423914105863
2010,Bavaria,Indirect migration background,Not leaning towards specific party,0.6477272727272727,35837,0.6427815945743237,0.6526729508802217
2010,Bavaria,Indirect migration background,CDU/CSU,0.13068181818181818,35837,0.1271921252515981,0.13417151111203826
2010,Bavaria,Indirect migration background,Bündnis90/Grüne,0.10227272727272728,35837,0.09913552604552503,0.10540992849992953
2010,Bavaria,Indirect migration background,SPD,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Bavaria,Indirect migration background,FDP,0.028409090909090908,35837,0.02668896341501559,0.030129218403166225
2010,Bavaria,Indirect migration background,PDS/Linke,0.028409090909090908,35837,0.02668896341501559,0.030129218403166225
2010,Berlin,No migration background,Not leaning towards specific party,0.41688654353562005,35837,0.41178177895398616,0.42199130811725394
2010,Berlin,No migration background,SPD,0.1662269129287599,35837,0.16237244129353534,0.17008138456398447
2010,Berlin,No migration background,Bündnis90/Grüne,0.1424802110817942,35837,0.13886120262094803,0.14609921954264038
