"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2000","Schleswig-Holstein","kein Migrationshintergrund","315","0.470507686091025","0.431376656614556","0.509638715567495"
"keine Parteineigung","2000","Schleswig-Holstein","direkter Migrationshintergrund","48","0.652817418775335","0.537082011698694","0.768552825851977"
"keine Parteineigung","2000","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Hamburg","kein Migrationshintergrund","82","0.335884008379842","0.277801165432786","0.393966851326897"
"keine Parteineigung","2000","Hamburg","direkter Migrationshintergrund","17","","",""
"keine Parteineigung","2000","Hamburg","indirekter Migrationshintergrund","4","","",""
"keine Parteineigung","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Niedersachsen","kein Migrationshintergrund","749","0.425209332235975","0.401639256029142","0.448779408442808"
"keine Parteineigung","2000","Niedersachsen","direkter Migrationshintergrund","143","0.632701726563136","0.572461098560334","0.692942354565937"
"keine Parteineigung","2000","Niedersachsen","indirekter Migrationshintergrund","40","0.717451394562889","0.603527377038913","0.831375412086866"
"keine Parteineigung","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Bremen","kein Migrationshintergrund","54","0.360124689983633","0.282786971040125","0.437462408927141"
"keine Parteineigung","2000","Bremen","direkter Migrationshintergrund","21","","",""
"keine Parteineigung","2000","Bremen","indirekter Migrationshintergrund","4","","",""
"keine Parteineigung","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1730","0.429392091862767","0.4139164835266","0.444867700198934"
"keine Parteineigung","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","632","0.700068594965563","0.669963891305745","0.730173298625381"
"keine Parteineigung","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","161","0.641728694920873","0.579352783439284","0.704104606402462"
"keine Parteineigung","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Hessen","kein Migrationshintergrund","599","0.479484581689909","0.451416875329159","0.50755228805066"
"keine Parteineigung","2000","Hessen","direkter Migrationshintergrund","255","0.681529556922637","0.633134611354071","0.729924502491202"
"keine Parteineigung","2000","Hessen","indirekter Migrationshintergrund","68","0.793965707335577","0.705885929696903","0.882045484974252"
"keine Parteineigung","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","616","0.518087834357722","0.489432049242212","0.546743619473232"
"keine Parteineigung","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","153","0.64399290798079","0.583288670570364","0.704697145391215"
"keine Parteineigung","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"keine Parteineigung","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Baden-Wuerttemberg","kein Migrationshintergrund","1053","0.537394140854695","0.515120831340519","0.55966745036887"
"keine Parteineigung","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","541","0.687360019088927","0.654467266870134","0.720252771307719"
"keine Parteineigung","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","178","0.745102855150591","0.688658443687987","0.801547266613195"
"keine Parteineigung","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Bayern","kein Migrationshintergrund","1525","0.532486959208953","0.513906366680144","0.551067551737762"
"keine Parteineigung","2000","Bayern","direkter Migrationshintergrund","317","0.655509753848248","0.61170140168013","0.699318106016366"
"keine Parteineigung","2000","Bayern","indirekter Migrationshintergrund","80","0.741387866030322","0.660653943205863","0.82212178885478"
"keine Parteineigung","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Saarland","kein Migrationshintergrund","","","",""
"keine Parteineigung","2000","Saarland","direkter Migrationshintergrund","","","",""
"keine Parteineigung","2000","Saarland","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Berlin","kein Migrationshintergrund","331","0.465422192786872","0.428338353068777","0.502506032504968"
"keine Parteineigung","2000","Berlin","direkter Migrationshintergrund","48","0.616670657232214","0.50357873367343","0.729762580790999"
"keine Parteineigung","2000","Berlin","indirekter Migrationshintergrund","14","","",""
"keine Parteineigung","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Brandenburg","kein Migrationshintergrund","595","0.605041214916906","0.574466619702577","0.635615810131236"
"keine Parteineigung","2000","Brandenburg","direkter Migrationshintergrund","12","","",""
"keine Parteineigung","2000","Brandenburg","indirekter Migrationshintergrund","4","","",""
"keine Parteineigung","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","357","0.654078397209261","0.614143406757477","0.694013387661046"
"keine Parteineigung","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"keine Parteineigung","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Sachsen","kein Migrationshintergrund","1113","0.628818617330848","0.605940241090524","0.651696993571173"
"keine Parteineigung","2000","Sachsen","direkter Migrationshintergrund","28","","",""
"keine Parteineigung","2000","Sachsen","indirekter Migrationshintergrund","7","","",""
"keine Parteineigung","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Sachsen-Anhalt","kein Migrationshintergrund","631","0.621060715038419","0.59112743194447","0.650993998132367"
"keine Parteineigung","2000","Sachsen-Anhalt","direkter Migrationshintergrund","27","","",""
"keine Parteineigung","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"keine Parteineigung","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","2000","Thueringen","kein Migrationshintergrund","677","0.651286717328205","0.622069220959236","0.680504213697174"
"keine Parteineigung","2000","Thueringen","direkter Migrationshintergrund","15","","",""
"keine Parteineigung","2000","Thueringen","indirekter Migrationshintergrund","4","","",""
"keine Parteineigung","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Schleswig-Holstein","kein Migrationshintergrund","152","0.252507555233956","0.218447239098874","0.286567871369037"
"SPD","2000","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"SPD","2000","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"SPD","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Hamburg","kein Migrationshintergrund","99","0.383547526100765","0.323748979923615","0.443346072277915"
"SPD","2000","Hamburg","direkter Migrationshintergrund","8","","",""
"SPD","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"SPD","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Niedersachsen","kein Migrationshintergrund","478","0.283788587639414","0.262294311674128","0.3052828636047"
"SPD","2000","Niedersachsen","direkter Migrationshintergrund","45","0.173819786961649","0.126464601824852","0.221174972098445"
"SPD","2000","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"SPD","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Bremen","kein Migrationshintergrund","55","0.380895250415318","0.30266007154288","0.459130429287756"
"SPD","2000","Bremen","direkter Migrationshintergrund","2","","",""
"SPD","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"SPD","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1098","0.285411264257719","0.271291889889018","0.29953063862642"
"SPD","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","112","0.133242861155608","0.110916200257964","0.155569522053252"
"SPD","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.176177841480465","0.126618270369067","0.225737412591864"
"SPD","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Hessen","kein Migrationshintergrund","279","0.236086440980514","0.212226990675466","0.259945891285563"
"SPD","2000","Hessen","direkter Migrationshintergrund","49","0.147588253596774","0.110743665830553","0.184432841362995"
"SPD","2000","Hessen","indirekter Migrationshintergrund","13","","",""
"SPD","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","270","0.234231493189776","0.209943140319369","0.258519846060184"
"SPD","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.115128214875864","0.0746631538531406","0.155593275898588"
"SPD","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"SPD","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Baden-Wuerttemberg","kein Migrationshintergrund","346","0.179314262145976","0.162177507297705","0.196451016994247"
"SPD","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","126","0.140281056374931","0.115639758196182","0.16492235455368"
"SPD","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","24","","",""
"SPD","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Bayern","kein Migrationshintergrund","427","0.164624278355471","0.150814202208096","0.178434354502847"
"SPD","2000","Bayern","direkter Migrationshintergrund","53","0.138585636851247","0.10673309910704","0.170438174595455"
"SPD","2000","Bayern","indirekter Migrationshintergrund","15","","",""
"SPD","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Saarland","kein Migrationshintergrund","","","",""
"SPD","2000","Saarland","direkter Migrationshintergrund","","","",""
"SPD","2000","Saarland","indirekter Migrationshintergrund","","","",""
"SPD","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Berlin","kein Migrationshintergrund","154","0.230247822293677","0.198948933611547","0.261546710975807"
"SPD","2000","Berlin","direkter Migrationshintergrund","10","","",""
"SPD","2000","Berlin","indirekter Migrationshintergrund","4","","",""
"SPD","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Brandenburg","kein Migrationshintergrund","153","0.15522735498845","0.132578492397043","0.177876217579856"
"SPD","2000","Brandenburg","direkter Migrationshintergrund","2","","",""
"SPD","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"SPD","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.123288449164368","0.0956865224174025","0.150890375911333"
"SPD","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"SPD","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"SPD","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Sachsen","kein Migrationshintergrund","175","0.104157888263709","0.0896924622078293","0.118623314319588"
"SPD","2000","Sachsen","direkter Migrationshintergrund","1","","",""
"SPD","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"SPD","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Sachsen-Anhalt","kein Migrationshintergrund","136","0.14057888396694","0.119131932768809","0.162025835165071"
"SPD","2000","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"SPD","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"SPD","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","2000","Thueringen","kein Migrationshintergrund","111","0.117256781241622","0.0975321531955723","0.136981409287673"
"SPD","2000","Thueringen","direkter Migrationshintergrund","1","","",""
"SPD","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"SPD","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2000","Schleswig-Holstein","kein Migrationshintergrund","129","0.22699692365214","0.194156505427146","0.259837341877134"
"CDU/CSU","2000","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"CDU/CSU","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2000","Hamburg","kein Migrationshintergrund","39","0.161619383784714","0.116350626720069","0.206888140849358"
"CDU/CSU","2000","Hamburg","direkter Migrationshintergrund","5","","",""
"CDU/CSU","2000","Hamburg","indirekter Migrationshintergrund","4","","",""
"CDU/CSU","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2000","Niedersachsen","kein Migrationshintergrund","358","0.227466585139158","0.20748075558608","0.247452414692235"
"CDU/CSU","2000","Niedersachsen","direkter Migrationshintergrund","51","0.160903410872427","0.114986872371641","0.206819949373214"
"CDU/CSU","2000","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2000","Bremen","kein Migrationshintergrund","25","","",""
"CDU/CSU","2000","Bremen","direkter Migrationshintergrund","8","","",""
"CDU/CSU","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2000","Nordrhein-Westfalen","kein Migrationshintergrund","826","0.215749488329723","0.202889099237652","0.228609877421794"
"CDU/CSU","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","118","0.136472050747522","0.113918592408837","0.159025509086207"
"CDU/CSU","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"CDU/CSU","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2000","Hessen","kein Migrationshintergrund","229","0.198019639531343","0.175630427912242","0.220408851150445"
