year,party,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2004,Not leaning towards specific party,Hesse,Indirect migration background,0.004008835801358095,26790,0.003252165669199328,0.0047655059335168625
2004,Not leaning towards specific party,Schleswig-Holstein,Direct migration background,0.003845209850282255,26790,0.0031040819694953654,0.004586337731069144
2004,Not leaning towards specific party,Berlin,Direct migration background,0.0035179579481305736,26790,0.0028089521696813705,0.004226963726579777
2004,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026998281927513705,26790,0.0020784575574504045,0.0033211988280523364
2004,Not leaning towards specific party,Lower Saxony,Indirect migration background,0.002127137363985928,26790,0.0015754346902679686,0.002678840037703888
2004,Not leaning towards specific party,Berlin,Indirect migration background,0.0018816984373721671,26790,0.0013627362252586457,0.0024006606494856885
2004,Not leaning towards specific party,Saxony,Direct migration background,0.0017998854618342468,26790,0.0012923096046009524,0.0023074613190675413
2004,Not leaning towards specific party,Bremen,Direct migration background,0.0013908205841446453,26790,0.0009445450830637494,0.0018370960852255411
2004,Not leaning towards specific party,Thuringa,Direct migration background,0.001063568681992964,26790,0.000673248137521293,0.0014538892264646351
2004,Not leaning towards specific party,Hamburg,Direct migration background,0.001063568681992964,26790,0.000673248137521293,0.0014538892264646351
2004,Not leaning towards specific party,Saxony-Anhalt,Direct migration background,0.0009817557064550437,26790,0.0006067325011120106,0.0013567789117980768
2004,Not leaning towards specific party,Mecklenburg-Western Pomerania,Direct migration background,0.0008999427309171234,26790,0.0005408706461746049,0.001259014815659642
2004,Not leaning towards specific party,Schleswig-Holstein,Indirect migration background,0.0007363167798412828,26790,0.00041149726350657445,0.0010611362961759911
2004,Not leaning towards specific party,Brandenburg,Direct migration background,0.0005726908287654422,26790,0.0002862034889258116,0.0008591781686050728
2004,Not leaning towards specific party,Saxony,Indirect migration background,0.00040906487768960155,26790,0.0001669190639104638,0.0006512106914687393
2004,Not leaning towards specific party,Saxony-Anhalt,Indirect migration background,0.00040906487768960155,26790,0.0001669190639104638,0.0006512106914687393
2004,Not leaning towards specific party,Hamburg,Indirect migration background,0.00032725190215168124,26790,0.00011066123907577829,0.0005438425652275842
2004,Not leaning towards specific party,Thuringa,Indirect migration background,0.00024543892661376093,26790,5.785823485943229e-05,0.00043301961836808957
2004,Not leaning towards specific party,Brandenburg,Indirect migration background,0.00016362595107584062,26790,1.0460691003981362e-05,0.0003167912111476999
2004,Not leaning towards specific party,Bremen,Indirect migration background,0.00016362595107584062,26790,1.0460691003981362e-05,0.0003167912111476999
2004,Not leaning towards specific party,Mecklenburg-Western Pomerania,Indirect migration background,8.181297553792031e-05,26790,-2.6495649479678368e-05,0.000190121600555519
2004,SPD,North Rhine-Westphalia,No migration background,0.2278522392938869,26790,0.2228294313406255,0.2328750472471483
2004,SPD,Bavaria,No migration background,0.10722458319712325,26790,0.10351958492741266,0.11092958146683383
2004,SPD,Lower Saxony,No migration background,0.10068649885583524,26790,0.0970831119918116,0.10428988571985887
2004,SPD,Baden-Wuerttemberg,No migration background,0.09839816933638444,26790,0.09483143620228332,0.10196490247048556
2004,SPD,Hesse,No migration background,0.07551487414187644,26790,0.07235087811058023,0.07867887017317264
2004,SPD,"Rhineland-Palatinate, Saarland",No migration background,0.04870872834259562,26790,0.04613104321229157,0.05128641347289967
2004,SPD,Berlin,No migration background,0.03857469761359922,26790,0.03626859433369288,0.040880800893505556
2004,SPD,Schleswig-Holstein,No migration background,0.03465184700882641,26790,0.03246169179604686,0.03684200222160596
2004,SPD,Saxony,No migration background,0.032036613272311214,26790,0.029927875976832975,0.03414535056778945
2004,SPD,Brandenburg,No migration background,0.02811376266753841,26790,0.026134347390569856,0.030093177944506964
2004,SPD,Saxony-Anhalt,No migration background,0.02647924158221641,26790,0.02455661433087372,0.0284018688335591
2004,SPD,Baden-Wuerttemberg,Direct migration background,0.02353710362863681,26790,0.02172169624664258,0.02535251101063104
2004,SPD,Thuringa,No migration background,0.022229486760379207,26790,0.02046404701176826,0.023994926508990155
2004,SPD,North Rhine-Westphalia,Direct migration background,0.02124877410918601,26790,0.019521851744592287,0.02297569647377973
2004,SPD,Hamburg,No migration background,0.017979731938542007,26790,0.016388543749490527,0.019570920127593486
2004,SPD,Bremen,No migration background,0.014056881333769205,26790,0.012647137726252155,0.015466624941286256
2004,SPD,Mecklenburg-Western Pomerania,No migration background,0.012749264465511605,26790,0.011405800529968141,0.014092728401055068
2004,SPD,Hesse,Direct migration background,0.010460934946060804,26790,0.00924258671463535,0.011679283177486259
2004,SPD,North Rhine-Westphalia,Indirect migration background,0.010460934946060804,26790,0.00924258671463535,0.011679283177486259
2004,SPD,Baden-Wuerttemberg,Indirect migration background,0.008826413860738803,26790,0.007706365646074741,0.009946462075402864
2004,SPD,Bavaria,Direct migration background,0.008172605426610004,26790,0.0070944831241238045,0.009250727729096204
2004,SPD,Lower Saxony,Direct migration background,0.006864988558352402,26790,0.005876221999474941,0.007853755117229863
2004,SPD,Lower Saxony,Indirect migration background,0.003922850604772802,26790,0.0031743070285936313,0.004671394180951972
2004,SPD,Hesse,Indirect migration background,0.0032690421706440013,26790,0.002585494276385149,0.003952590064902854
2004,SPD,"Rhineland-Palatinate, Saarland",Direct migration background,0.0032690421706440013,26790,0.002585494276385149,0.003952590064902854
2004,SPD,Bavaria,Indirect migration background,0.002288329519450801,26790,0.001716151036112095,0.002860508002789507
2004,SPD,Saxony-Anhalt,Direct migration background,0.001961425302386401,26790,0.0014316041841746221,0.0024912464205981795
2004,SPD,Berlin,Direct migration background,0.001961425302386401,26790,0.0014316041841746221,0.0024912464205981795
2004,SPD,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001961425302386401,26790,0.0014316041841746221,0.0024912464205981795
2004,SPD,Hamburg,Direct migration background,0.0016345210853220007,26790,0.0011507835849950175,0.0021182585856489838
2004,SPD,Schleswig-Holstein,Direct migration background,0.0016345210853220007,26790,0.0011507835849950175,0.0021182585856489838
2004,SPD,Berlin,Indirect migration background,0.0009807126511932004,26790,0.0006058885227042556,0.0013555367796821453
2004,SPD,Thuringa,Direct migration background,0.0006538084341288003,26790,0.00034771574644584146,0.000959901121811759
2004,SPD,Mecklenburg-Western Pomerania,Direct migration background,0.00032690421706440013,26790,0.00011042860407190074,0.0005433798300568995
2004,SPD,Bremen,Indirect migration background,0.00032690421706440013,26790,0.00011042860407190074,0.0005433798300568995
2004,SPD,Saxony,Indirect migration background,0.00032690421706440013,26790,0.00011042860407190074,0.0005433798300568995
2004,SPD,Schleswig-Holstein,Indirect migration background,0.00032690421706440013,26790,0.00011042860407190074,0.0005433798300568995
2004,SPD,Thuringa,Indirect migration background,0.00032690421706440013,26790,0.00011042860407190074,0.0005433798300568995
2004,CDU/CSU,North Rhine-Westphalia,No migration background,0.20050125313283207,26790,0.19570682123734282,0.20529568502832132
2004,CDU/CSU,Bavaria,No migration background,0.174937343358396,26790,0.17038794000450716,0.17948674671228484
2004,CDU/CSU,Lower Saxony,No migration background,0.10300751879699248,26790,0.09936754230384072,0.10664749529014424
2004,CDU/CSU,Baden-Wuerttemberg,No migration background,0.10100250626566416,26790,0.0973941033067372,0.10461090922459113
2004,CDU/CSU,Hesse,No migration background,0.053132832080200504,26790,0.05044689567227849,0.05581876848812252
2004,CDU/CSU,Saxony,No migration background,0.04887218045112782,26790,0.046290395799424684,0.05145396510283095
2004,CDU/CSU,"Rhineland-Palatinate, Saarland",No migration background,0.0481203007518797,26790,0.045557440571532735,0.05068316093222667
2004,CDU/CSU,Thuringa,No migration background,0.03383458646616541,26790,0.031669496764384825,0.035999676167946
2004,CDU/CSU,Schleswig-Holstein,No migration background,0.030576441102756893,26790,0.028514767231484085,0.0326381149740297
2004,CDU/CSU,North Rhine-Westphalia,Direct migration background,0.026566416040100252,26790,0.024640712795621807,0.028492119284578697
2004,CDU/CSU,Saxony-Anhalt,No migration background,0.02355889724310777,26790,0.02174266985766751,0.02537512462854803
2004,CDU/CSU,Berlin,No migration background,0.02305764411027569,26790,0.02126038104287678,0.0248549071776746
2004,CDU/CSU,Mecklenburg-Western Pomerania,No migration background,0.016791979949874688,26790,0.015253317432472671,0.018330642467276705
2004,CDU/CSU,Brandenburg,No migration background,0.016791979949874688,26790,0.015253317432472671,0.018330642467276705
2004,CDU/CSU,Bavaria,Direct migration background,0.014285714285714285,26790,0.01286470727719776,0.01570672129423081
2004,CDU/CSU,Lower Saxony,Direct migration background,0.013533834586466165,26790,0.01215020052823675,0.014917468644695581
2004,CDU/CSU,Hamburg,No migration background,0.013283208020050126,26790,0.011912271135682002,0.01465414490441825
2004,CDU/CSU,Baden-Wuerttemberg,Direct migration background,0.012280701754385965,26790,0.01096184363819381,0.01359955987057812
2004,CDU/CSU,Hesse,Direct migration background,0.010526315789473684,26790,0.009304206525886503,0.011748425053060865
2004,CDU/CSU,"Rhineland-Palatinate, Saarland",Direct migration background,0.006265664160401002,26790,0.005320758568718113,0.007210569752083892
2004,CDU/CSU,Bavaria,Indirect migration background,0.0057644110275689225,26790,0.00485786087127662,0.006670961183861225
2004,CDU/CSU,North Rhine-Westphalia,Indirect migration background,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,CDU/CSU,Bremen,No migration background,0.0037593984962406013,26790,0.0030265553764419325,0.00449224161603927
2004,CDU/CSU,Baden-Wuerttemberg,Indirect migration background,0.0035087719298245615,26790,0.0028006891632877877,0.004216854696361336
2004,CDU/CSU,Saxony,Direct migration background,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2004,CDU/CSU,Lower Saxony,Indirect migration background,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2004,CDU/CSU,Schleswig-Holstein,Direct migration background,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2004,CDU/CSU,Berlin,Direct migration background,0.0010025062656641604,26790,0.0006235444419586245,0.0013814680893696964
2004,CDU/CSU,Saxony-Anhalt,Direct migration background,0.0010025062656641604,26790,0.0006235444419586245,0.0013814680893696964
2004,CDU/CSU,Bremen,Direct migration background,0.0010025062656641604,26790,0.0006235444419586245,0.0013814680893696964
2004,CDU/CSU,Hesse,Indirect migration background,0.0007518796992481203,26790,0.000423647967527875,0.0010801114309683657
2004,CDU/CSU,Hamburg,Direct migration background,0.0007518796992481203,26790,0.000423647967527875,0.0010801114309683657
2004,CDU/CSU,Hamburg,Indirect migration background,0.0007518796992481203,26790,0.000423647967527875,0.0010801114309683657
2004,CDU/CSU,Mecklenburg-Western Pomerania,Direct migration background,0.0005012531328320802,26790,0.00023321943899680522,0.0007692868266673551
2004,CDU/CSU,Brandenburg,Direct migration background,0.0005012531328320802,26790,0.00023321943899680522,0.0007692868266673551
2004,CDU/CSU,Schleswig-Holstein,Indirect migration background,0.0002506265664160401,26790,6.107436306572754e-05,0.00044017876976635266
2004,CDU/CSU,Mecklenburg-Western Pomerania,Indirect migration background,0.0002506265664160401,26790,6.107436306572754e-05,0.00044017876976635266
2004,CDU/CSU,Thuringa,Direct migration background,0.0002506265664160401,26790,6.107436306572754e-05,0.00044017876976635266
2004,FDP,North Rhine-Westphalia,No migration background,0.2612137203166227,26790,0.25595321919477615,0.26647422143846927
2004,FDP,Bavaria,No migration background,0.11081794195250659,26790,0.10705896121504438,0.1145769226899688
2004,FDP,Baden-Wuerttemberg,No migration background,0.10554089709762533,26790,0.1018616381954561,0.10922015599979457
2004,FDP,Lower Saxony,No migration background,0.08179419525065963,26790,0.07851247940922901,0.08507591109209026
2004,FDP,Hesse,No migration background,0.079155672823219,26790,0.07592268666346257,0.08238865898297544
2004,FDP,Saxony,No migration background,0.0712401055408971,26790,0.06815987148376355,0.07432033959803065
2004,FDP,"Rhineland-Palatinate, Saarland",No migration background,0.0633245382585752,26790,0.06040811668636772,0.0662409598307827
2004,FDP,Schleswig-Holstein,No migration background,0.03430079155672823,26790,0.03212136256671539,0.03648022054674107
2004,FDP,Brandenburg,No migration background,0.029023746701846966,26790,0.027013493527839952,0.03103399987585398
