"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2009","17-29","weiblich","1069","0.757415400904722","0.735291375965113","0.779539425844331"
"keine Parteineigung","2009","30-45","männlich","1289","0.587894567232609","0.567265594925376","0.608523539539842"
"keine Parteineigung","2009","30-45","weiblich","1678","0.706985745570576","0.688944838802324","0.725026652338828"
"keine Parteineigung","2009","46-65","männlich","1500","0.530883657491033","0.51299604176991","0.548771273212155"
"keine Parteineigung","2009","46-65","weiblich","1943","0.642714024242745","0.626304612308251","0.659123436177239"
"keine Parteineigung","2009","66","männlich","","","",""
"keine Parteineigung","2009","66","weiblich","","","",""
"SPD","2009","17-29","männlich","113","0.0747153589256867","0.0608979329619119","0.0885327848894615"
"SPD","2009","17-29","weiblich","113","0.0812501481998133","0.06714829521475","0.0953520011848765"
"SPD","2009","30-45","männlich","256","0.11755577882482","0.104057160345468","0.131054397304172"
"SPD","2009","30-45","weiblich","242","0.0957496117808309","0.0840863097515534","0.107412913810108"
"SPD","2009","46-65","männlich","484","0.159256658313098","0.146140911800651","0.172372404825545"
"SPD","2009","46-65","weiblich","422","0.112159968024592","0.101354030695686","0.122965905353499"
"SPD","2009","66","männlich","","","",""
"SPD","2009","66","weiblich","","","",""
"CDU/CSU","2009","17-29","männlich","135","0.096808009130362","0.0812687535641824","0.112347264696542"
"CDU/CSU","2009","17-29","weiblich","107","0.065998592280895","0.0531839477874888","0.0788132367743012"
"CDU/CSU","2009","30-45","männlich","334","0.134026789874774","0.119748646593315","0.148304933156233"
"CDU/CSU","2009","30-45","weiblich","269","0.0979910767601215","0.0862066804030592","0.109775473117184"
"CDU/CSU","2009","46-65","männlich","576","0.174802793835001","0.161189426728897","0.188416160941105"
"CDU/CSU","2009","46-65","weiblich","493","0.130360386865583","0.118830670547188","0.141890103183977"
"CDU/CSU","2009","66","männlich","","","",""
"CDU/CSU","2009","66","weiblich","","","",""
"FDP","2009","17-29","männlich","53","0.02948764163651","0.0205975736755654","0.0383777095974547"
"FDP","2009","17-29","weiblich","23","","",""
"FDP","2009","30-45","männlich","107","0.0477177023366265","0.038783694750093","0.05665170992316"
"FDP","2009","30-45","weiblich","56","0.0206766563045605","0.0150362308083702","0.0263170818007507"
"FDP","2009","46-65","männlich","130","0.0342796277647777","0.0277579964686752","0.0408012590608803"
"FDP","2009","46-65","weiblich","89","0.0223342842629105","0.0172742045659785","0.0273943639598426"
"FDP","2009","66","männlich","","","",""
"FDP","2009","66","weiblich","","","",""
"Grüne","2009","17-29","männlich","60","0.0463614260906714","0.0353116157436355","0.0574112364377074"
"Grüne","2009","17-29","weiblich","91","0.0524459357406028","0.0409399619756293","0.0639519095055763"
"Grüne","2009","30-45","männlich","103","0.0619060655674382","0.0518062494903593","0.072005881644517"
"Grüne","2009","30-45","weiblich","159","0.0627253055219129","0.0531144179304807","0.0723361931133452"
"Grüne","2009","46-65","männlich","137","0.0414580040762409","0.0343126745156313","0.0486033336368505"
"Grüne","2009","46-65","weiblich","209","0.0573139954212813","0.0493544179059019","0.0652735729366606"
"Grüne","2009","66","männlich","","","",""
"Grüne","2009","66","weiblich","","","",""
"Linke","2009","17-29","männlich","22","","",""
"Linke","2009","17-29","weiblich","25","","",""
"Linke","2009","30-45","männlich","56","0.0256712764083007","0.0190430065155769","0.0322995463010245"
"Linke","2009","30-45","weiblich","27","","",""
"Linke","2009","46-65","männlich","126","0.0423411531375128","0.0351234461023577","0.0495588601726679"
"Linke","2009","46-65","weiblich","104","0.0285544191151577","0.0228511738600983","0.0342576643702171"
"Linke","2009","66","männlich","","","",""
"Linke","2009","66","weiblich","","","",""
"Rechte","2009","17-29","männlich","20","","",""
"Rechte","2009","17-29","weiblich","8","","",""
"Rechte","2009","30-45","männlich","32","0.0211471652219427","0.0151172878491272","0.0271770425947581"
"Rechte","2009","30-45","weiblich","7","","",""
"Rechte","2009","46-65","männlich","20","","",""
"Rechte","2009","46-65","weiblich","5","","",""
"Rechte","2009","66","männlich","","","",""
"Rechte","2009","66","weiblich","","","",""
"AfD","2009","17-29","männlich","","","",""
"AfD","2009","17-29","weiblich","","","",""
"AfD","2009","30-45","männlich","","","",""
"AfD","2009","30-45","weiblich","","","",""
"AfD","2009","46-65","männlich","","","",""
"AfD","2009","46-65","weiblich","","","",""
"AfD","2009","66","männlich","","","",""
"AfD","2009","66","weiblich","","","",""
"Andere","2009","17-29","männlich","8","","",""
"Andere","2009","17-29","weiblich","6","","",""
"Andere","2009","30-45","männlich","10","","",""
"Andere","2009","30-45","weiblich","7","","",""
"Andere","2009","46-65","männlich","17","","",""
"Andere","2009","46-65","weiblich","11","","",""
"Andere","2009","66","männlich","","","",""
"Andere","2009","66","weiblich","","","",""
"keine Parteineigung","2010","17-29","männlich","1080","0.617497248537257","0.594229954456398","0.640764542618116"
"keine Parteineigung","2010","17-29","weiblich","1531","0.682388316757061","0.662841164224041","0.70193546929008"
"keine Parteineigung","2010","30-45","männlich","2108","0.539482264091451","0.523737741644652","0.55522678653825"
"keine Parteineigung","2010","30-45","weiblich","3027","0.609667322958158","0.596168684836491","0.623165961079825"
"keine Parteineigung","2010","46-65","männlich","1521","0.486724348955825","0.469686548242625","0.503762149669025"
"keine Parteineigung","2010","46-65","weiblich","1864","0.574388991661787","0.558115220470501","0.590662762853073"
"keine Parteineigung","2010","66","männlich","","","",""
"keine Parteineigung","2010","66","weiblich","","","",""
"SPD","2010","17-29","männlich","160","0.113314135038635","0.0981388093515292","0.128489460725741"
"SPD","2010","17-29","weiblich","173","0.0841142305570241","0.0724602344205683","0.0957682266934798"
"SPD","2010","30-45","männlich","462","0.135845349385584","0.125022643668921","0.146668055102246"
"SPD","2010","30-45","weiblich","529","0.109651660213307","0.101005692230912","0.118297628195702"
"SPD","2010","46-65","männlich","567","0.169370799009681","0.156585245564953","0.182156352454408"
"SPD","2010","46-65","weiblich","517","0.142755428777845","0.131241397270562","0.154269460285127"
"SPD","2010","66","männlich","","","",""
"SPD","2010","66","weiblich","","","",""
"CDU/CSU","2010","17-29","männlich","175","0.115499449092967","0.100197382271631","0.130801515914303"
"CDU/CSU","2010","17-29","weiblich","175","0.0805652952568473","0.0691377243778066","0.0919928661358881"
"CDU/CSU","2010","30-45","männlich","665","0.161418378628842","0.149796752856095","0.17304000440159"
"CDU/CSU","2010","30-45","weiblich","700","0.136563579266877","0.127061718379068","0.146065440154686"
"CDU/CSU","2010","46-65","männlich","679","0.190488807103165","0.177103053501249","0.203874560705081"
"CDU/CSU","2010","46-65","weiblich","599","0.14786779855422","0.1361844046906","0.15955119241784"
"CDU/CSU","2010","66","männlich","","","",""
"CDU/CSU","2010","66","weiblich","","","",""
"FDP","2010","17-29","männlich","64","0.0362434560494465","0.0272957943465455","0.0451911177523476"
"FDP","2010","17-29","weiblich","42","0.0183370418983989","0.0127037102965512","0.0239703735002467"
"FDP","2010","30-45","männlich","165","0.0378634428720964","0.0318344310557747","0.043892454688418"
"FDP","2010","30-45","weiblich","131","0.0273799520328069","0.0228643673568091","0.0318955367088048"
"FDP","2010","46-65","männlich","107","0.0243074443092558","0.0190578854217911","0.0295570031967204"
"FDP","2010","46-65","weiblich","82","0.0185519207396973","0.0141106542784208","0.0229931872009739"
"FDP","2010","66","männlich","","","",""
"FDP","2010","66","weiblich","","","",""
"Grüne","2010","17-29","männlich","98","0.0592857843965321","0.0479796219140734","0.0705919468789909"
"Grüne","2010","17-29","weiblich","157","0.0842987872088273","0.0726331884719638","0.0959643859456909"
"Grüne","2010","30-45","männlich","261","0.0654460181411393","0.0576340306972827","0.073258005584996"
"Grüne","2010","30-45","weiblich","467","0.0892217301848882","0.081333715852364","0.0971097445174123"
"Grüne","2010","46-65","männlich","227","0.0585092971701567","0.0505087972556063","0.0665097970847072"
"Grüne","2010","46-65","weiblich","301","0.0671814898864818","0.0589419659730372","0.0754210137999264"
"Grüne","2010","66","männlich","","","",""
"Grüne","2010","66","weiblich","","","",""
"Linke","2010","17-29","männlich","45","0.0296320462005079","0.0215138390720076","0.0377502533290083"
"Linke","2010","17-29","weiblich","67","0.0335374688103288","0.0259782463296403","0.0410966912910173"
"Linke","2010","30-45","männlich","111","0.030861221018029","0.0253983963160961","0.0363240457199618"
"Linke","2010","30-45","weiblich","128","0.0216107560890209","0.0175871370347546","0.0256343751432871"
"Linke","2010","46-65","männlich","169","0.0565659560979383","0.0486913288666442","0.0644405833292323"
"Linke","2010","46-65","weiblich","158","0.0431156371184202","0.0364302608070547","0.0498010134297857"
"Linke","2010","66","männlich","","","",""
"Linke","2010","66","weiblich","","","",""
"Rechte","2010","17-29","männlich","32","0.015052584733153","0.00922319426376555","0.0208819752025404"
"Rechte","2010","17-29","weiblich","24","","",""
"Rechte","2010","30-45","männlich","53","0.0197632162599399","0.015366666068045","0.0241597664518347"
"Rechte","2010","30-45","weiblich","18","","",""
"Rechte","2010","46-65","männlich","21","","",""
"Rechte","2010","46-65","weiblich","8","","",""
"Rechte","2010","66","männlich","","","",""
"Rechte","2010","66","weiblich","","","",""
"AfD","2010","17-29","männlich","","","",""
"AfD","2010","17-29","weiblich","","","",""
"AfD","2010","30-45","männlich","","","",""
"AfD","2010","30-45","weiblich","","","",""
"AfD","2010","46-65","männlich","","","",""
"AfD","2010","46-65","weiblich","","","",""
"AfD","2010","66","männlich","","","",""
"AfD","2010","66","weiblich","","","",""
"Andere","2010","17-29","männlich","22","","",""
"Andere","2010","17-29","weiblich","10","","",""
"Andere","2010","30-45","männlich","25","","",""
"Andere","2010","30-45","weiblich","17","","",""
"Andere","2010","46-65","männlich","15","","",""
"Andere","2010","46-65","weiblich","17","","",""
"Andere","2010","66","männlich","","","",""
"Andere","2010","66","weiblich","","","",""
"keine Parteineigung","2011","17-29","männlich","947","0.626355141636286","0.601411836699177","0.651298446573395"
"keine Parteineigung","2011","17-29","weiblich","1056","0.69300948235249","0.669714216334958","0.716304748370023"
"keine Parteineigung","2011","30-45","männlich","1276","0.57067602889565","0.549835630375087","0.591516427416212"
"keine Parteineigung","2011","30-45","weiblich","1749","0.670124501429173","0.652117843260358","0.688131159597988"
"keine Parteineigung","2011","46-65","männlich","1840","0.520365392077448","0.504091056595923","0.536639727558972"
"keine Parteineigung","2011","46-65","weiblich","2393","0.625202023036319","0.610254877482088","0.64014916859055"
"keine Parteineigung","2011","66","männlich","","","",""
"keine Parteineigung","2011","66","weiblich","","","",""
"SPD","2011","17-29","männlich","134","0.119602181121933","0.102871131151684","0.136333231092181"
"SPD","2011","17-29","weiblich","97","0.0794791553248601","0.0658182638816906","0.0931400467680295"
"SPD","2011","30-45","männlich","246","0.115374622407242","0.101923656290281","0.128825588524204"
"SPD","2011","30-45","weiblich","250","0.0956989685452465","0.084432430609174","0.106965506481319"
"SPD","2011","46-65","männlich","570","0.162810014845471","0.150783317667578","0.174836712023363"
"SPD","2011","46-65","weiblich","511","0.124610459726178","0.114412169126645","0.134808750325711"
"SPD","2011","66","männlich","","","",""
"SPD","2011","66","weiblich","","","",""
"CDU/CSU","2011","17-29","männlich","170","0.120945605897763","0.104133694623653","0.137757517171872"
"CDU/CSU","2011","17-29","weiblich","125","0.0740154757256459","0.0607934275027955","0.0872375239484964"
"CDU/CSU","2011","30-45","männlich","325","0.144583027798065","0.129776056845603","0.159389998750528"
"CDU/CSU","2011","30-45","weiblich","285","0.107145446893435","0.0952998333226101","0.11899106046426"
"CDU/CSU","2011","46-65","männlich","668","0.174282529217644","0.16192486274903","0.186640195686258"
"CDU/CSU","2011","46-65","weiblich","567","0.124382278989256","0.114192002130991","0.134572555847521"
"CDU/CSU","2011","66","männlich","","","",""
"CDU/CSU","2011","66","weiblich","","","",""
"FDP","2011","17-29","männlich","21","","",""
"FDP","2011","17-29","weiblich","11","","",""
"FDP","2011","30-45","männlich","50","0.0177001559808802","0.0121484146934944","0.023251897268266"
"FDP","2011","30-45","weiblich","24","","",""
"FDP","2011","46-65","männlich","72","0.0127823572746913","0.00912299222460764","0.0164417223247749"
"FDP","2011","46-65","weiblich","39","0.00791742982840793","0.00518080364040993","0.0106540560164059"
"FDP","2011","66","männlich","","","",""
"FDP","2011","66","weiblich","","","",""
"Grüne","2011","17-29","männlich","109","0.0823550971534247","0.0681809565112375","0.096529237795612"
"Grüne","2011","17-29","weiblich","162","0.109436022824852","0.0936690500455473","0.125202995604157"
"Grüne","2011","30-45","männlich","162","0.0913472266180359","0.0792171010454426","0.103477352190629"
"Grüne","2011","30-45","weiblich","253","0.103351598517438","0.0916929011232553","0.11501029591162"
"Grüne","2011","46-65","männlich","289","0.0761557588372838","0.0675151457475499","0.0847963719270177"
"Grüne","2011","46-65","weiblich","382","0.0805986155277681","0.0721930715458366","0.0890041595096996"
"Grüne","2011","66","männlich","","","",""
"Grüne","2011","66","weiblich","","","",""
"Linke","2011","17-29","männlich","30","0.0184566573284558","0.0115168816441139","0.0253964330127977"
"Linke","2011","17-29","weiblich","28","","",""
"Linke","2011","30-45","männlich","53","0.0275277632891848","0.0206389771301304","0.0344165494482392"
"Linke","2011","30-45","weiblich","41","0.0120845794250699","0.00789995973470012","0.0162691991154396"
"Linke","2011","46-65","männlich","137","0.035427803722882","0.0294059071750598","0.0414497002707042"
