syear,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
2009,17-29 J.,female,3.0,0.0012829809784124504,18254,0.0007636928641168167,0.0018022690927080843
2009,17-29 J.,male,5.0,0.001227199196742344,18254,0.0007193112188461579,0.00173508717463853
2009,17-29 J.,male,6.0,0.001115635633402131,18254,0.0006313564020656111,0.0015999148647386507
2009,46-65 J.,male,6.0,0.001115635633402131,18254,0.0006313564020656111,0.0015999148647386507
2009,46-65 J.,male,8.0,0.0009482902883918113,18254,0.0005017694994695738,0.0013948110773140488
2009,46-65 J.,female,9.0,0.0008925085067217047,18254,0.0004593076188691058,0.0013257093945743036
2009,66 und älter,male,8.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,30-45 J.,female,9.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,30-45 J.,male,9.0,0.0006693813800412785,18254,0.0002941765166505095,0.0010445862434320476
2009,46-65 J.,female,8.0,0.000613599598371172,18254,0.00025435826534635724,0.0009728409313959868
2009,30-45 J.,male,8.0,0.0005578178167010654,18254,0.0002152850861427003,0.0009003505472594305
2009,17-29 J.,female,9.0,0.0005020360350309589,18254,0.0001770718862959687,0.0008270001837659491
2009,17-29 J.,female,6.0,0.00044625425336085236,18254,0.0001398665663835399,0.0007526419403381648
2009,17-29 J.,male,8.0,0.00044625425336085236,18254,0.0001398665663835399,0.0007526419403381648
2009,30-45 J.,female,8.0,0.0003904724716907458,18254,0.00010386503667113252,0.0006770799067103591
2009,46-65 J.,male,9.0,0.0003904724716907458,18254,0.00010386503667113252,0.0006770799067103591
2009,30-45 J.,female,6.0,0.0003904724716907458,18254,0.00010386503667113252,0.0006770799067103591
2009,66 und älter,male,9.0,0.0003904724716907458,18254,0.00010386503667113252,0.0006770799067103591
2009,17-29 J.,female,8.0,0.00033469069002063927,18254,6.933636238549474e-05,0.0006000450176557837
2009,46-65 J.,female,6.0,0.0002789089083505327,18254,3.666789842479598e-05,0.0005211499182762695
2009,66 und älter,female,8.0,0.0002789089083505327,18254,3.666789842479598e-05,0.0005211499182762695
2009,66 und älter,female,9.0,0.0002789089083505327,18254,3.666789842479598e-05,0.0005211499182762695
2009,66 und älter,male,6.0,0.0002789089083505327,18254,3.666789842479598e-05,0.0005211499182762695
2009,17-29 J.,male,9.0,0.00022312712668042618,18254,6.4541359918179615e-06,0.00043980011736903437
2009,66 und älter,female,6.0,0.00022312712668042618,18254,6.4541359918179615e-06,0.00043980011736903437
2010,30-45 J.,female,0.0,0.12795267272343122,24328,0.12375510630749281,0.13215023913936963
2010,30-45 J.,male,0.0,0.08907669554193957,24328,0.08549716705412899,0.09265622402975016
2010,46-65 J.,female,0.0,0.078766110289457,24328,0.07538111927287452,0.08215110130603948
2010,17-29 J.,female,0.0,0.06469469680963448,24328,0.061603590745414244,0.06778580287385472
2010,46-65 J.,male,0.0,0.06427213184027045,24328,0.06119044146201982,0.06735382221852107
2010,17-29 J.,male,0.0,0.04563701669131629,24328,0.043014499860002775,0.04825953352262981
2010,66 und älter,female,0.0,0.03756602577646313,24328,0.035176641692106714,0.03995540986081955
2010,30-45 J.,female,2.0,0.02957954785548278,24328,0.0274505334310418,0.03170856227992376
2010,46-65 J.,male,2.0,0.028692161419818295,24328,0.026594366896319544,0.030789955943317047
2010,30-45 J.,male,2.0,0.02810057046270864,24328,0.02602388319777818,0.0301772577276391
2010,66 und älter,male,0.0,0.028016057468835835,24328,0.025942405240520675,0.030089709697150996
2010,46-65 J.,female,2.0,0.02531164166490598,24328,0.02333787452662499,0.02728540880318697
2010,66 und älter,female,2.0,0.02488907669554194,24328,0.022931430198909527,0.026846723192174352
2010,66 und älter,male,2.0,0.024508768223114305,24328,0.022565757062390987,0.026451779383837623
2010,46-65 J.,male,1.0,0.023959433762941053,24328,0.022037780282025365,0.02588108724385674
2010,30-45 J.,female,1.0,0.022353686879357702,24328,0.020496017883742685,0.02421135587497272
2010,46-65 J.,female,1.0,0.021846608916120853,24328,0.020009654551091112,0.023683563281150594
2010,30-45 J.,female,4.0,0.019733784069300656,24328,0.01798603100872379,0.021481537129877524
2010,30-45 J.,male,1.0,0.019522501584618636,24328,0.01778394265177226,0.02126106051746501
2010,66 und älter,male,1.0,0.017282907246989224,24328,0.015645240531474286,0.018920573962504163
2010,66 und älter,female,1.0,0.0170293682653708,24328,0.015403548467398987,0.018655188063342616
2010,46-65 J.,female,4.0,0.012719205577857596,24328,0.011311041680745764,0.014127369474969427
2010,30-45 J.,male,4.0,0.011028945700401437,24328,0.009716559493369196,0.012341331907433677
2010,46-65 J.,male,4.0,0.009592224804563702,24328,0.008367412438315115,0.01081703717081229
2010,17-29 J.,female,2.0,0.007394886963870695,24328,0.00631828072619465,0.00847149320154674
2010,17-29 J.,male,2.0,0.007394886963870695,24328,0.00631828072619465,0.00847149320154674
2010,17-29 J.,female,1.0,0.007310373969997887,24328,0.006239891877463166,0.008380856062532608
2010,46-65 J.,male,5.0,0.007141347982252271,24328,0.006083223706854842,0.0081994722576497
2010,30-45 J.,male,3.0,0.006972321994506655,24328,0.0059267058932989565,0.008017938095714354
2010,17-29 J.,male,1.0,0.006761039509824636,24328,0.005731278419133348,0.007790800600515923
2010,46-65 J.,female,5.0,0.006676526515951828,24328,0.005653178136594598,0.007699874895309058
2010,17-29 J.,female,4.0,0.006634270019015423,24328,0.00561414352663392,0.0076543965113969265
2010,30-45 J.,female,3.0,0.0055356010986689205,24328,0.004603249153197259,0.006467953044140582
2010,30-45 J.,female,5.0,0.005408831607859708,24328,0.0044871585393845455,0.006330504676334871
2010,66 und älter,male,5.0,0.004774984153813649,24328,0.0039087217284042245,0.005641246579223073
2010,30-45 J.,male,5.0,0.004690471159940841,24328,0.0038318725446432637,0.005549069775238418
2010,46-65 J.,male,3.0,0.004521445172195225,24328,0.003678387167014657,0.005364503177375793
2010,17-29 J.,male,4.0,0.0041411366997675895,24328,0.00333415897350986,0.004948114426025319
2010,66 und älter,female,5.0,0.0037608282273399536,24328,0.002991650989517265,0.004530005465162642
2010,46-65 J.,female,3.0,0.0034650327487851258,24328,0.002726613837482334,0.004203451660087917
2010,17-29 J.,female,5.0,0.002831185294739066,24328,0.002163500695830237,0.003498869893647895
2010,66 und älter,male,3.0,0.002746672300866258,24328,0.0020890007758086276,0.0034043438259238885
2010,17-29 J.,male,3.0,0.002704415803929854,24328,0.0020518090734962316,0.0033570225343634765
2010,66 und älter,female,4.0,0.0022395943376294107,24328,0.001645574866120091,0.0028336138091387304
2010,30-45 J.,male,6.0,0.0022395943376294107,24328,0.001645574866120091,0.0028336138091387304
2010,66 und älter,female,3.0,0.0021973378406930067,24328,0.0016089365531803356,0.0027857391282056776
2010,66 und älter,male,4.0,0.0020283118529473908,24328,0.0014629463018777582,0.0025936774040170234
2010,17-29 J.,male,5.0,0.0019015423621381788,24328,0.0013540947541450226,0.002448989970131335
2010,17-29 J.,female,3.0,0.0017747728713289669,24328,0.0012458546495615272,0.0023036910930964065
2010,17-29 J.,male,6.0,0.001352207901964927,24328,0.0008904325206252605,0.0018139832833045937
2010,46-65 J.,female,9.0,0.0010986689203465033,24328,0.0006823773820917005,0.0015149604586013063
2010,30-45 J.,male,8.0,0.0010564124234100994,24328,0.0006481963514408086,0.0014646284953793902
2010,17-29 J.,female,6.0,0.0010141559264736954,24328,0.0006141790345427346,0.0014141328184046561
2010,17-29 J.,male,8.0,0.0009296429326008874,24328,0.0005466780156334701,0.0013126078495683047
2010,46-65 J.,male,6.0,0.0008873864356644834,24328,0.0005132185742543188,0.001261554297074648
2010,66 und älter,male,9.0,0.0008028734417916755,24328,0.0004469537619470119,0.001158793121636339
2010,30-45 J.,female,6.0,0.0007606169448552715,24328,0.0004141828420235725,0.0011070510476869704
2010,46-65 J.,female,8.0,0.0007183604479188675,24328,0.000381679897868664,0.001055040997969071
2010,30-45 J.,female,9.0,0.0007183604479188675,24328,0.000381679897868664,0.001055040997969071
2010,30-45 J.,female,8.0,0.0007183604479188675,24328,0.000381679897868664,0.001055040997969071
2010,30-45 J.,male,9.0,0.0006338474540460595,24328,0.00031757777267208494,0.0009501171354200341
2010,46-65 J.,male,8.0,0.0006338474540460595,24328,0.00031757777267208494,0.0009501171354200341
2010,66 und älter,female,9.0,0.0005493344601732517,24328,0.0002548909609690896,0.0008437779593774138
2010,46-65 J.,male,9.0,0.0005493344601732517,24328,0.0002548909609690896,0.0008437779593774138
2010,17-29 J.,male,9.0,0.0004648214663004437,24328,0.00019396138916891919,0.0007356815434319682
2010,17-29 J.,female,9.0,0.0004648214663004437,24328,0.00019396138916891919,0.0007356815434319682
2010,17-29 J.,female,8.0,0.0004225649693640397,24328,0.00016430455994442318,0.0006808253787836563
2010,46-65 J.,female,6.0,0.00033805197549123176,24328,0.00010704707798242529,0.0005690568730000382
2010,66 und älter,male,8.0,0.00021128248468201986,24328,2.8645498774301342e-05,0.00039391947058973835
2010,66 und älter,male,6.0,0.00016902598774561588,24328,5.6670493592793575e-06,0.0003323849261319524
2010,66 und älter,female,8.0,8.451299387280794e-05,24328,-3.100410109110377e-05,0.00020003008883671963
2010,66 und älter,female,6.0,4.225649693640397e-05,24328,-3.942815020023478e-05,0.00012394114407304272
2011,46-65 J.,female,0.0,0.1165644171779141,28898,0.11286449473886152,0.12026433961696668
2011,46-65 J.,male,0.0,0.08959002824033499,28898,0.08629718908225924,0.09288286739841074
2011,30-45 J.,female,0.0,0.08515921706105756,28898,0.08194103383828631,0.0883774002838288
2011,30-45 J.,male,0.0,0.06212873697536274,28898,0.059345564921760234,0.06491190902896524
2011,66 und älter,female,0.0,0.06086279092414062,28898,0.058106261493603116,0.06361932035467811
2011,17-29 J.,female,0.0,0.05141688577271399,28898,0.048870567086874074,0.05396320445855391
2011,66 und älter,male,0.0,0.046304411335086185,28898,0.04388149594463509,0.04872732672553728
2011,17-29 J.,male,0.0,0.046109650404128934,28898,0.04369158902693195,0.048527711781325915
2011,66 und älter,male,2.0,0.035203038270522936,28898,0.03307817878744162,0.037327897753604254
2011,66 und älter,female,2.0,0.03281721686629662,28898,0.03076308968230789,0.03487134405028535
2011,46-65 J.,male,2.0,0.03252507546986075,28898,0.030479802902817675,0.03457034803690382
2011,46-65 J.,male,1.0,0.02775343266140812,28898,0.02585948165490937,0.02964738366790687
2011,46-65 J.,female,2.0,0.027607361963190184,28898,0.02571825971986908,0.029496464206511287
2011,46-65 J.,female,1.0,0.024880708929788685,28898,0.023084807784360506,0.026676610075216864
2011,66 und älter,male,1.0,0.024685947998831434,28898,0.02289691099437639,0.026474985003286478
2011,66 und älter,female,1.0,0.02400428474048106,28898,0.02223950496368119,0.025769064517280928
2011,46-65 J.,female,4.0,0.01859966890641737,28898,0.017041918458640695,0.02015741935419405
2011,30-45 J.,male,2.0,0.01582432564027656,28898,0.014385457167034986,0.01726319411351814
2011,46-65 J.,male,4.0,0.014071477261661311,28898,0.012713430450718257,0.015429524072604365
2011,30-45 J.,female,2.0,0.01387671633070406,28898,0.01252796731786913,0.015225465343538991
2011,30-45 J.,female,4.0,0.012318628883046061,28898,0.011046849456759752,0.01359040830933237
2011,30-45 J.,female,1.0,0.012172558184828123,28898,0.010908247957986157,0.01343686841167009
2011,30-45 J.,male,1.0,0.011977797253870874,28898,0.01072351866465119,0.013232075843090559
2011,17-29 J.,male,2.0,0.008277339565683123,28898,0.0072327091124403655,0.009321970018925882
2011,30-45 J.,male,4.0,0.007887817703768623,28898,0.006867862726248968,0.008907772681288279
2011,17-29 J.,female,4.0,0.007887817703768623,28898,0.006867862726248968,0.008907772681288279
2011,46-65 J.,male,5.0,0.006670561885285812,28898,0.005732027821173311,0.007609095949398312
2011,17-29 J.,male,1.0,0.0065244911870678745,28898,0.005596221678657513,0.007452760695478236
2011,17-29 J.,female,2.0,0.006086279092414062,28898,0.005189526888381686,0.0069830312964464375
2011,46-65 J.,female,5.0,0.00564806699776025,28898,0.00478401046311323,0.006512123532407269
2011,17-29 J.,male,4.0,0.005307235368585062,28898,0.004469511611813115,0.00614495912535701
2011,66 und älter,male,5.0,0.005015093972149187,28898,0.00420063359356131,0.005829554350737063
2011,17-29 J.,female,1.0,0.004722952575713312,28898,0.003932454231276412,0.005513450920150212
2011,66 und älter,female,4.0,0.004528191644756062,28898,0.0037540880928388213,0.005302295196673303
2011,66 und älter,female,5.0,0.0037004576881877497,28898,0.003000382211525332,0.004400533164850167
2011,46-65 J.,male,3.0,0.0035056967572304996,28898,0.0028242267263065323,0.004187166788154467
2011,66 und älter,male,4.0,0.0035056967572304996,28898,0.0028242267263065323,0.004187166788154467
2011,30-45 J.,male,5.0,0.002580582335183562,28898,0.0019956307160721174,0.0031655339542950066
2011,30-45 J.,male,3.0,0.0024345116369656247,28898,0.0018663147979072138,0.0030027084760240355
2011,66 und älter,male,3.0,0.0023858214042263124,28898,0.0018233215040576677,0.002948321304394957
2011,30-45 J.,female,5.0,0.001996299542311812,28898,0.0014816624230535634,0.002510936661570061
2011,46-65 J.,female,3.0,0.0018989190768331872,28898,0.0013969665212368943,0.00240087163242948
2011,30-45 J.,male,6.0,0.0016554679131366248,28898,0.0011867378773753323,0.0021241979488979172
2011,66 und älter,female,3.0,0.0016554679131366248,28898,0.0011867378773753323,0.0021241979488979172
2011,17-29 J.,male,5.0,0.001460706982179375,28898,0.0010203688354918847,0.0019010451288668652
2011,17-29 J.,female,5.0,0.0013633265167007499,28898,0.000937898708446168,0.0017887543249553318
2011,30-45 J.,female,3.0,0.0011685655857434998,28898,0.0007746575641630794,0.0015624736073239203
2011,46-65 J.,male,6.0,0.0011198753530041873,28898,0.0007342516620389035,0.001505499043969471
2011,46-65 J.,male,8.0,0.0010224948875255625,28898,0.0006540007312306789,0.001390989043820446
2011,30-45 J.,male,8.0,0.0010224948875255625,28898,0.0006540007312306789,0.001390989043820446
2011,17-29 J.,male,6.0,0.0010224948875255625,28898,0.0006540007312306789,0.001390989043820446
2011,17-29 J.,male,3.0,0.0010224948875255625,28898,0.0006540007312306789,0.001390989043820446
2011,30-45 J.,female,9.0,0.0009738046547862498,28898,0.0006141824170909431,0.0013334268924815565
2011,17-29 J.,female,8.0,0.0009251144220469374,28898,0.0005745894812069364,0.0012756393628869385
2011,46-65 J.,male,9.0,0.0008764241893076249,28898,0.0005352399514812018,0.001217608427134048
2011,46-65 J.,female,9.0,0.0008764241893076249,28898,0.0005352399514812018,0.001217608427134048
2011,66 und älter,male,9.0,0.0008277339565683124,28898,0.0004961543977654317,0.0011593135153711931
2011,17-29 J.,female,9.0,0.0006816632583503749,28898,0.0003807377178150314,0.0009825887988857184
2011,46-65 J.,female,8.0,0.0006816632583503749,28898,0.0003807377178150314,0.0009825887988857184
2011,17-29 J.,male,8.0,0.0006329730256110624,28898,0.00034298685463247377,0.0009229591965896511
2011,30-45 J.,female,6.0,0.0005355925601324374,28898,0.0002688310838344035,0.0008023540364304713
2011,17-29 J.,female,3.0,0.0005355925601324374,28898,0.0002688310838344035,0.0008023540364304713
2011,66 und älter,male,8.0,0.0004869023273931249,28898,0.00023254904413879936,0.0007412556106474505
2011,30-45 J.,male,9.0,0.00038952186191449994,28898,0.00016201028707364356,0.0006170334367553563
2011,17-29 J.,female,6.0,0.00038952186191449994,28898,0.00016201028707364356,0.0006170334367553563
2011,66 und älter,female,9.0,0.00034083162917518747,28898,0.00012800885500538828,0.0005536544033449866
2011,17-29 J.,male,9.0,0.00034083162917518747,28898,0.00012800885500538828,0.0005536544033449866
2011,46-65 J.,female,6.0,0.00034083162917518747,28898,0.00012800885500538828,0.0005536544033449866
2011,30-45 J.,female,8.0,0.00029214139643587495,28898,9.510099598841141e-05,0.0004891817968833385
2011,66 und älter,female,8.0,0.00019476093095724997,28898,3.3870282167316394e-05,0.00035565157974718354
2011,66 und älter,male,6.0,0.00014607069821793748,28898,6.731916378755051e-06,0.0002854094800571199
2012,46-65 J.,female,0.0,0.12274386034125653,28166,0.11891158609140928,0.12657613459110378
2012,46-65 J.,male,0.0,0.09103461879869809,28166,0.08767515129587744,0.09439408630151874
2012,30-45 J.,female,0.0,0.08230594733208403,28166,0.07909629456358246,0.0855156001005856
2012,66 und älter,female,0.0,0.06169247460301805,28166,0.05888263079606459,0.0645023184099715
2012,30-45 J.,male,0.0,0.06060755498569879,28166,0.05782091799671551,0.06339419197468206
2012,17-29 J.,female,0.0,0.05138573823848506,28166,0.04880728292690746,0.053964193550062656
2012,66 und älter,male,0.0,0.04724331788144787,28166,0.0447655838792442,0.04972105188365154
2012,17-29 J.,male,0.0,0.046404970904428446,28166,0.043948239228298686,0.048861702580558206
2012,66 und älter,male,2.0,0.03683795246079495,28166,0.034638113415808844,0.03903779150578106
2012,66 und älter,female,2.0,0.03407633888943683,28166,0.03195753212630963,0.03619514565256402
2012,46-65 J.,male,2.0,0.032202386823158104,28166,0.030140666326455016,0.034264107319861195
