year,age_gr,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,female,Party combinations,0.0022232103156958646,23673,0.0016232308383598679,0.0028231897930318614
2009,18-29 y.,male,Not leaning towards specific party,0.7025089605734767,21983,0.6964656422599954,0.7085522788869579
2009,18-29 y.,male,CDU/CSU,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,18-29 y.,male,SPD,0.08100358422939068,21983,0.07739678790745232,0.08461038055132904
2009,18-29 y.,male,Bündnis90/Grüne,0.043010752688172046,21983,0.04032877820337092,0.04569272717297317
2009,18-29 y.,male,FDP,0.03799283154121864,21983,0.035465556103614564,0.04052010697882271
2009,18-29 y.,male,PDS/Linke,0.015770609318996417,21983,0.014123641957013976,0.01741757668097886
2009,18-29 y.,male,Far right parties,0.014336917562724014,21983,0.012765452497785068,0.01590838262766296
2009,18-29 y.,male,Others,0.005734767025089606,21983,0.004736557734067286,0.006732976316111926
2009,18-29 y.,male,Party combinations,0.002867383512544803,21983,0.002160525891968152,0.0035742411331214537
2009,18-29 y.,female,Not leaning towards specific party,0.7367332873880083,21983,0.7309113743642386,0.7425552004117779
2009,18-29 y.,female,SPD,0.07787732598208132,21983,0.07433480478625604,0.0814198471779066
2009,18-29 y.,female,CDU/CSU,0.0737422467263956,21983,0.07028733701572176,0.07719715643706943
2009,18-29 y.,female,Bündnis90/Grüne,0.06271536871123363,21983,0.05951031487187367,0.0659204225505936
2009,18-29 y.,female,PDS/Linke,0.01722949689869056,21983,0.01550931273143088,0.01894968106595024
2009,18-29 y.,female,FDP,0.015851137146795313,21983,0.014200037818596386,0.017502236474994243
2009,18-29 y.,female,Party combinations,0.006202618883528601,21983,0.005164734293362766,0.007240503473694436
2009,18-29 y.,female,Far right parties,0.005513439007580979,21983,0.0045345727955893745,0.006492305219572583
2009,18-29 y.,female,Others,0.004135079255685734,21983,0.0032867689799823156,0.004983389531389152
2009,30-45 y.,male,Not leaning towards specific party,0.5861755343337881,21983,0.5796647319040901,0.5926863367634861
2009,30-45 y.,male,CDU/CSU,0.15188722146430195,21983,0.14714261699597353,0.15663182593263036
2009,30-45 y.,male,SPD,0.11641655297862664,21983,0.11217676884775188,0.12065633710950141
2009,30-45 y.,male,FDP,0.048658481127785355,21983,0.045814281396969976,0.051502680858600734
2009,30-45 y.,male,Bündnis90/Grüne,0.046839472487494316,21983,0.04404627518758089,0.04963266978740774
2009,30-45 y.,male,PDS/Linke,0.02546612096407458,21983,0.02338358523528344,0.027548656692865717
2009,30-45 y.,male,Far right parties,0.01455206912232833,21983,0.012969029420572122,0.01613510882408454
2009,30-45 y.,male,Party combinations,0.005457025920873124,21983,0.004483152806241448,0.0064308990355048
2009,30-45 y.,male,Others,0.004547521600727604,21983,0.0036580947363028552,0.005436948465152352
2009,30-45 y.,female,Not leaning towards specific party,0.6830756712774614,21983,0.6769249678089997,0.6892263747459231
2009,30-45 y.,female,CDU/CSU,0.10943856794141578,21983,0.10531161293904652,0.11356552294378504
2009,30-45 y.,female,SPD,0.0984540276647681,21983,0.09451559636827181,0.1023924589612644
2009,30-45 y.,female,Bündnis90/Grüne,0.06468673718470301,21983,0.06143512486267659,0.06793834950672943
2009,30-45 y.,female,FDP,0.022782750203417412,21983,0.020810276473257512,0.024755223933577312
2009,30-45 y.,female,PDS/Linke,0.010984540276647681,21983,0.009606680334290109,0.012362400219005254
2009,30-45 y.,female,Party combinations,0.004882017900732303,21983,0.003960615027418948,0.0058034207740456575
2009,30-45 y.,female,Far right parties,0.0028478437754271765,21983,0.002143391804589523,0.00355229574626483
2009,30-45 y.,female,Others,0.0028478437754271765,21983,0.002143391804589523,0.00355229574626483
2009,46-65 y.,male,Not leaning towards specific party,0.5005005005005005,21983,0.49389079091359767,0.5071102100874034
2009,46-65 y.,male,CDU/CSU,0.1921921921921922,21983,0.18698343054129773,0.19740095384308665
2009,46-65 y.,male,SPD,0.16149482816149482,21983,0.15663025461736238,0.16635940170562727
2009,46-65 y.,male,Bündnis90/Grüne,0.045712379045712376,21983,0.04295136161380544,0.048473396477619314
2009,46-65 y.,male,FDP,0.04337671004337671,21983,0.04068386495087049,0.046069555135882935
2009,46-65 y.,male,PDS/Linke,0.042042042042042045,21983,0.03938910027446507,0.04469498380961902
2009,46-65 y.,male,Far right parties,0.00667334000667334,21983,0.005597047631451935,0.007749632381894744
2009,46-65 y.,male,Others,0.005672339005672339,21983,0.004679546611883689,0.006665131399460988
2009,46-65 y.,male,Party combinations,0.002335669002335669,21983,0.0016975370917164975,0.00297380091295484
2009,46-65 y.,female,Not leaning towards specific party,0.5902187120291617,21983,0.5837174878785029,0.5967199361798204
2009,46-65 y.,female,CDU/CSU,0.14975698663426487,21983,0.14503985849651904,0.1544741147720107
2009,46-65 y.,female,SPD,0.12818955042527339,21983,0.12377028650369243,0.13260881434685434
2009,46-65 y.,female,Bündnis90/Grüne,0.06348724179829891,21983,0.06026385316377278,0.06671063043282505
2009,46-65 y.,female,PDS/Linke,0.031591737545565005,21983,0.029279520540394743,0.03390395455073527
2009,46-65 y.,female,FDP,0.02703523693803159,21983,0.024891229747666072,0.02917924412839711
2009,46-65 y.,female,Party combinations,0.004860267314702308,21983,0.003940909223250199,0.005779625406154417
2009,46-65 y.,female,Others,0.003341433778857837,21983,0.0025785608170703946,0.00410430674064528
2009,46-65 y.,female,Far right parties,0.0015188335358444715,21983,0.001004034625388242,0.002033632446300701
2009,66 and older,male,Not leaning towards specific party,0.4092526690391459,21983,0.4027527307162544,0.41575260736203745
2009,66 and older,male,CDU/CSU,0.2806304016268429,21983,0.27469081815201724,0.28656998510166853
2009,66 and older,male,SPD,0.18810371123538383,21983,0.18293762618729878,0.19326979628346888
2009,66 and older,male,PDS/Linke,0.04931367564819522,21983,0.046451377287182995,0.05217597400920745
2009,66 and older,male,FDP,0.044738179969496694,21983,0.04200534782341083,0.04747101211558256
2009,66 and older,male,Bündnis90/Grüne,0.0157600406710727,21983,0.014113616418238915,0.017406464923906486
2009,66 and older,male,Others,0.006100660904931368,21983,0.00507128917853485,0.0071300326313278855
2009,66 and older,male,Party combinations,0.0035587188612099642,21983,0.0027715184955244034,0.004345919226895525
2009,66 and older,male,Far right parties,0.002541942043721403,21983,0.00187629695018327,0.003207587137259536
2009,66 and older,female,Not leaning towards specific party,0.47924354243542433,21983,0.4726395273251147,0.48584755754573394
2009,66 and older,female,CDU/CSU,0.26614391143911437,21983,0.2603017129249184,0.27198610995331035
2009,66 and older,female,SPD,0.16743542435424355,21983,0.16249976442109298,0.17237108428739412
2009,66 and older,female,PDS/Linke,0.03643911439114391,21983,0.03396205694144261,0.03891617184084521
2009,66 and older,female,FDP,0.027675276752767528,21983,0.02550675270801703,0.029843800797518024
2009,66 and older,female,Bündnis90/Grüne,0.016605166051660517,21983,0.014915899573105617,0.018294432530215416
2009,66 and older,female,Others,0.0023062730627306273,21983,0.0016721601815211195,0.002940385943940135
2009,66 and older,female,Party combinations,0.0023062730627306273,21983,0.0016721601815211195,0.002940385943940135
2009,66 and older,female,Far right parties,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2010,18-29 y.,male,Not leaning towards specific party,0.6401896858328393,35837,0.6352205440476901,0.6451588276179885
2010,18-29 y.,male,CDU/CSU,0.1037344398340249,35837,0.10057747252042308,0.10689140714762672
2010,18-29 y.,male,SPD,0.0948429164196799,35837,0.09180934184808177,0.09787649099127803
2010,18-29 y.,male,Bündnis90/Grüne,0.058091286307053944,35837,0.05566942007517362,0.060513152538934266
2010,18-29 y.,male,FDP,0.03793716656787196,35837,0.03595917510727297,0.03991515802847095
2010,18-29 y.,male,PDS/Linke,0.026674570243034972,35837,0.025006293871707344,0.0283428466143626
2010,18-29 y.,male,Far right parties,0.01896858328393598,35837,0.017556211106815083,0.020380955461056876
2010,18-29 y.,male,Others,0.013040901007705987,35837,0.0118662911946518,0.014215510820760176
2010,18-29 y.,male,Party combinations,0.006520450503852994,35837,0.005687136816722547,0.0073537641909834405
2010,18-29 y.,female,Not leaning towards specific party,0.6990867579908676,35837,0.6943380393806647,0.7038354766010705
2010,18-29 y.,female,CDU/CSU,0.07990867579908675,35837,0.07710128622481344,0.08271606537336007
2010,18-29 y.,female,SPD,0.07899543378995434,35837,0.07620274762295218,0.0817881199569565
2010,18-29 y.,female,Bündnis90/Grüne,0.07168949771689498,35837,0.06901855454005161,0.07436044089373835
2010,18-29 y.,female,PDS/Linke,0.030593607305936073,35837,0.028810577793536442,0.032376636818335705
2010,18-29 y.,female,FDP,0.019178082191780823,35837,0.01775808358956737,0.020598080793994274
2010,18-29 y.,female,Far right parties,0.010958904109589041,35837,0.0098809978842147,0.012036810334963382
2010,18-29 y.,female,Party combinations,0.00502283105022831,35837,0.004290898450276433,0.005754763650180188
2010,18-29 y.,female,Others,0.0045662100456621,35837,0.003868179576663144,0.005264240514661056
2010,30-45 y.,male,Not leaning towards specific party,0.5454075032341527,35837,0.5402521083793109,0.5505628980889944
2010,30-45 y.,male,CDU/CSU,0.17205692108667528,35837,0.16814917297795814,0.17596466919539241
2010,30-45 y.,male,SPD,0.11953428201811125,35837,0.11617541575655274,0.12289314827966977
2010,30-45 y.,male,Bündnis90/Grüne,0.06752910737386805,35837,0.06493102214023214,0.07012719260750397
2010,30-45 y.,male,FDP,0.042690815006468305,35837,0.04059774582143693,0.04478388419149968
2010,30-45 y.,male,PDS/Linke,0.02871927554980595,35837,0.026990059040178073,0.030448492059433827
2010,30-45 y.,male,Far right parties,0.01371280724450194,35837,0.012508727832827252,0.014916886656176628
2010,30-45 y.,male,Others,0.00646830530401035,35837,0.005638308602834309,0.00729830200518639
2010,30-45 y.,male,Party combinations,0.0038809831824062097,35837,0.0032372339206034814,0.004524732444208938
2010,30-45 y.,female,Not leaning towards specific party,0.601390268123138,35837,0.5963210334729651,0.606459502773311
2010,30-45 y.,female,CDU/CSU,0.13902681231380337,35837,0.13544474004103652,0.14260888458657023
2010,30-45 y.,female,SPD,0.10506454816285998,35837,0.10188976401730032,0.10823933230841964
2010,30-45 y.,female,Bündnis90/Grüne,0.09275074478649453,35837,0.08974735111706605,0.09575413845592301
2010,30-45 y.,female,FDP,0.02601787487586892,35837,0.024369706216062246,0.027666043535675592
2010,30-45 y.,female,PDS/Linke,0.02542204568023833,35837,0.02379236023475883,0.027051731125717834
2010,30-45 y.,female,Far right parties,0.0035749751737835156,35837,0.002957031235784957,0.004192919111782074
2010,30-45 y.,female,Others,0.0033763654419066533,35837,0.0027757720323251765,0.00397695885148813
2010,30-45 y.,female,Party combinations,0.0033763654419066533,35837,0.0027757720323251765,0.00397695885148813
2010,46-65 y.,male,Not leaning towards specific party,0.45827056342271766,35837,0.45311183760197377,0.46342928924346155
2010,46-65 y.,male,CDU/CSU,0.20457969267851764,35837,0.2004031218944865,0.20875626346254877
2010,46-65 y.,male,SPD,0.17083458873154564,35837,0.16693787286539105,0.17473130459770023
2010,46-65 y.,male,Bündnis90/Grüne,0.06839409460680929,35837,0.06578063575391552,0.07100755345970305
2010,46-65 y.,male,PDS/Linke,0.050918951491413074,35837,0.04864290240098276,0.053195000581843385
2010,46-65 y.,male,FDP,0.032238626092196444,35837,0.030409841084461202,0.03406741109993169
2010,46-65 y.,male,Far right parties,0.006327206990057246,35837,0.005506254605574909,0.007148159374539584
2010,46-65 y.,male,Others,0.004519433564326604,35837,0.0038249713121191737,0.0052138958165340345
2010,46-65 y.,male,Party combinations,0.00391684242241639,35837,0.0032701376045860668,0.004563547240246714
2010,46-65 y.,female,Not leaning towards specific party,0.5218365061590146,35837,0.5166646589634897,0.5270083533545394
2010,46-65 y.,female,CDU/CSU,0.16769316909294513,35837,0.16382514060857964,0.17156119757731061
2010,46-65 y.,female,SPD,0.14473684210526316,35837,0.14109408950703695,0.14837959470348938
2010,46-65 y.,female,Bündnis90/Grüne,0.08426651735722285,35837,0.0813904283798873,0.08714260633455839
2010,46-65 y.,female,PDS/Linke,0.044232922732362824,35837,0.04210410195810399,0.04636174350662166
2010,46-65 y.,female,FDP,0.02295632698768197,35837,0.021405731779739208,0.024506922195624732
2010,46-65 y.,female,Party combinations,0.007278835386338186,35837,0.00639872967883224,0.008158941093844133
2010,46-65 y.,female,Others,0.004759238521836506,35837,0.004046675861047449,0.005471801182625563
2010,46-65 y.,female,Far right parties,0.0022396416573348264,35837,0.0017502093440134251,0.0027290739706562275
2010,66 and older,male,Not leaning towards specific party,0.3478488982161595,35837,0.34291761801643844,0.35278017841588055
2010,66 and older,male,CDU/CSU,0.304302203567681,35837,0.299538408060153,0.309065999075209
2010,66 and older,male,SPD,0.21458551941238196,35837,0.2103350205342918,0.21883601829047214
2010,66 and older,male,PDS/Linke,0.059286463798530954,35837,0.0568413632773112,0.06173156431975071
2010,66 and older,male,FDP,0.03410283315844701,35837,0.032223728694362144,0.03598193762253188
2010,66 and older,male,Bündnis90/Grüne,0.025183630640083946,35837,0.0235614066291027,0.026805854651065192
2010,66 and older,male,Party combinations,0.009968520461699895,35837,0.008939959345331186,0.010997081578068604
2010,66 and older,male,Others,0.0026232948583420775,35837,0.0020937004240291607,0.0031528892926549943
2010,66 and older,male,Far right parties,0.002098635886673662,35837,0.0016248276527795142,0.00257244412056781
2010,66 and older,female,Not leaning towards specific party,0.4251554280248685,35837,0.42003696783840977,0.4302738882113272
2010,66 and older,female,CDU/CSU,0.2816834050693448,35837,0.27702616281675774,0.2863406473219319
2010,66 and older,female,SPD,0.19273075083692012,35837,0.18864685215181848,0.19681464952202177
2010,66 and older,female,PDS/Linke,0.04256336681013869,35837,0.040473285147000035,0.044653448473277346
2010,66 and older,female,Bündnis90/Grüne,0.025346724055475847,35837,0.02371939177332376,0.026974056337627936
2010,66 and older,female,FDP,0.024868483978957436,35837,0.023256181581026693,0.02648078637688818
2010,66 and older,female,Party combinations,0.006217120994739359,35837,0.005403296676683795,0.007030945312794923
2010,66 and older,female,Others,0.0009564801530368245,35837,0.0006364282358886344,0.0012765320701850146
2010,66 and older,female,Far right parties,0.00047824007651841227,35837,0.0002518750347756263,0.0007046051182611982
2011,18-29 y.,male,Not leaning towards specific party,0.6524137931034483,41903,0.6478541972809754,0.6569733889259212
2011,18-29 y.,male,CDU/CSU,0.11724137931034483,41903,0.11416106554828497,0.12032169307240469
2011,18-29 y.,male,SPD,0.09241379310344827,41903,0.08964081873999721,0.09518676746689933
2011,18-29 y.,male,Bündnis90/Grüne,0.07517241379310345,41903,0.07264781047569485,0.07769701711051205
2011,18-29 y.,male,PDS/Linke,0.02,41903,0.018659516265579778,0.021340483734420223
2011,18-29 y.,male,Far right parties,0.014482758620689656,41903,0.013338850159354914,0.015626667082024398
2011,18-29 y.,male,FDP,0.014482758620689656,41903,0.013338850159354914,0.015626667082024398
2011,18-29 y.,male,Others,0.00896551724137931,41903,0.00806297908633922,0.0098680553964194
2011,18-29 y.,male,Party combinations,0.004827586206896552,41903,0.004163923068860286,0.005491249344932818
2011,18-29 y.,female,Not leaning towards specific party,0.6947368421052632,41903,0.690327428128971,0.6991462560815555
2011,18-29 y.,female,Bündnis90/Grüne,0.10657894736842105,41903,0.10362435673165729,0.10953353800518481
