"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2009","30-45","Städtischer Raum","1844","0.618236572998834","0.600944064438536","0.635529081559133"
"keine Parteineigung","2009","30-45","Ländlicher Raum","1123","0.706897232317367","0.68459356903063","0.729200895604105"
"keine Parteineigung","2009","46-65","Städtischer Raum","2078","0.572630353773233","0.557265215162242","0.587995492384224"
"keine Parteineigung","2009","46-65","Ländlicher Raum","1365","0.615678590253484","0.595729442064699","0.635627738442268"
"keine Parteineigung","2009","66","Städtischer Raum","","","",""
"keine Parteineigung","2009","66","Ländlicher Raum","","","",""
"SPD","2009","17-29","Städtischer Raum","180","0.0943693387420425","0.0810514342388849","0.1076872432452"
"SPD","2009","17-29","Ländlicher Raum","46","0.0444327006270461","0.0315450325570186","0.0573203686970736"
"SPD","2009","30-45","Städtischer Raum","369","0.122876781543349","0.111191243596938","0.134562319489761"
"SPD","2009","30-45","Ländlicher Raum","129","0.0715738306429646","0.058942796268903","0.0842048650170262"
"SPD","2009","46-65","Städtischer Raum","644","0.149567024668106","0.138489685937003","0.160644363399208"
"SPD","2009","46-65","Ländlicher Raum","262","0.108262368990584","0.0955197895047913","0.121004948476376"
"SPD","2009","66","Städtischer Raum","","","",""
"SPD","2009","66","Ländlicher Raum","","","",""
"CDU/CSU","2009","17-29","Städtischer Raum","156","0.0866134652874084","0.0738000503154051","0.0994268802594117"
"CDU/CSU","2009","17-29","Ländlicher Raum","86","0.0710681211854443","0.0549979057906163","0.0871383365802723"
"CDU/CSU","2009","30-45","Städtischer Raum","401","0.113950117644025","0.102639925901615","0.125260309386435"
"CDU/CSU","2009","30-45","Ländlicher Raum","202","0.122251522822169","0.106200589862083","0.138302455782256"
"CDU/CSU","2009","46-65","Städtischer Raum","698","0.149259034890775","0.138191103698445","0.160326966083106"
"CDU/CSU","2009","46-65","Ländlicher Raum","371","0.158443669216387","0.143468246764997","0.173419091667778"
"CDU/CSU","2009","66","Städtischer Raum","","","",""
"CDU/CSU","2009","66","Ländlicher Raum","","","",""
"FDP","2009","17-29","Städtischer Raum","54","0.0207472717972694","0.014253862553344","0.0272406810411948"
"FDP","2009","17-29","Ländlicher Raum","22","","",""
"FDP","2009","30-45","Städtischer Raum","117","0.037636932721993","0.0308627005393417","0.0444111649046444"
"FDP","2009","30-45","Ländlicher Raum","46","0.0277947232241086","0.0197400437380576","0.0358494027101596"
"FDP","2009","46-65","Städtischer Raum","156","0.0302113679653779","0.0248949244642791","0.0355278114664767"
"FDP","2009","46-65","Ländlicher Raum","63","0.0244649295206051","0.0181292460893777","0.0308006129518325"
"FDP","2009","66","Städtischer Raum","","","",""
"FDP","2009","66","Ländlicher Raum","","","",""
"Grüne","2009","17-29","Städtischer Raum","111","0.0589387938610355","0.048209912596935","0.0696676751251359"
"Grüne","2009","17-29","Ländlicher Raum","40","0.0298583500623441","0.0192134196956694","0.0405032804290189"
"Grüne","2009","30-45","Städtischer Raum","213","0.077218821260277","0.067717271645898","0.086720370874656"
"Grüne","2009","30-45","Ländlicher Raum","49","0.0291304838233363","0.0208901960035878","0.0373707716430849"
"Grüne","2009","46-65","Städtischer Raum","269","0.0618360362601451","0.0543550706503805","0.0693170018699097"
"Grüne","2009","46-65","Ländlicher Raum","77","0.025479084723094","0.0190167784814629","0.0319413909647252"
"Grüne","2009","66","Städtischer Raum","","","",""
"Grüne","2009","66","Ländlicher Raum","","","",""
"Linke","2009","17-29","Städtischer Raum","29","","",""
"Linke","2009","17-29","Ländlicher Raum","18","","",""
"Linke","2009","30-45","Städtischer Raum","51","0.0153054279965984","0.0109356738434675","0.0196751821497293"
"Linke","2009","30-45","Ländlicher Raum","32","0.0239886648848251","0.01649112872176","0.0314862010478902"
"Linke","2009","46-65","Städtischer Raum","107","0.027424326135367","0.0223517666688214","0.0324968856019127"
"Linke","2009","46-65","Ländlicher Raum","123","0.050808696809256","0.0418024064494436","0.0598149871690683"
"Linke","2009","66","Städtischer Raum","","","",""
"Linke","2009","66","Ländlicher Raum","","","",""
"Rechte","2009","17-29","Städtischer Raum","15","","",""
"Rechte","2009","17-29","Ländlicher Raum","13","","",""
"Rechte","2009","30-45","Städtischer Raum","23","","",""
"Rechte","2009","30-45","Ländlicher Raum","16","","",""
"Rechte","2009","46-65","Städtischer Raum","12","","",""
"Rechte","2009","46-65","Ländlicher Raum","13","","",""
"Rechte","2009","66","Städtischer Raum","","","",""
"Rechte","2009","66","Ländlicher Raum","","","",""
"AfD","2009","17-29","Städtischer Raum","","","",""
"AfD","2009","17-29","Ländlicher Raum","","","",""
"AfD","2009","30-45","Städtischer Raum","","","",""
"AfD","2009","30-45","Ländlicher Raum","","","",""
"AfD","2009","46-65","Städtischer Raum","","","",""
"AfD","2009","46-65","Ländlicher Raum","","","",""
"AfD","2009","66","Städtischer Raum","","","",""
"AfD","2009","66","Ländlicher Raum","","","",""
"Andere","2009","17-29","Städtischer Raum","10","","",""
"Andere","2009","17-29","Ländlicher Raum","4","","",""
"Andere","2009","30-45","Städtischer Raum","14","","",""
"Andere","2009","30-45","Ländlicher Raum","3","","",""
"Andere","2009","46-65","Städtischer Raum","18","","",""
"Andere","2009","46-65","Ländlicher Raum","10","","",""
"Andere","2009","66","Städtischer Raum","","","",""
"Andere","2009","66","Ländlicher Raum","","","",""
"keine Parteineigung","2010","17-29","Städtischer Raum","1630","0.617598434300206","0.598643149071033","0.636553719529378"
"keine Parteineigung","2010","17-29","Ländlicher Raum","981","0.716603755235158","0.692384607522746","0.740822902947569"
"keine Parteineigung","2010","30-45","Städtischer Raum","3249","0.558891304376656","0.546133956501174","0.571648652252138"
"keine Parteineigung","2010","30-45","Ländlicher Raum","1886","0.612344581970093","0.595047952637237","0.629641211302949"
"keine Parteineigung","2010","46-65","Städtischer Raum","2035","0.50741010277706","0.492597487624141","0.522222717929979"
"keine Parteineigung","2010","46-65","Ländlicher Raum","1350","0.574924367344903","0.555452337175386","0.59439639751442"
"keine Parteineigung","2010","66","Städtischer Raum","","","",""
"keine Parteineigung","2010","66","Ländlicher Raum","","","",""
"SPD","2010","17-29","Städtischer Raum","257","0.117452241408164","0.104894337299618","0.130010145516709"
"SPD","2010","17-29","Ländlicher Raum","76","0.0597788596114026","0.0470376374188973","0.072520081803908"
"SPD","2010","30-45","Städtischer Raum","708","0.138240077519263","0.129371906839677","0.147108248198849"
"SPD","2010","30-45","Ländlicher Raum","283","0.0852731725993449","0.0753581769375813","0.0951881682611086"
"SPD","2010","46-65","Städtischer Raum","777","0.174542179369748","0.163295946426863","0.185788412312632"
"SPD","2010","46-65","Ländlicher Raum","307","0.120496868642317","0.107674172635518","0.133319564649116"
"SPD","2010","66","Städtischer Raum","","","",""
"SPD","2010","66","Ländlicher Raum","","","",""
"CDU/CSU","2010","17-29","Städtischer Raum","242","0.105264965521801","0.0932946238267224","0.11723530721688"
"CDU/CSU","2010","17-29","Ländlicher Raum","108","0.0838965572253229","0.0689972320755997","0.0987958823750461"
"CDU/CSU","2010","30-45","Städtischer Raum","852","0.140034876408381","0.13111862228439","0.148951130532372"
"CDU/CSU","2010","30-45","Ländlicher Raum","513","0.170812033142489","0.157451421628682","0.184172644656297"
"CDU/CSU","2010","46-65","Städtischer Raum","824","0.165299004111353","0.154293498014658","0.176304510208049"
"CDU/CSU","2010","46-65","Ländlicher Raum","454","0.176806192550112","0.16177918328544","0.191833201814783"
"CDU/CSU","2010","66","Städtischer Raum","","","",""
"CDU/CSU","2010","66","Ländlicher Raum","","","",""
"FDP","2010","17-29","Städtischer Raum","72","0.0233579874504859","0.0174668004100982","0.0292491744908737"
"FDP","2010","17-29","Ländlicher Raum","34","0.0363675772005493","0.0263067160059735","0.0464284383951252"
"FDP","2010","30-45","Städtischer Raum","205","0.0315013490375665","0.027013502488603","0.03598919558653"
"FDP","2010","30-45","Ländlicher Raum","91","0.0353800411878123","0.0288216412241258","0.0419384411514987"
"FDP","2010","46-65","Städtischer Raum","138","0.0233753282242687","0.0188986885544287","0.0278519678941086"
"FDP","2010","46-65","Ländlicher Raum","51","0.0176948344055164","0.0125018234820851","0.0228878453289476"
"FDP","2010","66","Städtischer Raum","","","",""
"FDP","2010","66","Ländlicher Raum","","","",""
"Grüne","2010","17-29","Städtischer Raum","204","0.0885277272558747","0.0774480071836232","0.0996074473281263"
"Grüne","2010","17-29","Ländlicher Raum","51","0.035090915382342","0.0252016776582509","0.0449801531064331"
"Grüne","2010","30-45","Städtischer Raum","608","0.0932990957016866","0.0858261013491731","0.1007720900542"
"Grüne","2010","30-45","Ländlicher Raum","120","0.0385153210290445","0.03168362467999","0.045347017378099"
"Grüne","2010","46-65","Städtischer Raum","407","0.0772229508327948","0.0693137787822656","0.0851321228833239"
"Grüne","2010","46-65","Ländlicher Raum","121","0.0350748109157622","0.0278284950335809","0.0423211267979434"
"Grüne","2010","66","Städtischer Raum","","","",""
"Grüne","2010","66","Ländlicher Raum","","","",""
"Linke","2010","17-29","Städtischer Raum","65","0.0235067948547004","0.0175973222834224","0.0294162674259784"
"Linke","2010","17-29","Ländlicher Raum","47","0.0486972604168675","0.0371299095491155","0.0602646112846196"
"Linke","2010","30-45","Städtischer Raum","124","0.0212832856850362","0.0175750122303014","0.0249915591397711"
"Linke","2010","30-45","Ländlicher Raum","115","0.0382855020850027","0.0314734044374897","0.0450975997325158"
"Linke","2010","46-65","Städtischer Raum","162","0.0443845607473731","0.0382826341876593","0.050486487307087"
"Linke","2010","46-65","Ländlicher Raum","165","0.0604136734655387","0.0510292253659431","0.0697981215651343"
"Linke","2010","66","Städtischer Raum","","","",""
"Linke","2010","66","Ländlicher Raum","","","",""
"Rechte","2010","17-29","Städtischer Raum","35","0.0141598633199957","0.00955146321042124","0.0187682634295702"
"Rechte","2010","17-29","Ländlicher Raum","21","","",""
"Rechte","2010","30-45","Städtischer Raum","39","0.00880440142624809","0.00640416781731832","0.0112046350351778"
"Rechte","2010","30-45","Ländlicher Raum","32","0.0173856326544594","0.012745531864659","0.0220257334442599"
"Rechte","2010","46-65","Städtischer Raum","18","","",""
"Rechte","2010","46-65","Ländlicher Raum","11","","",""
"Rechte","2010","66","Städtischer Raum","","","",""
"Rechte","2010","66","Ländlicher Raum","","","",""
"AfD","2010","17-29","Städtischer Raum","","","",""
"AfD","2010","17-29","Ländlicher Raum","","","",""
"AfD","2010","30-45","Städtischer Raum","","","",""
"AfD","2010","30-45","Ländlicher Raum","","","",""
"AfD","2010","46-65","Städtischer Raum","","","",""
"AfD","2010","46-65","Ländlicher Raum","","","",""
"AfD","2010","66","Städtischer Raum","","","",""
"AfD","2010","66","Ländlicher Raum","","","",""
"Andere","2010","17-29","Städtischer Raum","20","","",""
"Andere","2010","17-29","Ländlicher Raum","12","","",""
"Andere","2010","30-45","Städtischer Raum","34","0.00794560984516304","0.00566445234307874","0.0102267673472474"
"Andere","2010","30-45","Ländlicher Raum","8","","",""
"Andere","2010","46-65","Städtischer Raum","15","","",""
"Andere","2010","46-65","Ländlicher Raum","17","","",""
"Andere","2010","66","Städtischer Raum","","","",""
"Andere","2010","66","Ländlicher Raum","","","",""
"keine Parteineigung","2011","17-29","Städtischer Raum","1264","0.620462080870711","0.599000458057474","0.641923703683948"
"keine Parteineigung","2011","17-29","Ländlicher Raum","739","0.739503961287069","0.71212226627609","0.766885656298048"
"keine Parteineigung","2011","30-45","Städtischer Raum","1877","0.585987390237378","0.568748433342699","0.603226347132058"
"keine Parteineigung","2011","30-45","Ländlicher Raum","1148","0.696842992869205","0.674665758147237","0.719020227591174"
"keine Parteineigung","2011","46-65","Städtischer Raum","2483","0.550006455659557","0.535889845616325","0.56412306570279"
"keine Parteineigung","2011","46-65","Ländlicher Raum","1750","0.615641751425723","0.597869811701641","0.633413691149806"
"keine Parteineigung","2011","66","Städtischer Raum","","","",""
"keine Parteineigung","2011","66","Ländlicher Raum","","","",""
"SPD","2011","17-29","Städtischer Raum","180","0.119988444935397","0.105617303979187","0.134359585891607"
"SPD","2011","17-29","Ländlicher Raum","51","0.0583240864299585","0.0437035193345098","0.0729446535254072"
"SPD","2011","30-45","Städtischer Raum","362","0.11823365204628","0.106932899210683","0.129534404881877"
"SPD","2011","30-45","Ländlicher Raum","134","0.0763093097020645","0.0634990432058338","0.0891195761982952"
"SPD","2011","46-65","Städtischer Raum","772","0.162789940637471","0.152314449733469","0.173265431541473"
"SPD","2011","46-65","Ländlicher Raum","309","0.108288011668019","0.0969351541156832","0.119640869220356"
"SPD","2011","66","Städtischer Raum","","","",""
"SPD","2011","66","Ländlicher Raum","","","",""
"CDU/CSU","2011","17-29","Städtischer Raum","202","0.0970789011593675","0.0839851321256603","0.110172670193075"
"CDU/CSU","2011","17-29","Ländlicher Raum","93","0.101834751205445","0.0829671954587871","0.120702306952103"
"CDU/CSU","2011","30-45","Städtischer Raum","404","0.129831165551093","0.118067266085341","0.141595065016844"
"CDU/CSU","2011","30-45","Ländlicher Raum","206","0.118614495721144","0.103013297524835","0.134215693917453"
"CDU/CSU","2011","46-65","Städtischer Raum","769","0.140404099696687","0.130546289656894","0.150261909736479"
"CDU/CSU","2011","46-65","Ländlicher Raum","466","0.165254620434542","0.151685349511759","0.178823891357326"
"CDU/CSU","2011","66","Städtischer Raum","","","",""
"CDU/CSU","2011","66","Ländlicher Raum","","","",""
"FDP","2011","17-29","Städtischer Raum","26","","",""
"FDP","2011","17-29","Ländlicher Raum","6","","",""
"FDP","2011","30-45","Städtischer Raum","58","0.0134481118532025","0.0094167601698517","0.0174794635365534"
"FDP","2011","30-45","Ländlicher Raum","16","","",""
"FDP","2011","46-65","Städtischer Raum","76","0.0109551313107928","0.00800147354195806","0.0139087890796276"
"FDP","2011","46-65","Ländlicher Raum","35","0.00919101945231758","0.00570460104381436","0.0126774378608208"
"FDP","2011","66","Städtischer Raum","","","",""
"FDP","2011","66","Ländlicher Raum","","","",""
"Grüne","2011","17-29","Städtischer Raum","221","0.120429457206885","0.106035538291457","0.134823376122312"
"Grüne","2011","17-29","Ländlicher Raum","50","0.040854927827199","0.0285052994686842","0.0532045561857138"
"Grüne","2011","30-45","Städtischer Raum","335","0.115994275167825","0.104786849155737","0.127201701179914"
"Grüne","2011","30-45","Ländlicher Raum","80","0.051970211428185","0.0412600910393159","0.062680331817054"
"Grüne","2011","46-65","Städtischer Raum","511","0.0964434343293975","0.0880670346921244","0.104819833966671"
"Grüne","2011","46-65","Ländlicher Raum","160","0.0452281024030923","0.0376360937667858","0.0528201110393989"
"Grüne","2011","66","Städtischer Raum","","","",""
"Grüne","2011","66","Ländlicher Raum","","","",""
"Linke","2011","17-29","Städtischer Raum","35","0.0138918873167851","0.00871557775119562","0.0190681968823746"
