year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Urban regions,AfD,0.005382133781032699,88,18695,0.005364584739178105,0.005399682822887293
2021,46-65 y.,Urban regions,Others,0.0026237510159035694,54,18695,0.002611481177070024,0.0026360208547371146
2021,46-65 y.,Rural regions,Not leaning towards specific party,0.0735258288901128,1366,18695,0.073463227401555,0.0735884303786706
2021,46-65 y.,Rural regions,SPD,0.010688433871557263,195,18695,0.01066376941119221,0.010713098331922315
2021,46-65 y.,Rural regions,CDU/CSU,0.015520434423933685,388,18695,0.01549078588290826,0.015550082964959109
2021,46-65 y.,Rural regions,FDP,0.0034713523193372025,69,18695,0.0034572450720759544,0.0034854595665984507
2021,46-65 y.,Rural regions,Bündnis90/Grüne,0.008659885271192828,211,18695,0.008637661618224901,0.008682108924160754
2021,46-65 y.,Rural regions,PDS/Linke,0.002637013248363866,72,18695,0.002624712520321644,0.0026493139764060883
2021,46-65 y.,Rural regions,AfD,0.004483383950087639,77,18695,0.004467359790542912,0.004499408109632366
2021,66 and older,Urban regions,Not leaning towards specific party,0.061785614279154306,779,18695,0.06172786550554828,0.061843363052760336
2021,66 and older,Urban regions,SPD,0.029636892190489122,391,18695,0.029596216821071577,0.029677567559906668
2021,66 and older,Urban regions,CDU/CSU,0.043250942884391276,588,18695,0.04320215130812916,0.04329973446065339
2021,66 and older,Urban regions,FDP,0.006695132383332162,107,18695,0.006675572380937222,0.006714692385727103
2021,66 and older,Urban regions,Bündnis90/Grüne,0.015509367463163849,223,18695,0.015479729327993238,0.01553900559833446
2021,66 and older,Urban regions,PDS/Linke,0.003987016982017982,61,18695,0.003971902106323545,0.004002131857712419
2021,66 and older,Rural regions,Not leaning towards specific party,0.03650889557274881,573,18695,0.03646391020866676,0.03655388093683087
2021,66 and older,Rural regions,SPD,0.014310850804426317,190,18695,0.014282363539642252,0.014339338069210382
2021,66 and older,Rural regions,CDU/CSU,0.021582454135732104,325,18695,0.02154759949850732,0.021617308772956888
2021,66 and older,Rural regions,FDP,0.002248986435018623,34,18695,0.0022376244936410956,0.00226034837639615
2021,66 and older,Rural regions,Bündnis90/Grüne,0.0056470964398850545,87,18695,0.005629123012028074,0.005665069867742035
2021,66 and older,Rural regions,PDS/Linke,0.004161575001120204,73,18695,0.004146134146276234,0.004177015855964173
