year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Rural regions,Bündnis90/Grüne,0.014275517487508922,35837,0.013047332032575451,0.015503702942442393
2010,66 and older,Rural regions,FDP,0.014275517487508922,35837,0.013047332032575451,0.015503702942442393
2010,66 and older,Rural regions,Party combinations,0.0035688793718772305,35837,0.002951460607839419,0.004186298135915042
2010,66 and older,Rural regions,Others,0.0021413276231263384,35837,0.0016627346412594257,0.0026199206049932512
2010,66 and older,Rural regions,Far right parties,0.0007137758743754461,35837,0.0004372625073248707,0.0009902892414260216
2011,18-29 y.,Urban regions,Not leaning towards specific party,0.638147961751384,41903,0.6335468824586206,0.6427490410441474
2011,18-29 y.,Urban regions,Bündnis90/Grüne,0.11172622043281329,41903,0.10870985130023068,0.11474258956539589
2011,18-29 y.,Urban regions,CDU/CSU,0.10166079516859587,41903,0.09876724883677314,0.1045543415004186
2011,18-29 y.,Urban regions,SPD,0.09058882737795672,41903,0.0878406106762641,0.09333704407964934
2011,18-29 y.,Urban regions,PDS/Linke,0.017111222949169603,41903,0.01586949565905748,0.018352950239281726
2011,18-29 y.,Urban regions,FDP,0.013085052843482638,41903,0.011996972119427116,0.01417313356753816
2011,18-29 y.,Urban regions,Others,0.011071967790639155,41903,0.01007005882356972,0.012073876757708591
2011,18-29 y.,Urban regions,Party combinations,0.008555611474584801,41903,0.007673764519751871,0.009437458429417732
2011,18-29 y.,Urban regions,Far right parties,0.00805234021137393,41903,0.0071966058930675566,0.008908074529680305
2011,18-29 y.,Rural regions,Not leaning towards specific party,0.7466937945066124,41903,0.7425296317215608,0.750857957291664
2011,18-29 y.,Rural regions,CDU/CSU,0.09460834181078331,41903,0.09180602990026533,0.0974106537213013
2011,18-29 y.,Rural regions,SPD,0.05188199389623601,41903,0.04975839231870062,0.0540055954737714
2011,18-29 y.,Rural regions,Bündnis90/Grüne,0.04984740590030519,41903,0.047763627782059614,0.05193118401855076
2011,18-29 y.,Rural regions,PDS/Linke,0.023397761953204477,41903,0.021950392076720004,0.02484513182968895
2011,18-29 y.,Rural regions,Far right parties,0.013224821973550356,41903,0.012131022932342092,0.01431862101475862
2011,18-29 y.,Rural regions,Others,0.01017293997965412,41903,0.009212132411702925,0.011133747547605316
2011,18-29 y.,Rural regions,FDP,0.006103763987792472,41903,0.005357997434118553,0.00684953054146639
2011,18-29 y.,Rural regions,Party combinations,0.004069175991861648,41903,0.0034596372186468383,0.0046787147650764575
2011,30-45 y.,Urban regions,Not leaning towards specific party,0.5943127962085308,41903,0.5896112933100998,0.5990142991069619
2011,30-45 y.,Urban regions,CDU/CSU,0.12764612954186413,41903,0.12445103521267767,0.1308412238710506
2011,30-45 y.,Urban regions,SPD,0.11437598736176935,41903,0.11132861424004731,0.11742336048349139
2011,30-45 y.,Urban regions,Bündnis90/Grüne,0.10647709320695102,41903,0.10352374637925879,0.10943044003464325
2011,30-45 y.,Urban regions,FDP,0.018325434439178515,41903,0.017041199675360094,0.019609669202996935
2011,30-45 y.,Urban regions,PDS/Linke,0.017377567140600316,41903,0.016126382691863648,0.018628751589336984
2011,30-45 y.,Urban regions,Far right parties,0.008214849921011059,41903,0.007350594464065606,0.009079105377956512
2011,30-45 y.,Urban regions,Party combinations,0.006635071090047393,41903,0.005857731629541678,0.007412410550553109
2011,30-45 y.,Urban regions,Others,0.006635071090047393,41903,0.005857731629541678,0.007412410550553109
2011,30-45 y.,Rural regions,Not leaning towards specific party,0.6937537901758641,41903,0.6893404077781919,0.6981671725735363
2011,30-45 y.,Rural regions,CDU/CSU,0.1249241964827168,41903,0.12175842448732005,0.12808996847811355
2011,30-45 y.,Rural regions,SPD,0.08126137052759248,41903,0.07864516672325839,0.08387757433192658
2011,30-45 y.,Rural regions,Bündnis90/Grüne,0.04730139478471801,41903,0.045268811961701266,0.04933397760773475
2011,30-45 y.,Rural regions,PDS/Linke,0.023650697392359005,41903,0.02219571379026306,0.02510568099445495
2011,30-45 y.,Rural regions,Far right parties,0.011522134627046696,41903,0.010500293307646076,0.012543975946447315
2011,30-45 y.,Rural regions,FDP,0.009702850212249849,41903,0.008764281784631275,0.010641418639868422
2011,30-45 y.,Rural regions,Party combinations,0.004244996967859308,41903,0.003622483927190682,0.004867510008527935
2011,30-45 y.,Rural regions,Others,0.0036385688295936932,41903,0.0030620582729896954,0.004215079386197691
2011,46-65 y.,Urban regions,Not leaning towards specific party,0.5176788685524126,41903,0.5128944201367588,0.5224633169680665
2011,46-65 y.,Urban regions,SPD,0.16077371048252911,41903,0.15725664405995537,0.16429077690510285
2011,46-65 y.,Urban regions,CDU/CSU,0.1605657237936772,41903,0.15705049754236716,0.16408095004498724
2011,46-65 y.,Urban regions,Bündnis90/Grüne,0.10690515806988353,41903,0.10394658953950346,0.1098637266002636
2011,46-65 y.,Urban regions,PDS/Linke,0.02558236272878536,41903,0.02407062515582638,0.027094100301744337
2011,46-65 y.,Urban regions,FDP,0.015806988352745424,41903,0.01461273019095311,0.01700124651453774
2011,46-65 y.,Urban regions,Party combinations,0.004991680532445923,41903,0.004316888011811551,0.005666473053080295
2011,46-65 y.,Urban regions,Others,0.004367720465890183,41903,0.003736311979040847,0.004999128952739518
2011,46-65 y.,Urban regions,Far right parties,0.0033277870216306157,41903,0.0027763607543914845,0.003879213288869747
2011,46-65 y.,Rural regions,Not leaning towards specific party,0.6063238359972203,41903,0.6016458879543022,0.6110017840401384
2011,46-65 y.,Rural regions,CDU/CSU,0.16087560806115359,41903,0.15735764085807605,0.16439357526423112
2011,46-65 y.,Rural regions,SPD,0.10701876302988186,41903,0.10405881120148756,0.10997871485827616
2011,46-65 y.,Rural regions,Bündnis90/Grüne,0.05455177206393329,41903,0.052377285040024944,0.05672625908784163
2011,46-65 y.,Rural regions,PDS/Linke,0.045170257123002086,41903,0.043181770088349065,0.04715874415765511
2011,46-65 y.,Rural regions,FDP,0.012161223071577484,41903,0.011111764799001575,0.013210681344153393
2011,46-65 y.,Rural regions,Far right parties,0.004864489228630994,41903,0.004198306685739263,0.005530671771522725
2011,46-65 y.,Rural regions,Others,0.004864489228630994,41903,0.004198306685739263,0.005530671771522725
2011,46-65 y.,Rural regions,Party combinations,0.004169562195969423,41903,0.0035525816942521588,0.0047865426976866875
2011,66 and older,Urban regions,Not leaning towards specific party,0.40293488229899116,41903,0.39823851780981395,0.40763124678816837
2011,66 and older,Urban regions,CDU/CSU,0.29195964536838886,41903,0.2876062918882325,0.29631299884854523
2011,66 and older,Urban regions,SPD,0.22011617242433507,41903,0.21614906056512534,0.2240832842835448
2011,66 and older,Urban regions,Bündnis90/Grüne,0.03668602873738918,41903,0.03488604826573979,0.03848600920903857
2011,66 and older,Urban regions,FDP,0.020483032711708957,41903,0.01912679247806678,0.021839272945351134
2011,66 and older,Urban regions,PDS/Linke,0.019871598899419137,41903,0.01853533755238309,0.021207860246455185
2011,66 and older,Urban regions,Party combinations,0.005502904310608377,41903,0.004794581459137938,0.006211227162078816
2011,66 and older,Urban regions,Others,0.0021400183430143687,41903,0.0016975552368635217,0.0025824814491652156
2011,66 and older,Urban regions,Far right parties,0.0003057169061449098,41903,0.00013832793302865834,0.00047310587926116125
2011,66 and older,Rural regions,Not leaning towards specific party,0.49192200557103066,41903,0.4871351885025741,0.49670882263948724
2011,66 and older,Rural regions,CDU/CSU,0.24623955431754874,41903,0.24211450549605523,0.25036460313904224
2011,66 and older,Rural regions,SPD,0.15598885793871867,41903,0.15251466132961747,0.15946305454781987
2011,66 and older,Rural regions,PDS/Linke,0.06350974930362117,41903,0.06117465006427707,0.06584484854296528
2011,66 and older,Rural regions,Bündnis90/Grüne,0.025069637883008356,41903,0.02357273253081663,0.026566543235200083
2011,66 and older,Rural regions,FDP,0.008913649025069638,41903,0.008013701834875285,0.009813596215263991
2011,66 and older,Rural regions,Others,0.0038997214484679664,41903,0.003302958518985142,0.004496484377950791
2011,66 and older,Rural regions,Party combinations,0.003342618384401114,41903,0.002789968790212136,0.003895267978590092
2011,66 and older,Rural regions,Far right parties,0.0011142061281337048,41903,0.0007947772305840665,0.001433635025683343
2012,18-29 y.,Urban regions,Not leaning towards specific party,0.6706996317727512,40229,0.6661071589501958,0.6752921045953065
2012,18-29 y.,Urban regions,CDU/CSU,0.09521304576538664,40229,0.09234485623091797,0.09808123529985531
2012,18-29 y.,Urban regions,Bündnis90/Grüne,0.08837453971593898,40229,0.08560084756120036,0.0911482318706776
2012,18-29 y.,Urban regions,SPD,0.08048395581273014,40229,0.07782555313651668,0.08314235848894361
2012,18-29 y.,Urban regions,Others,0.02998421883219358,40229,0.02831765396547755,0.03165078369890961
2012,18-29 y.,Urban regions,PDS/Linke,0.014729089952656496,40229,0.013551884567087115,0.015906295338225875
2012,18-29 y.,Urban regions,FDP,0.009468700683850605,40229,0.008522320259412363,0.010415081108288846
2012,18-29 y.,Urban regions,Far right parties,0.007890583903208837,40229,0.007025972797479321,0.008755195008938354
2012,18-29 y.,Urban regions,Party combinations,0.003156233561283535,40229,0.0026081023043008672,0.0037043648182662025
2012,18-29 y.,Rural regions,Not leaning towards specific party,0.7429171038824763,40229,0.7386464613286547,0.7471877464362979
2012,18-29 y.,Rural regions,CDU/CSU,0.09758656873032528,40229,0.09468666051678196,0.10048647694386861
2012,18-29 y.,Rural regions,Bündnis90/Grüne,0.05666316894018888,40229,0.05440388779506784,0.05892245008530991
2012,18-29 y.,Rural regions,SPD,0.05141657922350472,40229,0.04925845814076108,0.053574700306248356
2012,18-29 y.,Rural regions,Others,0.02833158447009444,40229,0.026710218970618177,0.0299529499695707
2012,18-29 y.,Rural regions,PDS/Linke,0.011542497376705142,40229,0.010498702054746328,0.012586292698663955
2012,18-29 y.,Rural regions,Far right parties,0.008394543546694649,40229,0.007502975593034787,0.00928611150035451
2012,18-29 y.,Rural regions,Party combinations,0.002098635886673662,40229,0.0016514389618416036,0.0025458328115057207
2012,18-29 y.,Rural regions,FDP,0.001049317943336831,40229,0.0007329357544870634,0.0013657001321865988
2012,30-45 y.,Urban regions,Not leaning towards specific party,0.6087391594396264,40229,0.6039700722243134,0.6135082466549394
2012,30-45 y.,Urban regions,CDU/CSU,0.11974649766511007,40229,0.11657385073793515,0.12291914459228499
2012,30-45 y.,Urban regions,SPD,0.11574382921947965,40229,0.11261757403087341,0.11887008440808589
2012,30-45 y.,Urban regions,Bündnis90/Grüne,0.09606404269513008,40229,0.09318441916532612,0.09894366622493404
2012,30-45 y.,Urban regions,Others,0.018345563709139426,40229,0.01703417542294981,0.019656951995329044
2012,30-45 y.,Urban regions,PDS/Linke,0.01467645096731154,40229,0.013501319629412046,0.015851582305211033
2012,30-45 y.,Urban regions,FDP,0.014342895263509006,40229,0.013180997823937932,0.01550479270308008
2012,30-45 y.,Urban regions,Far right parties,0.007671781187458306,40229,0.0068191480109651694,0.008524414363951443
2012,30-45 y.,Urban regions,Party combinations,0.004669779853235491,40229,0.00400355895523134,0.005336000751239641
2012,30-45 y.,Rural regions,Not leaning towards specific party,0.6904761904761905,40229,0.6859585898233648,0.6949937911290162
2012,30-45 y.,Rural regions,CDU/CSU,0.12934362934362933,40229,0.1260643201594626,0.13262293852779608
2012,30-45 y.,Rural regions,SPD,0.07722007722007722,40229,0.07461151838207215,0.07982863605808228
2012,30-45 y.,Rural regions,Bündnis90/Grüne,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,30-45 y.,Rural regions,PDS/Linke,0.021879021879021878,40229,0.020449480631686046,0.02330856312635771
2012,30-45 y.,Rural regions,Others,0.011583011583011582,40229,0.010537407431982365,0.0126286157340408
2012,30-45 y.,Rural regions,Far right parties,0.008365508365508366,40229,0.007475470601862836,0.009255546129153896
2012,30-45 y.,Rural regions,FDP,0.008365508365508366,40229,0.007475470601862836,0.009255546129153896
2012,30-45 y.,Rural regions,Party combinations,0.005148005148005148,40229,0.004448670288988431,0.005847340007021864
2012,46-65 y.,Urban regions,Not leaning towards specific party,0.5211980594811221,40229,0.5163164189207512,0.526079700041493
2012,46-65 y.,Urban regions,SPD,0.1678970681290867,40229,0.16424451505619458,0.1715496212019788
2012,46-65 y.,Urban regions,CDU/CSU,0.16009280742459397,40229,0.15650946745977573,0.16367614738941222
2012,46-65 y.,Urban regions,Bündnis90/Grüne,0.09808057371862476,40229,0.09517413063824319,0.10098701679900633
2012,46-65 y.,Urban regions,PDS/Linke,0.025100189833368487,40229,0.02357155078678954,0.026628828879947435
2012,46-65 y.,Urban regions,Others,0.0103353722843282,40229,0.009347061488986399,0.011323683079670003
2012,46-65 y.,Urban regions,FDP,0.0103353722843282,40229,0.009347061488986399,0.011323683079670003
2012,46-65 y.,Urban regions,Party combinations,0.004429445264712086,40229,0.0037805163224469774,0.005078374206977195
2012,46-65 y.,Urban regions,Far right parties,0.0025311115798354778,40229,0.0020400999513720446,0.003022123208298911
2012,46-65 y.,Rural regions,Not leaning towards specific party,0.6192691029900332,40229,0.6145241138802782,0.6240140920997883
2012,46-65 y.,Rural regions,CDU/CSU,0.15282392026578073,40229,0.1493077575601886,0.15634008297137286
2012,46-65 y.,Rural regions,SPD,0.11694352159468438,40229,0.11380323867354225,0.12008380451582651
2012,46-65 y.,Rural regions,Bündnis90/Grüne,0.045182724252491695,40229,0.04315301985208478,0.04721242865289861
2012,46-65 y.,Rural regions,PDS/Linke,0.04119601328903655,40229,0.03925388030933443,0.043138146268738665
2012,46-65 y.,Rural regions,Others,0.008970099667774087,40229,0.008048741551417923,0.00989145778413025
2012,46-65 y.,Rural regions,FDP,0.008637873754152824,40229,0.007733587268265183,0.009542160240040466
2012,46-65 y.,Rural regions,Far right parties,0.004318936877076412,40229,0.0036781184305388465,0.004959755323613977
2012,46-65 y.,Rural regions,Party combinations,0.0026578073089701,40229,0.0021546888000225613,0.0031609258179176383
2012,66 and older,Urban regions,Not leaning towards specific party,0.3985262511513663,40229,0.3937418976766651,0.4033106046260675
2012,66 and older,Urban regions,CDU/CSU,0.2987411728584587,40229,0.2942684378973398,0.3032139078195776
2012,66 and older,Urban regions,SPD,0.21737795517347253,40229,0.21334735015960266,0.2214085601873424
2012,66 and older,Urban regions,Bündnis90/Grüne,0.03530856616518269,40229,0.03350504723663892,0.03711208509372645
2012,66 and older,Urban regions,PDS/Linke,0.020571077678845563,40229,0.019183997910987682,0.021958157446703444
2012,66 and older,Urban regions,FDP,0.01903592262818545,40229,0.01770055768644412,0.020371287569926778
2012,66 and older,Urban regions,Party combinations,0.0052195271722443965,40229,0.004515376399843406,0.005923677944645387
2012,66 and older,Urban regions,Others,0.00460546515198035,40229,0.0039438265596352644,0.005267103744325435
2012,66 and older,Urban regions,Far right parties,0.0006140620202640467,40229,0.00037198186540295173,0.0008561421751251417
2012,66 and older,Rural regions,Not leaning towards specific party,0.48873390557939916,40229,0.48384911236606154,0.4936186987927368
2012,66 and older,Rural regions,CDU/CSU,0.2494635193133047,40229,0.24523512112131934,0.2536919175052901
2012,66 and older,Rural regions,SPD,0.17167381974248927,40229,0.16798880540506442,0.17535883407991412
2012,66 and older,Rural regions,PDS/Linke,0.05472103004291846,40229,0.05249852076466885,0.056943539321168066
2012,66 and older,Rural regions,Bündnis90/Grüne,0.0203862660944206,40229,0.01900530091008135,0.02176723127875985
