year,party,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Others,66 and older,Rural regions,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Others,66 and older,Urban regions,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Others,18-29 y.,Rural regions,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Party combinations,46-65 y.,Urban regions,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Party combinations,30-45 y.,Urban regions,0.22077922077922077,25385,0.21567679321319747,0.22588164834524407
2007,Party combinations,18-29 y.,Urban regions,0.19480519480519481,25385,0.18993307188626962,0.19967731772412
2007,Party combinations,18-29 y.,Rural regions,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Party combinations,30-45 y.,Rural regions,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Party combinations,46-65 y.,Rural regions,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,Party combinations,66 and older,Urban regions,0.05194805194805195,25385,0.049218017116804236,0.05467808677929967
2007,Party combinations,66 and older,Rural regions,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2008,Not leaning towards specific party,46-65 y.,Urban regions,0.19602612455155918,23673,0.19096895670844963,0.20108329239466874
2008,Not leaning towards specific party,30-45 y.,Urban regions,0.1881151687977187,23673,0.18313678305431091,0.19309355454112648
2008,Not leaning towards specific party,18-29 y.,Urban regions,0.13025480636555975,23673,0.12596712681584762,0.13454248591527188
2008,Not leaning towards specific party,46-65 y.,Rural regions,0.12823107349829824,23673,0.12397188605183446,0.13249026094476202
2008,Not leaning towards specific party,30-45 y.,Rural regions,0.10587802410081869,23673,0.10195852363099786,0.10979752457063952
2008,Not leaning towards specific party,66 and older,Urban regions,0.10578603624321589,23673,0.10186803726584187,0.10970403522058991
2008,Not leaning towards specific party,18-29 y.,Rural regions,0.07497010394627909,23673,0.07161542190885857,0.07832478598369962
2008,Not leaning towards specific party,66 and older,Rural regions,0.07073866249655046,23673,0.06747258279490792,0.074004742198193
2008,SPD,46-65 y.,Urban regions,0.28066378066378067,23673,0.2749399263435877,0.2863876349839736
2008,SPD,66 and older,Urban regions,0.2085137085137085,23673,0.20333861231514025,0.21368880471227678
2008,SPD,30-45 y.,Urban regions,0.16847041847041846,23673,0.16370248593663111,0.17323835100420582
2008,SPD,46-65 y.,Rural regions,0.0992063492063492,23673,0.09539821877872855,0.10301447963396985
2008,SPD,18-29 y.,Urban regions,0.08838383838383838,23673,0.08476789302206526,0.0919997837456115
2008,SPD,66 and older,Rural regions,0.0772005772005772,23673,0.07380046418175226,0.08060069021940214
2008,SPD,30-45 y.,Rural regions,0.05447330447330447,23673,0.051582237313567654,0.05736437163304129
2008,SPD,18-29 y.,Rural regions,0.023088023088023088,23673,0.021174866518715783,0.025001179657330393
2008,CDU/CSU,46-65 y.,Urban regions,0.23887453344817686,23673,0.23344274965614528,0.24430631724020843
2008,CDU/CSU,66 and older,Urban regions,0.23743898937697389,23673,0.2320184470754719,0.24285953167847588
2008,CDU/CSU,30-45 y.,Urban regions,0.13695090439276486,23673,0.1325713530154821,0.14133045577004763
2008,CDU/CSU,46-65 y.,Rural regions,0.1231696813092162,23673,0.11898329684265116,0.12735606577578124
2008,CDU/CSU,66 and older,Rural regions,0.1022107378696526,23673,0.09835182575790373,0.10606964998140146
2008,CDU/CSU,30-45 y.,Rural regions,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,CDU/CSU,18-29 y.,Urban regions,0.059718633362044214,23673,0.056699979843584436,0.06273728688050399
2008,CDU/CSU,18-29 y.,Rural regions,0.02756244616709733,23673,0.025476903099509493,0.029647989234685167
2008,FDP,46-65 y.,Urban regions,0.2768878718535469,23673,0.27118774905549553,0.2825879946515983
2008,FDP,30-45 y.,Urban regions,0.2311212814645309,23673,0.2257512316929071,0.2364913312361547
2008,FDP,66 and older,Urban regions,0.19221967963386727,23673,0.18720001178262874,0.1972393474851058
2008,FDP,46-65 y.,Rural regions,0.08924485125858124,23673,0.08561305208990785,0.09287665042725463
2008,FDP,18-29 y.,Urban regions,0.08237986270022883,23673,0.07887741691085033,0.08588230848960733
2008,FDP,30-45 y.,Rural regions,0.06178489702517163,23673,0.05871784038864882,0.06485195366169443
2008,FDP,66 and older,Rural regions,0.038901601830663615,23673,0.036438416490174826,0.041364787171152405
2008,FDP,18-29 y.,Rural regions,0.02745995423340961,23673,0.0253781826627106,0.029541725804108618
2008,Bündnis90/Grüne,46-65 y.,Urban regions,0.3155893536121673,23673,0.30966898193165365,0.3215097252926809
2008,Bündnis90/Grüne,30-45 y.,Urban regions,0.28390367553865653,23673,0.2781598577783019,0.2896474932990112
2008,Bündnis90/Grüne,18-29 y.,Urban regions,0.12420785804816223,23673,0.12000635695738084,0.12840935913894364
2008,Bündnis90/Grüne,46-65 y.,Rural regions,0.08618504435994931,23673,0.08261005702304637,0.08976003169685225
2008,Bündnis90/Grüne,30-45 y.,Rural regions,0.07224334600760456,23673,0.0689453859806241,0.07554130603458502
2008,Bündnis90/Grüne,66 and older,Urban regions,0.0697084917617237,23673,0.06646448467858974,0.07295249884485765
2008,Bündnis90/Grüne,18-29 y.,Rural regions,0.036755386565272496,23673,0.03435844076330995,0.039152332367235046
2008,Bündnis90/Grüne,66 and older,Rural regions,0.011406844106463879,23673,0.010054083414619299,0.012759604798308458
2008,PDS/Linke,46-65 y.,Urban regions,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,PDS/Linke,46-65 y.,Rural regions,0.20875420875420875,23673,0.20357691569405262,0.21393150181436488
2008,PDS/Linke,66 and older,Rural regions,0.1936026936026936,23673,0.18856931435507585,0.19863607285031137
2008,PDS/Linke,66 and older,Urban regions,0.1127946127946128,23673,0.10876479243884078,0.11682443315038481
2008,PDS/Linke,30-45 y.,Urban regions,0.08754208754208755,23673,0.0839417411016821,0.091142433982493
2008,PDS/Linke,30-45 y.,Rural regions,0.06902356902356903,23673,0.06579435023008073,0.07225278781705732
2008,PDS/Linke,18-29 y.,Urban regions,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,PDS/Linke,18-29 y.,Rural regions,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Far right parties,30-45 y.,Urban regions,0.23,23673,0.2246390876961938,0.2353609123038062
2008,Far right parties,18-29 y.,Urban regions,0.21,23673,0.2048113710399217,0.2151886289600783
2008,Far right parties,30-45 y.,Rural regions,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Far right parties,46-65 y.,Urban regions,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Far right parties,18-29 y.,Rural regions,0.13,23673,0.1257158889010971,0.1342841110989029
2008,Far right parties,46-65 y.,Rural regions,0.11,23673,0.10601415167590755,0.11398584832409245
2008,Far right parties,66 and older,Urban regions,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Others,30-45 y.,Urban regions,0.19298245614035087,23673,0.18795521375403915,0.1980096985266626
2008,Others,46-65 y.,Urban regions,0.17543859649122806,23673,0.17059348811800196,0.18028370486445416
2008,Others,46-65 y.,Rural regions,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,Others,66 and older,Urban regions,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Others,18-29 y.,Urban regions,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Others,30-45 y.,Rural regions,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Others,66 and older,Rural regions,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Others,18-29 y.,Rural regions,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Party combinations,46-65 y.,Urban regions,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Party combinations,30-45 y.,Urban regions,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Party combinations,18-29 y.,Urban regions,0.13186813186813187,23673,0.1275579837131068,0.13617828002315693
2008,Party combinations,66 and older,Urban regions,0.10989010989010989,23673,0.10590600705686623,0.11387421272335355
2008,Party combinations,30-45 y.,Rural regions,0.08791208791208792,23673,0.08430487256801263,0.09151930325616321
2008,Party combinations,46-65 y.,Rural regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Party combinations,18-29 y.,Rural regions,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Party combinations,66 and older,Rural regions,0.03296703296703297,23673,0.03069251174435148,0.035241554189714454
2009,Not leaning towards specific party,46-65 y.,Urban regions,0.20186335403726707,21983,0.1965571987008884,0.20716950937364575
2009,Not leaning towards specific party,30-45 y.,Urban regions,0.1795419254658385,21983,0.17446823781611487,0.18461561311556213
2009,Not leaning towards specific party,46-65 y.,Rural regions,0.13227872670807453,21983,0.1278000705983546,0.13675738281779445
2009,Not leaning towards specific party,18-29 y.,Urban regions,0.12597049689440995,21983,0.12158407845107054,0.13035691533774937
2009,Not leaning towards specific party,30-45 y.,Rural regions,0.10850155279503106,21983,0.10439014207704408,0.11261296351301803
2009,Not leaning towards specific party,66 and older,Urban regions,0.10607531055900621,21983,0.1020046000954828,0.11014602102252961
2009,Not leaning towards specific party,18-29 y.,Rural regions,0.07288431677018634,21983,0.06944797304099666,0.07632066049937601
2009,Not leaning towards specific party,66 and older,Rural regions,0.07288431677018634,21983,0.06944797304099666,0.07632066049937601
2009,SPD,46-65 y.,Urban regions,0.2746508675412611,21983,0.2687505331264108,0.28055120195611144
2009,SPD,66 and older,Urban regions,0.23190859077443926,21983,0.22632931968526035,0.23748786186361817
2009,SPD,30-45 y.,Urban regions,0.15658061785865426,21983,0.15177661362841627,0.16138462208889226
2009,SPD,46-65 y.,Rural regions,0.10876005078290309,21983,0.1046443422155128,0.11287575935029337
2009,SPD,66 and older,Rural regions,0.07829030892932713,21983,0.07473920263855717,0.0818414152200971
2009,SPD,18-29 y.,Urban regions,0.0761743546339399,21983,0.07266754662143497,0.07968116264644483
2009,SPD,30-45 y.,Rural regions,0.054168429961912824,21983,0.0511762161841668,0.057160643739658845
2009,SPD,18-29 y.,Rural regions,0.01946677951756242,21983,0.017640400948259256,0.021293158086865584
2009,CDU/CSU,66 and older,Urban regions,0.2527111403220506,21983,0.24696641803004654,0.2584558626140547
2009,CDU/CSU,46-65 y.,Urban regions,0.2303647716069668,21983,0.22479851666920053,0.23593102654473308
2009,CDU/CSU,30-45 y.,Urban regions,0.13210647387446597,21983,0.1276302905375294,0.13658265721140256
2009,CDU/CSU,46-65 y.,Rural regions,0.12093328951692409,21983,0.11662309925302682,0.12524347978082134
2009,CDU/CSU,66 and older,Rural regions,0.11830430496220835,21983,0.11403485207280732,0.12257375785160939
2009,CDU/CSU,30-45 y.,Rural regions,0.06605323693723299,21983,0.0627698602931978,0.06933661358126818
2009,CDU/CSU,18-29 y.,Urban regions,0.05126519881695695,21983,0.04834981102969942,0.05418058660421448
2009,CDU/CSU,18-29 y.,Rural regions,0.028261583963194215,21983,0.026070870753800324,0.030452297172588107
2009,FDP,46-65 y.,Urban regions,0.2590759075907591,21983,0.25328411549412827,0.26486769968738993
2009,FDP,66 and older,Urban regions,0.20957095709570958,21983,0.2041906187867121,0.21495129540470706
2009,FDP,30-45 y.,Urban regions,0.19306930693069307,21983,0.18785150814125817,0.19828710572012798
2009,FDP,46-65 y.,Rural regions,0.10231023102310231,21983,0.09830400671414424,0.10631645533206038
2009,FDP,18-29 y.,Urban regions,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,FDP,30-45 y.,Rural regions,0.07590759075907591,21983,0.07240642319331357,0.07940875832483825
2009,FDP,18-29 y.,Rural regions,0.036303630363036306,21983,0.033831008350671786,0.038776252375400826
2009,FDP,66 and older,Rural regions,0.034653465346534656,21983,0.03223562540495369,0.03707130528811562
2009,Bündnis90/Grüne,46-65 y.,Urban regions,0.32929782082324455,21983,0.3230852424792588,0.3355103991672303
2009,Bündnis90/Grüne,30-45 y.,Urban regions,0.25786924939467315,21983,0.25208625750723185,0.26365224128211445
2009,Bündnis90/Grüne,18-29 y.,Urban regions,0.1368038740920097,21983,0.13226114821603865,0.14134659996798074
2009,Bündnis90/Grüne,46-65 y.,Rural regions,0.08958837772397095,21983,0.08581302681612923,0.09336372863181266
2009,Bündnis90/Grüne,30-45 y.,Rural regions,0.059322033898305086,21983,0.056199256024830266,0.06244481177177991
2009,Bündnis90/Grüne,66 and older,Urban regions,0.059322033898305086,21983,0.056199256024830266,0.06244481177177991
2009,Bündnis90/Grüne,18-29 y.,Rural regions,0.04600484261501211,21983,0.04323543137101153,0.048774253859012684
2009,Bündnis90/Grüne,66 and older,Rural regions,0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,PDS/Linke,46-65 y.,Rural regions,0.2294776119402985,21983,0.22391888445709454,0.23503633942350247
2009,PDS/Linke,66 and older,Rural regions,0.19962686567164178,21983,0.1943427984164164,0.20491093292686716
2009,PDS/Linke,46-65 y.,Urban regions,0.19962686567164178,21983,0.1943427984164164,0.20491093292686716
2009,PDS/Linke,66 and older,Urban regions,0.1287313432835821,21983,0.12430412650864046,0.13315856005852375
2009,PDS/Linke,30-45 y.,Urban regions,0.09701492537313433,21983,0.09310226497786202,0.10092758576840664
2009,PDS/Linke,30-45 y.,Rural regions,0.05783582089552239,21983,0.05474997426309377,0.06092166752795101
2009,PDS/Linke,18-29 y.,Urban regions,0.054104477611940295,21983,0.051113929592318565,0.057095025631562026
2009,PDS/Linke,18-29 y.,Rural regions,0.033582089552238806,21983,0.031200598609559652,0.03596358049491796
2009,Far right parties,30-45 y.,Urban regions,0.22772277227722773,21983,0.2221790375977097,0.23326650695674575
2009,Far right parties,18-29 y.,Urban regions,0.16831683168316833,21983,0.16337081791074612,0.17326284545559054
2009,Far right parties,30-45 y.,Rural regions,0.15841584158415842,21983,0.15358902638284713,0.1632426567854697
2009,Far right parties,46-65 y.,Rural regions,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Far right parties,46-65 y.,Urban regions,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Far right parties,18-29 y.,Rural regions,0.10891089108910891,21983,0.10479267799701875,0.11302910418119907
2009,Far right parties,66 and older,Urban regions,0.04950495049504951,21983,0.04663739496786102,0.052372506022237995
2009,Far right parties,66 and older,Rural regions,0.039603960396039604,21983,0.037025816932798404,0.042182103859280805
2009,Others,46-65 y.,Urban regions,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,Others,30-45 y.,Urban regions,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Others,66 and older,Urban regions,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Others,18-29 y.,Urban regions,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Others,46-65 y.,Rural regions,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,Others,66 and older,Rural regions,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Others,18-29 y.,Rural regions,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Others,30-45 y.,Rural regions,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Party combinations,30-45 y.,Urban regions,0.2361111111111111,21983,0.2304969366997623,0.24172528552245992
2009,Party combinations,46-65 y.,Urban regions,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Party combinations,18-29 y.,Urban regions,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Party combinations,66 and older,Urban regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Party combinations,46-65 y.,Rural regions,0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,Party combinations,30-45 y.,Rural regions,0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
