year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",West,AfD,0.03538,40,27674,0.03520,0.03557
2018,Baden-Wuerttemberg,West,Not leaning towards specific party,0.53110,1731,27674,0.53077,0.53143
2018,Baden-Wuerttemberg,West,SPD,0.09839,254,27674,0.09819,0.09858
2018,Baden-Wuerttemberg,West,CDU/CSU,0.17933,510,27674,0.17908,0.17959
2018,Baden-Wuerttemberg,West,FDP,0.02534,71,27674,0.02523,0.02544
2018,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.11726,366,27674,0.11705,0.11747
2018,Baden-Wuerttemberg,West,PDS/Linke,0.02326,60,27674,0.02316,0.02336
2018,Baden-Wuerttemberg,West,AfD,0.02532,64,27674,0.02522,0.02543
2018,Bavaria,West,Not leaning towards specific party,0.59036,2662,27674,0.59005,0.59066
2018,Bavaria,West,SPD,0.08157,288,27674,0.08140,0.08174
2018,Bavaria,West,CDU/CSU,0.18414,671,27674,0.18390,0.18438
2018,Bavaria,West,FDP,0.02134,71,27674,0.02125,0.02143
2018,Bavaria,West,Bündnis90/Grüne,0.06553,288,27674,0.06538,0.06569
2018,Bavaria,West,PDS/Linke,0.01649,85,27674,0.01641,0.01657
2018,Bavaria,West,AfD,0.02843,107,27674,0.02833,0.02854
2018,Bavaria,West,Others,0.01213,49,27674,0.01207,0.01220
2018,Berlin,West,Not leaning towards specific party,0.55152,343,27674,0.55076,0.55229
2018,Berlin,West,SPD,0.12182,72,27674,0.12132,0.12233
2018,Berlin,West,CDU/CSU,0.11569,71,27674,0.11519,0.11618
2018,Berlin,West,Bündnis90/Grüne,0.13200,92,27674,0.13148,0.13252
2018,Berlin,West,PDS/Linke,0.07896,46,27674,0.07855,0.07938
2018,Berlin,East,Not leaning towards specific party,0.61385,236,27674,0.61297,0.61474
2018,Berlin,East,SPD,0.09480,43,27674,0.09427,0.09533
2018,Berlin,East,CDU/CSU,0.05678,33,27674,0.05636,0.05720
2018,Berlin,East,Bündnis90/Grüne,0.08751,40,27674,0.08699,0.08802
2018,Berlin,East,PDS/Linke,0.14706,62,27674,0.14641,0.14770
2018,Brandenburg,East,Not leaning towards specific party,0.74860,782,27674,0.74799,0.74921
2018,Brandenburg,East,SPD,0.06486,74,27674,0.06451,0.06520
2018,Brandenburg,East,CDU/CSU,0.09294,103,27674,0.09253,0.09335
2018,Brandenburg,East,PDS/Linke,0.06105,64,27674,0.06071,0.06139
2018,Brandenburg,East,AfD,0.03255,36,27674,0.03230,0.03280
2018,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.71643,414,27674,0.71560,0.71725
2018,Mecklenburg-Western Pomerania,East,SPD,0.06950,46,27674,0.06903,0.06996
2018,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12794,76,27674,0.12733,0.12856
2018,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08613,51,27674,0.08562,0.08665
2018,Saxony,East,Not leaning towards specific party,0.66408,1145,27674,0.66358,0.66458
2018,Saxony,East,SPD,0.03914,58,27674,0.03894,0.03935
2018,Saxony,East,CDU/CSU,0.10447,166,27674,0.10415,0.10479
2018,Saxony,East,Bündnis90/Grüne,0.03486,52,27674,0.03466,0.03505
2018,Saxony,East,PDS/Linke,0.07817,130,27674,0.07789,0.07845
2018,Saxony,East,AfD,0.07928,105,27674,0.07900,0.07957
2018,Saxony-Anhalt,East,Not leaning towards specific party,0.75234,713,27674,0.75169,0.75300
2018,Saxony-Anhalt,East,SPD,0.05933,44,27674,0.05897,0.05969
2018,Saxony-Anhalt,East,CDU/CSU,0.09974,93,27674,0.09928,0.10019
2018,Saxony-Anhalt,East,PDS/Linke,0.08859,70,27674,0.08816,0.08902
2018,Thuringa,East,Not leaning towards specific party,0.66981,703,27674,0.66911,0.67050
2018,Thuringa,East,SPD,0.06268,44,27674,0.06232,0.06304
2018,Thuringa,East,CDU/CSU,0.11830,103,27674,0.11782,0.11878
2018,Thuringa,East,Bündnis90/Grüne,0.03119,31,27674,0.03093,0.03145
2018,Thuringa,East,PDS/Linke,0.06339,68,27674,0.06303,0.06375
2018,Thuringa,East,AfD,0.05464,48,27674,0.05430,0.05497
2019,Schleswig-Holstein,West,Not leaning towards specific party,0.58972,503,24535,0.58909,0.59036
2019,Schleswig-Holstein,West,SPD,0.16114,112,24535,0.16066,0.16161
2019,Schleswig-Holstein,West,CDU/CSU,0.13621,143,24535,0.13577,0.13665
2019,Schleswig-Holstein,West,Bündnis90/Grüne,0.11293,121,24535,0.11252,0.11334
2019,Hamburg,West,Not leaning towards specific party,0.52242,265,24535,0.52158,0.52326
2019,Hamburg,West,SPD,0.17075,69,24535,0.17012,0.17138
2019,Hamburg,West,CDU/CSU,0.15111,62,24535,0.15051,0.15171
2019,Hamburg,West,Bündnis90/Grüne,0.15573,75,24535,0.15512,0.15633
2019,Lower Saxony,West,Not leaning towards specific party,0.55144,1367,24535,0.55105,0.55182
2019,Lower Saxony,West,SPD,0.14248,301,24535,0.14221,0.14275
2019,Lower Saxony,West,CDU/CSU,0.16797,396,24535,0.16768,0.16826
2019,Lower Saxony,West,FDP,0.02045,51,24535,0.02034,0.02056
2019,Lower Saxony,West,Bündnis90/Grüne,0.07736,212,24535,0.07715,0.07757
2019,Lower Saxony,West,PDS/Linke,0.01011,40,24535,0.01003,0.01018
2019,Lower Saxony,West,AfD,0.03019,56,24535,0.03006,0.03033
2019,Bremen,West,Not leaning towards specific party,1.00000,116,24535,1.00000,1.00000
2019,North Rhine-Westphalia,West,Not leaning towards specific party,0.56533,2883,24535,0.56508,0.56559
2019,North Rhine-Westphalia,West,SPD,0.11121,555,24535,0.11105,0.11137
2019,North Rhine-Westphalia,West,CDU/CSU,0.16269,886,24535,0.16250,0.16288
2019,North Rhine-Westphalia,West,FDP,0.02038,156,24535,0.02031,0.02045
2019,North Rhine-Westphalia,West,Bündnis90/Grüne,0.08381,541,24535,0.08367,0.08395
2019,North Rhine-Westphalia,West,PDS/Linke,0.02345,120,24535,0.02337,0.02353
2019,North Rhine-Westphalia,West,AfD,0.02770,126,24535,0.02762,0.02779
2019,North Rhine-Westphalia,West,Others,0.00542,39,24535,0.00539,0.00546
2019,Hesse,West,Not leaning towards specific party,0.58741,891,24535,0.58699,0.58784
2019,Hesse,West,SPD,0.08752,160,24535,0.08728,0.08777
2019,Hesse,West,CDU/CSU,0.11665,213,24535,0.11637,0.11693
2019,Hesse,West,FDP,0.02186,67,24535,0.02174,0.02199
2019,Hesse,West,Bündnis90/Grüne,0.11877,224,24535,0.11848,0.11905
2019,Hesse,West,PDS/Linke,0.04284,54,24535,0.04266,0.04302
2019,Hesse,West,AfD,0.02494,45,24535,0.02481,0.02508
2019,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.60144,842,24535,0.60094,0.60195
2019,"Rhineland-Palatinate, Saarland",West,SPD,0.10347,130,24535,0.10316,0.10379
2019,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16494,229,24535,0.16456,0.16532
2019,"Rhineland-Palatinate, Saarland",West,FDP,0.01970,33,24535,0.01956,0.01984
2019,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.08360,109,24535,0.08332,0.08389
2019,"Rhineland-Palatinate, Saarland",West,AfD,0.02684,34,24535,0.02667,0.02700
2019,Baden-Wuerttemberg,West,Not leaning towards specific party,0.53862,1380,24535,0.53829,0.53895
2019,Baden-Wuerttemberg,West,SPD,0.07738,201,24535,0.07720,0.07756
2019,Baden-Wuerttemberg,West,CDU/CSU,0.14760,446,24535,0.14736,0.14783
2019,Baden-Wuerttemberg,West,FDP,0.02442,90,24535,0.02431,0.02452
2019,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.15412,491,24535,0.15389,0.15436
2019,Baden-Wuerttemberg,West,PDS/Linke,0.02413,57,24535,0.02403,0.02423
2019,Baden-Wuerttemberg,West,AfD,0.03373,60,24535,0.03361,0.03385
2019,Bavaria,West,Not leaning towards specific party,0.57447,2099,24535,0.57417,0.57478
2019,Bavaria,West,SPD,0.05943,227,24535,0.05929,0.05958
2019,Bavaria,West,CDU/CSU,0.16834,714,24535,0.16811,0.16858
2019,Bavaria,West,FDP,0.02069,88,24535,0.02060,0.02077
2019,Bavaria,West,Bündnis90/Grüne,0.11452,484,24535,0.11433,0.11472
2019,Bavaria,West,PDS/Linke,0.01851,78,24535,0.01842,0.01859
2019,Bavaria,West,AfD,0.02335,86,24535,0.02325,0.02344
2019,Bavaria,West,Others,0.02068,93,24535,0.02059,0.02077
2019,Berlin,West,Not leaning towards specific party,0.54621,256,24535,0.54543,0.54698
2019,Berlin,West,SPD,0.11715,58,24535,0.11664,0.11765
2019,Berlin,West,CDU/CSU,0.10639,57,24535,0.10591,0.10687
2019,Berlin,West,Bündnis90/Grüne,0.15336,107,24535,0.15280,0.15392
2019,Berlin,West,PDS/Linke,0.07690,33,24535,0.07649,0.07732
2019,Berlin,East,Not leaning towards specific party,0.64437,189,24535,0.64335,0.64538
2019,Berlin,East,Bündnis90/Grüne,0.13619,60,24535,0.13546,0.13692
2019,Berlin,East,PDS/Linke,0.21944,59,24535,0.21856,0.22032
2019,Brandenburg,East,Not leaning towards specific party,0.71039,718,24535,0.70977,0.71102
2019,Brandenburg,East,SPD,0.04144,61,24535,0.04117,0.04172
2019,Brandenburg,East,CDU/CSU,0.10630,103,24535,0.10588,0.10672
2019,Brandenburg,East,Bündnis90/Grüne,0.03416,55,24535,0.03391,0.03441
2019,Brandenburg,East,PDS/Linke,0.05870,76,24535,0.05838,0.05902
2019,Brandenburg,East,AfD,0.04900,59,24535,0.04871,0.04930
2019,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.76038,378,24535,0.75959,0.76117
2019,Mecklenburg-Western Pomerania,East,CDU/CSU,0.10530,82,24535,0.10473,0.10587
2019,Mecklenburg-Western Pomerania,East,Bündnis90/Grüne,0.04696,37,24535,0.04657,0.04736
2019,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08736,42,24535,0.08684,0.08789
2019,Saxony,East,Not leaning towards specific party,0.64431,974,24535,0.64380,0.64481
2019,Saxony,East,SPD,0.04246,65,24535,0.04225,0.04268
2019,Saxony,East,CDU/CSU,0.08426,177,24535,0.08397,0.08456
2019,Saxony,East,FDP,0.02318,46,24535,0.02302,0.02334
2019,Saxony,East,Bündnis90/Grüne,0.04275,81,24535,0.04254,0.04297
2019,Saxony,East,PDS/Linke,0.07617,122,24535,0.07589,0.07645
2019,Saxony,East,AfD,0.08687,105,24535,0.08657,0.08717
2019,Saxony-Anhalt,East,Not leaning towards specific party,0.67271,566,24535,0.67201,0.67340
2019,Saxony-Anhalt,East,SPD,0.06870,48,24535,0.06833,0.06908
2019,Saxony-Anhalt,East,CDU/CSU,0.09582,105,24535,0.09538,0.09625
2019,Saxony-Anhalt,East,Bündnis90/Grüne,0.05770,38,24535,0.05735,0.05805
2019,Saxony-Anhalt,East,PDS/Linke,0.10507,72,24535,0.10462,0.10553
2019,Thuringa,East,Not leaning towards specific party,0.67112,574,24535,0.67043,0.67182
2019,Thuringa,East,SPD,0.05382,38,24535,0.05348,0.05416
2019,Thuringa,East,CDU/CSU,0.12862,119,24535,0.12813,0.12912
2019,Thuringa,East,Bündnis90/Grüne,0.03687,34,24535,0.03659,0.03715
2019,Thuringa,East,PDS/Linke,0.05854,60,24535,0.05819,0.05889
2019,Thuringa,East,AfD,0.05103,61,24535,0.05070,0.05135
2020,Schleswig-Holstein,West,Not leaning towards specific party,0.59439,614,27348,0.59375,0.59504
2020,Schleswig-Holstein,West,SPD,0.13480,101,27348,0.13435,0.13525
2020,Schleswig-Holstein,West,CDU/CSU,0.15045,132,27348,0.14998,0.15092
2020,Schleswig-Holstein,West,Bündnis90/Grüne,0.12035,120,27348,0.11993,0.12078
2020,Hamburg,West,Not leaning towards specific party,0.43299,275,27348,0.43214,0.43384
2020,Hamburg,West,SPD,0.23391,85,27348,0.23319,0.23463
2020,Hamburg,West,CDU/CSU,0.17015,65,27348,0.16950,0.17079
2020,Hamburg,West,Bündnis90/Grüne,0.16295,83,27348,0.16232,0.16358
2020,Lower Saxony,West,Not leaning towards specific party,0.53933,1676,27348,0.53895,0.53972
2020,Lower Saxony,West,SPD,0.15144,301,27348,0.15116,0.15172
2020,Lower Saxony,West,CDU/CSU,0.17707,407,27348,0.17677,0.17736
2020,Lower Saxony,West,Bündnis90/Grüne,0.09034,243,27348,0.09012,0.09057
2020,Lower Saxony,West,PDS/Linke,0.01735,39,27348,0.01725,0.01745
2020,Lower Saxony,West,AfD,0.02447,37,27348,0.02435,0.02459
2020,Bremen,West,Not leaning towards specific party,1.00000,175,27348,1.00000,1.00000
2020,North Rhine-Westphalia,West,Not leaning towards specific party,0.54140,3613,27348,0.54114,0.54165
2020,North Rhine-Westphalia,West,SPD,0.10641,514,27348,0.10625,0.10656
2020,North Rhine-Westphalia,West,CDU/CSU,0.16668,958,27348,0.16649,0.16687
2020,North Rhine-Westphalia,West,FDP,0.01749,126,27348,0.01742,0.01756
2020,North Rhine-Westphalia,West,Bündnis90/Grüne,0.10974,610,27348,0.10958,0.10990
2020,North Rhine-Westphalia,West,PDS/Linke,0.02478,118,27348,0.02470,0.02486
2020,North Rhine-Westphalia,West,AfD,0.02134,90,27348,0.02126,0.02141
2020,North Rhine-Westphalia,West,Others,0.00471,34,27348,0.00468,0.00475
2020,North Rhine-Westphalia,West,Party combinations,0.00745,34,27348,0.00741,0.00749
2020,Hesse,West,Not leaning towards specific party,0.58421,1277,27348,0.58378,0.58463
2020,Hesse,West,SPD,0.08260,146,27348,0.08236,0.08283
2020,Hesse,West,CDU/CSU,0.13338,237,27348,0.13308,0.13367
2020,Hesse,West,FDP,0.01724,42,27348,0.01713,0.01735
2020,Hesse,West,Bündnis90/Grüne,0.13434,202,27348,0.13405,0.13464
2020,Hesse,West,PDS/Linke,0.03000,49,27348,0.02985,0.03015
2020,Hesse,West,AfD,0.01824,31,27348,0.01812,0.01836
2020,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.60450,969,27348,0.60400,0.60501
2020,"Rhineland-Palatinate, Saarland",West,SPD,0.09689,121,27348,0.09658,0.09719
2020,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17800,209,27348,0.17761,0.17840
2020,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.09033,110,27348,0.09003,0.09062
2020,"Rhineland-Palatinate, Saarland",West,AfD,0.03028,33,27348,0.03010,0.03046
2020,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55157,1809,27348,0.55124,0.55190
2020,Baden-Wuerttemberg,West,SPD,0.08469,185,27348,0.08450,0.08487
2020,Baden-Wuerttemberg,West,CDU/CSU,0.16460,450,27348,0.16436,0.16484
2020,Baden-Wuerttemberg,West,FDP,0.01545,59,27348,0.01537,0.01553
2020,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.14693,487,27348,0.14670,0.14716
2020,Baden-Wuerttemberg,West,PDS/Linke,0.01890,46,27348,0.01881,0.01899
2020,Baden-Wuerttemberg,West,AfD,0.01786,41,27348,0.01778,0.01795
2020,Bavaria,West,Not leaning towards specific party,0.56987,2568,27348,0.56957,0.57018
2020,Bavaria,West,SPD,0.06217,233,27348,0.06202,0.06232
2020,Bavaria,West,CDU/CSU,0.18254,725,27348,0.18230,0.18278
2020,Bavaria,West,FDP,0.01251,65,27348,0.01244,0.01258
2020,Bavaria,West,Bündnis90/Grüne,0.11112,454,27348,0.11092,0.11131
2020,Bavaria,West,PDS/Linke,0.01473,57,27348,0.01466,0.01481
2020,Bavaria,West,AfD,0.02598,80,27348,0.02588,0.02607
2020,Bavaria,West,Others,0.02108,70,27348,0.02100,0.02117
2020,Berlin,West,Not leaning towards specific party,0.53588,432,27348,0.53512,0.53665
2020,Berlin,West,SPD,0.08480,55,27348,0.08437,0.08522
2020,Berlin,West,CDU/CSU,0.12289,79,27348,0.12239,0.12339
2020,Berlin,West,Bündnis90/Grüne,0.18090,151,27348,0.18031,0.18149
2020,Berlin,West,PDS/Linke,0.07553,39,27348,0.07512,0.07593
2020,Berlin,East,Not leaning towards specific party,0.62215,254,27348,0.62114,0.62315
2020,Berlin,East,Bündnis90/Grüne,0.16592,80,27348,0.16515,0.16670
2020,Berlin,East,PDS/Linke,0.21193,65,27348,0.21108,0.21278
2020,Brandenburg,East,Not leaning towards specific party,0.68235,752,27348,0.68173,0.68297
2020,Brandenburg,East,SPD,0.06050,60,27348,0.06018,0.06081
2020,Brandenburg,East,CDU/CSU,0.10300,107,27348,0.10260,0.10340
2020,Brandenburg,East,Bündnis90/Grüne,0.03321,51,27348,0.03298,0.03345
2020,Brandenburg,East,PDS/Linke,0.05946,75,27348,0.05915,0.05977
2020,Brandenburg,East,AfD,0.06148,64,27348,0.06116,0.06180
2020,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.79800,354,27348,0.79727,0.79873
2020,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12017,71,27348,0.11958,0.12076
2020,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08183,31,27348,0.08133,0.08232
2020,Saxony,East,Not leaning towards specific party,0.62628,1004,27348,0.62577,0.62679
2020,Saxony,East,SPD,0.03965,68,27348,0.03944,0.03985
2020,Saxony,East,CDU/CSU,0.10036,186,27348,0.10004,0.10068
2020,Saxony,East,FDP,0.01954,33,27348,0.01940,0.01969
2020,Saxony,East,Bündnis90/Grüne,0.05607,90,27348,0.05582,0.05631
2020,Saxony,East,PDS/Linke,0.07315,108,27348,0.07288,0.07343
2020,Saxony,East,AfD,0.08495,105,27348,0.08465,0.08524
2020,Saxony-Anhalt,East,Not leaning towards specific party,0.68446,628,27348,0.68377,0.68516
2020,Saxony-Anhalt,East,SPD,0.04158,36,27348,0.04128,0.04188
2020,Saxony-Anhalt,East,CDU/CSU,0.11450,106,27348,0.11402,0.11497
2020,Saxony-Anhalt,East,Bündnis90/Grüne,0.05210,42,27348,0.05176,0.05243
2020,Saxony-Anhalt,East,PDS/Linke,0.10736,81,27348,0.10690,0.10783
2020,Thuringa,East,Not leaning towards specific party,0.61158,602,27348,0.61084,0.61231
2020,Thuringa,East,SPD,0.03114,34,27348,0.03088,0.03140
2020,Thuringa,East,CDU/CSU,0.14582,110,27348,0.14529,0.14636
2020,Thuringa,East,Bündnis90/Grüne,0.02749,41,27348,0.02724,0.02773
2020,Thuringa,East,PDS/Linke,0.13157,93,27348,0.13106,0.13208
2020,Thuringa,East,AfD,0.05241,56,27348,0.05208,0.05275
2021,Schleswig-Holstein,West,Not leaning towards specific party,0.61009,478,18200,0.60947,0.61071
2021,Schleswig-Holstein,West,SPD,0.09464,81,18200,0.09427,0.09501
2021,Schleswig-Holstein,West,CDU/CSU,0.16675,104,18200,0.16628,0.16723
2021,Schleswig-Holstein,West,Bündnis90/Grüne,0.12852,97,18200,0.12809,0.12894
2021,Hamburg,West,Not leaning towards specific party,0.43371,218,18200,0.43288,0.43455
2021,Hamburg,West,SPD,0.22589,67,18200,0.22518,0.22659
2021,Hamburg,West,CDU/CSU,0.12067,41,18200,0.12012,0.12122
2021,Hamburg,West,Bündnis90/Grüne,0.21973,76,18200,0.21903,0.22043
2021,Lower Saxony,West,Not leaning towards specific party,0.54053,1050,18200,0.54014,0.54092
2021,Lower Saxony,West,SPD,0.14789,233,18200,0.14761,0.14817
2021,Lower Saxony,West,CDU/CSU,0.17375,286,18200,0.17345,0.17405
2021,Lower Saxony,West,FDP,0.02513,37,18200,0.02501,0.02525
2021,Lower Saxony,West,Bündnis90/Grüne,0.11270,209,18200,0.11245,0.11295
2021,Bremen,West,Not leaning towards specific party,1.00000,82,18200,1.00000,1.00000
2021,North Rhine-Westphalia,West,Not leaning towards specific party,0.53439,2295,18200,0.53414,0.53465
2021,North Rhine-Westphalia,West,SPD,0.11258,400,18200,0.11242,0.11274
2021,North Rhine-Westphalia,West,CDU/CSU,0.15097,561,18200,0.15079,0.15116
2021,North Rhine-Westphalia,West,FDP,0.02920,115,18200,0.02911,0.02928
2021,North Rhine-Westphalia,West,Bündnis90/Grüne,0.11938,517,18200,0.11921,0.11955
2021,North Rhine-Westphalia,West,PDS/Linke,0.01587,72,18200,0.01581,0.01593
2021,North Rhine-Westphalia,West,AfD,0.02682,58,18200,0.02674,0.02690
2021,North Rhine-Westphalia,West,Others,0.01078,33,18200,0.01073,0.01083
2021,Hesse,West,Not leaning towards specific party,0.55795,753,18200,0.55752,0.55837
2021,Hesse,West,SPD,0.13358,150,18200,0.13328,0.13387
2021,Hesse,West,CDU/CSU,0.12701,140,18200,0.12672,0.12729
2021,Hesse,West,FDP,0.04498,56,18200,0.04480,0.04516
2021,Hesse,West,Bündnis90/Grüne,0.10533,143,18200,0.10506,0.10559
2021,Hesse,West,PDS/Linke,0.03116,41,18200,0.03101,0.03131
2021,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.54527,565,18200,0.54475,0.54579
2021,"Rhineland-Palatinate, Saarland",West,SPD,0.11390,94,18200,0.11357,0.11423
2021,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21971,165,18200,0.21928,0.22014
2021,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.12112,85,18200,0.12078,0.12145
2021,Baden-Wuerttemberg,West,Not leaning towards specific party,0.49679,1079,18200,0.49646,0.49712
2021,Baden-Wuerttemberg,West,SPD,0.09455,175,18200,0.09436,0.09474
2021,Baden-Wuerttemberg,West,CDU/CSU,0.15569,301,18200,0.15545,0.15593
2021,Baden-Wuerttemberg,West,FDP,0.04615,103,18200,0.04601,0.04629
2021,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.17971,381,18200,0.17946,0.17996
2021,Baden-Wuerttemberg,West,PDS/Linke,0.02710,44,18200,0.02700,0.02721
2021,Bavaria,West,Not leaning towards specific party,0.56054,1594,18200,0.56023,0.56084
2021,Bavaria,West,SPD,0.06211,165,18200,0.06196,0.06225
2021,Bavaria,West,CDU/CSU,0.18499,494,18200,0.18475,0.18523
2021,Bavaria,West,FDP,0.02555,89,18200,0.02546,0.02565
2021,Bavaria,West,Bündnis90/Grüne,0.11179,322,18200,0.11160,0.11199
2021,Bavaria,West,PDS/Linke,0.01676,40,18200,0.01668,0.01684
2021,Bavaria,West,AfD,0.01464,43,18200,0.01456,0.01471
2021,Bavaria,West,Others,0.02363,64,18200,0.02353,0.02372
2021,Berlin,West,Not leaning towards specific party,0.52107,291,18200,0.52033,0.52181
2021,Berlin,West,SPD,0.13518,53,18200,0.13468,0.13569
2021,Berlin,West,CDU/CSU,0.13195,47,18200,0.13145,0.13245
2021,Berlin,West,Bündnis90/Grüne,0.21179,111,18200,0.21119,0.21240
2021,Berlin,East,Not leaning towards specific party,0.58269,178,18200,0.58159,0.58380
2021,Berlin,East,Bündnis90/Grüne,0.19721,73,18200,0.19632,0.19811
2021,Berlin,East,PDS/Linke,0.22009,38,18200,0.21916,0.22103
2021,Brandenburg,East,Not leaning towards specific party,0.69821,412,18200,0.69756,0.69885
2021,Brandenburg,East,SPD,0.11536,63,18200,0.11491,0.11581
2021,Brandenburg,East,CDU/CSU,0.09061,70,18200,0.09020,0.09101
2021,Brandenburg,East,Bündnis90/Grüne,0.03875,48,18200,0.03848,0.03902
2021,Brandenburg,East,PDS/Linke,0.05708,47,18200,0.05675,0.05740
2021,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.81993,244,18200,0.81920,0.82066
2021,Mecklenburg-Western Pomerania,East,CDU/CSU,0.18007,67,18200,0.17934,0.18080
2021,Saxony,East,Not leaning towards specific party,0.65109,724,18200,0.65059,0.65159
2021,Saxony,East,SPD,0.03962,48,18200,0.03942,0.03983
2021,Saxony,East,CDU/CSU,0.07136,113,18200,0.07109,0.07163
2021,Saxony,East,FDP,0.04525,36,18200,0.04504,0.04547
2021,Saxony,East,Bündnis90/Grüne,0.07278,78,18200,0.07250,0.07305
2021,Saxony,East,PDS/Linke,0.06360,70,18200,0.06334,0.06386
2021,Saxony,East,AfD,0.05630,59,18200,0.05606,0.05654
2021,Saxony-Anhalt,East,Not leaning towards specific party,0.68591,388,18200,0.68520,0.68663
2021,Saxony-Anhalt,East,SPD,0.06725,37,18200,0.06687,0.06764
2021,Saxony-Anhalt,East,CDU/CSU,0.07002,54,18200,0.06963,0.07041
2021,Saxony-Anhalt,East,Bündnis90/Grüne,0.10849,38,18200,0.10801,0.10897
2021,Saxony-Anhalt,East,PDS/Linke,0.06832,36,18200,0.06793,0.06871
2021,Thuringa,East,Not leaning towards specific party,0.62466,383,18200,0.62394,0.62539
2021,Thuringa,East,SPD,0.06493,36,18200,0.06456,0.06529
2021,Thuringa,East,CDU/CSU,0.15814,72,18200,0.15759,0.15869
2021,Thuringa,East,Bündnis90/Grüne,0.06533,38,18200,0.06496,0.06570
2021,Thuringa,East,PDS/Linke,0.08694,52,18200,0.08652,0.08736
