"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","Sachsen","Ostdeutschland, neue Bundeslaender","32","0.0288010691112138","0.0203876871168182","0.0372144511056095"
"FDP","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2007","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Hamburg","Westdeutschland, alte Bundeslaender","33","0.0779163237455043","0.0473810632661451","0.108451584224863"
"Grüne","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","66","0.0287052325218179","0.0210402562311823","0.0363702088124535"
"Grüne","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","183","0.0469024590651404","0.0405097263293271","0.0532951918009538"
"Grüne","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Hessen","Westdeutschland, alte Bundeslaender","85","0.0608489222142152","0.048290859455582","0.0734069849728484"
"Grüne","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","34","0.0333095413692412","0.0217330944954893","0.0448859882429932"
"Grüne","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","158","0.0647646403463347","0.0551134404186564","0.074415840274013"
"Grüne","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Bayern","Westdeutschland, alte Bundeslaender","137","0.0398365032382339","0.0327909445634841","0.0468820619129838"
"Grüne","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Berlin","Westdeutschland, alte Bundeslaender","47","0.121807993773102","0.0897161789099857","0.153899808636218"
"Grüne","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2007","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2007","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","43","0.0118340336572525","0.00856438254994656","0.0151036847645584"
"PDS/Linke","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Berlin","Ostdeutschland, neue Bundeslaender","55","0.149471465686933","0.111847710988551","0.187095220385315"
"PDS/Linke","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","92","0.11221384027045","0.0911922027681647","0.133235477772735"
"PDS/Linke","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","42","0.0791312791525097","0.0557718426405441","0.102490715664475"
"PDS/Linke","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Sachsen","Ostdeutschland, neue Bundeslaender","99","0.0667301179170191","0.0541762724958307","0.0792839633382074"
"PDS/Linke","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","71","0.0984030728325945","0.07865599143592","0.118150154229269"
"PDS/Linke","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2007","Thueringen","Ostdeutschland, neue Bundeslaender","62","0.0792578506053502","0.0617542376494005","0.0967614635612999"
"Rechtsextrem","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2007","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2007","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","299","0.565162690174694","0.523956654213631","0.606368726135756"
"keine PI","2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","Hamburg","Westdeutschland, alte Bundeslaender","98","0.419135141307331","0.361341020117913","0.476929262496749"
"keine PI","2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","Niedersachsen","Westdeutschland, alte Bundeslaender","797","0.473319801374894","0.449913747032582","0.496725855717205"
"keine PI","2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","Bremen","Westdeutschland, alte Bundeslaender","54","0.395816975928829","0.314226396879456","0.477407554978202"
"keine PI","2008","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2062","0.552699094357511","0.537126139858762","0.568272048856261"
"keine PI","2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","Hessen","Westdeutschland, alte Bundeslaender","663","0.541811868961755","0.514789546182769","0.56883419174074"
"keine PI","2008","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","520","0.610903069424844","0.578561877236482","0.643244261613206"
"keine PI","2008","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1398","0.601591794758359","0.581881686612106","0.621301902904612"
"keine PI","2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","Bayern","Westdeutschland, alte Bundeslaender","1524","0.586926976772526","0.568524037357007","0.605329916188046"
"keine PI","2008","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","Saarland","Westdeutschland, alte Bundeslaender","133","0.605631592635259","0.541488339999431","0.669774845271088"
"keine PI","2008","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
