,Unnamed: 0,year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1455,1455,2011,Hamburg,West,CDU/CSU,0.18481,55,19784,0.15436,0.22072
1456,1456,2011,Hamburg,West,Bündnis90/Grüne,0.1082,35,19784,0.07573,0.14304
1457,1457,2011,Lower Saxony,West,Not leaning towards specific party,0.53468,965,19784,0.50061,0.56558
1458,1458,2011,Lower Saxony,West,SPD,0.19273,342,19784,0.1751,0.21378
1459,1459,2011,Lower Saxony,West,CDU/CSU,0.20972,389,19784,0.19085,0.23202
1460,1460,2011,Lower Saxony,West,Bündnis90/Grüne,0.06286,131,19784,0.0543,0.07177
1461,1461,2011,Bremen,West,Not leaning towards specific party,1.0,66,19784,0.85113,1.19573
1462,1462,2011,North Rhine-Westphalia,West,Not leaning towards specific party,0.52646,2105,19784,0.50668,0.54381
1463,1463,2011,North Rhine-Westphalia,West,SPD,0.18646,719,19784,0.17329,0.19935
1464,1464,2011,North Rhine-Westphalia,West,CDU/CSU,0.18535,801,19784,0.174,0.19758
1465,1465,2011,North Rhine-Westphalia,West,FDP,0.01283,66,19784,0.01076,0.01559
1466,1466,2011,North Rhine-Westphalia,West,Bündnis90/Grüne,0.07726,315,19784,0.06828,0.08542
1467,1467,2011,North Rhine-Westphalia,West,PDS/Linke,0.01164,39,19784,0.00889,0.0143
1468,1468,2011,Hesse,West,Not leaning towards specific party,0.54197,711,19784,0.50848,0.5795
1469,1469,2011,Hesse,West,SPD,0.1934,243,19784,0.17184,0.21171
1470,1470,2011,Hesse,West,CDU/CSU,0.15213,218,19784,0.13662,0.17194
1471,1471,2011,Hesse,West,Bündnis90/Grüne,0.11249,145,19784,0.09686,0.12795
1472,1472,2011,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.61684,701,19784,0.57628,0.66035
1473,1473,2011,"Rhineland-Palatinate, Saarland",West,SPD,0.14327,170,19784,0.12682,0.16486
1474,1474,2011,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17937,199,19784,0.1573,0.20698
1475,1475,2011,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.06051,76,19784,0.04835,0.0729
1476,1476,2011,Baden-Wuerttemberg,West,Not leaning towards specific party,0.56125,1348,19784,0.53046,0.59095
1477,1477,2011,Baden-Wuerttemberg,West,SPD,0.12412,273,19784,0.10998,0.13843
1478,1478,2011,Baden-Wuerttemberg,West,CDU/CSU,0.1968,478,19784,0.18159,0.21304
1479,1479,2011,Baden-Wuerttemberg,West,FDP,0.01228,46,19784,0.00928,0.01585
1480,1480,2011,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.10556,270,19784,0.09485,0.11833
1481,1481,2011,Bavaria,West,Not leaning towards specific party,0.59294,1733,19784,0.56803,0.61905
1482,1482,2011,Bavaria,West,SPD,0.10863,347,19784,0.09891,0.12067
1483,1483,2011,Bavaria,West,CDU/CSU,0.20025,670,19784,0.18572,0.21603
1484,1484,2011,Bavaria,West,FDP,0.01271,49,19784,0.01004,0.01586
1485,1485,2011,Bavaria,West,Bündnis90/Grüne,0.0735,265,19784,0.06598,0.0827
1486,1486,2011,Bavaria,West,Others,0.01197,31,19784,0.00621,0.01793
1487,1487,2011,Berlin,West,Not leaning towards specific party,0.49925,186,19784,0.4487,0.55465
1488,1488,2011,Berlin,West,SPD,0.19576,75,19784,0.15757,0.23798
1489,1489,2011,Berlin,West,CDU/CSU,0.14822,64,19784,0.10675,0.18803
1490,1490,2011,Berlin,West,Bündnis90/Grüne,0.15677,66,19784,0.12092,0.19986
1491,1491,2011,Berlin,East,Not leaning towards specific party,0.58621,160,19784,0.516,0.65815
1492,1492,2011,Berlin,East,SPD,0.21772,67,19784,0.18331,0.25627
1493,1493,2011,Berlin,East,PDS/Linke,0.19607,56,19784,0.16359,0.23172
1494,1494,2011,Brandenburg,East,Not leaning towards specific party,0.72554,583,19784,0.66982,0.78819
1495,1495,2011,Brandenburg,East,SPD,0.08743,87,19784,0.07211,0.10931
1496,1496,2011,Brandenburg,East,CDU/CSU,0.07664,65,19784,0.05221,0.10325
1497,1497,2011,Brandenburg,East,PDS/Linke,0.11038,97,19784,0.09231,0.13253
1498,1498,2011,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.68691,333,19784,0.61827,0.74493
1499,1499,2011,Mecklenburg-Western Pomerania,East,SPD,0.07467,41,19784,0.0614,0.08767
1500,1500,2011,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13496,67,19784,0.10658,0.16673
1501,1501,2011,Mecklenburg-Western Pomerania,East,PDS/Linke,0.10345,40,19784,0.07171,0.14721
1502,1502,2011,Saxony,East,Not leaning towards specific party,0.71556,954,19784,0.66833,0.76533
1503,1503,2011,Saxony,East,SPD,0.053,85,19784,0.04545,0.06302
1504,1504,2011,Saxony,East,CDU/CSU,0.13272,167,19784,0.11533,0.15216
1505,1505,2011,Saxony,East,Bündnis90/Grüne,0.0271,40,19784,0.01874,0.0354
1506,1506,2011,Saxony,East,PDS/Linke,0.07162,103,19784,0.06082,0.08316
1507,1507,2011,Saxony-Anhalt,East,Not leaning towards specific party,0.65535,555,19784,0.60778,0.70445
1508,1508,2011,Saxony-Anhalt,East,SPD,0.08898,79,19784,0.07419,0.10134
1509,1509,2011,Saxony-Anhalt,East,CDU/CSU,0.12895,109,19784,0.10367,0.15774
1510,1510,2011,Saxony-Anhalt,East,PDS/Linke,0.12672,72,19784,0.09678,0.15752
1511,1511,2011,Thuringa,East,Not leaning towards specific party,0.72818,625,19784,0.67524,0.78109
1512,1512,2011,Thuringa,East,SPD,0.0988,67,19784,0.07411,0.13657
1513,1513,2011,Thuringa,East,CDU/CSU,0.11943,95,19784,0.09286,0.1493
1514,1514,2011,Thuringa,East,PDS/Linke,0.05359,51,19784,0.04088,0.06826
1515,1515,2012,Schleswig-Holstein,West,Not leaning towards specific party,0.56228,341,19550,0.50158,0.61482
1516,1516,2012,Schleswig-Holstein,West,SPD,0.1737,105,19550,0.14653,0.19988
1517,1517,2012,Schleswig-Holstein,West,CDU/CSU,0.19701,118,19550,0.16784,0.22681
1518,1518,2012,Schleswig-Holstein,West,Bündnis90/Grüne,0.06701,50,19550,0.05093,0.08912
1519,1519,2012,Hamburg,West,Not leaning towards specific party,0.43936,133,19550,0.35375,0.50253
1520,1520,2012,Hamburg,West,SPD,0.23502,82,19550,0.19586,0.27415
1521,1521,2012,Hamburg,West,CDU/CSU,0.17622,48,19550,0.14252,0.21353
1522,1522,2012,Hamburg,West,Bündnis90/Grüne,0.1494,42,19550,0.09783,0.20105
1523,1523,2012,Lower Saxony,West,Not leaning towards specific party,0.51181,879,19550,0.48441,0.54629
1524,1524,2012,Lower Saxony,West,SPD,0.2068,368,19550,0.18711,0.22874
1525,1525,2012,Lower Saxony,West,CDU/CSU,0.22179,415,19550,0.20339,0.24036
1526,1526,2012,Lower Saxony,West,Bündnis90/Grüne,0.0596,120,19550,0.04868,0.06842
1527,1527,2012,Bremen,West,Not leaning towards specific party,1.0,71,19550,0.79268,1.22272
1528,1528,2012,North Rhine-Westphalia,West,Not leaning towards specific party,0.53174,2058,19550,0.50904,0.55279
1529,1529,2012,North Rhine-Westphalia,West,SPD,0.18992,746,19550,0.17976,0.20129
1530,1530,2012,North Rhine-Westphalia,West,CDU/CSU,0.17917,746,19550,0.16944,0.19198
1531,1531,2012,North Rhine-Westphalia,West,FDP,0.01175,65,19550,0.00982,0.01356
1532,1532,2012,North Rhine-Westphalia,West,Bündnis90/Grüne,0.06329,262,19550,0.05613,0.07149
1533,1533,2012,North Rhine-Westphalia,West,PDS/Linke,0.01245,42,19550,0.0097,0.01546
1534,1534,2012,North Rhine-Westphalia,West,Others,0.01168,42,19550,0.00811,0.01572
1535,1535,2012,Hesse,West,Not leaning towards specific party,0.57057,723,19550,0.52754,0.60898
1536,1536,2012,Hesse,West,SPD,0.17455,229,19550,0.15944,0.19091
1537,1537,2012,Hesse,West,CDU/CSU,0.16036,234,19550,0.14422,0.17832
1538,1538,2012,Hesse,West,Bündnis90/Grüne,0.09451,131,19550,0.07431,0.11246
1539,1539,2012,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.63542,702,19550,0.59201,0.6729
1540,1540,2012,"Rhineland-Palatinate, Saarland",West,SPD,0.13552,170,19550,0.11921,0.15105
1541,1541,2012,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16548,189,19550,0.14356,0.18677
1542,1542,2012,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.06357,68,19550,0.05025,0.07819
1543,1543,2012,Baden-Wuerttemberg,West,Not leaning towards specific party,0.60579,1368,19550,0.57222,0.63428
1544,1544,2012,Baden-Wuerttemberg,West,SPD,0.11264,239,19550,0.09838,0.12854
1545,1545,2012,Baden-Wuerttemberg,West,CDU/CSU,0.18643,441,19550,0.17097,0.20153
1546,1546,2012,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.09514,228,19550,0.08371,0.10754
1547,1547,2012,Bavaria,West,Not leaning towards specific party,0.60761,1774,19550,0.57843,0.63509
1548,1548,2012,Bavaria,West,SPD,0.10658,350,19550,0.09728,0.11516
1549,1549,2012,Bavaria,West,CDU/CSU,0.1981,680,19550,0.18554,0.21328
1550,1550,2012,Bavaria,West,FDP,0.00754,32,19550,0.00462,0.01146
1551,1551,2012,Bavaria,West,Bündnis90/Grüne,0.06138,221,19550,0.05406,0.07338
1552,1552,2012,Bavaria,West,Others,0.01879,56,19550,0.0148,0.02332
1553,1553,2012,Berlin,West,Not leaning towards specific party,0.46854,176,19550,0.41498,0.53953
1554,1554,2012,Berlin,West,SPD,0.22715,99,19550,0.18788,0.26502
1555,1555,2012,Berlin,West,CDU/CSU,0.14414,78,19550,0.11758,0.17088
1556,1556,2012,Berlin,West,Bündnis90/Grüne,0.16017,70,19550,0.12123,0.19208
1557,1557,2012,Berlin,East,Not leaning towards specific party,0.61073,160,19550,0.5394,0.69381
1558,1558,2012,Berlin,East,SPD,0.19657,64,19550,0.16293,0.23724
1559,1559,2012,Berlin,East,PDS/Linke,0.1927,55,19550,0.15823,0.22373
1560,1560,2012,Brandenburg,East,Not leaning towards specific party,0.73548,580,19550,0.68635,0.78563
1561,1561,2012,Brandenburg,East,SPD,0.08081,81,19550,0.06439,0.09845
1562,1562,2012,Brandenburg,East,CDU/CSU,0.07957,68,19550,0.05905,0.1024
1563,1563,2012,Brandenburg,East,PDS/Linke,0.10414,90,19550,0.08465,0.12548
1564,1564,2012,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.70285,324,19550,0.64116,0.77576
1565,1565,2012,Mecklenburg-Western Pomerania,East,SPD,0.08147,49,19550,0.07014,0.09362
1566,1566,2012,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13187,60,19550,0.09991,0.16093
1567,1567,2012,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08381,35,19550,0.05544,0.11322
1568,1568,2012,Saxony,East,Not leaning towards specific party,0.70529,985,19550,0.66477,0.74564
1569,1569,2012,Saxony,East,SPD,0.05824,97,19550,0.0481,0.07244
1570,1570,2012,Saxony,East,CDU/CSU,0.13918,183,19550,0.12128,0.15714
1571,1571,2012,Saxony,East,Bündnis90/Grüne,0.02561,40,19550,0.01982,0.03219
1572,1572,2012,Saxony,East,PDS/Linke,0.07168,94,19550,0.05764,0.0855
1573,1573,2012,Saxony-Anhalt,East,Not leaning towards specific party,0.67275,539,19550,0.61973,0.72187
1574,1574,2012,Saxony-Anhalt,East,SPD,0.07836,73,19550,0.06739,0.09059
1575,1575,2012,Saxony-Anhalt,East,CDU/CSU,0.13324,104,19550,0.1079,0.1613
1576,1576,2012,Saxony-Anhalt,East,PDS/Linke,0.11565,63,19550,0.09001,0.14063
1577,1577,2012,Thuringa,East,Not leaning towards specific party,0.72706,612,19550,0.67521,0.78358
1578,1578,2012,Thuringa,East,SPD,0.10387,67,19550,0.08231,0.14148
1579,1579,2012,Thuringa,East,CDU/CSU,0.11758,87,19550,0.08688,0.15085
1580,1580,2012,Thuringa,East,PDS/Linke,0.05148,49,19550,0.03966,0.06528
1581,1581,2013,Schleswig-Holstein,West,Not leaning towards specific party,0.55509,424,22856,0.49941,0.6152
1582,1582,2013,Schleswig-Holstein,West,SPD,0.17531,130,22856,0.15155,0.20169
1583,1583,2013,Schleswig-Holstein,West,CDU/CSU,0.20478,121,22856,0.17254,0.23942
1584,1584,2013,Schleswig-Holstein,West,Bündnis90/Grüne,0.06481,47,22856,0.0485,0.08244
1585,1585,2013,Hamburg,West,Not leaning towards specific party,0.50373,235,22856,0.42999,0.57734
1586,1586,2013,Hamburg,West,SPD,0.20381,92,22856,0.16559,0.25548
1587,1587,2013,Hamburg,West,CDU/CSU,0.18186,63,22856,0.14701,0.21844
1588,1588,2013,Hamburg,West,Bündnis90/Grüne,0.1106,46,22856,0.07256,0.15196
1589,1589,2013,Lower Saxony,West,Not leaning towards specific party,0.49831,1078,22856,0.46984,0.52777
1590,1590,2013,Lower Saxony,West,SPD,0.20486,404,22856,0.1877,0.2275
1591,1591,2013,Lower Saxony,West,CDU/CSU,0.22802,471,22856,0.208,0.24947
1592,1592,2013,Lower Saxony,West,Bündnis90/Grüne,0.06881,145,22856,0.05723,0.08101
1593,1593,2013,Bremen,West,Not leaning towards specific party,0.71309,106,22856,0.56282,0.90833
1594,1594,2013,Bremen,West,SPD,0.28691,34,22856,0.17117,0.39384
1595,1595,2013,North Rhine-Westphalia,West,Not leaning towards specific party,0.52482,2727,22856,0.50231,0.54688
1596,1596,2013,North Rhine-Westphalia,West,SPD,0.18652,823,22856,0.17401,0.19906
1597,1597,2013,North Rhine-Westphalia,West,CDU/CSU,0.19423,893,22856,0.18305,0.2054
1598,1598,2013,North Rhine-Westphalia,West,FDP,0.01846,90,22856,0.01454,0.02275
1599,1599,2013,North Rhine-Westphalia,West,Bündnis90/Grüne,0.0567,273,22856,0.04985,0.06446
1600,1600,2013,North Rhine-Westphalia,West,PDS/Linke,0.01094,56,22856,0.00834,0.01435
1601,1601,2013,North Rhine-Westphalia,West,Others,0.00833,36,22856,0.00519,0.01099
1602,1602,2013,Hesse,West,Not leaning towards specific party,0.5975,979,22856,0.55409,0.63677
1603,1603,2013,Hesse,West,SPD,0.17234,260,22856,0.15178,0.19398
1604,1604,2013,Hesse,West,CDU/CSU,0.15075,265,22856,0.13575,0.16747
1605,1605,2013,Hesse,West,Bündnis90/Grüne,0.07942,138,22856,0.06281,0.09395
1606,1606,2013,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.60347,864,22856,0.56425,0.65893
1607,1607,2013,"Rhineland-Palatinate, Saarland",West,SPD,0.14159,199,22856,0.12293,0.16033
1608,1608,2013,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.18573,218,22856,0.1655,0.21265
1609,1609,2013,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.06921,78,22856,0.0521,0.08783
1610,1610,2013,Baden-Wuerttemberg,West,Not leaning towards specific party,0.57543,1728,22856,0.54647,0.60659
1611,1611,2013,Baden-Wuerttemberg,West,SPD,0.11999,281,22856,0.10784,0.13376
1612,1612,2013,Baden-Wuerttemberg,West,CDU/CSU,0.20414,501,22856,0.18907,0.22227
1613,1613,2013,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.10045,255,22856,0.0885,0.11369
1614,1614,2013,Bavaria,West,Not leaning towards specific party,0.61068,2296,22856,0.58425,0.63477
1615,1615,2013,Bavaria,West,SPD,0.09358,338,22856,0.08431,0.10316
1616,1616,2013,Bavaria,West,CDU/CSU,0.21014,715,22856,0.19534,0.22677
1617,1617,2013,Bavaria,West,FDP,0.00946,35,22856,0.00676,0.01349
1618,1618,2013,Bavaria,West,Bündnis90/Grüne,0.06267,239,22856,0.05484,0.07157
1619,1619,2013,Bavaria,West,Others,0.01346,41,22856,0.00972,0.01804
1620,1620,2013,Berlin,West,Not leaning towards specific party,0.50885,273,22856,0.45442,0.5579
1621,1621,2013,Berlin,West,SPD,0.20214,103,22856,0.17773,0.23054
1622,1622,2013,Berlin,West,CDU/CSU,0.13575,79,22856,0.10435,0.16914
1623,1623,2013,Berlin,West,Bündnis90/Grüne,0.15326,86,22856,0.1131,0.19652
1624,1624,2013,Berlin,East,Not leaning towards specific party,0.5923,183,22856,0.51411,0.65889
1625,1625,2013,Berlin,East,SPD,0.17666,58,22856,0.14244,0.20516
1626,1626,2013,Berlin,East,CDU/CSU,0.08165,31,22856,0.04809,0.11721
1627,1627,2013,Berlin,East,PDS/Linke,0.1494,48,22856,0.11598,0.17705
1628,1628,2013,Brandenburg,East,Not leaning towards specific party,0.72772,585,22856,0.6718,0.79378
1629,1629,2013,Brandenburg,East,SPD,0.09051,95,22856,0.07534,0.10957
1630,1630,2013,Brandenburg,East,CDU/CSU,0.10146,79,22856,0.07694,0.12722
1631,1631,2013,Brandenburg,East,PDS/Linke,0.08031,74,22856,0.06488,0.09882
1632,1632,2013,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.66632,295,22856,0.59999,0.74139
1633,1633,2013,Mecklenburg-Western Pomerania,East,SPD,0.08154,36,22856,0.05982,0.10151
1634,1634,2013,Mecklenburg-Western Pomerania,East,CDU/CSU,0.15704,69,22856,0.13004,0.18621
1635,1635,2013,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0951,41,22856,0.06589,0.13267
1636,1636,2013,Saxony,East,Not leaning towards specific party,0.70015,943,22856,0.65988,0.74266
1637,1637,2013,Saxony,East,SPD,0.07516,105,22856,0.05882,0.09393
1638,1638,2013,Saxony,East,CDU/CSU,0.14066,191,22856,0.11953,0.15969
1639,1639,2013,Saxony,East,Bündnis90/Grüne,0.01821,38,22856,0.01302,0.02404
1640,1640,2013,Saxony,East,PDS/Linke,0.06583,91,22856,0.05322,0.08096
1641,1641,2013,Saxony-Anhalt,East,Not leaning towards specific party,0.6863,583,22856,0.63313,0.74348
1642,1642,2013,Saxony-Anhalt,East,SPD,0.08871,75,22856,0.07492,0.1046
1643,1643,2013,Saxony-Anhalt,East,CDU/CSU,0.12276,105,22856,0.0991,0.14863
1644,1644,2013,Saxony-Anhalt,East,PDS/Linke,0.10223,58,22856,0.0751,0.13259
1645,1645,2013,Thuringa,East,Not leaning towards specific party,0.69064,574,22856,0.64386,0.74352
1646,1646,2013,Thuringa,East,SPD,0.0947,72,22856,0.0748,0.12492
1647,1647,2013,Thuringa,East,CDU/CSU,0.16381,119,22856,0.13372,0.19542
1648,1648,2013,Thuringa,East,PDS/Linke,0.05085,43,22856,0.03957,0.06454
1649,1649,2014,Schleswig-Holstein,West,Not leaning towards specific party,0.51107,486,25855,0.47017,0.56114
1650,1650,2014,Schleswig-Holstein,West,SPD,0.19313,158,25855,0.16238,0.22707
1651,1651,2014,Schleswig-Holstein,West,CDU/CSU,0.2331,165,25855,0.1971,0.263
1652,1652,2014,Schleswig-Holstein,West,Bündnis90/Grüne,0.0627,58,25855,0.04865,0.07659
1653,1653,2014,Hamburg,West,Not leaning towards specific party,0.51532,217,25855,0.44411,0.60199
1654,1654,2014,Hamburg,West,SPD,0.23034,80,25855,0.19341,0.28113
1655,1655,2014,Hamburg,West,CDU/CSU,0.15857,51,25855,0.11968,0.20078
1656,1656,2014,Hamburg,West,Bündnis90/Grüne,0.09577,46,25855,0.0609,0.13802
1657,1657,2014,Lower Saxony,West,Not leaning towards specific party,0.48026,1280,25855,0.44767,0.51258
1658,1658,2014,Lower Saxony,West,SPD,0.21606,501,25855,0.19907,0.2393
1659,1659,2014,Lower Saxony,West,CDU/CSU,0.22641,525,25855,0.20732,0.24451
1660,1660,2014,Lower Saxony,West,Bündnis90/Grüne,0.0639,158,25855,0.05407,0.07567
1661,1661,2014,Lower Saxony,West,PDS/Linke,0.01337,33,25855,0.00922,0.01869
1662,1662,2014,Bremen,West,Not leaning towards specific party,0.67875,126,25855,0.53212,0.86729
1663,1663,2014,Bremen,West,SPD,0.32125,38,25855,0.22342,0.43971
1664,1664,2014,North Rhine-Westphalia,West,Not leaning towards specific party,0.49647,2898,25855,0.47333,0.51921
1665,1665,2014,North Rhine-Westphalia,West,SPD,0.18742,928,25855,0.17451,0.20045
1666,1666,2014,North Rhine-Westphalia,West,CDU/CSU,0.21199,1084,25855,0.19836,0.22455
1667,1667,2014,North Rhine-Westphalia,West,FDP,0.01419,84,25855,0.01084,0.01812
1668,1668,2014,North Rhine-Westphalia,West,Bündnis90/Grüne,0.05946,333,25855,0.05288,0.06633
1669,1669,2014,North Rhine-Westphalia,West,PDS/Linke,0.01949,109,25855,0.01477,0.02453
1670,1670,2014,North Rhine-Westphalia,West,AfD,0.00555,36,25855,0.00405,0.00737
1671,1671,2014,North Rhine-Westphalia,West,Others,0.00542,40,25855,0.00374,0.00795
1672,1672,2014,Hesse,West,Not leaning towards specific party,0.55049,1017,25855,0.51643,0.5951
1673,1673,2014,Hesse,West,SPD,0.19032,285,25855,0.16533,0.2132
1674,1674,2014,Hesse,West,CDU/CSU,0.1612,312,25855,0.14258,0.18115
1675,1675,2014,Hesse,West,Bündnis90/Grüne,0.07506,131,25855,0.06094,0.09221
1676,1676,2014,Hesse,West,PDS/Linke,0.02294,49,25855,0.01503,0.03543
1677,1677,2014,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.57979,904,25855,0.54063,0.62233
1678,1678,2014,"Rhineland-Palatinate, Saarland",West,SPD,0.14907,229,25855,0.131,0.16704
1679,1679,2014,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21143,267,25855,0.18631,0.23457
1680,1680,2014,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.05971,82,25855,0.04766,0.07352
1681,1681,2014,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5447,1756,25855,0.51273,0.57747
1682,1682,2014,Baden-Wuerttemberg,West,SPD,0.11567,328,25855,0.09768,0.1342
1683,1683,2014,Baden-Wuerttemberg,West,CDU/CSU,0.2123,610,25855,0.1938,0.22721
1684,1684,2014,Baden-Wuerttemberg,West,FDP,0.01016,35,25855,0.00634,0.01436
1685,1685,2014,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.10076,329,25855,0.08662,0.11592
1686,1686,2014,Baden-Wuerttemberg,West,PDS/Linke,0.01641,58,25855,0.0115,0.02264
1687,1687,2014,Bavaria,West,Not leaning towards specific party,0.55772,2487,25855,0.52969,0.58472
1688,1688,2014,Bavaria,West,SPD,0.12028,452,25855,0.10658,0.13465
1689,1689,2014,Bavaria,West,CDU/CSU,0.22643,896,25855,0.21152,0.24209
1690,1690,2014,Bavaria,West,FDP,0.01143,38,25855,0.00813,0.01498
1691,1691,2014,Bavaria,West,Bündnis90/Grüne,0.05606,277,25855,0.04845,0.06576
1692,1692,2014,Bavaria,West,PDS/Linke,0.00854,53,25855,0.00636,0.01135
1693,1693,2014,Bavaria,West,Others,0.01954,79,25855,0.01505,0.02548
1694,1694,2014,Berlin,West,Not leaning towards specific party,0.53158,252,25855,0.46908,0.58474
1695,1695,2014,Berlin,West,SPD,0.19638,96,25855,0.16753,0.23113
1696,1696,2014,Berlin,West,CDU/CSU,0.12614,76,25855,0.09376,0.16716
1697,1697,2014,Berlin,West,Bündnis90/Grüne,0.1459,84,25855,0.11708,0.18369
1698,1698,2014,Berlin,East,Not leaning towards specific party,0.51134,199,25855,0.44253,0.57019
1699,1699,2014,Berlin,East,SPD,0.14841,61,25855,0.11955,0.18296
1700,1700,2014,Berlin,East,CDU/CSU,0.07271,33,25855,0.0498,0.10047
1701,1701,2014,Berlin,East,Bündnis90/Grüne,0.06831,38,25855,0.04514,0.09243
1702,1702,2014,Berlin,East,PDS/Linke,0.19923,68,25855,0.156,0.25219
1703,1703,2014,Brandenburg,East,Not leaning towards specific party,0.65604,631,25855,0.60721,0.71754
1704,1704,2014,Brandenburg,East,SPD,0.0908,102,25855,0.07765,0.10802
1705,1705,2014,Brandenburg,East,CDU/CSU,0.12585,111,25855,0.10097,0.15118
1706,1706,2014,Brandenburg,East,PDS/Linke,0.12731,113,25855,0.1076,0.15377
1707,1707,2014,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.70958,346,25855,0.64433,0.78526
1708,1708,2014,Mecklenburg-Western Pomerania,East,SPD,0.0804,40,25855,0.05713,0.10515
1709,1709,2014,Mecklenburg-Western Pomerania,East,CDU/CSU,0.13635,82,25855,0.11087,0.16251
1710,1710,2014,Mecklenburg-Western Pomerania,East,PDS/Linke,0.07367,41,25855,0.05136,0.10154
