year,party,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Far right parties,Saxony-Anhalt,East,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Far right parties,Berlin,East,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Far right parties,North Rhine-Westphalia,West,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Far right parties,Schleswig-Holstein,West,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Far right parties,Bremen,West,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Others,Bavaria,West,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,Others,North Rhine-Westphalia,West,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Others,Saxony,East,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Others,Baden-Wuerttemberg,West,0.08888888888888889,26790,0.0854810494491757,0.09229672832860208
2004,Others,"Rhineland-Palatinate, Saarland",West,0.07777777777777778,26790,0.07457065732591972,0.08098489822963584
2004,Others,Lower Saxony,West,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Others,Hesse,West,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Others,Hamburg,West,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Others,Thuringa,East,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Others,Berlin,West,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Others,Mecklenburg-Western Pomerania,East,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Others,Brandenburg,East,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Others,Saxony-Anhalt,East,0.011111111111111112,26790,0.00985588429591886,0.012366337926303364
2004,Others,Bremen,West,0.011111111111111112,26790,0.00985588429591886,0.012366337926303364
2004,Others,Schleswig-Holstein,West,0.011111111111111112,26790,0.00985588429591886,0.012366337926303364
2004,Party combinations,Baden-Wuerttemberg,West,0.18604651162790697,26790,0.181386572166931,0.19070645108888296
2004,Party combinations,North Rhine-Westphalia,West,0.1744186046511628,26790,0.16987452362022082,0.17896268568210477
2004,Party combinations,Bavaria,West,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,Party combinations,Saxony,East,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2004,Party combinations,Hesse,West,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2004,Party combinations,Lower Saxony,West,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Party combinations,Schleswig-Holstein,West,0.05813953488372093,26790,0.05533733716667233,0.06094173260076953
2004,Party combinations,Saxony-Anhalt,East,0.05813953488372093,26790,0.05533733716667233,0.06094173260076953
2004,Party combinations,Brandenburg,East,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Party combinations,Mecklenburg-Western Pomerania,East,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Party combinations,"Rhineland-Palatinate, Saarland",West,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Party combinations,Berlin,East,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Party combinations,Thuringa,East,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Party combinations,Berlin,West,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Party combinations,Hamburg,West,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2005,Not leaning towards specific party,North Rhine-Westphalia,West,0.1905777777777778,25520,0.185758971944642,0.19539658361091358
2005,Not leaning towards specific party,Bavaria,West,0.13493333333333332,25520,0.1307415372282045,0.13912512943846214
2005,Not leaning towards specific party,Baden-Wuerttemberg,West,0.12275555555555556,25520,0.11872934365984547,0.12678176745126565
2005,Not leaning towards specific party,Saxony,East,0.08844444444444445,25520,0.0849607297002301,0.0919281591886588
2005,Not leaning towards specific party,Lower Saxony,West,0.07733333333333334,25520,0.07405599319476999,0.08061067347189668
2005,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.06542222222222223,25520,0.0623884280873367,0.06845601635710775
2005,Not leaning towards specific party,Hesse,West,0.06186666666666667,25520,0.058910857588757456,0.06482247574457588
2005,Not leaning towards specific party,Saxony-Anhalt,East,0.05288888888888889,25520,0.050142902224651655,0.05563487555312612
2005,Not leaning towards specific party,Thuringa,East,0.051555555555555556,25520,0.04884249541824898,0.054268615692862135
2005,Not leaning towards specific party,Brandenburg,East,0.04764444444444445,25520,0.04503095091167902,0.05025793797720988
2005,Not leaning towards specific party,Mecklenburg-Western Pomerania,East,0.02942222222222222,25520,0.02734889121003563,0.03149555323440881
2005,Not leaning towards specific party,Schleswig-Holstein,West,0.0272,25520,0.025204223202433367,0.02919577679756663
2005,Not leaning towards specific party,Berlin,West,0.019733333333333332,25520,0.01802690489645979,0.021439761770206872
2005,Not leaning towards specific party,Berlin,East,0.015822222222222224,25520,0.014291183222161597,0.01735326122228285
2005,Not leaning towards specific party,Hamburg,West,0.009244444444444444,25520,0.0080702516717992,0.010418637217089688
2005,Not leaning towards specific party,Bremen,West,0.005155555555555556,25520,0.0042768749080167884,0.006034236203094323
2005,SPD,North Rhine-Westphalia,West,0.261977886977887,25520,0.25658299515045446,0.2673727788053195
2005,SPD,Baden-Wuerttemberg,West,0.12807125307125308,25520,0.12397126999684474,0.13217123614566142
2005,SPD,Bavaria,West,0.10964373464373464,25520,0.10581028682610621,0.11347718246136307
2005,SPD,Lower Saxony,West,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,SPD,Hesse,West,0.0866093366093366,25520,0.083158484270202,0.0900601889484712
2005,SPD,"Rhineland-Palatinate, Saarland",West,0.05221130221130221,25520,0.0494819865852024,0.05494061783740203
2005,SPD,Schleswig-Holstein,West,0.04361179361179361,25520,0.04110606047431297,0.04611752674927425
2005,SPD,Saxony,East,0.033783783783783786,25520,0.03156708316843329,0.03600048439913428
2005,SPD,Brandenburg,East,0.030098280098280097,25520,0.02800199454775756,0.03219456564880264
2005,SPD,Saxony-Anhalt,East,0.029484029484029485,25520,0.027408587977257894,0.03155947099080108
2005,SPD,Thuringa,East,0.026105651105651106,25520,0.0241493354790517,0.028061966732250514
2005,SPD,Hamburg,West,0.024877149877149878,25520,0.02296621575943187,0.026788083994867887
2005,SPD,Berlin,West,0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,SPD,Berlin,East,0.018734643734643733,25520,0.01707110970675636,0.020398177762531108
2005,SPD,Bremen,West,0.012592137592137592,25520,0.011224050463001983,0.013960224721273201
2005,SPD,Mecklenburg-Western Pomerania,East,0.011363636363636364,25520,0.010063189263730184,0.012664083463542544
2005,CDU/CSU,North Rhine-Westphalia,West,0.23814626305920172,25520,0.2329202147148162,0.24337231140358725
2005,CDU/CSU,Bavaria,West,0.19769622287704258,25520,0.19280987547341474,0.20258257028067042
2005,CDU/CSU,Baden-Wuerttemberg,West,0.11706402357353335,25520,0.11311952261071989,0.1210085245363468
2005,CDU/CSU,Lower Saxony,West,0.10581301901955532,25520,0.10203904018334937,0.10958699785576127
2005,CDU/CSU,Hesse,West,0.06080900080364318,25520,0.057876915299302494,0.06374108630798388
2005,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.06054111974283418,25520,0.057615082504305457,0.0634671569813629
2005,CDU/CSU,Saxony,East,0.055719260648272165,25520,0.05290496982502369,0.05853355147152064
2005,CDU/CSU,Schleswig-Holstein,West,0.0334851326011251,25520,0.031277910595447524,0.03569235460680268
2005,CDU/CSU,Thuringa,East,0.0324136083578891,25520,0.03024078559494087,0.03458643112083733
2005,CDU/CSU,Saxony-Anhalt,East,0.025180819716046077,25520,0.02325855718372038,0.027103082248371775
2005,CDU/CSU,Brandenburg,East,0.018751674256630057,25520,0.017087398734335096,0.020415949778925017
2005,CDU/CSU,Mecklenburg-Western Pomerania,East,0.01687650683096705,25520,0.015296128547496311,0.018456885114437792
2005,CDU/CSU,Berlin,West,0.014197696222877042,25520,0.012746187698982685,0.015649204746771398
2005,CDU/CSU,Hamburg,West,0.011786766675596035,25520,0.010462612933292474,0.013110920417899595
2005,CDU/CSU,Berlin,East,0.005893383337798017,25520,0.004954277448719475,0.00683248922687656
2005,CDU/CSU,Bremen,West,0.005625502276989017,25520,0.004707864302646454,0.00654314025133158
2005,FDP,North Rhine-Westphalia,West,0.3007915567282322,25520,0.2951648809739096,0.30641823248255484
2005,FDP,Baden-Wuerttemberg,West,0.12928759894459102,25520,0.12517106656019686,0.13340413132898518
2005,FDP,Lower Saxony,West,0.10290237467018469,25520,0.09917461171327176,0.10663013762709762
2005,FDP,Hesse,West,0.0870712401055409,25520,0.08361207297396937,0.09053040723711243
2005,FDP,Bavaria,West,0.0870712401055409,25520,0.08361207297396937,0.09053040723711243
2005,FDP,Saxony,East,0.0712401055408971,25520,0.0680841582575538,0.0743960528242404
2005,FDP,"Rhineland-Palatinate, Saarland",West,0.052770448548812667,25520,0.05002736681311155,0.055513530284513786
2005,FDP,Brandenburg,East,0.03430079155672823,25520,0.03206779144287603,0.03653379167058043
2005,FDP,Schleswig-Holstein,West,0.0316622691292876,25520,0.029513943144077365,0.03381059511449784
2005,FDP,Saxony-Anhalt,East,0.029023746701846966,25520,0.026964080804495125,0.031083412599198806
2005,FDP,Mecklenburg-Western Pomerania,East,0.023746701846965697,25520,0.02187860820160408,0.025614795492327314
2005,FDP,Thuringa,East,0.018469656992084433,25520,0.01681770654311727,0.020121607441051594
2005,FDP,Hamburg,West,0.010554089709762533,25520,0.009300307347971245,0.01180787207155382
2005,FDP,Bremen,West,0.0079155672823219,25520,0.0068283131269029915,0.00900282143774081
2005,FDP,Berlin,West,0.0079155672823219,25520,0.0068283131269029915,0.00900282143774081
2005,FDP,Berlin,East,0.005277044854881266,25520,0.004388125833861105,0.006165963875901428
2005,Bündnis90/Grüne,North Rhine-Westphalia,West,0.2375,25520,0.23227883440781028,0.2427211655921897
2005,Bündnis90/Grüne,Bavaria,West,0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.15227272727272728,25520,0.1478645923671304,0.15668086217832417
2005,Bündnis90/Grüne,Hesse,West,0.07840909090909091,25520,0.07511095888341264,0.08170722293476919
2005,Bündnis90/Grüne,Lower Saxony,West,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Bündnis90/Grüne,Berlin,West,0.04659090909090909,25520,0.04400504334670206,0.04917677483511613
2005,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.04431818181818182,25520,0.04179317028812952,0.04684319334823412
2005,Bündnis90/Grüne,Saxony,East,0.03977272727272727,25520,0.037375023973680054,0.04217043057177449
2005,Bündnis90/Grüne,Hamburg,West,0.0375,25520,0.035169056539983624,0.03983094346001637
2005,Bündnis90/Grüne,Schleswig-Holstein,West,0.029545454545454545,25520,0.027467917993222988,0.0316229910976861
2005,Bündnis90/Grüne,Berlin,East,0.026136363636363635,25520,0.024178928439495925,0.028093798833231345
2005,Bündnis90/Grüne,Thuringa,East,0.023863636363636365,25520,0.021991061051168874,0.025736211676103855
2005,Bündnis90/Grüne,Brandenburg,East,0.02159090909090909,25520,0.01980766234418892,0.02337415583762926
2005,Bündnis90/Grüne,Bremen,West,0.014772727272727272,25520,0.013292548099937991,0.01625290644551655
2005,Bündnis90/Grüne,Saxony-Anhalt,East,0.013636363636363636,25520,0.012213433590548741,0.01505929368217853
2005,Bündnis90/Grüne,Mecklenburg-Western Pomerania,East,0.006818181818181818,25520,0.005808546798932222,0.007827816837431414
2005,PDS/Linke,Brandenburg,East,0.2304147465437788,25520,0.22524821315668922,0.2355812799308684
2005,PDS/Linke,Saxony,East,0.195852534562212,25520,0.19098344028995817,0.20072162883446582
2005,PDS/Linke,Saxony-Anhalt,East,0.14516129032258066,25520,0.14083930551088494,0.14948327513427637
2005,PDS/Linke,Thuringa,East,0.12211981566820276,25520,0.11810258814547925,0.12613704319092628
2005,PDS/Linke,Berlin,East,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,PDS/Linke,Mecklenburg-Western Pomerania,East,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,PDS/Linke,North Rhine-Westphalia,West,0.052995391705069124,25520,0.050246796175748946,0.0557439872343893
2005,PDS/Linke,Lower Saxony,West,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,PDS/Linke,Schleswig-Holstein,West,0.013824884792626729,25520,0.01239228951074164,0.015257480074511817
2005,PDS/Linke,"Rhineland-Palatinate, Saarland",West,0.013824884792626729,25520,0.01239228951074164,0.015257480074511817
2005,PDS/Linke,Bavaria,West,0.009216589861751152,25520,0.008044150932214758,0.010389028791287546
2005,PDS/Linke,Baden-Wuerttemberg,West,0.0069124423963133645,25520,0.005895900531209352,0.007928984261417377
2005,PDS/Linke,Hamburg,West,0.0069124423963133645,25520,0.005895900531209352,0.007928984261417377
2005,PDS/Linke,Hesse,West,0.004608294930875576,25520,0.003777329651055792,0.00543926021069536
2005,PDS/Linke,Bremen,West,0.004608294930875576,25520,0.003777329651055792,0.00543926021069536
2005,Far right parties,Bavaria,West,0.15079365079365079,25520,0.14640315181426639,0.15518414977303518
2005,Far right parties,Saxony,East,0.12698412698412698,25520,0.1228990379618245,0.13106921600642946
2005,Far right parties,"Rhineland-Palatinate, Saarland",West,0.10317460317460317,25520,0.099442478965435,0.10690672738377134
2005,Far right parties,Thuringa,East,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Far right parties,Baden-Wuerttemberg,West,0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Far right parties,Brandenburg,East,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Far right parties,Saxony-Anhalt,East,0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Far right parties,Lower Saxony,West,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Far right parties,North Rhine-Westphalia,West,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Far right parties,Hesse,West,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Far right parties,Berlin,East,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,Far right parties,Mecklenburg-Western Pomerania,East,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,Far right parties,Schleswig-Holstein,West,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,Far right parties,Berlin,West,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Far right parties,Bremen,West,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Others,Bavaria,West,0.30120481927710846,25520,0.2955759437502369,0.30683369480398004
2005,Others,Saxony,East,0.10843373493975904,25520,0.10461890872342425,0.11224856115609383
2005,Others,Baden-Wuerttemberg,West,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,Others,North Rhine-Westphalia,West,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,Others,"Rhineland-Palatinate, Saarland",West,0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,Others,Brandenburg,East,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,Others,Hesse,West,0.07228915662650602,25520,0.06911185363442889,0.07546645961858316
2005,Others,Lower Saxony,West,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Others,Berlin,East,0.03614457831325301,25520,0.03385453727653543,0.03843461934997059
2005,Others,Schleswig-Holstein,West,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,Berlin,West,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,Others,Mecklenburg-Western Pomerania,East,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
