year,bula_h,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,East,CDU/CSU,0.04555,33,414,0.02544,0.06566
2018,Berlin,East,Bündnis90/Grüne,0.07159,40,414,0.04673,0.09646
2018,Berlin,East,PDS/Linke,0.11546,62,414,0.08464,0.14628
2018,Brandenburg,East,Not leaning towards specific party,0.58779,782,1059,0.55812,0.61745
2018,Brandenburg,East,SPD,0.05155,74,1059,0.03822,0.06487
2018,Brandenburg,East,CDU/CSU,0.07346,103,1059,0.05774,0.08918
2018,Brandenburg,East,PDS/Linke,0.04873,64,1059,0.03576,0.06171
2018,Brandenburg,East,AfD,0.02588,36,1059,0.01632,0.03545
2018,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.52752,414,587,0.48710,0.56794
2018,Mecklenburg-Western Pomerania,East,SPD,0.05100,46,587,0.03319,0.06882
2018,Mecklenburg-Western Pomerania,East,CDU/CSU,0.09418,76,587,0.07054,0.11783
2018,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06363,51,587,0.04387,0.08340
2018,Saxony,East,Not leaning towards specific party,0.53957,1145,1656,0.51555,0.56358
2018,Saxony,East,SPD,0.03233,58,1656,0.02381,0.04085
2018,Saxony,East,CDU/CSU,0.08558,166,1656,0.07210,0.09906
2018,Saxony,East,Bündnis90/Grüne,0.02875,52,1656,0.02070,0.03680
2018,Saxony,East,PDS/Linke,0.06227,130,1656,0.05063,0.07391
2018,Saxony,East,AfD,0.06443,105,1656,0.05260,0.07625
2018,Saxony-Anhalt,East,Not leaning towards specific party,0.58066,713,920,0.54875,0.61256
2018,Saxony-Anhalt,East,SPD,0.04616,44,920,0.03259,0.05973
2018,Saxony-Anhalt,East,CDU/CSU,0.07669,93,920,0.05949,0.09389
2018,Saxony-Anhalt,East,PDS/Linke,0.06800,70,920,0.05172,0.08428
2018,Thuringa,East,Not leaning towards specific party,0.55145,703,997,0.52056,0.58234
2018,Thuringa,East,SPD,0.04971,44,997,0.03622,0.06321
2018,Thuringa,East,CDU/CSU,0.09661,103,997,0.07827,0.11496
2018,Thuringa,East,Bündnis90/Grüne,0.02415,31,997,0.01462,0.03369
2018,Thuringa,East,PDS/Linke,0.05220,68,997,0.03839,0.06602
2018,Thuringa,East,AfD,0.04506,48,997,0.03218,0.05794
2019,Schleswig-Holstein,West,Not leaning towards specific party,0.43725,503,879,0.40444,0.47006
2019,Schleswig-Holstein,West,SPD,0.12029,112,879,0.09877,0.14181
2019,Schleswig-Holstein,West,CDU/CSU,0.09991,143,879,0.08008,0.11975
2019,Schleswig-Holstein,West,Bündnis90/Grüne,0.08254,121,879,0.06434,0.10074
2019,Hamburg,West,Not leaning towards specific party,0.37269,265,471,0.32897,0.41640
2019,Hamburg,West,SPD,0.12065,69,471,0.09120,0.15009
2019,Hamburg,West,CDU/CSU,0.10637,62,471,0.07850,0.13424
2019,Hamburg,West,Bündnis90/Grüne,0.11022,75,471,0.08191,0.13853
2019,Lower Saxony,West,Not leaning towards specific party,0.44339,1368,2424,0.42361,0.46317
2019,Lower Saxony,West,SPD,0.11571,301,2424,0.10297,0.12845
2019,Lower Saxony,West,CDU/CSU,0.13490,396,2424,0.12129,0.14850
2019,Lower Saxony,West,FDP,0.01650,51,2424,0.01143,0.02158
2019,Lower Saxony,West,Bündnis90/Grüne,0.06304,212,2424,0.05337,0.07272
2019,Lower Saxony,West,PDS/Linke,0.00812,40,2424,0.00455,0.01169
2019,Lower Saxony,West,AfD,0.02401,56,2424,0.01792,0.03011
2019,Bremen,West,Not leaning towards specific party,0.41807,116,116,0.32792,0.50822
2019,North Rhine-Westphalia,West,Not leaning towards specific party,0.46797,2883,5306,0.45454,0.48140
2019,North Rhine-Westphalia,West,SPD,0.09234,555,5306,0.08455,0.10013
2019,North Rhine-Westphalia,West,CDU/CSU,0.13365,886,5306,0.12450,0.14281
2019,North Rhine-Westphalia,West,FDP,0.01671,156,5306,0.01326,0.02016
2019,North Rhine-Westphalia,West,Bündnis90/Grüne,0.06883,541,5306,0.06202,0.07565
2019,North Rhine-Westphalia,West,PDS/Linke,0.01881,120,5306,0.01515,0.02247
2019,North Rhine-Westphalia,West,AfD,0.02218,126,5306,0.01821,0.02614
2019,North Rhine-Westphalia,West,Others,0.00439,39,5306,0.00261,0.00617
2019,Hesse,West,Not leaning towards specific party,0.47025,891,1654,0.44619,0.49431
2019,Hesse,West,SPD,0.07085,160,1654,0.05848,0.08322
2019,Hesse,West,CDU/CSU,0.09332,213,1654,0.07930,0.10734
2019,Hesse,West,FDP,0.01756,67,1654,0.01123,0.02389
2019,Hesse,West,Bündnis90/Grüne,0.09612,224,1654,0.08191,0.11033
2019,Hesse,West,PDS/Linke,0.03507,54,1654,0.02620,0.04394
2019,Hesse,West,AfD,0.01953,45,1654,0.01286,0.02620
2019,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.47101,842,1377,0.44463,0.49738
2019,"Rhineland-Palatinate, Saarland",West,SPD,0.07979,130,1377,0.06547,0.09411
2019,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.12829,229,1377,0.11062,0.14596
2019,"Rhineland-Palatinate, Saarland",West,FDP,0.01549,33,1377,0.00896,0.02201
2019,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.06963,109,1377,0.05618,0.08308
2019,"Rhineland-Palatinate, Saarland",West,AfD,0.02093,34,1377,0.01337,0.02850
2019,Baden-Wuerttemberg,West,Not leaning towards specific party,0.42921,1380,2725,0.41062,0.44779
2019,Baden-Wuerttemberg,West,SPD,0.06158,201,2725,0.05255,0.07061
2019,Baden-Wuerttemberg,West,CDU/CSU,0.11688,446,2725,0.10481,0.12895
2019,Baden-Wuerttemberg,West,FDP,0.01954,90,2725,0.01434,0.02474
2019,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.12330,491,2725,0.11095,0.13565
2019,Baden-Wuerttemberg,West,PDS/Linke,0.01859,57,2725,0.01352,0.02366
2019,Baden-Wuerttemberg,West,AfD,0.02736,60,2725,0.02123,0.03348
2019,Bavaria,West,Not leaning towards specific party,0.46458,2099,3869,0.44886,0.48029
2019,Bavaria,West,SPD,0.04792,227,3869,0.04119,0.05465
2019,Bavaria,West,CDU/CSU,0.13656,714,3869,0.12574,0.14738
2019,Bavaria,West,FDP,0.01664,88,3869,0.01261,0.02067
2019,Bavaria,West,Bündnis90/Grüne,0.09201,484,3869,0.08290,0.10112
2019,Bavaria,West,PDS/Linke,0.01502,78,3869,0.01118,0.01885
2019,Bavaria,West,AfD,0.01895,86,3869,0.01465,0.02325
2019,Bavaria,West,Others,0.01737,93,3869,0.01325,0.02149
2019,Berlin,West,Not leaning towards specific party,0.41265,256,511,0.36993,0.45538
2019,Berlin,West,SPD,0.08798,58,511,0.06340,0.11257
2019,Berlin,West,CDU/CSU,0.07969,57,511,0.05619,0.10319
2019,Berlin,West,Bündnis90/Grüne,0.11486,107,511,0.08718,0.14253
2019,Berlin,West,PDS/Linke,0.05799,33,511,0.03770,0.07827
2019,Berlin,East,Not leaning towards specific party,0.43840,189,308,0.38289,0.49391
2019,Berlin,East,Bündnis90/Grüne,0.09422,60,308,0.06154,0.12690
2019,Berlin,East,PDS/Linke,0.14933,59,308,0.10946,0.18920
2019,Brandenburg,East,Not leaning towards specific party,0.55738,718,1072,0.52763,0.58713
2019,Brandenburg,East,SPD,0.03271,61,1072,0.02206,0.04336
2019,Brandenburg,East,CDU/CSU,0.08456,103,1072,0.06790,0.10122
2019,Brandenburg,East,Bündnis90/Grüne,0.02691,55,1072,0.01722,0.03661
2019,Brandenburg,East,PDS/Linke,0.04661,76,1072,0.03399,0.05924
2019,Brandenburg,East,AfD,0.03892,59,1072,0.02734,0.05050
2019,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.53997,378,539,0.49786,0.58209
2019,Mecklenburg-Western Pomerania,East,CDU/CSU,0.07473,82,539,0.05251,0.09695
2019,Mecklenburg-Western Pomerania,East,Bündnis90/Grüne,0.03317,37,539,0.01804,0.04830
2019,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06232,42,539,0.04189,0.08274
2019,Saxony,East,Not leaning towards specific party,0.52769,974,1570,0.50298,0.55239
2019,Saxony,East,SPD,0.03472,65,1570,0.02567,0.04378
2019,Saxony,East,CDU/CSU,0.06919,177,1570,0.05663,0.08175
2019,Saxony,East,FDP,0.01899,46,1570,0.01223,0.02574
2019,Saxony,East,Bündnis90/Grüne,0.03553,81,1570,0.02637,0.04468
2019,Saxony,East,PDS/Linke,0.06171,122,1570,0.04980,0.07362
2019,Saxony,East,AfD,0.07113,105,1570,0.05841,0.08385
2019,Saxony-Anhalt,East,Not leaning towards specific party,0.53533,566,829,0.50135,0.56930
2019,Saxony-Anhalt,East,SPD,0.05554,48,829,0.03994,0.07114
2019,Saxony-Anhalt,East,CDU/CSU,0.07595,105,829,0.05790,0.09399
2019,Saxony-Anhalt,East,Bündnis90/Grüne,0.04558,38,829,0.03138,0.05979
2019,Saxony-Anhalt,East,PDS/Linke,0.08424,72,829,0.06532,0.10316
2019,Thuringa,East,Not leaning towards specific party,0.56290,574,886,0.53022,0.59558
2019,Thuringa,East,SPD,0.04381,38,886,0.03033,0.05730
2019,Thuringa,East,CDU/CSU,0.10634,119,886,0.08603,0.12665
2019,Thuringa,East,Bündnis90/Grüne,0.02869,34,886,0.01769,0.03969
2019,Thuringa,East,PDS/Linke,0.04873,60,886,0.03454,0.06291
2019,Thuringa,East,AfD,0.04304,61,886,0.02967,0.05641
2020,Schleswig-Holstein,West,Not leaning towards specific party,0.43561,614,967,0.40434,0.46688
2020,Schleswig-Holstein,West,SPD,0.09833,101,967,0.07955,0.11711
2020,Schleswig-Holstein,West,CDU/CSU,0.10896,132,967,0.08931,0.12861
2020,Schleswig-Holstein,West,Bündnis90/Grüne,0.08646,120,967,0.06874,0.10418
2020,Hamburg,West,Not leaning towards specific party,0.31462,275,508,0.27420,0.35504
2020,Hamburg,West,SPD,0.16362,85,508,0.13142,0.19582
2020,Hamburg,West,CDU/CSU,0.11871,65,508,0.09055,0.14686
2020,Hamburg,West,Bündnis90/Grüne,0.11563,83,508,0.08779,0.14346
2020,Lower Saxony,West,Not leaning towards specific party,0.42929,1676,2703,0.41062,0.44795
2020,Lower Saxony,West,SPD,0.12175,301,2703,0.10942,0.13408
2020,Lower Saxony,West,CDU/CSU,0.14249,407,2703,0.12931,0.15567
2020,Lower Saxony,West,Bündnis90/Grüne,0.07222,243,2703,0.06246,0.08198
2020,Lower Saxony,West,PDS/Linke,0.01355,39,2703,0.00919,0.01791
2020,Lower Saxony,West,AfD,0.01952,37,2703,0.01430,0.02473
2020,Bremen,West,Not leaning towards specific party,0.45959,175,175,0.38554,0.53364
2020,North Rhine-Westphalia,West,Not leaning towards specific party,0.44993,3613,6097,0.43744,0.46242
2020,North Rhine-Westphalia,West,SPD,0.08883,514,6097,0.08169,0.09597
2020,North Rhine-Westphalia,West,CDU/CSU,0.13769,958,6097,0.12904,0.14634
2020,North Rhine-Westphalia,West,FDP,0.01451,126,6097,0.01151,0.01751
2020,North Rhine-Westphalia,West,Bündnis90/Grüne,0.09095,610,6097,0.08373,0.09817
2020,North Rhine-Westphalia,West,PDS/Linke,0.02045,118,6097,0.01690,0.02401
2020,North Rhine-Westphalia,West,AfD,0.01713,90,6097,0.01388,0.02039
2020,North Rhine-Westphalia,West,Others,0.00395,34,6097,0.00237,0.00552
2020,North Rhine-Westphalia,West,Party combinations,0.00613,34,6097,0.00417,0.00809
2020,Hesse,West,Not leaning towards specific party,0.47312,1277,1984,0.45114,0.49509
2020,Hesse,West,SPD,0.06715,146,1984,0.05614,0.07817
2020,Hesse,West,CDU/CSU,0.10702,237,1984,0.09341,0.12063
2020,Hesse,West,FDP,0.01394,42,1984,0.00878,0.01910
2020,Hesse,West,Bündnis90/Grüne,0.10909,202,1984,0.09536,0.12281
2020,Hesse,West,PDS/Linke,0.02454,49,1984,0.01773,0.03135
2020,Hesse,West,AfD,0.01411,31,1984,0.00891,0.01930
2020,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.48104,969,1442,0.45524,0.50684
2020,"Rhineland-Palatinate, Saarland",West,SPD,0.07594,121,1442,0.06226,0.08962
2020,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.14102,209,1442,0.12305,0.15899
2020,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.07310,110,1442,0.05966,0.08654
2020,"Rhineland-Palatinate, Saarland",West,AfD,0.02372,33,1442,0.01586,0.03158
2020,Baden-Wuerttemberg,West,Not leaning towards specific party,0.44015,1809,3077,0.42261,0.45769
2020,Baden-Wuerttemberg,West,SPD,0.06806,185,3077,0.05916,0.07696
2020,Baden-Wuerttemberg,West,CDU/CSU,0.13046,450,3077,0.11855,0.14236
2020,Baden-Wuerttemberg,West,FDP,0.01209,59,3077,0.00823,0.01596
2020,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.11702,487,3077,0.10566,0.12838
2020,Baden-Wuerttemberg,West,PDS/Linke,0.01418,46,3077,0.01000,0.01835
2020,Baden-Wuerttemberg,West,AfD,0.01428,41,3077,0.01009,0.01847
2020,Bavaria,West,Not leaning towards specific party,0.45496,2568,4252,0.43999,0.46993
2020,Bavaria,West,SPD,0.05017,233,4252,0.04361,0.05673
2020,Bavaria,West,CDU/CSU,0.14667,725,4252,0.13604,0.15731
2020,Bavaria,West,FDP,0.00993,65,4252,0.00695,0.01291
2020,Bavaria,West,Bündnis90/Grüne,0.08818,454,4252,0.07965,0.09670
2020,Bavaria,West,PDS/Linke,0.01194,57,4252,0.00867,0.01520
2020,Bavaria,West,AfD,0.02096,80,4252,0.01665,0.02526
2020,Bavaria,West,Others,0.01670,70,4252,0.01285,0.02055
2020,Berlin,West,Not leaning towards specific party,0.41548,432,756,0.38033,0.45063
2020,Berlin,West,SPD,0.06543,55,756,0.04779,0.08306
2020,Berlin,West,CDU/CSU,0.09493,79,756,0.07402,0.11584
2020,Berlin,West,Bündnis90/Grüne,0.13839,151,756,0.11376,0.16302
2020,Berlin,West,PDS/Linke,0.05859,39,756,0.04184,0.07534
2020,Berlin,East,Not leaning towards specific party,0.41951,254,399,0.37103,0.46799
2020,Berlin,East,Bündnis90/Grüne,0.11439,80,399,0.08312,0.14566
2020,Berlin,East,PDS/Linke,0.13809,65,399,0.10420,0.17199
2020,Brandenburg,East,Not leaning towards specific party,0.54920,752,1109,0.51990,0.57849
2020,Brandenburg,East,SPD,0.04918,60,1109,0.03645,0.06192
2020,Brandenburg,East,CDU/CSU,0.08405,107,1109,0.06772,0.10039
2020,Brandenburg,East,Bündnis90/Grüne,0.02706,51,1109,0.01750,0.03661
2020,Brandenburg,East,PDS/Linke,0.04856,75,1109,0.03591,0.06122
2020,Brandenburg,East,AfD,0.05013,64,1109,0.03728,0.06298
2020,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.59809,354,456,0.55304,0.64314
2020,Mecklenburg-Western Pomerania,East,CDU/CSU,0.08984,71,456,0.06357,0.11612
2020,Mecklenburg-Western Pomerania,East,PDS/Linke,0.06150,31,456,0.03943,0.08358
2020,Saxony,East,Not leaning towards specific party,0.50832,1004,1594,0.48377,0.53287
2020,Saxony,East,SPD,0.03211,68,1594,0.02346,0.04077
2020,Saxony,East,CDU/CSU,0.08174,186,1594,0.06829,0.09519
2020,Saxony,East,FDP,0.01590,33,1594,0.00975,0.02204
2020,Saxony,East,Bündnis90/Grüne,0.04641,90,1594,0.03608,0.05674
2020,Saxony,East,PDS/Linke,0.05883,108,1594,0.04728,0.07039
2020,Saxony,East,AfD,0.06876,105,1594,0.05633,0.08119
2020,Saxony-Anhalt,East,Not leaning towards specific party,0.52898,628,893,0.49623,0.56174
2020,Saxony-Anhalt,East,SPD,0.03224,36,893,0.02065,0.04383
2020,Saxony-Anhalt,East,CDU/CSU,0.08774,106,893,0.06917,0.10630
2020,Saxony-Anhalt,East,Bündnis90/Grüne,0.03986,42,893,0.02702,0.05269
2020,Saxony-Anhalt,East,PDS/Linke,0.08238,81,893,0.06434,0.10043
2020,Thuringa,East,Not leaning towards specific party,0.50450,602,936,0.47245,0.53655
2020,Thuringa,East,SPD,0.02434,34,936,0.01446,0.03421
2020,Thuringa,East,CDU/CSU,0.11873,110,936,0.09799,0.13946
2020,Thuringa,East,Bündnis90/Grüne,0.02164,41,936,0.01231,0.03096
2020,Thuringa,East,PDS/Linke,0.10752,93,936,0.08766,0.12737
2020,Thuringa,East,AfD,0.04319,56,936,0.03016,0.05622
2021,Schleswig-Holstein,West,Not leaning towards specific party,0.43714,478,760,0.40185,0.47243
2021,Schleswig-Holstein,West,SPD,0.06762,81,760,0.04975,0.08548
2021,Schleswig-Holstein,West,CDU/CSU,0.11481,104,760,0.09213,0.13749
2021,Schleswig-Holstein,West,Bündnis90/Grüne,0.08968,97,760,0.06936,0.11001
2021,Hamburg,West,Not leaning towards specific party,0.30378,218,402,0.25877,0.34879
2021,Hamburg,West,SPD,0.16081,67,402,0.12486,0.19677
2021,Hamburg,West,CDU/CSU,0.08708,41,402,0.05948,0.11468
2021,Hamburg,West,Bündnis90/Grüne,0.17166,76,402,0.13475,0.20857
2021,Lower Saxony,West,Not leaning towards specific party,0.42497,1050,1815,0.40222,0.44772
2021,Lower Saxony,West,SPD,0.11651,233,1815,0.10174,0.13127
2021,Lower Saxony,West,CDU/CSU,0.13456,286,1815,0.11885,0.15026
2021,Lower Saxony,West,FDP,0.01974,37,1815,0.01334,0.02614
2021,Lower Saxony,West,Bündnis90/Grüne,0.08902,209,1815,0.07591,0.10212
2021,Bremen,West,Not leaning towards specific party,0.33822,82,82,0.23519,0.44125
2021,North Rhine-Westphalia,West,Not leaning towards specific party,0.43224,2295,4051,0.41698,0.44749
2021,North Rhine-Westphalia,West,SPD,0.09206,400,4051,0.08315,0.10096
2021,North Rhine-Westphalia,West,CDU/CSU,0.12051,561,4051,0.11048,0.13053
2021,North Rhine-Westphalia,West,FDP,0.02344,115,4051,0.01878,0.02810
2021,North Rhine-Westphalia,West,Bündnis90/Grüne,0.09633,517,4051,0.08725,0.10542
2021,North Rhine-Westphalia,West,PDS/Linke,0.01362,72,4051,0.01005,0.01719
2021,North Rhine-Westphalia,West,AfD,0.02069,58,4051,0.01631,0.02508
2021,North Rhine-Westphalia,West,Others,0.00880,33,4051,0.00592,0.01168
2021,Hesse,West,Not leaning towards specific party,0.44649,753,1283,0.41927,0.47370
2021,Hesse,West,SPD,0.10895,150,1283,0.09189,0.12600
2021,Hesse,West,CDU/CSU,0.09891,140,1283,0.08257,0.11526
2021,Hesse,West,FDP,0.03556,56,1283,0.02542,0.04570
2021,Hesse,West,Bündnis90/Grüne,0.08416,143,1283,0.06896,0.09936
2021,Hesse,West,PDS/Linke,0.02612,41,1283,0.01739,0.03485
2021,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.40994,565,909,0.37795,0.44193
2021,"Rhineland-Palatinate, Saarland",West,SPD,0.08478,94,909,0.06666,0.10290
2021,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16109,165,909,0.13718,0.18501
2021,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.09504,85,909,0.07597,0.11412
2021,Baden-Wuerttemberg,West,Not leaning towards specific party,0.39225,1079,2083,0.37128,0.41322
2021,Baden-Wuerttemberg,West,SPD,0.07386,175,2083,0.06263,0.08510
2021,Baden-Wuerttemberg,West,CDU/CSU,0.12042,301,2083,0.10644,0.13440
2021,Baden-Wuerttemberg,West,FDP,0.03632,103,2083,0.02828,0.04435
2021,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.14067,381,2083,0.12573,0.15560
2021,Baden-Wuerttemberg,West,PDS/Linke,0.01994,44,2083,0.01393,0.02594
2021,Bavaria,West,Not leaning towards specific party,0.45014,1594,2811,0.43175,0.46854
2021,Bavaria,West,SPD,0.05058,165,2811,0.04248,0.05868
2021,Bavaria,West,CDU/CSU,0.15096,494,2811,0.13772,0.16420
2021,Bavaria,West,FDP,0.02104,89,2811,0.01573,0.02634
2021,Bavaria,West,Bündnis90/Grüne,0.08934,322,2811,0.07880,0.09989
2021,Bavaria,West,PDS/Linke,0.01488,40,2811,0.01040,0.01935
2021,Bavaria,West,AfD,0.01206,43,2811,0.00802,0.01609
2021,Bavaria,West,Others,0.02086,64,2811,0.01558,0.02614
2021,Berlin,West,Not leaning towards specific party,0.40047,291,502,0.35756,0.44338
2021,Berlin,West,SPD,0.10266,53,502,0.07608,0.12924
2021,Berlin,West,CDU/CSU,0.09996,47,502,0.07369,0.12622
2021,Berlin,West,Bündnis90/Grüne,0.15712,111,502,0.12525,0.18899
2021,Berlin,East,Not leaning towards specific party,0.35784,178,289,0.30248,0.41320
2021,Berlin,East,Bündnis90/Grüne,0.12151,73,289,0.08377,0.15924
2021,Berlin,East,PDS/Linke,0.13425,38,289,0.09487,0.17362
2021,Brandenburg,East,Not leaning towards specific party,0.51003,412,640,0.47127,0.54879
2021,Brandenburg,East,SPD,0.08299,63,640,0.06160,0.10438
2021,Brandenburg,East,CDU/CSU,0.06695,70,640,0.04757,0.08633
2021,Brandenburg,East,Bündnis90/Grüne,0.02859,48,640,0.01566,0.04151
2021,Brandenburg,East,PDS/Linke,0.04241,47,640,0.02679,0.05804
2021,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.53532,244,311,0.47980,0.59084
2021,Mecklenburg-Western Pomerania,East,CDU/CSU,0.11773,67,311,0.08185,0.15361
2021,Saxony,East,Not leaning towards specific party,0.53179,724,1128,0.50266,0.56093
2021,Saxony,East,SPD,0.03225,48,1128,0.02194,0.04257
2021,Saxony,East,CDU/CSU,0.05856,113,1128,0.04485,0.07227
2021,Saxony,East,FDP,0.03603,36,1128,0.02515,0.04691
2021,Saxony,East,Bündnis90/Grüne,0.06088,78,1128,0.04692,0.07484
2021,Saxony,East,PDS/Linke,0.05183,70,1128,0.03889,0.06478
2021,Saxony,East,AfD,0.04570,59,1128,0.03351,0.05789
2021,Saxony-Anhalt,East,Not leaning towards specific party,0.52236,388,553,0.48069,0.56403
2021,Saxony-Anhalt,East,SPD,0.05135,37,553,0.03294,0.06977
2021,Saxony-Anhalt,East,CDU/CSU,0.05241,54,553,0.03382,0.07100
2021,Saxony-Anhalt,East,Bündnis90/Grüne,0.08169,38,553,0.05884,0.10454
2021,Saxony-Anhalt,East,PDS/Linke,0.05243,36,553,0.03384,0.07103
2021,Thuringa,East,Not leaning towards specific party,0.48431,383,581,0.44363,0.52498
2021,Thuringa,East,SPD,0.04981,36,581,0.03211,0.06752
2021,Thuringa,East,CDU/CSU,0.12017,72,581,0.09371,0.14664
2021,Thuringa,East,Bündnis90/Grüne,0.05127,38,581,0.03332,0.06922
2021,Thuringa,East,PDS/Linke,0.06661,52,581,0.04631,0.08690
2022,Schleswig-Holstein,West,Not leaning towards specific party,0.40620,473,858,0.37332,0.43908
2022,Schleswig-Holstein,West,SPD,0.12079,111,858,0.09897,0.14261
2022,Schleswig-Holstein,West,CDU/CSU,0.11331,130,858,0.09209,0.13453
2022,Schleswig-Holstein,West,Bündnis90/Grüne,0.10206,144,858,0.08179,0.12233
2022,Hamburg,West,Not leaning towards specific party,0.33138,295,519,0.29084,0.37191
2022,Hamburg,West,SPD,0.11738,66,519,0.08966,0.14510
2022,Hamburg,West,CDU/CSU,0.09016,42,519,0.06549,0.11482
2022,Hamburg,West,Bündnis90/Grüne,0.18398,116,519,0.15061,0.21735
2022,Lower Saxony,West,Not leaning towards specific party,0.37444,1121,2163,0.35404,0.39485
2022,Lower Saxony,West,SPD,0.12399,291,2163,0.11009,0.13788
2022,Lower Saxony,West,CDU/CSU,0.12948,305,2163,0.11533,0.14363
2022,Lower Saxony,West,FDP,0.01823,46,2163,0.01259,0.02387
2022,Lower Saxony,West,Bündnis90/Grüne,0.10084,316,2163,0.08814,0.11353
2022,Lower Saxony,West,PDS/Linke,0.00848,35,2163,0.00461,0.01234
2022,Lower Saxony,West,AfD,0.02128,49,2163,0.01520,0.02736
2022,Bremen,West,Not leaning towards specific party,0.36709,90,121,0.28085,0.45333
2022,Bremen,West,Bündnis90/Grüne,0.09326,31,121,0.04123,0.14529
2022,North Rhine-Westphalia,West,Not leaning towards specific party,0.40145,2795,5308,0.38826,0.41463
2022,North Rhine-Westphalia,West,SPD,0.10373,623,5308,0.09552,0.11193
2022,North Rhine-Westphalia,West,CDU/CSU,0.13188,718,5308,0.12277,0.14098
2022,North Rhine-Westphalia,West,FDP,0.01775,153,5308,0.01420,0.02130
2022,North Rhine-Westphalia,West,Bündnis90/Grüne,0.11376,821,5308,0.10521,0.12230
2022,North Rhine-Westphalia,West,PDS/Linke,0.00992,81,5308,0.00725,0.01259
2022,North Rhine-Westphalia,West,AfD,0.01121,72,5308,0.00838,0.01404
2022,North Rhine-Westphalia,West,Others,0.00676,45,5308,0.00456,0.00897
2022,Hesse,West,Not leaning towards specific party,0.44775,933,1598,0.42337,0.47214
2022,Hesse,West,SPD,0.09440,181,1598,0.08006,0.10874
2022,Hesse,West,CDU/CSU,0.07035,137,1598,0.05781,0.08289
2022,Hesse,West,FDP,0.03329,67,1598,0.02449,0.04209
2022,Hesse,West,Bündnis90/Grüne,0.12682,243,1598,0.11050,0.14314
2022,Hesse,West,PDS/Linke,0.01503,37,1598,0.00906,0.02099
2022,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.44434,691,1148,0.41559,0.47310
2022,"Rhineland-Palatinate, Saarland",West,SPD,0.09912,139,1148,0.08183,0.11641
2022,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.12261,151,1148,0.10363,0.14160
2022,"Rhineland-Palatinate, Saarland",West,FDP,0.02538,31,1148,0.01628,0.03448
2022,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.08845,136,1148,0.07202,0.10488
2022,Baden-Wuerttemberg,West,Not leaning towards specific party,0.41010,1730,3091,0.39276,0.42744
2022,Baden-Wuerttemberg,West,SPD,0.07732,242,3091,0.06791,0.08674
2022,Baden-Wuerttemberg,West,CDU/CSU,0.10582,361,3091,0.09497,0.11666
2022,Baden-Wuerttemberg,West,FDP,0.02658,113,3091,0.02091,0.03225
2022,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.14107,557,3091,0.12880,0.15335
2022,Baden-Wuerttemberg,West,PDS/Linke,0.01135,44,3091,0.00762,0.01509
2022,Baden-Wuerttemberg,West,AfD,0.01503,44,3091,0.01074,0.01932
2022,Bavaria,West,Not leaning towards specific party,0.44232,2485,4186,0.42727,0.45737
2022,Bavaria,West,SPD,0.05491,237,4186,0.04801,0.06182
2022,Bavaria,West,CDU/CSU,0.13125,580,4186,0.12102,0.14148
2022,Bavaria,West,FDP,0.02017,106,4186,0.01591,0.02443
2022,Bavaria,West,Bündnis90/Grüne,0.11038,571,4186,0.10089,0.11988
2022,Bavaria,West,PDS/Linke,0.00941,50,4186,0.00648,0.01233
2022,Bavaria,West,AfD,0.01789,84,4186,0.01388,0.02191
2022,Bavaria,West,Others,0.01396,73,4186,0.01041,0.01752
2022,Berlin,West,Not leaning towards specific party,0.43031,431,775,0.39543,0.46519
2022,Berlin,West,SPD,0.09222,78,775,0.07184,0.11261
2022,Berlin,West,CDU/CSU,0.08138,55,775,0.06212,0.10065
2022,Berlin,West,Bündnis90/Grüne,0.14654,175,775,0.12163,0.17145
2022,Berlin,West,PDS/Linke,0.02854,36,775,0.01681,0.04027
2022,Berlin,East,Not leaning towards specific party,0.33933,354,585,0.30093,0.37773
2022,Berlin,East,SPD,0.10107,52,585,0.07662,0.12552
2022,Berlin,East,Bündnis90/Grüne,0.17230,127,585,0.14167,0.20293
