"party","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Linke","2001","Hessen","Westdeutschland","6","0.0040813452921788","0.000817761941557858","0.00734492864279974"
"Linke","2001","Hessen","Ostdeutschland","","","",""
"Linke","2001","Rheinland-Pfalz,Saarland","Westdeutschland","4","0.00174291730967247","-0.000491258751822332","0.00397709337116727"
"Linke","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Linke","2001","Baden-Wuerttemberg","Westdeutschland","4","0.00151964093469377","1.54068794967874e-05","0.00302387498989075"
"Linke","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Linke","2001","Bayern","Westdeutschland","4","0.00157773097909043","0.0001622037573939","0.00299325820078696"
"Linke","2001","Bayern","Ostdeutschland","","","",""
"Linke","2001","Saarland","Westdeutschland","","","",""
"Linke","2001","Saarland","Ostdeutschland","","","",""
"Linke","2001","Berlin","Westdeutschland","4","0.00988450548836492","0.000468091048691598","0.0193009199280383"
"Linke","2001","Berlin","Ostdeutschland","40","0.119149056112554","0.0851605643909825","0.153137547834125"
"Linke","2001","Brandenburg","Westdeutschland","","","",""
"Linke","2001","Brandenburg","Ostdeutschland","105","","",""
"Linke","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Linke","2001","Mecklenburg-Vorpommern","Ostdeutschland","45","0.0723323571421297","0.0498066336801491","0.0948580806041104"
"Linke","2001","Sachsen","Westdeutschland","","","",""
"Linke","2001","Sachsen","Ostdeutschland","96","0.0624457061693176","0.0507101276688442","0.0741812846697909"
"Linke","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Linke","2001","Sachsen-Anhalt","Ostdeutschland","52","0.0612837961845916","0.0464180032891733","0.0761495890800098"
"Linke","2001","Thueringen","Westdeutschland","","","",""
"Linke","2001","Thueringen","Ostdeutschland","41","0.0434852301187823","0.0305974748173468","0.0563729854202178"
"Rechte","2001","Schleswig-Holstein","Westdeutschland","2","","",""
"Rechte","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Rechte","2001","Hamburg","Westdeutschland","3","","",""
"Rechte","2001","Hamburg","Ostdeutschland","","","",""
"Rechte","2001","Niedersachsen","Westdeutschland","9","0.00476060347175169","0.00161293997955348","0.00790826696394991"
"Rechte","2001","Niedersachsen","Ostdeutschland","","","",""
"Rechte","2001","Bremen","Westdeutschland","1","","",""
"Rechte","2001","Bremen","Ostdeutschland","","","",""
"Rechte","2001","Nordrhein-Westfalen","Westdeutschland","5","0.00103413054583117","0.000104297971220332","0.00196396312044201"
"Rechte","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Rechte","2001","Hessen","Westdeutschland","9","0.00469792254282436","0.00119757241752609","0.00819827266812262"
"Rechte","2001","Hessen","Ostdeutschland","","","",""
"Rechte","2001","Rheinland-Pfalz,Saarland","Westdeutschland","4","0.00362163138593139","0.000404105346532669","0.00683915742533011"
"Rechte","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Rechte","2001","Baden-Wuerttemberg","Westdeutschland","10","","",""
"Rechte","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Rechte","2001","Bayern","Westdeutschland","20","","",""
"Rechte","2001","Bayern","Ostdeutschland","","","",""
"Rechte","2001","Saarland","Westdeutschland","","","",""
"Rechte","2001","Saarland","Ostdeutschland","","","",""
"Rechte","2001","Berlin","Westdeutschland","3","","",""
"Rechte","2001","Berlin","Ostdeutschland","4","0.0167083448815592","0.0032607917207223","0.0301558980423961"
"Rechte","2001","Brandenburg","Westdeutschland","","","",""
"Rechte","2001","Brandenburg","Ostdeutschland","7","0.00605924357131793","0.00111917044938967","0.0109993166932462"
"Rechte","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Rechte","2001","Mecklenburg-Vorpommern","Ostdeutschland","5","0.00631264807373237","-0.000574618693938671","0.0131999148414034"
"Rechte","2001","Sachsen","Westdeutschland","","","",""
"Rechte","2001","Sachsen","Ostdeutschland","9","0.00378080568979099","0.00080417722748233","0.00675743415209965"
"Rechte","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Rechte","2001","Sachsen-Anhalt","Ostdeutschland","3","","",""
"Rechte","2001","Thueringen","Westdeutschland","","","",""
"Rechte","2001","Thueringen","Ostdeutschland","3","","",""
"AfD","2001","Schleswig-Holstein","Westdeutschland","","","",""
"AfD","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"AfD","2001","Hamburg","Westdeutschland","","","",""
"AfD","2001","Hamburg","Ostdeutschland","","","",""
"AfD","2001","Niedersachsen","Westdeutschland","","","",""
"AfD","2001","Niedersachsen","Ostdeutschland","","","",""
"AfD","2001","Bremen","Westdeutschland","","","",""
"AfD","2001","Bremen","Ostdeutschland","","","",""
"AfD","2001","Nordrhein-Westfalen","Westdeutschland","","","",""
"AfD","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"AfD","2001","Hessen","Westdeutschland","","","",""
"AfD","2001","Hessen","Ostdeutschland","","","",""
"AfD","2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"AfD","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"AfD","2001","Baden-Wuerttemberg","Westdeutschland","","","",""
"AfD","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"AfD","2001","Bayern","Westdeutschland","","","",""
"AfD","2001","Bayern","Ostdeutschland","","","",""
"AfD","2001","Saarland","Westdeutschland","","","",""
"AfD","2001","Saarland","Ostdeutschland","","","",""
"AfD","2001","Berlin","Westdeutschland","","","",""
"AfD","2001","Berlin","Ostdeutschland","","","",""
"AfD","2001","Brandenburg","Westdeutschland","","","",""
"AfD","2001","Brandenburg","Ostdeutschland","","","",""
"AfD","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"AfD","2001","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"AfD","2001","Sachsen","Westdeutschland","","","",""
"AfD","2001","Sachsen","Ostdeutschland","","","",""
"AfD","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"AfD","2001","Sachsen-Anhalt","Ostdeutschland","","","",""
"AfD","2001","Thueringen","Westdeutschland","","","",""
"AfD","2001","Thueringen","Ostdeutschland","","","",""
"Andere","2001","Schleswig-Holstein","Westdeutschland","4","0.00591948290614808","-2.35860663036205e-05","0.0118625518785998"
"Andere","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Andere","2001","Hamburg","Westdeutschland","2","","",""
"Andere","2001","Hamburg","Ostdeutschland","","","",""
"Andere","2001","Niedersachsen","Westdeutschland","5","0.00184874418780208","-0.000115656612729941","0.0038131449883341"
"Andere","2001","Niedersachsen","Ostdeutschland","","","",""
"Andere","2001","Bremen","Westdeutschland","","","",""
"Andere","2001","Bremen","Ostdeutschland","","","",""
"Andere","2001","Nordrhein-Westfalen","Westdeutschland","5","0.00042234926529311","-0.000172060435365445","0.00101675896595166"
"Andere","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Andere","2001","Hessen","Westdeutschland","7","0.00667941212886352","0.00250980684160708","0.01084901741612"
"Andere","2001","Hessen","Ostdeutschland","","","",""
"Andere","2001","Rheinland-Pfalz,Saarland","Westdeutschland","13","","",""
"Andere","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Andere","2001","Baden-Wuerttemberg","Westdeutschland","12","","",""
"Andere","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Andere","2001","Bayern","Westdeutschland","11","","",""
"Andere","2001","Bayern","Ostdeutschland","","","",""
"Andere","2001","Saarland","Westdeutschland","","","",""
"Andere","2001","Saarland","Ostdeutschland","","","",""
"Andere","2001","Berlin","Westdeutschland","3","","",""
"Andere","2001","Berlin","Ostdeutschland","1","","",""
"Andere","2001","Brandenburg","Westdeutschland","","","",""
"Andere","2001","Brandenburg","Ostdeutschland","4","0.00291546798809503","-0.00051666454908514","0.0063476005252752"
"Andere","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Andere","2001","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Andere","2001","Sachsen","Westdeutschland","","","",""
"Andere","2001","Sachsen","Ostdeutschland","7","0.0045434488253714","0.00128163646903435","0.00780526118170846"
"Andere","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Andere","2001","Sachsen-Anhalt","Ostdeutschland","8","0.00800376951448907","0.00248108304012053","0.0135264559888576"
"Andere","2001","Thueringen","Westdeutschland","","","",""
"Andere","2001","Thueringen","Ostdeutschland","6","0.00656213595021487","0.00145998244082074","0.011664289459609"
"keine Parteineigung","2002","Schleswig-Holstein","Westdeutschland","354","0.51757994287587","0.480902020830377","0.554257864921363"
"keine Parteineigung","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"keine Parteineigung","2002","Hamburg","Westdeutschland","110","","",""
"keine Parteineigung","2002","Hamburg","Ostdeutschland","","","",""
"keine Parteineigung","2002","Niedersachsen","Westdeutschland","950","0.501741705468402","0.479606302898771","0.523877108038033"
"keine Parteineigung","2002","Niedersachsen","Ostdeutschland","","","",""
"keine Parteineigung","2002","Bremen","Westdeutschland","72","0.469435668991471","0.394193413395657","0.544677924587286"
"keine Parteineigung","2002","Bremen","Ostdeutschland","","","",""
"keine Parteineigung","2002","Nordrhein-Westfalen","Westdeutschland","2399","","",""
"keine Parteineigung","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"keine Parteineigung","2002","Hessen","Westdeutschland","855","0.531898531232559","0.507615267113144","0.556181795351974"
"keine Parteineigung","2002","Hessen","Ostdeutschland","","","",""
"keine Parteineigung","2002","Rheinland-Pfalz,Saarland","Westdeutschland","746","0.576125579705859","0.549900423158189","0.602350736253529"
"keine Parteineigung","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"keine Parteineigung","2002","Baden-Wuerttemberg","Westdeutschland","1554","","",""
"keine Parteineigung","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"keine Parteineigung","2002","Bayern","Westdeutschland","1712","","",""
"keine Parteineigung","2002","Bayern","Ostdeutschland","","","",""
"keine Parteineigung","2002","Saarland","Westdeutschland","","","",""
"keine Parteineigung","2002","Saarland","Ostdeutschland","","","",""
"keine Parteineigung","2002","Berlin","Westdeutschland","207","","",""
"keine Parteineigung","2002","Berlin","Ostdeutschland","190","","",""
"keine Parteineigung","2002","Brandenburg","Westdeutschland","","","",""
"keine Parteineigung","2002","Brandenburg","Ostdeutschland","606","0.652025150418109","0.621687691348279","0.682362609487939"
"keine Parteineigung","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"keine Parteineigung","2002","Mecklenburg-Vorpommern","Ostdeutschland","326","0.673096415838076","0.632504655234768","0.713688176441384"
"keine Parteineigung","2002","Sachsen","Westdeutschland","","","",""
"keine Parteineigung","2002","Sachsen","Ostdeutschland","1090","","",""
"keine Parteineigung","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"keine Parteineigung","2002","Sachsen-Anhalt","Ostdeutschland","640","0.67735165371086","0.647840825802237","0.706862481619482"
"keine Parteineigung","2002","Thueringen","Westdeutschland","","","",""
"keine Parteineigung","2002","Thueringen","Ostdeutschland","643","0.666085019264428","0.636314092184865","0.69585594634399"
"SPD","2002","Schleswig-Holstein","Westdeutschland","184","","",""
"SPD","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"SPD","2002","Hamburg","Westdeutschland","104","","",""
"SPD","2002","Hamburg","Ostdeutschland","","","",""
"SPD","2002","Niedersachsen","Westdeutschland","470","0.230291410905059","0.2116524330637","0.248930388746419"
"SPD","2002","Niedersachsen","Ostdeutschland","","","",""
"SPD","2002","Bremen","Westdeutschland","47","0.277240054345926","0.209751556050215","0.344728552641637"
"SPD","2002","Bremen","Ostdeutschland","","","",""
"SPD","2002","Nordrhein-Westfalen","Westdeutschland","1114","","",""
"SPD","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"SPD","2002","Hessen","Westdeutschland","357","0.226708032434119","0.206331613103157","0.247084451765081"
"SPD","2002","Hessen","Ostdeutschland","","","",""
"SPD","2002","Rheinland-Pfalz,Saarland","Westdeutschland","275","","",""
"SPD","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"SPD","2002","Baden-Wuerttemberg","Westdeutschland","523","0.185477312702728","0.171007981150086","0.19994664425537"
"SPD","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"SPD","2002","Bayern","Westdeutschland","499","0.155854755856595","0.143353699822729","0.168355811890461"
"SPD","2002","Bayern","Ostdeutschland","","","",""
"SPD","2002","Saarland","Westdeutschland","","","",""
"SPD","2002","Saarland","Ostdeutschland","","","",""
"SPD","2002","Berlin","Westdeutschland","110","","",""
"SPD","2002","Berlin","Ostdeutschland","50","0.138708071977371","0.102753015887452","0.17466312806729"
"SPD","2002","Brandenburg","Westdeutschland","","","",""
"SPD","2002","Brandenburg","Ostdeutschland","121","","",""
"SPD","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"SPD","2002","Mecklenburg-Vorpommern","Ostdeutschland","47","0.111076007243578","0.0838845894583549","0.138267425028801"
"SPD","2002","Sachsen","Westdeutschland","","","",""
"SPD","2002","Sachsen","Ostdeutschland","134","","",""
"SPD","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"SPD","2002","Sachsen-Anhalt","Ostdeutschland","105","","",""
"SPD","2002","Thueringen","Westdeutschland","","","",""
"SPD","2002","Thueringen","Ostdeutschland","104","","",""
"CDU/CSU","2002","Schleswig-Holstein","Westdeutschland","132","","",""
"CDU/CSU","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"CDU/CSU","2002","Hamburg","Westdeutschland","55","0.14157830597875","0.103201647437472","0.179954964520028"
"CDU/CSU","2002","Hamburg","Ostdeutschland","","","",""
"CDU/CSU","2002","Niedersachsen","Westdeutschland","406","0.195304222778288","0.177753632274188","0.212854813282388"
"CDU/CSU","2002","Niedersachsen","Ostdeutschland","","","",""
"CDU/CSU","2002","Bremen","Westdeutschland","28","","",""
"CDU/CSU","2002","Bremen","Ostdeutschland","","","",""
"CDU/CSU","2002","Nordrhein-Westfalen","Westdeutschland","947","0.189008635383833","0.177960388263986","0.200056882503681"
"CDU/CSU","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"CDU/CSU","2002","Hessen","Westdeutschland","275","","",""
"CDU/CSU","2002","Hessen","Ostdeutschland","","","",""
"CDU/CSU","2002","Rheinland-Pfalz,Saarland","Westdeutschland","267","","",""
"CDU/CSU","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"CDU/CSU","2002","Baden-Wuerttemberg","Westdeutschland","493","0.193458645791399","0.178753854332276","0.208163437250521"
"CDU/CSU","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"CDU/CSU","2002","Bayern","Westdeutschland","817","0.24169301288979","0.226938235558095","0.256447790221485"
"CDU/CSU","2002","Bayern","Ostdeutschland","","","",""
"CDU/CSU","2002","Saarland","Westdeutschland","","","",""
"CDU/CSU","2002","Saarland","Ostdeutschland","","","",""
"CDU/CSU","2002","Berlin","Westdeutschland","66","0.157454069422264","0.123067947923498","0.19184019092103"
"CDU/CSU","2002","Berlin","Ostdeutschland","27","","",""
"CDU/CSU","2002","Brandenburg","Westdeutschland","","","",""
"CDU/CSU","2002","Brandenburg","Ostdeutschland","72","0.0694786678703372","0.0532843742253527","0.0856729615153218"
"CDU/CSU","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"CDU/CSU","2002","Mecklenburg-Vorpommern","Ostdeutschland","72","0.11542608434811","0.0877752363766973","0.143076932319522"
"CDU/CSU","2002","Sachsen","Westdeutschland","","","",""
"CDU/CSU","2002","Sachsen","Ostdeutschland","228","","",""
"CDU/CSU","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"CDU/CSU","2002","Sachsen-Anhalt","Ostdeutschland","125","","",""
"CDU/CSU","2002","Thueringen","Westdeutschland","","","",""
"CDU/CSU","2002","Thueringen","Ostdeutschland","125","","",""
"FDP","2002","Schleswig-Holstein","Westdeutschland","17","","",""
"FDP","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"FDP","2002","Hamburg","Westdeutschland","9","0.0210079771354106","0.00522095730586383","0.0367949969649574"
"FDP","2002","Hamburg","Ostdeutschland","","","",""
"FDP","2002","Niedersachsen","Westdeutschland","43","0.0223688787174288","0.015822069701515","0.0289156877333427"
"FDP","2002","Niedersachsen","Ostdeutschland","","","",""
"FDP","2002","Bremen","Westdeutschland","8","0.0439737264093669","0.013061072788143","0.0748863800305909"
"FDP","2002","Bremen","Ostdeutschland","","","",""
"FDP","2002","Nordrhein-Westfalen","Westdeutschland","131","","",""
"FDP","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"FDP","2002","Hessen","Westdeutschland","48","0.0250884803207639","0.0174774676496245","0.0326994929919033"
"FDP","2002","Hessen","Ostdeutschland","","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"FDP","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"FDP","2002","Baden-Wuerttemberg","Westdeutschland","63","0.0248767235120155","0.0190787286074184","0.0306747184166126"
