year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,West,FDP,0.006492806263550093,133,17245,0.0064733201887946165,0.006512292338305569
2009,North Rhine-Westphalia,West,Bündnis90/Grüne,0.009224514203543959,150,17245,0.009201319863903499,0.00924770854318442
2009,North Rhine-Westphalia,West,PDS/Linke,0.0030526781324641426,41,17245,0.003039293721979075,0.0030660625429492104
2009,Hesse,West,Not leaning towards specific party,0.043598410921992875,619,17245,0.04354886840023002,0.04364795344375573
2009,Hesse,West,SPD,0.014150775143703567,226,17245,0.0141221189833443,0.014179431304062835
2009,Hesse,West,CDU/CSU,0.010867657780626401,184,17245,0.01084250315764758,0.010892812403605222
2009,Hesse,West,FDP,0.0027469447566305515,64,17245,0.0027342463191639154,0.0027596431940971875
2009,Hesse,West,Bündnis90/Grüne,0.005618127794818723,92,17245,0.0055999937351565755,0.00563626185448087
2009,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03939129401731344,620,17245,0.0393440990144066,0.039438489020220284
2009,"Rhineland-Palatinate, Saarland",West,SPD,0.006427631638453582,121,17245,0.006408242974807646,0.0064470203020995185
2009,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.009340969971487402,175,17245,0.009317631053205466,0.009364308889769338
2009,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0019508843697981465,33,17245,0.0019401786873838446,0.0019615900522124484
2009,Baden-Wuerttemberg,West,Not leaning towards specific party,0.08344069586492546,1273,17245,0.08337360059908622,0.0835077911307647
2009,Baden-Wuerttemberg,West,SPD,0.014497776940944621,225,17245,0.01446877666401852,0.014526777217870723
2009,Baden-Wuerttemberg,West,CDU/CSU,0.019116907082023186,339,17245,0.01908368398815995,0.01915013017588642
2009,Baden-Wuerttemberg,West,FDP,0.0050729350664717844,92,17245,0.005055698613118643,0.005090171519824926
2009,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.008457571091367988,130,17245,0.008435353288248053,0.008479788894487923
2009,Bavaria,West,Not leaning towards specific party,0.09874527481133365,1462,17245,0.09867289714553337,0.09881765247713392
2009,Bavaria,West,SPD,0.014877130618626506,282,17245,0.014847759030957097,0.014906502206295916
2009,Bavaria,West,CDU/CSU,0.031339548274140074,557,17245,0.03129727608056525,0.0313818204677149
2009,Bavaria,West,FDP,0.004585011562168094,92,17245,0.004568620958852837,0.004601402165483351
2009,Bavaria,West,Bündnis90/Grüne,0.005435581568582496,132,17245,0.005417742913771313,0.00545342022339368
2009,Berlin,West,Not leaning towards specific party,0.011397496933946902,162,17245,0.011371743317165998,0.011423250550727806
2009,Berlin,West,SPD,0.004358815472406873,70,17245,0.004342832472296317,0.00437479847251743
2009,Berlin,West,CDU/CSU,0.0030089953252989943,55,17245,0.0029957067319791994,0.0030222839186187893
2009,Berlin,West,Bündnis90/Grüne,0.003391746028572546,44,17245,0.003377640267071485,0.003405851790073607
2009,Berlin,East,Not leaning towards specific party,0.011721719199992169,169,17245,0.011695606130988287,0.01174783226899605
2009,Berlin,East,SPD,0.003651854454734252,59,17245,0.00363721971771609,0.003666489191752414
2009,Berlin,East,PDS/Linke,0.0028374242344734258,48,17245,0.0028245189448248584,0.002850329524121993
2009,Brandenburg,East,Not leaning towards specific party,0.0220160027302218,515,17245,0.021980402095292676,0.022051603365150923
2009,Brandenburg,East,SPD,0.0025149513523334403,80,17245,0.00250279955197569,0.0025271031526911906
2009,Brandenburg,East,CDU/CSU,0.002483205021966505,66,17245,0.002471129969363959,0.002495280074569051
2009,Brandenburg,East,PDS/Linke,0.0031705371462519005,78,17245,0.003156897613597176,0.003184176678906625
2009,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.016012187651368845,319,17245,0.015981733757540178,0.016042641545197512
2009,Mecklenburg-Western Pomerania,East,SPD,0.001440998643026946,31,17245,0.0014317953916282086,0.0014502018944256832
2009,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0029407964740363716,61,17245,0.002927658887431836,0.0029539340606409073
2009,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0016347590375977354,36,17245,0.001624957499467945,0.0016445605757275258
2009,Saxony,East,Not leaning towards specific party,0.03950049728118359,937,17245,0.03945323959131869,0.039547754971048496
2009,Saxony,East,SPD,0.0030288430257473346,76,17245,0.003015510810577968,0.0030421752409167013
2009,Saxony,East,CDU/CSU,0.006032932047056922,143,17245,0.006014144380283375,0.006051719713830469
2009,Saxony,East,FDP,0.002842725402465978,43,17245,0.002829808097283761,0.002855642707648195
2009,Saxony,East,Bündnis90/Grüne,0.0016407226025967271,37,17245,0.0016309032321713951,0.0016505419730220591
2009,Saxony,East,PDS/Linke,0.0051536331944874334,104,17245,0.00513626089148328,0.005171005497491587
2009,Saxony-Anhalt,East,Not leaning towards specific party,0.020916984354319077,527,17245,0.020882264177492723,0.02095170453114543
2009,Saxony-Anhalt,East,SPD,0.0022589873893293076,57,17245,0.0022474690876358753,0.00227050569102274
2009,Saxony-Anhalt,East,CDU/CSU,0.0032255007751630866,86,17245,0.0032117439040377648,0.0032392576462884084
2009,Saxony-Anhalt,East,PDS/Linke,0.003214841439019205,63,17245,0.0032011072444866214,0.0032285756335517887
2009,Thuringa,East,Not leaning towards specific party,0.020671294516708377,587,17245,0.020636774522537583,0.020705814510879172
2009,Thuringa,East,SPD,0.0019994143356266585,56,17245,0.001988576578032228,0.002010252093221089
2009,Thuringa,East,CDU/CSU,0.002584112157888552,85,17245,0.0025717948313563705,0.0025964294844207335
2009,Thuringa,East,PDS/Linke,0.0020703429122350425,58,17245,0.0020593149888358878,0.002081370835634197
2010,Schleswig-Holstein,West,Not leaning towards specific party,0.01655406099251959,353,22969,0.016523148611968737,0.016584973373070442
2010,Schleswig-Holstein,West,SPD,0.007533393204438229,130,22969,0.00751244445030832,0.007554341958568137
2010,Schleswig-Holstein,West,CDU/CSU,0.006584852741820956,146,22969,0.006565257828238392,0.00660444765540352
2010,Schleswig-Holstein,West,Bündnis90/Grüne,0.0013040205960359091,43,22969,0.0012952775290419748,0.0013127636630298435
2010,Hamburg,West,Not leaning towards specific party,0.008730156212987962,161,22969,0.008707618394098695,0.008752694031877228
2010,Hamburg,West,SPD,0.00393308384071747,67,22969,0.00391791977038982,0.00394824791104512
2010,Hamburg,West,CDU/CSU,0.004233786268616477,64,22969,0.00421805556717982,0.004249516970053134
2010,Hamburg,West,Bündnis90/Grüne,0.0025816216452911743,52,22969,0.0025693277386723236,0.002593915551910025
2010,Lower Saxony,West,Not leaning towards specific party,0.044600666546556866,1001,22969,0.044550655254868475,0.04465067783824526
2010,Lower Saxony,West,SPD,0.019904765357517926,425,22969,0.019870926351314086,0.019938604363721767
2010,Lower Saxony,West,CDU/CSU,0.022403424403522172,475,22969,0.022367570044004904,0.02243927876303944
2010,Lower Saxony,West,FDP,0.003477189169448396,61,22969,0.003462927751377375,0.0034914505875194173
2010,Lower Saxony,West,Bündnis90/Grüne,0.004256607587810507,124,22969,0.004240834727609266,0.004272380448011748
2010,Lower Saxony,West,PDS/Linke,0.0014841672734762998,43,22969,0.001474840663120738,0.0014934938838318615
2010,Bremen,West,Not leaning towards specific party,0.004927619277723429,84,22969,0.004910654395892917,0.0049445841595539405
2010,Bremen,West,SPD,0.0023082813317304262,33,22969,0.0022966548722241206,0.002319907791236732
2010,North Rhine-Westphalia,West,Not leaning towards specific party,0.11070660612421043,2489,22969,0.11063058851063631,0.11078262373778455
2010,North Rhine-Westphalia,West,SPD,0.04359943336413745,840,22969,0.043549960703771935,0.04364890602450296
2010,North Rhine-Westphalia,West,CDU/CSU,0.04448817678474049,958,22969,0.04443822566057544,0.044538127908905545
2010,North Rhine-Westphalia,West,FDP,0.005817159197706896,159,22969,0.005798734789964586,0.005835583605449206
2010,North Rhine-Westphalia,West,Bündnis90/Grüne,0.013630049733839961,338,22969,0.013601958322003008,0.013658141145676914
2010,North Rhine-Westphalia,West,PDS/Linke,0.004701682976971907,78,22969,0.004685109705809953,0.00471825624813386
2010,Hesse,West,Not leaning towards specific party,0.03896008391224413,800,22969,0.03891320413008702,0.03900696369440124
2010,Hesse,West,SPD,0.01478843653744385,289,22969,0.014759192939033798,0.014817680135853903
2010,Hesse,West,CDU/CSU,0.011795586066534454,279,22969,0.011769429057244141,0.011821743075824766
2010,Hesse,West,FDP,0.002664170944976329,71,22969,0.0026516825483152667,0.002676659341637391
2010,Hesse,West,Bündnis90/Grüne,0.0061355641413771405,144,22969,0.006116645246874562,0.006154483035879719
2010,Hesse,West,PDS/Linke,0.0013093534596221334,35,22969,0.0013005925566342926,0.0013181143626099742
2010,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03427186227901164,732,22969,0.0342277863753967,0.03431593818262658
2010,"Rhineland-Palatinate, Saarland",West,SPD,0.00823063299403345,184,22969,0.008208743945032763,0.008252522043034135
2010,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.011186587193432412,235,22969,0.0111611065194933,0.011212067867371524
2010,"Rhineland-Palatinate, Saarland",West,FDP,0.0020078769990340304,45,22969,0.00199703181217507,0.002018722185892991
2010,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.002513711707803737,73,22969,0.002501580162308246,0.0025258432532992282
2010,Baden-Wuerttemberg,West,Not leaning towards specific party,0.0733330502748004,1568,22969,0.07326989398020398,0.07339620656939683
2010,Baden-Wuerttemberg,West,SPD,0.01715965018210474,313,22969,0.017128187145613302,0.017191113218596177
2010,Baden-Wuerttemberg,West,CDU/CSU,0.024489251846524607,514,22969,0.02445180556326154,0.024526698129787673
2010,Baden-Wuerttemberg,West,FDP,0.004043921473663602,104,22969,0.004028546075180362,0.004059296872146842
2010,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.010686832343351731,287,22969,0.01066192104730699,0.010711743639396473
2010,Baden-Wuerttemberg,West,PDS/Linke,0.0015030882973156167,34,22969,0.0014937025136519829,0.0015124740809792504
2010,Bavaria,West,Not leaning towards specific party,0.08913023043530145,1940,22969,0.08906119920890157,0.08919926166170133
2010,Bavaria,West,SPD,0.017144869641041203,395,22969,0.017113419921405033,0.017176319360677372
2010,Bavaria,West,CDU/CSU,0.03292538748676506,743,22969,0.032882155980380794,0.032968618993149325
2010,Bavaria,West,FDP,0.004632818707021371,104,22969,0.004616366686539871,0.00464927072750287
2010,Bavaria,West,Bündnis90/Grüne,0.008407986805144511,250,22969,0.0083858651585057,0.008430108451783323
2010,Bavaria,West,PDS/Linke,0.0014437939376266496,40,22969,0.0014345948703596645,0.0014529930048936346
2010,Bavaria,West,Others,0.001445390144998087,38,22969,0.0014361860014110311,0.001454594288585143
2010,Berlin,West,Not leaning towards specific party,0.011276563662671081,242,22969,0.011250981884280756,0.011302145441061406
2010,Berlin,West,SPD,0.004783688951931032,85,22969,0.004766972460149738,0.004800405443712325
2010,Berlin,West,CDU/CSU,0.0032395290639856875,69,22969,0.0032257620018141787,0.0032532961261571964
2010,Berlin,West,Bündnis90/Grüne,0.0035487413383247807,79,22969,0.003534334451887504,0.0035631482247620574
2010,Berlin,East,Not leaning towards specific party,0.009063757747561163,174,22969,0.009040797216383813,0.009086718278738512
2010,Berlin,East,SPD,0.0027233445997908406,56,22969,0.0027107186500621157,0.0027359705495195656
2010,Berlin,East,Bündnis90/Grüne,0.0012254490567324917,46,22969,0.001216973147545624,0.0012339249659193594
2010,Berlin,East,PDS/Linke,0.003717971100221071,72,22969,0.003703225954015954,0.003732716246426188
2010,Brandenburg,East,Not leaning towards specific party,0.01877774608380147,543,22969,0.018744860136554017,0.018810632031048925
2010,Brandenburg,East,SPD,0.00326445935708112,117,22969,0.0032506395959938624,0.0032782791181683773
2010,Brandenburg,East,CDU/CSU,0.002444583262248221,88,22969,0.002432619277173155,0.002456547247323287
2010,Brandenburg,East,Bündnis90/Grüne,0.0007000364756990581,33,22969,0.0006936286129541265,0.0007064443384439896
2010,Brandenburg,East,PDS/Linke,0.004232903747914129,122,22969,0.004217174679102778,0.004248632816725479
2010,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.014137812359199387,384,22969,0.014109209849498941,0.014166414868899833
2010,Mecklenburg-Western Pomerania,East,SPD,0.001354377752912825,38,22969,0.0013454676947910111,0.0013632878110346387
2010,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0030670897747567256,82,22969,0.003053692972698895,0.003080486576814556
2010,Mecklenburg-Western Pomerania,East,PDS/Linke,0.002074288515377437,49,22969,0.002063265799386232,0.002085311231368642
2010,Saxony,East,Not leaning towards specific party,0.03560603785571514,1028,22969,0.03556114326713169,0.03565093244429859
2010,Saxony,East,SPD,0.003937478414893529,111,22969,0.003922305908724081,0.003952650921062976
2010,Saxony,East,CDU/CSU,0.008457083283642778,239,22969,0.008434897693171782,0.008479268874113774
2010,Saxony,East,FDP,0.0009455732617793942,38,22969,0.0009381268491907112,0.0009530196743680772
2010,Saxony,East,Bündnis90/Grüne,0.002103958231891518,65,22969,0.002092857128769762,0.0021150593350132744
2010,Saxony,East,PDS/Linke,0.006144729766704775,139,22969,0.006125796833762939,0.006163662699646611
2010,Saxony-Anhalt,East,Not leaning towards specific party,0.01780222594266969,567,22969,0.01777018970129295,0.01783426218404643
2010,Saxony-Anhalt,East,SPD,0.0028416408772324354,81,22969,0.002828744385236456,0.002854537369228415
2010,Saxony-Anhalt,East,CDU/CSU,0.0035801901530137467,101,22969,0.003565719799088457,0.0035946605069390363
2010,Saxony-Anhalt,East,PDS/Linke,0.004686459494856414,94,22969,0.0046699129500331945,0.004703006039679634
2010,Thuringa,East,Not leaning towards specific party,0.018000356424076096,618,22969,0.017968145651059843,0.01803256719709235
2010,Thuringa,East,SPD,0.0019975992081606225,56,22969,0.0019867817580320663,0.0020084166582891787
2010,Thuringa,East,CDU/CSU,0.003780961168142098,127,22969,0.0037660921100839103,0.003795830226200286
2010,Thuringa,East,PDS/Linke,0.0025124206240200054,85,22969,0.002500292186556427,0.002524549061483584
2011,Schleswig-Holstein,West,Not leaning towards specific party,0.01879731435902731,331,19784,0.01876235729186937,0.01883227142618525
2011,Schleswig-Holstein,West,SPD,0.006258293100541247,108,19784,0.006237994203970446,0.006278591997112048
2011,Schleswig-Holstein,West,CDU/CSU,0.006900134181576884,120,19784,0.006878826659247367,0.0069214417039064014
2011,Schleswig-Holstein,West,Bündnis90/Grüne,0.0020153507404793193,47,19784,0.002003807042046827,0.0020268944389118114
2011,Hamburg,West,Not leaning towards specific party,0.008523029396281084,107,19784,0.008499367691513172,0.008546691101048996
2011,Hamburg,West,SPD,0.005261004576875022,81,19784,0.005242383849828533,0.005279625303921512
2011,Hamburg,West,CDU/CSU,0.0036033354026203195,55,19784,0.0035879121419259085,0.0036187586633147305
2011,Hamburg,West,Bündnis90/Grüne,0.0021096632142345215,35,19784,0.002097853056549541,0.002121473371919502
2011,Lower Saxony,West,Not leaning towards specific party,0.05217676238452097,965,19784,0.05211952102207971,0.052234003746962236
2011,Lower Saxony,West,SPD,0.018807455355424486,342,19784,0.018772489040707552,0.01884242167014142
2011,Lower Saxony,West,CDU/CSU,0.020465583978903717,389,19784,0.020429139676374355,0.02050202828143308
2011,Lower Saxony,West,Bündnis90/Grüne,0.006134333561791642,131,19784,0.006114235449873988,0.006154431673709297
2011,Bremen,West,Not leaning towards specific party,0.005245257575581756,66,19784,0.00522666458961459,0.005263850561548923
2011,North Rhine-Westphalia,West,Not leaning towards specific party,0.11957327047959403,2105,19784,0.119489754152594,0.11965678680659406
2011,North Rhine-Westphalia,West,SPD,0.04234985868812125,719,19784,0.042298022012241844,0.04240169536400066
2011,North Rhine-Westphalia,West,CDU/CSU,0.04209780611979465,801,19784,0.04204611713072804,0.042149495108861255
2011,North Rhine-Westphalia,West,FDP,0.0029139756475654362,66,19784,0.0029001011585944,0.0029278501365364723
2011,North Rhine-Westphalia,West,Bündnis90/Grüne,0.017547798041654558,315,19784,0.01751400130626514,0.017581594777043977
2011,North Rhine-Westphalia,West,PDS/Linke,0.002643733615513986,39,19784,0.002630516346497224,0.0026569508845307476
2011,Hesse,West,Not leaning towards specific party,0.03883165160381154,711,19784,0.03878192367349101,0.038881379534132066
2011,Hesse,West,SPD,0.01385711761618804,243,19784,0.01382702817679206,0.01388720705558402
