"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2004","Hessen","West","257","0.171195725239589","0.151706499330873","0.190684951148305"
"CDU/CSU","2004","Hessen","Ost","","","",""
"CDU/CSU","2004","Rheinland-Pfalz,Saarland","West","169","0.139935926233326","0.118635366504987","0.161236485961665"
"CDU/CSU","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"CDU/CSU","2004","Baden-Württemberg","West","468","0.191688206866433","0.176540382530207","0.20683603120266"
"CDU/CSU","2004","Baden-Württemberg","Ost","","","",""
"CDU/CSU","2004","Bayern","West","783","0.25124570510962","0.235825088936309","0.266666321282931"
"CDU/CSU","2004","Bayern","Ost","","","",""
"CDU/CSU","2004","Saarland","West","48","0.161207526492048","0.118515616940395","0.203899436043701"
"CDU/CSU","2004","Saarland","Ost","","","",""
"CDU/CSU","2004","Berlin","West","74","0.160520640127099","0.125984509437506","0.195056770816692"
"CDU/CSU","2004","Berlin","Ost","","","",""
"CDU/CSU","2004","Brandenburg","West","","","",""
"CDU/CSU","2004","Brandenburg","Ost","70","0.0779106044556874","0.0603703184673833","0.0954508904439916"
"CDU/CSU","2004","Mecklenburg-Vorpommern","West","","","",""
"CDU/CSU","2004","Mecklenburg-Vorpommern","Ost","70","0.11790966609287","0.0898651809657363","0.145954151220004"
"CDU/CSU","2004","Sachsen","West","","","",""
"CDU/CSU","2004","Sachsen","Ost","200","0.13013947048697","0.113496624473265","0.146782316500675"
"CDU/CSU","2004","Sachsen-Anhalt","West","","","",""
"CDU/CSU","2004","Sachsen-Anhalt","Ost","98","0.111733158425462","0.0913870647895564","0.132079252061367"
"CDU/CSU","2004","Thüringen","West","","","",""
"CDU/CSU","2004","Thüringen","Ost","137","0.123661058206355","0.102661283834148","0.144660832578562"
"SPD","2004","Schleswig-Holstein","West","115","0.169720261265346","0.141210732280312","0.198229790250381"
"SPD","2004","Schleswig-Holstein","Ost","","","",""
"SPD","2004","Hamburg","West","60","0.194158222106319","0.148711310108913","0.239605134103724"
"SPD","2004","Hamburg","Ost","","","",""
"SPD","2004","Niedersachsen","West","344","0.176210686199428","0.158983716129561","0.193437656269296"
"SPD","2004","Niedersachsen","Ost","","","",""
"SPD","2004","Bremen","West","44","0.3090748847713","0.238777139640525","0.379372629902075"
"SPD","2004","Bremen","Ost","","","",""
"SPD","2004","Nordrhein-Westfalen","West","799","0.181781556520828","0.170537151986673","0.193025961054983"
"SPD","2004","Nordrhein-Westfalen","Ost","","","",""
"SPD","2004","Hessen","West","274","0.195506867395783","0.174987483364114","0.216026251427452"
"SPD","2004","Hessen","Ost","","","",""
"SPD","2004","Rheinland-Pfalz,Saarland","West","131","0.118105043081312","0.0982896062974111","0.137920479865212"
"SPD","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"SPD","2004","Baden-Württemberg","West","403","0.153334364227997","0.139468759351155","0.167199969104839"
"SPD","2004","Baden-Württemberg","Ost","","","",""
"SPD","2004","Bayern","West","362","0.119421388289312","0.107891957538862","0.130950819039763"
"SPD","2004","Bayern","Ost","","","",""
"SPD","2004","Saarland","West","34","0.112486382583653","0.0758035259064709","0.149169239260836"
"SPD","2004","Saarland","Ost","","","",""
"SPD","2004","Berlin","West","74","0.157601469983502","0.123321363807402","0.191881576159601"
"SPD","2004","Berlin","Ost","54","0.126366866029988","0.0924655885399194","0.160268143520057"
"SPD","2004","Brandenburg","West","","","",""
"SPD","2004","Brandenburg","Ost","86","0.0901316585928043","0.0713912166618794","0.108872100523729"
"SPD","2004","Mecklenburg-Vorpommern","West","","","",""
"SPD","2004","Mecklenburg-Vorpommern","Ost","41","0.0868278467606697","0.0623416079865758","0.111314085534764"
"SPD","2004","Sachsen","West","","","",""
"SPD","2004","Sachsen","Ost","101","0.0648815717667039","0.0526975054618406","0.0770656380715672"
"SPD","2004","Sachsen-Anhalt","West","","","",""
"SPD","2004","Sachsen-Anhalt","Ost","88","0.0982588260482716","0.0790347705497691","0.117482881546774"
"SPD","2004","Thüringen","West","","","",""
"SPD","2004","Thüringen","Ost","73","0.0818191332094988","0.0643346157806407","0.0993036506383569"
"FDP","2004","Schleswig-Holstein","West","","","",""
"FDP","2004","Schleswig-Holstein","Ost","","","",""
"FDP","2004","Hamburg","West","","","",""
"FDP","2004","Hamburg","Ost","","","",""
"FDP","2004","Niedersachsen","West","35","0.0207756819943545","0.0143265177037569","0.0272248462849521"
"FDP","2004","Niedersachsen","Ost","","","",""
"FDP","2004","Bremen","West","","","",""
"FDP","2004","Bremen","Ost","","","",""
"FDP","2004","Nordrhein-Westfalen","West","109","0.018692274719953","0.0147435159189696","0.0226410335209363"
"FDP","2004","Nordrhein-Westfalen","Ost","","","",""
"FDP","2004","Hessen","West","34","0.0219697088533531","0.0143854972038038","0.0295539205029025"
"FDP","2004","Hessen","Ost","","","",""
"FDP","2004","Rheinland-Pfalz,Saarland","West","","","",""
"FDP","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"FDP","2004","Baden-Württemberg","West","48","0.0191540845152853","0.0138794278169863","0.0244287412135843"
"FDP","2004","Baden-Württemberg","Ost","","","",""
"FDP","2004","Bayern","West","46","0.0116015866627481","0.00779437120554056","0.0154088021199557"
"FDP","2004","Bayern","Ost","","","",""
"FDP","2004","Saarland","West","","","",""
"FDP","2004","Saarland","Ost","","","",""
"FDP","2004","Berlin","West","","","",""
"FDP","2004","Berlin","Ost","","","",""
"FDP","2004","Brandenburg","West","","","",""
"FDP","2004","Brandenburg","Ost","","","",""
"FDP","2004","Mecklenburg-Vorpommern","West","","","",""
"FDP","2004","Mecklenburg-Vorpommern","Ost","","","",""
"FDP","2004","Sachsen","West","","","",""
"FDP","2004","Sachsen","Ost","","","",""
"FDP","2004","Sachsen-Anhalt","West","","","",""
"FDP","2004","Sachsen-Anhalt","Ost","","","",""
"FDP","2004","Thüringen","West","","","",""
"FDP","2004","Thüringen","Ost","","","",""
"Grüne","2004","Schleswig-Holstein","West","","","",""
"Grüne","2004","Schleswig-Holstein","Ost","","","",""
"Grüne","2004","Hamburg","West","37","0.0993631894307566","0.0649924239230307","0.133733954938483"
"Grüne","2004","Hamburg","Ost","","","",""
"Grüne","2004","Niedersachsen","West","90","0.0393585534333266","0.0305666091910965","0.0481504976755567"
"Grüne","2004","Niedersachsen","Ost","","","",""
"Grüne","2004","Bremen","West","","","",""
"Grüne","2004","Bremen","Ost","","","",""
"Grüne","2004","Nordrhein-Westfalen","West","213","0.043813468751833","0.0378458365283103","0.0497811009753557"
"Grüne","2004","Nordrhein-Westfalen","Ost","","","",""
"Grüne","2004","Hessen","West","69","0.0389624415732947","0.0289505669391118","0.0489743162074776"
"Grüne","2004","Hessen","Ost","","","",""
"Grüne","2004","Rheinland-Pfalz,Saarland","West","31","0.0219112857256696","0.0129228513087434","0.0308997201425958"
"Grüne","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Grüne","2004","Baden-Württemberg","West","144","0.0535123434071301","0.0448517516478495","0.0621729351664108"
"Grüne","2004","Baden-Württemberg","Ost","","","",""
"Grüne","2004","Bayern","West","134","0.0308678928380801","0.0247185639134686","0.0370172217626915"
"Grüne","2004","Bayern","Ost","","","",""
"Grüne","2004","Saarland","West","","","",""
"Grüne","2004","Saarland","Ost","","","",""
"Grüne","2004","Berlin","West","47","0.110614268339497","0.081105309902827","0.140123226776167"
"Grüne","2004","Berlin","Ost","","","",""
"Grüne","2004","Brandenburg","West","","","",""
"Grüne","2004","Brandenburg","Ost","","","",""
"Grüne","2004","Mecklenburg-Vorpommern","West","","","",""
"Grüne","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Grüne","2004","Sachsen","West","","","",""
"Grüne","2004","Sachsen","Ost","36","0.0242188748352726","0.01661471122063","0.0318230384499152"
"Grüne","2004","Sachsen-Anhalt","West","","","",""
"Grüne","2004","Sachsen-Anhalt","Ost","","","",""
"Grüne","2004","Thüringen","West","","","",""
"Grüne","2004","Thüringen","Ost","","","",""
"PDS/Linke","2004","Schleswig-Holstein","West","","","",""
"PDS/Linke","2004","Schleswig-Holstein","Ost","","","",""
"PDS/Linke","2004","Hamburg","West","","","",""
"PDS/Linke","2004","Hamburg","Ost","","","",""
"PDS/Linke","2004","Niedersachsen","West","","","",""
"PDS/Linke","2004","Niedersachsen","Ost","","","",""
"PDS/Linke","2004","Bremen","West","","","",""
"PDS/Linke","2004","Bremen","Ost","","","",""
"PDS/Linke","2004","Nordrhein-Westfalen","West","","","",""
"PDS/Linke","2004","Nordrhein-Westfalen","Ost","","","",""
"PDS/Linke","2004","Hessen","West","","","",""
"PDS/Linke","2004","Hessen","Ost","","","",""
"PDS/Linke","2004","Rheinland-Pfalz,Saarland","West","","","",""
"PDS/Linke","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"PDS/Linke","2004","Baden-Württemberg","West","","","",""
"PDS/Linke","2004","Baden-Württemberg","Ost","","","",""
"PDS/Linke","2004","Bayern","West","","","",""
"PDS/Linke","2004","Bayern","Ost","","","",""
"PDS/Linke","2004","Saarland","West","","","",""
"PDS/Linke","2004","Saarland","Ost","","","",""
"PDS/Linke","2004","Berlin","West","","","",""
"PDS/Linke","2004","Berlin","Ost","45","0.110091073870908","0.0781548368060037","0.142027310935811"
"PDS/Linke","2004","Brandenburg","West","","","",""
"PDS/Linke","2004","Brandenburg","Ost","98","0.115178408805808","0.0942871185741651","0.136069699037451"
"PDS/Linke","2004","Mecklenburg-Vorpommern","West","","","",""
"PDS/Linke","2004","Mecklenburg-Vorpommern","Ost","37","0.0580425584862645","0.0377093857829849","0.0783757311895442"
"PDS/Linke","2004","Sachsen","West","","","",""
"PDS/Linke","2004","Sachsen","Ost","96","0.0608720762337349","0.0490452096060359","0.0726989428614338"
"PDS/Linke","2004","Sachsen-Anhalt","West","","","",""
"PDS/Linke","2004","Sachsen-Anhalt","Ost","58","0.069353904929369","0.052946268842971","0.0857615410157671"
"PDS/Linke","2004","Thüringen","West","","","",""
"PDS/Linke","2004","Thüringen","Ost","39","0.0481465902925475","0.0344903894007761","0.061802791184319"
"Rechtsextrem","2004","Schleswig-Holstein","West","","","",""
"Rechtsextrem","2004","Schleswig-Holstein","Ost","","","",""
"Rechtsextrem","2004","Hamburg","West","","","",""
"Rechtsextrem","2004","Hamburg","Ost","","","",""
"Rechtsextrem","2004","Niedersachsen","West","","","",""
"Rechtsextrem","2004","Niedersachsen","Ost","","","",""
"Rechtsextrem","2004","Bremen","West","","","",""
"Rechtsextrem","2004","Bremen","Ost","","","",""
"Rechtsextrem","2004","Nordrhein-Westfalen","West","","","",""
"Rechtsextrem","2004","Nordrhein-Westfalen","Ost","","","",""
"Rechtsextrem","2004","Hessen","West","","","",""
"Rechtsextrem","2004","Hessen","Ost","","","",""
"Rechtsextrem","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Rechtsextrem","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Rechtsextrem","2004","Baden-Württemberg","West","","","",""
"Rechtsextrem","2004","Baden-Württemberg","Ost","","","",""
"Rechtsextrem","2004","Bayern","West","","","",""
"Rechtsextrem","2004","Bayern","Ost","","","",""
"Rechtsextrem","2004","Saarland","West","","","",""
"Rechtsextrem","2004","Saarland","Ost","","","",""
"Rechtsextrem","2004","Berlin","West","","","",""
"Rechtsextrem","2004","Berlin","Ost","","","",""
"Rechtsextrem","2004","Brandenburg","West","","","",""
"Rechtsextrem","2004","Brandenburg","Ost","","","",""
"Rechtsextrem","2004","Mecklenburg-Vorpommern","West","","","",""
"Rechtsextrem","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Rechtsextrem","2004","Sachsen","West","","","",""
"Rechtsextrem","2004","Sachsen","Ost","","","",""
"Rechtsextrem","2004","Sachsen-Anhalt","West","","","",""
"Rechtsextrem","2004","Sachsen-Anhalt","Ost","","","",""
"Rechtsextrem","2004","Thüringen","West","","","",""
"Rechtsextrem","2004","Thüringen","Ost","","","",""
"AfD","2004","Schleswig-Holstein","West","","","",""
"AfD","2004","Schleswig-Holstein","Ost","","","",""
"AfD","2004","Hamburg","West","","","",""
"AfD","2004","Hamburg","Ost","","","",""
"AfD","2004","Niedersachsen","West","","","",""
"AfD","2004","Niedersachsen","Ost","","","",""
"AfD","2004","Bremen","West","","","",""
"AfD","2004","Bremen","Ost","","","",""
"AfD","2004","Nordrhein-Westfalen","West","","","",""
"AfD","2004","Nordrhein-Westfalen","Ost","","","",""
"AfD","2004","Hessen","West","","","",""
"AfD","2004","Hessen","Ost","","","",""
"AfD","2004","Rheinland-Pfalz,Saarland","West","","","",""
"AfD","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"AfD","2004","Baden-Württemberg","West","","","",""
"AfD","2004","Baden-Württemberg","Ost","","","",""
"AfD","2004","Bayern","West","","","",""
"AfD","2004","Bayern","Ost","","","",""
"AfD","2004","Saarland","West","","","",""
"AfD","2004","Saarland","Ost","","","",""
"AfD","2004","Berlin","West","","","",""
"AfD","2004","Berlin","Ost","","","",""
"AfD","2004","Brandenburg","West","","","",""
"AfD","2004","Brandenburg","Ost","","","",""
"AfD","2004","Mecklenburg-Vorpommern","West","","","",""
"AfD","2004","Mecklenburg-Vorpommern","Ost","","","",""
"AfD","2004","Sachsen","West","","","",""
"AfD","2004","Sachsen","Ost","","","",""
"AfD","2004","Sachsen-Anhalt","West","","","",""
"AfD","2004","Sachsen-Anhalt","Ost","","","",""
"AfD","2004","Thüringen","West","","","",""
"AfD","2004","Thüringen","Ost","","","",""
"Sonstige","2004","Schleswig-Holstein","West","","","",""
"Sonstige","2004","Schleswig-Holstein","Ost","","","",""
"Sonstige","2004","Hamburg","West","","","",""
"Sonstige","2004","Hamburg","Ost","","","",""
"Sonstige","2004","Niedersachsen","West","","","",""
"Sonstige","2004","Niedersachsen","Ost","","","",""
"Sonstige","2004","Bremen","West","","","",""
"Sonstige","2004","Bremen","Ost","","","",""
"Sonstige","2004","Nordrhein-Westfalen","West","","","",""
"Sonstige","2004","Nordrhein-Westfalen","Ost","","","",""
"Sonstige","2004","Hessen","West","","","",""
"Sonstige","2004","Hessen","Ost","","","",""
"Sonstige","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Sonstige","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige","2004","Baden-Württemberg","West","","","",""
"Sonstige","2004","Baden-Württemberg","Ost","","","",""
"Sonstige","2004","Bayern","West","","","",""
"Sonstige","2004","Bayern","Ost","","","",""
"Sonstige","2004","Saarland","West","","","",""
"Sonstige","2004","Saarland","Ost","","","",""
"Sonstige","2004","Berlin","West","","","",""
"Sonstige","2004","Berlin","Ost","","","",""
"Sonstige","2004","Brandenburg","West","","","",""
"Sonstige","2004","Brandenburg","Ost","","","",""
"Sonstige","2004","Mecklenburg-Vorpommern","West","","","",""
"Sonstige","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige","2004","Sachsen","West","","","",""
"Sonstige","2004","Sachsen","Ost","","","",""
"Sonstige","2004","Sachsen-Anhalt","West","","","",""
"Sonstige","2004","Sachsen-Anhalt","Ost","","","",""
"Sonstige","2004","Thüringen","West","","","",""
"Sonstige","2004","Thüringen","Ost","","","",""
"keine PN","2005","Schleswig-Holstein","West","316","0.536072276165225","0.497375517535101","0.57476903479535"
"keine PN","2005","Schleswig-Holstein","Ost","","","",""
"keine PN","2005","Hamburg","West","107","0.431097175049347","0.373090802307746","0.489103547790948"
"keine PN","2005","Hamburg","Ost","","","",""
"keine PN","2005","Niedersachsen","West","893","0.524079953280661","0.500839903370788","0.547320003190533"
"keine PN","2005","Niedersachsen","Ost","","","",""
"keine PN","2005","Bremen","West","63","0.430461890298404","0.349869722288249","0.511054058308559"
"keine PN","2005","Bremen","Ost","","","",""
"keine PN","2005","Nordrhein-Westfalen","West","2195","0.527292421083471","0.512430478218231","0.54215436394871"
"keine PN","2005","Nordrhein-Westfalen","Ost","","","",""
"keine PN","2005","Hessen","West","712","0.544600444395844","0.518054691820622","0.571146196971065"
"keine PN","2005","Hessen","Ost","","","",""
"keine PN","2005","Rheinland-Pfalz,Saarland","West","602","0.665507904215441","0.635831722969426","0.695184085461456"
"keine PN","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","2005","Baden-Württemberg","West","1434","0.571323033192125","0.551954788370412","0.590691278013838"
"keine PN","2005","Baden-Württemberg","Ost","","","",""
"keine PN","2005","Bayern","West","1556","0.562805877925353","0.544714736610731","0.580897019239975"
"keine PN","2005","Bayern","Ost","","","",""
"keine PN","2005","Saarland","West","148","0.569756003367345","0.510144919470938","0.629367087263752"
"keine PN","2005","Saarland","Ost","","","",""
"keine PN","2005","Berlin","West","227","0.531820020569378","0.483461255995243","0.580178785143513"
"keine PN","2005","Berlin","Ost","181","0.548253631328101","0.495509622972367","0.600997639683835"
"keine PN","2005","Brandenburg","West","","","",""
"keine PN","2005","Brandenburg","Ost","552","0.654382129073773","0.622889432532485","0.685874825615061"
"keine PN","2005","Mecklenburg-Vorpommern","West","","","",""
"keine PN","2005","Mecklenburg-Vorpommern","Ost","339","0.71874523416468","0.67941435388988","0.75807611443948"
"keine PN","2005","Sachsen","West","","","",""
"keine PN","2005","Sachsen","Ost","1020","0.670506707308191","0.646877391348146","0.694136023268235"
"keine PN","2005","Sachsen-Anhalt","West","","","",""
"keine PN","2005","Sachsen-Anhalt","Ost","608","0.663002238618172","0.632034636475806","0.693969840760538"
"keine PN","2005","Thüringen","West","","","",""
