"party","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","2003","16-34 Jahre alt","Schleswig-Holstein","","","",""
"SPD","2003","16-34 Jahre alt","Hamburg","","","",""
"SPD","2003","16-34 Jahre alt","Niedersachsen","90","0.166949874405107","0.134423847463337","0.199475901346878"
"SPD","2003","16-34 Jahre alt","Bremen","","","",""
"SPD","2003","16-34 Jahre alt","Nordrhein-Westfalen","177","0.166641939875478","0.145756537877231","0.187527341873725"
"SPD","2003","16-34 Jahre alt","Hessen","57","0.195045109463515","0.154887708752717","0.235202510174313"
"SPD","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"SPD","2003","16-34 Jahre alt","Baden-Wuerttemberg","105","0.105171143733494","0.0836836630746463","0.126658624392341"
"SPD","2003","16-34 Jahre alt","Bayern","69","0.0581485187430136","0.0420321898290556","0.0742648476569716"
"SPD","2003","16-34 Jahre alt","Saarland","","","",""
"SPD","2003","16-34 Jahre alt","Berlin","32","0.150938185607582","0.104773347346291","0.197103023868873"
"SPD","2003","16-34 Jahre alt","Brandenburg","","","",""
"SPD","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"SPD","2003","16-34 Jahre alt","Sachsen","","","",""
"SPD","2003","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"SPD","2003","16-34 Jahre alt","Thueringen","","","",""
"SPD","2003","35-65 Jahre alt","Schleswig-Holstein","89","0.210188778713116","0.169751473991372","0.25062608343486"
"SPD","2003","35-65 Jahre alt","Hamburg","59","0.258365765814804","0.19511707392083","0.321614457708778"
"SPD","2003","35-65 Jahre alt","Niedersachsen","272","0.267016843558875","0.240270583727061","0.293763103390689"
"SPD","2003","35-65 Jahre alt","Bremen","","","",""
"SPD","2003","35-65 Jahre alt","Nordrhein-Westfalen","656","0.24748278937046","0.231086092290034","0.263879486450886"
"SPD","2003","35-65 Jahre alt","Hessen","209","0.23169784477442","0.204087050997686","0.259308638551153"
"SPD","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","109","0.151204945995558","0.122611015724857","0.179798876266258"
"SPD","2003","35-65 Jahre alt","Baden-Wuerttemberg","290","0.188753425540846","0.169152149053835","0.208354702027858"
"SPD","2003","35-65 Jahre alt","Bayern","256","0.139659301621546","0.123672581021659","0.155646022221433"
"SPD","2003","35-65 Jahre alt","Saarland","33","0.205426453621192","0.143403916995842","0.267448990246542"
"SPD","2003","35-65 Jahre alt","Berlin","102","0.230348099679101","0.191870438588625","0.268825760769578"
"SPD","2003","35-65 Jahre alt","Brandenburg","87","0.152293461745057","0.121381411700865","0.183205511789249"
"SPD","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","36","0.144013680923423","0.104283297994475","0.183744063852371"
"SPD","2003","35-65 Jahre alt","Sachsen","77","0.0760504667901688","0.0588935798093476","0.09320735377099"
"SPD","2003","35-65 Jahre alt","Sachsen-Anhalt","64","0.114793488810836","0.0875516670920539","0.142035310529619"
"SPD","2003","35-65 Jahre alt","Thueringen","62","0.113416289102137","0.0861614256968116","0.140671152507463"
"SPD","2003","66 und älter","Schleswig-Holstein","","","",""
"SPD","2003","66 und älter","Hamburg","","","",""
"SPD","2003","66 und älter","Niedersachsen","84","0.276794541785303","0.229445560505504","0.324143523065101"
"SPD","2003","66 und älter","Bremen","","","",""
"SPD","2003","66 und älter","Nordrhein-Westfalen","203","0.266733904122492","0.235597593367636","0.297870214877349"
"SPD","2003","66 und älter","Hessen","66","0.277438597047618","0.219448856021408","0.335428338073828"
"SPD","2003","66 und älter","Rheinland-Pfalz,Saarland","35","0.213015108656683","0.154642972027816","0.271387245285551"
"SPD","2003","66 und älter","Baden-Wuerttemberg","77","0.217508478690971","0.176083383140994","0.258933574240947"
"SPD","2003","66 und älter","Bayern","94","0.191662165236986","0.157568180770529","0.225756149703442"
"SPD","2003","66 und älter","Saarland","","","",""
"SPD","2003","66 und älter","Berlin","","","",""
"SPD","2003","66 und älter","Brandenburg","44","0.212171345683685","0.153256943040315","0.271085748327055"
"SPD","2003","66 und älter","Mecklenburg-Vorpommern","","","",""
"SPD","2003","66 und älter","Sachsen","43","0.164604894492154","0.121170236025726","0.208039552958583"
"SPD","2003","66 und älter","Sachsen-Anhalt","","","",""
"SPD","2003","66 und älter","Thueringen","31","0.189750169230609","0.127001716411506","0.252498622049712"
"FDP","2003","16-34 Jahre alt","Schleswig-Holstein","","","",""
"FDP","2003","16-34 Jahre alt","Hamburg","","","",""
"FDP","2003","16-34 Jahre alt","Niedersachsen","","","",""
"FDP","2003","16-34 Jahre alt","Bremen","","","",""
"FDP","2003","16-34 Jahre alt","Nordrhein-Westfalen","32","0.0282394188765682","0.0189552639440806","0.0375235738090558"
"FDP","2003","16-34 Jahre alt","Hessen","","","",""
"FDP","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","2003","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"FDP","2003","16-34 Jahre alt","Bayern","","","",""
"FDP","2003","16-34 Jahre alt","Saarland","","","",""
"FDP","2003","16-34 Jahre alt","Berlin","","","",""
"FDP","2003","16-34 Jahre alt","Brandenburg","","","",""
"FDP","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","2003","16-34 Jahre alt","Sachsen","","","",""
"FDP","2003","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","2003","16-34 Jahre alt","Thueringen","","","",""
"FDP","2003","35-65 Jahre alt","Schleswig-Holstein","","","",""
"FDP","2003","35-65 Jahre alt","Hamburg","","","",""
"FDP","2003","35-65 Jahre alt","Niedersachsen","","","",""
"FDP","2003","35-65 Jahre alt","Bremen","","","",""
"FDP","2003","35-65 Jahre alt","Nordrhein-Westfalen","69","0.0185911215632279","0.0134589231230114","0.0237233200034445"
"FDP","2003","35-65 Jahre alt","Hessen","34","0.0348197602412939","0.022822862179013","0.0468166583035747"
"FDP","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"FDP","2003","35-65 Jahre alt","Baden-Wuerttemberg","40","0.031646551034754","0.0228777414300705","0.0404153606394375"
"FDP","2003","35-65 Jahre alt","Bayern","","","",""
"FDP","2003","35-65 Jahre alt","Saarland","","","",""
"FDP","2003","35-65 Jahre alt","Berlin","","","",""
"FDP","2003","35-65 Jahre alt","Brandenburg","","","",""
"FDP","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"FDP","2003","35-65 Jahre alt","Sachsen","","","",""
"FDP","2003","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"FDP","2003","35-65 Jahre alt","Thueringen","","","",""
"FDP","2003","66 und älter","Schleswig-Holstein","","","",""
"FDP","2003","66 und älter","Hamburg","","","",""
"FDP","2003","66 und älter","Niedersachsen","","","",""
"FDP","2003","66 und älter","Bremen","","","",""
"FDP","2003","66 und älter","Nordrhein-Westfalen","","","",""
"FDP","2003","66 und älter","Hessen","","","",""
"FDP","2003","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"FDP","2003","66 und älter","Baden-Wuerttemberg","","","",""
"FDP","2003","66 und älter","Bayern","","","",""
"FDP","2003","66 und älter","Saarland","","","",""
"FDP","2003","66 und älter","Berlin","","","",""
"FDP","2003","66 und älter","Brandenburg","","","",""
"FDP","2003","66 und älter","Mecklenburg-Vorpommern","","","",""
"FDP","2003","66 und älter","Sachsen","","","",""
"FDP","2003","66 und älter","Sachsen-Anhalt","","","",""
"FDP","2003","66 und älter","Thueringen","","","",""
"Grüne","2003","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grüne","2003","16-34 Jahre alt","Hamburg","","","",""
"Grüne","2003","16-34 Jahre alt","Niedersachsen","","","",""
"Grüne","2003","16-34 Jahre alt","Bremen","","","",""
"Grüne","2003","16-34 Jahre alt","Nordrhein-Westfalen","80","0.0849142626406207","0.0692915632190285","0.100536962062213"
"Grüne","2003","16-34 Jahre alt","Hessen","","","",""
"Grüne","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2003","16-34 Jahre alt","Baden-Wuerttemberg","58","0.0788929442443608","0.0600112332267755","0.0977746552619461"
"Grüne","2003","16-34 Jahre alt","Bayern","39","0.0370098357638316","0.0240088858195362","0.0500107857081271"
"Grüne","2003","16-34 Jahre alt","Saarland","","","",""
"Grüne","2003","16-34 Jahre alt","Berlin","","","",""
"Grüne","2003","16-34 Jahre alt","Brandenburg","","","",""
"Grüne","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","2003","16-34 Jahre alt","Sachsen","","","",""
"Grüne","2003","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","2003","16-34 Jahre alt","Thueringen","","","",""
"Grüne","2003","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grüne","2003","35-65 Jahre alt","Hamburg","","","",""
"Grüne","2003","35-65 Jahre alt","Niedersachsen","63","0.0461201051201344","0.033439536608303","0.0588006736319659"
"Grüne","2003","35-65 Jahre alt","Bremen","","","",""
"Grüne","2003","35-65 Jahre alt","Nordrhein-Westfalen","158","0.0533901011729173","0.0448484556072601","0.0619317467385744"
"Grüne","2003","35-65 Jahre alt","Hessen","67","0.0724103323372257","0.0554501666331877","0.0893704980412636"
"Grüne","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2003","35-65 Jahre alt","Baden-Wuerttemberg","120","0.0819581884495733","0.0682181514708386","0.0956982254283081"
"Grüne","2003","35-65 Jahre alt","Bayern","106","0.0471504517402728","0.0373748316953403","0.0569260717852053"
"Grüne","2003","35-65 Jahre alt","Saarland","","","",""
"Grüne","2003","35-65 Jahre alt","Berlin","38","0.0788891272612495","0.0542551971296109","0.103523057392888"
"Grüne","2003","35-65 Jahre alt","Brandenburg","","","",""
"Grüne","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grüne","2003","35-65 Jahre alt","Sachsen","","","",""
"Grüne","2003","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grüne","2003","35-65 Jahre alt","Thueringen","","","",""
"Grüne","2003","66 und älter","Schleswig-Holstein","","","",""
"Grüne","2003","66 und älter","Hamburg","","","",""
"Grüne","2003","66 und älter","Niedersachsen","","","",""
"Grüne","2003","66 und älter","Bremen","","","",""
"Grüne","2003","66 und älter","Nordrhein-Westfalen","","","",""
"Grüne","2003","66 und älter","Hessen","","","",""
"Grüne","2003","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2003","66 und älter","Baden-Wuerttemberg","","","",""
"Grüne","2003","66 und älter","Bayern","","","",""
"Grüne","2003","66 und älter","Saarland","","","",""
"Grüne","2003","66 und älter","Berlin","","","",""
"Grüne","2003","66 und älter","Brandenburg","","","",""
"Grüne","2003","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grüne","2003","66 und älter","Sachsen","","","",""
"Grüne","2003","66 und älter","Sachsen-Anhalt","","","",""
"Grüne","2003","66 und älter","Thueringen","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Hamburg","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Bremen","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Hessen","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Bayern","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Saarland","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Berlin","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Brandenburg","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Sachsen","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"PDS/Linke","2003","16-34 Jahre alt","Thueringen","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Schleswig-Holstein","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Hamburg","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Niedersachsen","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Bremen","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Hessen","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Bayern","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Saarland","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Berlin","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Brandenburg","45","0.0806769764286735","0.0572469225513922","0.104107030305955"
"PDS/Linke","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2003","35-65 Jahre alt","Sachsen","37","0.0367217532508815","0.0245486584644707","0.0488948480372924"
"PDS/Linke","2003","35-65 Jahre alt","Sachsen-Anhalt","30","0.059286180378721","0.0391043423440245","0.0794680184134175"
"PDS/Linke","2003","35-65 Jahre alt","Thueringen","","","",""
"PDS/Linke","2003","66 und älter","Schleswig-Holstein","","","",""
"PDS/Linke","2003","66 und älter","Hamburg","","","",""
"PDS/Linke","2003","66 und älter","Niedersachsen","","","",""
"PDS/Linke","2003","66 und älter","Bremen","","","",""
"PDS/Linke","2003","66 und älter","Nordrhein-Westfalen","","","",""
"PDS/Linke","2003","66 und älter","Hessen","","","",""
"PDS/Linke","2003","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2003","66 und älter","Baden-Wuerttemberg","","","",""
"PDS/Linke","2003","66 und älter","Bayern","","","",""
"PDS/Linke","2003","66 und älter","Saarland","","","",""
"PDS/Linke","2003","66 und älter","Berlin","","","",""
"PDS/Linke","2003","66 und älter","Brandenburg","36","0.203027843330273","0.145063409000302","0.260992277660243"
"PDS/Linke","2003","66 und älter","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","2003","66 und älter","Sachsen","32","0.113010010109627","0.075925982857694","0.150094037361559"
"PDS/Linke","2003","66 und älter","Sachsen-Anhalt","","","",""
"PDS/Linke","2003","66 und älter","Thueringen","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Hamburg","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Niedersachsen","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Bremen","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Hessen","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Bayern","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Saarland","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Berlin","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Brandenburg","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Sachsen","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Rechtsextrem","2003","16-34 Jahre alt","Thueringen","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Hamburg","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Niedersachsen","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Bremen","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Hessen","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Bayern","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Saarland","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Berlin","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Brandenburg","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Sachsen","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Rechtsextrem","2003","35-65 Jahre alt","Thueringen","","","",""
"Rechtsextrem","2003","66 und älter","Schleswig-Holstein","","","",""
"Rechtsextrem","2003","66 und älter","Hamburg","","","",""
"Rechtsextrem","2003","66 und älter","Niedersachsen","","","",""
"Rechtsextrem","2003","66 und älter","Bremen","","","",""
"Rechtsextrem","2003","66 und älter","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2003","66 und älter","Hessen","","","",""
"Rechtsextrem","2003","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2003","66 und älter","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2003","66 und älter","Bayern","","","",""
"Rechtsextrem","2003","66 und älter","Saarland","","","",""
"Rechtsextrem","2003","66 und älter","Berlin","","","",""
"Rechtsextrem","2003","66 und älter","Brandenburg","","","",""
"Rechtsextrem","2003","66 und älter","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2003","66 und älter","Sachsen","","","",""
"Rechtsextrem","2003","66 und älter","Sachsen-Anhalt","","","",""
"Rechtsextrem","2003","66 und älter","Thueringen","","","",""
"AfD","2003","16-34 Jahre alt","Schleswig-Holstein","","","",""
"AfD","2003","16-34 Jahre alt","Hamburg","","","",""
"AfD","2003","16-34 Jahre alt","Niedersachsen","","","",""
"AfD","2003","16-34 Jahre alt","Bremen","","","",""
"AfD","2003","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"AfD","2003","16-34 Jahre alt","Hessen","","","",""
"AfD","2003","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"AfD","2003","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"AfD","2003","16-34 Jahre alt","Bayern","","","",""
"AfD","2003","16-34 Jahre alt","Saarland","","","",""
"AfD","2003","16-34 Jahre alt","Berlin","","","",""
"AfD","2003","16-34 Jahre alt","Brandenburg","","","",""
