"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","2003","Bayern","weiblich","91","0.0346316967061256","0.0258172497920823","0.0434461436201689"
"Grüne","2003","Saarland","maennlich","","","",""
"Grüne","2003","Saarland","weiblich","","","",""
"Grüne","2003","Berlin","maennlich","30","0.0757209103699526","0.0497953845985738","0.101646436141331"
"Grüne","2003","Berlin","weiblich","36","0.0921747322105922","0.0641401871715052","0.120209277249679"
"Grüne","2003","Brandenburg","maennlich","","","",""
"Grüne","2003","Brandenburg","weiblich","","","",""
"Grüne","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Grüne","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","2003","Sachsen","maennlich","","","",""
"Grüne","2003","Sachsen","weiblich","","","",""
"Grüne","2003","Sachsen-Anhalt","maennlich","","","",""
"Grüne","2003","Sachsen-Anhalt","weiblich","","","",""
"Grüne","2003","Thueringen","maennlich","","","",""
"Grüne","2003","Thueringen","weiblich","","","",""
"PDS/Linke","2003","Schleswig-Holstein","maennlich","","","",""
"PDS/Linke","2003","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","2003","Hamburg","maennlich","","","",""
"PDS/Linke","2003","Hamburg","weiblich","","","",""
"PDS/Linke","2003","Niedersachsen","maennlich","","","",""
"PDS/Linke","2003","Niedersachsen","weiblich","","","",""
"PDS/Linke","2003","Bremen","maennlich","","","",""
"PDS/Linke","2003","Bremen","weiblich","","","",""
"PDS/Linke","2003","Nordrhein-Westfalen","maennlich","","","",""
"PDS/Linke","2003","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","2003","Hessen","maennlich","","","",""
"PDS/Linke","2003","Hessen","weiblich","","","",""
"PDS/Linke","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"PDS/Linke","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","2003","Baden-Wuerttemberg","maennlich","","","",""
"PDS/Linke","2003","Baden-Wuerttemberg","weiblich","","","",""
"PDS/Linke","2003","Bayern","maennlich","","","",""
"PDS/Linke","2003","Bayern","weiblich","","","",""
"PDS/Linke","2003","Saarland","maennlich","","","",""
"PDS/Linke","2003","Saarland","weiblich","","","",""
"PDS/Linke","2003","Berlin","maennlich","","","",""
"PDS/Linke","2003","Berlin","weiblich","","","",""
"PDS/Linke","2003","Brandenburg","maennlich","48","0.130171344663603","0.0993206788065808","0.161022010520624"
"PDS/Linke","2003","Brandenburg","weiblich","49","0.100821844092344","0.074162451926296","0.127481236258392"
"PDS/Linke","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"PDS/Linke","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","2003","Sachsen","maennlich","50","0.0615967905053607","0.0449053924419416","0.0782881885687798"
"PDS/Linke","2003","Sachsen","weiblich","32","0.0426080180517497","0.0287925032654122","0.0564235328380873"
"PDS/Linke","2003","Sachsen-Anhalt","maennlich","","","",""
"PDS/Linke","2003","Sachsen-Anhalt","weiblich","","","",""
"PDS/Linke","2003","Thueringen","maennlich","","","",""
"PDS/Linke","2003","Thueringen","weiblich","","","",""
"Rechtsextrem","2003","Schleswig-Holstein","maennlich","","","",""
"Rechtsextrem","2003","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","2003","Hamburg","maennlich","","","",""
"Rechtsextrem","2003","Hamburg","weiblich","","","",""
"Rechtsextrem","2003","Niedersachsen","maennlich","","","",""
"Rechtsextrem","2003","Niedersachsen","weiblich","","","",""
"Rechtsextrem","2003","Bremen","maennlich","","","",""
"Rechtsextrem","2003","Bremen","weiblich","","","",""
"Rechtsextrem","2003","Nordrhein-Westfalen","maennlich","","","",""
"Rechtsextrem","2003","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","2003","Hessen","maennlich","","","",""
"Rechtsextrem","2003","Hessen","weiblich","","","",""
"Rechtsextrem","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechtsextrem","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","2003","Baden-Wuerttemberg","maennlich","","","",""
"Rechtsextrem","2003","Baden-Wuerttemberg","weiblich","","","",""
"Rechtsextrem","2003","Bayern","maennlich","","","",""
"Rechtsextrem","2003","Bayern","weiblich","","","",""
"Rechtsextrem","2003","Saarland","maennlich","","","",""
"Rechtsextrem","2003","Saarland","weiblich","","","",""
"Rechtsextrem","2003","Berlin","maennlich","","","",""
"Rechtsextrem","2003","Berlin","weiblich","","","",""
"Rechtsextrem","2003","Brandenburg","maennlich","","","",""
"Rechtsextrem","2003","Brandenburg","weiblich","","","",""
"Rechtsextrem","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Rechtsextrem","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","2003","Sachsen","maennlich","","","",""
"Rechtsextrem","2003","Sachsen","weiblich","","","",""
"Rechtsextrem","2003","Sachsen-Anhalt","maennlich","","","",""
"Rechtsextrem","2003","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","2003","Thueringen","maennlich","","","",""
"Rechtsextrem","2003","Thueringen","weiblich","","","",""
"AfD","2003","Schleswig-Holstein","maennlich","","","",""
"AfD","2003","Schleswig-Holstein","weiblich","","","",""
"AfD","2003","Hamburg","maennlich","","","",""
"AfD","2003","Hamburg","weiblich","","","",""
"AfD","2003","Niedersachsen","maennlich","","","",""
"AfD","2003","Niedersachsen","weiblich","","","",""
"AfD","2003","Bremen","maennlich","","","",""
"AfD","2003","Bremen","weiblich","","","",""
"AfD","2003","Nordrhein-Westfalen","maennlich","","","",""
"AfD","2003","Nordrhein-Westfalen","weiblich","","","",""
"AfD","2003","Hessen","maennlich","","","",""
"AfD","2003","Hessen","weiblich","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","2003","Baden-Wuerttemberg","maennlich","","","",""
"AfD","2003","Baden-Wuerttemberg","weiblich","","","",""
"AfD","2003","Bayern","maennlich","","","",""
"AfD","2003","Bayern","weiblich","","","",""
"AfD","2003","Saarland","maennlich","","","",""
"AfD","2003","Saarland","weiblich","","","",""
"AfD","2003","Berlin","maennlich","","","",""
"AfD","2003","Berlin","weiblich","","","",""
"AfD","2003","Brandenburg","maennlich","","","",""
"AfD","2003","Brandenburg","weiblich","","","",""
"AfD","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","2003","Sachsen","maennlich","","","",""
"AfD","2003","Sachsen","weiblich","","","",""
"AfD","2003","Sachsen-Anhalt","maennlich","","","",""
"AfD","2003","Sachsen-Anhalt","weiblich","","","",""
"AfD","2003","Thueringen","maennlich","","","",""
"AfD","2003","Thueringen","weiblich","","","",""
"Sonstige","2003","Schleswig-Holstein","maennlich","","","",""
"Sonstige","2003","Schleswig-Holstein","weiblich","","","",""
"Sonstige","2003","Hamburg","maennlich","","","",""
"Sonstige","2003","Hamburg","weiblich","","","",""
"Sonstige","2003","Niedersachsen","maennlich","","","",""
"Sonstige","2003","Niedersachsen","weiblich","","","",""
"Sonstige","2003","Bremen","maennlich","","","",""
"Sonstige","2003","Bremen","weiblich","","","",""
"Sonstige","2003","Nordrhein-Westfalen","maennlich","","","",""
"Sonstige","2003","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","2003","Hessen","maennlich","","","",""
"Sonstige","2003","Hessen","weiblich","","","",""
"Sonstige","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","2003","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige","2003","Baden-Wuerttemberg","weiblich","","","",""
"Sonstige","2003","Bayern","maennlich","","","",""
"Sonstige","2003","Bayern","weiblich","","","",""
"Sonstige","2003","Saarland","maennlich","","","",""
"Sonstige","2003","Saarland","weiblich","","","",""
"Sonstige","2003","Berlin","maennlich","","","",""
"Sonstige","2003","Berlin","weiblich","","","",""
"Sonstige","2003","Brandenburg","maennlich","","","",""
"Sonstige","2003","Brandenburg","weiblich","","","",""
"Sonstige","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","2003","Sachsen","maennlich","","","",""
"Sonstige","2003","Sachsen","weiblich","","","",""
"Sonstige","2003","Sachsen-Anhalt","maennlich","","","",""
"Sonstige","2003","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","2003","Thueringen","maennlich","","","",""
"Sonstige","2003","Thueringen","weiblich","","","",""
"keine PI","2004","Schleswig-Holstein","maennlich","170","0.578241684676142","0.523792538400301","0.632690830951984"
"keine PI","2004","Schleswig-Holstein","weiblich","217","0.621535730788679","0.571365469951595","0.671705991625764"
"keine PI","2004","Hamburg","maennlich","47","0.408352815976216","0.326045775546281","0.49065985640615"
"keine PI","2004","Hamburg","weiblich","79","0.576610163913802","0.499567567892096","0.653652759935507"
"keine PI","2004","Niedersachsen","maennlich","398","0.443537993304081","0.411312774511876","0.475763212096287"
"keine PI","2004","Niedersachsen","weiblich","526","0.56747636736835","0.536378930552766","0.598573804183935"
"keine PI","2004","Bremen","maennlich","36","0.457565247946675","0.347004476930207","0.568126018963143"
"keine PI","2004","Bremen","weiblich","38","0.444994899649486","0.341747507379754","0.548242291919218"
"keine PI","2004","Nordrhein-Westfalen","maennlich","1105","0.525782152074462","0.504892909351221","0.546671394797703"
"keine PI","2004","Nordrhein-Westfalen","weiblich","1334","0.576010998992704","0.555996379909624","0.596025618075783"
"keine PI","2004","Hessen","maennlich","352","0.535866147231073","0.498762368646046","0.572969925816099"
"keine PI","2004","Hessen","weiblich","436","0.596295982457591","0.561087998746172","0.631503966169009"
"keine PI","2004","Rheinland-Pfalz,Saarland","maennlich","282","0.634935193195305","0.591909761484321","0.677960624906289"
"keine PI","2004","Rheinland-Pfalz,Saarland","weiblich","369","0.739429786946135","0.702441832568249","0.776417741324022"
"keine PI","2004","Baden-Wuerttemberg","maennlich","696","0.558186923502377","0.530885554324935","0.585488292679819"
"keine PI","2004","Baden-Wuerttemberg","weiblich","826","0.583564266629474","0.557189406044962","0.609939127213986"
"keine PI","2004","Bayern","maennlich","722","0.508555255556319","0.48285001308658","0.534260498026059"
"keine PI","2004","Bayern","weiblich","961","0.625866537523793","0.602178151450132","0.649554923597454"
"keine PI","2004","Saarland","maennlich","81","0.635949478034293","0.554175635209676","0.71772332085891"
"keine PI","2004","Saarland","weiblich","109","0.723756869169619","0.652673436813669","0.794840301525569"
"keine PI","2004","Berlin","maennlich","216","0.548566338812355","0.499429011888929","0.597703665735781"
"keine PI","2004","Berlin","weiblich","232","0.599147137180082","0.552053670116566","0.646240604243599"
"keine PI","2004","Brandenburg","maennlich","272","0.636791216421077","0.591282336314725","0.682300096527429"
"keine PI","2004","Brandenburg","weiblich","342","0.741425910041987","0.702215018572412","0.780636801511562"
"keine PI","2004","Mecklenburg-Vorpommern","maennlich","147","0.652860314541013","0.59199408105393","0.713726548028095"
"keine PI","2004","Mecklenburg-Vorpommern","weiblich","197","0.748100087808271","0.696978766840691","0.799221408775851"
"keine PI","2004","Sachsen","maennlich","500","0.642753043835851","0.608818653913882","0.676687433757821"
"keine PI","2004","Sachsen","weiblich","598","0.725816505814491","0.695151934920672","0.75648107670831"
"keine PI","2004","Sachsen-Anhalt","maennlich","284","0.68044339581218","0.636214708095424","0.724672083528936"
"keine PI","2004","Sachsen-Anhalt","weiblich","369","0.727660897385497","0.688602237530419","0.766719557240575"
"keine PI","2004","Thueringen","maennlich","302","0.644253312861205","0.60064629799007","0.68786032773234"
"keine PI","2004","Thueringen","weiblich","356","0.751862876040374","0.713302632796804","0.790423119283944"
"CDU/CSU","2004","Schleswig-Holstein","maennlich","65","0.166890366386868","0.125778114835523","0.208002617938213"
"CDU/CSU","2004","Schleswig-Holstein","weiblich","64","0.174224435138266","0.13498828269977","0.213460587576762"
"CDU/CSU","2004","Hamburg","maennlich","","","",""
"CDU/CSU","2004","Hamburg","weiblich","31","0.167364320451046","0.109156880966659","0.225571759935432"
"CDU/CSU","2004","Niedersachsen","maennlich","260","0.272312979819792","0.243438166326931","0.301187793312654"
"CDU/CSU","2004","Niedersachsen","weiblich","216","0.217579489842712","0.191680974202192","0.243478005483232"
"CDU/CSU","2004","Bremen","maennlich","","","",""
"CDU/CSU","2004","Bremen","weiblich","","","",""
"CDU/CSU","2004","Nordrhein-Westfalen","maennlich","498","0.2031118590495","0.186281353892333","0.219942364206667"
"CDU/CSU","2004","Nordrhein-Westfalen","weiblich","442","0.182854511734416","0.167199363668846","0.198509659799986"
"CDU/CSU","2004","Hessen","maennlich","143","0.19678676762586","0.167207887375369","0.226365647876352"
"CDU/CSU","2004","Hessen","weiblich","114","0.148681844050763","0.123151680643935","0.17421200745759"
"CDU/CSU","2004","Rheinland-Pfalz,Saarland","maennlich","85","0.145630822958301","0.11410800814251","0.177153637774092"
"CDU/CSU","2004","Rheinland-Pfalz,Saarland","weiblich","84","0.12942575616653","0.101140330349423","0.157711181983637"
"CDU/CSU","2004","Baden-Wuerttemberg","maennlich","254","0.198878618395635","0.176934480463966","0.220822756327304"
"CDU/CSU","2004","Baden-Wuerttemberg","weiblich","216","0.186317053011001","0.165485303567999","0.207148802454002"
"CDU/CSU","2004","Bayern","maennlich","429","0.292693113561295","0.269297982667913","0.316088244454677"
"CDU/CSU","2004","Bayern","weiblich","357","0.218352305415566","0.198128366431669","0.238576244399462"
"CDU/CSU","2004","Saarland","maennlich","","","",""
"CDU/CSU","2004","Saarland","weiblich","","","",""
"CDU/CSU","2004","Berlin","maennlich","47","0.120210305621193","0.0880988297934597","0.152321781448926"
"CDU/CSU","2004","Berlin","weiblich","52","0.139878989940211","0.106547291220724","0.173210688659698"
"CDU/CSU","2004","Brandenburg","maennlich","42","0.0873367101467332","0.0606206046129463","0.11405281568052"
"CDU/CSU","2004","Brandenburg","weiblich","30","0.0673643014823704","0.044917665833911","0.0898109371308298"
"CDU/CSU","2004","Mecklenburg-Vorpommern","maennlich","42","0.147563829974388","0.102218240304617","0.192909419644158"
"CDU/CSU","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","2004","Sachsen","maennlich","110","0.135351708859459","0.111125507557226","0.159577910161692"
"CDU/CSU","2004","Sachsen","weiblich","90","0.124880838433182","0.10215686265049","0.147604814215874"
"CDU/CSU","2004","Sachsen-Anhalt","maennlich","49","0.113616019167115","0.0835161306460991","0.14371590768813"
"CDU/CSU","2004","Sachsen-Anhalt","weiblich","50","0.1097247601062","0.0823019291996886","0.137147591012712"
"CDU/CSU","2004","Thueringen","maennlich","76","0.143756319057142","0.111799042783311","0.175713595330973"
"CDU/CSU","2004","Thueringen","weiblich","61","0.102796146381985","0.0756843337716596","0.12990795899231"
"SPD","2004","Schleswig-Holstein","maennlich","57","0.189977418492457","0.14672562669272","0.233229210292194"
"SPD","2004","Schleswig-Holstein","weiblich","58","0.157040708301483","0.119404116353687","0.194677300249279"
"SPD","2004","Hamburg","maennlich","35","0.23065213270064","0.160113356308839","0.301190909092441"
"SPD","2004","Hamburg","weiblich","","","",""
"SPD","2004","Niedersachsen","maennlich","176","0.197891661712397","0.172048659459441","0.223734663965352"
"SPD","2004","Niedersachsen","weiblich","170","0.157154443954736","0.134309867159022","0.17999902075045"
"SPD","2004","Bremen","maennlich","","","",""
"SPD","2004","Bremen","weiblich","","","",""
"SPD","2004","Nordrhein-Westfalen","maennlich","422","0.198042731933777","0.181370801213984","0.214714662653569"
"SPD","2004","Nordrhein-Westfalen","weiblich","381","0.165084878441447","0.150048977487736","0.180120779395157"
"SPD","2004","Hessen","maennlich","138","0.19115880479747","0.161904004342876","0.220413605252064"
"SPD","2004","Hessen","weiblich","137","0.194058207365148","0.165679244261155","0.22243717046914"
"SPD","2004","Rheinland-Pfalz,Saarland","maennlich","80","0.148552202032898","0.116769258736174","0.180335145329623"
"SPD","2004","Rheinland-Pfalz,Saarland","weiblich","52","0.085900682631794","0.0622880473927783","0.10951331787081"
"SPD","2004","Baden-Wuerttemberg","maennlich","210","0.152568448243199","0.132800572835494","0.172336323650904"
