year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,female,Bündnis90/Grüne,0.002093855289946137,42,16661,0.0020825774499325577,0.002105133129959716
2009,North Rhine-Westphalia,male,Not leaning towards specific party,0.061464308648925534,853,16661,0.06140505096867291,0.06152356632917816
2009,North Rhine-Westphalia,male,SPD,0.018581090434152826,296,16661,0.018547773075913238,0.018614407792392415
2009,North Rhine-Westphalia,male,CDU/CSU,0.0215771350977112,371,16661,0.02154128684963994,0.02161298334578246
2009,North Rhine-Westphalia,male,FDP,0.004851502818181414,88,16661,0.004834359699214412,0.004868645937148416
2009,North Rhine-Westphalia,male,Bündnis90/Grüne,0.004771418713051129,62,16661,0.004754416990141549,0.004788420435960709
2009,North Rhine-Westphalia,female,Not leaning towards specific party,0.07097880894422685,1061,16661,0.07091545335809045,0.07104216453036326
2009,North Rhine-Westphalia,female,SPD,0.017252669637075946,295,16661,0.017220543623483752,0.01728479565066814
2009,North Rhine-Westphalia,female,CDU/CSU,0.020760705019638098,363,16661,0.020725526851979495,0.0207958831872967
2009,North Rhine-Westphalia,female,FDP,0.0018628270604183156,45,16661,0.0018521883464334829,0.0018734657744031483
2009,North Rhine-Westphalia,female,Bündnis90/Grüne,0.004767820379932005,88,16661,0.004750825038374709,0.004784815721489301
2009,Hesse,male,Not leaning towards specific party,0.022701632974243068,281,16661,0.022664883605386002,0.022738382343100133
2009,Hesse,male,SPD,0.0074575876173911615,110,16661,0.007436360966935272,0.007478814267847051
2009,Hesse,male,CDU/CSU,0.005902455988404003,100,16661,0.005883556996960352,0.005921354979847654
2009,Hesse,male,FDP,0.0012793456750111658,33,16661,0.00127052658616881,0.0012881647638535215
2009,Hesse,male,Bündnis90/Grüne,0.0031263427000426344,40,16661,0.003112569143370161,0.0031401162567151076
2009,Hesse,female,Not leaning towards specific party,0.022384282303467125,338,16661,0.022347784777677862,0.022420779829256388
2009,Hesse,female,SPD,0.007175988142616914,116,16661,0.007155163155492444,0.007196813129741384
2009,Hesse,female,CDU/CSU,0.005335987973261221,84,16661,0.005318013615866185,0.005353962330656257
2009,Hesse,female,FDP,0.0015613202105319442,31,16661,0.0015515789661524966,0.0015710614549113919
2009,Hesse,female,Bündnis90/Grüne,0.0026834661535358184,52,16661,0.002670702578975992,0.0026962297280956446
2009,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.015807385330508728,252,16661,0.01577661176482492,0.015838158896192535
2009,"Rhineland-Palatinate, Saarland",male,SPD,0.00369567588139529,67,16661,0.003680704885382317,0.003710646877408263
2009,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.004840101890520393,90,16661,0.004822978828297904,0.004857224952742882
2009,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.024927873299022667,368,16661,0.024889408033514807,0.024966338564530528
2009,"Rhineland-Palatinate, Saarland",female,SPD,0.0029512557236615043,54,16661,0.002937872234059031,0.0029646392132639775
2009,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.004819566245082965,85,16661,0.004802479370149209,0.004836653120016721
2009,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03985616282515517,571,16661,0.03980789878864883,0.039904426861661506
2009,Baden-Wuerttemberg,male,SPD,0.008767113719216957,119,16661,0.008744113926589364,0.00879011351184455
2009,Baden-Wuerttemberg,male,CDU/CSU,0.009676752334829999,182,16661,0.009652599892750274,0.009700904776909724
2009,Baden-Wuerttemberg,male,FDP,0.003085607014854789,55,16661,0.003071923206317659,0.003099290823391919
2009,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.004063873349018088,54,16661,0.004048177183320336,0.004079569514715839
2009,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04643138905856502,702,16661,0.04637947445274619,0.04648330366438384
2009,Baden-Wuerttemberg,female,SPD,0.006225302954961489,106,16661,0.006205897136590775,0.006244708773332202
2009,Baden-Wuerttemberg,female,CDU/CSU,0.010092391421672718,157,16661,0.010067730907733498,0.010117051935611939
2009,Baden-Wuerttemberg,female,FDP,0.002160408052655322,37,16661,0.0021489527647487903,0.0021718633405618535
2009,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.0046822558244256065,76,16661,0.0046654129507327355,0.004699098698118478
2009,Bavaria,male,Not leaning towards specific party,0.04536396284640322,649,16661,0.04531261973840262,0.045415305954403816
2009,Bavaria,male,SPD,0.007440506428791554,141,16661,0.007419303919060732,0.007461708938522375
2009,Bavaria,male,CDU/CSU,0.01642905984734841,294,16661,0.016397696894181676,0.016460422800515143
2009,Bavaria,male,FDP,0.002905108990973329,56,16661,0.0028918302404997314,0.0029183877414469266
2009,Bavaria,male,Bündnis90/Grüne,0.0026177180205143747,52,16661,0.0026051113615320463,0.002630324679496703
2009,Bavaria,female,Not leaning towards specific party,0.056750334442634255,813,16661,0.05669325163947376,0.05680741724579475
2009,Bavaria,female,SPD,0.007944206831674296,141,16661,0.007922303959461216,0.007966109703887376
2009,Bavaria,female,CDU/CSU,0.01597974103435587,263,16661,0.015948802863210015,0.016010679205501727
2009,Bavaria,female,FDP,0.0018363354439878165,36,16661,0.0018257725082924752,0.0018468983796831578
2009,Bavaria,female,Bündnis90/Grüne,0.003003316437018361,80,16661,0.00298981577228015,0.003016817101756572
2009,Berlin,male,Not leaning towards specific party,0.010736484493477088,147,16661,0.010711057512622081,0.010761911474332095
2009,Berlin,male,SPD,0.0035864720408898677,60,16661,0.0035717230848355203,0.003601220996944215
2009,Berlin,male,CDU/CSU,0.0023712020163569967,43,16661,0.00235920214706216,0.0023832018856518333
2009,Berlin,female,Not leaning towards specific party,0.013171520359425514,184,16661,0.013143391861560943,0.013199648857290086
2009,Berlin,female,SPD,0.00469750845323858,69,16661,0.004680638297959259,0.004714378608517901
2009,Berlin,female,CDU/CSU,0.0017462432223338178,31,16661,0.0017359421937413644,0.0017565442509262712
2009,Berlin,female,Bündnis90/Grüne,0.002704505365957815,42,16661,0.002691691989040139,0.0027173187428754914
2009,Brandenburg,male,Not leaning towards specific party,0.010262379505040494,234,16661,0.010237514312648492,0.010287244697432496
2009,Brandenburg,male,SPD,0.001550146664438845,40,16661,0.0015404402848109239,0.001559853044066766
2009,Brandenburg,male,CDU/CSU,0.0015350114500801086,38,16661,0.0015253524987143816,0.0015446704014458355
2009,Brandenburg,male,PDS/Linke,0.0015779458437254368,42,16661,0.001568152953664762,0.0015877387337861117
2009,Brandenburg,female,Not leaning towards specific party,0.012504772160753389,281,16661,0.01247735558930286,0.012532188732203917
2009,Brandenburg,female,SPD,0.0010506105925571902,40,16661,0.0010426177661701553,0.001058603418944225
2009,Brandenburg,female,PDS/Linke,0.0017007646903926304,36,16661,0.0016905984533000429,0.001710930927485218
2009,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.007526663285552929,145,16661,0.007505339298156257,0.0075479872729496
2009,Mecklenburg-Western Pomerania,male,CDU/CSU,0.0016653326208562983,32,16661,0.0016552726593248906,0.001675392582387706
2009,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.009031833242040559,174,16661,0.009008491914318658,0.00905517456976246
2009,Saxony,male,Not leaning towards specific party,0.020072017272607438,436,16661,0.020037415341268086,0.02010661920394679
2009,Saxony,male,SPD,0.0018315303247911346,43,16661,0.0018209811927169086,0.0018420794568653606
2009,Saxony,male,CDU/CSU,0.0034792553726794356,78,16661,0.003464727765959373,0.003493782979399498
2009,Saxony,male,PDS/Linke,0.002492387043270291,55,16661,0.0024800851033656883,0.0025046889831748936
2009,Saxony,female,Not leaning towards specific party,0.020776170452245998,501,16661,0.020740979462148826,0.02081136144234317
2009,Saxony,female,SPD,0.0013006517240606054,33,16661,0.0012917595973438321,0.0013095438507773787
2009,Saxony,female,CDU/CSU,0.0027595101556435867,65,16661,0.002746567490971961,0.0027724528203152124
2009,Saxony,female,PDS/Linke,0.002837079436478058,49,16661,0.002823956635035685,0.002850202237920431
2009,Saxony-Anhalt,male,Not leaning towards specific party,0.0095552798722622,233,16661,0.009531278030079684,0.009579281714444715
2009,Saxony-Anhalt,male,SPD,0.0013462741322830983,33,16661,0.001337227603627731,0.0013553206609384656
2009,Saxony-Anhalt,male,CDU/CSU,0.0020099551358261185,48,16661,0.00199890509110578,0.002021005180546457
2009,Saxony-Anhalt,male,PDS/Linke,0.0017603526051450085,33,16661,0.001750010117986135,0.001770695092303882
2009,Saxony-Anhalt,female,Not leaning towards specific party,0.012075356761521615,294,16661,0.012048409189334386,0.012102304333708845
2009,Saxony-Anhalt,female,CDU/CSU,0.0013255942936562567,38,16661,0.0013166174218750227,0.0013345711654374906
2009,Thuringa,male,Not leaning towards specific party,0.009128294682861247,257,16661,0.009104830183708707,0.009151759182013787
2009,Thuringa,male,SPD,0.0014527692007302426,36,16661,0.0014433721760585443,0.0014621662254019408
2009,Thuringa,male,CDU/CSU,0.001364058381521641,38,16661,0.001354952377772767,0.0013731643852705148
2009,Thuringa,male,PDS/Linke,0.0015771000159835774,37,16661,0.0015673097467736087,0.0015868902851935462
2009,Thuringa,female,Not leaning towards specific party,0.012248269589823682,330,16661,0.012221132141013535,0.012275407038633829
2009,Thuringa,female,CDU/CSU,0.0013082193312399738,47,16661,0.0012993014072131485,0.0013171372552667991
2010,Schleswig-Holstein,male,Not leaning towards specific party,0.008536733313086638,145,22420,0.008514190510987712,0.008559276115185564
2010,Schleswig-Holstein,male,SPD,0.0043350699858888805,71,22420,0.0043189717462196785,0.0043511682255580825
2010,Schleswig-Holstein,male,CDU/CSU,0.0033731332631454438,70,22420,0.0033589261194852285,0.003387340406805659
2010,Schleswig-Holstein,female,Not leaning towards specific party,0.008396587834533207,208,22420,0.00837422925797721,0.008418946411089204
2010,Schleswig-Holstein,female,SPD,0.003370916268462447,59,22420,0.00335671377860153,0.003385118758323364
2010,Schleswig-Holstein,female,CDU/CSU,0.0033625810873952,76,22420,0.003348396108157675,0.0033767660666327247
2010,Schleswig-Holstein,female,Bündnis90/Grüne,0.0009193335400399681,31,22420,0.0009119074440798078,0.0009267596360001284
2010,Hamburg,male,Not leaning towards specific party,0.003844002303338225,61,22420,0.003828839509722223,0.0038591650969542275
2010,Hamburg,male,SPD,0.0025411979202666865,36,22420,0.002528861463069563,0.00255353437746381
2010,Hamburg,female,Not leaning towards specific party,0.005086165278514657,100,22420,0.005068734704213891,0.005103595852815422
2010,Hamburg,female,SPD,0.0014819944435574008,31,22420,0.0014725684971749295,0.001491420389939872
2010,Hamburg,female,CDU/CSU,0.0017056097328527861,35,22420,0.0016954987616095449,0.0017157207040960274
2010,Hamburg,female,Bündnis90/Grüne,0.0018291733102509652,32,22420,0.0018187031436706057,0.0018396434768313248
2010,Lower Saxony,male,Not leaning towards specific party,0.020140963455035108,414,22420,0.02010654069820801,0.020175386211862205
2010,Lower Saxony,male,SPD,0.009357500691773062,205,22420,0.009333908834137402,0.009381092549408722
2010,Lower Saxony,male,CDU/CSU,0.012458814308760382,240,22420,0.012431634919595707,0.012485993697925057
2010,Lower Saxony,male,FDP,0.002164906795370294,34,22420,0.002153518133058999,0.0021762954576815888
2010,Lower Saxony,male,Bündnis90/Grüne,0.0015956879012361147,46,22420,0.001585907629370847,0.0016054681731013825
2010,Lower Saxony,female,Not leaning towards specific party,0.02548152219196275,587,22420,0.025442909378220406,0.025520135005705095
2010,Lower Saxony,female,SPD,0.011003290797347109,220,22420,0.010977729526290489,0.01102885206840373
2010,Lower Saxony,female,CDU/CSU,0.010457881503988568,235,22420,0.01043295492219174,0.010482808085785396
2010,Lower Saxony,female,Bündnis90/Grüne,0.0027584402680609172,78,22420,0.002745588712334064,0.0027712918237877706
2010,Bremen,male,Not leaning towards specific party,0.0024093988757672635,37,22420,0.0023973857989788576,0.0024214119525556694
2010,Bremen,female,Not leaning towards specific party,0.0026311141295066957,47,22420,0.0026185618824559644,0.002643666376557427
2010,North Rhine-Westphalia,male,Not leaning towards specific party,0.05167630713506767,1055,22420,0.05162206362771423,0.05173055064242111
2010,North Rhine-Westphalia,male,SPD,0.02331629718713355,413,22420,0.023279320287995425,0.023353274086271678
2010,North Rhine-Westphalia,male,CDU/CSU,0.023915883203785664,480,22420,0.02387844538292303,0.023953321024648297
2010,North Rhine-Westphalia,male,FDP,0.0034279384344912053,89,22420,0.0034136167339819776,0.003442260135000433
2010,North Rhine-Westphalia,male,Bündnis90/Grüne,0.006008426939484194,135,22420,0.0059894906244269295,0.006027363254541459
2010,North Rhine-Westphalia,male,PDS/Linke,0.002774135527634451,41,22420,0.002761247563132297,0.002787023492136605
2010,North Rhine-Westphalia,female,Not leaning towards specific party,0.06156663159225829,1434,22420,0.06150773391815462,0.06162552926636196
2010,North Rhine-Westphalia,female,SPD,0.021282016624976027,427,22420,0.02124665282705062,0.021317380422901433
2010,North Rhine-Westphalia,female,CDU/CSU,0.021591535495982955,478,22420,0.02155592109927594,0.02162714989268997
2010,North Rhine-Westphalia,female,FDP,0.0025224942059414424,70,22420,0.002510203116724882,0.002534785295158003
2010,North Rhine-Westphalia,female,Bündnis90/Grüne,0.007933892682597461,203,22420,0.007912153801141396,0.007955631564053526
2010,North Rhine-Westphalia,female,PDS/Linke,0.0020352648859159692,37,22420,0.0020242217658388855,0.002046308005993053
2010,Hesse,male,Not leaning towards specific party,0.019548761898360592,338,22420,0.01951483873410658,0.019582685062614603
2010,Hesse,male,SPD,0.008211087661722263,139,22420,0.008188975373027593,0.008233199950416933
2010,Hesse,male,CDU/CSU,0.007018274972560189,155,22420,0.006997819498690853,0.007038730446429525
2010,Hesse,male,FDP,0.0014138627663508644,43,22420,0.0014046557243944909,0.0014230698083072379
2010,Hesse,male,Bündnis90/Grüne,0.0035937932367932587,62,22420,0.0035791303837250225,0.003608456089861495
2010,Hesse,female,Not leaning towards specific party,0.020303913111255557,462,22420,0.020269354260884793,0.02033847196162632
2010,Hesse,female,SPD,0.006916157868718267,150,22420,0.006895850711369044,0.0069364650260674895
2010,Hesse,female,CDU/CSU,0.005047552686240581,124,22420,0.005030188064803956,0.005064917307677206
2010,Hesse,female,Bündnis90/Grüne,0.0026823391318567995,82,22420,0.002669665609810034,0.002695012653903565
2010,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.013291460309011264,299,22420,0.013263399220096214,0.013319521397926314
2010,"Rhineland-Palatinate, Saarland",male,SPD,0.0046750153701771964,95,22420,0.004658300704224367,0.004691730036130026
2010,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.005724235728424979,119,22420,0.005705750028078539,0.005742721428771418
2010,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.021765584035560354,433,22420,0.021729829564420086,0.021801338506700622
2010,"Rhineland-Palatinate, Saarland",female,SPD,0.003744184716082198,89,22420,0.0037292193344983867,0.0037591500976660096
2010,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.005718640649633538,116,22420,0.005700163933811207,0.005737117365455869
2010,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.0013551243635498826,46,22420,0.0013461103367963729,0.0013641383903033922
2010,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03462527114991762,672,22420,0.03458047215386838,0.03467007014596686
2010,Baden-Wuerttemberg,male,SPD,0.009455157392988404,166,22420,0.009431443919174642,0.009478870866802167
2010,Baden-Wuerttemberg,male,CDU/CSU,0.012555319923205173,261,22420,0.01252803680491375,0.012582603041496596
2010,Baden-Wuerttemberg,male,FDP,0.0020578533813367765,60,22420,0.0020467492746992586,0.0020689574879742944
2010,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.004236529300047029,110,22420,0.004220614289551078,0.00425244431054298
2010,Baden-Wuerttemberg,female,Not leaning towards specific party,0.040387868622786836,896,22420,0.04033962976017615,0.04043610748539752
