year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,female,Far right parties,0.003056234718826406,27321,0.0024016943165356044,0.0037107751211172078
2006,Berlin,male,Not leaning towards specific party,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,Berlin,male,SPD,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Berlin,male,CDU/CSU,0.14166666666666666,27321,0.13753172294780244,0.14580161038553088
2006,Berlin,male,PDS/Linke,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Berlin,male,Bündnis90/Grüne,0.07777777777777778,27321,0.07460197640236255,0.08095357915319301
2006,Berlin,male,FDP,0.011111111111111112,27321,0.009868142190553066,0.012354080031669157
2006,Berlin,male,Others,0.011111111111111112,27321,0.009868142190553066,0.012354080031669157
2006,Berlin,male,Far right parties,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Berlin,male,Party combinations,0.008333333333333333,27321,0.00725537987455442,0.009411286792112245
2006,Berlin,female,Not leaning towards specific party,0.4668304668304668,27321,0.46091457759667426,0.47274635606425935
2006,Berlin,female,SPD,0.25552825552825553,27321,0.25035634086513897,0.2607001701913721
2006,Berlin,female,Bündnis90/Grüne,0.09582309582309582,27321,0.09233274099560908,0.09931345065058257
2006,Berlin,female,CDU/CSU,0.08845208845208845,27321,0.08508502289927063,0.09181915400490627
2006,Berlin,female,PDS/Linke,0.07125307125307126,27321,0.0682026609063842,0.07430348159975832
2006,Berlin,female,Others,0.007371007371007371,27321,0.0063567114560124476,0.008385303286002295
2006,Berlin,female,Party combinations,0.004914004914004914,27321,0.004084811439022236,0.005743198388987592
2006,Berlin,female,FDP,0.004914004914004914,27321,0.004084811439022236,0.005743198388987592
2006,Berlin,female,Far right parties,0.004914004914004914,27321,0.004084811439022236,0.005743198388987592
2006,Brandenburg,male,Not leaning towards specific party,0.5777777777777777,27321,0.571921000129744,0.5836345554258114
2006,Brandenburg,male,SPD,0.14444444444444443,27321,0.1402759204564695,0.14861296843241936
2006,Brandenburg,male,CDU/CSU,0.11333333333333333,27321,0.1095743811792074,0.11709228548745926
2006,Brandenburg,male,PDS/Linke,0.10888888888888888,27321,0.10519515598397289,0.11258262179380488
2006,Brandenburg,male,FDP,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Brandenburg,male,Bündnis90/Grüne,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Brandenburg,male,Far right parties,0.008888888888888889,27321,0.0077758952378470525,0.010001882539930725
2006,Brandenburg,male,Others,0.0044444444444444444,27321,0.0036556764741828666,0.005233212414706022
2006,Brandenburg,male,Party combinations,0.0022222222222222222,27321,0.0016638569074188246,0.00278058753702562
2006,Brandenburg,female,Not leaning towards specific party,0.6521739130434783,27321,0.6465262267846796,0.6578215993022769
2006,Brandenburg,female,SPD,0.12422360248447205,27321,0.12031243463907418,0.12813477032986992
2006,Brandenburg,female,PDS/Linke,0.10559006211180125,27321,0.10194598459748312,0.10923413962611937
2006,Brandenburg,female,CDU/CSU,0.07660455486542443,27321,0.07345079271774566,0.07975831701310321
2006,Brandenburg,female,Bündnis90/Grüne,0.022774327122153208,27321,0.021005326495098602,0.024543327749207814
2006,Brandenburg,female,FDP,0.008281573498964804,27321,0.007206944892294849,0.009356202105634759
2006,Brandenburg,female,Party combinations,0.006211180124223602,27321,0.005279553500847619,0.007142806747599585
2006,Brandenburg,female,Others,0.002070393374741201,27321,0.0015313990851181726,0.0026093876643642293
2006,Brandenburg,female,Far right parties,0.002070393374741201,27321,0.0015313990851181726,0.0026093876643642293
2006,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.6328125,27321,0.6270965391641223,0.6385284608358777
2006,Mecklenburg-Western Pomerania,male,CDU/CSU,0.14453125,27321,0.14036168517914618,0.14870081482085382
2006,Mecklenburg-Western Pomerania,male,PDS/Linke,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Mecklenburg-Western Pomerania,male,SPD,0.078125,27321,0.07494271691986697,0.08130728308013303
2006,Mecklenburg-Western Pomerania,male,FDP,0.01953125,27321,0.01789032144216619,0.02117217855783381
2006,Mecklenburg-Western Pomerania,male,Far right parties,0.015625,27321,0.014154388098146758,0.01709561190185324
2006,Mecklenburg-Western Pomerania,male,Bündnis90/Grüne,0.01171875,27321,0.01044263827696793,0.01299486172303207
2006,Mecklenburg-Western Pomerania,male,Others,0.00390625,27321,0.00316658017722522,0.00464591982277478
2006,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.6655172413793103,27321,0.6599225736393382,0.6711119091192825
2006,Mecklenburg-Western Pomerania,female,CDU/CSU,0.13448275862068965,27321,0.13043719586846597,0.13852832137291332
2006,Mecklenburg-Western Pomerania,female,PDS/Linke,0.08275862068965517,27321,0.07949156741074961,0.08602567396856073
2006,Mecklenburg-Western Pomerania,female,SPD,0.07586206896551724,27321,0.07272236634667308,0.0790017715843614
2006,Mecklenburg-Western Pomerania,female,Bündnis90/Grüne,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,Mecklenburg-Western Pomerania,female,FDP,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,Mecklenburg-Western Pomerania,female,Far right parties,0.0034482758620689655,27321,0.00275315759873133,0.004143394125406601
2006,Mecklenburg-Western Pomerania,female,Party combinations,0.0034482758620689655,27321,0.00275315759873133,0.004143394125406601
2006,Saxony,male,Not leaning towards specific party,0.5965834428383706,27321,0.5907661592868525,0.6024007263898887
2006,Saxony,male,CDU/CSU,0.1445466491458607,27321,0.14037689973683826,0.14871639855488317
2006,Saxony,male,SPD,0.09724047306176084,27321,0.09372715597926735,0.10075379014425433
2006,Saxony,male,PDS/Linke,0.08278580814717477,27321,0.07951826670094328,0.08605334959340627
2006,Saxony,male,FDP,0.03153745072273324,27321,0.029465103689377665,0.03360979775608882
2006,Saxony,male,Bündnis90/Grüne,0.024967148488830485,27321,0.02311702007897924,0.02681727689868173
2006,Saxony,male,Far right parties,0.017082785808147174,27321,0.015546239710343732,0.018619331905950616
2006,Saxony,male,Others,0.003942181340341655,27321,0.0031991308089286664,0.004685231871754644
2006,Saxony,male,Party combinations,0.001314060446780552,27321,0.0008844944316624978,0.001743626461898606
2006,Saxony,female,Not leaning towards specific party,0.6781326781326781,27321,0.6725927573410155,0.6836725989243406
2006,Saxony,female,CDU/CSU,0.1339066339066339,27321,0.12986840272155184,0.13794486509171597
2006,Saxony,female,SPD,0.08230958230958231,27321,0.07905060697845515,0.08556855764070948
2006,Saxony,female,PDS/Linke,0.07125307125307126,27321,0.0682026609063842,0.07430348159975832
2006,Saxony,female,FDP,0.014742014742014743,27321,0.0133129194845814,0.016171109999448086
2006,Saxony,female,Bündnis90/Grüne,0.012285012285012284,27321,0.010978807124592337,0.013591217445432232
2006,Saxony,female,Others,0.002457002457002457,27321,0.0018699507120695934,0.0030440542019353205
2006,Saxony,female,Far right parties,0.002457002457002457,27321,0.0018699507120695934,0.0030440542019353205
2006,Saxony,female,Party combinations,0.002457002457002457,27321,0.0018699507120695934,0.0030440542019353205
2006,Saxony-Anhalt,male,Not leaning towards specific party,0.5995370370370371,27321,0.5937267583647586,0.6053473157093155
2006,Saxony-Anhalt,male,CDU/CSU,0.13657407407407407,27321,0.13250210519059502,0.14064604295755312
2006,Saxony-Anhalt,male,SPD,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,Saxony-Anhalt,male,PDS/Linke,0.09027777777777778,27321,0.08687954904522142,0.09367600651033413
2006,Saxony-Anhalt,male,FDP,0.02546296296296296,27321,0.023595029426535217,0.027330896499390706
2006,Saxony-Anhalt,male,Far right parties,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Saxony-Anhalt,male,Bündnis90/Grüne,0.016203703703703703,27321,0.014706546122066323,0.017700861285341082
2006,Saxony-Anhalt,male,Others,0.004629629629629629,27321,0.003824671567387064,0.005434587691872194
2006,Saxony-Anhalt,male,Party combinations,0.004629629629629629,27321,0.003824671567387064,0.005434587691872194
2006,Saxony-Anhalt,female,Not leaning towards specific party,0.6415094339622641,27321,0.6358228930886731,0.6471959748358551
2006,Saxony-Anhalt,female,SPD,0.1278825995807128,27321,0.12392254675329058,0.131842652408135
2006,Saxony-Anhalt,female,CDU/CSU,0.12159329140461216,27321,0.1177179461048453,0.125468636704379
2006,Saxony-Anhalt,female,PDS/Linke,0.06918238993710692,27321,0.06617328140798295,0.07219149846623088
2006,Saxony-Anhalt,female,Bündnis90/Grüne,0.023060796645702306,27321,0.021280965929222337,0.024840627362182274
2006,Saxony-Anhalt,female,FDP,0.008385744234800839,27321,0.007304434873886949,0.009467053595714729
2006,Saxony-Anhalt,female,Party combinations,0.0041928721174004195,27321,0.0034266561479165012,0.004959088086884338
2006,Saxony-Anhalt,female,Others,0.0020964360587002098,27321,0.0015540695385598763,0.002638802578840543
2006,Saxony-Anhalt,female,Far right parties,0.0020964360587002098,27321,0.0015540695385598763,0.002638802578840543
2006,Thuringa,male,Not leaning towards specific party,0.5888888888888889,27321,0.5830543832608663,0.5947233945169115
2006,Thuringa,male,CDU/CSU,0.14444444444444443,27321,0.1402759204564695,0.14861296843241936
2006,Thuringa,male,SPD,0.11777777777777777,27321,0.11395544539210078,0.12160011016345476
2006,Thuringa,male,PDS/Linke,0.07555555555555556,27321,0.07242168260581935,0.07868942850529176
2006,Thuringa,male,Far right parties,0.02666666666666667,27321,0.024756272689750416,0.02857706064358292
2006,Thuringa,male,Bündnis90/Grüne,0.022222222222222223,27321,0.02047430202697994,0.023970142417464507
2006,Thuringa,male,FDP,0.02,27321,0.018339894029911295,0.021660105970088706
2006,Thuringa,male,Party combinations,0.0022222222222222222,27321,0.0016638569074188246,0.00278058753702562
2006,Thuringa,male,Others,0.0022222222222222222,27321,0.0016638569074188246,0.00278058753702562
2006,Thuringa,female,Not leaning towards specific party,0.6578411405295316,27321,0.6522153677728243,0.6634669132862389
2006,Thuringa,female,CDU/CSU,0.164969450101833,27321,0.1605683553223353,0.16937054488133071
2006,Thuringa,female,SPD,0.07942973523421588,27321,0.07622326063060139,0.08263620983783038
2006,Thuringa,female,PDS/Linke,0.054989816700611,27321,0.052286685309634026,0.05769294809158797
2006,Thuringa,female,Bündnis90/Grüne,0.026476578411405296,27321,0.024572819680671,0.02838033714213959
2006,Thuringa,female,FDP,0.008146639511201629,27321,0.0070807289633224215,0.009212550059080836
2006,Thuringa,female,Party combinations,0.004073319755600814,27321,0.003318061100352352,0.0048285784108492765
2006,Thuringa,female,Far right parties,0.004073319755600814,27321,0.003318061100352352,0.0048285784108492765
2007,Schleswig-Holstein,male,Not leaning towards specific party,0.5224913494809689,25385,0.5163466922494055,0.5286360067125322
2007,Schleswig-Holstein,male,CDU/CSU,0.21107266435986158,25385,0.20605268437314794,0.2160926443465752
2007,Schleswig-Holstein,male,SPD,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Schleswig-Holstein,male,FDP,0.031141868512110725,25385,0.02900503879358774,0.03327869823063371
2007,Schleswig-Holstein,male,Bündnis90/Grüne,0.02422145328719723,25385,0.02233022820558011,0.026112678368814354
2007,Schleswig-Holstein,male,Far right parties,0.010380622837370242,25385,0.009133775481443044,0.01162747019329744
2007,Schleswig-Holstein,male,PDS/Linke,0.010380622837370242,25385,0.009133775481443044,0.01162747019329744
2007,Schleswig-Holstein,male,Others,0.006920415224913495,25385,0.005900590373163386,0.007940240076663604
2007,Schleswig-Holstein,male,Party combinations,0.006920415224913495,25385,0.005900590373163386,0.007940240076663604
2007,Schleswig-Holstein,female,Not leaning towards specific party,0.56875,25385,0.5626575391603937,0.5748424608396062
2007,Schleswig-Holstein,female,CDU/CSU,0.190625,25385,0.1857929401067764,0.19545705989322357
2007,Schleswig-Holstein,female,SPD,0.159375,25385,0.15487224064477026,0.16387775935522972
2007,Schleswig-Holstein,female,Bündnis90/Grüne,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Schleswig-Holstein,female,FDP,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Schleswig-Holstein,female,Party combinations,0.009375,25385,0.008189483050205129,0.01056051694979487
2007,Schleswig-Holstein,female,Others,0.00625,25385,0.005280503898633267,0.007219496101366733
2007,Schleswig-Holstein,female,Far right parties,0.003125,25385,0.0024383856896711843,0.003811614310328816
2007,Hamburg,male,Not leaning towards specific party,0.362962962962963,25385,0.3570476056279242,0.36887832029800177
2007,Hamburg,male,SPD,0.31851851851851853,25385,0.31278710345932803,0.32424993357770904
2007,Hamburg,male,CDU/CSU,0.16296296296296298,25385,0.15841952836173376,0.1675063975641922
2007,Hamburg,male,Bündnis90/Grüne,0.08888888888888889,25385,0.08538801152430953,0.09238976625346826
2007,Hamburg,male,FDP,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Hamburg,male,PDS/Linke,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Hamburg,male,Others,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Hamburg,female,Not leaning towards specific party,0.4585987261146497,25385,0.45246896505132067,0.4647284871779787
2007,Hamburg,female,SPD,0.21656050955414013,25385,0.21149340518965729,0.22162761391862298
2007,Hamburg,female,CDU/CSU,0.17197452229299362,25385,0.16733234852314077,0.17661669606284647
2007,Hamburg,female,Bündnis90/Grüne,0.1337579617834395,25385,0.12957053779523758,0.1379453857716414
2007,Hamburg,female,PDS/Linke,0.01910828025477707,25385,0.017424099024891795,0.020792461484662343
2007,Lower Saxony,male,Not leaning towards specific party,0.4415137614678899,25385,0.43540510295362983,0.44762241998214997
2007,Lower Saxony,male,CDU/CSU,0.2545871559633027,25385,0.24922815089104378,0.2599461610355617
2007,Lower Saxony,male,SPD,0.22362385321100917,25385,0.2184980415756383,0.22874966484638004
2007,Lower Saxony,male,FDP,0.03211009174311927,25385,0.029941382943995454,0.03427880054224308
2007,Lower Saxony,male,Bündnis90/Grüne,0.02522935779816514,25385,0.0233001819962902,0.02715853360004008
2007,Lower Saxony,male,PDS/Linke,0.010321100917431193,25385,0.009077795989156893,0.011564405845705493
2007,Lower Saxony,male,Far right parties,0.006880733944954129,25385,0.005863816790006287,0.00789765109990197
2007,Lower Saxony,male,Others,0.0034403669724770644,25385,0.0027200535325056226,0.004160680412448507
2007,Lower Saxony,male,Party combinations,0.0022935779816513763,25385,0.001705106221316871,0.002882049741985882
2007,Lower Saxony,female,Not leaning towards specific party,0.5432230522945571,25385,0.5370951945855353,0.5493509100035789
2007,Lower Saxony,female,CDU/CSU,0.19957310565635006,25385,0.19465634201303214,0.20448986929966798
2007,Lower Saxony,female,SPD,0.19316969050160085,25385,0.18831313806977734,0.19802624293342436
2007,Lower Saxony,female,Bündnis90/Grüne,0.0416221985058698,25385,0.0391652369085478,0.044079160103191795
2007,Lower Saxony,female,FDP,0.011739594450373533,25385,0.01041455218143152,0.013064636719315546
2007,Lower Saxony,female,PDS/Linke,0.005336179295624333,25385,0.0044399464524423875,0.006232412138806279
2007,Lower Saxony,female,Party combinations,0.004268943436499467,25385,0.0034668984764067872,0.005070988396592146
2007,Lower Saxony,female,Others,0.0010672358591248667,25385,0.000665569165843894,0.0014689025524058392
2007,Bremen,male,Not leaning towards specific party,0.4307692307692308,25385,0.42467759387197807,0.4368608676664835
2007,Bremen,male,SPD,0.24615384615384617,25385,0.24085462356307188,0.2514530687446204
2007,Bremen,male,CDU/CSU,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,Bremen,male,Bündnis90/Grüne,0.1076923076923077,25385,0.10387886567301922,0.11150574971159617
2007,Bremen,male,FDP,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
