year,bula_h,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.04868,34,518,0.03013,0.06722
2011,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.49463,413,628,0.45549,0.53376
2011,"Rhineland-Palatinate, Saarland",female,SPD,0.09136,77,628,0.06881,0.11391
2011,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.11123,96,628,0.08662,0.13584
2011,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.03901,42,628,0.02386,0.05417
2011,Baden-Wuerttemberg,male,Not leaning towards specific party,0.37245,578,1131,0.34426,0.40064
2011,Baden-Wuerttemberg,male,SPD,0.10629,144,1131,0.08832,0.12426
2011,Baden-Wuerttemberg,male,CDU/CSU,0.15361,267,1131,0.13258,0.17463
2011,Baden-Wuerttemberg,male,FDP,0.01233,31,1131,0.00590,0.01877
2011,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.06614,111,1131,0.05165,0.08063
2011,Baden-Wuerttemberg,female,Not leaning towards specific party,0.44220,770,1269,0.41487,0.46954
2011,Baden-Wuerttemberg,female,SPD,0.07508,129,1269,0.06058,0.08959
2011,Baden-Wuerttemberg,female,CDU/CSU,0.13154,211,1269,0.11294,0.15015
2011,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.08644,159,1269,0.07097,0.10191
2011,Bavaria,male,Not leaning towards specific party,0.39357,739,1431,0.36825,0.41889
2011,Bavaria,male,SPD,0.08748,177,1431,0.07284,0.10212
2011,Bavaria,male,CDU/CSU,0.16605,366,1431,0.14676,0.18534
2011,Bavaria,male,FDP,0.01453,31,1431,0.00833,0.02074
2011,Bavaria,male,Bündnis90/Grüne,0.06266,118,1431,0.05010,0.07522
2011,Bavaria,female,Not leaning towards specific party,0.48740,994,1615,0.46301,0.51178
2011,Bavaria,female,SPD,0.07568,170,1615,0.06278,0.08859
2011,Bavaria,female,CDU/CSU,0.13434,304,1615,0.11770,0.15097
2011,Bavaria,female,Bündnis90/Grüne,0.04809,147,1615,0.03765,0.05852
2011,Berlin,male,Not leaning towards specific party,0.35395,147,305,0.30020,0.40771
2011,Berlin,male,SPD,0.14128,72,305,0.10212,0.18043
2011,Berlin,male,CDU/CSU,0.07809,46,305,0.04792,0.10825
2011,Berlin,male,PDS/Linke,0.09370,40,305,0.06094,0.12646
2011,Berlin,female,Not leaning towards specific party,0.38790,199,377,0.33865,0.43715
2011,Berlin,female,SPD,0.14383,70,377,0.10836,0.17930
2011,Berlin,female,CDU/CSU,0.08416,46,377,0.05610,0.11223
2011,Berlin,female,Bündnis90/Grüne,0.10328,62,377,0.07252,0.13404
2011,Brandenburg,male,Not leaning towards specific party,0.51784,267,392,0.46831,0.56737
2011,Brandenburg,male,SPD,0.07200,44,392,0.04638,0.09762
2011,Brandenburg,male,CDU/CSU,0.06346,31,392,0.03929,0.08762
2011,Brandenburg,male,PDS/Linke,0.08027,50,392,0.05334,0.10720
2011,Brandenburg,female,Not leaning towards specific party,0.57015,316,440,0.52384,0.61646
2011,Brandenburg,female,SPD,0.05878,43,440,0.03678,0.08079
2011,Brandenburg,female,CDU/CSU,0.05154,34,440,0.03086,0.07222
2011,Brandenburg,female,PDS/Linke,0.08540,47,440,0.05925,0.11154
2011,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.53706,157,191,0.46616,0.60796
2011,Mecklenburg-Western Pomerania,male,CDU/CSU,0.10911,34,191,0.06478,0.15344
2011,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.50647,176,209,0.43852,0.57441
2011,Mecklenburg-Western Pomerania,female,CDU/CSU,0.09675,33,209,0.05658,0.13692
2011,Saxony,male,Not leaning towards specific party,0.51179,427,622,0.47247,0.55110
2011,Saxony,male,SPD,0.04754,50,622,0.03080,0.06427
2011,Saxony,male,CDU/CSU,0.10242,88,622,0.07858,0.12627
2011,Saxony,male,PDS/Linke,0.05916,57,622,0.04061,0.07772
2011,Saxony,female,Not leaning towards specific party,0.57762,527,687,0.54065,0.61458
2011,Saxony,female,SPD,0.03232,35,687,0.01909,0.04556
2011,Saxony,female,CDU/CSU,0.09903,79,687,0.07668,0.12138
2011,Saxony,female,PDS/Linke,0.04950,46,687,0.03327,0.06573
2011,Saxony-Anhalt,male,Not leaning towards specific party,0.47070,254,389,0.42103,0.52036
2011,Saxony-Anhalt,male,SPD,0.07134,44,389,0.04573,0.09695
2011,Saxony-Anhalt,male,CDU/CSU,0.11610,56,389,0.08423,0.14798
2011,Saxony-Anhalt,male,PDS/Linke,0.10714,35,389,0.07637,0.13792
2011,Saxony-Anhalt,female,Not leaning towards specific party,0.52237,301,426,0.47488,0.56986
2011,Saxony-Anhalt,female,SPD,0.06329,35,426,0.04014,0.08644
2011,Saxony-Anhalt,female,CDU/CSU,0.07888,53,426,0.05325,0.10450
2011,Saxony-Anhalt,female,PDS/Linke,0.08470,37,426,0.05822,0.11117
2011,Thuringa,male,Not leaning towards specific party,0.48773,266,389,0.43799,0.53747
2011,Thuringa,male,SPD,0.11633,42,389,0.08443,0.14824
2011,Thuringa,male,CDU/CSU,0.09314,50,389,0.06422,0.12206
2011,Thuringa,male,PDS/Linke,0.05947,31,389,0.03594,0.08300
2011,Thuringa,female,Not leaning towards specific party,0.61667,359,404,0.56920,0.66414
2011,Thuringa,female,CDU/CSU,0.08855,45,404,0.06082,0.11629
2012,Schleswig-Holstein,male,Not leaning towards specific party,0.40272,144,256,0.34252,0.46292
2012,Schleswig-Holstein,male,SPD,0.13601,55,256,0.09394,0.17809
2012,Schleswig-Holstein,male,CDU/CSU,0.14377,57,256,0.10070,0.18683
2012,Schleswig-Holstein,female,Not leaning towards specific party,0.41127,197,339,0.35882,0.46373
2012,Schleswig-Holstein,female,SPD,0.11534,50,339,0.08129,0.14940
2012,Schleswig-Holstein,female,CDU/CSU,0.14068,61,339,0.10361,0.17775
2012,Schleswig-Holstein,female,Bündnis90/Grüne,0.05509,31,339,0.03077,0.07942
2012,Hamburg,male,Not leaning towards specific party,0.29973,60,107,0.21251,0.38694
2012,Hamburg,male,SPD,0.21478,47,107,0.13660,0.29296
2012,Hamburg,female,Not leaning towards specific party,0.35406,73,139,0.27427,0.43385
2012,Hamburg,female,SPD,0.14086,35,139,0.08282,0.19890
2012,Hamburg,female,CDU/CSU,0.13995,31,139,0.08206,0.19783
2012,Lower Saxony,male,Not leaning towards specific party,0.34147,376,832,0.30923,0.37371
2012,Lower Saxony,male,SPD,0.15853,185,832,0.13369,0.18336
2012,Lower Saxony,male,CDU/CSU,0.16974,218,832,0.14422,0.19527
2012,Lower Saxony,male,Bündnis90/Grüne,0.04073,53,832,0.02729,0.05417
2012,Lower Saxony,female,Not leaning towards specific party,0.40290,503,950,0.37169,0.43411
2012,Lower Saxony,female,SPD,0.14272,183,950,0.12046,0.16497
2012,Lower Saxony,female,CDU/CSU,0.15358,197,950,0.13064,0.17652
2012,Lower Saxony,female,Bündnis90/Grüne,0.04581,67,950,0.03251,0.05911
2012,Bremen,male,Not leaning towards specific party,0.48121,33,33,0.30809,0.65433
2012,Bremen,female,Not leaning towards specific party,0.47216,38,38,0.31130,0.63302
2012,North Rhine-Westphalia,male,Not leaning towards specific party,0.38261,925,1826,0.36031,0.40491
2012,North Rhine-Westphalia,male,SPD,0.14350,365,1826,0.12741,0.15958
2012,North Rhine-Westphalia,male,CDU/CSU,0.14502,390,1826,0.12886,0.16117
2012,North Rhine-Westphalia,male,FDP,0.01075,41,1826,0.00602,0.01548
2012,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04600,105,1826,0.03639,0.05561
2012,North Rhine-Westphalia,female,Not leaning towards specific party,0.41155,1133,2027,0.39012,0.43298
2012,North Rhine-Westphalia,female,SPD,0.14128,381,2027,0.12611,0.15645
2012,North Rhine-Westphalia,female,CDU/CSU,0.12309,356,2027,0.10878,0.13740
2012,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04853,157,2027,0.03918,0.05789
2012,Hesse,male,Not leaning towards specific party,0.36296,290,584,0.32392,0.40199
2012,Hesse,male,SPD,0.13778,121,584,0.10980,0.16575
2012,Hesse,male,CDU/CSU,0.11800,122,584,0.09181,0.14418
2012,Hesse,male,Bündnis90/Grüne,0.06605,51,584,0.04589,0.08621
2012,Hesse,female,Not leaning towards specific party,0.43593,433,733,0.40001,0.47186
2012,Hesse,female,SPD,0.10716,108,733,0.08475,0.12957
2012,Hesse,female,CDU/CSU,0.10562,112,733,0.08336,0.12789
2012,Hesse,female,Bündnis90/Grüne,0.06583,80,733,0.04787,0.08380
2012,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.39461,292,477,0.35070,0.43852
2012,"Rhineland-Palatinate, Saarland",male,SPD,0.11996,93,477,0.09077,0.14915
2012,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.13257,92,477,0.10210,0.16303
2012,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.51273,410,622,0.47342,0.55204
2012,"Rhineland-Palatinate, Saarland",female,SPD,0.07767,77,622,0.05662,0.09872
2012,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.10792,97,622,0.08351,0.13232
2012,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.03484,38,622,0.02042,0.04926
2012,Baden-Wuerttemberg,male,Not leaning towards specific party,0.39205,591,1065,0.36272,0.42139
2012,Baden-Wuerttemberg,male,SPD,0.10062,134,1065,0.08255,0.11870
2012,Baden-Wuerttemberg,male,CDU/CSU,0.14327,244,1065,0.12222,0.16432
2012,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.06417,96,1065,0.04944,0.07889
2012,Baden-Wuerttemberg,female,Not leaning towards specific party,0.47958,777,1211,0.45143,0.50773
2012,Baden-Wuerttemberg,female,SPD,0.06218,105,1211,0.04857,0.07578
2012,Baden-Wuerttemberg,female,CDU/CSU,0.12484,197,1211,0.10622,0.14346
2012,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.07222,132,1211,0.05763,0.08680
2012,Bavaria,male,Not leaning towards specific party,0.41098,763,1420,0.38538,0.43658
2012,Bavaria,male,SPD,0.09022,183,1420,0.07531,0.10512
2012,Bavaria,male,CDU/CSU,0.17885,384,1420,0.15891,0.19879
2012,Bavaria,male,Bündnis90/Grüne,0.04509,90,1420,0.03430,0.05589
2012,Bavaria,female,Not leaning towards specific party,0.50327,1011,1605,0.47880,0.52774
2012,Bavaria,female,SPD,0.07166,167,1605,0.05904,0.08429
2012,Bavaria,female,CDU/CSU,0.12227,296,1605,0.10624,0.13830
2012,Bavaria,female,Bündnis90/Grüne,0.04778,131,1605,0.03734,0.05822
2012,Berlin,male,Not leaning towards specific party,0.34766,145,350,0.29769,0.39762
2012,Berlin,male,SPD,0.14536,84,350,0.10838,0.18234
2012,Berlin,male,CDU/CSU,0.07939,53,350,0.05102,0.10775
2012,Berlin,male,Bündnis90/Grüne,0.07341,34,350,0.04605,0.10078
2012,Berlin,male,PDS/Linke,0.08057,34,350,0.05201,0.10913
2012,Berlin,female,Not leaning towards specific party,0.36922,191,414,0.32268,0.41577
2012,Berlin,female,SPD,0.14660,79,414,0.11249,0.18072
2012,Berlin,female,CDU/CSU,0.06789,51,414,0.04363,0.09216
2012,Berlin,female,Bündnis90/Grüne,0.09520,62,414,0.06689,0.12350
2012,Berlin,female,PDS/Linke,0.05796,31,414,0.03542,0.08049
2012,Brandenburg,male,Not leaning towards specific party,0.53628,267,359,0.48462,0.58794
2012,Brandenburg,male,SPD,0.07127,39,359,0.04462,0.09792
2012,Brandenburg,male,PDS/Linke,0.09388,53,359,0.06367,0.12409
2012,Brandenburg,female,Not leaning towards specific party,0.58373,313,431,0.53714,0.63032
2012,Brandenburg,female,SPD,0.05198,42,431,0.03100,0.07297
2012,Brandenburg,female,CDU/CSU,0.07076,39,431,0.04652,0.09499
2012,Brandenburg,female,PDS/Linke,0.06495,37,431,0.04165,0.08824
2012,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.52756,147,147,0.44657,0.60854
2012,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.53271,177,177,0.45900,0.60642
2012,Saxony,male,Not leaning towards specific party,0.50941,437,648,0.47089,0.54793
2012,Saxony,male,SPD,0.05183,54,648,0.03475,0.06892
2012,Saxony,male,CDU/CSU,0.11355,98,648,0.08910,0.13800
2012,Saxony,male,PDS/Linke,0.07341,59,648,0.05332,0.09351
2012,Saxony,female,Not leaning towards specific party,0.58153,548,711,0.54524,0.61782
2012,Saxony,female,SPD,0.03767,43,711,0.02367,0.05168
2012,Saxony,female,CDU/CSU,0.10103,85,711,0.07886,0.12319
2012,Saxony,female,PDS/Linke,0.03621,35,711,0.02247,0.04995
2012,Saxony-Anhalt,male,Not leaning towards specific party,0.49956,247,337,0.44609,0.55302
2012,Saxony-Anhalt,male,SPD,0.05721,38,337,0.03238,0.08205
2012,Saxony-Anhalt,male,CDU/CSU,0.11748,52,337,0.08305,0.15191
2012,Saxony-Anhalt,female,Not leaning towards specific party,0.53058,292,413,0.48238,0.57877
2012,Saxony-Anhalt,female,SPD,0.06286,35,413,0.03942,0.08630
2012,Saxony-Anhalt,female,CDU/CSU,0.08521,52,413,0.05825,0.11217
2012,Saxony-Anhalt,female,PDS/Linke,0.08526,34,413,0.05829,0.11222
2012,Thuringa,male,Not leaning towards specific party,0.48020,257,347,0.42755,0.53284
2012,Thuringa,male,SPD,0.11433,42,347,0.08080,0.14786
2012,Thuringa,male,CDU/CSU,0.08682,48,347,0.05715,0.11649
2012,Thuringa,female,Not leaning towards specific party,0.60117,355,394,0.55275,0.64958
2012,Thuringa,female,CDU/CSU,0.08888,39,394,0.06075,0.11702
2013,Schleswig-Holstein,male,Not leaning towards specific party,0.39055,171,302,0.33543,0.44566
2013,Schleswig-Holstein,male,SPD,0.13612,69,302,0.09738,0.17486
2013,Schleswig-Holstein,male,CDU/CSU,0.15612,62,302,0.11511,0.19713
2013,Schleswig-Holstein,female,Not leaning towards specific party,0.42112,253,373,0.37095,0.47130
2013,Schleswig-Holstein,female,SPD,0.12326,61,373,0.08985,0.15667
2013,Schleswig-Holstein,female,CDU/CSU,0.14431,59,373,0.10860,0.18002
2013,Hamburg,male,Not leaning towards specific party,0.37749,100,158,0.30166,0.45332
2013,Hamburg,male,SPD,0.18738,58,158,0.12634,0.24842
2013,Hamburg,female,Not leaning towards specific party,0.38627,135,206,0.31962,0.45292
2013,Hamburg,female,SPD,0.12727,34,206,0.08165,0.17289
2013,Hamburg,female,CDU/CSU,0.15133,37,206,0.10227,0.20039
2013,Lower Saxony,male,Not leaning towards specific party,0.34592,476,988,0.31625,0.37560
2013,Lower Saxony,male,SPD,0.15162,204,988,0.12924,0.17399
2013,Lower Saxony,male,CDU/CSU,0.18573,251,988,0.16147,0.20999
2013,Lower Saxony,male,Bündnis90/Grüne,0.03355,57,988,0.02231,0.04478
2013,Lower Saxony,female,Not leaning towards specific party,0.38247,602,1110,0.35387,0.41107
2013,Lower Saxony,female,SPD,0.15065,200,1110,0.12960,0.17171
2013,Lower Saxony,female,CDU/CSU,0.15150,220,1110,0.13040,0.17260
2013,Lower Saxony,female,Bündnis90/Grüne,0.06631,88,1110,0.05167,0.08096
2013,Bremen,male,Not leaning towards specific party,0.43294,47,47,0.28975,0.57612
2013,Bremen,female,Not leaning towards specific party,0.40949,59,59,0.28293,0.53604
2013,North Rhine-Westphalia,male,Not leaning towards specific party,0.37296,1217,2296,0.35318,0.39275
2013,North Rhine-Westphalia,male,SPD,0.14732,417,2296,0.13282,0.16182
2013,North Rhine-Westphalia,male,CDU/CSU,0.15669,462,2296,0.14182,0.17157
2013,North Rhine-Westphalia,male,FDP,0.01722,52,2296,0.01190,0.02254
2013,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03884,111,2296,0.03093,0.04674
2013,North Rhine-Westphalia,male,PDS/Linke,0.01305,37,2296,0.00841,0.01769
2013,North Rhine-Westphalia,female,Not leaning towards specific party,0.41919,1510,2547,0.40002,0.43835
2013,North Rhine-Westphalia,female,SPD,0.13605,406,2547,0.12273,0.14937
2013,North Rhine-Westphalia,female,CDU/CSU,0.13558,431,2547,0.12228,0.14888
2013,North Rhine-Westphalia,female,FDP,0.01043,38,2547,0.00648,0.01438
2013,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04551,162,2547,0.03741,0.05360
2013,Hesse,male,Not leaning towards specific party,0.43572,433,755,0.40033,0.47111
2013,Hesse,male,SPD,0.13518,133,755,0.11078,0.15959
2013,Hesse,male,CDU/CSU,0.11340,134,755,0.09077,0.13603
2013,Hesse,male,Bündnis90/Grüne,0.06188,55,755,0.04468,0.07907
2013,Hesse,female,Not leaning towards specific party,0.45018,546,887,0.41742,0.48294
2013,Hesse,female,SPD,0.12358,127,887,0.10191,0.14525
2013,Hesse,female,CDU/CSU,0.11010,131,887,0.08949,0.13072
2013,Hesse,female,Bündnis90/Grüne,0.05710,83,887,0.04182,0.07238
2013,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.39633,370,625,0.35795,0.43471
2013,"Rhineland-Palatinate, Saarland",male,SPD,0.12510,114,625,0.09914,0.15106
2013,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.14701,106,625,0.11923,0.17480
2013,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.05816,35,625,0.03980,0.07653
2013,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.49060,494,734,0.45441,0.52679
2013,"Rhineland-Palatinate, Saarland",female,SPD,0.08722,85,734,0.06679,0.10765
2013,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.12768,112,734,0.10352,0.15184
2013,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.04454,43,734,0.02961,0.05948
2013,Baden-Wuerttemberg,male,Not leaning towards specific party,0.40037,752,1284,0.37356,0.42718
2013,Baden-Wuerttemberg,male,SPD,0.10273,157,1284,0.08612,0.11935
2013,Baden-Wuerttemberg,male,CDU/CSU,0.15727,269,1284,0.13734,0.17719
2013,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.07019,106,1284,0.05621,0.08417
2013,Baden-Wuerttemberg,female,Not leaning towards specific party,0.45714,976,1481,0.43176,0.48252
2013,Baden-Wuerttemberg,female,SPD,0.07587,124,1481,0.06238,0.08936
2013,Baden-Wuerttemberg,female,CDU/CSU,0.14562,232,1481,0.12765,0.16359
2013,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.07960,149,1481,0.06581,0.09339
2013,Bavaria,male,Not leaning towards specific party,0.41274,973,1668,0.38910,0.43637
2013,Bavaria,male,SPD,0.08071,191,1668,0.06764,0.09379
2013,Bavaria,male,CDU/CSU,0.19023,405,1668,0.17139,0.20907
2013,Bavaria,male,Bündnis90/Grüne,0.04270,99,1668,0.03299,0.05240
2013,Bavaria,female,Not leaning towards specific party,0.50852,1323,1920,0.48615,0.53088
2013,Bavaria,female,SPD,0.06261,147,1920,0.05177,0.07345
2013,Bavaria,female,CDU/CSU,0.13099,310,1920,0.11589,0.14608
2013,Bavaria,female,Bündnis90/Grüne,0.05296,140,1920,0.04294,0.06298
2013,Berlin,male,Not leaning towards specific party,0.38752,211,423,0.34104,0.43400
2013,Berlin,male,SPD,0.12457,81,423,0.09306,0.15607
2013,Berlin,male,CDU/CSU,0.08030,51,423,0.05437,0.10623
2013,Berlin,male,Bündnis90/Grüne,0.08475,43,423,0.05817,0.11132
2013,Berlin,male,PDS/Linke,0.06870,37,423,0.04456,0.09283
2013,Berlin,female,Not leaning towards specific party,0.39287,245,455,0.34794,0.43779
2013,Berlin,female,SPD,0.15225,80,455,0.11921,0.18530
2013,Berlin,female,CDU/CSU,0.08336,59,455,0.05793,0.10879
2013,Berlin,female,Bündnis90/Grüne,0.09068,71,455,0.06427,0.11710
2013,Brandenburg,male,Not leaning towards specific party,0.53233,263,392,0.48287,0.58179
2013,Brandenburg,male,SPD,0.07965,50,392,0.05281,0.10648
2013,Brandenburg,male,CDU/CSU,0.07526,37,392,0.04911,0.10141
2013,Brandenburg,male,PDS/Linke,0.07466,42,392,0.04861,0.10072
2013,Brandenburg,female,Not leaning towards specific party,0.57407,322,441,0.52787,0.62028
2013,Brandenburg,female,SPD,0.05862,45,441,0.03667,0.08057
2013,Brandenburg,female,CDU/CSU,0.07879,42,441,0.05362,0.10397
2013,Brandenburg,female,PDS/Linke,0.04830,32,441,0.02827,0.06834
2013,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.45400,130,163,0.37733,0.53067
2013,Mecklenburg-Western Pomerania,male,CDU/CSU,0.12681,33,163,0.07556,0.17805
2013,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.53733,165,201,0.46822,0.60643
2013,Mecklenburg-Western Pomerania,female,CDU/CSU,0.10843,36,201,0.06534,0.15152
2013,Saxony,male,Not leaning towards specific party,0.53231,428,636,0.49350,0.57112
2013,Saxony,male,SPD,0.07203,62,636,0.05192,0.09214
2013,Saxony,male,CDU/CSU,0.11008,95,636,0.08573,0.13442
2013,Saxony,male,PDS/Linke,0.04901,51,636,0.03222,0.06580
2013,Saxony,female,Not leaning towards specific party,0.55669,515,694,0.51970,0.59368
2013,Saxony,female,SPD,0.04429,43,694,0.02897,0.05960
2013,Saxony,female,CDU/CSU,0.10856,96,694,0.08540,0.13172
2013,Saxony,female,PDS/Linke,0.05284,40,694,0.03618,0.06949
2013,Saxony-Anhalt,male,Not leaning towards specific party,0.52375,267,357,0.47187,0.57564
2013,Saxony-Anhalt,male,SPD,0.06319,39,357,0.03791,0.08846
2013,Saxony-Anhalt,male,CDU/CSU,0.09830,51,357,0.06737,0.12923
2013,Saxony-Anhalt,female,Not leaning towards specific party,0.53355,316,437,0.48672,0.58038
2013,Saxony-Anhalt,female,SPD,0.07449,36,437,0.04984,0.09913
2013,Saxony-Anhalt,female,CDU/CSU,0.08997,54,437,0.06311,0.11683
2013,Saxony-Anhalt,female,PDS/Linke,0.06978,31,437,0.04586,0.09369
2013,Thuringa,male,Not leaning towards specific party,0.48189,239,346,0.42916,0.53462
2013,Thuringa,male,SPD,0.10031,44,346,0.06861,0.13201
2013,Thuringa,male,CDU/CSU,0.12996,63,346,0.09447,0.16544
2013,Thuringa,female,Not leaning towards specific party,0.57549,335,391,0.52644,0.62455
2013,Thuringa,female,CDU/CSU,0.12247,56,391,0.08993,0.15500
2014,Schleswig-Holstein,male,Not leaning towards specific party,0.39484,190,352,0.34370,0.44598
2014,Schleswig-Holstein,male,SPD,0.14605,79,352,0.10910,0.18299
2014,Schleswig-Holstein,male,CDU/CSU,0.19057,83,352,0.14948,0.23166
2014,Schleswig-Holstein,female,Not leaning towards specific party,0.42455,296,496,0.38100,0.46809
2014,Schleswig-Holstein,female,SPD,0.16522,79,496,0.13250,0.19793
2014,Schleswig-Holstein,female,CDU/CSU,0.18393,82,496,0.14980,0.21806
2014,Schleswig-Holstein,female,Bündnis90/Grüne,0.06427,39,496,0.04267,0.08588
2014,Hamburg,male,Not leaning towards specific party,0.39136,96,139,0.30993,0.47279
2014,Hamburg,male,SPD,0.20579,43,139,0.13834,0.27324
2014,Hamburg,female,Not leaning towards specific party,0.39654,121,191,0.32699,0.46610
2014,Hamburg,female,SPD,0.15016,37,191,0.09937,0.20096
2014,Hamburg,female,Bündnis90/Grüne,0.12634,33,191,0.07910,0.17358
