year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,female,Bündnis90/Grüne,0.05728,31,22420,0.05683,0.05773
2010,Hamburg,male,Not leaning towards specific party,0.60202,61,22420,0.60052,0.60352
2010,Hamburg,male,SPD,0.39798,36,22420,0.39648,0.39948
2010,Hamburg,female,Not leaning towards specific party,0.50343,100,22420,0.50222,0.50465
2010,Hamburg,female,SPD,0.14669,31,22420,0.14583,0.14755
2010,Hamburg,female,CDU/CSU,0.16882,35,22420,0.16791,0.16974
2010,Hamburg,female,Bündnis90/Grüne,0.18105,32,22420,0.18011,0.18199
2010,Lower Saxony,male,Not leaning towards specific party,0.44055,414,22420,0.43998,0.44112
2010,Lower Saxony,male,SPD,0.20468,205,22420,0.20422,0.20514
2010,Lower Saxony,male,CDU/CSU,0.27252,240,22420,0.27200,0.27303
2010,Lower Saxony,male,FDP,0.04735,34,22420,0.04711,0.04760
2010,Lower Saxony,male,Bündnis90/Grüne,0.03490,46,22420,0.03469,0.03511
2010,Lower Saxony,female,Not leaning towards specific party,0.51269,587,22420,0.51215,0.51324
2010,Lower Saxony,female,SPD,0.22139,220,22420,0.22093,0.22185
2010,Lower Saxony,female,CDU/CSU,0.21042,235,22420,0.20997,0.21086
2010,Lower Saxony,female,Bündnis90/Grüne,0.05550,78,22420,0.05525,0.05575
2010,Bremen,male,Not leaning towards specific party,1.00000,37,22420,1.00000,1.00000
2010,Bremen,female,Not leaning towards specific party,1.00000,47,22420,1.00000,1.00000
2010,North Rhine-Westphalia,male,Not leaning towards specific party,0.46505,1055,22420,0.46469,0.46542
2010,North Rhine-Westphalia,male,SPD,0.20983,413,22420,0.20953,0.21013
2010,North Rhine-Westphalia,male,CDU/CSU,0.21523,480,22420,0.21493,0.21553
2010,North Rhine-Westphalia,male,FDP,0.03085,89,22420,0.03072,0.03098
2010,North Rhine-Westphalia,male,Bündnis90/Grüne,0.05407,135,22420,0.05391,0.05424
2010,North Rhine-Westphalia,male,PDS/Linke,0.02497,41,22420,0.02485,0.02508
2010,North Rhine-Westphalia,female,Not leaning towards specific party,0.52652,1434,22420,0.52616,0.52688
2010,North Rhine-Westphalia,female,SPD,0.18200,427,22420,0.18173,0.18228
2010,North Rhine-Westphalia,female,CDU/CSU,0.18465,478,22420,0.18437,0.18493
2010,North Rhine-Westphalia,female,FDP,0.02157,70,22420,0.02147,0.02168
2010,North Rhine-Westphalia,female,Bündnis90/Grüne,0.06785,203,22420,0.06767,0.06803
2010,North Rhine-Westphalia,female,PDS/Linke,0.01741,37,22420,0.01731,0.01750
2010,Hesse,male,Not leaning towards specific party,0.49135,338,22420,0.49074,0.49196
2010,Hesse,male,SPD,0.20638,139,22420,0.20589,0.20688
2010,Hesse,male,CDU/CSU,0.17640,155,22420,0.17593,0.17687
2010,Hesse,male,FDP,0.03554,43,22420,0.03531,0.03576
2010,Hesse,male,Bündnis90/Grüne,0.09033,62,22420,0.08998,0.09068
2010,Hesse,female,Not leaning towards specific party,0.58094,462,22420,0.58030,0.58159
2010,Hesse,female,SPD,0.19789,150,22420,0.19737,0.19841
2010,Hesse,female,CDU/CSU,0.14442,124,22420,0.14396,0.14488
2010,Hesse,female,Bündnis90/Grüne,0.07675,82,22420,0.07640,0.07710
2010,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.56104,299,22420,0.56025,0.56183
2010,"Rhineland-Palatinate, Saarland",male,SPD,0.19734,95,22420,0.19670,0.19797
2010,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.24162,119,22420,0.24094,0.24231
2010,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.66799,433,22420,0.66735,0.66863
2010,"Rhineland-Palatinate, Saarland",female,SPD,0.11491,89,22420,0.11448,0.11534
2010,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.17551,116,22420,0.17499,0.17602
2010,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.04159,46,22420,0.04132,0.04186
2010,Baden-Wuerttemberg,male,Not leaning towards specific party,0.55022,672,22420,0.54973,0.55070
2010,Baden-Wuerttemberg,male,SPD,0.15025,166,22420,0.14990,0.15060
2010,Baden-Wuerttemberg,male,CDU/CSU,0.19951,261,22420,0.19912,0.19990
2010,Baden-Wuerttemberg,male,FDP,0.03270,60,22420,0.03253,0.03287
2010,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.06732,110,22420,0.06708,0.06757
2010,Baden-Wuerttemberg,female,Not leaning towards specific party,0.57900,896,22420,0.57854,0.57946
2010,Baden-Wuerttemberg,female,SPD,0.11609,147,22420,0.11579,0.11638
2010,Baden-Wuerttemberg,female,CDU/CSU,0.17913,253,22420,0.17877,0.17948
2010,Baden-Wuerttemberg,female,FDP,0.02980,44,22420,0.02964,0.02996
2010,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.09598,177,22420,0.09571,0.09626
2010,Bavaria,male,Not leaning towards specific party,0.55601,825,22420,0.55556,0.55646
2010,Bavaria,male,SPD,0.12687,186,22420,0.12656,0.12717
2010,Bavaria,male,CDU/CSU,0.22649,378,22420,0.22611,0.22687
2010,Bavaria,male,FDP,0.03731,53,22420,0.03714,0.03748
2010,Bavaria,male,Bündnis90/Grüne,0.05333,98,22420,0.05312,0.05353
2010,Bavaria,female,Not leaning towards specific party,0.61149,1115,22420,0.61107,0.61190
2010,Bavaria,female,SPD,0.10002,209,22420,0.09976,0.10027
2010,Bavaria,female,CDU/CSU,0.20724,365,22420,0.20689,0.20758
2010,Bavaria,female,FDP,0.02435,51,22420,0.02422,0.02448
2010,Bavaria,female,Bündnis90/Grüne,0.05691,152,22420,0.05671,0.05711
2010,Berlin,male,Not leaning towards specific party,0.43768,162,22420,0.43681,0.43854
2010,Berlin,male,SPD,0.18868,66,22420,0.18800,0.18936
2010,Berlin,male,CDU/CSU,0.10821,47,22420,0.10767,0.10875
2010,Berlin,male,Bündnis90/Grüne,0.12056,48,22420,0.11999,0.12112
2010,Berlin,male,PDS/Linke,0.14488,44,22420,0.14427,0.14549
2010,Berlin,female,Not leaning towards specific party,0.52808,254,22420,0.52727,0.52889
2010,Berlin,female,SPD,0.17135,75,22420,0.17074,0.17196
2010,Berlin,female,CDU/CSU,0.09073,42,22420,0.09027,0.09120
2010,Berlin,female,Bündnis90/Grüne,0.10849,77,22420,0.10799,0.10899
2010,Berlin,female,PDS/Linke,0.10134,51,22420,0.10086,0.10183
2010,Brandenburg,male,Not leaning towards specific party,0.61336,230,22420,0.61237,0.61436
2010,Brandenburg,male,SPD,0.12922,55,22420,0.12853,0.12990
2010,Brandenburg,male,CDU/CSU,0.10057,48,22420,0.09995,0.10118
2010,Brandenburg,male,PDS/Linke,0.15686,58,22420,0.15611,0.15760
2010,Brandenburg,female,Not leaning towards specific party,0.69243,313,22420,0.69150,0.69335
2010,Brandenburg,female,SPD,0.09883,62,22420,0.09824,0.09943
2010,Brandenburg,female,CDU/CSU,0.07039,40,22420,0.06987,0.07090
2010,Brandenburg,female,PDS/Linke,0.13836,64,22420,0.13767,0.13905
2010,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.81888,162,22420,0.81783,0.81993
2010,Mecklenburg-Western Pomerania,male,CDU/CSU,0.18112,35,22420,0.18007,0.18217
2010,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.82418,222,22420,0.82322,0.82514
2010,Mecklenburg-Western Pomerania,female,CDU/CSU,0.17582,47,22420,0.17486,0.17678
2010,Saxony,male,Not leaning towards specific party,0.61197,459,22420,0.61127,0.61267
2010,Saxony,male,SPD,0.08622,63,22420,0.08582,0.08662
2010,Saxony,male,CDU/CSU,0.15048,119,22420,0.14996,0.15099
2010,Saxony,male,Bündnis90/Grüne,0.03928,34,22420,0.03900,0.03956
2010,Saxony,male,PDS/Linke,0.11205,73,22420,0.11160,0.11251
2010,Saxony,female,Not leaning towards specific party,0.65442,569,22420,0.65373,0.65511
2010,Saxony,female,SPD,0.05349,48,22420,0.05316,0.05382
2010,Saxony,female,CDU/CSU,0.15022,120,22420,0.14970,0.15074
2010,Saxony,female,Bündnis90/Grüne,0.03549,31,22420,0.03522,0.03576
2010,Saxony,female,PDS/Linke,0.10638,66,22420,0.10593,0.10683
2010,Saxony-Anhalt,male,Not leaning towards specific party,0.58700,242,22420,0.58601,0.58800
2010,Saxony-Anhalt,male,SPD,0.09037,38,22420,0.08979,0.09095
2010,Saxony-Anhalt,male,CDU/CSU,0.15168,47,22420,0.15095,0.15241
2010,Saxony-Anhalt,male,PDS/Linke,0.17095,42,22420,0.17018,0.17171
2010,Saxony-Anhalt,female,Not leaning towards specific party,0.64391,325,22420,0.64295,0.64487
2010,Saxony-Anhalt,female,SPD,0.10604,43,22420,0.10542,0.10666
2010,Saxony-Anhalt,female,CDU/CSU,0.09660,54,22420,0.09601,0.09719
2010,Saxony-Anhalt,female,PDS/Linke,0.15345,52,22420,0.15273,0.15417
2010,Thuringa,male,Not leaning towards specific party,0.64137,271,22420,0.64035,0.64239
2010,Thuringa,male,SPD,0.11598,33,22420,0.11530,0.11666
2010,Thuringa,male,CDU/CSU,0.13330,59,22420,0.13257,0.13402
2010,Thuringa,male,PDS/Linke,0.10935,40,22420,0.10869,0.11001
2010,Thuringa,female,Not leaning towards specific party,0.75479,347,22420,0.75387,0.75572
2010,Thuringa,female,CDU/CSU,0.15999,68,22420,0.15920,0.16077
2010,Thuringa,female,PDS/Linke,0.08522,45,22420,0.08462,0.08581
2011,Schleswig-Holstein,male,Not leaning towards specific party,0.54734,140,19330,0.54631,0.54837
2011,Schleswig-Holstein,male,SPD,0.23315,58,19330,0.23227,0.23402
2011,Schleswig-Holstein,male,CDU/CSU,0.21951,62,19330,0.21866,0.22037
2011,Schleswig-Holstein,female,Not leaning towards specific party,0.62699,191,19330,0.62602,0.62797
2011,Schleswig-Holstein,female,SPD,0.16048,50,19330,0.15974,0.16122
2011,Schleswig-Holstein,female,CDU/CSU,0.21253,58,19330,0.21171,0.21335
2011,Hamburg,male,Not leaning towards specific party,0.56296,51,19330,0.56144,0.56447
2011,Hamburg,male,SPD,0.43704,47,19330,0.43553,0.43856
2011,Hamburg,female,Not leaning towards specific party,0.67698,56,19330,0.67551,0.67845
2011,Hamburg,female,SPD,0.32302,34,19330,0.32155,0.32449
2011,Lower Saxony,male,Not leaning towards specific party,0.50472,423,19330,0.50412,0.50531
2011,Lower Saxony,male,SPD,0.19751,173,19330,0.19703,0.19798
2011,Lower Saxony,male,CDU/CSU,0.23987,207,19330,0.23936,0.24038
2011,Lower Saxony,male,Bündnis90/Grüne,0.05790,57,19330,0.05762,0.05818
2011,Lower Saxony,female,Not leaning towards specific party,0.56209,542,19330,0.56153,0.56266
2011,Lower Saxony,female,SPD,0.18836,169,19330,0.18792,0.18881
2011,Lower Saxony,female,CDU/CSU,0.18215,182,19330,0.18171,0.18259
2011,Lower Saxony,female,Bündnis90/Grüne,0.06740,74,19330,0.06711,0.06768
2011,Bremen,male,Not leaning towards specific party,1.00000,37,19330,1.00000,1.00000
2011,North Rhine-Westphalia,male,Not leaning towards specific party,0.49822,944,19330,0.49783,0.49860
2011,North Rhine-Westphalia,male,SPD,0.20095,359,19330,0.20064,0.20126
2011,North Rhine-Westphalia,male,CDU/CSU,0.20971,420,19330,0.20940,0.21003
2011,North Rhine-Westphalia,male,FDP,0.01488,39,19330,0.01478,0.01497
2011,North Rhine-Westphalia,male,Bündnis90/Grüne,0.07624,131,19330,0.07604,0.07645
2011,North Rhine-Westphalia,female,Not leaning towards specific party,0.57232,1161,19330,0.57194,0.57270
2011,North Rhine-Westphalia,female,SPD,0.17877,360,19330,0.17847,0.17906
2011,North Rhine-Westphalia,female,CDU/CSU,0.16798,381,19330,0.16769,0.16827
2011,North Rhine-Westphalia,female,Bündnis90/Grüne,0.08093,184,19330,0.08073,0.08114
2011,Hesse,male,Not leaning towards specific party,0.50457,296,19330,0.50389,0.50524
2011,Hesse,male,SPD,0.20179,125,19330,0.20124,0.20233
2011,Hesse,male,CDU/CSU,0.18050,125,19330,0.17998,0.18102
2011,Hesse,male,Bündnis90/Grüne,0.11315,61,19330,0.11272,0.11358
2011,Hesse,female,Not leaning towards specific party,0.58033,415,19330,0.57966,0.58101
2011,Hesse,female,SPD,0.18481,118,19330,0.18428,0.18534
2011,Hesse,female,CDU/CSU,0.12305,93,19330,0.12260,0.12350
2011,Hesse,female,Bündnis90/Grüne,0.11181,84,19330,0.11138,0.11224
2011,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.55002,288,19330,0.54923,0.55080
2011,"Rhineland-Palatinate, Saarland",male,SPD,0.16729,93,19330,0.16670,0.16788
2011,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.21326,103,19330,0.21262,0.21391
2011,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.06943,34,19330,0.06903,0.06983
2011,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.67244,413,19330,0.67176,0.67311
2011,"Rhineland-Palatinate, Saarland",female,SPD,0.12329,77,19330,0.12282,0.12377
2011,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15118,96,19330,0.15066,0.15169
2011,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.05309,42,19330,0.05277,0.05342
2011,Baden-Wuerttemberg,male,Not leaning towards specific party,0.52280,578,19330,0.52229,0.52332
2011,Baden-Wuerttemberg,male,SPD,0.14927,144,19330,0.14890,0.14964
2011,Baden-Wuerttemberg,male,CDU/CSU,0.21731,267,19330,0.21689,0.21774
2011,Baden-Wuerttemberg,male,FDP,0.01732,31,19330,0.01718,0.01745
2011,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.09330,111,19330,0.09300,0.09360
2011,Baden-Wuerttemberg,female,Not leaning towards specific party,0.60076,770,19330,0.60027,0.60125
2011,Baden-Wuerttemberg,female,SPD,0.10208,129,19330,0.10178,0.10238
2011,Baden-Wuerttemberg,female,CDU/CSU,0.17957,211,19330,0.17919,0.17995
2011,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.11759,159,19330,0.11727,0.11791
2011,Bavaria,male,Not leaning towards specific party,0.54424,739,19330,0.54376,0.54472
2011,Bavaria,male,SPD,0.12045,177,19330,0.12014,0.12076
2011,Bavaria,male,CDU/CSU,0.22932,366,19330,0.22892,0.22973
2011,Bavaria,male,FDP,0.02005,31,19330,0.01992,0.02019
2011,Bavaria,male,Bündnis90/Grüne,0.08593,118,19330,0.08566,0.08620
2011,Bavaria,female,Not leaning towards specific party,0.65376,994,19330,0.65332,0.65419
2011,Bavaria,female,SPD,0.10132,170,19330,0.10104,0.10159
2011,Bavaria,female,CDU/CSU,0.18031,304,19330,0.17996,0.18066
2011,Bavaria,female,Bündnis90/Grüne,0.06462,147,19330,0.06440,0.06484
2011,Berlin,male,Not leaning towards specific party,0.53191,147,19330,0.53094,0.53289
2011,Berlin,male,SPD,0.21150,72,19330,0.21070,0.21229
2011,Berlin,male,CDU/CSU,0.11691,46,19330,0.11628,0.11754
2011,Berlin,male,PDS/Linke,0.13968,40,19330,0.13900,0.14035
2011,Berlin,female,Not leaning towards specific party,0.53913,199,19330,0.53824,0.54002
2011,Berlin,female,SPD,0.19990,70,19330,0.19918,0.20061
2011,Berlin,female,CDU/CSU,0.11701,46,19330,0.11644,0.11759
2011,Berlin,female,Bündnis90/Grüne,0.14397,62,19330,0.14334,0.14459
2011,Brandenburg,male,Not leaning towards specific party,0.70591,267,19330,0.70495,0.70687
2011,Brandenburg,male,SPD,0.09827,44,19330,0.09764,0.09889
2011,Brandenburg,male,CDU/CSU,0.08652,31,19330,0.08593,0.08711
2011,Brandenburg,male,PDS/Linke,0.10930,50,19330,0.10864,0.10996
2011,Brandenburg,female,Not leaning towards specific party,0.74467,316,19330,0.74376,0.74558
2011,Brandenburg,female,SPD,0.07688,43,19330,0.07632,0.07743
2011,Brandenburg,female,CDU/CSU,0.06702,34,19330,0.06650,0.06754
2011,Brandenburg,female,PDS/Linke,0.11144,47,19330,0.11078,0.11209
2011,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.83168,157,19330,0.83062,0.83275
2011,Mecklenburg-Western Pomerania,male,CDU/CSU,0.16832,34,19330,0.16725,0.16938
2011,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.83974,176,19330,0.83872,0.84076
2011,Mecklenburg-Western Pomerania,female,CDU/CSU,0.16026,33,19330,0.15924,0.16128
2011,Saxony,male,Not leaning towards specific party,0.70997,427,19330,0.70928,0.71067
2011,Saxony,male,SPD,0.06594,50,19330,0.06556,0.06632
2011,Saxony,male,CDU/CSU,0.14215,88,19330,0.14161,0.14268
2011,Saxony,male,PDS/Linke,0.08194,57,19330,0.08152,0.08235
2011,Saxony,female,Not leaning towards specific party,0.76190,527,19330,0.76124,0.76256
2011,Saxony,female,SPD,0.04261,35,19330,0.04230,0.04292
2011,Saxony,female,CDU/CSU,0.13049,79,19330,0.12997,0.13102
2011,Saxony,female,PDS/Linke,0.06500,46,19330,0.06462,0.06538
2011,Saxony-Anhalt,male,Not leaning towards specific party,0.61484,254,19330,0.61382,0.61586
2011,Saxony-Anhalt,male,SPD,0.09341,44,19330,0.09280,0.09402
2011,Saxony-Anhalt,male,CDU/CSU,0.15185,56,19330,0.15110,0.15261
2011,Saxony-Anhalt,male,PDS/Linke,0.13990,35,19330,0.13917,0.14063
2011,Saxony-Anhalt,female,Not leaning towards specific party,0.69738,301,19330,0.69640,0.69836
2011,Saxony-Anhalt,female,SPD,0.08440,35,19330,0.08380,0.08499
2011,Saxony-Anhalt,female,CDU/CSU,0.10518,53,19330,0.10453,0.10583
2011,Saxony-Anhalt,female,PDS/Linke,0.11304,37,19330,0.11236,0.11372
2011,Thuringa,male,Not leaning towards specific party,0.64473,266,19330,0.64367,0.64580
2011,Thuringa,male,SPD,0.15365,42,19330,0.15285,0.15445
2011,Thuringa,male,CDU/CSU,0.12305,50,19330,0.12232,0.12379
2011,Thuringa,male,PDS/Linke,0.07856,31,19330,0.07796,0.07916
2011,Thuringa,female,Not leaning towards specific party,0.87447,359,19330,0.87372,0.87522
2011,Thuringa,female,CDU/CSU,0.12553,45,19330,0.12478,0.12628
2012,Schleswig-Holstein,male,Not leaning towards specific party,0.58917,144,18992,0.58816,0.59018
2012,Schleswig-Holstein,male,SPD,0.19983,55,18992,0.19900,0.20065
2012,Schleswig-Holstein,male,CDU/CSU,0.21100,57,18992,0.21016,0.21184
2012,Schleswig-Holstein,female,Not leaning towards specific party,0.56829,197,18992,0.56734,0.56923
2012,Schleswig-Holstein,female,SPD,0.16029,50,18992,0.15959,0.16099
2012,Schleswig-Holstein,female,CDU/CSU,0.19521,61,18992,0.19445,0.19596
2012,Schleswig-Holstein,female,Bündnis90/Grüne,0.07622,31,18992,0.07571,0.07672
2012,Hamburg,male,Not leaning towards specific party,0.58039,60,18992,0.57883,0.58196
2012,Hamburg,male,SPD,0.41961,47,18992,0.41804,0.42117
2012,Hamburg,female,Not leaning towards specific party,0.55680,73,18992,0.55549,0.55811
2012,Hamburg,female,SPD,0.22205,35,18992,0.22095,0.22314
2012,Hamburg,female,CDU/CSU,0.22116,31,18992,0.22006,0.22225
2012,Lower Saxony,male,Not leaning towards specific party,0.48046,376,18992,0.47987,0.48105
2012,Lower Saxony,male,SPD,0.22337,185,18992,0.22288,0.22387
2012,Lower Saxony,male,CDU/CSU,0.23879,218,18992,0.23828,0.23930
2012,Lower Saxony,male,Bündnis90/Grüne,0.05738,53,18992,0.05710,0.05766
2012,Lower Saxony,female,Not leaning towards specific party,0.54097,503,18992,0.54040,0.54154
2012,Lower Saxony,female,SPD,0.19139,183,18992,0.19094,0.19184
2012,Lower Saxony,female,CDU/CSU,0.20598,197,18992,0.20552,0.20645
2012,Lower Saxony,female,Bündnis90/Grüne,0.06166,67,18992,0.06138,0.06193
2012,Bremen,male,Not leaning towards specific party,1.00000,33,18992,1.00000,1.00000
2012,Bremen,female,Not leaning towards specific party,1.00000,38,18992,1.00000,1.00000
2012,North Rhine-Westphalia,male,Not leaning towards specific party,0.52672,925,18992,0.52633,0.52711
2012,North Rhine-Westphalia,male,SPD,0.19623,365,18992,0.19592,0.19654
2012,North Rhine-Westphalia,male,CDU/CSU,0.19904,390,18992,0.19873,0.19935
2012,North Rhine-Westphalia,male,FDP,0.01480,41,18992,0.01470,0.01489
2012,North Rhine-Westphalia,male,Bündnis90/Grüne,0.06321,105,18992,0.06302,0.06340
2012,North Rhine-Westphalia,female,Not leaning towards specific party,0.56806,1133,18992,0.56768,0.56845
2012,North Rhine-Westphalia,female,SPD,0.19484,381,18992,0.19453,0.19514
2012,North Rhine-Westphalia,female,CDU/CSU,0.17000,356,18992,0.16970,0.17029
2012,North Rhine-Westphalia,female,Bündnis90/Grüne,0.06711,157,18992,0.06691,0.06730
2012,Hesse,male,Not leaning towards specific party,0.52918,290,18992,0.52848,0.52987
2012,Hesse,male,SPD,0.20082,121,18992,0.20027,0.20138
2012,Hesse,male,CDU/CSU,0.17322,122,18992,0.17269,0.17375
2012,Hesse,male,Bündnis90/Grüne,0.09678,51,18992,0.09637,0.09719
2012,Hesse,female,Not leaning towards specific party,0.60868,433,18992,0.60803,0.60933
2012,Hesse,female,SPD,0.15037,108,18992,0.14989,0.15084
2012,Hesse,female,CDU/CSU,0.14853,112,18992,0.14805,0.14900
2012,Hesse,female,Bündnis90/Grüne,0.09243,80,18992,0.09204,0.09281
2012,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.60950,292,18992,0.60870,0.61029
2012,"Rhineland-Palatinate, Saarland",male,SPD,0.18617,93,18992,0.18553,0.18680
2012,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20434,92,18992,0.20368,0.20499
2012,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.69903,410,18992,0.69838,0.69968
2012,"Rhineland-Palatinate, Saarland",female,SPD,0.10615,77,18992,0.10572,0.10659
2012,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.14720,97,18992,0.14669,0.14770
2012,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.04762,38,18992,0.04731,0.04792
2012,Baden-Wuerttemberg,male,Not leaning towards specific party,0.55912,591,18992,0.55861,0.55963
2012,Baden-Wuerttemberg,male,SPD,0.14344,134,18992,0.14308,0.14380
2012,Baden-Wuerttemberg,male,CDU/CSU,0.20531,244,18992,0.20489,0.20572
2012,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.09214,96,18992,0.09184,0.09244
2012,Baden-Wuerttemberg,female,Not leaning towards specific party,0.64917,777,18992,0.64870,0.64965
2012,Baden-Wuerttemberg,female,SPD,0.08401,105,18992,0.08373,0.08429
2012,Baden-Wuerttemberg,female,CDU/CSU,0.16888,197,18992,0.16851,0.16925
2012,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.09794,132,18992,0.09764,0.09823
2012,Bavaria,male,Not leaning towards specific party,0.56734,763,18992,0.56687,0.56781
